Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
KSCL,KSCL.NS,2026-09-17,690.0,711.0,689.0,703.3499755859375,53935.0,744.6249908447265,784.8169970703125,847.664995727539,865.9519979858399,715.2244841628965,737.3660999956459,779.2611831964001,29.801431232674062,19.418378052514235,2.760841505160703,0.5766232127861,1225.0,685.4000244140625,-18.777255873086073,-42.58367546237245,685.4000244140625,793.5999755859375,693.3166707356771,-2.0472129318202303,-8.81571299050673,-23.826285354087208,False,False,False,False,False,20.81,0.0,13.31,43.6,35.18,0.0,35.0,Weak / Avoid,Kaveri Seed Company Limited,EQ,INE455I01029,False,False
KSHITIJPOL,KSHITIJPOL.NS,2026-09-17,4.010000228881836,4.019999980926514,4.010000228881836,4.010000228881836,9656251.0,3.243999993801117,3.019599986076355,3.8365999960899355,3.1530999970436095,3.5938486318456846,3.3664209774648315,3.3296514484289688,73.21199876737282,0.18797513768684085,4.687659026375083,4.07021374579061,7.199999809265137,1.8799999952316284,27.17643692371532,-44.30555090124212,2.7699999809265137,3.8299999237060547,3.8266665935516357,16.90962538881169,38.7543281426558,-12.253827609287782,True,False,True,True,True,80.44,25.0,100.0,69.58,100.0,100.0,100.0,Strong Breakout Watch,Kshitij Polyline Limited,EQ,INE013801027,True,True
KSL,KSL.NS,2026-09-17,952.0,1002.7999877929688,952.0,970.5499877929688,309228.0,916.5875030517578,898.7860021972656,868.0260009765625,792.6912496948243,943.5591626331691,922.6789532034311,894.9514115148518,60.99227819990113,44.511613565231485,4.586225761173922,2.0145336877775066,1002.7999877929688,574.0,22.437328299841553,-3.2159952525506075,816.0,992.5999755859375,938.8666788736979,6.606981740539708,10.850322805608158,17.499998522151184,True,False,False,False,False,66.78,25.0,85.7,94.02,85.51,100.0,35.0,52W High Watch,Kalyani Steels Limited,EQ,INE907A01026,True,True
KSOLVES,KSOLVES.NS,2026-09-17,259.0,263.0,252.5500030517578,259.75,28119.0,267.42750091552733,277.46299926757814,281.96469940185546,286.7262496948242,260.82288695679864,266.0046505380474,273.95566821867396,40.626331963866214,9.0825773937892,3.4966611718148988,0.8982558139534884,353.989990234375,245.75,-9.408364153451688,-26.6222189423998,249.0,284.95001220703125,255.54999796549478,0.25086602901300825,-4.731338413813447,-8.085635389245438,False,False,True,False,False,28.86,0.0,34.07,65.25,46.44,0.0,35.0,Weak / Avoid,Ksolves India Limited,EQ,INE0D6I01023,False,False
KTKBANK,KTKBANK.NS,2026-09-17,318.0,323.0,309.8500061035156,313.8999938964844,1702377.0,329.9000015258789,307.65399963378906,286.4596000671387,249.2922998046875,323.2043737686765,323.8757171365871,310.2316677537912,43.572281563427495,9.719472013383445,3.096359414581149,0.7684222400036615,345.8999938964844,170.0,25.91644192075524,-9.251228842049786,309.95001220703125,345.8999938964844,316.6666768391927,-5.608177591663321,-6.312489081346628,18.185235949935997,True,False,False,False,False,51.74,25.0,51.92,71.14,41.89,100.0,35.0,Neutral Watch,The Karnataka Bank Limited,EQ,INE614B01018,False,True
KUANTUM,KUANTUM.NS,2026-09-17,75.5,77.9000015258789,75.5,76.06999969482422,69765.0,74.38550033569337,77.15400039672852,77.09340026855469,81.95924995422364,75.54005411905658,75.65017007491018,76.56422727212937,50.4965628348416,3.1700299995592793,4.167253861281358,0.48960213904869176,121.29000091552734,65.01000213623047,-7.185583399907536,-37.28254668923342,70.3499984741211,81.27999877929688,76.02333323160808,0.6083839184755746,-4.662239852135663,2.244621148783743,False,False,True,False,False,35.94,25.0,42.47,84.99,32.14,0.0,35.0,Weak / Avoid,Kuantum Papers Limited,EQ,INE529I01021,True,False
LAGNAM,LAGNAM.NS,2026-09-17,73.4000015258789,73.4000015258789,69.1500015258789,70.23999786376953,5718.0,74.73550033569336,80.50579971313476,80.84359954833984,75.69179992675781,72.59926066367062,74.82497242708335,77.95411076402489,21.333601689598552,3.3969717789971443,4.8362355955442515,0.8090040252124024,96.9800033569336,58.599998474121094,-7.2026323436140345,-27.572700110916504,69.12999725341797,79.94999694824219,71.13999938964844,-5.756072703330073,-9.728826542018243,-13.316057112275537,False,False,True,False,False,25.48,25.0,19.89,26.67,43.32,0.0,35.0,Weak / Avoid,Lagnam Spintex Limited,EQ,INE548Z01017,False,False
LAKPRE,LAKPRE.NS,2026-09-17,5.369999885559082,5.369999885559082,5.150000095367432,5.150000095367432,6700.0,4.961500024795532,5.019000005722046,5.211100006103516,5.156000008583069,5.377025577962327,5.167469540447594,5.064351553854963,50.82931013583947,0.3455545548678601,6.709797057648522,1.703555855019769,6.670000076293945,4.099999904632568,-0.11636759514448425,-22.78860515052755,4.099999904632568,6.28000020980835,5.423333326975505,-10.278740405520947,12.938599999811773,12.938599999811773,False,True,True,False,False,56.34,25.0,86.23,85.66,74.62,49.07,35.0,200 DMA Recovery Watch,Lakshmi Precision Screws Limited,BZ,INE651C01018,True,True
LAL,LAL.NS,2026-09-17,8.850000381469727,8.90999984741211,8.260000228881836,8.539999961853027,33047.0,8.88050012588501,8.71120005607605,8.179900040626526,8.088000032901764,8.832218850656238,8.840669123934328,8.667907738603004,42.513463899704,0.6142963027701852,7.1931651699550345,0.5795482445371962,12.770000457763672,5.559999942779541,5.5885253104913435,-33.12451326764805,8.430000305175781,10.289999961853027,8.770000139872232,-6.153850507050795,-1.042875450688463,-0.2336501960658488,True,False,True,False,False,49.01,25.0,47.73,69.03,35.28,94.71,35.0,Neutral Watch,Lorenzini Apparels Limited,EQ,INE740X01023,False,False
LALPATHLAB,LALPATHLAB.NS,2026-09-17,1890.5999755859375,1941.0999755859375,1888.0,1924.699951171875,353865.0,1911.8699890136718,1860.19599609375,1735.7639965820313,1571.8384985351563,1911.1606257852127,1906.7129761048582,1851.4871914470116,56.60416712729286,53.90755544624655,2.80082905459754,1.388721827674324,2038.5999755859375,1272.5999755859375,22.448963615890616,-5.587168928584196,1855.699951171875,2038.5999755859375,1934.7666422526042,0.4173840561277675,1.9870708441208862,15.945780191076796,True,False,False,False,False,61.13,25.0,66.73,97.21,63.61,100.0,35.0,Neutral Watch,Dr. Lal Path Labs Ltd.,EQ,INE600L01024,True,True
LAMBODHARA,LAMBODHARA.NS,2026-09-17,121.4000015258789,121.4000015258789,117.0,118.73999786376953,8733.0,132.16350021362305,120.72139999389648,114.4708000946045,112.25839981079102,128.97656177828648,129.11647423775725,123.0476045133217,41.01644209294425,7.602337253044858,6.402507486792297,0.09177054736040142,162.0,81.80000305175781,5.773820100681193,-26.70370502236449,105.5,147.19000244140625,121.62000020345052,-11.467341047827862,7.369564875450241,4.497052480741703,True,False,True,False,False,49.32,25.0,68.34,66.03,18.21,96.19,35.0,Neutral Watch,Lambodhara Textiles Limited,EQ,INE112F01022,False,False
LANCORHOL,LANCORHOL.NS,2026-09-17,34.79999923706055,36.900001525878906,34.0,35.20000076293945,59515.0,34.54900016784668,29.63800006866455,27.10600004196167,25.853699989318848,35.96050834717072,34.412246361325344,30.966624398050467,55.934947073589285,2.6302505500084608,7.4723025369298774,0.11675876186077937,41.75,18.1200008392334,36.150728048526595,-15.688620927091135,26.93000030517578,41.75,35.4966672261556,-2.5740389639692163,29.31668497754101,41.252009049649764,True,False,True,False,False,59.24,25.0,100.0,95.87,19.09,100.0,35.0,Momentum Watch,Lancor Holdings Limited,BE,INE572G01025,True,True
LANDMARK,LANDMARK.NS,2026-09-17,470.95001220703125,495.0,467.04998779296875,492.1000061035156,134708.0,502.36500549316406,510.7510009765625,458.1220004272461,444.18350006103515,489.43835209527015,499.2144382003198,495.9669058721439,46.498354218823486,22.381108044406524,4.548081236905848,1.4979622473659338,662.7999877929688,339.5,10.787547496900785,-25.75437308891031,454.04998779296875,553.8499755859375,471.5499979654948,0.12207652156981386,-4.130134851669586,10.274511171656165,True,False,False,False,False,56.16,25.0,49.96,77.0,67.43,100.0,35.0,Neutral Watch,Landmark Cars Limited,EQ,INE559R01029,False,False
LANDSMILL,LANDSMILL.NS,2026-09-17,0.5699999928474426,0.5799999833106995,0.5600000023841858,0.5600000023841858,1090564.0,0.6534999996423722,0.7275999975204468,0.8060999971628189,0.9933499988913536,0.5901606688677328,0.6394898081114677,0.7167428385030025,17.77281789731778,0.031059014364129403,5.546252541410078,0.3943154510591946,1.7400000095367432,0.550000011920929,-43.62510665835969,-67.81609199339718,0.550000011920929,0.7799999713897705,0.5699999928474426,0.0,-26.31578823536055,-35.63218398679435,False,False,False,False,False,14.25,0.0,0.0,19.55,28.8,0.0,35.0,Weak / Avoid,Landsmill Green Limited,EQ,INE688J01023,False,False
LAOPALA,LAOPALA.NS,2026-09-17,156.4499969482422,158.02999877929688,155.39999389648438,156.1300048828125,218566.0,167.80499954223632,179.9147998046875,178.7985998535156,186.2865998840332,161.70397613281943,167.8759625060143,175.19629518980787,26.393793138639452,4.758623590905588,3.0478597592290466,1.2199101780949642,259.70001220703125,155.0,-16.188279253576866,-39.88063244358009,155.0,182.0500030517578,157.7133331298828,-3.8608308185457463,-12.458648982499321,-13.347757115433279,False,False,True,False,False,23.33,0.0,14.4,36.79,57.7,0.0,35.0,Weak / Avoid,La Opala RG Limited,EQ,INE059D01020,False,False
LATENTVIEW,LATENTVIEW.NS,2026-09-17,253.4499969482422,255.89999389648438,251.89999389648438,255.0,292207.0,266.58999862670896,286.19499908447267,294.1614988708496,336.5540000152588,257.1622755656539,265.44970375221953,279.434821938397,32.74467635382321,7.959900659866738,3.121529670535976,0.48627228965025343,517.5,248.0,-24.232069745586525,-50.72463768115942,251.0500030517578,292.0,255.23333231608072,-0.31274552080280404,-7.775768535262206,-14.040112844572683,False,False,False,False,False,22.71,0.0,23.22,49.49,32.02,0.0,35.0,Weak / Avoid,Latent View Analytics Limited,EQ,INE0I7C01011,False,False
LATTEYS,LATTEYS.NS,2026-09-17,21.389999389648438,21.389999389648438,20.34000015258789,20.760000228881836,30603.0,21.721000003814698,20.92099994659424,21.746399993896485,21.734999985694884,21.0849171826157,21.275300203483614,21.28708059454689,45.19839543974233,1.179573448472986,5.681952964682215,0.5681473250960046,37.0,15.789999961853027,-4.485851196019109,-43.89189127329234,20.1200008392334,23.850000381469727,20.586666742960613,-3.5315995014658763,-9.856710334706964,-3.977801003554704,False,False,True,False,False,34.57,25.0,27.1,74.4,34.89,14.11,35.0,Weak / Avoid,Latteys Industries Limited,EQ,INE262Z01023,False,False
LAURUSLABS,LAURUSLABS.NS,2026-09-17,1898.0,1964.5,1894.800048828125,1948.0999755859375,1645038.0,1897.2799987792969,1785.9900048828124,1577.6650048828126,1309.6057516479493,1927.8309143536703,1896.551427413658,1783.9641428879377,61.151038139407646,50.40601522213617,2.587444990187188,0.4589385451403897,1981.800048828125,823.0999755859375,48.754689961809916,-1.7004779701219053,1789.9000244140625,1981.800048828125,1903.1333414713542,0.15938177819729837,8.119653834672992,33.963694195977,True,False,False,False,True,67.73,25.0,93.41,93.7,31.06,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,True,True
LAXMICOT,LAXMICOT.NS,2026-09-17,13.760000228881836,13.760000228881836,12.670000076293945,13.079999923706055,6531.0,13.283000040054322,13.977600021362305,14.232900018692016,15.240000019073486,13.083034370008825,13.29496967837719,13.765335004397743,45.475983140240885,1.0135253294859554,7.748664643713436,0.28066119325055167,25.479999542236328,11.359999656677246,-14.17322895448886,-48.665619471365,11.359999656677246,16.149999618530273,13.070000012715658,-0.6079021628696002,-12.155811805796047,-13.089702605064335,False,False,False,False,False,24.25,0.0,15.22,74.95,24.82,0.0,35.0,Weak / Avoid,Laxmi Cotspin Limited,EQ,INE801V01019,False,False
LAXMIDENTL,LAXMIDENTL.NS,2026-09-17,195.66000366210938,201.10000610351562,195.66000366210938,198.22999572753906,28958.0,197.56149978637694,207.865,214.4838996887207,214.39964935302734,198.5767334260056,199.72994742083756,205.3289022266596,45.53996671660631,6.318165688110605,3.1872904324705362,0.3907548255684114,377.04998779296875,155.8800048828125,-7.541828391175942,-47.42607024393182,189.4499969482422,205.0,194.9333292643229,-1.446755330088334,1.2565722027846782,-11.799779431573276,False,False,False,False,False,34.02,25.0,43.07,75.08,28.68,0.0,35.0,Weak / Avoid,Laxmi Dental Limited,EQ,INE0WO601020,True,False
LAXMIINDIA,LAXMIINDIA.NS,2026-09-17,121.16000366210938,124.61000061035156,119.19999694824219,123.61000061035156,107146.0,127.35950050354003,125.88839981079101,119.4804995727539,112.66994998931885,125.67189441797592,127.00864302905845,124.77872560849765,45.9237311304102,7.05884997130326,5.7105816167370245,0.40657765894734765,180.89999389648438,71.05999755859375,9.70982113870631,-31.669427981802823,117.25,137.39999389648438,120.63333384195964,-6.391520065393818,-5.56192131808706,20.489331341068983,True,False,True,False,False,51.05,25.0,55.27,75.85,29.23,100.0,35.0,Neutral Watch,Laxmi India Finance Limited,EQ,INE06WU01026,False,False
LCCINFOTEC,LCCINFOTEC.NS,2026-09-17,3.2799999713897705,3.2799999713897705,3.130000114440918,3.2799999713897705,29606.0,3.516000008583069,3.9478000164031983,4.290499997138977,4.568700001239777,3.326002122649942,3.507580368534816,3.8468149069108803,40.549717240842384,0.32172382937208793,9.80865342007214,0.2562771941776273,5.889999866485596,2.880000114440918,-28.20714928755008,-44.312393111362525,2.880000114440918,4.119999885559082,3.083333412806193,-7.34463257810768,-14.583332169180085,-37.164748980395146,False,False,True,False,False,20.36,0.0,0.0,65.1,23.97,0.0,35.0,Weak / Avoid,LCC Infotech Limited,EQ,INE938A01021,False,False
LEMERITE,LEMERITE.NS,2026-09-17,18.229999542236328,19.790000915527344,18.229999542236328,18.739999771118164,346169.0,21.30999994277954,21.957800064086914,35.67530019760132,64.15385016441346,20.198920209574947,21.028323229001977,24.608473401036452,29.143911523185892,1.174801570861543,6.2689518954644345,1.5262187476302254,107.56999969482422,18.229999542236328,-70.78897100783304,-82.5787860702022,19.059999465942383,23.770000457763672,19.333333333333332,-11.853247557073098,-18.55715087044644,-28.961332951863593,False,False,True,False,False,23.61,0.0,0.0,42.29,68.42,0.0,35.0,Weak / Avoid,Le Merite Exports Limited,EQ,INE0G1L01025,False,False
LEMONTREE,LEMONTREE.NS,2026-09-17,103.19999694824219,105.13999938964844,103.19999694824219,104.05999755859375,1684540.0,106.22549972534179,109.3870002746582,112.03150001525879,121.3320500946045,104.57797468528598,105.99132922110475,108.71036235168889,37.273698551339166,2.078629331150114,1.997529675108522,0.6366798040569468,177.8000030517578,99.61000061035156,-14.235358689269207,-41.473568181941054,100.87999725341797,110.5,102.57666524251302,-1.551560489118553,-3.7194709514761226,-12.803753350246627,False,False,False,False,False,26.22,0.0,32.32,58.55,37.28,0.0,35.0,Weak / Avoid,Lemon Tree Hotels Limited,EQ,INE970X01018,False,False
LEXUS,LEXUS.NS,2026-09-17,14.0,14.0,13.15999984741211,13.270000457763672,4906.0,13.531000137329102,14.170200099945069,15.578800010681153,21.763699970245362,13.348623858483107,13.554304735970067,14.341606902872302,45.31440828683337,0.9793887482524362,7.3804726033708645,0.1779199396537343,39.25,12.579999923706055,-39.02690959760521,-66.1910816362709,12.579999923706055,15.229999542236328,13.420000076293945,-0.5992503477160738,-2.0664186644266502,-14.717223008336134,False,False,False,False,False,26.49,0.0,34.09,74.63,21.23,0.0,35.0,Weak / Avoid,Lexus Granito (India) Limited,EQ,INE500X01013,False,False
LFIC,LFIC.NS,2026-09-17,130.4600067138672,141.24000549316406,130.0,135.41000366210938,6724.0,137.70800018310547,140.03980010986328,142.41350021362305,144.2394002532959,137.39210418942133,138.1719474087417,139.6464475908452,46.05607700044276,8.39002800505826,6.196017855515331,0.4950906942240646,224.85000610351562,111.0,-6.121348657635439,-39.777629536834525,128.89999389648438,166.97999572753906,133.04999796549478,-6.8194351518297776,-2.047165595052458,-6.806606456935505,False,False,True,False,False,29.49,0.0,40.46,76.11,32.33,1.03,35.0,Weak / Avoid,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,False,False
LGBBROSLTD,LGBBROSLTD.NS,2026-09-17,1702.0999755859375,1745.9000244140625,1698.199951171875,1718.5,30517.0,1687.9849914550782,1612.227998046875,1596.6389978027344,1705.7704998779298,1708.88758908975,1685.149719934116,1640.9321523642284,64.46431979351709,37.36128168049305,2.174063525195988,1.0525571513320364,2048.0,1314.9000244140625,0.746261007737048,-16.0888671875,1555.5999755859375,1750.0,1697.9333089192708,0.180714442218588,7.205240174672478,7.959539344476774,True,True,True,False,True,59.85,25.0,70.78,87.07,51.84,55.97,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,True,True
LGEINDIA,LGEINDIA.NS,2026-09-17,1624.0,1677.0999755859375,1617.9000244140625,1652.9000244140625,398400.0,1658.1400085449218,1603.6240063476562,1575.3580090332032,1544.340503540039,1646.000944022195,1644.471105199734,1617.152495866851,53.214223738173374,40.70372020485838,2.4625639544828166,0.8013534505768678,1755.0,1304.0999755859375,7.029506810523722,-5.817662426549141,1599.0,1727.0999755859375,1624.5,0.3095020897447176,0.4741382860544263,5.549171418522514,True,False,True,False,False,55.33,25.0,55.39,90.43,43.05,100.0,35.0,Neutral Watch,LG Electronics India Limited,EQ,INE324D01010,False,True
LGHL,LGHL.NS,2026-09-17,187.1699981689453,188.0,185.1999969482422,185.55999755859375,6600.0,178.70649948120118,193.2084002685547,214.18340057373047,245.31490028381347,182.84831454011714,182.95976900525295,193.39088058279162,50.690156088469195,11.471411443818333,6.182049792383748,0.5238053666240744,399.5833435058594,168.0,-24.358448123651343,-53.56162848768176,168.0,199.0,185.5199991861979,7.739651722538632,2.6100427539735405,-17.086686761268886,False,False,False,False,False,36.04,25.0,41.55,85.38,33.33,0.0,35.0,Weak / Avoid,Laxmi Goldorna House Limited,EQ,INE258Y01016,True,False
LIBAS,LIBAS.NS,2026-09-17,11.470000267028809,12.600000381469727,11.319999694824219,12.0,204607.0,10.529499959945678,10.31920000076294,11.184300003051758,10.91170000076294,11.081642451635089,10.689211533294147,10.594426594677254,74.4622959379769,0.7522275640796119,6.268563033996766,2.0559488341480816,14.300000190734863,9.020000457763672,9.973697949549255,-16.083917203197384,9.359999656677246,12.0,11.556666692097982,20.120122872203638,22.824968656621426,2.127659574468077,True,False,True,False,True,72.71,25.0,97.35,67.08,86.96,100.0,75.0,Pre-Breakout Watch,Libas Consumer Products Limited,EQ,INE908V01012,True,True
LIBERTSHOE,LIBERTSHOE.NS,2026-09-17,219.8000030517578,221.1199951171875,215.10000610351562,216.0,12308.0,235.7505012512207,250.27919952392577,249.96640060424804,254.44690086364747,225.56851432003322,233.5557340103938,243.72777625463843,26.868597794456832,8.197719664515898,3.7952405854240263,0.5734680184881467,404.95001220703125,210.5,-15.109989838017446,-46.66008309944939,215.0,250.9499969482422,218.3133341471354,-7.316027817417014,-11.890676982351088,-15.463189447087899,False,False,True,False,False,20.0,0.0,13.85,37.74,35.07,0.0,35.0,Weak / Avoid,Liberty Shoes Limited,EQ,INE557B01019,False,False
LICHSGFIN,LICHSGFIN.NS,2026-09-17,542.0499877929688,554.5499877929688,541.0499877929688,545.9000244140625,3376798.0,537.7475051879883,531.5550030517578,541.9065029907226,533.129751586914,548.439316062922,541.2390061618139,535.6501027284594,54.49829758837182,15.130145184942466,2.771596356161055,0.798048872392529,598.2000122070312,458.8999938964844,2.3953404943424017,-8.7428931336879,485.45001220703125,579.4000244140625,541.3499959309896,-1.1587839073618267,9.8390391175176,-0.8446033025169775,True,True,True,False,False,53.11,25.0,69.0,93.0,42.93,69.16,35.0,200 DMA Recovery Watch,LIC Housing Finance Limited,EQ,INE115A01026,True,True
LICI,LICI.NS,2026-09-17,395.5,406.0,392.54998779296875,400.0,7409405.0,411.02750091552736,415.8239990234375,414.3452505493164,414.36462600708006,402.59092058025476,407.4442263780198,412.36968637286157,41.781823208648774,8.346275576813976,2.086568894203494,0.9812098844453786,468.4750061035156,360.75,-3.4666632008386267,-14.616576169782935,386.5,428.1499938964844,392.5,-1.3806720954748775,-4.534606205250602,-5.515532246810972,False,False,True,False,False,38.35,25.0,36.52,67.56,49.34,22.27,35.0,Weak / Avoid,Life Insurance Corporation Of India,EQ,INE0J1Y01017,False,False
LIKHITHA,LIKHITHA.NS,2026-09-17,228.89999389648438,228.89999389648438,219.32000732421875,222.6300048828125,42097.0,211.74600067138672,222.2332012939453,223.59200103759767,200.40300064086915,217.64423053024822,215.68222752470766,219.40085191555792,55.3022096456603,13.13077630253623,5.89802632823369,0.3384384094673034,272.0,131.4499969482422,11.091153411307996,-18.150733498965987,200.0,239.9499969482422,224.75999959309897,0.46026996509709317,6.7411406553473,-14.965048333195396,True,False,True,False,False,52.94,25.0,51.51,94.6,26.85,100.0,35.0,Neutral Watch,Likhitha Infrastructure Limited,EQ,INE060901027,True,True
LINC,LINC.NS,2026-09-17,92.5,94.45999908447266,90.0,91.26000213623047,19380.0,95.41950035095215,99.88440017700195,101.5420001220703,104.62690013885498,94.22535105329422,95.66888671813166,98.57985176214281,34.95308581913707,3.710444268313041,4.0657946323233585,1.353210208427888,134.89999389648438,85.01000213623047,-12.775775622602515,-32.34988416214539,89.5,100.0,91.79000091552734,-6.972473439635197,-4.389727549476763,-16.945754989640115,False,False,True,False,False,28.59,0.0,27.66,53.91,62.36,0.0,35.0,Weak / Avoid,Linc Limited,EQ,INE802B01027,False,False
LINCOLN,LINCOLN.NS,2026-09-17,589.4000244140625,607.2000122070312,587.9000244140625,600.7000122070312,40723.0,616.275,605.1310009765625,628.6305004882812,584.3449992370605,612.1445246171547,613.6621735341658,612.7127499655845,44.28078713125521,18.596249414402955,3.095763115781952,1.1789040358277052,770.0,440.0,2.7988624855734834,-21.987011401684253,586.0999755859375,648.4000244140625,595.5833333333334,-5.772547104779413,-2.972050412615812,-1.0134240135658223,True,True,False,False,False,48.67,25.0,43.25,72.56,56.26,72.39,35.0,Neutral Watch,Lincoln Pharmaceuticals Limited,EQ,INE405C01035,False,False
LINDEINDIA,LINDEINDIA.NS,2026-09-17,6100.0,6148.0,6047.5,6094.5,29616.0,6377.6,6693.81,6955.035,6721.115,6208.919343784191,6361.558945127348,6615.798732752823,24.19576258700984,137.35567783816222,2.253764506328037,1.3614767720091852,8049.0,5673.0,-9.323081066162386,-24.28251956764815,6024.5,6850.0,6088.166666666667,-2.1356884785226793,-9.071242073853035,-14.660785549254364,False,False,True,False,False,24.28,0.0,20.13,32.39,62.65,0.0,35.0,Weak / Avoid,Linde India Limited,EQ,INE473A01011,False,False
LLOYDSENGG,LLOYDSENGG.NS,2026-09-17,79.30000305175781,81.19999694824219,79.30000305175781,80.19999694824219,2626604.0,84.48849945068359,88.21239959716797,81.30790000915528,65.58830007553101,81.6727650237146,83.99637438402162,84.92803910699888,37.82126056135651,3.0294881273269505,3.777416761352321,0.516026882354547,99.75,37.400001525878906,22.277901479203543,-19.599000553140666,77.68000030517578,94.62000274658203,79.56666564941406,-0.43452028585365676,-13.670618265919954,-6.406821492294923,True,False,False,False,False,43.54,25.0,17.53,59.64,33.06,100.0,35.0,Neutral Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,False,False
LLOYDSENT,LLOYDSENT.NS,2026-09-17,66.5999984741211,68.55000305175781,66.5999984741211,67.0,1075598.0,72.05550003051758,76.4090005493164,73.79670021057129,65.40365001678467,69.3265650496365,71.67171992441541,73.74296570807797,30.379927633232413,2.5129569967245984,3.75068208466358,0.4660293600775874,84.69999694824219,40.689998626708984,2.4407658942668498,-20.89728168356153,65.91000366210938,79.9800033569336,67.1433334350586,-4.870084183321688,-14.7257219546437,-12.429750190435707,True,True,False,False,False,35.43,25.0,10.6,44.76,31.31,69.53,35.0,Weak / Avoid,Lloyds Enterprises Limited,EQ,INE080I01025,False,False
LLOYDSME,LLOYDSME.NS,2026-09-17,1813.0,1831.699951171875,1792.0999755859375,1799.300048828125,200341.0,1813.9899963378907,1895.86,1827.5610021972657,1565.9530017089844,1804.590281812526,1826.6755679855899,1844.8636032899649,42.55607289254935,45.68767866707604,2.5391917649772866,0.6440836642307091,2125.0,1042.9000244140625,14.901280361829517,-15.327056525735294,1741.0,1931.0,1803.2000325520833,-0.8267651213308747,-4.869407549810578,4.525387667551506,True,False,False,False,False,49.58,25.0,43.88,69.11,37.54,100.0,35.0,Neutral Watch,Lloyds Metals And Energy Limited,EQ,INE281B01032,False,False
LMW,LMW.NS,2026-09-17,17577.0,18327.0,17558.0,18170.0,6056.0,18731.95,17516.86,16468.31,15523.335,18034.700240319828,18231.410095902134,17672.241242271535,50.20775667090667,663.8998511028249,3.6538241667739397,1.0949294425008362,20151.0,11920.0,17.049590181491283,-9.830777628901789,16800.0,20130.0,17372.333333333332,0.7653061224489832,-7.990682600769694,12.153570767236598,True,False,False,False,False,54.22,25.0,43.74,84.42,53.32,100.0,35.0,Neutral Watch,LMW Limited,EQ,INE269B01029,False,True
LODHA,LODHA.NS,2026-09-17,1080.0,1116.9000244140625,1078.0,1103.0999755859375,2157166.0,1194.705010986328,1206.1230053710938,1066.0570031738282,1017.7785046386718,1130.9568448831933,1168.1743455667531,1160.5220141903044,37.70121075874217,42.405993800428156,3.844256616713568,1.377267883815165,1344.949951171875,650.7999877929688,8.383107970781545,-17.98207995585338,1047.5,1306.9000244140625,1075.1666666666667,-5.183088152202386,-8.834712761492769,17.620088958978464,True,False,False,False,False,52.36,25.0,46.43,59.4,63.2,100.0,35.0,Neutral Watch,Lodha Developers Limited,EQ,INE670K01029,False,False
LOKESHMACH,LOKESHMACH.NS,2026-09-17,345.6000061035156,354.3500061035156,342.0,343.29998779296875,21296.0,335.9600006103516,336.54100036621094,301.0876008605957,245.30220024108885,344.98609156022036,341.316912404043,328.9927168256252,52.03960320868091,18.316254466062418,5.335349582682845,0.35810314298734297,385.79998779296875,138.9600067138672,39.94982004057255,-11.016070851408822,296.1000061035156,385.79998779296875,341.8333333333333,-3.797118699394464,3.6064528351690717,15.31742482906775,True,False,False,False,False,54.76,25.0,69.47,88.08,27.53,100.0,35.0,Neutral Watch,Lokesh Machines Limited,EQ,INE397H01017,True,True
LORDSCHLO,LORDSCHLO.NS,2026-09-17,135.5,135.83999633789062,131.1300048828125,132.77999877929688,7213.0,136.94150085449218,140.0120001220703,138.69629959106445,142.81504989624023,135.92194068382463,137.35290675882533,138.46651520671378,42.789521771091685,6.287968932798154,4.735629605818747,0.5579492098362431,233.0,108.0,-7.026606176473793,-43.012876060387605,129.67999267578125,148.33999633789062,133.42666625976562,-4.926252830021294,-0.47968775178517387,-1.425388427947083,False,False,True,False,False,29.8,0.0,47.9,69.58,34.53,0.0,35.0,Weak / Avoid,Lords Chloro Alkali Limited,EQ,INE846D01012,False,False
LOTUSDEV,LOTUSDEV.NS,2026-09-17,213.8000030517578,218.3000030517578,210.0,213.38999938964844,792820.0,192.96850051879883,179.62120025634766,160.7072004699707,151.89390033721924,206.7875859277673,196.86868160638278,181.69619548831938,71.04436674858283,9.28389681185949,4.350670996023187,0.4644123437077786,220.39999389648438,102.19999694824219,40.48622026026185,-3.180578357968711,163.9499969482422,220.39999389648438,213.22332763671875,2.6505649304472856,28.42440700927189,41.60859773867362,True,False,False,False,False,57.77,25.0,100.0,73.91,31.25,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,True,True
