symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
LTTS.NS,3337.39990234375,3510.324987792969,3464.4499951171874,3651.395002441406,False,False,False,4726.0,3010.0,-29.38,10.88,False,False
LUMAXIND.NS,5879.5,6016.375,5659.98,5468.375998535156,False,True,True,6934.5,4061.0,-15.21,44.78,False,False
LUMAXTECH.NS,1993.699951171875,1985.2099975585938,1751.8420043945312,1633.4385034179688,True,True,True,2148.699951171875,1061.0999755859375,-7.21,87.89,False,False
LUPIN.NS,2095.0,2160.925,2311.962001953125,2260.6449951171876,False,False,False,2529.5,1900.0,-17.18,10.26,False,False
LUXIND.NS,1098.5999755859375,1183.4199951171875,1227.1479956054689,1171.9974987792968,False,False,False,1823.3499755859375,824.0499877929688,-39.75,33.32,False,False
LXCHEM.NS,175.55999755859375,173.22700042724608,173.81419982910157,154.57389961242677,True,True,True,241.0,107.5999984741211,-27.15,63.16,False,False
LYKALABS.NS,82.9000015258789,75.17599983215332,70.22999992370606,67.67520002365113,True,True,True,101.9000015258789,44.099998474121094,-18.65,87.98,False,False
M&M.NS,3107.0,3286.75,3277.8619921875,3317.122003173828,False,False,False,3839.89990234375,2896.0,-19.09,7.29,False,False
M&MFIN.NS,356.1499938964844,375.8000030517578,369.9440014648437,344.51074996948245,False,False,True,415.0,266.04998779296875,-14.18,33.87,False,False
MAANALU.NS,110.4000015258789,117.7379997253418,119.3931999206543,136.6811999130249,False,False,False,184.74000549316406,103.01000213623047,-40.24,7.17,False,False
MACPOWER.NS,1843.0,1897.780010986328,1628.540009765625,1158.8090032958985,False,True,True,2050.0,761.0,-10.1,142.18,False,False
MADHAV.NS,36.290000915527344,35.46599979400635,35.20020004272461,37.195000085830685,True,True,False,49.95000076293945,29.0,-27.35,25.14,False,False
MADHUCON.NS,4.340000152587891,4.975000047683716,5.264800024032593,5.344650008678436,False,False,False,8.550000190734863,3.609999895095825,-49.24,20.22,False,False
MADRASFERT.NS,61.83000183105469,65.38899993896484,66.52560043334961,69.38415018081665,False,False,False,95.69999694824219,52.560001373291016,-35.39,17.64,False,False
MAGADSUGAR.NS,543.7999877929688,572.1474975585937,534.0929968261719,486.74274871826174,False,True,True,634.9500122070312,417.0,-14.36,30.41,False,False
MAGNUM.NS,18.729999542236328,19.11800022125244,19.305200157165526,20.673850049972533,False,False,False,30.25,16.25,-38.08,15.26,False,False
MAHABANK.NS,84.19999694824219,83.03899917602538,81.50139953613281,73.64999988555908,True,True,True,94.5,52.560001373291016,-10.9,60.2,False,False
MAHAPEXLTD.NS,54.56999969482422,55.96249980926514,49.8855997467041,66.96358736038208,False,True,False,117.88999938964844,42.0,-53.71,29.93,False,False
MAHASTEEL.NS,1276.0999755859375,1239.9599853515624,1033.8969921875,891.7807485961914,True,True,True,1421.0,381.25,-10.2,234.71,False,False
MAHEPC.NS,101.81999969482422,104.97799987792969,108.91180007934571,116.81980010986328,False,False,False,163.69000244140625,91.91000366210938,-37.8,10.78,False,False
MAHESHWARI.NS,70.70999908447266,72.44799919128418,72.78719985961914,56.31360015869141,False,False,True,76.80999755859375,39.040000915527344,-7.94,81.12,False,False
MAHLIFE.NS,353.04998779296875,369.042497253418,375.4109979248047,362.41649978637696,False,False,False,427.04998779296875,286.79998779296875,-17.33,23.1,False,False
MAHLOG.NS,397.20001220703125,400.0125030517578,400.647001953125,369.73450134277346,False,False,True,450.0,275.04998779296875,-11.73,44.41,False,False
MAHSCOOTER.NS,12964.0,13379.55,13251.74,13133.56,False,False,False,18538.0,10901.0,-30.07,18.92,False,False
MAHSEAMLES.NS,728.9000244140625,652.4875030517578,612.9759973144531,590.0922482299804,True,True,True,724.0,500.70001220703125,0.68,45.58,True,False
MAITHANALL.NS,1045.8499755859375,1015.9024963378906,998.8049963378907,993.928249206543,True,True,True,1210.0999755859375,831.2000122070312,-13.57,25.82,False,False
MALLCOM.NS,952.1500244140625,982.1175048828125,1005.2800024414063,1072.6234982299804,False,False,False,1520.0,929.0,-37.36,2.49,False,False
MALUPAPER.NS,34.529998779296875,32.35749988555908,32.168199920654295,32.79519997596741,True,True,True,44.11000061035156,27.0,-21.72,27.89,False,False
MAMATA.NS,407.8500061035156,409.15,403.43400146484373,401.6785012817383,False,True,True,515.0,297.0,-20.81,37.32,False,False
MANAKALUCO.NS,36.869998931884766,38.251999855041504,37.36040008544922,34.090850038528444,False,False,True,68.12000274658203,21.729999542236328,-45.87,69.67,False,False
MANAKCOAT.NS,128.52999877929688,123.35499954223633,122.10419982910156,118.46815006256104,True,True,True,182.82000732421875,94.19999694824219,-29.7,36.44,False,False
MANAKSIA.NS,70.94999694824219,60.687499809265134,58.55819999694824,59.51309984207153,True,True,True,73.4000015258789,42.099998474121094,-3.34,68.53,False,False
MANAKSTEEL.NS,117.91000366210938,96.93500061035157,84.90380020141602,68.72465007781983,True,True,True,115.01000213623047,45.11000061035156,2.52,161.38,True,False
MANALIPETC.NS,84.93000030517578,79.55400123596192,70.7262003326416,60.693899974823,True,True,True,93.0,39.130001068115234,-8.68,117.05,False,False
MANAPPURAM.NS,329.0,343.2925003051758,347.4100018310547,307.9017502593994,False,False,True,381.54998779296875,245.14999389648438,-13.77,34.2,False,False
MANBA.NS,132.47000122070312,130.1234992980957,133.6013998413086,126.0506001663208,True,False,True,154.0,98.0,-13.98,35.17,False,False
MANCREDIT.NS,219.89999389648438,226.9724998474121,231.50879974365233,191.2144997406006,False,False,True,287.2699890136719,152.05999755859375,-23.45,44.61,False,False
MANGALAM.NS,36.459999084472656,30.444000148773192,28.602000045776368,30.303849954605102,True,True,True,79.48999786376953,22.799999237060547,-54.13,59.91,False,False
MANGLMCEM.NS,1028.0,1020.5549835205078,979.2579943847657,863.3452474975586,True,True,True,1120.0,679.3499755859375,-8.21,51.32,False,False
MANINDS.NS,866.0999755859375,738.8975006103516,624.5159985351562,494.76799911499023,True,True,True,944.0,302.04998779296875,-8.25,186.74,False,False
MANINFRA.NS,126.87000274658203,118.78349990844727,109.49759979248047,111.93234992980958,True,True,True,160.38999938964844,77.12000274658203,-20.9,64.51,False,False
MANKIND.NS,2280.0,2361.9499755859374,2449.8479931640627,2282.87849609375,False,False,False,2674.0,1909.699951171875,-14.73,19.39,False,False
MANOMAY.NS,234.19000244140625,222.94350051879883,208.04,209.16065002441405,True,True,True,259.8800048828125,160.25,-9.89,46.14,False,False
MANORAMA.NS,2055.699951171875,1938.225,1737.6920043945313,1472.2874981689454,True,True,True,2149.5,1060.5999755859375,-4.36,93.82,False,False
MANORG.NS,466.45001220703125,479.2624984741211,499.1069989013672,481.54325134277343,False,False,False,635.0,356.25,-26.54,30.93,False,False
MANUGRAPH.NS,14.960000038146973,15.349500131607055,15.09520004272461,14.947999992370605,False,False,True,24.0,9.649999618530273,-37.67,55.03,False,False
MANYAVAR.NS,582.3499755859375,553.4724914550782,481.0049981689453,465.955500793457,True,True,True,779.0,329.20001220703125,-25.24,76.9,False,False
MAPMYINDIA.NS,925.7999877929688,979.8149993896484,1041.5289978027345,1130.226752319336,False,False,False,1998.0,795.0,-53.66,16.45,False,False
MARALOVER.NS,62.40999984741211,56.865000343322755,55.895200119018554,49.03869995117188,True,True,True,68.88999938964844,34.11000061035156,-9.41,82.97,False,False
MARATHON.NS,435.45001220703125,407.1699981689453,398.6989990234375,453.2577494812012,True,True,False,685.4000244140625,344.04998779296875,-36.47,26.57,False,False
MARICO.NS,802.0999755859375,833.9524993896484,848.0719995117188,793.1494998168945,False,False,True,889.0999755859375,690.2999877929688,-9.79,16.2,False,False
MARINE.NS,419.1499938964844,397.0399993896484,327.04600036621093,240.59045013427735,True,True,True,450.0,150.86000061035156,-6.86,177.84,False,False
MARKSANS.NS,329.3999938964844,327.53499908447264,291.5200015258789,218.73490013122557,True,True,True,349.95001220703125,155.0,-5.87,112.52,False,False
MARUTI.NS,12400.0,13202.75,13613.28,14200.955,False,False,False,17370.0,12201.0,-28.61,1.63,False,False
MASFIN.NS,295.95001220703125,297.64750213623046,308.1359991455078,313.77624893188477,False,False,False,358.8500061035156,277.3500061035156,-17.53,6.71,False,False
MASKINVEST.NS,145.36000061035156,147.77950134277344,150.35640075683594,148.5421003341675,False,False,False,246.08999633789062,114.94000244140625,-40.93,26.47,False,False
MASTEK.NS,1626.300048828125,1711.9200012207032,1745.4719970703125,1776.0614965820312,False,False,False,2580.0,1334.199951171875,-36.97,21.89,False,False
MASTERTR.NS,90.61000061035156,84.39149932861328,83.9997998046875,89.07865007400513,True,True,True,164.5,55.599998474121094,-44.92,62.97,False,False
MATRIMONY.NS,514.7999877929688,526.079997253418,478.8609997558594,466.11700042724607,False,True,True,573.0,364.04998779296875,-10.16,41.41,False,False
MAWANASUG.NS,134.6300048828125,141.25499839782714,123.85899948120117,99.73384975433349,False,True,True,164.0,75.08000183105469,-17.91,79.32,False,False
MAXESTATES.NS,560.4500122070312,527.720002746582,459.9950018310547,425.64475006103515,True,True,True,579.0,305.45001220703125,-3.2,83.48,False,False
MAXHEALTH.NS,1037.699951171875,1009.0899963378906,1058.0460021972656,1039.0899990844728,True,False,False,1221.9000244140625,903.0,-15.07,14.92,False,False
MAXIND.NS,146.0,150.03249969482422,160.24540069580078,163.57699954986572,False,False,False,241.57000732421875,120.0,-39.56,21.67,False,False
MAYURUNIQ.NS,740.0499877929688,746.5375,779.7360009765625,633.158500213623,False,False,True,907.0,471.20001220703125,-18.41,57.06,False,False
MAZDA.NS,255.25,249.18000106811525,237.9916000366211,217.2320499420166,True,True,True,308.0,159.1999969482422,-17.13,60.33,False,False
MAZDOCK.NS,2339.0,2515.5449951171877,2454.462001953125,2459.897497558594,False,False,False,3061.39990234375,2057.39990234375,-23.6,13.69,False,False
MBAPL.NS,160.8699951171875,163.7495002746582,154.0538003540039,110.73425006866455,False,True,True,174.94000244140625,74.62999725341797,-8.04,115.56,False,False
MBECL.NS,330.3999938964844,148.94600296020508,98.81840209960937,73.75460166931153,True,True,True,314.6700134277344,65.4000015258789,5.0,405.2,True,False
MBEL.NS,254.1999969482422,270.98000106811526,289.4010006713867,314.9421002960205,False,False,False,535.9000244140625,223.0500030517578,-52.57,13.97,False,False
MBLINFRA.NS,23.0,23.570500087738036,24.56580009460449,26.759799938201905,False,False,False,52.47999954223633,18.3700008392334,-56.17,25.2,False,False
MCL.NS,57.91999816894531,58.41399993896484,56.31359992980957,61.35065008163452,False,True,False,93.19999694824219,42.0,-37.85,37.9,False,False
MCLEODRUSS.NS,43.279998779296875,47.35749988555908,50.4426000213623,50.54659999847412,False,False,False,78.41000366210938,28.5,-44.8,51.86,False,False
MCLOUD.NS,25.670000076293945,27.48650007247925,28.342200088500977,26.267399969100953,False,False,False,87.0,19.399999618530273,-70.49,32.32,False,False
MCX.NS,3276.0,3239.6449951171876,2955.036005859375,2677.852498168945,True,True,True,3480.0,1505.199951171875,-5.86,117.65,False,False
MEDANTA.NS,1447.199951171875,1442.5499877929688,1405.0919970703126,1219.4892483520507,True,True,True,1544.0,956.0,-6.27,51.38,False,False
MEDIASSIST.NS,316.3999938964844,340.1124969482422,349.1009991455078,379.45324859619143,False,False,False,575.5499877929688,293.0,-45.03,7.99,False,False
MEDICAMEQ.NS,323.04998779296875,257.39049911499023,247.95279998779296,291.2107006072998,True,True,True,447.6499938964844,212.39999389648438,-27.83,52.1,False,False
MEDICO.NS,37.04999923706055,40.952999877929685,41.98599983215332,44.3360998916626,False,False,False,56.880001068115234,30.219999313354492,-34.86,22.6,False,False
MEDPLUS.NS,660.1500244140625,669.5424957275391,716.2420007324218,812.0555010986328,False,False,False,1022.2000122070312,648.0,-35.42,1.88,False,False
MEGASTAR.NS,277.5,303.94500427246095,327.1030017089844,280.62360008239745,False,False,False,392.0,203.0,-29.21,36.7,False,False
MEIL.NS,282.1000061035156,279.8675018310547,285.94200134277344,300.1949501800537,True,False,False,559.7000122070312,206.25999450683594,-49.6,36.77,False,False
MENONBE.NS,297.5,281.096997833252,236.44299926757813,154.22739959716796,True,True,True,323.95001220703125,101.5,-8.16,193.1,False,False
MEP.NS,0.6700000166893005,0.6855000048875809,0.6270000004768371,1.0977500021457671,False,True,False,2.869999885559082,0.5,-76.66,34.0,False,False
METROBRAND.NS,940.2000122070312,929.2774993896485,987.8389978027344,1034.5460012817382,True,False,False,1340.4000244140625,883.0,-29.86,6.48,False,False
METROPOLIS.NS,585.5,572.9750030517578,571.192001953125,509.8645014953613,True,True,True,609.0499877929688,412.25,-3.87,42.03,False,False
MFML.NS,18.520000457763672,18.72799997329712,18.980799903869627,22.883850021362306,False,False,False,36.9900016784668,17.299999237060547,-49.93,7.05,False,False
MFSL.NS,1477.0,1545.8699951171875,1545.1080029296875,1634.7315008544922,False,False,False,1892.5,1433.5999755859375,-21.96,3.03,False,False
MGEL.NS,15.859999656677246,14.78799991607666,15.501800003051757,13.907099990844726,True,True,True,18.399999618530273,9.529999732971191,-13.8,66.42,False,False
MGL.NS,1084.300048828125,1101.8400024414063,1107.0540014648439,1103.985750427246,False,False,False,1378.0,900.0,-21.31,20.48,False,False
MHLXMIRU.NS,157.24000549316406,178.58500137329102,158.54880157470703,178.49345069885254,False,False,False,244.64999389648438,105.52999877929688,-35.73,49.0,False,False
MHRIL.NS,196.72999572753906,211.66599960327147,220.0070001220703,256.6959004211426,False,False,False,368.8999938964844,193.0,-46.67,1.93,False,False
MICEL.NS,35.4900016784668,37.140000343322754,37.254600067138675,40.09759990692139,False,False,False,82.97000122070312,29.969999313354492,-57.23,18.42,False,False
MIDHANI.NS,447.3999938964844,429.0824996948242,419.1200012207031,376.60899963378904,True,True,True,482.3999938964844,266.6499938964844,-7.26,67.79,False,False
MINDACORP.NS,705.4500122070312,714.2349975585937,704.615,604.1950006103516,False,True,True,769.0,468.5,-8.26,50.58,False,False
MINDTECK.NS,158.61000061035156,170.1010009765625,186.84999969482422,199.796849899292,False,False,False,307.67999267578125,145.1300048828125,-48.45,9.29,False,False
MIRZAINT.NS,30.6299991607666,31.274999809265136,33.76080001831055,33.948450002670285,False,False,False,44.0,24.950000762939453,-30.39,22.77,False,False
MITCON.NS,80.1500015258789,78.916499710083,76.88859954833984,71.08179996490479,True,True,True,91.69999694824219,49.560001373291016,-12.6,61.72,False,False
MITTAL.NS,0.800000011920929,0.8514999985694885,0.891800000667572,0.9892999988794327,False,False,False,1.8200000524520874,0.699999988079071,-56.04,14.29,False,False
MKPL.NS,3.9600000381469727,4.083500039577484,4.245800013542175,5.04500000834465,False,False,False,8.850000381469727,3.559999942779541,-55.25,11.24,False,False
MMFL.NS,631.7000122070312,637.4724945068359,586.6979962158204,469.94649810791014,False,True,True,687.9500122070312,288.1000061035156,-8.18,119.26,False,False
MMP.NS,469.95001220703125,403.70250244140624,338.7070007324219,274.866499710083,True,True,True,485.0,185.1999969482422,-3.1,153.75,False,False
MMTC.NS,61.91999816894531,63.37249927520752,63.45440002441406,63.22899993896485,False,False,False,78.3499984741211,50.099998474121094,-20.97,23.59,False,False
MOBIKWIK.NS,209.6999969482422,194.7275016784668,202.7738003540039,205.7530004119873,True,True,True,325.5,151.4600067138672,-35.58,38.45,False,False
MODIRUBBER.NS,123.91000366210938,126.86300086975098,126.2018000793457,123.80284992218017,False,False,True,167.5,98.41000366210938,-26.02,25.91,False,False
MODISONLTD.NS,503.04998779296875,443.91500091552734,351.46800048828123,221.51560012817382,True,True,True,546.0,114.0,-7.87,341.27,False,False
MODTHREAD.NS,52.91999816894531,54.37249984741211,50.26939994812012,46.34740007400513,False,True,True,65.6500015258789,35.61000061035156,-19.39,48.61,False,False
MOHITIND.NS,23.229999542236328,23.7814998626709,23.734200019836425,24.566099967956543,False,False,False,39.88999938964844,18.600000381469727,-41.76,24.89,False,False
MOIL.NS,244.92999267578125,255.52649841308593,267.7165997314453,301.9476502227783,False,False,False,404.8999938964844,242.35000610351562,-39.51,1.06,False,False
MOKSH.NS,10.3100004196167,10.333999919891358,10.731799945831298,12.28339997768402,False,False,False,16.649999618530273,8.109999656677246,-38.08,27.13,False,False
MOL.NS,62.52000045776367,63.24299964904785,56.57019989013672,54.50690010070801,False,True,True,87.75,36.5,-28.75,71.29,False,False
MOLDTECH.NS,207.38999938964844,196.1875,166.2467999267578,142.74634971618653,True,True,True,227.0,101.0999984741211,-8.64,105.13,False,False
MOLDTKPAC.NS,676.4500122070312,695.0800048828125,689.612998046875,619.5337493896484,False,False,True,859.6500244140625,464.8999938964844,-21.31,45.5,False,False
MONARCH.NS,373.95001220703125,380.6675033569336,374.8140026855469,319.5907000732422,False,False,True,406.95001220703125,235.4499969482422,-8.11,58.82,False,False
MONTECARLO.NS,555.4500122070312,548.0874969482422,536.2019989013672,574.0009991455078,True,True,False,860.9500122070312,464.0,-35.48,19.71,False,False
MORARJEE.NS,9.220000267028809,9.822499990463257,10.595799942016601,8.234449977874755,False,False,True,12.40999984741211,5.579999923706055,-25.71,65.23,False,False
MOREPENLAB.NS,115.77999877929688,104.28800048828126,80.21000022888184,51.64795009613037,True,True,True,122.55000305175781,33.04999923706055,-5.52,250.32,False,False
MOSCHIP.NS,210.2899932861328,211.01699981689453,217.95059997558593,202.3609999847412,False,False,True,288.45001220703125,146.8000030517578,-27.1,43.25,False,False
MOTHERSON.NS,164.4499969482422,165.96199951171874,156.80859985351563,133.3998999786377,False,True,True,173.27000427246094,98.91000366210938,-5.09,66.26,False,False
MOTILALOFS.NS,1026.5,1010.7850006103515,951.5660009765625,851.6065011596679,True,True,True,1097.0999755859375,614.9000244140625,-6.44,66.94,False,False
MOTISONS.NS,15.949999809265137,16.30700011253357,15.06700002670288,14.098150010108947,False,True,True,20.450000762939453,10.619999885559082,-22.0,50.19,False,False
MOTOGENFIN.NS,25.59000015258789,27.131000137329103,27.13379997253418,24.750150003433227,False,False,True,34.400001525878906,17.5,-25.61,46.23,False,False
MPHASIS.NS,2295.0,2422.7049926757813,2395.4499951171874,2442.468501586914,False,False,False,3037.199951171875,2013.0,-24.44,14.01,False,False
MPSLTD.NS,2608.5,2736.9050048828126,2554.3099975585938,1970.9179956054688,False,True,True,2979.0,1336.0999755859375,-12.44,95.23,False,False
MRF.NS,128290.0,131655.0,132469.8,136373.35,False,False,False,163600.0,122000.0,-21.58,5.16,False,False
MRPL.NS,175.86000061035156,174.80650024414064,169.68640045166015,166.99525047302245,True,True,True,212.30999755859375,125.6500015258789,-17.17,39.96,False,False
MSPL.NS,33.959999084472656,34.619999694824216,36.07679969787598,35.765549907684324,False,False,False,46.119998931884766,26.25,-26.37,29.37,False,False
MSTCLTD.NS,738.5499877929688,728.7749969482422,663.4939990234375,526.6072486877441,True,True,True,805.0,362.1499938964844,-8.25,103.93,False,False
MSUMI.NS,36.29999923706055,37.785999870300294,39.48760009765625,41.3071501159668,False,False,False,53.59000015258789,35.70000076293945,-32.26,1.68,False,False
MTARTECH.NS,7312.5,7098.425,6676.1,5069.246999511719,True,True,True,8714.0,1400.0,-16.08,422.32,False,False
MTEDUCARE.NS,1.8200000524520874,1.8055000007152557,1.875,1.7020500016212463,True,False,True,2.5299999713897705,1.1699999570846558,-28.06,55.56,False,False
MTNL.NS,24.739999771118164,26.392999839782714,27.26440010070801,30.22340003013611,False,False,False,46.439998626708984,21.260000228881836,-46.73,16.37,False,False
MUFIN.NS,134.75999450683594,136.50199966430665,133.06940002441405,119.51304996490478,False,True,True,141.5,85.12999725341797,-4.76,58.3,False,False
MUFTI.NS,72.77999877929688,75.45400009155273,80.54320022583008,85.64610012054443,False,False,False,129.75,63.060001373291016,-43.91,15.41,False,False
MUKANDLTD.NS,139.47999572753906,136.47950134277343,138.0780014038086,133.789100151062,True,True,True,154.25,114.30999755859375,-9.58,22.02,False,False
MUKKA.NS,32.16999816894531,27.76900005340576,25.15800006866455,23.755350008010865,True,True,True,33.220001220703125,18.270000457763672,-3.16,76.08,False,False
MUKTAARTS.NS,58.56999969482422,57.06649971008301,56.151999893188474,57.01105003356933,True,True,True,72.88999938964844,37.0099983215332,-19.65,58.25,False,False
MUNJALAU.NS,106.63999938964844,113.56599998474121,107.93840026855469,88.62709983825684,False,False,True,130.60000610351562,67.19999694824219,-18.35,58.69,False,False
MUNJALSHOW.NS,127.66000366210938,131.15750160217286,133.9190007019043,128.33100006103516,False,False,False,150.89999389648438,110.30000305175781,-15.4,15.74,False,False
MURUDCERA.NS,29.780000686645508,30.21199998855591,30.66860008239746,32.251800003051756,False,False,False,47.5,25.15999984741211,-37.31,18.36,False,False
MUTHOOTCAP.NS,226.85000610351562,244.26900100708008,236.29940032958984,228.6648503112793,False,False,False,303.0,175.25,-25.13,29.44,False,False
MUTHOOTFIN.NS,2792.10009765625,2965.7950073242187,2981.1759912109374,3370.7064880371095,False,False,False,4149.5,2671.0,-32.71,4.53,False,False
MUTHOOTMF.NS,196.47999572753906,205.31800003051757,222.1572003173828,191.14655014038087,False,False,True,262.7699890136719,141.1999969482422,-25.23,39.15,False,False
MVGJL.NS,197.3699951171875,166.5019989013672,163.62679901123047,165.5203500366211,True,True,True,233.99000549316406,129.10000610351562,-15.65,52.88,False,False
MWL.NS,40.599998474121094,39.75999984741211,38.76150001525879,32.24736005783081,True,True,True,43.939998626708984,18.350000381469727,-7.6,121.25,False,False
NACLIND.NS,157.6199951171875,169.40800018310546,187.0488003540039,166.82679294586183,False,False,False,267.70001220703125,112.62000274658203,-41.12,39.96,False,False
NAGAFERT.NS,1.9500000476837158,2.102500021457672,2.45699999332428,3.784950008392334,False,False,False,5.690000057220459,1.9500000476837158,-65.73,0.0,False,True
NAGREEKCAP.NS,24.899999618530273,23.179000091552734,23.271600074768067,26.165200033187865,True,True,False,42.75,19.299999237060547,-41.75,29.02,False,False
NAGREEKEXP.NS,22.399999618530273,22.539499950408935,22.93159984588623,24.999249963760377,False,False,False,40.0,17.5,-44.0,28.0,False,False
NAHARCAP.NS,258.8999938964844,257.5319969177246,254.77219848632814,248.04044944763183,True,True,True,307.0,191.0,-15.67,35.55,False,False
NAHARINDUS.NS,131.6199951171875,131.72800102233887,123.68960083007812,110.89975013732911,False,True,True,154.0,83.05000305175781,-14.53,58.48,False,False
NAHARPOLY.NS,231.8699951171875,241.7015007019043,251.904599609375,246.46369941711427,False,False,False,338.79998779296875,200.0,-31.56,15.93,False,False
NAHARSPING.NS,273.1000061035156,291.3699981689453,287.9989984130859,236.12639961242675,False,False,True,349.0,149.1999969482422,-21.75,83.04,False,False
NAM-INDIA.NS,1189.5999755859375,1196.910009765625,1184.1380078125,1015.6425015258789,False,True,True,1269.5,795.7999877929688,-6.29,49.48,False,False
NARMADA.NS,14.380000114440918,14.201000022888184,15.75980001449585,15.71712501525879,True,False,False,22.584999084472656,9.949999809265137,-36.33,44.52,False,False
NATCAPSUQ.NS,189.38999938964844,186.45599899291992,163.53039916992188,163.48044975280763,True,True,True,296.0,136.36000061035156,-36.02,38.89,False,False
NATCOPHARM.NS,815.3499755859375,857.5049987792969,906.8369995117188,948.8477502441406,False,False,False,1226.800048828125,789.0,-33.54,3.34,False,False
NATHBIOGEN.NS,147.77999877929688,153.51299896240235,158.32519927978515,156.91004997253418,False,False,False,204.0,126.1500015258789,-27.56,17.15,False,False
NATIONALUM.NS,361.0,382.36499786376953,369.23099853515623,367.2620492553711,False,False,False,445.1499938964844,198.67999267578125,-18.9,81.7,False,False
NAUKRI.NS,1250.800048828125,1327.3200073242188,1265.301005859375,1150.0337521362305,False,False,True,1433.5999755859375,908.2999877929688,-12.75,37.71,False,False
NAVA.NS,551.8499755859375,560.7550018310546,573.4220043945312,585.5330007934571,False,False,False,739.4000244140625,501.6499938964844,-25.37,10.01,False,False
NAVINFLUOR.NS,8543.5,8482.125,8064.06,6858.6775,True,True,True,8949.5,4498.5,-4.54,89.92,False,False
NAVKARCORP.NS,93.58000183105469,96.60500030517578,101.26340026855469,98.31405014038086,False,False,False,132.5,74.05000305175781,-29.37,26.37,False,False
NAVKARURB.NS,0.8700000047683716,0.9305000007152557,0.9879999923706054,1.1080999976396562,False,False,False,2.930000066757202,0.699999988079071,-70.31,24.29,False,False
NAVNETEDUL.NS,127.8499984741211,132.53149909973143,137.92379974365235,141.86069984436034,False,False,False,166.0,121.5,-22.98,5.23,False,False
NAZARA.NS,370.29998779296875,362.53499908447264,336.84199768066406,283.33329917907713,True,True,True,380.0,215.6999969482422,-2.55,71.67,False,False
NBCC.NS,82.9000015258789,86.86999969482422,92.1802000427246,98.02119987487794,False,False,False,125.8499984741211,77.18000030517578,-34.13,7.41,False,False
NBIFIN.NS,2020.0,1997.1549987792969,2078.7419921875,2020.1009991455078,True,False,False,2991.0,1539.0,-32.46,31.25,False,False
NCC.NS,140.94000244140625,145.6784996032715,143.77479919433594,150.89919975280762,False,False,False,222.30999755859375,130.0,-36.6,8.42,False,False
NCLIND.NS,175.0500030517578,175.43800048828126,179.59340057373046,183.99805015563965,False,False,False,216.08999633789062,147.5,-18.99,18.68,False,False
NDGL.NS,2692.199951171875,2763.1849975585938,2761.8460009765627,2695.2324987792967,False,False,False,4050.0,2100.0,-33.53,28.2,False,False
NDL.NS,2.859999895095825,2.7854999780654905,2.5247999668121337,2.67519998729229,True,True,True,3.75,1.7999999523162842,-23.73,58.89,False,False
NDLVENTURE.NS,125.43000030517578,122.40100021362305,126.08199905395507,114.61169982910157,True,False,True,140.0,80.0,-10.41,56.79,False,False
NDRAUTO.NS,692.8499755859375,742.1149963378906,794.4940002441406,777.8212518310547,False,False,False,1186.5999755859375,605.0499877929688,-41.61,14.51,False,False
NDTV.NS,72.0199966430664,73.77949829101563,76.60299942016601,80.66434989929199,False,False,False,134.5,58.75,-46.45,22.59,False,False
NECCLTD.NS,19.100000381469727,16.94200005531311,16.02199998855591,15.995850019454956,True,True,True,24.010000228881836,10.550000190734863,-20.45,81.04,False,False
NECLIFE.NS,11.5,11.661500024795533,11.129799976348878,13.22225000858307,False,True,False,22.399999618530273,9.300000190734863,-48.66,23.66,False,False
NELCAST.NS,108.55999755859375,116.1375,123.64539978027344,122.11720020294189,False,False,False,173.1999969482422,85.9800033569336,-37.32,26.26,False,False
NELCO.NS,947.25,947.4449951171875,942.3549975585937,756.372748260498,False,True,True,1120.0,500.1000061035156,-15.42,89.41,False,False
NEOGEN.NS,2373.0,2224.859997558594,2139.976005859375,1617.869499206543,True,True,True,2483.89990234375,966.7000122070312,-4.46,145.47,False,False
NESCO.NS,1102.199951171875,1049.7300048828124,1064.0779992675782,1141.2639999389648,True,True,False,1638.9000244140625,996.0,-32.75,10.66,False,False
NESTLEIND.NS,1383.300048828125,1439.3099975585938,1463.28599609375,1356.7705010986328,False,False,True,1553.0,1145.0,-10.93,20.81,False,False
NETWEB.NS,5027.0,5208.975,4769.472001953125,3924.089002685547,False,True,True,5813.0,2822.300048828125,-13.52,78.12,False,False
NETWORK18.NS,26.639999389648438,28.442499828338622,29.325199851989748,34.23579998016358,False,False,False,58.099998474121094,26.760000228881836,-54.15,-0.45,False,True
NEUEON.NS,11.960000038146973,13.670499897003173,14.377599964141845,14.366950011253357,False,False,False,27.399999618530273,5.21999979019165,-56.35,129.12,False,False
NEULANDLAB.NS,23535.0,23283.95,21160.34,16573.635,True,True,True,24225.0,11500.0,-2.85,104.65,False,False
NEWGEN.NS,501.3999938964844,524.7824951171875,530.2,565.1322514343261,False,False,False,1041.949951171875,401.04998779296875,-51.88,25.02,False,False
NEXTMEDIA.NS,3.9000000953674316,3.9825000047683714,3.9498000240325926,4.719150013923645,False,False,False,8.479999542236328,3.1600000858306885,-54.01,23.42,False,False
NFL.NS,68.48999786376953,70.58400077819825,71.66900039672852,76.7973501586914,False,False,False,101.4000015258789,63.349998474121094,-32.46,8.11,False,False
