Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
KAMATHOTEL,KAMATHOTEL.NS,2026-09-11,223.0,225.77000427246094,220.2100067138672,224.1999969482422,38878.0,217.9979995727539,192.8319989013672,182.44159942626953,193.25214965820314,224.9712516742007,216.56571925851716,200.01765569596031,59.46700593941913,10.677357322146394,4.762425275416628,0.29657102623583337,329.79998779296875,140.1999969482422,16.01423184413482,-32.01940410956495,171.8000030517578,241.11000061035156,224.4266611735026,3.00468307272721,19.547832448824188,29.058251999092843,True,False,False,False,False,60.37,25.0,100.0,97.07,25.38,100.0,35.0,Momentum Watch,Kamat Hotels (I) Limited,EQ,INE967C01018,True,True
KAMDHENU,KAMDHENU.NS,2026-09-11,40.0,40.0,37.650001525878906,39.09000015258789,860023.0,36.42100009918213,34.868799934387205,30.535500011444093,26.588400030136107,38.44371096612486,37.08517626141046,34.64556594659548,66.4291721160537,1.933537250084483,4.946373094236164,1.0975939087719657,40.95000076293945,16.149999618530273,47.01900117450499,-4.542125947980202,31.770000457763672,40.95000076293945,39.480000813802086,0.8253796519110956,16.8959382712599,31.350805954132245,True,False,True,False,False,62.48,25.0,100.0,83.14,53.42,100.0,35.0,52W High Watch,Kamdhenu Limited,BE,INE390H01020,True,True
KAMOPAINTS,KAMOPAINTS.NS,2026-09-11,4.400000095367432,4.400000095367432,4.289999961853027,4.329999923706055,105351.0,4.475499987602234,4.588200025558471,4.933500022888183,5.245950016975403,4.429707012497384,4.47844962991284,4.6152855844258776,37.856620994003634,0.2351734218733281,5.43125695189488,0.353315034460046,9.40999984741211,3.5999999046325684,-17.46013763580323,-53.98512227503522,4.159999847412109,5.309999942779541,4.329999923706055,-4.415017148768663,-4.625551539900452,-17.992428946073424,False,False,False,False,False,24.02,0.0,26.35,59.71,27.37,0.0,35.0,Weak / Avoid,Kamdhenu Ventures Limited,EQ,INE0BTI01037,False,False
KANANIIND,KANANIIND.NS,2026-09-11,1.5099999904632568,1.5399999618530273,1.309999942779541,1.5,251370.0,1.5014999985694886,1.5067999935150147,1.541299990415573,1.5612499982118606,1.510390369511485,1.5077919549837888,1.5125695828341992,48.58650350336911,0.08005801539916747,5.337201026611165,1.5593280689908227,2.0999999046325684,1.0199999809265137,-3.923138400769366,-28.571425327638234,1.350000023841858,1.600000023841858,1.5133333206176758,-0.6622510282393357,-1.3157882353605488,-5.660379338946264,False,False,False,False,False,38.83,0.0,42.84,81.17,69.58,18.61,35.0,Weak / Avoid,Kanani Industries Limited,EQ,INE879E01037,False,False
KANORICHEM,KANORICHEM.NS,2026-09-11,180.99000549316406,180.99000549316406,166.38999938964844,169.63999938964844,85705.0,157.60899810791017,150.1867988586426,125.8707999420166,98.62484998703003,163.49573837246794,158.93903171567976,147.85907713914685,65.96440173860395,8.240534703471132,4.857660182221137,1.9607237554019705,180.99000549316406,56.0,72.00533071731665,-6.271067881670578,145.64999389648438,175.13999938964844,173.09333292643228,8.967116759145966,8.988118240767928,47.538697544679366,True,False,False,False,False,67.15,25.0,100.0,84.07,83.63,100.0,35.0,Momentum Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,True,True
KANPRPLA,KANPRPLA.NS,2026-09-11,248.0500030517578,277.45001220703125,247.5,264.6000061035156,72663.0,259.9424987792969,228.82199981689453,214.07429946899413,199.82315032958985,256.1322813481829,252.50307113586422,235.55794224300053,58.559476300626926,15.598587933678186,5.895157813252572,1.311385172358095,283.1400146484375,151.25,32.41709264771491,-6.548000136237253,233.5500030517578,283.1400146484375,251.29999796549478,3.198132762180106,1.620708634137391,37.719252266144146,True,False,True,False,False,63.48,25.0,83.42,98.88,60.9,100.0,35.0,Momentum Watch,Kanpur Plastipack Limited,EQ,INE694E01014,True,True
KANSAINER,KANSAINER.NS,2026-09-11,189.38999938964844,189.5399932861328,187.3000030517578,188.60000610351562,119478.0,197.69300003051757,201.339599609375,206.55559936523437,208.6109999847412,193.07321272176338,196.61239736378798,200.8955000286231,32.51183055707824,4.77085208529176,2.5296139612388,0.4269584383951697,264.0,157.91000366210938,-9.592492190099888,-28.560603748668324,187.02999877929688,210.6199951171875,191.07333374023438,-3.3365765396294877,-9.812542794950241,-9.958942013616646,False,False,True,False,False,22.21,0.0,22.41,49.02,29.94,0.0,35.0,Weak / Avoid,Kansai Nerolac Paints Limited,EQ,INE531A01024,False,False
KAPSTON,KAPSTON.NS,2026-09-11,584.9500122070312,597.8499755859375,578.5499877929688,588.2000122070312,63762.0,550.720004272461,497.5030041503906,420.57850189208983,372.45366683959963,572.570748231619,554.4239504608257,504.1749238247204,64.39228508274826,24.09975018366999,4.097203278395631,0.7724883557938746,600.0,238.00999450683594,57.925687025211815,-1.9666646321614634,495.75,593.9000244140625,579.2833455403646,1.1782982555713861,0.5298302427699353,67.84134447669736,True,False,False,False,True,69.39,25.0,100.0,87.22,42.04,100.0,75.0,Pre-Breakout Watch,Kapston Services Limited,EQ,INE542Z01028,True,True
KARMAENG,KARMAENG.NS,2026-09-11,38.25,39.9900016784668,37.25,39.630001068115234,9768.0,38.34200019836426,38.76980003356934,42.27310001373291,43.62009996414184,38.13718094592215,38.3075186866725,39.24289817492901,56.56283712830271,2.214347466701865,5.587553386374858,1.4672504825493626,73.69999694824219,34.380001068115234,-9.147385951216735,-46.227947477465335,36.61000061035156,43.20000076293945,38.70333353678385,5.119364101109114,-3.8573510565285907,-5.6428545997256325,False,False,True,False,False,42.19,25.0,37.77,97.13,66.35,0.0,35.0,Neutral Watch,Karma Energy Limited,EQ,INE725L01011,True,True
KARURVYSYA,KARURVYSYA.NS,2026-09-11,336.04998779296875,336.04998779296875,330.45001220703125,333.79998779296875,987355.0,341.62749938964845,331.87199829101564,312.01599853515626,296.9688494873047,340.4691082707319,340.4631078765263,331.20867851318957,43.96298302603941,7.917104980046021,2.371811045408549,0.6238654446543924,358.6499938964844,204.8000030517578,12.40235747596099,-6.928762449857439,326.6000061035156,358.6499938964844,336.59999593098956,-4.314180320260919,0.6179315125753648,14.413020665970432,True,False,False,False,False,52.73,25.0,62.77,71.93,36.84,100.0,35.0,Neutral Watch,Karur Vysya Bank Limited,EQ,INE036D01028,False,True
KAUSHALYA,KAUSHALYA.NS,2026-09-11,840.0,840.0,822.0,825.2000122070312,286.0,871.7450012207031,926.0569982910156,902.1424987792968,879.3019985961914,854.6460312201135,871.8407049997058,892.22763765241,36.09704911891266,32.561019130319806,3.9458335735155927,1.2891593418976786,1657.800048828125,750.0,-6.15283332410641,-50.22318808650337,826.5,954.7000122070312,849.5499877929688,-4.490739327889903,-11.077584891483705,-3.9348064951069572,False,False,True,False,False,33.27,25.0,24.7,56.19,60.12,0.78,35.0,Weak / Avoid,Kaushalya Infrastructure Development Corporation Limited,BE,INE234I01028,False,False
KAVDEFENCE,KAVDEFENCE.NS,2026-09-11,72.41000366210938,73.80000305175781,68.19999694824219,69.33000183105469,1320997.0,60.234500312805174,59.39060028076172,61.45980014801025,64.7741001701355,65.23445883604704,62.040184109743684,60.61689822780714,62.83510407695087,4.6718051355506205,6.738504272558665,2.8065146981183986,162.8699951171875,51.5099983215332,7.033523659846552,-57.43230557527145,54.15999984741211,75.81999969482422,70.52999877929688,3.261844595345509,21.716999553032124,6.74365679540041,True,False,True,False,False,70.37,25.0,98.83,90.33,100.0,100.0,35.0,Momentum Watch,Kavveri Defence & Wireless Technologies Limited,EQ,INE641C01019,True,True
KAYA,KAYA.NS,2026-09-11,333.0,337.0,323.0,331.70001220703125,6333.0,345.61500091552733,297.2674008178711,273.10230056762697,304.1558498382568,341.80673433870754,334.75033098340197,309.4188457217975,51.43914824099595,19.076064019292737,5.750998889739676,0.14855021046372388,487.8999938964844,224.00999450683594,9.055937074174892,-32.014753769927985,287.45001220703125,393.0,340.4499918619792,-3.8829306460414603,11.7399378093201,31.13782280597148,True,False,False,False,False,57.82,25.0,98.39,86.88,20.2,100.0,35.0,Momentum Watch,Kaya Limited,BE,INE587G01015,False,True
KAYNES,KAYNES.NS,2026-09-11,3475.0,3550.0,3433.39990234375,3505.0,555805.0,3721.710009765625,3584.6900146484377,3526.9120043945313,3736.0245056152344,3602.5569984020735,3659.7875298945582,3614.1850352820225,41.62473537093402,136.8252404188055,3.903715846470913,0.5280911463056803,7705.0,2995.0,-6.18369888280993,-54.51005840363401,3450.0,4117.89990234375,3537.1666666666665,0.5738880918221057,-6.794309267384657,3.529759267464194,False,False,True,False,False,33.07,25.0,39.24,67.25,33.48,0.53,35.0,Weak / Avoid,Kaynes Technology India Limited,EQ,INE918Z01012,False,False
KCP,KCP.NS,2026-09-11,163.14999389648438,163.14999389648438,160.0500030517578,162.39999389648438,88951.0,164.33600006103515,163.57040069580077,165.75850036621094,166.25970012664794,163.84639769208042,163.81513618582864,163.63278335546994,47.964900901483524,5.75098031302299,3.5412441682040523,0.33109879828679234,207.8000030517578,125.0,-2.3214923563698475,-21.84793478754927,149.0500030517578,180.39999389648438,162.19000244140625,-3.43105448967439,4.923113565889725,-2.162787805213695,False,True,True,False,False,41.41,25.0,58.12,79.93,26.59,31.43,35.0,200 DMA Recovery Watch,KCP Limited,EQ,INE805C01028,False,False
KCPSUGIND,KCPSUGIND.NS,2026-09-11,31.979999542236328,31.979999542236328,31.0,31.09000015258789,65819.0,32.390500164031984,29.123000106811524,26.576000022888184,25.52419997215271,31.816911429507435,31.712078388248642,29.78312170971077,48.35238011059745,1.6464258131694987,5.2956764396556375,0.33445378578270335,36.470001220703125,21.450000762939453,21.805973102026897,-14.751853271288462,29.1200008392334,36.470001220703125,31.676666895548504,-3.0558140054940175,1.967859580104303,41.511156687609876,True,False,True,False,False,56.18,25.0,87.14,80.7,26.71,100.0,35.0,Momentum Watch,KCP Sugar and Industries Corporation Limited,BE,INE790B01024,False,True
KDDL,KDDL.NS,2026-09-11,3894.89990234375,3955.800048828125,3835.0,3881.89990234375,20482.0,3937.20498046875,3603.775986328125,3175.288991699219,2755.999997558594,3910.263410647976,3874.2009220927653,3636.2471188817167,54.90794369178878,135.78701598950076,3.4979525336940682,0.3912104661501334,4155.5,1990.0,40.85268163216749,-6.584047591294673,3510.0,4128.5,3909.13330078125,-0.7440577258054248,-1.2289463495037567,31.15856223218625,True,False,True,False,False,56.25,25.0,72.47,93.82,28.69,100.0,35.0,Momentum Watch,KDDL Limited,EQ,INE291D01011,False,True
KEC,KEC.NS,2026-09-11,411.0,411.0,404.1000061035156,406.3999938964844,608964.0,417.99750061035155,454.44700012207034,490.4880010986328,559.6477508544922,408.7637244688906,420.0810205717027,449.0193384615712,38.47249787980587,12.262652940162292,3.0173851191754095,0.5806171113878237,937.7999877929688,389.1499938964844,-27.382895173620035,-56.66453410253165,389.1499938964844,446.25,407.75001017252606,-0.5262498985984299,-7.615367234554471,-24.942287425585754,False,False,False,False,False,23.66,0.0,14.82,60.94,35.32,0.0,35.0,Weak / Avoid,KEC International Limited,EQ,INE389H01022,False,False
KECL,KECL.NS,2026-09-11,125.0,129.39999389648438,120.3499984741211,124.20999908447266,152390.0,129.825,129.97919967651367,122.65870002746583,109.21965015411376,125.93329182292149,128.88588118689904,128.10940140437245,42.84717720948547,6.676823752584748,5.375431770226468,0.9920613608082054,155.0,75.47000122070312,13.72495600306982,-19.864516719695057,119.58999633789062,151.8300018310547,125.05666859944661,-0.7907331373009474,-13.018209782913814,21.168663053390645,True,False,True,False,False,51.05,25.0,40.9,69.69,49.72,100.0,35.0,Neutral Watch,Kirloskar Electric Company Limited,EQ,INE134B01017,False,False
KEEPLEARN,KEEPLEARN.NS,2026-09-11,1.8899999856948853,1.9199999570846558,1.8200000524520874,1.8899999856948853,18438.0,1.9059999942779542,1.896599998474121,1.967299987077713,2.0621999955177306,1.9022667035438996,1.907025577195766,1.918022404996414,48.31808970987729,0.151106703471662,7.995063736262701,0.38199458437008604,3.2100000381469727,1.5099999904632568,-8.350305993459827,-41.12149647244491,1.7000000476837158,2.0799999237060547,1.8899999856948853,-0.5263152941442195,2.717388663546627,-4.545456187455765,False,False,False,False,False,36.12,25.0,51.8,80.64,28.37,0.0,35.0,Weak / Avoid,DSJ Keep Learning Limited,EQ,INE055C01020,False,False
KEI,KEI.NS,2026-09-11,4599.0,4599.0,4447.0,4578.0,1138228.0,5299.95,5234.0219921875,5235.265009765625,4811.096508789063,4868.841394224497,5116.319572753657,5225.950835016087,28.942230223967897,186.96659414113506,4.08402346310911,1.7880675270292856,5899.0,3728.699951171875,-4.84497678155561,-22.393626038311577,4580.0,5899.0,4635.333333333333,-5.608247422680412,-19.684210526315795,-18.70005327650506,False,False,True,False,False,31.61,25.0,0.0,41.88,77.58,11.24,35.0,Weak / Avoid,KEI Industries Limited,EQ,INE878B01027,False,False
KELLTONTEC,KELLTONTEC.NS,2026-09-11,13.449999809265137,15.1899995803833,13.350000381469727,13.770000457763672,9142272.0,13.840000009536743,14.263199996948241,14.961300010681152,16.08154999256134,13.806690218741062,13.90651251028801,14.268766411280149,46.14403038610018,0.6169273332932734,4.4802273985796655,1.583495404254375,28.100000381469727,13.0,-14.373922512860348,-50.99644031733121,13.300000190734863,15.699999809265137,13.570000012715658,-1.572546940341435,-0.0725636821573672,-12.6269019176236,False,False,False,False,False,34.97,0.0,39.75,76.29,70.42,0.0,35.0,Weak / Avoid,Kellton Tech Solutions Limited,EQ,INE164B01030,False,False
KERNEX,KERNEX.NS,2026-09-11,1709.199951171875,1750.0,1673.0999755859375,1732.0999755859375,144751.0,1808.75,2073.064001464844,1884.017998046875,1502.5372497558594,1750.2117080127816,1840.0119691376083,1937.2624915555646,41.155146952746854,117.93176620973092,6.808600419836434,0.3212323697908287,2580.0,850.0,15.27833841506283,-32.86434203155281,1611.5999755859375,2450.0,1731.3333333333333,1.3160973515040197,-22.767199656785763,-16.633776950854262,True,False,False,False,False,40.88,25.0,0.0,66.31,26.24,100.0,35.0,Neutral Watch,Kernex Microsystems (India) Limited,EQ,INE202H01019,False,False
KESORAMIND,KESORAMIND.NS,2026-09-11,12.010000228881836,12.010000228881836,12.0,12.010000228881836,964628.0,11.42800006866455,11.577200031280517,11.61620002746582,10.4832000041008,11.506220995361488,11.520509814482049,11.564978444193676,58.4812011672428,0.26133467587297554,2.175975611095442,3.7237509428776354,14.260000228881836,4.550000190734863,14.564257327760455,-15.778400868766528,10.890000343322754,12.180000305175781,11.779999732971191,8.687783000690885,1.179446880139201,-2.2782728546809072,True,False,False,False,True,72.44,25.0,50.54,99.04,100.0,100.0,75.0,Pre-Breakout Watch,Kesoram Industries Limited,BE,INE087A01019,True,True
KEYFINSERV,KEYFINSERV.NS,2026-09-11,249.9499969482422,249.9499969482422,238.0,239.1999969482422,800.0,254.2300018310547,258.4274005126953,262.5759013366699,273.9043511199951,247.52371675800242,251.75967369582085,256.196036608276,35.98323393742963,10.818245566034857,4.522677969923092,0.7722753161502075,382.1000061035156,220.0,-12.670245664169554,-37.39858855604417,242.1999969482422,274.95001220703125,245.04999796549478,-3.81986333597627,-9.956709036684163,-6.177681972358462,False,False,True,False,False,25.47,0.0,25.14,55.97,42.03,0.0,35.0,Weak / Avoid,Keynote Financial Services Limited,EQ,INE681C01015,False,False
KFINTECH,KFINTECH.NS,2026-09-11,893.0,904.7000122070312,882.4000244140625,900.0,622342.0,944.3325012207031,924.5330004882812,896.045,948.3150024414062,919.3400351933514,930.5818936576436,924.6442763041393,39.10224287674054,24.488286803727906,2.7209207559697672,0.6108220188881728,1215.0,784.9500122070312,-5.0948263305991,-25.92592592592593,897.0,992.4000244140625,902.5999959309896,-3.111209350251898,-4.255319148936165,-1.676951548079919,False,False,True,False,False,34.2,25.0,40.15,62.2,36.38,9.24,35.0,Weak / Avoid,Kfin Technologies Limited,EQ,INE138Y01010,False,False
KHADIM,KHADIM.NS,2026-09-11,121.01000213623047,125.54000091552734,121.01000213623047,121.01000213623047,28736.0,109.74050025939941,102.53039962768554,103.81339988708496,123.9531999206543,117.81055505888033,111.97547503490034,106.31471417053622,69.71989407974523,4.2794246457282465,3.5364222545096413,0.3679672804149876,295.79998779296875,77.47000122070312,-2.374442762516704,-59.09059934751393,87.4000015258789,123.08999633789062,122.38999938964844,5.226088814113461,28.871139690961577,11.74623798426735,False,True,False,False,True,55.32,25.0,100.0,76.56,27.88,31.0,75.0,Pre-Breakout Watch,Khadim India Limited,BE,INE834I01025,True,True
KHAICHEM,KHAICHEM.NS,2026-09-11,52.68000030517578,55.54999923706055,51.220001220703125,54.029998779296875,402804.0,55.22300033569336,52.24840026855469,54.051600036621096,59.78240001678467,53.975480632791395,54.070542486085046,53.61791455497432,50.56738046988446,2.4588717027961002,4.550937920321195,1.1551303423172408,135.8000030517578,42.91999816894531,-9.62223202125163,-60.21355113025712,50.29999923706055,63.29999923706055,52.913333892822266,-1.4590607788466436,5.54795903257963,-3.997867890550988,False,False,False,False,False,41.77,25.0,57.9,85.13,55.43,0.0,35.0,Neutral Watch,Khaitan Chemicals & Fertilizers Limited,EQ,INE745B01028,False,True
KHAITANLTD,KHAITANLTD.NS,2026-09-11,158.39999389648438,165.0,154.39999389648438,162.50999450683594,2808.0,151.50649948120116,142.02100021362304,137.49290016174317,118.56170001983642,158.15671922745503,153.10783229836625,144.995617225112,62.87437224968297,9.303014473448746,5.724579895335248,0.5045686100105119,178.0,85.0,37.06786802116247,-8.702250277058464,136.41000366210938,178.0,161.03999837239584,0.061566924741041085,13.540130624526125,28.97618611653645,True,False,False,False,False,60.44,25.0,100.0,90.25,32.66,100.0,35.0,Momentum Watch,Khaitan (India) Limited,EQ,INE731C01018,True,True
KHANDSE,KHANDSE.NS,2026-09-11,17.489999771118164,17.489999771118164,16.5,17.100000381469727,620.0,17.421499919891357,17.42419994354248,17.55069990158081,18.17059994697571,17.50857936857136,17.47728980040803,17.462730223997287,46.13395857405818,1.2540882260170632,7.333849111348825,0.24381611545872822,26.8799991607666,12.199999809265137,-5.891932950095969,-36.38392516608232,16.100000381469727,18.5,17.349999745686848,-5.577030341481748,0.0,-7.065213391370639,False,False,True,False,False,34.05,25.0,44.35,76.27,23.53,2.86,35.0,Weak / Avoid,Khandwala Securities Limited,EQ,INE060B01014,False,False
KICL,KICL.NS,2026-09-11,5065.0,5083.0,5014.0,5040.5,524.0,5211.725,5367.22,5203.374995117188,4994.218498535156,5129.894128462612,5206.623811171927,5262.8990187987465,36.3028152242372,140.15201624177192,2.7805181279986493,0.600848526545121,6554.89990234375,4011.0,0.926701574599087,-23.10332613625825,5001.0,5705.0,5079.166666666667,-3.2997601918465236,-7.666239237955674,-3.067307692307697,True,True,True,False,False,39.34,25.0,32.21,56.61,36.03,57.41,35.0,200 DMA Recovery Watch,Kalyani Investment Company Limited,EQ,INE029L01018,False,False
KILITCH,KILITCH.NS,2026-09-11,185.02999877929688,189.89999389648438,180.0,185.97000122070312,22611.0,173.5415008544922,180.66820068359374,177.53240051269532,169.51780029296876,181.2485468976936,178.77138697794098,178.90796007621418,58.823968743460625,7.991587069676784,4.297245263870612,0.6280580365513057,219.5,117.25,9.705294015909182,-15.275625867561216,156.0,192.0,185.50999959309897,7.796195580311149,-2.745528692859134,1.795390407501296,True,False,True,False,False,54.19,25.0,45.95,98.35,36.98,100.0,35.0,Neutral Watch,Kilitch Drugs (India) Limited,BE,INE729D01010,True,True
KIMS,KIMS.NS,2026-09-11,773.9500122070312,776.8499755859375,761.75,768.9500122070312,127766.0,773.8924987792968,792.9660009765626,774.7475006103516,714.95,767.062755158304,773.6155083733117,780.7993321132878,45.609987712546044,19.31694769778286,2.5121200846774925,0.24821993709311113,858.0,575.7999877929688,7.552977439965192,-10.378786456056964,748.2999877929688,827.9500122070312,771.2999877929688,0.14326192043625507,-4.779886839133152,-2.633743310284109,True,False,False,False,False,47.59,25.0,38.33,75.22,23.69,100.0,35.0,Neutral Watch,Krishna Institute of Medical Sciences Limited,EQ,INE967H01025,False,False
KINGFA,KINGFA.NS,2026-09-11,6215.0,6240.0,6087.0,6197.0,15424.0,5972.825,5519.1,5328.4530029296875,4775.736507568359,6072.504065380805,5938.014715267447,5642.775806910105,65.23385646279682,192.34892762349477,3.103903947450295,0.6963069637468031,6347.0,3649.89990234375,29.760090201360367,-2.3633212541358084,5670.0,6347.0,6233.833333333333,5.2479619565217295,2.795056813469343,20.8816931629767,True,False,False,False,False,56.58,25.0,72.3,85.53,39.37,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,True,True
KIOCL,KIOCL.NS,2026-09-11,365.3500061035156,365.3500061035156,354.29998779296875,355.8999938964844,142628.0,380.4524978637695,378.15399780273435,388.039499206543,370.81574935913085,372.7983477011895,377.6790947660677,380.537520318738,32.072862271397796,11.202345235031377,3.147610403806201,1.80960156615263,634.5499877929688,290.6499938964844,-4.022416924962036,-43.91300910203437,365.0,397.6000061035156,371.2999979654948,-6.856846843371511,-8.638170953907998,-12.22099317270352,False,False,True,False,False,37.09,25.0,22.95,48.15,78.34,17.82,35.0,Weak / Avoid,KIOCL Limited,EQ,INE880L01014,False,False
KIRIINDUS,KIRIINDUS.NS,2026-09-11,518.7999877929688,541.0,512.0999755859375,537.3499755859375,1067749.0,508.6125,448.1699993896484,423.4650003051758,452.60449996948245,541.4397313906992,514.7288013798901,468.6917001083555,57.88382450692641,31.452638008452013,5.853287324365356,0.5059712841657993,779.0,333.79998779296875,18.72395780911793,-31.020542286785947,403.79998779296875,603.9500122070312,533.3499959309896,-3.8901808173405827,30.599090932960426,36.158617482934254,True,False,False,False,False,61.87,25.0,100.0,99.77,32.71,100.0,35.0,Momentum Watch,Kiri Industries Limited,EQ,INE415I01015,True,True
KIRLOSBROS,KIRLOSBROS.NS,2026-09-11,1805.0999755859375,1811.199951171875,1771.0,1784.0,56553.0,1887.679998779297,1891.253994140625,1819.9209997558594,1705.1440002441407,1846.491705838276,1872.4033878616312,1872.479881592348,34.551555669882006,47.999615548050386,2.6905614096440797,1.6560733377551513,2189.199951171875,1335.0,4.624594740653509,-18.509042582198674,1811.0,1978.0,1829.1666666666667,-5.17195802385344,-7.827434771376907,-6.2631333664378674,True,False,True,False,False,48.36,25.0,29.33,53.1,72.96,87.0,35.0,Neutral Watch,Kirloskar Brothers Limited,EQ,INE732A01036,False,False
KIRLOSENG,KIRLOSENG.NS,2026-09-11,2229.89990234375,2230.0,2155.699951171875,2168.60009765625,316085.0,2137.705010986328,2200.9479858398436,2047.8389953613282,1675.1195007324218,2187.3094373517006,2166.93315830677,2143.4090518778803,50.34821721646193,90.16622679639022,4.157807928434516,0.759682110463886,2720.0,861.0,29.459426429461356,-20.272055233226105,2024.0999755859375,2317.10009765625,2214.7000325520835,-4.365849168128211,5.276964923820859,9.331993831925889,True,False,False,False,False,56.15,25.0,68.02,84.7,41.59,100.0,35.0,Neutral Watch,Kirloskar Oil Engines Limited,EQ,INE146L01010,True,False
KIRLOSIND,KIRLOSIND.NS,2026-09-11,3575.0,4055.0,3562.300048828125,3828.300048828125,639315.0,3719.3950073242186,3819.61599609375,3600.1210009765623,3335.083504638672,3705.83998169677,3724.2993560036793,3723.301274948467,56.35173697696813,123.55414520896974,3.2273892754772633,18.02029455288563,4574.7998046875,2463.0,14.788731481639129,-16.317648590753308,3550.800048828125,3850.0,3587.86669921875,2.781434719960596,0.5753506474947656,0.5146138553187685,True,False,True,False,True,72.24,25.0,51.56,96.7,100.0,100.0,75.0,Pre-Breakout Watch,Kirloskar Industries Limited,EQ,INE250A01039,True,True
KIRLPNU,KIRLPNU.NS,2026-09-11,715.0499877929688,726.4000244140625,706.4000244140625,719.9000244140625,115300.0,739.0024993896484,776.0259997558594,801.0480010986328,677.9602505493164,732.9003592973648,739.8501137188545,763.3146040332044,40.36537471588989,23.676628115609002,3.28887724859848,0.6526491441975358,1098.550048828125,495.04998779296875,6.186170034417882,-34.46816326829955,706.6500244140625,776.9000244140625,724.3499959309896,-5.251377207152341,-4.446509014391631,-21.236321180080687,True,False,False,False,False,45.93,25.0,24.12,64.73,37.84,99.49,35.0,Neutral Watch,Kirloskar Pneumatic Company Limited,EQ,INE811A01038,False,False
KITEX,KITEX.NS,2026-09-11,125.0,125.4000015258789,123.5999984741211,123.87000274658203,247724.0,126.9275001525879,139.33160034179687,149.91740005493165,163.8627500152588,126.13879532414349,128.8039504492306,137.3040747816981,34.98597691556509,4.045853996434276,3.2662096607129634,0.45285561603099816,232.6999969482422,122.75,-24.406246852901383,-46.76836941509133,122.75,141.0,126.53333282470703,0.18602665647768912,-10.814311116042708,-23.162336339058776,False,False,False,False,False,21.2,0.0,9.84,53.97,30.85,0.0,35.0,Weak / Avoid,Kitex Garments Limited,EQ,INE602G01020,False,False
KKCL,KKCL.NS,2026-09-11,505.95001220703125,505.95001220703125,492.1499938964844,494.8999938964844,45845.0,510.17749938964846,509.0359979248047,486.8189987182617,483.5392492675781,504.76476946234754,508.10981719412996,504.54133442867976,43.71338775867601,16.19448426203401,3.272274088049661,1.4647596621579524,595.0,408.3500061035156,2.349497925166255,-16.823530437565648,492.5,539.0,506.86667887369794,-1.7665728686245497,-5.082475887368487,0.7020005298117304,True,True,True,False,False,49.03,25.0,40.4,71.43,66.27,68.8,35.0,200 DMA Recovery Watch,Kewal Kiran Clothing Limited,EQ,INE401H01017,False,False
KMEW,KMEW.NS,2026-09-11,2904.89990234375,2950.800048828125,2812.10009765625,2869.199951171875,93353.0,2875.8400024414063,2632.2900048828124,2333.7919970703124,2006.2287451171876,2935.5333473133733,2868.5312667657604,2656.8785867550578,53.27824058339214,128.25244278492076,4.4699722907961945,0.7637577309065681,3175.0,876.9500122070312,43.01459682277056,-9.63149760088583,2632.0,3175.0,2931.8334147135415,-5.413066409246148,5.068108241873737,38.414785389674556,True,False,False,False,False,60.47,25.0,90.87,90.56,41.73,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,False,True
KMSUGAR,KMSUGAR.NS,2026-09-11,30.100000381469727,31.229999542236328,29.5,30.40999984741211,222197.0,31.51299991607666,29.398399963378907,28.65329999923706,27.356499977111817,30.73663985125667,30.75802977964438,29.75698986240922,49.451385779121175,1.6295135032534585,5.358479156296774,0.36659266245475375,36.5,23.299999237060547,11.161880623818998,-16.68493192489833,27.0,36.5,30.09000015258789,-4.968750476837158,9.625090477015252,11.801466891303702,True,False,True,False,False,55.41,25.0,78.69,82.9,27.83,100.0,35.0,Momentum Watch,K.M.Sugar Mills Limited,EQ,INE157H01023,False,True
KNAGRI,KNAGRI.NS,2026-09-11,197.0,197.89999389648438,192.75,193.74000549316406,9965.0,211.0765007019043,208.60640075683594,202.89890045166015,195.2288505554199,202.17581992608504,206.80523895425654,207.4358893618335,35.96907722632453,8.581161062130652,4.42921483370838,0.3747015360318863,244.0,148.3000030517578,-0.7626152886830662,-20.59835840444095,194.0,231.0,196.3066660563151,-6.056340247844528,-9.686741732908178,-5.159581627724686,False,True,True,False,False,35.17,25.0,26.5,55.94,28.11,43.9,35.0,200 DMA Recovery Watch,KN Agri Resources Limited,EQ,INE0KNW01016,False,False
