Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CHEMFAB,CHEMFAB.NS,2026-09-25,358.20001220703125,358.79998779296875,335.0,352.6499938964844,10927.0,362.29249877929686,367.3940002441406,380.16049926757813,389.3142498779297,358.466969038102,361.7955675841073,367.1977777693299,44.00652876446241,19.73637285492098,5.596589592091224,2.259325117856257,703.0,290.3500061035156,-9.417650649299759,-49.83641623094106,346.3999938964844,399.5,361.06667073567706,-4.534380150719164,-1.74143218341839,0.27011136095551613,False,False,False,False,False,38.92,0.0,46.73,72.01,94.08,0.0,35.0,Weak / Avoid,Chemfab Alkalis Limited,EQ,INE783X01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.5325,Confirmation Required,,,,,,,Weak
TATATECH,TATATECH.NS,2026-09-25,715.0,716.9000244140625,700.0,703.0499877929688,652579.0,765.2775024414062,780.6320007324218,748.989497680664,677.1292489624024,729.0794573701392,753.5725495506413,764.7324376174782,29.218239668456548,24.354360538386064,3.464100840800788,0.688395930484964,891.0,507.3999938964844,3.8280341412346264,-21.094277464313272,706.8499755859375,850.0,720.8833414713541,-2.6853102756268066,-15.736800100073223,-1.7263120211952532,True,False,False,False,False,38.89,25.0,17.15,42.44,39.09,80.62,35.0,Weak / Avoid,Tata Technologies Limited,EQ,INE142M01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.5025,Confirmation Required,,,,,,,Weak
SAMBHAAV,SAMBHAAV.NS,2026-09-25,5.769999980926514,6.889999866485596,5.519999980926514,5.920000076293945,82882.0,5.945500016212463,6.178999996185302,6.397000002861023,7.014350004196167,5.947041414866763,5.994261177559559,6.149743721095343,45.23393373760987,0.5005507371097497,8.455248828697751,2.559283121583086,11.529999732971191,5.070000171661377,-15.60158713562273,-48.655678981803355,5.510000228881836,7.0,5.87666654586792,-2.7914625949837624,-2.7914625949837624,-8.074533793574979,False,False,False,False,False,38.86,0.0,37.96,74.47,100.0,0.0,35.0,Weak / Avoid,Sambhaav Media Limited,EQ,INE699B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.4725,Confirmation Required,,,,,,,Weak
DWARKESH,DWARKESH.NS,2026-09-25,40.720001220703125,45.619998931884766,40.70000076293945,45.0099983215332,9510474.0,44.947500228881836,44.71360000610352,44.334200096130374,41.81855001449585,42.724421974056455,44.08135974963999,44.759244556763434,51.58844084607324,2.3735887358090504,5.273469949616735,3.170870230301563,59.900001525878906,32.130001068115234,7.631657018072313,-24.858101544309143,39.86000061035156,54.31999969482422,41.003334045410156,9.380307782556896,-13.258818942071004,2.040348444181239,True,False,True,False,False,58.84,25.0,25.11,87.18,100.0,100.0,35.0,Neutral Watch,Dwarikesh Sugar Industries Limited,EQ,INE366A01041,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,7730777600.0,10962377728.0,13546053632.0,144908000.0,0.78,,44.722,3364589056.0,132989000.0,,,,,-9.308,1.0699999999999998,40.6,53.487183,,0.9328742,,22.0,-11.700000000000001,,8.87,50,-1.3875,37.4645,Confirmation Required,,,,,,,Weak
VASCONEQ,VASCONEQ.NS,2026-09-25,37.0,38.0,34.060001373291016,34.7599983215332,6715809.0,30.784500122070312,31.547799911499023,32.80629997253418,36.31554995536804,32.21080681140687,31.44539655765119,31.724945484561882,69.8858848823702,1.6622840290315035,4.782175228132126,8.97383197063993,74.58999633789062,26.75,-4.283431300769558,-53.398578860265154,28.25,34.900001525878906,33.480000813802086,14.530470789568795,12.201416511137907,2.175184755474202,False,False,False,False,True,60.22,25.0,76.14,76.23,100.0,15.73,75.0,Pre-Breakout Watch,Vascon Engineers Limited,EQ,INE893I01013,Vascon Engineers Limited,Industrials,Engineering & Construction,7474865152.0,8995038208.0,9485272064.0,488951008.0,1.25,,49.583,2996762880.0,1033731968.0,1.951,0.889,4.362,1.321,3.8890000000000002,5.155,26.086,25.744,,0.64901274,,,-34.699999999999996,-83.8,6.6,50,-1.3875,37.384499999999996,Confirmation Required,,,,,,,Weak
PRESTIGE,PRESTIGE.NS,2026-09-25,1470.0,1486.9000244140625,1449.5,1477.800048828125,312842.0,1514.5699951171875,1576.422001953125,1532.9300024414063,1486.6584997558593,1478.5374211787027,1506.3087983986745,1541.804165430699,41.83939276240237,43.71179328604235,2.95789632167797,0.6691040342754285,1805.199951171875,1090.0,-0.5958632012119214,-18.136489652086073,1409.0999755859375,1646.5999755859375,1477.9666748046875,2.975407565229271,-6.939543524677272,-11.402874770496108,False,True,True,False,False,38.75,25.0,27.0,67.68,38.42,45.23,35.0,200 DMA Recovery Watch,Prestige Estates Projects Limited,EQ,INE811K01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.3625,Confirmation Required,,,,,,,Weak
VSTL,VSTL.NS,2026-09-25,113.0,114.43000030517578,111.0,113.76000213623047,3529.0,115.7660011291504,112.11520050048829,114.91820037841796,118.14980026245117,114.40089706598715,114.54715333182499,113.87790334557766,48.64574667839324,4.070731756917046,3.5783506333291393,0.28291185159353366,163.7899932861328,100.80000305175781,-3.715451161550376,-30.545206179050567,108.30000305175781,126.0,113.08333587646484,0.193765385704725,1.0032894525159097,-0.4811437617968317,False,False,True,False,False,38.71,25.0,51.62,81.29,24.9,20.28,35.0,Weak / Avoid,Vibhor Steel Tubes Limited,EQ,INE0QTF01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.3225,Confirmation Required,,,,,,,Weak
STEELCITY,STEELCITY.NS,2026-09-25,85.19000244140625,85.19000244140625,80.01000213623047,80.81999969482422,12852.0,85.43150024414062,82.53600021362304,80.29780006408691,82.92854999542236,84.43014541786336,84.82678758494983,83.29102562804998,40.398354347635696,3.411257403046991,4.2208084829595105,0.71684747747999,105.30000305175781,71.26000213623047,-2.5426108387455626,-23.247865762075058,82.0,93.0,83.7933349609375,-5.3519144249791655,-3.9686357199968825,1.7115537704773587,False,True,True,False,False,38.7,25.0,43.43,64.8,40.09,29.66,35.0,200 DMA Recovery Watch,Steel City Securities Limited,EQ,INE395H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.3125,Confirmation Required,,,,,,,Weak
EMBDL,EMBDL.NS,2026-09-25,58.79999923706055,59.0099983215332,57.72999954223633,58.06999969482422,2594331.0,57.63099975585938,60.529799957275394,61.780099868774414,59.845249824523925,57.90078309248849,58.225193061728206,59.66397311219007,48.238185614189014,2.520038963200034,4.339657269577436,0.7856322143212261,99.20999908447266,39.459999084472656,-2.9664010675952257,-41.4675937599996,53.20000076293945,64.33999633789062,59.333334604899086,7.776537757324786,-7.502387983521086,-7.854650471253121,False,True,True,False,False,38.69,25.0,28.71,80.48,42.5,26.27,35.0,200 DMA Recovery Watch,Embassy Developments Limited,EQ,INE069I01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.302499999999995,Confirmation Required,,,,,,,Weak
COROMANDEL,COROMANDEL.NS,2026-09-25,1942.5,1975.0,1934.0,1963.9000244140625,49445.0,1943.8050109863282,1998.6380102539063,1962.7120043945313,2065.5840026855467,1951.579854187415,1955.7552256771137,1975.635017925446,50.387749773473836,42.88777662741637,2.183806512259305,0.42609223567653187,2499.0,1706.5,-4.922771387621172,-21.412564049057124,1890.0,2019.9000244140625,1940.6999918619792,-1.7804438902694453,2.6231945719310312,-3.4606509720440215,False,False,True,False,False,38.67,25.0,52.48,84.78,29.91,10.62,35.0,Weak / Avoid,Coromandel International Limited,EQ,INE169A01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.2825,Confirmation Required,,,,,,,Weak
NIVABUPA,NIVABUPA.NS,2026-09-25,76.73999786376953,78.1500015258789,76.0,77.19000244140625,1110779.0,80.01600074768066,82.92780029296875,83.68680023193359,79.68845008850097,79.00147086185875,80.09049133449369,81.8134449716218,35.07181603501682,1.99493461315703,2.584446884389406,1.533341243138365,91.4000015258789,67.5,-3.1352694704439354,-15.54704469063849,75.97000122070312,83.9000015258789,76.93000030517578,-3.015446672839972,-5.635697357412872,-10.886631270105662,False,False,True,False,False,38.66,25.0,30.02,54.14,68.67,24.92,35.0,Weak / Avoid,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.272499999999994,Confirmation Required,,,,,,,Weak
GTPL,GTPL.NS,2026-09-25,55.900001525878906,57.0,54.81999969482422,56.56999969482422,45900.0,57.39950008392334,57.36880012512207,60.660299911499024,68.12389987945556,56.325701010083336,56.71541867938398,57.80311726421964,48.6608304280708,2.1013863169807547,3.714665597166368,0.7433920704845814,118.25,50.849998474121094,-16.960127363635724,-52.160676790846324,53.25,61.59000015258789,55.516666412353516,-0.6846899506969151,5.659317757721838,-7.489782038871107,False,False,False,False,False,38.65,25.0,55.33,81.32,41.02,0.0,35.0,Weak / Avoid,GTPL Hathway Limited,EQ,INE869I01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.262499999999996,Confirmation Required,,,,,,,Weak
GSFC,GSFC.NS,2026-09-25,154.9499969482422,157.52000427246094,154.63999938964844,156.8000030517578,735927.0,156.60300064086914,158.41439910888673,161.59569931030273,165.84109962463378,154.64078882872764,155.854387668658,158.21118902871277,50.65624430766033,3.458808853543826,2.2058729503991876,0.719783268973501,203.8000030517578,138.8300018310547,-5.451662219642584,-23.061824973605958,147.14999389648438,165.85000610351562,154.9633331298828,3.2122202090771435,-0.7406457934444721,-3.436384815409821,False,False,False,False,False,38.65,25.0,45.77,85.31,40.19,6.39,35.0,Weak / Avoid,Gujarat State Fertilizers & Chemicals Limited,EQ,INE026A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.262499999999996,Confirmation Required,,,,,,,Weak
MTEDUCARE,MTEDUCARE.NS,2026-09-25,1.7699999809265137,1.7699999809265137,1.6299999952316284,1.7000000476837158,7597.0,1.7665000140666962,1.8364000082015992,1.849500002861023,1.6902000033855438,1.7131595737314194,1.7532774786086216,1.8067249595842132,42.28550158265384,0.13443054793091913,7.907679068249641,0.17403754739241492,2.5299999713897705,1.1699999570846558,0.5798156595989923,-32.80632146608768,1.5800000429153442,1.9600000381469727,1.6700000365575154,0.5917153919925866,-1.1627895694091173,-19.04761310067009,True,True,True,False,False,38.51,25.0,32.44,68.57,21.09,54.64,35.0,200 DMA Recovery Watch,MT Educare Limited,BE,INE472M01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.122499999999995,Confirmation Required,,,,,,,Weak
DHANBANK,DHANBANK.NS,2026-09-25,29.68000030517578,30.0,29.110000610351562,29.309999465942383,238824.0,30.530000019073487,32.03660015106201,32.62500003814697,28.841450023651124,29.734741530814368,30.428990431248874,31.443191630692034,36.20389187309403,0.9252071515120879,3.1566262994551044,0.617309607039724,36.849998474121094,19.450000762939453,1.6245696451011593,-20.46132787081084,28.489999771118164,33.0,29.633333206176758,-0.5429245033596097,-9.17260907912122,-14.021709196978815,True,True,False,False,False,38.47,25.0,20.44,56.41,36.61,63.0,35.0,Weak / Avoid,Dhanlaxmi Bank Limited,EQ,INE680A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,37.082499999999996,Confirmation Required,,,,,,,Weak
VGL,VGL.NS,2026-09-25,66.5199966430664,68.0,66.30999755859375,67.27999877929688,42751.0,62.12149887084961,60.90539947509765,63.4969998550415,64.10737489700317,66.61021708985588,63.969845680983624,62.286081583112086,60.27913738157099,3.9162257052839164,5.820787420241454,0.16712068352519838,85.98999786376953,43.70000076293945,4.948921847745202,-21.75834346933483,51.349998474121094,72.5,67.5999984741211,1.5240715065528043,15.561658139182576,3.7311103086222985,True,False,True,False,False,55.5,25.0,84.11,95.44,20.85,89.59,35.0,Momentum Watch,VARVEE GLOBAL LIMITED,EQ,INE273D01027,Varvee Global Limited,Consumer Cyclical,Textile Manufacturing,3411713792.0,3410712576.0,716081984.0,-195888992.0,-3.77,,14.945,28767000.0,36628000.0,,,,,-90.75800000000001,-27.356002,3.735,,,4.4302444,,,,,12.65,50,-1.3875,36.9725,Confirmation Required,,,,,,,Weak
VIVIANA,VIVIANA.NS,2026-09-25,702.7999877929688,728.0,700.0,719.5499877929688,19704.0,741.1275024414062,724.9290014648437,778.2445025634765,752.9142532348633,724.7238298552289,730.5217172666689,739.9122616928316,46.660771811672234,37.547836401903076,5.218238765741798,0.8756146389045041,1860.0,565.0,-4.431349957654063,-61.31451678532427,687.0499877929688,830.0,711.4166666666666,0.1043405693846422,-1.2149967496517977,-11.787424662886837,False,False,True,False,False,38.35,25.0,38.14,77.32,45.65,14.55,35.0,Weak / Avoid,Viviana Power Tech Limited,EQ,INE0MEG01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.9625,Confirmation Required,,,,,,,Weak
A2ZINFRA,A2ZINFRA.NS,2026-09-25,14.5600004196167,15.140000343322754,14.5600004196167,14.720000267028809,167738.0,15.422999906539918,15.059399948120117,14.704799966812134,15.192899961471557,14.883808772243697,15.130786096635312,15.108251233996548,42.88355346636953,0.7062425187525792,4.797843111011928,0.8594524371126583,19.389999389648438,12.0,-3.112636136892888,-24.08457591346165,14.520000457763672,17.1200008392334,14.866666475931803,-1.1417063289066998,-10.298595954282208,7.445258919448006,False,False,True,False,False,38.3,25.0,35.36,69.77,45.08,25.1,35.0,Weak / Avoid,A2Z Infra Engineering Limited,EQ,INE619I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.912499999999994,Confirmation Required,,,,,,,Weak
ASIANTILES,ASIANTILES.NS,2026-09-25,50.29999923706055,50.939998626708984,50.0099983215332,50.689998626708984,788651.0,50.290499687194824,50.67939979553223,53.77580005645752,61.346700038909916,50.49597815062309,50.23449469402469,51.03611567284571,52.51181631545417,1.9281182924423665,3.803745008243944,0.23998164986361092,79.05999755859375,42.5,-17.37127083517416,-35.884138385988315,47.0,52.220001220703125,50.18999989827474,0.07896762018781978,5.868833533642115,1.379997253417975,False,False,False,False,False,38.29,25.0,62.84,89.02,23.4,0.0,35.0,Weak / Avoid,Asian Granito India Limited,EQ,INE022I01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.902499999999996,Confirmation Required,,,,,,,Weak
JAYNECOIND,JAYNECOIND.NS,2026-09-25,89.95999908447266,90.1500015258789,88.30999755859375,88.55000305175781,1233897.0,91.48200035095215,91.45940002441407,93.02240013122558,87.95040000915527,89.97551232347493,91.06537862814181,91.75754021040203,42.811653813925275,3.068822886780747,3.4656383749495845,0.24167399575509438,117.0,64.4000015258789,0.6817513536494735,-24.316236707899307,85.22000122070312,102.0999984741211,90.13333129882812,-0.7954280388533297,-10.645807855504962,-2.681607725351176,True,True,False,False,False,38.26,25.0,26.56,69.62,23.46,55.45,35.0,Weak / Avoid,Jayaswal Neco Industries Limited,EQ,INE854B01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.872499999999995,Confirmation Required,,,,,,,Weak
BAJAJHIND,BAJAJHIND.NS,2026-09-25,20.049999237060547,21.09000015258789,19.809999465942383,20.780000686645508,31087411.0,21.016500091552736,19.651000061035155,19.015499992370607,18.24394995689392,20.375021243290742,20.546471424359144,20.02009296219308,52.30352620049059,1.009061615483991,4.85592676679975,1.1864898390045564,26.0,14.850000381469727,13.900776617693356,-20.076920435978817,19.010000228881836,23.170000076293945,20.02666664123535,6.40040940118729,-4.107057621204435,16.21924866888287,True,False,True,False,False,56.98,25.0,54.76,88.61,56.53,100.0,35.0,Neutral Watch,Bajaj Hindusthan Sugar Limited,EQ,INE306A01021,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,47084941312.0,109448019968.0,53323100160.0,1156800000.0,2.03,,4.215,35450101760.0,879000000.0,,,,,-15.623000000000001,2.17,92.996,9.709359,,4.676156,,,-9.8,,10.13,50,-1.3875,36.85249999999999,Confirmation Required,,,,,,,Weak
ADANIENSOL,ADANIENSOL.NS,2026-09-25,1341.4000244140625,1344.0,1315.0,1338.5,1534378.0,1385.4249938964845,1531.8759985351562,1518.962001953125,1286.0047506713868,1372.286077722374,1407.6110954102878,1471.9852476931144,35.33514681054777,42.53373571200616,3.1777165268588843,0.42878935943277596,1789.0,803.0999755859375,4.082041633299327,-25.18166573504751,1335.0999755859375,1611.9000244140625,1349.0,-6.796182525253236,-15.359809071968456,-14.680012854420577,True,False,False,False,False,38.23,25.0,7.54,54.67,30.01,82.66,35.0,Weak / Avoid,Adani Energy Solutions Limited,EQ,INE931S01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.842499999999994,Confirmation Required,,,,,,,Weak
BIOFILCHEM,BIOFILCHEM.NS,2026-09-25,32.11000061035156,32.97999954223633,32.11000061035156,32.439998626708984,5741.0,32.82550039291382,32.54020004272461,33.44949998855591,33.17155002593994,32.716023991878686,32.764394358196114,32.84475909135643,47.71653175377988,1.4924349490630766,4.600601147480638,0.10841833121507469,46.34000015258789,25.600000381469727,-2.205357900546978,-29.995687268254468,31.260000228881836,37.79999923706055,32.33666737874349,-1.187947555874913,-1.4880099420763737,-3.767429523154908,False,True,True,False,False,38.19,25.0,44.01,79.43,18.79,32.36,35.0,200 DMA Recovery Watch,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.802499999999995,Confirmation Required,,,,,,,Weak
SHIVAMAUTO,SHIVAMAUTO.NS,2026-09-25,17.1299991607666,17.889999389648438,17.1299991607666,17.3700008392334,44118.0,17.41200017929077,17.188199996948242,17.498299999237062,19.02730002403259,17.555090511522152,17.37476881532208,17.335255325905305,50.332822336972704,1.0712614599858281,6.167308049670232,0.4228523122309729,33.5,13.050000190734863,-8.71011222141832,-48.149251226168964,15.600000381469727,20.700000762939453,17.59000015258789,-10.556123733300016,4.136693773581723,2.296827488286879,False,False,True,False,False,38.19,25.0,60.11,84.67,29.8,0.0,35.0,Weak / Avoid,Shivam Autotech Limited,EQ,INE637H01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.802499999999995,Confirmation Required,,,,,,,Weak
LPDC,LPDC.NS,2026-09-25,6.599999904632568,6.690000057220459,6.420000076293945,6.510000228881836,20129.0,6.487999987602234,6.596200008392334,6.651300001144409,6.669899995326996,6.55092921680973,6.55901543149766,6.609652856075559,48.46427571294079,0.4605193727872156,7.074030055238797,0.28405093979246177,9.460000038146973,5.230000019073486,-2.3973337914689474,-31.183930204750652,6.019999980926514,7.429999828338623,6.609999974568685,-7.920791077547406,-6.060600430887408,0.0,False,True,True,False,False,38.19,25.0,37.88,80.93,24.94,30.82,35.0,200 DMA Recovery Watch,Landmark Property Development Company Limited,EQ,INE197J01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.802499999999995,Confirmation Required,,,,,,,Weak
PATANJALI,PATANJALI.NS,2026-09-25,404.8500061035156,407.8999938964844,401.54998779296875,403.95001220703125,1646476.0,360.51500091552737,354.4960009765625,390.6155010986328,448.1855010986328,387.0335833031297,370.93407128567,368.62944778970973,73.75875809157793,10.39023716266326,2.5721591406557716,0.31538252866804806,614.0499877929688,328.20001220703125,-9.869906273890505,-34.21545147180659,335.75,412.8999938964844,405.78333536783856,10.068123217174719,15.927679166509744,-2.415750623289903,False,False,False,False,False,38.17,25.0,79.92,68.48,26.04,0.0,35.0,Momentum Watch,Patanjali Foods Limited,EQ,INE619A01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.7825,Confirmation Required,,,,,,,Weak
SARVESHWAR,SARVESHWAR.NS,2026-09-25,3.690000057220459,3.690000057220459,3.309999942779541,3.5299999713897705,3010745.0,3.6755000233650206,3.525800037384033,3.616600019931793,3.769050018787384,3.671298688595314,3.6622458701069425,3.609215808841126,43.69978023300271,0.16359467512797632,4.634410097843957,1.0155575615068992,6.639999866485596,2.5,-6.34244826165834,-46.83734875949447,3.299999952316284,4.170000076293945,3.6533334255218506,-5.614974267686823,3.8235256581159005,-6.366048030529726,False,False,True,False,False,38.17,25.0,52.55,71.4,50.54,0.0,35.0,Weak / Avoid,Sarveshwar Foods Limited,EQ,INE324X01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.7825,Confirmation Required,,,,,,,Weak
PRINCEPIPE,PRINCEPIPE.NS,2026-09-25,261.20001220703125,263.3999938964844,256.95001220703125,261.79998779296875,78262.0,273.52749786376955,274.37699951171874,272.65749908447265,260.7924499511719,264.959640868264,270.1939787827904,273.3751601519641,39.62197974503169,8.137074366868859,3.10812633547701,0.5461874632732167,352.20001220703125,205.0,0.3863370438774272,-25.667240568101768,251.8000030517578,298.0,261.5333251953125,-2.9651595114744023,-10.78549091752402,-6.047014703964148,True,True,True,False,False,38.11,25.0,23.59,63.24,34.12,53.09,35.0,200 DMA Recovery Watch,Prince Pipes And Fittings Limited,EQ,INE689W01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.7225,Confirmation Required,,,,,,,Weak
TAINWALCHM,TAINWALCHM.NS,2026-09-25,213.0500030517578,215.0,207.10000610351562,209.1999969482422,5113.0,211.18149795532227,209.47179901123047,205.65659957885742,196.73049964904786,213.19991252334967,212.13661354465563,209.70118677636165,47.429688748634575,9.484828624370648,4.533856961153433,1.225610048420346,257.0,155.0,6.3383650839289984,-18.59922297733767,205.0,235.72000122070312,216.21332804361978,-1.8347349495148269,-1.6362590969448254,3.431228433644451,True,False,True,False,False,54.93,25.0,49.47,78.86,57.9,100.0,35.0,Neutral Watch,Tainwala Chemical and Plastic (I) Limited,EQ,INE123C01018,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,Specialty Chemicals,1957890048.0,1910495488.0,177754000.0,79982000.0,8.66,,183.878,0.0,9104000.0,,,,,-2.238,44.996,,24.144342,,1.1371126,,144.0,-5.7,-99.0,12.87,50,-1.3875,36.71849999999999,Confirmation Required,,,,,,,Weak
NESCO,NESCO.NS,2026-09-25,1073.5,1096.800048828125,1060.300048828125,1070.300048828125,27868.0,1076.5299987792969,1059.3220007324219,1103.0900006103516,1131.8225003051757,1078.5427455541164,1074.7380402327556,1074.2566851239153,49.33549041880012,30.305436622882173,2.831489791676988,0.5585704221047009,1512.300048828125,996.0,-5.435697864326105,-29.2270042801694,1025.0,1140.0,1074.566650390625,-3.689372644519795,2.088899647470166,-4.870671757794098,False,False,True,False,False,38.1,25.0,50.28,82.67,34.55,6.51,35.0,Weak / Avoid,Nesco Limited,EQ,INE317F01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.7125,Confirmation Required,,,,,,,Weak
FSL,FSL.NS,2026-09-25,262.1499938964844,264.95001220703125,257.3500061035156,259.45001220703125,417209.0,264.2825012207031,273.2528005981445,262.4012010192871,265.39230018615723,265.5156859279173,266.406309539989,266.74230357661,43.95753900162474,9.041147724183878,3.4847359024093567,0.1677849913088083,371.75,202.0,-2.2390581697199985,-30.208470152782454,246.64999389648438,292.0,263.7000020345052,-5.1197657250058874,-3.6576219949589928,7.955731798070476,False,True,True,False,False,38.09,25.0,49.05,71.92,20.87,32.09,35.0,200 DMA Recovery Watch,Firstsource Solutions Limited,EQ,INE684F01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.7025,Confirmation Required,,,,,,,Weak
INOXWIND,INOXWIND.NS,2026-09-25,73.0999984741211,75.5,72.86000061035156,74.75,11025017.0,74.7294994354248,75.36419952392578,82.21669975280761,92.2564497756958,75.23050945442394,75.14361941924868,76.81142588887552,48.37119083138415,2.2692834825567996,3.035830745895384,0.8894447459543193,159.3000030517578,68.0,-18.975854607736842,-53.07595821218337,68.0,78.88999938964844,73.65333048502605,-2.6692747009088746,4.123135599281547,-15.056818181818176,False,False,False,False,False,37.96,25.0,46.2,80.74,46.13,0.0,35.0,Weak / Avoid,Inox Wind Limited,EQ,INE066P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.5725,Confirmation Required,,,,,,,Weak
HPAL,HPAL.NS,2026-09-25,35.04999923706055,36.0,34.560001373291016,34.959999084472656,41928.0,35.66549987792969,34.97480003356934,35.50990001678467,36.652250061035154,35.49668620806949,35.53268659882061,35.38414873229894,46.60085335284011,1.7172589052578924,4.912067935438265,0.5638898284512329,53.0,26.520000457763672,-4.617045266646603,-34.03773757646669,34.0,39.81999969482422,35.733333587646484,0.5753762157564735,0.2868573504597016,-3.211516837527162,False,False,True,False,False,37.95,25.0,48.0,77.2,34.74,13.06,35.0,Weak / Avoid,HP Adhesives Limited,EQ,INE0GSL01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.5625,Confirmation Required,,,,,,,Weak
TECHNOE,TECHNOE.NS,2026-09-25,986.3499755859375,1016.2000122070312,983.0,1006.2000122070312,104345.0,984.0375,993.8460034179687,1047.5229998779296,1073.413751220703,998.1629693063117,992.8384451960294,1004.9810562779061,53.26254583102033,31.141464031781975,3.09495762810371,0.764835383925813,1396.199951171875,870.0,-6.2616804505471695,-27.932957499210943,936.0,1057.25,994.2166748046875,-2.353334961806308,-1.8820075858575036,-6.9883558151978775,False,False,True,False,False,37.94,25.0,40.65,90.53,41.77,0.0,35.0,Weak / Avoid,Techno Electric & Engineering Company Limited,EQ,INE285K01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.552499999999995,Confirmation Required,,,,,,,Weak
JAIPURKURT,JAIPURKURT.NS,2026-09-25,25.010000228881836,26.889999389648438,24.719999313354492,25.1299991607666,34887.0,25.350999927520753,26.44439998626709,27.97209997177124,30.326300020217897,25.059320326477604,25.400668057893974,26.370385201518005,44.172798009426984,1.2578712206773295,5.005456676023851,2.8270329403184635,42.7400016784668,23.90999984741211,-17.134635138434405,-41.20262476866593,23.90999984741211,27.200000762939453,24.956666310628254,1.1267556337973605,-4.5575418397895255,-8.85020152726257,False,False,False,False,False,37.92,0.0,33.8,72.35,100.0,0.0,35.0,Weak / Avoid,Nandani Creation Limited,EQ,INE696V01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.5325,Confirmation Required,,,,,,,Weak
