Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
75.91000366210938,77.4000015258789,75.87000274658203,76.37999725341797,12031109.0,76.3499984741211,0.03929113280471963,76.27850036621093,77.78159973144531,78.16509979248048,77.88019992828369,76.29041257251941,76.50784334421245,77.2095935506342,48.29757880011776,1.4757140023367745,1.9320686768822017,9285486.8,1.295689634710374,89.22000122070312,71.62000274658203,-14.39139631428932,6.646180290830975,-1.9262953565183278,False,74.30000305175781,77.94999694824219,Downtrend,Negative,No Breakout,NHPC,NHPC.NS,NHPC Limited,,Unavailable,0,60,,45.0,Weak / Avoid,-3,42.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Volume is above average | Price is below 200 DMA | Price is near 200 DMA,Avoid,970,969
972.2000122070312,980.5,950.0999755859375,974.2000122070312,1528118.0,967.9000244140625,0.6508924097592184,1008.3050079345703,1032.27,1033.9840008544923,935.5887509155274,988.7248453418503,1003.7457566464857,1019.1797218687224,33.49113383415852,26.714298793247767,2.742178039263933,1057556.6,1.444951504250458,1134.0,666.9000244140625,-14.091709681919642,46.078868877379655,4.126948005063178,True,962.2000122070312,1072.4000244140625,Sideways,Strong Negative,No Breakout,PREMIERENE,PREMIERENE.NS,Premier Energies Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Volume is above average | Price is above 200 DMA,Not Ready,970,969
1530.5,1530.800048828125,1467.199951171875,1498.0,746627.0,1543.5999755859375,-2.954131660220327,1587.2950012207032,1621.3660034179688,1530.852001953125,1496.1599993896484,1554.9149168681124,1577.6740592753608,1580.8002060677818,31.05059071177496,51.307163783482146,3.425044311313895,512687.15,1.4563013720940734,1805.199951171875,1090.0,-17.017502741037145,37.43119266055046,0.12298154014959634,True,1518.5999755859375,1651.300048828125,Sideways,Strong Negative,No Breakout,PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Volume is above average | Price is above 200 DMA | Price is near 200 DMA,Not Ready,970,969
865.0,865.0,840.2000122070312,846.4000244140625,52797.0,865.0499877929688,-2.155940540093937,894.6425018310547,966.5920043945313,912.8220013427734,843.9700006103516,871.4043979786192,893.3262068755602,921.1415177099118,20.109434707946818,24.096431187220983,2.846931768923592,40683.45,1.2977512969032863,1143.0,569.2000122070312,-25.949254206993654,48.69993082610954,0.28792774647837627,True,848.7000122070312,960.2999877929688,Sideways,Strong Negative,No Breakout,PSPPROJECT,PSPPROJECT.NS,PSP Projects Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Volume is above average | RSI indicates oversold conditions | Price is above 200 DMA | Price is near 200 DMA,Not Ready,970,969
305.1000061035156,308.54998779296875,296.75,300.70001220703125,49147.0,305.3500061035156,-1.5228406102955838,308.75500335693357,294.6900018310547,273.5454008483887,255.03350021362306,307.3291167186095,306.40042109405573,295.16352032187586,36.70789292336312,12.135720389229911,4.035823045086708,95518.55,0.5145283298375027,328.1499938964844,167.10000610351562,-8.365071522174789,79.95212520863267,17.906083692988044,True,273.04998779296875,328.1499938964844,Uptrend,Negative,No Breakout,RITCO,RITCO.NS,Ritco Logistics Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
21.0,21.3700008392334,20.350000381469727,20.739999771118164,79579.0,21.3700008392334,-2.948062907693527,22.832499980926514,22.629599990844728,20.327200059890746,18.652150015830994,22.123987522885884,22.589258040129515,22.181263100186065,29.282588764968693,1.0557144709995814,5.0902337639836155,43986.95,1.8091502138702502,26.969999313354492,14.25,-23.099739343157772,45.54385804293448,11.193614427908361,True,21.200000762939453,24.399999618530273,Sideways,Strong Negative,No Breakout,RPPL,RPPL.NS,Rajshree Polypack Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Strong volume confirmation | RSI indicates oversold conditions | Price is above 200 DMA,Not Ready,970,969
19.190000534057617,21.549999237060547,19.049999237060547,19.899999618530273,421371.0,19.190000534057617,3.699838794754484,20.229999923706053,18.33659999847412,18.10800001144409,17.73884998321533,19.880337187854465,19.716770390236547,18.864629447340455,32.63888153028765,1.1592851366315569,5.82555356208181,556809.2,0.7567601253714917,23.290000915527344,13.520000457763672,-14.555608259924846,47.18934130732944,12.183143988250885,True,16.110000610351562,23.290000915527344,Uptrend,Negative,No Breakout,SAKHTISUG,SAKHTISUG.NS,Sakthi Sugars Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
222.5,226.97999572753906,219.30999755859375,225.74000549316406,581886.0,224.11000061035156,0.7273235814436063,234.63300094604492,209.825400390625,195.89230041503907,200.98415016174317,228.57769709291907,228.03855196946853,215.36321902706595,31.015557897036643,9.69000244140625,4.292549927177036,1099753.85,0.5291056721465444,338.0,139.91000366210938,-33.213016126282824,61.346579647255986,12.31731721705342,True,223.14999389648438,258.7799987792969,Uptrend,Negative,No Breakout,SAPPHIRE,SAPPHIRE.NS,Sapphire Foods India Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
1780.699951171875,1818.9000244140625,1728.0,1783.5999755859375,29817.0,1777.5999755859375,0.3375337580111326,1888.9350036621095,1911.93400390625,1925.3759997558593,1593.3090008544923,1848.7506445836966,1877.65135130497,1907.652427057044,24.631907595054727,75.80714634486607,4.25023252873517,16508.8,1.8061276410157008,2780.199951171875,991.0,-35.84634174120689,79.97981590170913,11.943130593588066,True,1770.0,2037.9000244140625,Sideways,Strong Negative,No Breakout,SASKEN,SASKEN.NS,Sasken Technologies Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Strong volume confirmation | RSI indicates oversold conditions | Price is above 200 DMA,Not Ready,970,969
376.20001220703125,388.0,368.25,375.45001220703125,38249.0,377.54998779296875,-0.5562112710460587,393.9524978637695,392.2540002441406,367.9914987182617,361.95624923706055,381.380046079693,388.6704667323678,387.160646848591,31.30228003100615,14.892857142857142,3.9666684401770373,27326.75,1.3996907791815711,572.0,275.95001220703125,-34.36188597779174,36.0572551543684,3.728009392962038,True,371.45001220703125,438.29998779296875,Sideways,Strong Negative,No Breakout,SHOPERSTOP,SHOPERSTOP.NS,Shoppers Stop Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Volume is above average | Price is above 200 DMA,Not Ready,970,969
3912.10009765625,3957.0,3858.39990234375,3957.0,172514.0,3954.39990234375,0.06575201599385849,3992.754992675781,3834.0240087890625,3762.967001953125,3478.4645031738282,3972.6978737558356,3968.317558275148,3876.405560270157,27.416577115685826,85.92851911272321,2.1715572179106193,338996.4,0.5088962596652944,4149.39990234375,2826.0,-4.636812716823816,40.02123142250531,13.757090129554156,True,3875.300048828125,4149.39990234375,Uptrend,Negative,No Breakout,SIEMENS,SIEMENS.NS,Siemens Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | RSI indicates oversold conditions | Price is above 200 DMA,Not Ready,970,969
534.2999877929688,534.7000122070312,521.0999755859375,530.75,36274.0,535.5499877929688,-0.896272598707315,530.9975021362304,498.3429998779297,476.63949920654295,457.78974975585936,536.9380089188497,528.0580859965994,505.7778375694564,38.0230371763173,15.821432931082589,2.9809576883810815,113613.2,0.31927628127717556,619.0,361.5,-14.256865912762521,46.81881051175657,15.937501939056206,True,486.1000061035156,567.9000244140625,Uptrend,Negative,No Breakout,SMARTWORKS,SMARTWORKS.NS,Smartworks Coworking Spaces Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
497.0,497.0,480.29998779296875,488.8999938964844,105726.0,500.29998779296875,-2.2786316559339714,500.49000244140626,501.5340002441406,474.87750061035155,456.9375004577637,490.65880773179174,496.6536550758832,494.62720300016554,38.7864273138454,14.210715157645089,2.906671166916387,72484.95,1.4585924388442015,559.25,389.95001220703125,-12.57934843156292,25.375042593130846,6.994937689881089,True,465.0,534.0,Sideways,Strong Negative,No Breakout,SUPRAJIT,SUPRAJIT.NS,Suprajit Engineering Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Volume is above average | Price is above 200 DMA,Not Ready,970,969
279.20001220703125,287.0,275.79998779296875,279.8500061035156,205674.0,282.3999938964844,-0.9029702011620677,299.0339981079102,262.7527993774414,252.45320037841796,240.40060012817383,288.62277200633275,287.9020207145159,271.5148704468114,31.590547695070356,18.59857177734375,6.645907225910225,587763.35,0.3499265478189479,359.29998779296875,181.10000610351562,-22.1124365123087,54.52788330860415,16.409861686829665,True,250.80999755859375,359.29998779296875,Uptrend,Negative,No Breakout,UTTAMSUGAR,UTTAMSUGAR.NS,Uttam Sugar Mills Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
10.010000228881836,10.300000190734863,9.399999618530273,10.239999771118164,148242.0,9.869999885559082,3.7487324199510175,10.249499940872193,10.639799938201904,12.259299964904786,14.243599939346314,10.310090129016462,10.386268273105692,10.888990976318155,56.24999283598158,0.6300000463213239,6.152344339872291,87654.2,1.6912138836473325,38.900001525878906,8.420000076293945,-73.6760941659454,21.615198079965932,-28.10806386922356,False,9.220000267028809,11.800000190734863,Strong Downtrend,Neutral,No Breakout,VLEGOV,VLEGOV.NS,VL E-Governance & IT Solutions Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Strong volume confirmation | RSI supports positive momentum | Price is below 200 DMA,Not Ready,970,969
814.0,820.7999877929688,803.8499755859375,808.9500122070312,67763.0,817.7999877929688,-1.0821687109364375,828.6025024414063,796.0360021972656,741.9750012207031,687.3650019836426,824.8670656644368,822.6955345712055,795.6666055844624,39.22135517397218,25.55715070452009,3.159299130831752,110366.75,0.6139802069010821,888.0,457.8999938964844,-8.902025652361347,76.66521576541173,17.68856573618248,True,766.75,868.9000244140625,Uptrend,Negative,No Breakout,VMART,VMART.NS,V-Mart Retail Limited,,Unavailable,0,60,,45.0,Neutral Watch,-3,42.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,970,969
495.0,515.0,488.1499938964844,506.6499938964844,32083.0,500.8500061035156,1.1580288953355833,551.4100006103515,483.0889990234375,436.7824993896484,415.95649948120115,523.8995672054034,529.5119030738311,496.72091026906696,29.511739552681775,30.11071995326451,5.943100822264403,23308.25,1.3764654146064161,677.7000122070312,316.0,-25.239783861519637,60.33227654952037,21.80360074392396,True,487.0,677.7000122070312,Uptrend,Strong Negative,No Breakout,AARTISURF,AARTISURF.NS,Aarti Surfactants Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Volume is above average | RSI indicates oversold conditions | Price is above 200 DMA,Not Ready,1013,1012
602.0,604.4500122070312,585.0499877929688,598.3499755859375,2041960.0,608.8499755859375,-1.7245627693250887,615.4849914550781,605.5009997558594,563.3775003051758,541.8347494506836,612.4711357374205,612.9552633423433,599.2303854878735,43.4817501735817,19.532152448381698,3.2643357976666967,2899147.75,0.704331126276679,743.6500244140625,403.0,-19.538767438703434,48.47393935134925,10.430343604309153,True,571.3499755859375,649.0,Sideways,Negative,No Breakout,ANANTRAJ,ANANTRAJ.NS,Anant Raj Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
0.7400000095367432,0.7699999809265137,0.7200000286102295,0.75,305036.0,0.7200000286102295,4.166662527455389,0.7340000152587891,0.7476000034809113,0.785500003695488,0.8439000016450882,0.7337609568994206,0.7361828229820573,0.7509635251391262,52.94117647058823,0.041428557464054654,5.523807661873954,304374.9,1.0021719925000385,1.1699999570846558,0.6399999856948853,-35.897433546167775,17.187502619344798,-11.126910944666509,False,0.699999988079071,0.8600000143051147,Downtrend,Positive,No Breakout,ANTGRAPHIC,ANTGRAPHIC.NS,Antarctica Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
218.39999389648438,226.16000366210938,218.39999389648438,224.02000427246094,74800.0,220.3800048828125,1.651692217533074,227.44749908447267,227.26659973144533,208.01220001220702,192.35529983520507,224.60485664198927,225.93502543601633,222.27100991231248,45.7664869135883,7.657141549246652,3.4180615137984596,117522.55,0.6364735959184004,264.6400146484375,151.89999389648438,-15.349156638287841,47.47861308350305,16.46157109493926,True,218.0,239.38999938964844,Sideways,Negative,No Breakout,AURUM,AURUM.NS,Aurum PropTech Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
227.5,229.69000244140625,225.36000061035156,228.0,1312518.0,228.39999389648438,-0.17512868089902822,231.6164978027344,234.98139923095704,229.26900009155273,205.21790031433105,230.3126402570764,232.68797239004414,233.2081566677274,47.88434957260865,5.486426217215402,2.406327288252369,3783687.1,0.34688862089045364,268.20001220703125,139.5,-14.988818186928235,63.44086021505376,11.101419345375692,True,225.0,261.0,Sideways,Negative,No Breakout,BELRISE,BELRISE.NS,Belrise Industries Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
215.0,218.58999633789062,211.1999969482422,217.47000122070312,128822.0,217.0800018310547,0.1796569865297748,223.98200149536132,227.4886004638672,208.53649978637696,189.42955001831055,220.3363449271874,222.66638426118158,220.53861583602622,42.346749942478866,8.527858189174108,3.921395199938159,192258.15,0.6700470175126516,263.17999267578125,133.60000610351562,-17.368338295908966,62.776939585020344,14.802574994071485,True,209.0,251.77999877929688,Sideways,Negative,No Breakout,BHARATSE,BHARATSE.NS,Bharat Seats Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
6.949999809265137,6.949999809265137,6.75,6.849999904632568,16891.0,6.71999979019165,1.9345255729124045,6.768499970436096,7.017599964141846,7.3860999822616575,7.74844999551773,6.766219034829126,6.805007524510234,7.004131355661527,54.16665838825233,0.30357142857142855,4.431699748873384,19899.55,0.8488131641167765,13.25,5.650000095367432,-48.30188751220703,21.238934318763018,-11.595223449914386,False,6.369999885559082,7.099999904632568,Downtrend,Positive,No Breakout,CELEBRITY,CELEBRITY.NS,Celebrity Fashions Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
1248.0,1257.800048828125,1214.9000244140625,1244.300048828125,288343.0,1251.9000244140625,-0.6070752805915625,1273.8300048828125,1369.7080029296876,1207.2485040283202,936.4207501220703,1267.4276799105714,1278.746135141634,1282.5083053208728,47.164182005087675,46.25715855189732,3.717524450429947,276489.35,1.0428719948887726,1649.199951171875,503.29998779296875,-24.551292404298188,147.22830896232105,32.878308032571894,True,1206.199951171875,1363.699951171875,Sideways,Negative,No Breakout,CEMPRO,CEMPRO.NS,Cemindia Projects Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
568.5,569.4500122070312,552.2999877929688,565.4000244140625,67709.0,569.0999755859375,-0.6501408066422076,569.7375,569.7480017089844,525.5670034790039,479.43525192260745,575.6909888939678,575.0828117854287,562.8883824023725,48.82922367468272,21.275006975446427,3.7628238515720303,623220.95,0.10864365198249513,671.6500244140625,371.20001220703125,-15.819250523022152,52.31681191290455,17.930423794813457,True,540.5,635.0,Sideways,Negative,No Breakout,CENTENKA,CENTENKA.NS,Century Enka Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
48.93000030517578,48.93000030517578,48.93000030517578,48.93000030517578,0.0,48.93000030517578,0.0,48.1540002822876,51.32480010986328,42.960999984741214,87.57219993591309,48.49433393749605,48.88475981918678,48.807985781856985,58.366534621414125,0.6850002833775112,1.3999596956982898,1915.45,0.0,280.0,8.539999961853027,-82.52499989100866,472.95082580490833,-44.12610355685522,False,45.0,52.61000061035156,Downtrend,Positive,No Breakout,CLCIND,CLCIND.NS,CLC Industries Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
1.1299999952316284,1.1299999952316284,1.0499999523162842,1.100000023841858,17801.0,1.0800000429153442,1.851850012202405,1.0790000259876251,1.1268000102043152,1.2295000052452087,1.3276000037789344,1.0731874196460387,1.08301337143597,1.1290542754396717,54.054051441724035,0.07214288200650897,6.558443676623103,21741.6,0.8187529896603747,2.369999885559082,0.9100000262260437,-53.586494643126606,20.879120015389788,-17.14371642732952,False,1.0099999904632568,1.1699999570846558,Downtrend,Positive,No Breakout,COMPINFO,COMPINFO.NS,Compuage Infocom Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
61.0,61.0,57.20000076293945,58.47999954223633,38468.0,59.869998931884766,-2.321696032147702,59.3439998626709,59.03759994506836,54.177900047302245,49.004650058746336,59.724978073576054,59.49424412815301,57.766748237137264,46.050670471383235,3.526428767613002,6.030144998660765,61125.75,0.6293256115466885,73.0,32.720001220703125,-19.89041158597763,78.72859829000839,19.335612992095704,True,56.099998474121094,64.66000366210938,Sideways,Negative,No Breakout,ELGIRUBCO,ELGIRUBCO.NS,Elgi Rubber Company Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
5880.5,5915.0,5740.0,5884.0,4246.0,5824.0,1.0302197802197766,6104.25,5871.96,6062.037998046875,5855.951000976563,5987.390242358197,6010.260311578569,5957.26907752454,27.671232876712324,147.42857142857142,2.5055841507235113,5931.45,0.7158451980544387,7319.5,4710.0,-19.61199535487397,24.92569002123142,0.47898281626263184,True,5813.0,6471.0,Uptrend,Strong Negative,No Breakout,ESABINDIA,ESABINDIA.NS,Esab India Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | RSI indicates oversold conditions | Price is above 200 DMA | Price is near 200 DMA,Not Ready,1013,1012
7.0,7.150000095367432,6.800000190734863,6.989999771118164,9463.0,6.900000095367432,1.3043431087944146,6.841499972343445,6.864399995803833,7.062599992752075,7.641950001716614,6.929877114313846,6.894793911804264,6.922014065258913,56.465513254741495,0.47714284488133024,6.826078118812348,14120.15,0.6701770165331105,12.949999809265137,5.690000057220459,-46.023166995592256,22.847094917829395,-8.531202513128221,False,6.0,7.670000076293945,Downtrend,Positive,No Breakout,HEADSUP,HEADSUP.NS,Heads UP Ventures Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
48.619998931884766,50.0,48.5,48.68000030517578,7531.0,49.56999969482422,-1.7954395705622073,46.834500312805176,48.45660011291504,52.54830005645752,55.97375,49.09294465001691,48.24249396031755,49.04778147655604,60.6566077558596,3.6492862701416016,7.496479554774366,9836.15,0.7656450948796023,82.4000015258789,42.0,-40.92233082072562,15.90476263137091,-13.030661148885365,False,42.0,54.04999923706055,Downtrend,Positive,No Breakout,HGM,HGM.NS,HandsOn Global Management (HGM) Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
579.4000244140625,579.4500122070312,565.0,567.4500122070312,1520.0,579.4500122070312,-2.0709292859092288,557.6825012207031,585.202998046875,592.5090002441407,624.6959997558594,570.1418957035321,566.4972662807496,576.2426634883718,59.32952314490239,21.671439034598215,3.819092178764726,2895.95,0.52487094045132,897.4500122070312,521.25,-36.77085024362035,8.863311694394485,-9.163815291149728,False,523.0,591.9000244140625,Downtrend,Positive,No Breakout,HITECHGEAR,HITECHGEAR.NS,The Hi-Tech Gears Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
152.22999572753906,152.5,151.02000427246094,151.97999572753906,766290.0,153.4600067138672,-0.9644278128357331,150.55849990844726,151.7532000732422,157.59750061035157,165.92315048217773,152.10755130392636,151.55215272727332,153.17521442626395,57.96202744925317,3.234999520438058,2.1285692929203512,2489786.2,0.30777341444016354,223.5,141.74000549316406,-32.000001911615634,7.224488385439537,-8.403381152129427,False,146.22000122070312,159.5,Downtrend,Positive,No Breakout,IGL,IGL.NS,Indraprastha Gas Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
75.5,76.5,73.77999877929688,76.5,7415115.0,76.0199966430664,0.6314172298472087,73.94399909973144,76.6231997680664,85.03619972229004,94.95259983062743,75.12598882800823,74.73562964629978,77.49196665563512,59.828445032933445,2.1899997166224887,2.8627447276110964,13967892.8,0.5308685501939132,159.3000030517578,68.0,-51.97740204992679,12.5,-19.433485616552286,False,68.0,78.58999633789062,Downtrend,Positive,No Breakout,INOXWIND,INOXWIND.NS,Inox Wind Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
1717.0999755859375,1762.699951171875,1700.0,1728.199951171875,36252.0,1729.4000244140625,-0.06939246127246612,1709.3099975585938,1767.3759985351562,1826.1490002441406,1938.5499993896485,1724.7967605233575,1725.1735167999614,1759.5643056056167,59.07737599658978,46.042872837611604,2.664209821692819,52131.55,0.695394631465974,2762.60009765625,1600.0,-37.44299246792705,8.012496948242188,-10.850896199943366,False,1667.0,1788.0,Downtrend,Positive,No Breakout,INTERARCH,INTERARCH.NS,Interarch Building Solutions Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
