Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NIBL,NIBL.NS,2026-09-24,33.97999954223633,34.20000076293945,32.099998474121094,32.61000061035156,36867.0,31.354500007629394,32.867200050354,31.868700084686278,31.300500087738037,32.030204760468514,31.774132120162484,31.962693305098362,54.466637958715275,1.9907943753890962,6.104858442588155,0.9094957154998131,40.79999923706055,25.299999237060547,4.183640896927776,-20.07352642122019,29.5,36.689998626708984,33.606666564941406,6.39478308716297,6.6383279650430005,6.953102181527671,True,False,True,False,False,55.81,25.0,68.84,92.93,46.83,83.47,35.0,Neutral Watch,NRB Industrial Bearings Limited,EQ,INE047O01014,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,752603968.0,2485423104.0,759753024.0,-309659008.0,-12.78,,-49.2,1380385024.0,288492000.0,,,,,-21.967,-40.758,,,,-0.6313008,,,1.9,,26.9,50,-1.4715000000000003,42.774499999999996,Confirmation Required,,,,,,,Weak
RATEGAIN,RATEGAIN.NS,2026-09-24,848.0,853.0,820.0,824.0,229456.0,869.0875061035156,907.0790051269531,855.1880029296875,720.0357511901856,850.4988968798323,869.0001791388557,880.7542114320847,36.177101923682784,30.234290429909905,3.6692100036298427,0.6966899968468352,1050.0,437.0,14.438762052851729,-21.523809523809522,828.2999877929688,953.0,844.6833292643229,-4.7894172537276125,-10.264089300299483,-12.822684155920673,True,False,False,False,False,44.24,25.0,19.21,56.35,39.38,100.0,35.0,Neutral Watch,Rategain Travel Technologies Limited,EQ,INE0CLI01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.7685,Confirmation Required,,,,,,,Weak
HINDOILEXP,HINDOILEXP.NS,2026-09-24,174.77999877929688,175.86000061035156,170.00999450683594,172.80999755859375,460265.0,179.04850082397462,167.1922006225586,165.5184002685547,156.32100051879883,177.08171511696804,176.16193677912815,170.18951888830392,47.903049218806935,6.819898071678802,3.9464719449269223,0.16287286408179608,201.44000244140625,117.5,10.548164984276687,-14.212671036449297,158.42999267578125,201.44000244140625,175.07000223795572,-4.498479981724868,5.739463564329306,8.474044445976926,True,False,True,False,False,52.31,25.0,68.26,79.81,20.7,100.0,35.0,Neutral Watch,Hindustan Oil Exploration Company Limited,EQ,INE345A01011,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,23237791744.0,23261059072.0,2986799104.0,251072992.0,1.89,,105.169,497671008.0,549420992.0,,,,,-11.096,8.405999999999999,3.594,92.97355,,1.6708345,,,45.2,-85.8,32.03,50,-1.4715000000000003,42.7265,Confirmation Required,,,,,,,Weak
RACE,RACE.NS,2026-09-24,120.19999694824219,122.88999938964844,114.0,115.9800033569336,76249.0,101.86050071716309,104.36020034790039,109.51290046691895,115.78230010986329,108.37133582354733,104.4701884732362,104.99060055762754,65.52746296782016,7.323376537598958,6.314344133152801,0.8109236301990856,246.0,84.11000061035156,0.17075429222144223,-52.853657171978206,90.0,143.97000122070312,129.62666829427084,19.85120117831851,15.093785075474386,4.120660734747883,True,True,False,False,False,51.48,25.0,83.48,84.95,43.38,51.37,35.0,Momentum Watch,Race Eco Chain Limited,EQ,INE084Q01012,Race Eco Chain Limited,Industrials,Waste Management,2070518912.0,2709514240.0,6530933760.0,75226000.0,3.39,,45.453,900484992.0,155900992.0,,,,,1.477,1.1519998999999999,104.095,35.39233,,2.6396499,,,21.9,,33.24,50,-1.4715000000000003,42.7125,Confirmation Required,,,,,,,Weak
SFL,SFL.NS,2026-09-24,644.5999755859375,651.2999877929688,638.0999755859375,642.4000244140625,124707.0,659.3799987792969,693.6179992675782,685.8664996337891,616.8347485351562,654.4387011223217,662.3211079974343,677.0412175857074,39.20727834592541,23.116493246366794,3.598457716039396,0.41926662381220065,832.4500122070312,456.79998779296875,4.144590741623766,-22.830198210832997,627.7999877929688,707.0,645.3333333333334,-4.546801721536031,0.9586730690113621,-15.806025633805698,True,False,True,False,False,44.18,25.0,39.27,62.41,29.67,83.16,35.0,Neutral Watch,Sheela Foam Limited,EQ,INE916U01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.7085,Confirmation Required,,,,,,,Weak
SADHNANIQ,SADHNANIQ.NS,2026-09-24,2.75,2.880000114440918,2.630000114440918,2.819999933242798,2971132.0,2.7954999804496765,2.847400007247925,2.7238000059127807,3.3050645917654036,2.806583755296123,2.8209732568914574,2.8179673151536395,49.46889987856536,0.09929999446229351,3.521276482730467,2.1521535374171417,10.800000190734863,1.2699999809265137,-14.676404804043718,-73.88888996814993,2.6700000762939453,3.0,2.793333371480306,0.7142850452539706,-4.406783469138976,0.0,False,False,False,False,False,44.17,25.0,41.19,82.94,90.33,0.0,35.0,Neutral Watch,Sadhana Nitrochem Limited,BE,INE888C01040,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.6985,Confirmation Required,,,,,,,Weak
NAZARA,NAZARA.NS,2026-09-24,367.0,380.0,367.0,374.54998779296875,1848047.0,368.4574966430664,349.38999816894534,319.80099822998045,289.52479904174805,368.99948427895094,365.5153047034502,349.8775699668299,61.000608242117565,11.015174967102123,2.9409091779735217,1.035795985888199,380.0,215.6999969482422,29.36715232430245,-1.4342137386924358,345.6000061035156,380.0,372.5833333333333,3.3098884027138675,5.655849871077212,22.702698703675274,True,False,False,False,True,68.71,25.0,79.47,94.0,51.25,100.0,75.0,Pre-Breakout Watch,Nazara Technologies Limited,EQ,INE418L01047,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,50,-1.4715000000000003,42.686499999999995,Confirmation Required,,,,,,,Weak
LICI,LICI.NS,2026-09-24,400.8999938964844,417.79998779296875,398.5,406.0,14735359.0,407.44750061035154,412.3829998779297,414.51500030517576,413.66062591552736,404.462176293238,406.57708276198605,411.06706990166504,48.26334648951196,9.113943399214357,2.2448136451266887,2.1617498142532203,468.4750061035156,360.75,-1.8519108263138628,-13.335824812329678,386.5,422.0,405.5499979654948,1.4999999999999902,-1.9205246944298149,-6.040269783579455,False,True,True,False,False,44.15,0.0,41.33,80.53,90.66,35.18,35.0,200 DMA Recovery Watch,Life Insurance Corporation Of India,EQ,INE0J1Y01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.6785,Confirmation Required,,,,,,,Weak
ORIENTHOT,ORIENTHOT.NS,2026-09-24,144.3000030517578,144.3000030517578,139.14999389648438,140.41000366210938,422909.0,140.6729995727539,136.17659927368163,125.86200035095214,113.28055019378662,141.71498881111035,140.31172758345568,135.75802457193316,52.38086290968787,4.291702159473261,3.0565501371263104,0.5923951058195592,148.8000030517578,80.0,23.948906870520116,-5.638440334393069,135.9199981689453,147.5399932861328,143.47333780924478,-0.42549526139969984,0.9055047221650181,-0.531311972614601,True,False,False,False,False,53.38,25.0,51.39,88.76,35.73,100.0,35.0,Neutral Watch,Oriental Hotels Limited,EQ,INE750A01020,Oriental Hotels Limited,Consumer Cyclical,Lodging,24821712896.0,26023559168.0,4976732160.0,666233024.0,3.73,,42.669,1305854976.0,104010000.0,,,,,12.926000000000002,13.386999999999999,17.136,37.26005,,3.2571657,,46.0,3.5999999999999996,-18.9,30.28,50,-1.4715000000000003,42.6685,Confirmation Required,,,,,,,Weak
RAMANEWS,RAMANEWS.NS,2026-09-24,31.65999984741211,32.599998474121094,30.809999465942383,31.209999084472656,15382.0,31.77449998855591,31.29920009613037,30.409899978637696,31.250950031280517,31.58773116895973,31.671643085039264,31.36584793070087,47.18755182541353,1.6861407147809209,5.40256572971127,0.5581337968120117,42.0,27.049999237060547,-0.13103904606698302,-25.690478370303204,30.0,34.5,31.953332901000977,0.8726520547982286,-1.8862005392742076,7.5465147903645,False,True,True,False,False,44.12,25.0,52.26,78.38,34.53,48.95,35.0,200 DMA Recovery Watch,Shree Rama Newsprint Limited,EQ,INE278B01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.6485,Confirmation Required,,,,,,,Weak
WEWORK,WEWORK.NS,2026-09-24,665.0,665.2000122070312,648.1500244140625,651.7000122070312,73536.0,672.3449981689453,694.5809997558594,660.5879983520508,601.7627488708496,669.1243326917931,674.6651348737937,678.8089160073506,35.68049017561064,20.918771692852005,3.2098774437657305,0.29300456385209195,794.5,420.0,8.298496945828603,-17.973566745496385,646.5999755859375,710.0999755859375,671.0833333333334,-4.561757998479421,-3.50188261403096,-12.187564404979002,True,False,False,False,False,44.08,25.0,33.25,55.36,25.26,100.0,35.0,Neutral Watch,WeWork India Management Limited,EQ,INE085001019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.6085,Confirmation Required,,,,,,,Weak
SHANKARA,SHANKARA.NS,2026-09-24,142.89999389648438,142.89999389648438,137.00999450683594,137.17999267578125,45295.0,146.91699752807617,143.8825991821289,132.76549949645997,121.85539962768554,144.50021330500118,145.56126731032748,142.27662802057287,29.156666710822336,3.112408471140481,2.268850151127008,0.40487440357115406,1021.3499755859375,98.25,12.576047589945262,-86.56875743330951,138.14999389648438,150.38999938964844,143.05333455403647,-8.111729623526232,-6.648522950226443,5.971414376031037,True,False,False,False,False,43.94,25.0,41.48,42.31,29.17,100.0,35.0,Neutral Watch,Shankara Building Products Limited,EQ,INE274V01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.4685,Confirmation Required,,,,,,,Weak
KERNEX,KERNEX.NS,2026-09-24,1727.300048828125,1749.9000244140625,1692.5,1700.800048828125,83450.0,1727.0150024414063,1977.0400048828126,1919.7959985351563,1534.566750793457,1726.1901761129234,1765.3868646350384,1866.1649270315424,42.01024660115072,89.2415829129068,5.247035533330064,0.3971602447592219,2580.0,850.0,10.832588282570054,-34.07751748728197,1593.0,1890.0,1731.8333333333333,-1.2655246178322588,-5.574056465992516,-28.81001300461875,True,False,False,False,False,43.91,25.0,15.8,68.02,28.9,100.0,35.0,Neutral Watch,Kernex Microsystems (India) Limited,EQ,INE202H01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.4385,Confirmation Required,,,,,,,Weak
SHANTIGEAR,SHANTIGEAR.NS,2026-09-24,660.0,701.4500122070312,659.25,666.25,151787.0,648.1599975585938,516.626000366211,480.2359997558594,467.8549998474121,675.3168166624,640.8414846059355,560.8029322271186,62.38421599111628,36.12068522841775,5.421491216272833,0.5179124158298918,743.0,384.0,42.405232436821905,-10.329744279946162,510.20001220703125,743.0,668.0333251953125,-1.6750259732702721,22.292587174797053,48.81616748580835,True,False,False,False,False,60.65,25.0,100.0,91.23,33.13,100.0,35.0,Momentum Watch,Shanthi Gears Limited,EQ,INE631A01022,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,52125855744.0,49951842304.0,4993200128.0,638200000.0,8.29,3.86,57.362,0.0,2157400064.0,,,,,8.7629996,12.781,,81.936066,175.97151,11.841463,,70.0,-14.399999999999999,-56.8,18.75,50,-1.4715000000000003,42.4185,Confirmation Required,,,,,,,Weak
DENORA,DENORA.NS,2026-09-24,791.0,800.0,782.0,783.9000244140625,1375.0,807.1175018310547,839.3659973144531,819.0619982910156,754.3824981689453,796.3860478680048,806.8909789380144,822.9471844938049,39.283994455445594,29.77744051633615,3.7986273235026027,0.4890888718942857,960.3499755859375,560.25,3.9128063438325755,-18.373505040619985,766.0,843.25,801.0166829427084,-0.1210360198031224,-3.41300542202172,-8.684254963350114,True,False,True,False,False,43.83,25.0,36.23,62.57,32.12,81.3,35.0,Neutral Watch,De Nora India Limited,EQ,INE244A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.3585,Confirmation Required,,,,,,,Weak
RELIGARE,RELIGARE.NS,2026-09-24,246.75,251.0,240.10000610351562,240.32000732421875,861602.0,250.71749954223634,246.39100036621093,246.4852001953125,238.13485008239746,249.19822732605033,248.72263501098752,247.4207731363333,41.55103856718229,7.3882940568432245,3.074356621034712,0.6938369727679687,280.0,196.50999450683594,0.9176133779096984,-14.171425955636163,226.64999389648438,261.5899963378906,251.26333618164062,-3.8296818955557255,2.6131556173030424,-8.501803575547129,True,True,True,False,False,43.82,25.0,48.42,67.1,39.28,57.34,35.0,200 DMA Recovery Watch,Religare Enterprises Limited,EQ,INE621H01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.3485,Confirmation Required,,,,,,,Weak
ALKEM,ALKEM.NS,2026-09-24,5372.0,5447.0,5261.5,5326.0,165417.0,5252.15,5425.84,5441.065,5491.325,5316.602862582975,5301.843045950861,5367.162874105665,50.587419281547064,121.52946141489086,2.281814897012596,1.0939883449968237,5933.5,5051.0,-3.010657719220766,-10.238476447290811,5051.0,5466.5,5392.833333333333,-0.42067869496120736,0.11278195488721998,-3.1724388691937055,False,False,True,False,False,43.81,25.0,47.69,85.17,53.29,25.91,35.0,Neutral Watch,Alkem Laboratories Limited,EQ,INE540L01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.3385,Confirmation Required,,,,,,,Weak
PTC,PTC.NS,2026-09-24,156.89999389648438,157.7899932861328,155.25999450683594,155.88999938964844,1398304.0,154.6759994506836,163.5308004760742,175.68510055541992,173.07065048217774,155.47122725298527,156.28620760781376,162.47526973213456,45.688276642365246,3.2218605213793463,2.0667525396072888,0.8671007428904516,229.50999450683594,149.58999633789062,-9.926958178445467,-32.07703232069693,150.25,159.0,156.7199961344401,-0.025648231906205687,-1.310462924940492,-12.065658583559513,False,False,True,False,True,43.77,25.0,37.73,75.38,45.35,0.0,75.0,Pre-Breakout Watch,PTC India Limited,EQ,INE877F01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.298500000000004,Confirmation Required,,,,,,,Weak
KOTHARIPRO,KOTHARIPRO.NS,2026-09-24,68.0199966430664,69.86000061035156,66.30000305175781,67.12999725341797,14669.0,66.0959997177124,67.34819969177246,69.32729961395263,69.16714984893798,65.8032179592864,66.11868647365932,67.25298375536875,52.58837994226041,3.2013473432054687,4.768877512567558,1.133721828917674,100.41999816894531,58.0,-2.9452602860883803,-33.15076829569412,60.75,76.4000015258789,70.54666646321614,4.743331392156858,-2.4840197202791625,-4.4956659851334795,False,True,True,False,False,43.76,25.0,41.44,89.18,54.68,26.44,35.0,200 DMA Recovery Watch,Kothari Products Limited,EQ,INE823A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.2885,Confirmation Required,,,,,,,Weak
LIBERTSHOE,LIBERTSHOE.NS,2026-09-24,241.39999389648438,242.33999633789062,235.0,237.83999633789062,45513.0,229.63499908447267,244.8309991455078,248.17050033569336,252.2208507537842,227.62023822961197,230.4954920442168,239.76404571017122,54.55589316968308,8.351865066116797,3.511547760979447,1.7986057870900944,368.79998779296875,210.5,-5.701691344278281,-35.50976024668267,215.0,248.8000030517578,231.19332885742188,10.111109415690112,-2.962060214131046,-9.892030559430708,False,False,True,False,False,43.74,25.0,36.16,93.11,77.95,4.39,35.0,Neutral Watch,Liberty Shoes Limited,EQ,INE557B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.2685,Confirmation Required,,,,,,,Weak
TMCV,TMCV.NS,2026-09-24,447.3500061035156,456.04998779296875,431.54998779296875,437.1499938964844,4800727.0,446.95500030517576,446.6239990234375,422.7929992675781,429.6507489013672,441.35751064443593,445.4316229282409,443.49065290525357,44.576226632525845,13.72716220459259,3.1401492385341623,0.7116369094061678,509.0,306.29998779296875,1.7454281213969747,-14.115914755111126,416.0,483.75,446.90000406901044,0.24076766298404273,-7.598818800092189,-0.760500818051224,True,True,True,False,False,43.68,25.0,34.19,73.15,39.91,63.96,35.0,200 DMA Recovery Watch,Tata Motors Limited,EQ,INE1TAE01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.2085,Confirmation Required,,,,,,,Weak
HIMATSEIDE,HIMATSEIDE.NS,2026-09-24,68.27999877929688,70.5,67.36000061035156,69.47000122070312,1816333.0,67.83150081634521,73.62920066833496,77.72120029449462,88.4570001411438,66.48177581652695,67.96189793710542,72.48599768503418,51.005127071658315,2.4601782296549155,3.5413533704124145,3.196064985767273,129.49000549316406,61.09000015258789,-21.46466519342124,-46.35107091383163,61.09000015258789,73.05999755859375,66.5533332824707,9.143754211000154,-3.285536057624394,-22.913893582478938,False,False,False,False,False,43.67,25.0,25.1,86.01,100.0,0.0,35.0,Neutral Watch,Himatsingka Seide Limited,EQ,INE049A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.1985,Confirmation Required,,,,,,,Weak
RHL,RHL.NS,2026-09-24,173.0,179.0,170.25,177.75999450683594,462.0,170.74250183105468,170.3590008544922,175.5925,181.5488500213623,174.29378744421845,172.2282801331884,172.12668428846607,59.035027852261614,6.904946506000694,3.8844209717474745,0.13148158688599237,273.8999938964844,160.97999572753906,-2.0869620017315182,-35.10040216575647,164.1999969482422,182.75,175.29667154947916,2.3137958366359346,4.71870074040408,1.0286999658921214,False,True,False,False,False,43.66,25.0,60.26,97.93,19.6,33.3,35.0,Neutral Watch,Robust Hotels Limited,EQ,INE508K01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.1885,Confirmation Required,,,,,,,Weak
NIITLTD,NIITLTD.NS,2026-09-24,90.41000366210938,91.2300033569336,89.16999816894531,89.9000015258789,115683.0,94.09449882507325,95.52059982299805,91.60039981842041,83.15660011291504,90.72861697959627,92.66534581531637,93.9336889029935,42.71839502356147,3.4889032666033035,3.8808711984270396,0.37358564781100567,111.0999984741211,49.0,8.109279845264549,-19.081905706038672,84.86000061035156,108.0,91.4066670735677,2.9664460425016026,-12.667573932640764,-14.061752221247048,True,False,True,False,False,43.64,25.0,13.42,69.44,28.08,100.0,35.0,Neutral Watch,NIIT Limited,EQ,INE161A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.1685,Confirmation Required,,,,,,,Weak
SURANASOL,SURANASOL.NS,2026-09-24,25.510000228881836,25.850000381469727,25.43000030517578,25.649999618530273,13041.0,25.746500301361085,25.995400161743163,26.36420009613037,25.523900051116943,25.61216319193411,25.679672937085442,25.895716134800246,48.847054452329424,0.865253191453719,3.3733068394614563,0.38471977201791285,34.900001525878906,18.309999465942383,0.49404506035828355,-26.50430230064491,24.610000610351562,27.75,25.6233336130778,2.4770232316276397,0.7858500966414939,-5.975077078766999,True,True,True,False,False,43.64,25.0,46.79,81.69,28.47,53.95,35.0,200 DMA Recovery Watch,Surana Solar Limited,EQ,INE272L01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.1685,Confirmation Required,,,,,,,Weak
SURYALAXMI,SURYALAXMI.NS,2026-09-24,58.0,59.38999938964844,56.5,57.5,4529.0,58.391499519348145,58.20499969482422,58.653299713134764,57.51369981765747,57.73984989383598,57.956228057644445,58.229906451624394,47.78049508100193,2.7530651305413034,4.787939357463136,0.6558967712036843,68.4000015258789,43.0,-0.02382009451817879,-15.935674389941246,53.45000076293945,65.5999984741211,58.68000030517578,-0.5018184996246067,-0.7251349831197018,-6.260189343064226,False,True,True,False,False,43.63,25.0,43.54,79.56,37.96,49.81,35.0,200 DMA Recovery Watch,Suryalakshmi Cotton Mills Limited,EQ,INE713B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.158500000000004,Confirmation Required,,,,,,,Weak
HISARMETAL,HISARMETAL.NS,2026-09-24,155.0,158.8000030517578,151.5,152.75,1621.0,157.02150039672853,153.1694009399414,152.882900390625,155.2477005004883,155.7125317820247,155.71484443696514,154.44692564505988,44.94418577576712,6.70610262269107,4.390247216164366,0.9479254992544078,192.39999389648438,124.98999786376953,-1.6088486286342407,-20.608105589554736,148.0,168.94000244140625,156.6100056966146,-1.6926276227086312,0.6125626603318501,-0.19601636444028792,False,True,True,False,False,43.54,25.0,51.07,73.89,48.18,37.13,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.0685,Confirmation Required,,,,,,,Weak
WCIL,WCIL.NS,2026-09-24,99.98999786376953,99.98999786376953,95.0999984741211,95.77999877929688,165817.0,88.6354995727539,88.74679962158203,93.53839988708496,100.92004985809326,93.75656551563677,90.89612993094416,90.42337438133814,64.73886981505757,3.360377150011849,3.5084330683226153,0.9114905850696878,146.83999633789062,77.0199966430664,-5.093191180567159,-34.772540746392146,81.76000213623047,99.98999786376953,96.68333435058594,0.5986762948275048,9.940307345840393,-2.9486306516580463,False,False,False,False,False,43.53,25.0,67.52,86.52,46.9,9.25,35.0,Neutral Watch,Western Carriers (India) Limited,EQ,INE0CJF01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.0585,Confirmation Required,,,,,,,Weak
AMRUTANJAN,AMRUTANJAN.NS,2026-09-24,507.25,525.5999755859375,505.0,510.20001220703125,75103.0,499.80250091552733,510.35999755859376,529.9899969482422,562.1207499694824,500.9732473811049,501.7201132968436,511.1328572151196,55.523751376758746,13.752443183056862,2.6955003633901,1.6409751066809708,760.1500244140625,476.5,-9.236580888584866,-32.88166864162074,476.5,527.75,507.13332112630206,3.9103894515338578,-1.3248188275134964,-5.9625797279129085,False,False,False,False,False,43.51,25.0,42.58,95.05,72.43,0.0,35.0,Neutral Watch,Amrutanjan Health Care Limited,EQ,INE098F01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.0385,Confirmation Required,,,,,,,Weak
NH,NH.NS,2026-09-24,1908.9000244140625,1909.9000244140625,1870.0,1877.699951171875,68462.0,1895.5049865722656,1908.827998046875,1917.0809985351561,1856.6974975585938,1891.4788479760432,1890.286725735302,1898.7143149551769,48.00492153758477,45.282833271110974,2.411611782960845,0.37239424116691,2093.300048828125,1589.0,1.1311726137886113,-10.299531487468682,1811.0,1949.5999755859375,1906.1666666666667,0.48699431150769357,-1.370947420256441,-5.462692713086826,True,True,True,False,False,43.5,25.0,42.89,80.01,28.03,59.05,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.0285,Confirmation Required,,,,,,,Weak
IRMENERGY,IRMENERGY.NS,2026-09-24,266.6499938964844,271.3999938964844,262.0,267.6000061035156,42249.0,276.94750061035154,276.6009997558594,273.81899993896485,261.4982498931885,271.4493812150835,275.0225140379839,275.8097354061816,40.53201362412627,8.725562907359938,3.260673657826686,0.7131463410928868,378.0,165.39999389648438,2.333383191979088,-29.206347591662528,258.45001220703125,294.3500061035156,271.6333312988281,-0.557413588249045,-5.47509702077944,-3.480610963565145,True,True,True,False,False,43.49,25.0,36.27,65.06,39.96,68.67,35.0,200 DMA Recovery Watch,IRM Energy Limited,EQ,INE07U701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,42.0185,Confirmation Required,,,,,,,Weak
HMAAGRO,HMAAGRO.NS,2026-09-24,23.5,23.579999923706055,23.049999237060547,23.219999313354492,1239927.0,21.70699996948242,21.653399925231934,22.276299953460693,24.24104999542236,22.973313727322022,22.27372945123411,21.974645672984337,61.44561523361818,1.1497244474478407,4.951440488573146,0.27757886253103764,34.2400016784668,19.09000015258789,-4.212072836204217,-32.18458476899747,19.09000015258789,25.5,23.683333079020183,0.6065831460625004,11.100477211335779,3.892612604186252,False,False,False,False,False,43.42,25.0,75.32,93.11,24.72,16.3,35.0,Momentum Watch,HMA Agro Industries Limited,EQ,INE0ECP01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.9485,Confirmation Required,,,,,,,Weak
IGARASHI,IGARASHI.NS,2026-09-24,431.0,431.0,415.1000061035156,418.3500061035156,41103.0,421.25249633789065,439.05899536132813,429.9054965209961,402.59449813842775,424.54675453673826,425.8801366180166,431.1285694434343,44.34085826439344,15.700662596444333,3.7529968608532527,0.05728149332405748,558.0,271.04998779296875,3.9134931147694285,-25.026880626610104,402.04998779296875,476.8999938964844,431.5833231608073,-2.437029381283129,-0.5822200001247446,-13.349209469551637,True,False,False,False,False,43.37,25.0,38.16,72.68,17.0,81.31,35.0,Neutral Watch,Igarashi Motors India Limited,EQ,INE188B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.8985,Confirmation Required,,,,,,,Weak
INDOTECH,INDOTECH.NS,2026-09-24,3200.0,3316.60009765625,3180.0,3190.10009765625,12871.0,3515.4549926757813,3560.3219873046874,3179.6899926757815,2376.025995483398,3348.8700192351225,3457.3924501243796,3436.7070477705674,29.165070990036057,142.81407980387215,4.476789926084041,0.8721932906644622,4030.0,1100.0,34.26200318179726,-20.841188643765506,3198.89990234375,3848.89990234375,3303.2666829427085,-6.4870672164661585,-14.064432422364737,-0.7219976603285438,True,False,False,False,False,43.37,25.0,21.29,42.33,45.53,100.0,35.0,Neutral Watch,Indo Tech Transformers Limited,EQ,INE332H01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.8985,Confirmation Required,,,,,,,Weak
CHALET,CHALET.NS,2026-09-24,884.0,897.0,866.5999755859375,894.9000244140625,129560.0,881.1450012207031,858.9870031738282,827.3555035400391,822.4522518920899,874.5994259258431,873.3172592972742,859.6169367877451,59.160717716124694,25.548336280872757,2.854881616256584,0.7391781236137914,1031.0999755859375,691.3499755859375,8.808751189543607,-13.209189641816977,828.1500244140625,939.9500122070312,886.5500081380209,6.244810326890615,-1.6917459722529116,6.904796382017242,True,False,True,False,False,55.6,25.0,52.14,97.68,40.87,100.0,35.0,Neutral Watch,Chalet Hotels Limited,EQ,INE427F01016,Chalet Hotels Limited,Consumer Cyclical,Lodging,,205703512064.0,23874750464.0,5281079808.0,24.12,31.5179,168.984,23676780544.0,3231089920.0,,,,,33.731,22.12,64.041,35.039387,26.814922,5.0013614,,23.0,-42.699999999999996,-57.699999999999996,25.0,50,-1.4715000000000003,41.8885,Confirmation Required,,,,,,,Weak
