Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8578408448.0,8626624512.0,3645199872.0,349600000.0,3.34,,14.068,245700000.0,166800000.0,,,,,11.743,9.591,16.692,24.52096,,5.8217235,,17.0,34.4,52.6,61.74,PREMIERPOL
Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,49568641024.0,52057935872.0,23003584512.0,847673024.0,0.85,,8.56,5583431168.0,3581236992.0,,,,,7.982,3.6849998000000004,64.866,58.164703,,5.7757006,,,2.7,88.2,46.83,JINDWORLD
Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4076549439488.0,4462030094336.0,712962932736.0,202961731584.0,20.41,25.55,182.201,1115291254784.0,729322225664.0,,,,,34.761003,28.467,,20.078392,16.039139,2.2491643,0.94,16.0,21.0,22.5,95.67,KOTAKBANK
Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,17394944000.0,24566145024.0,26893500416.0,305900000.0,2.21,,57.611,7276199936.0,153400000.0,,,,,1.0170000000000001,1.13699995,92.781,58.180996,,2.2318654,,41.0,38.9,,34.69,RICOAUTO
Kalyani Forge Limited,Consumer Cyclical,Auto Parts,3799163648.0,4833795584.0,2373082112.0,123905000.0,34.02,,262.754,1056208000.0,22612000.0,,,,,11.382,5.2210003,110.547,30.69665,,3.97444,,39.0,4.2,218.1,50.98,KALYANIFRG
Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45338079232.0,46042685440.0,29415800832.0,46800000.0,1.53,,183.696,816800000.0,557299968.0,,,,,2.54,0.159,16.319,1089.804,,9.076953,,381.0,28.499999999999996,48.199999999999996,52.54,BOSCH-HCIL
Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6848430592.0,6631151104.0,5982356992.0,682721984.0,116.92,,1208.261,85861000.0,303140000.0,,,,,11.2229995,11.411999999999999,1.216,10.026514,,0.97023743,,206.99999999999997,42.5,57.699999999999996,80.14,CHEVIOT
Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,25472681984.0,25618751488.0,6048390144.0,359520000.0,139.71,,1332.845,419089984.0,273020000.0,,,,,7.968999999999999,5.9439998,12.254,71.05432,,7.447978,,10.0,29.099999999999998,8.0,49.47,TASTYBITE
Archidply Industries Limited,Basic Materials,Lumber & Wood Production,2004497408.0,3806176256.0,7118560768.0,130256000.0,6.56,,56.496,1824672000.0,7611000.0,,,,,5.748,1.83,163.098,15.275914,,1.7737539,,,27.800000000000004,875.9000000000001,55.75,ARCHIDPLY
Mangalam Cement Limited,Basic Materials,Building Materials,27205826560.0,34531971072.0,17618808832.0,1147620992.0,41.74,58.7,355.414,8884919296.0,1558775040.0,,,,,6.876,6.514,90.914,23.70388,16.855196,2.7837958,,15.0,0.8,-44.0,19.78,MANGLMCEM
20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,7102820352.0,7959386112.0,9516256256.0,677472000.0,19.21,,137.055,1560039936.0,735836032.0,,,,,11.048,7.119000000000001,32.043,10.478396,,1.4686805,,60.0,-1.0,5.4,38.25,20MICRONS
Eternal Limited,Consumer Cyclical,Internet Retail,2902000402432.0,2880009928704.0,674080030720.0,4329999872.0,0.45,3.76126,33.829,45920002048.0,66140000256.0,,,,,0.23700001,0.642,14.826,700.5556,83.814995,9.318928,,,182.0,233.3,50.24,ETERNAL
ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,ACMESOLAR
BEML Limited,Industrials,Conglomerates,161522368512.0,162895495168.0,45361598464.0,1784600064.0,21.45,72.35,352.246,3088399872.0,370900000.0,,,,,-2.6149999999999998,3.934,10.529,90.410255,26.804424,5.5055275,1.06,87.0,29.299999999999997,,33.33,BEML
Asian Hotels (North) Limited,Consumer Cyclical,Lodging,16432977920.0,17954154496.0,3484252928.0,-922465984.0,-37.92,,255.896,3337306880.0,1842332032.0,,,,,12.086,-26.474999999999998,36.252,,,1.506276,,,10.4,,39.71,ASIANHOTNR
Oriental Hotels Limited,Consumer Cyclical,Lodging,24821712896.0,26023559168.0,4976732160.0,666233024.0,3.73,,42.669,1305854976.0,104010000.0,,,,,12.926000000000002,13.386999999999999,17.136,37.26005,,3.2571657,,46.0,3.5999999999999996,-18.9,30.28,ORIENTHOT
Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,TFCILTD
Crizac Limited,Consumer Defensive,Education & Training Services,31477600256.0,29924079616.0,10338350080.0,2204508928.0,12.6,15.6,33.409,18376000.0,1650370048.0,,,,,28.076,21.324,0.31,14.276983,11.53141,5.384477,,857.0,-4.0,2.7,72.8,CRIZAC
Satia Industries Limited,Basic Materials,Paper & Paper Products,6651000320.0,9519285248.0,14428053504.0,-78110000.0,-0.78,,108.866,3125977088.0,265471008.0,,,,,6.0089998,-0.541,28.731,,,0.61093456,,59.0,-2.5,,23.01,SATIA
Coforge Limited,Technology,Information Technology Services,786507563008.0,743886422016.0,182260006912.0,17568999424.0,48.75,71.44928,283.963,7278000128.0,10992000000.0,,,,,15.959999999999999,9.64,7.518,36.420513,24.849796,6.252575,,87.0,49.9,30.9,65.96,COFORGE
Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,MOREPENLAB
Jash Engineering Limited,Industrials,Specialty Industrial Machinery,31207229440.0,29802164224.0,7584537088.0,861305984.0,13.57,21.85,82.494,1026880000.0,1068084992.0,,,,,1.656,11.356,19.563,36.558586,22.704805,6.0137706,,31.0,17.5,,30.54,JASH
Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,143272656896.0,174707359744.0,63656648704.0,3710368000.0,18.18,37.35,204.872,31700359168.0,42020000.0,,,,,4.2529996,5.829,76.606,37.24422,18.128513,3.3049903,,101.0,6.1,-15.4,24.6,BALRAMCHIN
Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,259991846912.0,265224126464.0,66014998528.0,6112200192.0,29.08,41.65,203.449,6245700096.0,1240499968.0,,,,,12.101,9.259,14.532,42.548145,29.707083,6.0816226,,67.0,20.4,13.5,54.05,SUNDRMFAST
Pennar Industries Limited,Industrials,Specialty Industrial Machinery,22576502784.0,31514742784.0,36448399360.0,1422800000.0,10.53,14.4,86.159,11618299904.0,2714599936.0,,,,,7.932,3.904,99.887,15.887939,11.618056,1.941759,,,2.9000000000000004,10.5,39.63,PENIND
Rana Sugars Limited,Consumer Defensive,Confectioners,2275875072.0,5298088448.0,16769901568.0,56932000.0,0.36,,37.274,3211638016.0,461862016.0,,,,,-4.418000200000001,0.33899999999999997,53.558,41.166664,,0.39759618,,,-12.5,,8.33,RANASUG
Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,ALMONDZ
STEL Holdings Limited,Financial Services,Asset Management,11034486784.0,11131297792.0,268226000.0,193747008.0,10.51,,871.509,0.0,23807000.0,,,,,-125.026,72.233003,,56.88868,,0.6860515,,,-86.2,,0.0,STEL
DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,DCBBANK
Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,DIVGIITTS
Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,66541617152.0,56048697344.0,21106190336.0,2278720000.0,19.79,29.34685,121.683,18330000.0,10508980224.0,,,,,11.866,10.795999,0.132,29.388578,19.81814,4.779632,,,1.7000000000000002,5.2,64.66,AJAXENGG
Maral Overseas Limited,Consumer Cyclical,Textile Manufacturing,2490480128.0,6451266048.0,10185831424.0,218114000.0,5.26,,26.705,4038170112.0,78654000.0,,,,,3.3239998,2.141,364.667,11.406843,,2.2467704,,,16.7,,32.23,MARALOVER
APL Apollo Tubes Limited,Basic Materials,Steel,588441452544.0,584309342208.0,235159404544.0,12290199552.0,44.36,63.63461,190.726,4976500224.0,8862300160.0,,,,,6.276,5.2259997,9.396,47.775024,33.304203,11.1117525,,39.0,8.5,11.0,41.03,APLAPOLLO
AXISCADES Technologies Limited,Industrials,Engineering & Construction,73059770368.0,76559572992.0,12478741504.0,634646016.0,14.84,,170.785,3880355072.0,497783008.0,,,,,-0.034999999999999996,2.912,52.834,115.74797,,10.057674,,,-24.8,,0.13,AXISCADES
Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,INDSWFTLAB
AKI India Limited,Consumer Cyclical,Footwear & Accessories,602722752.0,1250299008.0,1187062016.0,30608000.0,0.26,,7.713,214494000.0,46931000.0,,,,,4.4260003,2.5780000000000003,21.381,22.46154,,0.7571633,,,64.4,150.0,54.43,AKI
Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,2629409280.0,2370544384.0,2648145920.0,146267008.0,10.79,,124.136,41570000.0,300435008.0,,,,,2.9360002,5.523,2.49,18.120481,,1.5750468,,92.0,25.6,43.4,65.49,CHEMBOND
The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,KTKBANK
Raymond Realty Limited,Real Estate,Real Estate - Development,38866034688.0,45456560128.0,31398100992.0,3015200000.0,45.05,,235.441,10137499648.0,3560000000.0,,,,,10.12,9.603,64.676,12.963374,,2.4804516,,34.0,40.699999999999996,-18.5,38.37,RAYMONDREL
Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,NURECA
Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,SYRMA
Rain Industries Limited,Basic Materials,Specialty Chemicals,66172649472.0,160712572928.0,184643141632.0,5371599872.0,15.96,-1.52,237.784,107946393600.0,16163819520.0,1.783,0.778,8.547,5.1149998000000005,13.453999999999999,2.9089997999999997,130.481,12.327068,-129.43422,0.8273896,,46.0,17.4,389.40000000000003,54.56,RAIN
KRBL Limited,Consumer Defensive,Packaged Foods,90903617536.0,82801123328.0,60093698048.0,7582000128.0,33.14,37.5,253.74,1697900032.0,9821299712.0,,,,,18.992001,12.617,2.924,11.984007,10.590667,1.5651848,1.12,107.0,-5.6000000000000005,73.1,64.07,KRBL
Timken India Limited,Industrials,Tools & Accessories,237029277696.0,233982951424.0,35991699456.0,4261189888.0,56.8,83.71202,387.48,145620000.0,3191950080.0,,,,,15.506,11.8389994,0.5,55.478874,37.643337,8.132548,,8.0,16.6,14.799999999999999,78.71,TIMKEN
Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,ACE
Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,GFSTEELS
Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1027842179072.0,980371439616.0,89451003904.0,34129000448.0,391.71,453.35,795.582,393000000.0,47734001664.0,4.413,3.946,49.897000000000006,30.941000000000003,59.574000000000005,38.153999999999996,0.567,30.131987,26.035072,14.835681,,565.0,68.7,120.19999999999999,97.73,OFSS
Quess Corp Limited,Industrials,Staffing & Employment Services,51104923648.0,49777717248.0,158354538496.0,2526129920.0,16.88,20.3,78.207,1244829952.0,2580790016.0,,,,,1.7870000000000001,1.595,10.656,20.266588,16.852219,4.3742886,,172.0,14.499999999999998,59.8,46.54,QUESS
HP Adhesives Limited,Basic Materials,Specialty Chemicals,3253284352.0,2944432384.0,2465868032.0,18777000.0,0.2,,20.573,42334000.0,304276992.0,,,,,-2.544,0.76099997,2.255,177.05,,1.721188,,106.0,-4.1000000000000005,,32.23,HPAL
Sigachi Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12052114432.0,13266783232.0,4708608000.0,253550000.0,0.67,,13.535,1622627968.0,260143008.0,,,,,9.977999,5.3850003,30.681,47.02985,,2.3280385,,26.0,-5.4,,26.37,SIGACHI
Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,4127926528.0,7606749184.0,7442770944.0,201448000.0,11.17,,94.766,3477996032.0,4554000.0,,,,,6.4479999999999995,2.707,203.436,20.475382,,2.4134185,,,20.5,11.4,47.4,MANOMAY
Kaya Limited,Consumer Defensive,Household & Personal Products,4800803328.0,7355981312.0,2298189056.0,-972649024.0,-65.91,15.7,-100.583,2955898112.0,400720000.0,,,,,-11.607000000000001,-42.321998,,,20.133759,-3.1426783,,,13.900000000000002,,38.9,KAYA
Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,NRL
TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,284078080.0,386269568.0,379356992.0,14448000.0,0.51,,26.367,124504000.0,7063000.0,,,,,1.603,3.8089999999999997,16.052,19.019608,,0.36788407,,,-6.1,16.7,31.9,TGBHOTELS
Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,PGIL
Orient Press Limited,Consumer Cyclical,Packaging & Containers,829000000.0,1379815296.0,1234211968.0,-16344000.0,-1.63,6.01,64.866,583022016.0,33931000.0,,,,,-5.915,-1.324,90.363,,13.793677,1.2780194,,,-18.0,,4.67,ORIENTLTD
Rossell Techsys Limited,Industrials,Aerospace & Defense,47883071488.0,51390930944.0,5523642880.0,257326000.0,6.8,,41.178,4094053888.0,474984000.0,,,,,11.858,4.659,264.369,186.08823,,30.730001,,2.0,77.10000000000001,117.19999999999999,61.86,ROSSTECH
Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,292350984192.0,439431856128.0,1095649525760.0,31409199104.0,17.92,51.2,81.305,153410207744.0,6105900032.0,,,,,2.396,2.8670002,108.059,9.308594,3.2580078,2.0516572,,227.0,120.39999999999999,,36.53,MRPL
Andhra Paper Limited,Basic Materials,Paper & Paper Products,14245627904.0,11381020672.0,17015844864.0,276270016.0,1.39,,97.528,2321529088.0,5186136064.0,,,,,5.534,1.6239999,11.971,51.53957,,0.7345583,,68.0,0.1,42.1,43.08,ANDHRAPAP
Centum Electronics Limited,Technology,Electronic Components,59204542464.0,59794718720.0,9783629824.0,993080000.0,63.72,110.7,232.826,1234759936.0,379120000.0,,,,,9.2159994,5.554,37.984,62.94099,36.22945,17.22574,,12.0,-25.3,1718.6,34.22,CENTUM
City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,CUB
MPS Limited,Communication Services,Publishing,42822479872.0,42213560320.0,8063300096.0,1883699968.0,110.86,129.8,351.409,606300032.0,1192000000.0,,,,,30.347002,23.361,10.167,22.754827,19.434515,7.17853,,289.0,20.4,43.0,72.7,MPSLTD
Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1665514078208.0,1804481200128.0,1304830672896.0,43799101440.0,4.16,6.92965,38.912,191696994304.0,79525003264.0,,,,,4.978,3.3570003,43.908,38.016827,22.82222,4.064299,,30.0,16.6,104.2,50.78,MOTHERSON
Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,ONELIFECAP
Pitti Engineering Limited,Industrials,Metal Fabrication,40948244480.0,47597715456.0,19853340672.0,1244269952.0,33.64,48.6,267.367,8105842176.0,1467398016.0,,,,,11.1219995,6.267,82.134,32.975628,22.825104,4.1489787,,21.0,15.9,30.099999999999998,56.57,PITTIENG
Modison Limited,Industrials,Electrical Equipment & Parts,15515967488.0,17256947712.0,2220943104.0,153528000.0,31.29,,84.64,1744717056.0,3737000.0,,,,,17.668,6.912999999999999,63.523,15.2812395,,5.64922,,119.0,101.6,604.6999999999999,67.67,MODISONLTD
GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,GPTHEALTH
Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,14535550976.0,13434574848.0,170228000.0,90648000.0,0.72,,87.898,280495008.0,30318000.0,,,,,-64.865994,53.251000000000005,2.626,158.43054,,1.2977542,,13.0,-10.8,-50.0,18.97,TEXINFRA
Mangalam Worldwide Limited,Basic Materials,Steel,12186186752.0,17081175040.0,12484653056.0,518967008.0,1.75,,10.09,4901586944.0,64448000.0,,,,,8.214,4.157,160.456,23.445713,,4.066402,,7.000000000000001,14.7,17.599999999999998,49.36,MWL
Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,SPLPETRO
Meghmani Organics Limited,Basic Materials,Agricultural Inputs,14968934400.0,21924691968.0,21031614464.0,642499008.0,2.53,,61.551,7259639808.0,264880000.0,,,,,12.547,3.0550001,46.995,23.264822,,0.9562802,,,-11.5,280.0,44.3,MOL
Xpro India Limited,Basic Materials,Specialty Chemicals,29765150720.0,30425227264.0,5350111232.0,326612000.0,14.11,,323.687,3247748096.0,2975014912.0,,,,,5.645,6.105,40.676,89.87952,,3.917982,,15.0,20.4,,37.79,XPROINDIA
Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,ALIVUS
MT Educare Limited,Consumer Defensive,Education & Training Services,132177344.0,1450880384.0,361395008.0,-31286000.0,-0.43,,-0.714,1381762944.0,63060000.0,0.686,0.146,,-0.35499998,32.903999999999996,-8.6569995,,,,-2.5630252,,,-25.2,,50.0,MTEDUCARE
Bosch Limited,Consumer Cyclical,Auto Parts,,1326294630400.0,208610000896.0,23631998976.0,803.19,1140.925,5033.356,1188000000.0,63159001088.0,,,,,12.362,11.328000000000001,0.8,58.603817,41.255997,9.351614,,56.00000000000001,22.0,-36.7,56.86,BOSCHLTD
Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,318326439936.0,307340312576.0,28908109824.0,5418789888.0,32.45,43.53413,150.208,1989939968.0,13307490304.0,,,,,25.461,18.745,7.83,58.748844,43.790928,12.691735,,105.0,19.1,27.800000000000004,72.05,LALPATHLAB
Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,142997392.0,259963328.0,171707008.0,17820000.0,0.61,,6.291,143471008.0,4596000.0,,,,,3.1689998,10.378,78.961,7.9508195,,0.7709426,,,105.69999999999999,200.0,53.17,AURUS
Lyka Labs Limited,Healthcare,Biotechnology,2937407744.0,,1302464000.0,-7620000.0,-2.49,,25.888,,,,,,,-0.6799999999999999,-0.50199996,,,,3.1385198,,,,,0.0,LYKALABS
Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,36157894656.0,47310786560.0,32955840512.0,2118299008.0,37.7,52.425,261.514,11244987392.0,86437000.0,,,,,13.479,6.428000000000001,76.458,17.059683,12.2680025,2.459333,,46.0,10.299999999999999,83.7,56.13,NITINSPIN
Seshaasai Technologies Limited,Technology,Software - Infrastructure,58282459136.0,54941687808.0,15067320320.0,2635069952.0,16.93,19.7,88.241,836360000.0,4157110016.0,,,,,20.329,17.488999999999997,5.865,21.275843,18.284264,4.082003,,65.0,21.099999999999998,49.2,68.38,STYL
Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,67811221504.0,72917270528.0,29475270656.0,-1734880000.0,-2.92,0.21263,12.371,19670009856.0,1934889984.0,,,,,-0.404,-5.886,285.657,,447.8672,7.6978416,,,17.9,,28.6,RBA
PCBL Chemical Limited,Basic Materials,Specialty Chemicals,123566923776.0,170772627456.0,85486198784.0,2587899904.0,6.59,15.6,101.822,49890598912.0,2813400064.0,,,,,11.82,3.0269999,124.132,47.655537,20.131409,3.0843039,,136.0,17.0,58.9,57.82,PCBL
Manorama Industries Limited,Consumer Defensive,Packaged Foods,125430505472.0,121363947520.0,14811940864.0,2566313984.0,42.96,54.6,114.243,3557594880.0,840470976.0,,,,,24.764,17.326,52.154,46.254658,36.393772,17.393627,,4.0,39.5,67.80000000000001,74.76,MANORAMA
Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,1096575744.0,2555789568.0,1609100032.0,848099968.0,22.87,,-25.313,1472700032.0,6700000.0,,,,,-0.30399999,52.706003,,1.2933974,,-1.1685696,,,81.8,,50.0,KOHINOOR
Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,SHYAMMETL
Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,11690299392.0,12942565376.0,4056165888.0,297012000.0,7.09,,44.498,1285163008.0,56680000.0,,,,,11.639,7.321999999999999,72.4,40.87447,,6.512652,,17.0,20.599999999999998,61.4,59.44,COMSYN
Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,10547003392.0,26510077952.0,46494298112.0,2608999936.0,37.7,37.2,334.627,16128100352.0,156800000.0,,,,,3.213,5.6110002,69.638,4.042175,4.096505,0.45540255,,261.0,0.4,,21.22,TNPL
Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,TALBROAUTO
Creative Newtech Limited,Technology,Electronics & Computer Distribution,16046818304.0,19312924672.0,27866556416.0,737641984.0,43.34,,219.534,3242608896.0,221811008.0,,,,,4.966,2.6470000000000002,83.725,24.656206,,4.8675833,,4.0,20.8,39.0,52.87,CNL
SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,SBC
PVP Ventures Limited,Industrials,Conglomerates,16035658752.0,19884365824.0,1181367040.0,49952000.0,0.19,,8.381,2571718912.0,513367008.0,,,,,15.693999999999999,4.2280003,64.735,324.1053,,7.3475723,,,165.2,4500.0,65.69,PVP
Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,3633276672.0,5541976576.0,13640099840.0,38400000.0,2.05,56.42,184.463,1920300032.0,11600000.0,1.467,0.334,0.895,2.258,5.8500000000000005,0.28200000000000003,42.93,73.08781,2.6556187,0.81224966,,261.0,,,8.99,SHANKARA
Enviro Infra Engineers Limited,Industrials,Engineering & Construction,34563612672.0,34802982912.0,12638629888.0,1808765056.0,10.29,20.6,70.273,4222966016.0,4014568960.0,,,,,18.648,14.310998999999999,34.127,19.136055,9.558738,2.8020718,,,49.1,-5.0,53.65,EIEL
U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,UYFINCORP
Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,MAXHEALTH
Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,NAZARA
Seya Industries Limited,Basic Materials,Specialty Chemicals,375113792.0,8048509440.0,,-16015000.0,-0.6,,313.088,7729883136.0,14199000.0,,,,,,,94.447,,,0.040148456,,,,,0.0,SEYAIND
Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,BEPL
Lodha Developers Limited,Real Estate,Real Estate - Development,1063972962304.0,1104106881024.0,181812002816.0,41256001536.0,41.21,49.07614,233.115,98959998976.0,59927998464.0,,,,,37.088,22.692,42.238,25.83839,21.696898,4.567703,,38.0,43.1,103.3,75.0,LODHA
Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,MAXESTATES
