Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
601.0,636.9000244140625,599.0,632.5,563681.0,611.4500122070312,3.442634291066371,609.4350067138672,621.4110021972656,602.0434991455078,560.059499206543,611.8750353813725,611.6650979244552,611.5877386743956,58.33020391561315,18.317875453404017,2.8961067910520186,304683.5,1.8500542366094652,711.7000122070312,382.1000061035156,-11.128285913811705,65.53258044927848,12.934429448315065,True,584.2999877929688,643.9000244140625,Uptrend,Positive,Near Breakout,ABDL,ABDL.NS,Allied Blenders and Distillers Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,623.34,637.08,632.5,609.6,664.56,687.45,22.9,32.06,54.95,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹609.60,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
366.20001220703125,368.8999938964844,355.70001220703125,363.0,205568.0,366.20001220703125,-0.8738427363082946,342.70999908447266,349.0439990234375,342.72049926757813,330.7162495422363,346.4259088746724,344.2413648075726,345.54040726678113,56.80086870471345,13.589281354631696,3.7436036789619003,139551.45,1.47306244399467,458.79998779296875,259.6499938964844,-20.880555872246017,39.80358503097772,9.76176722566536,True,315.0,369.3999938964844,Uptrend,Positive,Near Breakout,EVEREADY,EVEREADY.NS,Eveready Industries India Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,356.21,366.4,363.0,346.01,386.78,403.77,16.99,23.78,40.77,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹346.01,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
434.70001220703125,457.0,408.95001220703125,413.3999938964844,164355.0,440.25,-6.09880888211598,373.7175003051758,378.6820007324219,386.46900054931643,377.70125061035156,402.6869610069948,386.59744270969,380.92431540882615,67.19692139104565,21.217860630580358,5.132525627441911,108644.45,1.5127786094917872,494.8999938964844,272.8500061035156,-16.467973531041693,51.51181405495222,9.451581965493874,True,347.0,484.0,Uptrend,Strong Positive,No Breakout,GOACARBON,GOACARBON.NS,Goa Carbon Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,402.79,418.7,413.4,386.88,484.0,515.83,26.52,70.6,102.43,2.66,3.86,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹386.88,2.66,Price is in an uptrend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Strong,59,60
336.6000061035156,340.95001220703125,336.6000061035156,339.04998779296875,422556.0,337.29998779296875,0.5188259897222824,336.43999633789065,336.97099853515624,337.85999908447263,328.0308988189697,338.11868287770733,337.25390681340525,336.5761006916337,56.64061149582589,4.171439034598214,1.2303315690267433,289661.1,1.4587944325282203,411.29998779296875,240.39999389648438,-17.566253864409944,41.03577221343974,3.3591619001965216,True,332.8999938964844,342.79998779296875,Uptrend,Positive,Near Breakout,IIFLCAPS,IIFLCAPS.NS,IIFL Capital Services Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,336.96,340.09,339.05,333.84,346.35,351.56,5.21,7.3,12.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹333.84,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
435.0,455.8999938964844,433.8500061035156,452.3500061035156,7424.0,435.0,3.988507150233467,424.24749755859375,422.2899981689453,421.68519927978514,359.9029496765137,433.1029788715723,426.9237595500619,421.65581573157425,76.6004441779676,13.735715593610491,3.0365237997735792,4780.5,1.5529756301642088,489.8999938964844,215.0,-7.664827160806833,110.39535167605379,25.68666261560089,True,405.70001220703125,452.70001220703125,Strong Uptrend,Strong Positive,Near Breakout,SOFTTECH,SOFTTECH.NS,Softtech Engineers Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,445.48,455.78,452.35,435.18,476.39,493.56,17.17,24.04,41.21,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹435.18,1.4,Strong price trend | Strong positive momentum | Price is close to resistance | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,59,60
1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,6790419.0,0.9700000286102295,4.123707285899503,0.8330000072717667,0.8405999994277954,0.8871000033617019,0.9574999994039536,0.8964637652864345,0.8577716660636608,0.8538720597900521,88.88889624748916,0.027857133320399692,2.758132037963927,3221502.95,2.107841931356915,1.5099999904632568,0.75,-33.11258299058689,34.66666539510091,5.483027790285602,True,0.7799999713897705,0.9700000286102295,Sideways,Strong Positive,Confirmed Breakout,RCOM,RCOM.NS,Reliance Communications Limited,,Unavailable,0,60,,81.0,Strong Breakout Watch,-8,73.0,1.04,1.05,1.04,1.01,1.1,1.14,0.03,0.06,0.1,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1.01,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,45,67
246.85000610351562,255.0,242.41000366210938,251.13999938964844,179922.0,246.9600067138672,1.692578782857046,233.55299911499023,230.4343994140625,234.28109970092774,241.52574981689452,241.52133294704493,236.5665923047616,233.3689664244175,83.651903015971,7.748571123395648,3.085359218852905,59715.05,3.0130092832543887,293.1099853515625,209.9600067138672,-14.318852328273412,19.613255552949763,3.980631290884171,True,225.10000610351562,250.19000244140625,Sideways,Strong Positive,Confirmed Breakout,SESHAPAPER,SESHAPAPER.NS,Seshasayee Paper and Boards Limited,,Unavailable,0,60,,81.0,Strong Breakout Watch,-8,73.0,260.05,262.76,260.05,251.14,275.55,287.17,8.91,15.5,27.12,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹251.14,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,45,67
257.0,257.0,239.08999633789062,244.1300048828125,47854.0,258.17999267578125,-5.441935158241529,230.51449966430664,224.26179931640624,219.28419982910157,204.16915000915526,241.96797214272243,234.2774110807317,226.19621622650718,65.80368161779502,12.925713675362724,5.2946026366432655,35484.35,1.3485945212466905,265.0,147.25999450683594,-7.875469855542453,65.78162025632818,19.57242554610495,True,210.41000366210938,265.0,Strong Uptrend,Strong Positive,No Breakout,JAYAGROGN,JAYAGROGN.NS,Jayant Agro Organics Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,237.67,247.36,244.13,227.97,266.75,282.91,16.16,22.62,38.78,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹227.97,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
339.25,344.1000061035156,335.75,343.1499938964844,2957954.0,342.45001220703125,0.20440404862065442,336.6675033569336,333.8060009765625,310.723000793457,287.6391508483887,338.28386966216607,336.7998475858827,329.67532987437335,53.26686831477383,8.300003051757812,2.4187682352871076,2188729.25,1.351448106247038,355.79998779296875,233.4199981689453,-3.5553665909187986,47.00968065646132,19.298778655258523,True,326.3999938964844,348.0,Strong Uptrend,Positive,Near Breakout,JSWINFRA,JSWINFRA.NS,JSW Infrastructure Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,339.0,345.22,343.15,332.77,357.67,368.05,10.38,14.53,24.9,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹332.77,1.4,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
180.99000549316406,180.99000549316406,166.38999938964844,169.63999938964844,85705.0,175.13999938964844,-3.140344877907475,157.60899810791017,150.1867988586426,125.8707999420166,98.62484998703003,163.49573837246794,158.93903171567976,147.85907713914685,69.5167404332818,8.35214124407087,4.923450409173088,43710.9,1.9607237554019705,180.99000549316406,56.0,-6.271067881670578,202.92857033865795,72.00533071731665,True,145.64999389648438,175.13999938964844,Strong Uptrend,Strong Positive,No Breakout,KANORICHEM,KANORICHEM.NS,Kanoria Chemicals & Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,165.46,171.73,169.64,159.2,184.26,194.7,10.44,14.62,25.06,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹159.20,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
123.9000015258789,129.8000030517578,121.52999877929688,128.52999877929688,734495.0,124.37000274658203,3.3448548209742412,123.35499954223633,122.10419982910156,114.21869987487793,118.46815006256104,124.30259009459789,123.0693863936003,120.50717897578303,56.775291754005025,4.967143467494419,3.8645790980078245,565944.4,1.297821835501862,182.82000732421875,94.19999694824219,-29.695879209020198,36.44373985480824,8.493294367661134,True,115.11000061035156,133.27999877929688,Strong Uptrend,Positive,No Breakout,MANAKCOAT,MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,126.05,129.77,128.53,122.32,137.22,143.43,6.21,8.69,14.9,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹122.32,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
2390.0,2411.0,2274.39990234375,2373.0,409164.0,2388.89990234375,-0.6655742389269026,2224.859997558594,2139.976005859375,1978.4110009765625,1617.869499206543,2258.5654479991163,2212.8104543484897,2125.23540049405,62.40235012327807,92.83572823660714,3.91216722446722,228050.0,1.7941854856391142,2483.89990234375,966.7000122070312,-4.464749253345815,145.47429089012894,46.674376466321796,True,2049.5,2483.89990234375,Strong Uptrend,Strong Positive,No Breakout,NEOGEN,NEOGEN.NS,Neogen Chemicals Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,2326.58,2396.21,2373.0,2256.96,2535.46,2651.51,116.04,162.46,278.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹2256.96,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
31.0,36.689998626708984,29.969999313354492,33.22999954223633,438095.0,30.579999923706055,8.665793411189494,31.264000129699706,32.84460010528564,31.813300094604493,31.164950075149537,31.262390493816774,31.549950540567785,32.04283766688402,69.43941547532123,1.9378570829119002,5.831649442091702,34324.7,12.763257945444535,40.79999923706055,25.299999237060547,-18.553921167596577,31.34387566921176,6.626192123225732,True,29.600000381469727,35.54999923706055,Uptrend,Positive,No Breakout,NIBL,NIBL.NS,NRB Industrial Bearings Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,32.26,33.71,33.23,30.81,36.62,39.04,2.42,3.39,5.81,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹30.81,1.4,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
5.659999847412109,5.829999923706055,5.380000114440918,5.829999923706055,760515.0,5.559999942779541,4.856114814841805,5.308499979972839,4.996800003051757,4.610199997425079,4.714374997615814,5.480481602365034,5.360390474818449,5.077129561586698,67.85714772282947,0.27357132094247,4.692475549271779,433256.55,1.7553456491309827,6.831500053405762,3.200500011444092,-14.660032523902583,82.1590346152041,23.664322983522563,True,4.880000114440918,5.96999979019165,Strong Uptrend,Strong Positive,No Breakout,SIKKO,SIKKO.NS,Sikko Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,5.69,5.9,5.83,5.49,6.31,6.65,0.34,0.48,0.82,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹5.49,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
84.5,87.58999633789062,84.29000091552734,86.0,3491875.0,85.63999938964844,0.420365031430725,80.98400001525879,79.0518002319336,72.73270000457764,73.68274999618531,83.08089119830481,81.47162521932084,78.6435732742877,67.40530196646446,3.1642853873116628,3.6794016131530967,2422969.75,1.4411550123562211,95.0,54.439998626708984,-9.473684210526317,57.97208333838433,16.716599210062572,True,77.66000366210938,95.0,Strong Uptrend,Strong Positive,No Breakout,SMCGLOBAL,SMCGLOBAL.NS,SMC Global Securities Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,84.42,86.79,86.0,82.04,95.0,95.49,3.96,9.0,9.49,2.28,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹82.04,2.28,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Strong,67,67
125.30000305175781,126.5,124.0,125.5,31941.0,126.30999755859375,-0.6412774714986469,123.20000038146972,124.65519989013671,124.14919982910156,124.3540998840332,124.09419103712855,123.80864985043007,123.82010721870768,59.46453745929973,3.9021432059151784,3.1092774549124926,15466.5,2.065173116089613,159.99000549316406,93.0,-21.55760004310877,34.946236559139784,0.9214815732134356,True,119.48999786376953,129.49000549316406,Uptrend,Positive,No Breakout,VRAJ,VRAJ.NS,Vraj Iron and Steel Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,123.55,126.48,125.5,120.62,132.33,137.21,4.88,6.83,11.71,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹120.62,1.4,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,67,67
707.2000122070312,759.5499877929688,697.4000244140625,749.1500244140625,1159874.0,707.25,5.924358347693537,635.3399978637696,575.095,561.7759991455079,535.4977503967285,685.294429763832,643.3756499259839,596.0650332218083,79.37362159475663,35.15000261579241,4.691984445076206,918755.35,1.2624405398020269,759.5499877929688,422.0,-1.3692269825618084,77.52370246778733,39.89788451194196,True,501.95001220703125,749.7999877929688,Strong Uptrend,Strong Positive,Near Breakout,SOLARA,SOLARA.NS,Solara Active Pharma Sciences Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,764.82,777.12,764.82,724.4,835.12,887.85,40.42,70.3,123.03,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹724.40,1.74,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,67
1085.699951171875,1124.8499755859375,1060.550048828125,1113.75,35432.0,1085.699951171875,2.583591239720384,969.1599914550782,839.0899963378906,773.2919989013672,775.4384997558594,1035.9960716248643,973.217043701645,876.4770778251901,75.3699587091405,51.38927786690848,4.614076576153399,29114.65,1.2169818287357053,1134.699951171875,584.0999755859375,-1.846298763848424,90.67797407160414,43.62841158269227,True,812.0,1134.699951171875,Strong Uptrend,Strong Positive,Near Breakout,YUKEN,YUKEN.NS,Yuken India Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,1142.41,1160.39,1142.41,1083.31,1245.19,1322.27,59.1,102.78,179.86,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹1083.31,1.74,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,67
417.8500061035156,469.0,414.54998779296875,463.45001220703125,10401534.0,417.45001220703125,11.019283424331693,376.9125015258789,381.56099975585937,385.7770001220703,368.42050018310545,406.93287573127196,389.1526744553819,382.3194672036209,91.94474483361198,20.046432495117188,4.325478901090652,926456.55,11.227222690583815,469.0,242.25,-1.183366267157516,91.31063455398606,25.79376337003397,True,349.25,444.0,Uptrend,Strong Positive,Confirmed Breakout,SMSPHARMA,SMSPHARMA.NS,SMS Pharmaceuticals Limited,,Unavailable,0,60,,80.0,Strong Breakout Watch,-8,72.0,472.01,479.02,472.01,448.95,512.1,542.17,23.05,40.09,70.16,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹448.95,1.74,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,54,90
188.00999450683594,206.63999938964844,186.9600067138672,206.63999938964844,41410.0,196.8000030517578,4.9999980616376005,202.24700012207032,177.31780029296874,160.89910018920898,155.02650047302245,208.69020496104935,204.33434621463513,186.73502180337252,58.45140887772728,12.230712890625,5.918850622701702,18099.3,2.287933787494544,284.20001220703125,92.31666564941406,-27.29064373188086,123.83823975444892,33.29333937045668,True,157.10000610351562,246.5,Strong Uptrend,Positive,No Breakout,UEL,UEL.NS,Ujaas Energy Limited,,Unavailable,0,60,,77.0,Momentum Watch,-5,72.0,200.52,209.7,206.64,191.35,246.5,264.85,15.29,39.86,58.21,2.61,3.81,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹191.35,2.61,Strong price trend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Strong,82,90
1629.9000244140625,1691.5,1600.0999755859375,1674.699951171875,352268.0,1640.300048828125,2.0971713296189964,1648.3400024414063,1554.6319995117187,1364.3239990234374,1176.8775033569336,1648.9963037631244,1634.2668874364902,1544.7189085896152,57.09648452653543,58.385716029575896,3.4863389103654274,232744.0,1.513542776612931,1717.0,726.4500122070312,-2.463602144911182,130.53202877428015,42.300277335147385,True,1572.199951171875,1717.0,Strong Uptrend,Positive,No Breakout,AETHER,AETHER.NS,Aether Industries Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,1725.76,1746.19,1725.76,1658.61,1842.53,1930.11,67.14,116.77,204.35,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹1658.61,1.74,Strong price trend | Positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
970.0,981.9000244140625,931.0,968.75,204430.0,968.2000122070312,0.056805183436736684,900.2725006103516,894.4460021972657,863.7015008544922,789.9702496337891,933.6553974845219,912.2938894255869,887.7362467497567,66.54121283173092,43.96429007393973,4.538249297955069,138541.4,1.475587802635169,992.5999755859375,574.0,-2.4027781757559206,68.77177700348433,22.631200409013992,True,816.0,992.5999755859375,Strong Uptrend,Strong Positive,No Breakout,KSL,KSL.NS,Kalyani Steels Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,999.19,1014.58,999.19,948.64,1087.12,1153.07,50.56,87.93,153.88,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹948.64,1.74,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
81.72000122070312,84.5999984741211,81.19999694824219,84.2300033569336,16781160.0,83.05000305175781,1.4208311400547347,71.80400009155274,71.35100006103515,62.732399787902835,49.338699865341184,77.5775697266003,73.89255627812966,69.74176446820893,80.66525731818581,2.9535718645368303,3.5065555583807297,12873213.45,1.3035719531241052,84.5999984741211,30.0,-0.4373464821050564,180.7666778564453,70.71792241550816,True,65.0,83.5,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,PAISALO,PAISALO.NS,Paisalo Digital Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,85.04,86.08,85.04,81.65,90.95,95.38,3.4,5.91,10.34,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹81.65,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
870.0,897.4500122070312,830.0,897.4000244140625,2409510.0,854.75,4.989765944903479,711.977505493164,625.8870037841797,559.2561999511719,352.3013998413086,800.2501003209892,735.3393947675986,652.051658456534,85.69541211744804,45.092860630580354,5.024833898352381,1650444.1,1.4599161522647146,897.4500122070312,84.5999984741211,-0.0055699807553424375,960.7565491724857,154.72508051863812,True,601.0,897.2999877929688,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,STLTECH,STLTECH.NS,Sterlite Technologies Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,904.21,920.0,904.21,852.36,994.4,1062.04,51.86,90.19,157.83,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹852.36,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
1560.9000244140625,1614.9000244140625,1531.0,1610.0,296742.0,1568.0999755859375,2.6720250664123757,1513.1600036621094,1370.6580053710939,1211.9100091552734,1052.1932537841797,1550.6560170177395,1503.8612848766438,1389.6325704029334,62.81873341658114,65.84286934988839,4.089619214278782,224684.6,1.3207046677876455,1652.800048828125,695.0,-2.5895478922856556,131.65467625899282,53.013716274048136,True,1421.199951171875,1652.800048828125,Strong Uptrend,Strong Positive,No Breakout,UNIMECH,UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,1662.68,1685.72,1662.68,1586.96,1794.36,1893.13,75.72,131.69,230.45,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹1586.96,1.74,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
877.4000244140625,889.8499755859375,866.0,872.0,482620.0,884.4000244140625,-1.402083228375961,837.6825103759766,750.6360070800781,663.510004272461,613.9637522888183,851.5186630220543,829.3507536840106,765.0175172642181,61.78474734533123,37.89644077845982,4.345922107621539,392861.65,1.2284731787895304,896.0,462.0,-2.6785714285714284,88.74458874458875,42.02792864387168,True,795.5999755859375,896.0,Strong Uptrend,Strong Positive,No Breakout,VARROC,VARROC.NS,Varroc Engineering Limited,,Unavailable,0,60,,75.0,52W High Watch,-3,72.0,901.68,914.95,901.68,858.1,977.48,1034.32,43.58,75.79,132.64,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹858.10,1.74,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,104,90
35.0,38.25,33.11000061035156,36.459999084472656,385169.0,34.880001068115234,4.529810687998359,30.444000148773192,28.602000045776368,28.915100040435792,30.303849954605102,32.367598169997024,30.879950447934306,29.54515689016542,74.09439679213712,2.648571559361049,7.2643215191110775,86132.15,4.471837751640938,79.48999786376953,22.799999237060547,-54.13259521410727,59.91228203730942,20.3147426452065,True,25.700000762939453,34.880001068115234,Sideways,Strong Positive,Confirmed Breakout,MANGALAM,MANGALAM.NS,Mangalam Drugs And Organics Limited,,Unavailable,0,60,,79.0,Strong Breakout Watch,-8,71.0,39.51,40.43,39.51,36.46,44.8,48.78,3.05,5.3,9.27,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹36.46,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,59,98
1208.300048828125,1237.699951171875,1181.0,1226.699951171875,1813.0,1228.9000244140625,-0.17902784591744547,1213.5999938964844,1217.7279931640626,1217.7539978027344,1211.1357479858398,1221.6994954364018,1218.784042578242,1219.4761710839568,55.10850298131982,40.642857142857146,3.3131864971569245,929.9,1.949672007742768,1457.5999755859375,950.0,-15.841110612069235,29.12631064967105,1.2850915524472821,True,1140.4000244140625,1260.4000244140625,Uptrend,Positive,No Breakout,APOLSINHOT,APOLSINHOT.NS,Apollo Sindoori Hotels Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,1206.38,1236.86,1226.7,1175.9,1297.82,1348.63,50.8,71.12,121.93,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1175.90,1.4,Price is in an uptrend | Positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,86,98
210.10000610351562,222.0,205.25,217.22999572753906,61940.0,213.61000061035156,1.6946749247900517,199.16799850463866,189.9373992919922,186.14379974365235,181.8809999847412,208.4986536643236,201.71983000414582,193.71052985445633,78.12225638896457,8.595714024135045,3.956964596600291,36300.65,1.7063055344739004,295.0,125.0,-26.36271331269862,73.78399658203125,19.435232787241898,True,184.00999450683594,228.1999969482422,Strong Uptrend,Strong Positive,No Breakout,CHEMCON,CHEMCON.NS,Chemcon Speciality Chemicals Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,212.93,219.38,217.23,206.49,232.27,243.02,10.74,15.04,25.79,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹206.49,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,86,98
140.77999877929688,142.6199951171875,135.8000030517578,140.52999877929688,16480.0,140.77999877929688,-0.177582044443636,135.17250137329103,138.31260131835938,139.3071002960205,134.27525005340576,137.76395667911137,136.67411319470258,137.51461063901294,64.30375991433459,3.6678575788225447,2.6100175127610545,11493.0,1.4339162968763595,274.79998779296875,95.30000305175781,-48.86098798331439,47.4606445741397,4.658154591708745,True,131.0,144.72999572753906,Uptrend,Strong Positive,No Breakout,CYBERTECH,CYBERTECH.NS,Cybertech Systems And Software Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,138.7,141.45,140.53,135.95,146.95,151.53,4.58,6.42,11.0,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹135.95,1.4,Price is in an uptrend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,86,98
