Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SHIVALIK,SHIVALIK.NS,2026-09-22,404.5,436.8999938964844,395.79998779296875,416.8999938964844,297754.0,346.7019958496094,289.3919982910156,265.09959854125975,282.6892985534668,378.2301286459888,349.87783120935734,307.26662332906415,71.94694630992839,25.748065850043506,6.176077291197253,2.2949903596284438,479.95001220703125,206.39999389648438,47.47639759615217,-13.13678856275341,261.04998779296875,411.79998779296875,396.6666768391927,17.801639188054775,47.70069420838534,77.6688705478507,True,False,False,True,True,80.11,25.0,100.0,72.11,95.32,100.0,100.0,Strong Breakout Watch,Shivalik Rasayan Limited,EQ,INE788J01021,Shivalik Rasayan Limited,Basic Materials,Agricultural Inputs,5588975104.0,6367166976.0,3750324992.0,139378000.0,9.02,,379.951,1136429056.0,343678016.0,,,,,7.0310004,3.7159999999999997,18.969,39.23503,,0.9314359,,14.000000000000002,7.9,111.80000000000001,48.48,50,-1.4280000000000004,66.03,Actionable Watch,411.80 or below,411.8,373.18,489.04,527.67,2.0,Strong
SONACOMS,SONACOMS.NS,2026-09-22,800.0,809.0,794.0499877929688,809.0,1558784.0,797.1175018310547,780.3760009765625,695.9864984130859,604.1027479553222,795.4575667172937,794.5873212175331,767.6198152642073,56.004935466752734,21.25258054589034,2.6270186088863214,0.9311943759774715,844.0,402.29998779296875,33.917616289312335,-4.146919431279617,759.0499877929688,824.5999755859375,801.8833414713541,2.405063291139231,0.024729501737130732,30.504915008622113,True,False,False,False,True,67.71,25.0,74.45,96.01,47.59,100.0,75.0,Pre-Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.4280000000000004,65.854,Actionable Watch,809.00 or below,809.0,777.12,872.76,904.64,2.0,Strong
PHOENIXLTD,PHOENIXLTD.NS,2026-09-22,1948.9000244140625,1958.0,1930.300048828125,1953.4000244140625,420988.0,1901.1949951171875,1940.1239965820312,1897.8689990234375,1814.9509997558594,1901.51305796476,1903.5207949808048,1914.0285015316167,58.525783345228625,42.73130529442909,2.1875347988309093,1.0910049776901263,2169.800048828125,1465.5999755859375,7.628251378512529,-9.973270326495598,1820.199951171875,1971.0,1923.6333414713542,6.53359786339669,1.2124364981379587,0.24633320785512058,True,False,False,False,True,65.71,25.0,52.62,98.95,53.19,100.0,75.0,Pre-Breakout Watch,The Phoenix Mills Limited,EQ,INE211B01039,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,655838085120.0,733980131328.0,45447630848.0,12799933440.0,35.72,49.92315,307.307,53230125056.0,8230745088.0,,,,,50.796,28.164,37.211,51.332584,36.72845,5.9666715,,13.0,12.8,23.3,68.05,50,-1.4280000000000004,65.21799999999999,Actionable Watch,1953.40 or below,1953.4,1889.3,2081.59,2145.69,2.0,Strong
INDOAMIN,INDOAMIN.NS,2026-09-22,135.8000030517578,138.64999389648438,132.8699951171875,134.8000030517578,96970.0,124.90899925231933,126.23499938964844,128.18179962158203,120.32234935760498,128.19505951878247,126.53843077945209,126.31403297538843,67.53078912407894,5.191065009460037,3.8509383471355534,2.0752144873383456,149.0,81.9000015258789,12.032389469993143,-9.530199294122276,117.69999694824219,132.8699951171875,130.13999684651694,9.888322380266645,9.026208118085544,2.0748186762220344,True,False,True,True,True,75.74,25.0,69.71,80.94,87.63,100.0,100.0,Strong Breakout Watch,Indo Amines Limited,BE,INE760F01028,Indo Amines Limited,Basic Materials,Chemicals,8904315904.0,11890153472.0,12467159040.0,812395008.0,11.03,,52.231,3108783104.0,237048992.0,,,,,12.4069996,6.516,78.948,11.121487,,2.3486052,,39.0,30.3,6.1,52.96,50,-1.4280000000000004,65.2,Actionable Watch,132.87 or below,132.87,125.08,148.44,156.23,2.0,Strong
BLUESTONE,BLUESTONE.NS,2026-09-22,850.7000122070312,950.0,847.9500122070312,930.4000244140625,3686276.0,842.6450073242188,808.896005859375,663.7490042114258,572.2280020141602,862.80884075919,847.9388787864907,791.484114559749,65.13032237355273,45.86266660939755,4.929349248274199,4.315457388136788,950.0,399.79998779296875,62.59253674045806,-2.0631553248355305,770.0999755859375,904.0,843.9333292643229,12.292563891334375,14.772096020913006,70.44976935564272,True,False,False,True,True,82.86,25.0,100.0,85.74,100.0,100.0,100.0,Strong Breakout Watch,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,126584791040.0,137570271232.0,26805919744.0,563169984.0,3.92,8.66667,118.287,19838949376.0,8568280064.0,,,,,6.431000000000001,2.101,110.033,211.36479,95.60188,7.0045733,,,49.6,,41.91,50,-1.4280000000000004,65.052,Actionable Watch,904.00 or below,904.0,835.21,1041.59,1110.38,2.0,Strong
SYRMA,SYRMA.NS,2026-09-22,1720.0,1803.9000244140625,1714.5,1741.800048828125,4023446.0,1558.2650146484375,1471.0060083007813,1349.1940081787109,1074.9815042114258,1642.5049011420288,1580.6451233662465,1485.2482091601714,70.02299497784239,73.09610121831291,4.196583945872066,1.519549530511055,1803.9000244140625,634.5,62.03069931941363,-3.4425397608223163,1392.5999755859375,1764.0,1699.5666910807292,15.526968577155786,19.45683272700025,24.74396533108829,True,False,False,False,True,71.62,25.0,100.0,75.95,68.18,100.0,75.0,Pre-Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4280000000000004,65.048,Actionable Watch,1741.80 or below,1741.8,1632.16,1961.09,2070.73,2.0,Strong
LUMAXTECH,LUMAXTECH.NS,2026-09-22,2085.0,2129.89990234375,2067.300048828125,2116.39990234375,136782.0,1997.8599975585937,1828.552001953125,1720.78400390625,1650.946002807617,2038.0437251981934,1994.9134733005353,1880.3871350646646,64.23428652979308,76.20248865760597,3.6005713557828827,0.8953353956685725,2148.699951171875,1094.800048828125,28.193163116454258,-1.5032368205020408,1893.699951171875,2148.699951171875,2082.63330078125,6.282320617088621,9.53884007487349,38.002082422774166,True,False,True,False,True,70.0,25.0,99.48,87.53,46.34,100.0,75.0,Pre-Breakout Watch,Lumax Auto Technologies Limited,EQ,INE872H01027,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135722442752.0,147238535168.0,52075732992.0,3240774912.0,47.45,66.88,177.561,12311004160.0,3452581120.0,,,,,10.384,6.2230001999999995,83.409,41.96628,29.774225,11.214738,,28.000000000000004,32.9,109.00000000000001,60.38,50,-1.4280000000000004,64.724,Actionable Watch,2116.40 or below,2116.4,2002.1,2345.01,2459.31,2.0,Strong
SPLPETRO,SPLPETRO.NS,2026-09-22,870.75,871.0,852.3499755859375,864.75,126025.0,783.0899932861328,741.7120007324219,725.7625012207031,692.4120004272461,829.8790601478514,796.249148849738,758.0830979124684,71.62143504510522,28.491919712143748,3.294815809441312,0.30800197815354985,979.0,462.29998779296875,24.88951656909679,-11.670071501532176,688.0499877929688,878.7999877929688,865.1666463216146,9.552166560604846,23.491610139235995,21.121925234905635,True,False,True,False,True,64.78,25.0,100.0,72.76,25.78,100.0,75.0,Pre-Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4280000000000004,64.284,Actionable Watch,864.75 or below,864.75,822.01,950.23,992.96,2.0,Strong
GOODLUCK,GOODLUCK.NS,2026-09-22,525.9000244140625,541.25,523.0,538.0499877929688,826953.0,491.9674987792969,489.8423327636719,477.92383270263673,423.97825012207034,516.8493081977028,502.1784656044336,488.34375302584436,67.45489861231793,20.321857624774935,3.776946024686909,1.2695989159741816,557.3666381835938,305.0,26.90509186215455,-3.4656990690322242,430.1000061035156,539.0,522.5000203450521,3.640559085061712,17.941686408546744,8.550773134228184,True,False,False,False,True,69.99,25.0,92.72,81.09,59.44,100.0,75.0,Pre-Breakout Watch,Goodluck India Limited,EQ,INE127I01024,Goodluck India Limited,Basic Materials,Steel,51767320576.0,62861950976.0,44044312576.0,2044557952.0,20.31,32.23333,165.813,11194542080.0,495135008.0,,,,,9.222999,4.642,73.233,25.561302,16.106,3.1309366,,39.0,30.9,51.6,59.22,50,-1.4280000000000004,64.25399999999999,Actionable Watch,538.05 or below,538.05,507.57,599.02,629.5,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-22,3285.0,3351.0,3090.0,3344.5,14556.0,2611.6250122070314,2407.3760180664062,2008.0840075683593,1633.9220013427735,3026.501407117351,2762.7136276577558,2433.8672127832497,79.25916404942532,158.27627506965754,4.732434596192482,1.182381252157667,3351.0,1050.0,104.69153345456247,-0.1939719486720337,2050.0,3191.5,3149.3333333333335,5.3850484334797555,55.971642206872716,90.73282007413744,True,False,False,False,True,67.08,25.0,100.0,57.48,56.38,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4280000000000004,64.224,Actionable Watch,3191.50 or below,3191.5,2954.09,3666.33,3903.74,2.0,Strong
PFOCUS,PFOCUS.NS,2026-09-22,352.6000061035156,362.0,346.1000061035156,357.45001220703125,4253181.0,312.53499908447264,297.45499938964844,270.58559982299806,268.6509996032715,334.019060152675,318.40057529351486,298.3350283634942,77.6972003143969,13.91440627793534,3.8926859148843063,2.3688771857956405,367.0,161.00999450683594,33.05366915994845,-2.6021765103457106,277.5,355.0,348.8833312988281,12.053295362705718,18.06771666623659,61.73477267607241,True,False,True,True,True,78.78,25.0,100.0,60.61,97.91,100.0,100.0,Strong Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.4280000000000004,64.004,Actionable Watch,355.00 or below,355.0,334.13,396.74,417.61,2.0,Strong
ONELIFECAP,ONELIFECAP.NS,2026-09-22,35.9900016784668,35.9900016784668,33.59000015258789,35.189998626708984,24489.0,32.501500034332274,34.099799995422366,31.150500030517577,23.423119893074034,33.585466561065495,33.137751283639425,32.855981694396654,61.41577736038924,2.146553302094773,6.099895953009652,0.7242041635307355,40.099998474121094,11.149999618530273,50.23617172840535,-12.244389112834565,29.170000076293945,35.45000076293945,34.3066660563151,6.153837124977302,4.266662597656246,4.7633178530897435,True,False,False,False,True,64.38,25.0,62.34,93.17,40.35,100.0,75.0,Pre-Breakout Watch,Onelife Capital Advisors Limited,BE,INE912L01015,Onelife Capital Advisors Limited,Financial Services,Capital Markets,1238484096.0,1252105600.0,371500000.0,95904000.0,4.98,,20.505,311924992.0,286712992.0,,,,,59.608000000000004,25.814999999999998,42.418,6.6566267,,1.616679,,3.0,320.40000000000003,,66.67,50,-1.4280000000000004,63.867999999999995,Actionable Watch,35.19 or below,35.19,31.97,41.63,44.85,2.0,Strong
SHARDAMOTR,SHARDAMOTR.NS,2026-09-22,957.7000122070312,988.9000244140625,955.7999877929688,985.75,141872.0,911.1549987792969,893.7679992675781,872.149497680664,875.9412475585938,947.3156256556939,925.8281191735333,900.8595423283545,69.24609380030907,31.24145326265048,3.16930796476292,2.1239309009849263,1189.9000244140625,700.0,12.53608649523732,-17.156905641261012,865.0,974.4000244140625,957.2166748046875,5.636818754729789,10.367796344929436,18.636414855702444,True,False,True,True,True,77.87,25.0,85.64,77.51,89.34,100.0,100.0,Strong Breakout Watch,Sharda Motor Industries Limited,EQ,INE597I01028,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,53569998848.0,44162695168.0,36515897344.0,3319981056.0,57.85,,228.769,491534016.0,9908697088.0,,,,,8.7460004,9.092,3.744,16.13051,,4.0790057,,212.0,33.7,-13.4,45.83,50,-1.4280000000000004,63.626000000000005,Actionable Watch,974.40 or below,974.4,927.54,1068.12,1114.99,2.0,Strong
CARBORUNIV,CARBORUNIV.NS,2026-09-22,1177.5,1239.800048828125,1177.0,1211.300048828125,970044.0,1103.0299926757812,1099.8459936523439,1090.2339971923827,964.5454992675782,1126.4310141383048,1111.997969904137,1101.3219540088458,65.60892007338174,49.62134193806869,4.0965359479738295,2.4223312832267285,1306.9000244140625,735.2000122070312,25.582468608056175,-7.315018272250695,1018.0999755859375,1229.0,1186.5,17.396781498883286,7.939770231072085,1.6276553416130213,True,False,False,False,True,72.76,25.0,67.18,84.78,99.78,100.0,75.0,Pre-Breakout Watch,Carborundum Universal Limited,EQ,INE120A01034,Carborundum Universal Limited,Industrials,Conglomerates,206431617024.0,198532235264.0,54361948160.0,2092339968.0,11.04,30.19333,204.723,4125339904.0,6999849984.0,,,,,6.75,3.849,10.292,98.15217,35.888718,5.2930055,,38.0,19.400000000000002,23.5,53.2,50,-1.4280000000000004,63.50800000000001,Actionable Watch,1211.30 or below,1211.3,1136.87,1360.16,1434.6,2.0,Strong
MATRIMONY,MATRIMONY.NS,2026-09-22,555.0,555.4500122070312,544.7000122070312,550.75,13550.0,522.6099960327149,492.6089990234375,453.93399993896486,467.6267503356934,533.0243028668624,523.9214617449451,498.3416566906542,65.38732794386829,19.286693465488618,3.5018962261440976,0.9214772197910185,573.0,364.04998779296875,17.775554885308686,-3.883071553228623,492.0,555.7999877929688,541.3333333333334,10.636804641516528,5.618944694038253,38.78039348104245,True,False,False,False,True,68.71,25.0,92.26,85.23,47.25,100.0,75.0,Pre-Breakout Watch,Matrimony.Com Limited,EQ,INE866R01028,Matrimony.com Limited,Communication Services,Internet Content & Information,10291214336.0,8299015168.0,4751699968.0,448500000.0,21.26,32.6,99.872,493500000.0,2485700096.0,,,,,15.101999999999999,9.4390005,23.902,23.414864,15.269939,4.98438,,97.0,13.200000000000001,137.3,59.2,50,-1.4280000000000004,63.477999999999994,Actionable Watch,550.75 or below,550.75,521.82,608.61,637.54,2.0,Strong
INNOVACAP,INNOVACAP.NS,2026-09-22,1207.5999755859375,1237.9000244140625,1204.199951171875,1226.699951171875,56049.0,1133.8999969482422,1050.9859997558594,981.9189984130859,841.9432489013672,1173.20281994084,1138.5332878623544,1069.1376696160955,72.94225930571173,46.495153726319366,3.7902629475041736,0.5812062240468125,1237.9000244140625,622.0,45.698650446163484,-0.9047639568057098,1011.0,1236.0999755859375,1202.3333740234375,7.595822948898023,17.906566934457135,25.371754904972743,True,False,False,False,True,65.82,25.0,100.0,70.12,35.34,100.0,75.0,Pre-Breakout Watch,Innova Captab Limited,EQ,INE0DUT01020,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65242140672.0,67996540928.0,17493280768.0,1540280064.0,26.96,45.35,190.615,3436900096.0,682499968.0,,,,,13.042000000000002,8.805,31.508,42.288578,25.140022,5.981166,,35.0,33.900000000000006,42.3,63.04,50,-1.4280000000000004,63.28,Actionable Watch,1226.70 or below,1226.7,1156.96,1366.19,1435.93,2.0,Strong
KAMATHOTEL,KAMATHOTEL.NS,2026-09-22,238.91000366210938,242.49000549316406,233.42999267578125,237.0500030517578,68823.0,226.47050018310546,198.1943994140625,186.3215997314453,192.6349496459961,226.94327307436697,221.06027077477054,206.01360424894244,63.46220927622149,11.338711953716757,4.783257459499398,0.6785290698878139,329.79998779296875,140.1999969482422,23.056591489437906,-28.12310132632101,202.0,241.11000061035156,234.52999877929688,14.185932602312889,4.91723488107545,31.70908360872151,True,False,False,False,True,66.95,25.0,85.2,89.08,38.75,100.0,75.0,Pre-Breakout Watch,Kamat Hotels (I) Limited,EQ,INE967C01018,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,6120062976.0,8130878976.0,3935220992.0,443139008.0,14.51,,81.18,2331918080.0,483868992.0,,,,,18.733,11.261000000000001,70.111,14.307374,,2.5572803,,,9.5,124.6,60.98,50,-1.4280000000000004,63.134,Actionable Watch,237.05 or below,237.05,220.04,271.07,288.07,2.0,Strong
ORIENTCER,ORIENTCER.NS,2026-09-22,48.290000915527344,49.43000030517578,47.529998779296875,48.08000183105469,207701.0,45.51649971008301,43.463399963378905,41.876400032043456,41.733199977874754,46.45352935902891,45.578203048349295,43.97903746008237,64.43919214705517,2.2575408198475393,4.695384221864572,1.8169118071580908,56.63999938964844,34.0,15.20804025702498,-15.11299020274739,42.5,48.97999954223633,47.34333292643229,7.345391489792985,10.401843107586473,21.19990937809757,True,False,True,False,True,73.02,25.0,87.76,87.12,78.59,100.0,75.0,Pre-Breakout Watch,ORIENT CERATECH LIMITED,EQ,INE569C01020,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5358640128.0,5709061120.0,4079968000.0,285987008.0,2.39,,25.08,396088000.0,92738000.0,,,,,12.918,6.4030000000000005,13.113,18.740585,,1.7858852,,76.0,2.1999999999999997,97.2,51.52,50,-1.4280000000000004,62.992000000000004,Actionable Watch,48.08 or below,48.08,44.69,54.85,58.24,2.0,Strong
AHCL,AHCL.NS,2026-09-22,27.600000381469727,28.860000610351562,26.90999984741211,28.860000610351562,70017448.0,18.44600009918213,16.25620002746582,15.496500015258789,14.21801999092102,22.63909586877994,19.721012122466185,17.239417516492043,94.09302249583207,1.5364990780957932,5.323974516981398,1.6556903797313305,28.860000610351562,10.371000289916992,102.98185421584893,0.0,14.970000267028809,27.479999542236328,25.623332977294922,43.01288490540571,91.76079896742102,80.48781127864527,True,False,False,True,True,70.11,25.0,100.0,27.81,72.95,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.4280000000000004,62.818,Actionable Watch,27.48 or below,27.48,25.18,32.09,34.39,2.0,Strong
ISFT,ISFT.NS,2026-09-22,93.9800033569336,108.23999786376953,91.6500015258789,104.0199966430664,385207.0,88.05949974060059,82.78319961547851,82.00520004272461,81.43600009918212,90.03239066272148,87.24772452471532,84.36768783736045,68.87568564956892,6.515684958487535,6.263877301251429,2.3970469316707805,119.06999969482422,54.04999923706055,27.73220260864837,-12.639626346124878,73.4000015258789,99.1500015258789,92.22999827067058,35.81407705539426,19.00239364497036,31.106631515420524,True,False,True,True,True,81.57,25.0,100.0,78.25,98.9,100.0,100.0,Strong Breakout Watch,Intrasoft Technologies Limited,EQ,INE566K01011,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,1472292096.0,1351584896.0,5448615936.0,137219008.0,8.42,12.87,163.205,172915008.0,46742000.0,,,,,3.3940002,2.5179999,6.493,10.719715,7.0132093,0.55304676,,,8.3,11.200000000000001,38.14,50,-1.4280000000000004,62.769999999999996,Actionable Watch,99.15 or below,99.15,89.38,118.7,128.47,2.0,Strong
EDELWEISS,EDELWEISS.NS,2026-09-22,140.60000610351562,144.19000244140625,139.5,141.16000366210938,13474441.0,131.84650001525878,124.67499984741211,120.92269989013671,115.99644989013672,134.7079921291373,131.8619438438739,126.91675058737378,63.88573629516316,5.835619219092677,4.134045811631764,1.4089244264403213,144.19000244140625,98.0,21.693382681802518,-2.1013931118616602,122.80999755859375,142.9499969482422,139.4199981689453,10.800629490915181,10.152173535126408,16.844637459450084,True,False,True,False,True,70.45,25.0,83.78,88.23,64.31,100.0,75.0,Pre-Breakout Watch,Edelweiss Financial Services Limited,EQ,INE532F01054,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,50,-1.4280000000000004,62.58200000000001,Actionable Watch,141.16 or below,141.16,132.41,158.67,167.42,2.0,Strong
YUKEN,YUKEN.NS,2026-09-22,1138.449951171875,1149.0,1071.699951171875,1137.949951171875,32762.0,1039.117483520508,886.6929931640625,799.2634973144532,783.070998840332,1104.4100353666581,1044.8014433886892,933.5967556486801,72.95900198211541,56.26414938563476,4.944343055482646,1.1480654735831404,1153.8499755859375,584.0999755859375,45.31887311075133,-1.3779975517170917,923.0,1153.8499755859375,1126.0833740234375,5.6004061760601465,21.95370066935245,55.87288133680246,True,False,False,False,True,68.79,25.0,100.0,70.08,55.18,100.0,75.0,Pre-Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.4280000000000004,62.19800000000001,Actionable Watch,1137.95 or below,1137.95,1053.55,1306.74,1391.14,2.0,Strong
CUBEXTUB,CUBEXTUB.NS,2026-09-22,89.0,104.8499984741211,87.91000366210938,104.8499984741211,1043443.0,79.63199958801269,79.26939971923828,83.84330017089843,92.31605026245117,85.6528287131518,81.84029337131473,80.97102506634417,83.15606924598727,4.892651451880887,4.666334309092511,8.687658895637075,143.69000244140625,73.0999984741211,13.577214553738347,-27.030414995728947,74.5,89.0,85.99333190917969,39.65103345369512,32.319537229645846,26.15810095549651,True,False,False,True,True,77.45,25.0,100.0,49.69,100.0,100.0,100.0,Strong Breakout Watch,Cubex Tubings Limited,EQ,INE144D01012,Cubex Tubings Limited,Basic Materials,Copper,1168857856.0,1469528832.0,3031051008.0,75412000.0,5.27,,58.18,434193984.0,39877000.0,,,,,1.6660000000000001,2.488,52.119,15.489563,,1.4030594,,,30.3,7.000000000000001,42.67,50,-1.4280000000000004,62.11,Actionable Watch,89.00 or below,89.0,81.66,103.68,111.02,2.0,Strong
SBC,SBC.NS,2026-09-22,49.189998626708984,49.4900016784668,49.189998626708984,49.22999954223633,7180385.0,45.89150047302246,42.96760009765625,40.77040019989013,35.66805004119873,48.207459537362915,46.36071163886196,43.65226917735906,78.30403226780246,1.257300609760921,2.5539317925084153,0.8361669001655929,49.970001220703125,21.149999618530273,38.022682724098274,-1.480891855892541,39.709999084472656,49.970001220703125,49.44000116984049,3.14267759142266,23.352542546873888,18.970512980894515,True,False,False,False,True,65.55,25.0,100.0,59.39,44.27,100.0,75.0,Pre-Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.4280000000000004,62.07000000000001,Actionable Watch,49.23 or below,49.23,47.34,53.0,54.89,2.0,Strong
PCBL,PCBL.NS,2026-09-22,346.20001220703125,354.1499938964844,345.70001220703125,347.75,1738979.0,325.96499786376955,324.3319982910156,311.76499816894534,298.54714973449705,333.8681283869571,328.5606353522487,322.4852822432122,64.69421479817606,11.361141365260222,3.2670428081265914,1.0453514900075453,409.1499938964844,226.5,16.48076369486691,-15.006719983483286,310.25,354.5,344.9500020345052,10.730779658315836,8.299593083125956,8.282735982890777,True,False,True,False,True,66.71,25.0,73.23,86.61,51.59,100.0,75.0,Pre-Breakout Watch,PCBL Chemical Limited,EQ,INE602A01031,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,123566923776.0,170772627456.0,85486198784.0,2587899904.0,6.59,15.6,101.822,49890598912.0,2813400064.0,,,,,11.82,3.0269999,124.132,47.655537,20.131409,3.0843039,,136.0,17.0,58.9,57.82,50,-1.4280000000000004,61.726,Actionable Watch,347.75 or below,347.75,330.71,381.83,398.88,2.0,Strong
IVP,IVP.NS,2026-09-22,224.89999389648438,232.0,221.3000030517578,230.80999755859375,21798.0,209.88899917602538,183.55579925537108,173.9159997558594,156.76620021820068,217.90562806668305,209.07475085999437,191.71646659340325,76.60793109816612,8.379331547939529,3.630402338101641,1.1413073356667705,232.0,110.0,47.23199084836689,-0.5129320868130338,178.0,224.14999389648438,221.10333251953125,10.019545710071952,27.04904490831246,45.50210581478833,True,False,True,False,True,67.66,25.0,100.0,62.78,54.95,100.0,75.0,Pre-Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4280000000000004,61.492000000000004,Actionable Watch,224.15 or below,224.15,211.58,249.29,261.86,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-22,1105.199951171875,1105.199951171875,1085.9000244140625,1094.0999755859375,383961.0,1072.0300079345702,1038.7480004882811,992.9324969482421,910.4319995117188,1081.4895298238114,1067.1001231158298,1036.197126676675,60.937781656620444,31.25890847220836,2.8570431559938454,0.5675211042481052,1114.5,746.0,20.17371711151663,-1.8304194180405964,984.2000122070312,1114.5,1094.3333333333333,4.150402245210616,9.300696861732028,14.920433760234308,True,False,False,False,True,66.43,25.0,80.54,94.12,34.86,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4280000000000004,60.98200000000001,Actionable Watch,1094.10 or below,1094.1,1047.21,1187.88,1234.77,2.0,Strong
