Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
FIVESTAR,FIVESTAR.NS,2026-09-11,525.75,556.8499755859375,521.0,551.0499877929688,1960216.0,528.7574951171875,541.1689990234376,505.76499938964844,490.6472512817383,533.5589370854132,532.6396392404608,527.5271716686888,58.12304050625994,17.89777148670866,3.247939730185224,3.275342488299251,666.0,338.1499938964844,12.310827453621286,-17.259761592647337,489.5,555.0,530.9333292643229,3.077069389874465,1.0729962316501362,6.206035216763328,True,False,True,False,True,73.53,25.0,57.11,99.75,100.0,100.0,75.0,Pre-Breakout Watch,Five-Star Business Finance Limited,EQ,INE128S01021,Five-Star Business Finance Limited,Financial Services,Credit Services,159977127936.0,220469772288.0,23094558720.0,11038423040.0,37.42,49.52555,250.026,82605637632.0,22106103808.0,,,,,59.126,47.797,111.929,14.482898,10.942837,2.1675746,,36.0,8.0,1.7999999999999998,54.9,50,-1.398,64.68,Actionable Watch,551.05 or below,551.05,524.2,604.74,631.59,2.0,Strong
MANBA,MANBA.NS,2026-09-11,131.47999572753906,133.99000549316406,130.2100067138672,132.47000122070312,58753.0,130.1234992980957,133.6013998413086,125.8901001739502,126.0506001663208,130.73148037763815,130.81817417377778,130.7125922720856,54.505987046875575,3.9457212622670745,2.978577206844938,0.7822562713778057,154.0,98.0,5.0927175641465094,-13.980518687855115,126.37000274658203,134.3800048828125,131.53999837239584,2.7297435872555953,1.8843230793225807,0.09066498802701162,True,False,False,False,True,62.0,25.0,53.84,93.01,42.38,90.74,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.398,64.602,Actionable Watch,132.47 or below,132.47,126.55,144.31,150.23,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-11,11463.0,12300.0,11250.0,12097.0,62178.0,11612.85,11015.02,10945.59,10198.3275,11679.916570096302,11524.555032286036,11178.284001399972,64.5681536611955,455.98384939866764,3.769396126301295,3.6228248804831367,12875.0,6621.5,18.617488995131804,-6.042718446601947,10612.0,12213.0,11576.666666666666,3.8012699502316893,8.124776546299618,10.747963013824036,True,False,False,False,True,74.26,25.0,74.85,86.86,100.0,100.0,75.0,Pre-Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.398,64.394,Actionable Watch,12097.00 or below,12097.0,11413.02,13464.95,14148.93,2.0,Strong
PNB,PNB.NS,2026-09-11,116.0,117.79000091552734,114.5199966430664,116.75,11479971.0,116.28600044250489,112.74380035400391,109.70500030517579,114.60800006866455,116.26186240486129,115.82656198469668,113.73464984327322,56.22759909086343,2.1777517678755087,1.865312006745618,0.9565700597347848,135.14999389648438,98.5,1.868979416840122,-13.614498503475703,113.16000366210938,119.0999984741211,116.83999888102214,-0.21367521367521292,-1.0593220338983023,7.336585090758363,True,True,True,False,True,59.55,25.0,53.75,96.46,48.48,64.95,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.398,63.74,Actionable Watch,116.75 or below,116.75,113.48,123.28,126.55,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-11,1948.0,2044.4000244140625,1909.4000244140625,2020.0999755859375,301736.0,1667.3850036621093,1684.4260083007812,1568.2460021972656,1348.079500427246,1822.3883959381365,1727.065981002558,1656.209943212551,78.40361650311671,87.1618709841064,4.314730559749885,1.7692031209780643,2044.4000244140625,890.0,49.85021098130402,-1.188615170120122,1527.0999755859375,1998.0,1950.2999674479167,26.667915333356508,27.87061103615114,36.27225730682295,True,False,False,True,True,75.42,25.0,100.0,59.19,76.92,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.398,63.68200000000001,Actionable Watch,1998.00 or below,1998.0,1867.26,2259.49,2390.23,2.0,Strong
CPPLUS,CPPLUS.NS,2026-09-11,3810.0,3900.0,3775.0,3825.5,161471.0,3596.74501953125,3592.4060009765626,3284.8620092773435,2451.1370050048827,3750.8714716795616,3673.9963713641746,3542.6870800726438,60.32394389352799,157.58104675166427,4.119227467041283,0.6110599385273043,4094.0,1227.0,56.07042740527592,-6.558378114313634,3251.0,3887.199951171875,3790.3333333333335,3.263507508414709,8.709860755896571,5.159710502294934,True,False,False,False,True,65.49,25.0,71.55,95.35,36.39,100.0,75.0,Pre-Breakout Watch,Aditya Infotech Limited,EQ,INE819V01029,Aditya Infotech Limited,Industrials,Building Products & Equipment,433381801984.0,430653767680.0,48831938560.0,4772830208.0,40.55,75.4,159.328,1802599936.0,2882299904.0,,,,,13.607,9.774,9.604,90.34279,48.586205,22.992819,,4.0,89.5,303.7,63.61,50,-1.398,63.339999999999996,Actionable Watch,3825.50 or below,3825.5,3589.13,4298.24,4534.61,2.0,Strong
EMCURE,EMCURE.NS,2026-09-11,1965.0,1999.0,1948.199951171875,1978.9000244140625,122389.0,1887.250018310547,1892.4140014648438,1813.02599609375,1652.6659985351562,1924.879918296481,1908.5428778757152,1879.7663593943748,64.80797881376955,51.035611305757115,2.5789888663460085,0.9343281565323539,2048.0,1260.0,19.739864326371116,-3.3740222454071045,1830.0999755859375,2012.0,1955.1000162760417,2.6613430938922544,2.411632479862469,11.424550924215238,True,False,False,False,True,64.71,25.0,63.96,86.38,47.7,100.0,75.0,Pre-Breakout Watch,Emcure Pharmaceuticals Limited,EQ,INE168P01015,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378093305856.0,392004993024.0,96834502656.0,10113880064.0,53.43,77.60827,261.124,15212409856.0,1475209984.0,,,,,15.443000000000001,10.4449995,30.567,37.30114,25.680254,7.6323895,,18.0,22.8,41.9,64.34,50,-1.398,63.163999999999994,Actionable Watch,1978.90 or below,1978.9,1902.35,2132.01,2208.56,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-11,518.2999877929688,519.0,498.20001220703125,514.6500244140625,700202.0,477.7250015258789,448.4090008544922,411.5989010620117,339.40845016479494,487.98361926718195,475.79718138599713,451.5887923519305,67.42686377219954,19.652782625653504,3.818669327380003,1.5882919490931426,519.0,212.5500030517578,51.63147062607945,-0.8381455849590602,441.20001220703125,518.0,504.98333740234375,15.134233649678407,12.148623068004195,20.175137049401638,True,False,False,False,True,71.33,25.0,90.44,81.15,70.59,100.0,75.0,Pre-Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.398,63.10399999999999,Actionable Watch,514.65 or below,514.65,485.17,573.61,603.09,2.0,Strong
ASAHIINDIA,ASAHIINDIA.NS,2026-09-11,976.0,992.5,963.5999755859375,985.7999877929688,205299.0,956.9750030517578,918.3650024414062,890.2550006103515,911.0635021972656,965.6747734611683,952.2859359019541,926.1481549399466,69.68237189231702,23.235013296059705,2.356970337165329,0.9632992008753725,1074.0,775.0999755859375,8.20321365255625,-8.212291639388381,885.5999755859375,993.4000244140625,979.183349609375,2.447387663597689,9.411763351050917,14.454893970104887,True,False,True,False,True,65.86,25.0,80.39,76.64,48.72,100.0,75.0,Pre-Breakout Watch,Asahi India Glass Limited,EQ,INE439A01020,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,244424196096.0,263885602816.0,51745800192.0,4376099840.0,17.35,23.2,154.339,21979600896.0,2453100032.0,,,,,17.254,8.457,55.868,55.262245,41.327583,6.212299,,20.0,15.0,153.2,62.25,50,-1.398,63.017999999999994,Actionable Watch,985.80 or below,985.8,950.95,1055.51,1090.36,2.0,Strong
CCAVENUE,CCAVENUE.NS,2026-09-11,15.350000381469727,16.399999618530273,15.0,16.290000915527344,42406012.0,15.29700002670288,16.26859998703003,15.311099996566773,15.778249988555908,15.567109056706336,15.584754524294393,15.745845745252526,58.876673140003554,0.6051466749386623,3.7148351192653832,3.611311439040776,20.5,12.920000076293945,3.2433947195830592,-20.536580899866618,14.84000015258789,16.25,15.43999989827474,5.779229344435599,4.156013797545066,8.527652679062347,True,False,True,True,True,75.9,25.0,65.13,98.25,100.0,75.95,100.0,Strong Breakout Watch,AvenuesAI Limited,EQ,INE483S01020,AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,50,-1.398,62.99399999999999,Actionable Watch,16.25 or below,16.25,15.34,18.07,18.97,2.0,Strong
CRIZAC,CRIZAC.NS,2026-09-11,179.00999450683594,187.5,175.10000610351562,186.67999267578125,631557.0,171.95149917602538,182.93719970703125,197.1172004699707,219.66330032348634,174.30087829186647,174.4311898273382,182.52581976993295,61.94202385063221,7.230338084949727,3.873118903270531,1.92334304409555,363.45001220703125,159.9499969482422,-15.01539292140851,-48.63668003691161,159.9499969482422,181.69000244140625,178.2699991861979,16.463909473462767,4.10438604224197,-13.006199794217178,False,False,False,True,True,58.34,25.0,47.8,92.12,82.32,0.0,100.0,Strong Breakout Watch,Crizac Limited,EQ,INE0S4R01014,Crizac Limited,Consumer Defensive,Education & Training Services,31477600256.0,29924079616.0,10338350080.0,2204508928.0,12.6,15.6,33.409,18376000.0,1650370048.0,,,,,28.076,21.324,0.31,14.276983,11.53141,5.384477,,857.0,-4.0,2.7,72.8,50,-1.398,62.72599999999999,Actionable Watch,181.69 or below,181.69,170.84,203.38,214.23,2.0,Strong
BLUESTONE,BLUESTONE.NS,2026-09-11,853.0,899.0,841.5,890.3499755859375,1308518.0,830.7425109863282,770.2320056152344,639.7655038452149,561.6462518310547,855.057715765249,834.8914343271267,769.5698681292912,65.30083539514277,40.42248395870164,4.540066835190251,1.6782255506677988,926.0,399.79998779296875,58.525045379232445,-3.849894645147134,770.0999755859375,888.2999877929688,858.5666910807291,5.648172718592415,5.335696608806573,70.30413090570313,True,False,False,True,True,78.87,25.0,100.0,85.4,73.74,100.0,100.0,Strong Breakout Watch,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,126584791040.0,137570271232.0,26805919744.0,563169984.0,3.92,8.66667,118.287,19838949376.0,8568280064.0,,,,,6.431000000000001,2.101,110.033,211.36479,95.60188,7.0045733,,,49.6,,41.91,50,-1.398,62.687999999999995,Actionable Watch,888.30 or below,888.3,827.67,1009.57,1070.2,2.0,Strong
JSWDULUX,JSWDULUX.NS,2026-09-11,3164.5,3172.0,3143.10009765625,3155.10009765625,31176.0,3139.139990234375,3066.9139990234376,3068.7830053710936,3066.6345068359374,3160.4865575203885,3136.492261956289,3101.070097803015,55.48688734842344,65.69558016828188,2.082202723681683,1.723869084153078,3745.0,2667.0,2.884777779129233,-15.751666284212284,3066.699951171875,3214.0,3180.3333333333335,-0.39462052072952725,1.0116887355930748,-2.3460895409515348,True,True,True,False,True,64.03,25.0,50.15,94.97,75.34,73.08,75.0,Pre-Breakout Watch,JSW Dulux Limited,EQ,INE133A01011,JSW Dulux Limited,,,142714224640.0,,,,,,538.336,,,,,,,,,,7.271167,31.606657,5.8212714,,,,,,50,-1.398,62.632,Actionable Watch,3155.10 or below,3155.1,3066.7,3331.9,3420.3,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-11,22.979999542236328,25.149999618530273,22.309999465942383,24.899999618530273,17663.0,23.179000091552734,23.271600074768067,25.940000076293945,26.165200033187865,23.363468579982523,23.217866815517606,23.725770934933678,62.08952372902456,1.4849678711789918,5.963726481641778,3.5785485635560597,42.75,19.299999237060547,-4.835431844789317,-41.754386857239126,22.0,24.799999237060547,22.71000035603841,8.876251442083106,11.260056086960791,-9.978308908559386,False,False,True,True,True,65.15,25.0,64.54,91.82,100.0,11.32,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.398,62.552,Actionable Watch,24.80 or below,24.8,22.57,29.25,31.48,2.0,Strong
SUPERSPIN,SUPERSPIN.NS,2026-09-11,7.380000114440918,7.679999828338623,7.369999885559082,7.409999847412109,46772.0,6.377999973297119,5.9185999584198,5.594299988746643,6.288850009441376,6.915314132678425,6.552910332638163,6.1009621806045455,80.0357438534079,0.23849229565742386,3.2185195758231444,1.4098483204321302,9.989999771118164,3.7899999618530273,17.827581136258065,-25.825825653820612,5.760000228881836,7.360000133514404,7.256666819254558,8.491946269178552,26.020403115530666,50.60975066069082,True,False,False,True,True,73.04,25.0,100.0,55.93,64.34,100.0,100.0,Strong Breakout Watch,Super Spinning Mills Limited,BE,INE662A01027,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,401147008.0,476048992.0,63002000.0,6613000.0,0.11,,10.761,151464992.0,69216000.0,,,,,49.248,-82.401,30.667,65.09091,,0.6653657,,,-0.6,,49.6,50,-1.398,62.266000000000005,Actionable Watch,7.36 or below,7.36,7.0,8.08,8.43,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-11,703.0,722.4000244140625,691.0499877929688,713.7999877929688,271781.0,641.0899963378906,593.0419982910156,547.6805001831054,484.52925048828126,675.394377106879,647.6347866580073,603.2930513687243,70.36729272512092,28.08212505335587,3.9341728122165276,0.9204568738516768,722.4000244140625,375.0,47.31824488896004,-1.1904812196080972,599.5999755859375,714.7999877929688,697.3333129882812,9.773162290345061,16.7579972680689,39.04743775983191,True,False,False,False,True,68.37,25.0,100.0,75.27,47.22,100.0,75.0,Pre-Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.398,62.132,Actionable Watch,713.80 or below,713.8,671.68,798.05,840.17,2.0,Strong
JAMNAAUTO,JAMNAAUTO.NS,2026-09-11,132.5,137.3300018310547,131.27000427246094,135.4600067138672,6244729.0,123.19600067138671,129.7838005065918,126.9423999786377,126.69904979705811,127.55688082515886,126.13194265359628,127.32396695880314,65.75328965639444,4.306430529353051,3.179115839296793,4.082081840958262,152.60000610351562,89.73999786376953,6.914777128038496,-11.231978180932433,117.37999725341797,133.9600067138672,131.20667012532553,10.99639929339955,6.930854426539401,2.535770258147396,True,False,True,True,True,77.56,25.0,65.89,84.49,100.0,100.0,100.0,Strong Breakout Watch,Jamna Auto Industries Limited,EQ,INE039C01032,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,51604127744.0,52182069248.0,26497183744.0,2337510912.0,5.84,7.7,28.787,1497432960.0,1064174976.0,,,,,10.945,8.821999,13.054,22.099314,16.76104,4.4832735,,185.0,6.7,6.1,42.34,50,-1.398,62.074000000000005,Actionable Watch,133.96 or below,133.96,127.5,146.88,153.34,2.0,Strong
SOLARA,SOLARA.NS,2026-09-11,707.2000122070312,759.5499877929688,697.4000244140625,749.1500244140625,1159874.0,635.3399978637696,575.095,561.7759991455079,535.4977503967285,685.294429763832,643.3756499259839,596.0650332218083,79.03039210340776,34.49825633447686,4.604986345887021,1.2624405398020269,759.5499877929688,422.0,39.89788451194196,-1.3692269825618109,501.95001220703125,749.7999877929688,715.6833292643229,17.21035684866663,46.23268441630528,33.04032265931629,True,False,True,False,True,67.57,25.0,100.0,57.94,59.19,100.0,75.0,Pre-Breakout Watch,Solara Active Pharma Sciences Limited,EQ,INE624Z01016,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34537717760.0,39525654528.0,14314300416.0,-16200000.0,-0.6,31.4,287.118,6865600000.0,533400000.0,,,,,9.24,-0.11299999999999999,54.682,,22.796179,2.4930515,,,19.6,43.1,56.54,50,-1.398,61.75999999999999,Actionable Watch,749.15 or below,749.15,697.4,852.64,904.39,2.0,Strong
MANAKSTEEL,MANAKSTEEL.NS,2026-09-11,116.5,120.76000213623047,112.0999984741211,117.91000366210938,149999.0,96.93500061035157,84.90380020141602,76.75970027923584,68.72465007781983,108.0962339910228,99.69069897568475,88.31588855019906,77.16921453109944,5.1962188924713475,4.406936418526432,0.7924279308406554,120.76000213623047,45.11000061035156,71.56872174481046,-2.360051692369125,83.75,115.01000213623047,115.01000213623047,5.361450990669114,38.03559610116673,70.51337825058815,True,False,False,False,True,65.66,25.0,100.0,61.66,42.73,100.0,75.0,Pre-Breakout Watch,Manaksia Steels Limited,BE,INE824Q01011,Manaksia Steels Limited,Basic Materials,Steel,7341123584.0,8111785984.0,12410998784.0,560784000.0,8.56,,49.768,1513869056.0,733857024.0,,,,,9.277000000000001,4.518,46.44,13.086448,,2.2508438,,,50.6,249.5,59.28,50,-1.398,61.709999999999994,Actionable Watch,115.01 or below,115.01,107.22,130.6,138.39,2.0,Strong
ADANIPORTS,ADANIPORTS.NS,2026-09-11,1755.0,1771.9000244140625,1750.800048828125,1764.5999755859375,1674823.0,1699.1899963378905,1739.03599609375,1757.5709985351561,1613.3700006103516,1727.905596229544,1712.708404727859,1723.0790392525043,58.6635687755244,37.952058651057705,2.1507457313919365,0.6691913629869978,1891.0999755859375,1292.0,9.373545740801825,-6.689228577712047,1593.0999755859375,1785.9000244140625,1766.1333414713542,3.404627927684589,6.429431579368972,-4.207154933344414,True,False,True,False,True,64.49,25.0,59.49,98.67,38.42,100.0,75.0,Pre-Breakout Watch,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3948525125632.0,4539894726656.0,404304297984.0,131120201728.0,58.58,78.16959,416.495,633989890048.0,72847302656.0,,,,,44.629999999999995,32.431,64.051,29.255718,21.924126,4.114815,,43.0,18.6,2.4,60.5,50,-1.398,61.495999999999995,Actionable Watch,1764.60 or below,1764.6,1707.67,1878.46,1935.38,2.0,Strong
SMSPHARMA,SMSPHARMA.NS,2026-09-11,417.8500061035156,469.0,414.54998779296875,463.45001220703125,10401534.0,376.9125015258789,381.56099975585937,385.7770001220703,368.42050018310545,406.93287573127196,389.1526744553819,382.3194672036209,83.38291643834754,18.82831880731819,4.062642854976827,11.227222690583815,469.0,242.25,25.793763370033986,-1.1833662671575151,349.25,444.0,415.15000406901044,18.076436231090764,28.255155494384333,22.41151736281699,True,False,True,True,True,77.39,25.0,100.0,49.23,100.0,100.0,100.0,Strong Breakout Watch,SMS Pharmaceuticals Limited,EQ,INE812G01025,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,38411378688.0,41646354432.0,8977888256.0,1024076032.0,11.08,,83.907,3650480128.0,460748000.0,,,,,14.959,11.407,46.455,37.017147,,4.88815,0.94,9.0,5.6000000000000005,-3.5000000000000004,41.01,50,-1.398,61.43999999999999,Actionable Watch,444.00 or below,444.0,415.76,500.48,528.73,2.0,Strong
SUNDARMFIN,SUNDARMFIN.NS,2026-09-11,4679.7001953125,4746.5,4611.0,4710.7001953125,25632.0,4581.480053710938,4561.982021484375,4514.442021484375,4788.0955078125,4656.284860890707,4610.581105554366,4572.28309047447,60.235599313130095,103.5070847355162,2.1972759981310954,0.6073178099880939,5642.0,4000.0,-1.6164112092943328,-16.506554496410853,4415.7001953125,4750.0,4701.433268229167,2.898649963138933,3.622969540530141,6.828285807964485,False,True,True,False,True,54.73,25.0,62.71,95.53,36.26,37.07,75.0,Pre-Breakout Watch,Sundaram Finance Limited,EQ,INE660A01013,Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,50,-1.398,61.43999999999999,Actionable Watch,4710.70 or below,4710.7,4555.44,5021.22,5176.48,2.0,Strong
MEDICAMEQ,MEDICAMEQ.NS,2026-09-11,301.0,330.0,289.45001220703125,323.04998779296875,191712.0,257.39049911499023,247.95279998779296,252.16809982299804,291.2107006072998,288.1786053182031,268.4389631245215,254.94600769949986,75.58412048301776,18.15509842022628,5.619903762962294,2.3326770934983587,447.6499938964844,212.39999389648438,10.933419383034447,-27.83424724726533,215.0,326.8500061035156,311.90000406901044,24.53739221053506,34.034512516138314,43.06908034847072,True,False,False,False,True,74.22,25.0,100.0,64.83,96.64,100.0,75.0,Pre-Breakout Watch,Medicamen Biotech Limited,EQ,INE646B01010,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4315687936.0,5121626624.0,2061264000.0,96067000.0,7.3,,234.322,477836000.0,312641984.0,,,,,6.973999999999999,4.6609998,17.341,43.589043,,1.3579605,,31.0,12.1,15.299999999999999,45.67,50,-1.398,61.401999999999994,Actionable Watch,323.05 or below,323.05,295.82,377.52,404.75,2.0,Strong
JSWINFRA,JSWINFRA.NS,2026-09-11,339.25,344.1000061035156,335.75,343.1499938964844,2957954.0,336.6675033569336,333.8060009765625,310.723000793457,287.6391508483887,338.28386966216607,336.7998475858827,329.67532987437335,57.94218288206454,8.75383206717911,2.551022066991444,1.351448106247038,355.79998779296875,233.4199981689453,19.29877865525853,-3.555366590918796,326.3999938964844,348.0,342.25,3.0480462151604826,1.1794191573009094,11.358105044051193,True,False,True,False,True,68.54,25.0,61.45,99.88,62.3,100.0,75.0,Pre-Breakout Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.398,61.286,Actionable Watch,343.15 or below,343.15,330.02,369.41,382.54,2.0,Strong
NYKAA,NYKAA.NS,2026-09-11,341.1499938964844,344.5,339.04998779296875,344.5,3977712.0,335.54499969482424,330.4620001220703,303.4620993041992,279.3871496582031,340.00978805080615,336.7459536133277,326.39196277129605,59.25474663337865,7.4307529471546845,2.1569674737749445,0.9543786797479917,349.54998779296875,227.89999389648438,23.305599567286727,-1.4447111913388877,320.29998779296875,349.54998779296875,342.15000406901044,3.081983069045524,4.031407624814509,15.565244195389894,True,False,False,False,True,67.46,25.0,70.52,97.49,48.4,100.0,75.0,Pre-Breakout Watch,FSN E-Commerce Ventures Limited,EQ,INE388Y01029,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,963304095744.0,971518967808.0,106494099456.0,2561299968.0,0.9,2.93532,5.022,12441799680.0,4181100032.0,,,,,5.269,2.405,82.829,373.55557,114.53607,66.94544,,,29.099999999999998,250.0,55.27,50,-1.398,61.18599999999999,Actionable Watch,344.50 or below,344.5,333.35,366.79,377.94,2.0,Strong
AWFIS,AWFIS.NS,2026-09-11,248.5,299.45001220703125,244.10000610351562,293.20001220703125,23945553.0,263.10000076293943,275.4010000610352,300.73109970092776,342.73539947509767,263.3758549773874,264.3294856447263,275.389707404047,64.71511924920108,12.180233448916441,4.154240430357099,16.437598513051217,639.4000244140625,229.0500030517578,-14.452953311484695,-54.14451032032479,247.0500030517578,284.6000061035156,250.76666768391928,12.42332282614318,9.99813379648764,-3.5843451751770172,False,False,False,True,True,63.05,25.0,67.13,86.57,100.0,0.0,100.0,Strong Breakout Watch,Awfis Space Solutions Limited,EQ,INE108V01019,Awfis Space Solutions Limited,Industrials,Rental & Leasing Services,19690608640.0,33798520832.0,15837039616.0,848400000.0,11.87,19.0,77.23,15011720192.0,895870016.0,,,,,11.559,5.357,271.732,23.180286,14.481579,3.5627344,,,27.0,138.6,61.56,50,-1.398,61.056,Actionable Watch,284.60 or below,284.6,266.33,321.14,339.41,2.0,Strong
KAPSTON,KAPSTON.NS,2026-09-11,584.9500122070312,597.8499755859375,578.5499877929688,588.2000122070312,63762.0,550.720004272461,497.5030041503906,420.57850189208983,372.45366683959963,572.570748231619,554.4239504608257,504.1749238247204,64.39228508274826,24.09975018366999,4.097203278395631,0.7724883557938746,600.0,238.00999450683594,57.925687025211815,-1.9666646321614634,495.75,593.9000244140625,579.2833455403646,1.1782982555713861,0.5298302427699353,67.84134447669736,True,False,False,False,True,69.39,25.0,100.0,87.22,42.04,100.0,75.0,Pre-Breakout Watch,Kapston Services Limited,EQ,INE542Z01028,Kapston Services Limited,Industrials,Specialty Business Services,17147014144.0,18837399552.0,8611575808.0,304958400.0,10.0,,38.232,1841489024.0,151720992.0,,,,,6.059,3.5409999999999995,158.273,56.345,,14.737656,,,16.2,38.6,51.66,50,-1.398,60.9,Actionable Watch,588.20 or below,588.2,552.05,660.5,696.65,2.0,Strong
