Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-17,1331.0,1377.699951171875,1320.0,1363.4000244140625,547409.0,1140.2799987792969,976.8470007324219,898.5749993896484,936.7060009765624,1277.5319560416797,1176.4911653047493,1037.576239136572,84.64602952009741,52.700226713693,3.8653532176913044,1.4106605166246597,1384.800048828125,735.0,45.55260914231898,-1.5453512174679718,981.0,1384.800048828125,1330.0333251953125,4.443082496955952,32.2084872159091,66.46114946999904,True,False,False,False,True,66.66,25.0,100.0,46.71,64.37,100.0,75.0,Pre-Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.7625,58.80949999999999,Actionable Watch,1363.40 or below,1363.4,1284.35,1521.5,1600.55,2.0,Good
AVL,AVL.NS,2026-09-17,624.0,638.0,621.2999877929688,633.25,68801.0,603.8399932861328,616.7519982910156,596.318998413086,543.1974992370606,616.3181997058881,611.6531866879602,608.7688518312069,60.72019791054013,19.67129964904032,3.106403418719356,0.2842887306775312,705.0,436.54998779296875,16.57822447441699,-10.177304964539003,570.5999755859375,632.7999877929688,616.1333414713541,4.920886887204956,3.641571194762694,-4.125662376987127,True,False,True,False,True,61.02,25.0,53.98,94.56,24.95,100.0,75.0,Pre-Breakout Watch,Aditya Vision Limited,EQ,INE679V01027,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,78929174528.0,83366019072.0,29240700928.0,1389799936.0,10.73,16.34286,53.54,5728000000.0,1286499968.0,,,,,9.397,4.753,83.205,56.961792,37.398598,11.415764,,20.0,26.900000000000002,39.800000000000004,59.4,50,-1.7625,58.6095,Actionable Watch,632.80 or below,632.8,603.29,691.81,721.32,2.0,Good
PATINTLOG,PATINTLOG.NS,2026-09-17,13.75,14.199999809265137,13.359999656677246,13.890000343322754,76834.0,13.32900004386902,14.011800022125245,13.706999979019166,12.812549986839294,13.43204656756635,13.460612281809542,13.690799471013989,57.974438336167566,0.6191823751890186,4.45775637065894,1.1747671382003437,16.899999618530273,8.010000228881836,8.409335827686037,-17.81064700088607,12.420000076293945,14.050000190734863,13.426666577657064,5.627382100830713,1.7582471172136405,-4.074580231806091,True,False,True,False,True,65.95,25.0,50.26,99.95,56.12,100.0,75.0,Pre-Breakout Watch,Patel Integrated Logistics Limited,BE,INE529D01014,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,810067520.0,672614464.0,3931158016.0,104643000.0,1.5,,17.799,62554000.0,307492992.0,,,,,1.644,2.6619998999999996,5.065,9.1866665,,0.7742008,,152.0,46.0,50.0,51.64,50,-1.7625,58.463499999999996,Actionable Watch,13.89 or below,13.89,12.96,15.75,16.68,2.0,Good
KSHITIJPOL,KSHITIJPOL.NS,2026-09-17,4.010000228881836,4.019999980926514,4.010000228881836,4.010000228881836,9656251.0,3.243999993801117,3.019599986076355,3.8365999960899355,3.1530999970436095,3.5938486318456846,3.3664209774648315,3.3296514484289688,73.21199876737282,0.18797513768684085,4.687659026375083,4.07021374579061,7.199999809265137,1.8799999952316284,27.17643692371532,-44.30555090124212,2.7699999809265137,3.8299999237060547,3.8266665935516357,16.90962538881169,38.7543281426558,-12.253827609287782,True,False,True,True,True,80.44,25.0,100.0,69.58,100.0,100.0,100.0,Strong Breakout Watch,Kshitij Polyline Limited,EQ,INE013801027,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,562993856.0,916862656.0,499932992.0,37032000.0,0.23,,2.998,187796992.0,2516000.0,,,,,3.5540000000000003,7.407,29.786,15.869565,,1.2174784,,,57.599999999999994,-40.0,28.55,50,-1.7625,57.921499999999995,Actionable Watch,3.83 or below,3.83,3.55,4.39,4.68,2.0,Good
TBZ,TBZ.NS,2026-09-17,558.0,574.8499755859375,555.0999755859375,574.8499755859375,268301.0,415.03999786376954,322.9052001953125,244.05820007324218,198.41094974517821,513.5538678580251,443.2366028403752,347.62144052321116,80.72934136815785,32.629477120435745,5.676172654817793,0.06364577309607362,583.0499877929688,110.5,189.72694114121467,-1.4063995161154086,247.5,583.0499877929688,534.4166768391927,14.683286899937652,131.74761883231665,203.38293674680966,True,False,True,False,True,60.77,25.0,100.0,54.54,17.23,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,50,-1.7625,57.7315,Actionable Watch,574.85 or below,574.85,525.91,672.74,721.68,2.0,Good
PRIMESECU,PRIMESECU.NS,2026-09-17,287.5,299.0,284.75,294.04998779296875,94994.0,282.1125,281.52600036621095,283.7355010986328,281.9530010986328,284.15697929647126,283.4099769531411,283.23776534777585,58.88789861728817,10.394268783742266,3.5348645520300246,2.919128876924826,325.0,248.0,4.290426648129264,-9.523080679086537,272.0,296.45001220703125,282.26666259765625,4.980357509987932,4.199140706359694,-3.8895322566648405,True,False,True,False,True,70.68,25.0,55.29,98.22,100.0,84.32,75.0,Pre-Breakout Watch,Prime Securities Limited,EQ,INE032B01021,Prime Securities Limited,Financial Services,Capital Markets,9423989760.0,13832457216.0,1230400000.0,84800000.0,2.01,,91.737,15100000.0,46900000.0,,,,,19.178,6.8919999999999995,0.582,138.05971,,3.0249517,,50.0,-28.799999999999997,-78.4,41.27,50,-1.7625,57.1535,Actionable Watch,294.05 or below,294.05,278.46,325.23,340.82,2.0,Good
IMPEXFERRO,IMPEXFERRO.NS,2026-09-17,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,27947.0,4.563999986648559,3.453400011062622,2.768400011062622,2.2410500049591064,5.083953735715293,4.61205249897513,3.773687440806427,99.39443218661818,0.0928048958742738,1.6935199918113228,0.7010559613085943,5.480000019073486,1.2999999523162842,144.52823484291164,0.0,3.7100000381469727,5.380000114440918,5.380000114440918,9.819644698010134,47.70889387404353,127.38588480940317,True,False,False,False,True,58.51,25.0,100.0,17.21,39.54,100.0,75.0,Pre-Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.7625,56.747499999999995,Actionable Watch,5.38 or below,5.38,5.24,5.66,5.8,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-17,817.0,857.9000244140625,800.0999755859375,857.4000244140625,292594.0,768.0250061035156,677.1950024414062,557.2643997192383,369.7996504211426,807.1018430787814,770.5793877512668,687.7738850769158,67.57348810000995,41.94637665232271,4.892276120587749,0.9738159290397799,867.0,140.10000610351562,131.8552825665522,-1.1072636200619934,655.25,867.0,799.9833374023438,8.141521197679392,29.039056161069254,39.4033072808825,True,False,False,False,True,69.49,25.0,100.0,80.85,49.08,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.7625,55.87949999999999,Actionable Watch,857.40 or below,857.4,794.48,983.24,1046.16,2.0,Good
TATACHEM,TATACHEM.NS,2026-09-17,728.0,832.0,724.75,779.2999877929688,14303671.0,645.0074981689453,665.0480017089844,704.1260015869141,710.1372506713867,683.1554302166226,661.2571370385709,667.5912954157394,78.13768304982104,32.851812627758186,4.215554105267829,5.654504254821763,1026.6500244140625,580.2999877929688,9.739347859331883,-24.09292658053198,600.0,788.0,737.2333374023438,27.639014556367727,22.82111706744976,4.435804749994299,True,False,False,False,True,73.84,25.0,99.19,59.72,100.0,100.0,75.0,Pre-Breakout Watch,Tata Chemicals Limited,EQ,INE092A01019,Tata Chemicals Limited,Basic Materials,Chemicals,186430636032.0,265560391680.0,151200006144.0,-21649999872.0,-84.95,31.09349,832.403,80010002432.0,11360000000.0,,,,,5.1469997,-14.319,36.081,,23.535473,0.87914145,,150.0,14.399999999999999,,33.13,50,-1.7625,55.7935,Actionable Watch,779.30 or below,779.3,730.02,877.86,927.13,2.0,Good
PVRINOX,PVRINOX.NS,2026-09-17,1248.5,1282.0,1231.199951171875,1272.699951171875,424899.0,1225.675,1154.7869970703125,1072.675001220703,1041.3697525024413,1235.731098404479,1218.4579712300633,1163.870563893352,60.14950447155121,44.27257621648089,3.4786342354861923,0.5656908930674611,1284.5,907.4000244140625,22.21403090626941,-0.9186491886434389,1125.699951171875,1284.5,1245.3999837239583,4.208621983849903,4.362439620489944,29.024728271664358,True,False,False,False,True,66.87,25.0,81.94,95.7,34.8,100.0,75.0,Pre-Breakout Watch,PVR INOX Limited,EQ,INE191H01014,PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,50,-1.7625,54.835499999999996,Actionable Watch,1272.70 or below,1272.7,1206.29,1405.52,1471.93,2.0,Good
SBILIFE,SBILIFE.NS,2026-09-17,1693.0,1771.0999755859375,1689.0,1766.9000244140625,1760498.0,1730.1699951171875,1798.6640014648438,1804.9149951171876,1892.6829986572266,1711.5235856478012,1731.5403670003416,1771.8766395584282,53.732662722885415,36.73250701124111,2.078923906485445,1.964023795673018,2132.0,1652.9000244140625,-6.645749675587586,-17.124764333299137,1652.9000244140625,1801.699951171875,1686.433349609375,3.898626942252048,-0.8473611439919981,1.260817221169308,False,False,False,False,True,53.68,25.0,49.31,91.47,83.74,0.0,75.0,Pre-Breakout Watch,SBI Life Insurance Company Limited,EQ,INE123W01016,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1772818399232.0,1687165075456.0,1215675498496.0,26008600576.0,25.98,34.92261,200.674,0.0,15267399680.0,1.063,0.193,13.703000000000001,0.349,1.711,2.1389998,,68.01001,50.594727,8.804828,,16.0,18.8,21.8,60.71,50,-1.7625,54.7295,Actionable Watch,1766.90 or below,1766.9,1711.8,1877.1,1932.2,2.0,Good
IIFLCAPS,IIFLCAPS.NS,2026-09-17,335.04998779296875,337.8500061035156,335.04998779296875,336.95001220703125,138772.0,336.65249786376955,336.79099853515623,338.3236993408203,328.41539894104005,337.2747690513549,337.02367589572975,336.5512319280809,50.03881296990163,3.811436954327396,1.1311579807824863,0.4349413635279483,411.29998779296875,240.39999389648438,2.5987250578111354,-18.07682416547072,332.8999938964844,342.79998779296875,336.1666666666667,-0.32538844125359345,0.5670868477203328,-1.8782707641507468,True,True,False,False,True,55.21,25.0,49.63,84.08,30.22,70.79,75.0,Pre-Breakout Watch,IIFL Capital Services Limited,EQ,INE489L01022,IIFL Capital Services Limited,Financial Services,Capital Markets,106057678848.0,72249884672.0,23250796544.0,5701066752.0,17.33,,98.596,18208868352.0,50653908992.0,,,,,36.176,24.520001,59.292,19.417196,,3.4129174,,88.0,3.3000000000000003,4.5,53.9,50,-1.7625,52.9235,Actionable Watch,336.95 or below,336.95,332.9,345.05,349.1,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-17,1022.0999755859375,1045.699951171875,1021.0999755859375,1037.0,1117636.0,1012.3549957275391,1051.800001220703,1046.3940002441407,1037.1139987182617,1024.9063072702143,1023.50036848882,1037.1609815462464,53.21502025561278,23.814242983653735,2.2964554468325686,0.5970160575106231,1221.9000244140625,903.0,-0.010991917802916085,-15.132172904467167,980.2999877929688,1048.0,1027.6666666666667,-0.048192771084332175,2.227915520703161,-3.8078054792305527,False,True,True,False,True,54.15,25.0,51.41,90.43,35.9,49.91,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.7625,52.91949999999999,Actionable Watch,1037.00 or below,1037.0,1001.28,1108.44,1144.16,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-17,2734.0,2738.0,2667.199951171875,2720.800048828125,20103.0,2489.5199951171876,2435.192001953125,2224.4540075683594,1965.5927502441407,2623.997075545213,2545.3608732710736,2428.495271286823,67.22974211151765,123.48735307880172,4.538641240174519,0.7836724192372614,2750.0,523.5,38.421351446792954,-1.0618164062500046,2280.0,2742.0,2642.4666341145835,5.273749229178759,14.357771715991952,26.566502797049594,True,False,False,False,True,68.59,25.0,99.97,81.54,42.43,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.7625,52.7235,Actionable Watch,2720.80 or below,2720.8,2535.57,3091.26,3276.49,2.0,Good
VHLTD,VHLTD.NS,2026-09-17,126.0,132.9499969482422,125.9800033569336,132.0800018310547,42536.0,119.52907600402833,124.45840148925781,130.49800170898436,134.52085098266602,122.87338924211593,121.40824616455728,124.15249782293165,66.96237578138263,4.958847385723909,3.7544271024971954,0.9722125400698258,155.36000061035156,111.55000305175781,-1.8144764427083904,-14.98455116364472,114.55000305175781,127.66625213623047,123.23333231608073,10.805373500475103,8.624537237996165,-1.3886819295566677,False,True,True,False,True,54.91,25.0,66.14,82.08,49.03,35.48,75.0,Pre-Breakout Watch,Viceroy Hotels Limited,BE,INE048C01025,Viceroy Hotels Limited,Consumer Cyclical,Lodging,9739790336.0,10778940416.0,1627288064.0,227878000.0,3.33,,39.583,2639585024.0,194232992.0,,,,,14.549999999999999,14.004,98.937,38.093094,,3.2046585,0.76,,77.0,,52.73,50,-1.7625,52.275499999999994,Actionable Watch,127.67 or below,127.67,120.23,142.54,149.98,2.0,Good
ABDL,ABDL.NS,2026-09-17,652.3499755859375,657.4000244140625,636.9500122070312,653.0999755859375,560510.0,616.8350036621093,618.1040014648438,605.6034991455078,559.9659988403321,630.4648045312729,621.7271687192281,616.0224383631597,64.47427998823838,19.980119969122992,3.0592743402260205,1.463444500477602,711.7000122070312,382.1000061035156,16.632077115125266,-8.233811383446653,584.2999877929688,655.0,640.5166625976562,6.811671035637157,9.681746947191595,4.949379462821968,True,False,True,False,True,68.99,25.0,73.32,87.05,66.22,100.0,75.0,Pre-Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,176664920064.0,187054325760.0,39788580864.0,2209796096.0,7.91,15.53333,59.442,11505278976.0,1346532992.0,,,,,9.467,5.554,68.251,79.84829,40.66095,10.625483,,85.0,6.1,-12.9,31.07,50,-1.7625,52.0595,Actionable Watch,653.10 or below,653.1,623.13,713.04,743.01,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-17,570.5,584.0,566.3499755859375,577.5999755859375,113120.0,541.5325012207031,467.3360009765625,448.82350006103513,427.0157498168945,558.0005497209667,534.203330131402,490.75782747341464,73.08292344988689,24.872029008346672,4.306099387056868,0.3691675877907089,584.0,305.45001220703125,35.26432592559266,-1.0958945914490537,479.0,579.0,563.7333170572916,5.768174584919561,17.841473585312716,31.004759261019153,True,False,True,False,True,64.66,25.0,100.0,69.83,27.92,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.7625,52.0135,Actionable Watch,577.60 or below,577.6,540.29,652.22,689.52,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-17,1702.0999755859375,1745.9000244140625,1698.199951171875,1718.5,30517.0,1687.9849914550782,1612.227998046875,1596.6389978027344,1705.7704998779298,1708.88758908975,1685.149719934116,1640.9321523642284,64.46431979351709,37.36128168049305,2.174063525195988,1.0525571513320364,2048.0,1314.9000244140625,0.746261007737048,-16.0888671875,1555.5999755859375,1750.0,1697.9333089192708,0.180714442218588,7.205240174672478,7.959539344476774,True,True,True,False,True,59.85,25.0,70.78,87.07,51.84,55.97,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.7625,51.44749999999999,Actionable Watch,1718.50 or below,1718.5,1662.46,1830.58,1886.63,2.0,Good
EQUIPPP,EQUIPPP.NS,2026-09-17,24.510000228881836,24.6200008392334,23.510000228881836,24.389999389648438,1456.0,23.396499824523925,23.29919994354248,20.65229997634888,19.654749984741212,23.624977372904237,23.333917900621618,22.6625169009612,58.26495931667418,1.2945847673057131,5.307850757286852,0.0969019333799208,25.889999389648438,13.850000381469727,24.09213756767903,-5.793742894407883,21.280000686645508,24.5,23.866666158040363,2.3499767844535224,6.973685113126682,11.420740382396843,True,False,False,False,True,63.64,25.0,73.08,99.47,18.39,100.0,75.0,Pre-Breakout Watch,Equippp Social Impact Technologies Limited,BE,INE217G01035,Equippp Social Impact Technologies Limited,Technology,Information Technology Services,2412428288.0,1455319936.0,480003008.0,19963000.0,0.18,,0.972,111632000.0,61761000.0,,,,,2.757,4.1589998,74.065,130.0,,24.074074,,,33.7,,37.01,50,-1.7625,51.2255,Actionable Watch,24.39 or below,24.39,22.45,28.27,30.22,2.0,Good
3IINFOLTD,3IINFOLTD.NS,2026-09-17,25.219999313354492,26.0,25.049999237060547,25.760000228881836,427553.0,23.268500232696532,22.74860008239746,20.065200023651123,17.737650017738343,23.86586964290641,23.545701938008843,22.50901137086213,66.26969106026593,1.0292240896797655,3.995435095244334,1.5709059458124839,27.799999237060547,12.680000305175781,45.22780753437365,-7.338126130086941,21.700000762939453,25.100000381469727,24.47333335876465,15.000002980232296,11.274300878443233,49.419956907639076,True,False,False,True,True,78.02,25.0,100.0,83.46,69.98,100.0,100.0,Strong Breakout Watch,3i Infotech Limited,BE,INE748C01038,3i Infotech Limited,Technology,Information Technology Services,4975616000.0,4804906496.0,7007499776.0,343000000.0,1.79,,17.827,615699968.0,776000000.0,,,,,0.298,4.8950000000000005,16.298,13.402235,,1.3457116,,,4.3,-29.5,14.95,50,-1.7625,51.0295,Actionable Watch,25.10 or below,25.1,23.56,28.19,29.73,2.0,Good
SHEKHAWATI,SHEKHAWATI.NS,2026-09-17,20.280000686645508,22.190000534057617,20.25,21.020000457763672,84103.0,17.70650010108948,15.628400020599365,15.15159999847412,15.258750014305114,19.106257441185704,17.93073071837505,16.451062793794282,71.41523697314925,1.2361921283021151,5.881028075075666,1.5330156221661413,25.75,9.119999885559082,37.75702752884327,-18.36893026111195,14.609999656677246,21.299999237060547,20.939999262491863,19.567693680242225,12.346346800241559,46.37883677099948,True,False,True,False,True,71.27,25.0,100.0,73.17,68.66,100.0,75.0,Pre-Breakout Watch,Shekhawati Industries Limited,BE,INE268L01046,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,50,-1.7625,50.99949999999999,Actionable Watch,21.02 or below,21.02,19.17,24.73,26.58,2.0,Good
QUADFUTURE,QUADFUTURE.NS,2026-09-17,490.0,534.3499755859375,484.0,521.5,2251006.0,441.5699996948242,400.1630004882812,378.48550018310544,340.2627499389648,473.017558237586,443.9484115515133,412.17444596620135,76.47789290250145,28.595863883969713,5.483387130195535,0.7300842680735795,534.3499755859375,248.5500030517578,53.26391151941989,-2.404786408354742,336.5,519.5999755859375,485.3000081380208,19.664987289477367,54.38129628341417,16.276477146042367,True,False,False,False,True,65.54,25.0,100.0,63.04,40.55,100.0,75.0,Pre-Breakout Watch,Quadrant Future Tek Limited,EQ,INE0LRY01011,Quadrant Future Tek Limited,Industrials,Railroads,19384000512.0,19323430912.0,1648220032.0,-385769984.0,-9.62,,70.077,263950000.0,324520000.0,,,,,-17.113,-23.405,10.233,,,6.9152503,,,41.3,,33.33,50,-1.7625,50.8935,Actionable Watch,519.60 or below,519.6,476.71,605.39,648.28,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-17,189.0,191.4499969482422,177.64999389648438,185.74000549316406,71591.0,163.3974983215332,154.02699920654297,129.63349990844728,100.72350000381469,174.2015510438082,166.15705437556377,152.6712252330952,74.98617045832005,8.796588942561701,4.735968925598772,1.2996707752439687,191.4499969482422,56.0,84.405829311064,-2.9824975430121303,146.3000030517578,187.02000427246094,181.16333516438803,6.052304522356944,22.51978760893778,47.41270277235243,True,False,False,False,True,68.98,25.0,100.0,66.03,60.49,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.7625,50.841499999999996,Actionable Watch,185.74 or below,185.74,172.55,212.13,225.32,2.0,Good
KALYANI,KALYANI.NS,2026-09-16,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,142.57500228881835,139.88399871826172,138.98699752807616,138.5384969329834,144.61067347826489,143.11157275882536,140.8880185757574,,0.20253749472678742,0.13969065939261352,0.0,144.99000549316406,138.08999633789062,4.656834528312737,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.44,25.0,63.99,50.0,15.0,87.25,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.7625,50.677499999999995,Actionable Watch,144.99 or below,144.99,144.69,145.6,145.9,2.0,Good
CONTROLPR,CONTROLPR.NS,2026-09-17,594.0,610.0,592.0,603.5,104229.0,591.8875,596.5979992675781,614.588998413086,638.4389974975586,590.6523053513533,590.3543318266637,597.4890240559265,55.460868716644924,17.88863959867262,2.9641490635745846,3.1990927171831265,899.0,517.0,-5.472566311661153,-32.86985539488321,563.0,614.2999877929688,583.5833333333334,5.332051163641438,5.858625827818109,-5.791441929419882,False,False,True,False,True,58.73,25.0,57.08,94.92,100.0,6.22,75.0,Pre-Breakout Watch,Control Print Limited,EQ,INE663B01015,Control Print Limited,Industrials,Business Equipment & Supplies,9652506624.0,8923190272.0,4862953984.0,389564992.0,24.37,,283.135,68162000.0,589742976.0,,,,,9.089,8.011,1.51,24.764053,,2.131492,,169.0,3.8,-54.2,40.94,50,-1.7625,49.8515,Actionable Watch,603.50 or below,603.5,576.67,657.17,684.0,2.0,Watch
HDFCLIFE,HDFCLIFE.NS,2026-09-17,532.9000244140625,560.9500122070312,529.9500122070312,557.0,9372065.0,538.5225006103516,545.5340002441407,567.0759985351563,630.0054989624024,534.4421052495805,536.4729369216552,547.0060855371302,58.20199010764495,13.242849993794588,2.37753141719831,2.6348639592933774,796.9000244140625,508.70001220703125,-11.588073291842683,-30.104155736530945,508.70001220703125,563.5,527.0666707356771,5.8633420420901805,2.7675276752767486,-4.859511762546608,False,False,False,False,True,57.69,25.0,51.65,99.6,100.0,0.0,75.0,Pre-Breakout Watch,HDFC Life Insurance Company Limited,EQ,INE795G01014,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1209831391232.0,1155869573120.0,1040789667840.0,19772801024.0,9.17,11.94727,89.802,30990000128.0,26966700032.0,1.235,0.411,10.828,0.377,2.1870000000000003,1.9,15.885,60.741547,46.62153,6.202534,,40.0,14.299999999999999,11.899999999999999,40.89,50,-1.7625,49.207499999999996,Actionable Watch,557.00 or below,557.0,537.14,596.73,616.59,2.0,Watch
PROZONER,PROZONER.NS,2026-09-17,52.869998931884766,53.790000915527344,52.0099983215332,53.599998474121094,351530.0,46.98549957275391,44.50379989624023,47.418599891662595,49.929299926757814,51.03191494309268,48.34721454906486,46.49588086690088,77.13243657670264,2.6284367122839973,4.903799975951579,1.1030305806779968,72.7699966430664,39.54999923706055,7.35179254014755,-26.343272025933018,41.029998779296875,53.75,51.95333353678385,7.457893597327514,26.65406157995893,13.391152856055832,True,False,True,False,True,67.3,25.0,100.0,61.74,53.61,100.0,75.0,Pre-Breakout Watch,Prozone Realty Limited,EQ,INE195N01013,Prozone Realty Limited,Real Estate,Real Estate - Diversified,8045223936.0,,2032313984.0,113753000.0,0.4,,29.907,,,,,,,-35.683,5.57,134.619,131.8,,1.7627981,,,-58.8,80.0,25.0,50,-1.7625,48.61749999999999,Actionable Watch,53.60 or below,53.6,49.66,61.49,65.43,2.0,Watch
TATASTEEL,TATASTEEL.NS,2026-09-17,183.0,189.49000549316406,182.8699951171875,187.2899932861328,29185416.0,185.40199966430663,186.25840057373046,194.78800079345703,193.59535049438477,184.99526261353526,185.37631439794535,187.53617783756502,53.2331843641089,4.479284041169159,2.391630200085447,0.9697508195743777,224.39999389648438,160.05999755859375,-3.256977604136646,-16.537433876878982,180.27999877929688,190.25999450683594,182.8933308919271,0.2730455670676868,2.0653914365846404,-0.7524844349602988,False,False,True,False,True,52.53,25.0,53.53,90.47,48.94,23.94,75.0,Pre-Breakout Watch,Tata Steel Limited,EQ,INE081A01020,Tata Steel Limited,Basic Materials,Steel,2336314621952.0,3124642971648.0,2397561159680.0,110345396224.0,8.84,17.9,81.842,923818983424.0,99790397440.0,,,,,9.252,4.601999999999999,89.017,21.186651,10.463128,2.2884336,,219.0,14.299999999999999,11.4,47.1,50,-1.7625,48.5955,Actionable Watch,187.29 or below,187.29,180.57,200.73,207.45,2.0,Watch
