Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
JAMNAAUTO,JAMNAAUTO.NS,2026-09-24,129.0,140.0800018310547,128.32000732421875,138.38999938964844,14202722.0,127.40400085449218,128.76660079956054,127.48790016174317,127.26629989624024,130.46333918393105,128.68102730547213,128.1650265139859,64.8923213693673,5.218753935571818,3.771048456238508,5.346222386877735,152.60000610351562,89.73999786376953,8.740491003885008,-9.311930632707766,118.88999938964844,139.39999389648438,130.56666564941406,9.002835844044732,15.44044257617192,-0.7672503031023847,True,False,True,False,True,74.97,25.0,80.27,86.22,100.0,100.0,75.0,Pre-Breakout Watch,Jamna Auto Industries Limited,EQ,INE039C01032,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,51604127744.0,52182069248.0,26497183744.0,2337510912.0,5.84,7.7,28.787,1497432960.0,1064174976.0,,,,,10.945,8.821999,13.054,22.099314,16.76104,4.4832735,,185.0,6.7,6.1,42.34,50,-1.4715000000000003,60.44650000000001,Actionable Watch,138.39 or below,138.39,130.56,154.05,161.87,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-24,597.9500122070312,608.4500122070312,590.5,601.8499755859375,122260.0,568.7149993896485,534.1629998779297,521.4014981079101,464.57799911499023,582.4879243618923,568.157474594539,544.7901129158037,71.7848041692564,18.836280720585115,3.129730245855182,1.031380941976597,608.4500122070312,332.0,29.547670516564928,-1.0847294746783587,529.6500244140625,602.0,593.1666666666666,6.362110374348262,8.129716490261242,12.358806712328608,True,False,False,False,True,64.95,25.0,76.15,72.43,51.1,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4715000000000003,60.374500000000005,Actionable Watch,601.85 or below,601.85,573.6,658.36,686.61,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-24,30.90999984741211,30.90999984741211,30.90999984741211,30.90999984741211,12229.0,20.269999980926514,16.866599979400636,15.105699949264526,13.418199901580811,25.963326097257422,22.128169207349877,18.259175247028555,99.99999875588693,0.782478774242985,2.531474532855738,3.476715755956104,30.90999984741211,10.210000038146973,130.35876700398964,0.0,15.0,29.440000534057617,29.440000534057617,27.569130959047648,106.06666564941408,127.11242194813175,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.4715000000000003,60.228500000000004,Actionable Watch,29.44 or below,29.44,28.27,31.79,32.96,2.0,Strong
RPTECH,RPTECH.NS,2026-09-24,881.7999877929688,896.7000122070312,873.0,883.5,177454.0,824.2575012207031,825.7640014648438,732.3405023193359,555.7770011901855,847.1466558128361,833.0993840003747,806.2474053512744,60.66270186947167,40.039585750788284,4.531928211747401,0.5644949132981442,967.7000122070312,310.79998779296875,58.966635558506766,-8.70104486358293,765.0,900.9500122070312,892.4166666666666,9.506694765433377,12.907348242811501,10.825387164012845,True,False,False,False,True,67.09,25.0,84.48,94.67,34.76,100.0,75.0,Pre-Breakout Watch,Rashi Peripherals Limited,EQ,INE0J1F01024,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,52948619264.0,61751795712.0,177770463232.0,3190289920.0,47.13,,307.336,9906310144.0,812110016.0,,,,,2.92,1.7950000000000002,48.65,16.918098,,2.5943918,,24.0,61.9,64.0,52.92,50,-1.4715000000000003,59.9505,Actionable Watch,883.50 or below,883.5,823.44,1003.62,1063.68,2.0,Good
GMBREW,GMBREW.NS,2026-09-24,968.0,978.2999877929688,952.0,967.25,51213.0,921.0375061035156,907.0639990234375,915.7954992675782,967.6997494506836,944.9783213161365,928.2831941013603,918.07072065941,69.39844516291659,21.63210340537028,2.2364542161147876,1.5447843582024723,1328.800048828125,698.5499877929688,-0.04647613590257338,-27.208762458052117,852.5499877929688,973.0,962.1333211263021,3.2228816605783583,8.472578979333667,-1.295985718539705,False,True,True,False,True,59.27,25.0,65.91,77.2,69.07,49.63,75.0,Pre-Breakout Watch,GM Breweries Limited,EQ,INE075D01018,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,21408710656.0,21085386752.0,19003680768.0,1687124992.0,73.83,60.67,471.951,345192992.0,111050000.0,,,,,5.598,8.878,3.201,12.691995,15.445031,1.9854816,,99.0,25.8,45.9,64.59,50,-1.4715000000000003,59.9265,Actionable Watch,967.25 or below,967.25,934.8,1032.15,1064.59,2.0,Good
LLOYDSENT,LLOYDSENT.NS,2026-09-24,72.70999908447266,77.1500015258789,72.70999908447266,75.58000183105469,4465314.0,70.94000015258788,75.62640045166016,73.98370018005372,65.90280002593994,71.51305058872349,71.74729578495288,73.29635729729037,59.90397116414133,2.7832305417976384,3.682495996783703,1.9637921973709422,84.69999694824219,40.689998626708984,14.684052576378726,-10.767409026898168,65.91000366210938,75.41999816894531,73.03000132242839,12.80597288217118,3.6194122584094934,2.564797566876531,True,False,False,True,True,75.88,25.0,59.29,96.19,83.73,100.0,100.0,Strong Breakout Watch,Lloyds Enterprises Limited,EQ,INE080I01025,Lloyds Enterprises Limited,Basic Materials,Steel,107606646784.0,114099208192.0,19884199936.0,1122899968.0,0.56,,27.721,7983099904.0,9657299968.0,,,,,14.411001,5.647,14.694,125.87499,,2.5428374,,36.0,70.19999999999999,-62.6,39.41,50,-1.4715000000000003,59.8205,Actionable Watch,75.42 or below,75.42,71.25,83.77,87.94,2.0,Good
SANATHAN,SANATHAN.NS,2026-09-24,504.3500061035156,544.2999877929688,504.3500061035156,529.25,786460.0,467.3625,468.90700073242186,448.6260003662109,436.2267497253418,487.48519005802166,475.47654944479893,465.2402158169,69.18846929848446,22.462695886666634,4.244250521807583,4.816723977266846,544.2999877929688,352.6000061035156,21.324517658127974,-2.7650171101405885,425.04998779296875,510.0,496.2666727701823,14.568673236187092,14.531485178436032,19.146777455136355,True,False,True,True,True,80.8,25.0,94.38,77.62,100.0,100.0,100.0,Strong Breakout Watch,Sanathan Textiles Limited,EQ,INE0JPD01013,Sanathan Textiles Limited,Consumer Cyclical,Textile Manufacturing,38944030720.0,52403974144.0,44005801984.0,607400000.0,7.18,46.2,222.184,15120799744.0,1690400000.0,,,,,5.4959998,1.38,80.77,64.26184,9.987013,2.076657,,,79.10000000000001,-41.099999999999994,30.5,50,-1.4715000000000003,59.2085,Actionable Watch,510.00 or below,510.0,476.31,577.39,611.08,2.0,Good
BAJAJHCARE,BAJAJHCARE.NS,2026-09-24,354.0,364.3999938964844,348.29998779296875,350.1499938964844,310046.0,331.82000122070315,331.5650018310547,322.68399993896486,338.43024993896483,338.359010340079,333.65394510522134,330.6607646366611,64.2202105290694,11.229027369946765,3.2069191962534855,1.9883716754227547,515.9000244140625,272.3500061035156,3.4629717525644255,-32.12832383674144,313.04998779296875,357.0,348.90000406901044,6.639253049410976,9.114989266542462,2.2783664828124106,True,False,True,False,True,67.99,25.0,70.05,87.56,84.59,77.7,75.0,Pre-Breakout Watch,Bajaj Healthcare Limited,EQ,INE411U01027,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10803149824.0,12911251456.0,6278267904.0,230295008.0,7.02,,167.011,2490907904.0,379872992.0,,,,,13.123999999999999,2.8080001,46.734,45.71225,,1.9214302,,45.0,11.3,11.5,49.52,50,-1.4715000000000003,59.130500000000005,Actionable Watch,350.15 or below,350.15,333.31,383.84,400.68,2.0,Good
MARICO,MARICO.NS,2026-09-24,830.0,831.6500244140625,820.0499877929688,824.5499877929688,919398.0,817.2100036621093,841.7900012207032,835.3725006103516,797.672999572754,820.1808501488679,821.869264637318,830.1160525276923,49.86640415032125,14.990603033030125,1.8180344739504166,0.5046109931450912,889.0999755859375,690.2999877929688,3.36942434238221,-7.260149540599059,791.25,840.7000122070312,831.1666666666666,0.9241111129704604,-1.0737867075022445,-3.6740668466157977,True,False,True,False,True,55.74,25.0,44.91,83.73,32.66,76.96,75.0,Pre-Breakout Watch,Marico Limited,EQ,INE196A01026,Marico Limited,Consumer Defensive,Household & Personal Products,1051556184064.0,1011170344960.0,143470002176.0,18880000000.0,14.56,19.4724,32.431,5569999872.0,24399998976.0,,,,,19.282,13.159999,12.394,55.64217,41.60504,24.98073,1.02,51.0,21.4,24.7,67.33,50,-1.4715000000000003,58.904500000000006,Actionable Watch,824.55 or below,824.55,802.06,869.52,892.01,2.0,Good
BLUSPRING,BLUSPRING.NS,2026-09-24,132.58999633789062,142.75,131.32000732421875,140.55999755859375,1597809.0,129.49899978637694,121.11019973754883,106.79200004577636,83.56100006103516,129.92514984756951,128.1706596618467,121.26164656259716,62.291846702631005,8.295906244082675,5.902039263073015,3.198769427640111,142.75,43.97999954223633,68.21244055950146,-1.5341523232268006,112.75,139.8000030517578,132.53333028157553,13.611377442399064,6.840985228805296,17.289721173123862,True,False,True,True,True,80.34,25.0,77.51,91.42,100.0,100.0,100.0,Strong Breakout Watch,Bluspring Enterprises Limited,EQ,INE0U4101014,Bluspring Enterprises Limited,Industrials,Specialty Business Services,18728128512.0,21818300416.0,35340931072.0,-110570000.0,-0.74,,45.388,1358969984.0,546110016.0,,,,,0.709,-0.31299999,18.377,,,2.7599804,,,19.1,,30.35,50,-1.4715000000000003,58.8725,Actionable Watch,139.80 or below,139.8,127.36,164.69,177.13,2.0,Good
CIPLA,CIPLA.NS,2026-09-24,1375.0,1419.0,1364.5999755859375,1399.0,1580370.0,1386.3799987792968,1419.617998046875,1413.2459997558594,1382.1910021972656,1384.2515808656706,1390.100943033489,1404.6668575072306,51.25536264124318,24.00614496789612,1.7159503193635537,1.8061773948105129,1673.0,1165.699951171875,1.2161125181695764,-16.37776449491931,1344.300048828125,1426.0999755859375,1380.6000162760417,1.6493460994354558,-1.4788732394366177,-3.914835164835162,True,True,True,False,True,60.25,25.0,43.91,86.51,78.22,59.73,75.0,Pre-Breakout Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,58.7785,Actionable Watch,1399.00 or below,1399.0,1362.99,1471.02,1507.03,2.0,Good
REMSONSIND,REMSONSIND.NS,2026-09-24,102.5,113.38999938964844,101.5199966430664,111.12000274658203,1519376.0,96.84449996948243,88.72919998168945,88.99210029602051,98.82510009765625,99.63159663392574,96.1267744690549,91.72240577246086,73.61139964817491,5.764455387342904,5.1875947127982,6.422546308879731,152.4499969482422,75.2300033569336,12.441072801116615,-27.110524781244816,80.0999984741211,104.5999984741211,99.88333384195964,16.894598780195746,38.10589611108534,33.65408174445732,True,False,False,True,True,80.32,25.0,100.0,68.78,100.0,100.0,100.0,Strong Breakout Watch,Remsons Industries Limited,EQ,INE474C01023,Remsons Industries Limited,Consumer Cyclical,Auto Parts,3459819264.0,4163296000.0,4888032768.0,172883008.0,4.96,,42.726,984865984.0,236710000.0,,,,,5.069,3.537,62.789,19.89113,,2.3091326,,32.0,20.200000000000003,-21.2,29.57,50,-1.4715000000000003,58.5485,Actionable Watch,104.60 or below,104.6,95.95,121.89,130.54,2.0,Good
TIRUPATIFL,TIRUPATIFL.NS,2026-09-24,81.5,82.25,76.6500015258789,79.87000274658203,1211501.0,69.95250015258789,70.25759994506836,60.29879989624023,49.33584984779358,73.07347453862562,70.91848291329485,67.98269027793984,69.20935547499494,3.7184406071960856,4.655615975116782,3.908565768864097,83.9000015258789,30.110000610351562,61.890396117609406,-4.803335764009287,63.29999923706055,78.33999633789062,77.55999755859375,23.867863815788006,14.67336826533423,24.83589140049296,True,False,False,True,True,81.52,25.0,99.22,77.58,100.0,100.0,100.0,Strong Breakout Watch,Tirupati Forge Limited,BE,INE319Y01024,Tirupati Forge Limited,Industrials,Metal Fabrication,8676686848.0,8699737088.0,1682786944.0,61041000.0,0.47,,10.521,415440992.0,65551000.0,,,,,5.984,3.627,31.143,145.78723,,6.5126886,,,18.0,-25.0,27.48,50,-1.4715000000000003,58.4325,Actionable Watch,78.34 or below,78.34,72.76,89.5,95.07,2.0,Good
3MINDIA,3MINDIA.NS,2026-09-24,34600.0,34790.0,34285.0,34590.0,1608.0,33333.75,34396.2,33689.75,33859.2,33859.75992728269,33669.56013515736,33894.540438401105,57.74010682819617,907.6082593988062,2.6239036120231463,0.3836793128131711,38030.0,28730.0,2.1583498724128347,-9.04549040231396,31500.0,35095.0,34613.333333333336,6.332616046726103,3.038427167113489,3.454463885150294,True,True,True,False,True,58.1,25.0,58.84,99.48,28.43,67.27,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4715000000000003,58.4085,Actionable Watch,34590.00 or below,34590.0,33228.59,37312.82,38674.24,2.0,Good
ABDL,ABDL.NS,2026-09-24,660.0,722.0,650.0,712.1500244140625,6588934.0,629.852505493164,621.5810021972657,611.5589996337891,561.1667492675781,657.2324278128701,639.4568367971267,624.923559256964,75.1390710487039,24.150208566623146,3.3911686777646715,8.278763809490782,722.0,382.1000061035156,26.90524257603364,-1.3642625465287384,586.5499877929688,664.3499755859375,656.0500081380209,9.041502225619812,17.226341467335395,5.825100155429008,True,False,False,True,True,78.23,25.0,89.11,65.72,100.0,100.0,100.0,Strong Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,176664920064.0,187054325760.0,39788580864.0,2209796096.0,7.91,15.53333,59.442,11505278976.0,1346532992.0,,,,,9.467,5.554,68.251,79.84829,40.66095,10.625483,,85.0,6.1,-12.9,31.07,50,-1.4715000000000003,57.8945,Actionable Watch,664.35 or below,664.35,628.12,736.8,773.03,2.0,Good
RELIABLE,RELIABLE.NS,2026-09-24,147.5,149.5,144.00999450683594,147.9499969482422,15260.0,139.26799850463868,141.28199951171874,141.55419960021973,141.00024978637694,141.9024158260711,140.49599451986776,140.85258194720686,64.71521181625909,6.2149326009761365,4.200698025800112,0.49211836639921575,175.0,104.73999786376953,4.928889964659278,-15.457144601004469,123.55000305175781,147.97999572753906,144.90666707356772,8.459785189008295,5.339978756114783,3.1226010242011437,True,False,True,False,True,60.71,25.0,63.18,86.57,32.22,89.43,75.0,Pre-Breakout Watch,Reliable Data Services Limited,EQ,INE375Y01018,Reliable Data Services Limited,Technology,Information Technology Services,1455223168.0,1745149952.0,2031892992.0,75892000.0,7.36,,69.221,249479008.0,104161000.0,,,,,6.914,3.7350000000000003,28.764,19.158966,,2.0370984,,4.0,45.9,42.1,56.91,50,-1.4715000000000003,57.7185,Actionable Watch,147.95 or below,147.95,138.63,166.59,175.92,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-24,620.3499755859375,652.7999877929688,605.2999877929688,616.7999877929688,1371283.0,558.9825012207032,483.617001953125,458.74300048828127,430.27524993896486,588.7694605817852,561.0677423817991,510.8891216332647,79.23407126927314,25.888379113827213,4.197208110600148,5.539940850813438,652.7999877929688,305.45001220703125,43.35009691597709,-5.514705985475166,485.1000061035156,623.0,600.6500040690104,6.786706001374987,10.527730720387662,45.74668478299277,True,False,True,False,True,73.63,25.0,100.0,57.53,100.0,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.4715000000000003,57.6865,Actionable Watch,616.80 or below,616.8,577.97,694.47,733.3,2.0,Good
EASTSILK,EASTSILK.NS,2026-09-24,71.25,71.93000030517578,68.0,71.80000305175781,4679.0,62.88750038146973,60.457800216674805,56.87310024261475,63.64755033493042,65.4747386443974,63.58143668508972,60.94125741979989,65.1729043685729,3.892337209623916,5.421082234241805,3.6577548467792367,99.25,40.9900016784668,12.80874546455757,-27.65742765565964,54.900001525878906,68.51000213623047,66.9400011698405,17.589258822330645,10.495536076478974,51.89338344921743,True,False,True,True,True,82.85,25.0,100.0,85.65,100.0,100.0,100.0,Strong Breakout Watch,Eastern Silk Industries Limited,BE,INE962C01035,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,317500000.0,1046966016.0,244084992.0,-142176000.0,-28.43,,71.65,763729984.0,34264000.0,,,,,-22.545,-58.248999999999995,213.184,,,0.8862526,,,10.4,,23.6,50,-1.4715000000000003,57.67849999999999,Actionable Watch,68.51 or below,68.51,62.67,80.19,86.03,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-24,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,73.0,20.71199998855591,16.299600028991698,14.92480010986328,14.237400150299072,22.443936450105863,20.709571711229255,17.77527380774564,93.8290122451218,0.33912874067826515,1.4357693845419515,0.4905913978494623,23.6200008392334,8.600000381469727,65.90108158712695,0.0,17.610000610351562,23.15999984741211,23.15999984741211,6.061968359767578,34.12833628948895,74.31734691328005,True,False,False,False,True,59.08,25.0,100.0,28.34,32.17,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4715000000000003,57.6085,Actionable Watch,23.16 or below,23.16,22.65,24.18,24.69,2.0,Good
SUPERSPIN,SUPERSPIN.NS,2026-09-24,7.71999979019165,7.71999979019165,7.320000171661377,7.650000095367432,4558.0,7.027500009536743,6.334199981689453,5.768099989891052,6.2011000084877015,7.320144354031815,7.0297552756134944,6.488312720917471,68.91374249658385,0.34825341145389904,4.552332119117083,0.1086242869892746,9.979999542236328,3.7899999618530273,23.365210767389023,-23.346688915246062,5.949999809265137,7.710000038146973,7.480000019073486,6.397775166705655,27.500001589457202,36.607146886538544,True,False,False,False,True,64.55,25.0,100.0,78.17,18.8,100.0,75.0,Pre-Breakout Watch,Super Spinning Mills Limited,BE,INE662A01027,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,401147008.0,476048992.0,63002000.0,6613000.0,0.11,,10.761,151464992.0,69216000.0,,,,,49.248,-82.401,30.667,65.09091,,0.6653657,,,-0.6,,49.6,50,-1.4715000000000003,57.0985,Actionable Watch,7.65 or below,7.65,7.13,8.69,9.22,2.0,Good
HITECHGEAR,HITECHGEAR.NS,2026-09-24,584.0,588.9500122070312,570.0,588.9500122070312,6416.0,561.2524993896484,565.5959997558593,586.7220007324219,617.9144998168945,557.3987616218468,558.0039189167724,568.582454547873,60.51823366945259,23.219061270949922,3.942450257185463,2.1589608991183793,897.4500122070312,521.25,-4.687458801896738,-34.375173636839016,526.0,592.0,553.9666748046875,8.92361733136513,8.863218522556604,-13.140620483742671,False,False,True,False,True,58.29,25.0,57.21,94.96,90.56,12.5,75.0,Pre-Breakout Watch,The Hi-Tech Gears Limited,BE,INE127B01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,56.8185,Actionable Watch,588.95 or below,588.95,554.12,658.61,693.44,2.0,Good
SHIVAUM,SHIVAUM.NS,2026-09-24,513.0,519.5,513.0,513.2000122070312,2864.0,466.30250091552733,443.2560003662109,403.09050018310546,356.77974975585937,489.0968115548553,472.0941462194942,445.8531681316106,82.76489819501141,17.416437796130012,3.3936939559354498,0.03232647938227529,519.5,275.0,43.842247929768604,-1.2127021738149613,400.0,519.0,514.7333374023438,9.646410766286273,15.468556218190677,25.0487377776317,True,False,False,False,True,59.99,25.0,100.0,50.47,16.13,100.0,75.0,Pre-Breakout Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.4715000000000003,56.4025,Actionable Watch,513.20 or below,513.2,487.08,565.45,591.57,2.0,Good
VSTTILLERS,VSTTILLERS.NS,2026-09-24,4400.2001953125,4631.7998046875,4371.2998046875,4516.7001953125,17165.0,4199.110021972656,4354.626000976563,4487.105007324219,5014.307503662109,4295.010556095268,4261.269057816642,4349.370591173067,67.7570102673644,129.65522414773676,2.8705740594050257,1.9448882241635224,6374.0,3950.0,-9.923749350956058,-29.138685357507054,3950.0,4460.39990234375,4392.63330078125,7.512320352288682,3.238861607142862,-1.1533179007645833,False,False,False,True,True,57.87,25.0,55.56,80.49,83.07,0.0,100.0,Strong Breakout Watch,V.S.T Tillers Tractors Limited,EQ,INE764D01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,56.3985,Actionable Watch,4460.40 or below,4460.4,4265.92,4849.37,5043.85,2.0,Good
GREAVESCOT,GREAVESCOT.NS,2026-09-24,206.1699981689453,223.5,202.22000122070312,221.8300018310547,15909049.0,196.02350082397462,206.66800018310548,202.7275996398926,182.6682494735718,201.98751898452133,198.7532115869683,201.36686580773156,72.0859724854543,7.7829951296343935,3.508540353149304,9.382633576643713,271.8999938964844,119.98999786376953,21.438729757548124,-18.414855899000848,178.7100067138672,209.1999969482422,204.23999532063803,15.705195294511665,16.038083358150047,-3.9821655182671556,True,False,True,True,True,77.61,25.0,78.89,71.83,100.0,100.0,100.0,Strong Breakout Watch,Greaves Cotton Limited,EQ,INE224A01026,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,44661448704.0,41786216448.0,36653101056.0,998200000.0,4.23,8.7,61.429,3944199936.0,6227700224.0,,,,,2.8870001,2.723,26.051,45.323875,22.036781,3.1210015,0.14,108.0,30.7,-32.4,27.89,50,-1.4715000000000003,56.250499999999995,Actionable Watch,209.20 or below,209.2,197.53,232.55,244.22,2.0,Good
DHARMAJ,DHARMAJ.NS,2026-09-24,299.5,304.0,292.0,300.54998779296875,51334.0,274.3424987792969,269.91999908447264,269.63149978637693,256.91335014343264,283.8388449219227,277.2705986190167,271.9980534042796,82.80848189091112,8.823010734625317,2.9356217244976137,1.0562757913992145,345.0,210.64999389648438,16.984963072247574,-12.884061509284416,262.79998779296875,302.0,294.3666687011719,10.863143130364982,11.500649751025005,13.758506399103831,True,False,True,False,True,62.95,25.0,84.01,50.38,51.97,100.0,75.0,Pre-Breakout Watch,Dharmaj Crop Guard Limited,EQ,INE00OQ01016,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,9066124288.0,10317309952.0,11529570304.0,601689984.0,17.8,,132.404,1319049984.0,64690000.0,,,,,13.741999999999999,5.219,29.375,15.070226,,2.025996,,,4.1000000000000005,17.0,49.29,50,-1.4715000000000003,56.014500000000005,Actionable Watch,300.55 or below,300.55,287.32,327.02,340.25,2.0,Good
KSHITIJPOL,KSHITIJPOL.NS,2026-09-24,5.059999942779541,5.070000171661377,5.059999942779541,5.059999942779541,12890673.0,3.6925000071525576,3.193599987030029,3.889999995231628,3.213849995136261,4.351530761930382,3.888437113032163,3.572389835419896,85.72602959115135,0.19803603983218354,3.9137557721670464,3.0132367337111123,7.199999809265137,1.8799999952316284,57.443563029923126,-29.72222115522547,2.8499999046325684,4.840000152587891,4.833333333333333,26.18453002409158,68.10631092396704,29.081628681073312,True,False,True,True,True,76.68,25.0,100.0,44.55,100.0,100.0,100.0,Strong Breakout Watch,Kshitij Polyline Limited,EQ,INE013801027,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,562993856.0,916862656.0,499932992.0,37032000.0,0.23,,2.998,187796992.0,2516000.0,,,,,3.5540000000000003,7.407,29.786,15.869565,,1.2174784,,,57.599999999999994,-40.0,28.55,50,-1.4715000000000003,55.956500000000005,Actionable Watch,4.84 or below,4.84,4.54,5.43,5.73,2.0,Good
PROZONER,PROZONER.NS,2026-09-24,51.470001220703125,55.869998931884766,51.470001220703125,54.15999984741211,667907.0,49.85999946594238,45.54879981994629,47.1689998626709,49.93654993057251,52.392465934801415,50.263546413170594,47.74387869491301,72.12449363408655,2.5532996816566715,4.7143642704029185,2.028382787868886,72.7699966430664,39.54999923706055,8.45763258116854,-25.573722212652427,42.90999984741211,53.97999954223633,51.97999954223633,1.044778711255745,24.477136145068968,15.850267053287936,True,False,True,True,True,78.66,25.0,100.0,71.75,85.99,100.0,100.0,Strong Breakout Watch,Prozone Realty Limited,EQ,INE195N01013,Prozone Realty Limited,Real Estate,Real Estate - Diversified,8045223936.0,,2032313984.0,113753000.0,0.4,,29.907,,,,,,,-35.683,5.57,134.619,131.8,,1.7627981,,,-58.8,80.0,25.0,50,-1.4715000000000003,55.7245,Actionable Watch,53.98 or below,53.98,50.15,61.64,65.47,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-24,930.0,980.0,897.0,949.6500244140625,279428.0,821.915005493164,712.0250024414063,588.5839999389649,387.9592004394531,889.6445300259927,831.6361046352154,730.4944964991257,74.10463395339016,47.026156374471235,4.951945997525408,1.1582659006739362,980.0,140.10000610351562,144.78090050148705,-3.096936284279339,722.0,966.5999755859375,942.4666544596354,10.759271911969282,24.35670713724065,69.26299707264047,True,False,False,False,True,68.5,25.0,100.0,67.79,55.54,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.4715000000000003,55.5765,Actionable Watch,949.65 or below,949.65,879.11,1090.73,1161.27,2.0,Good
