Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SIKKO,SIKKO.NS,2026-09-21,5.980000019073486,6.099999904632568,5.800000190734863,6.03000020980835,802967.0,5.451999998092651,5.235199999809265,4.67889999628067,4.724375,5.788554631623457,5.5889015480747775,5.241855978842079,66.7741227591515,0.3357387666125977,5.567806881109021,1.423237676191614,6.831500053405762,3.200500011444092,27.63593511963698,-11.73241363290093,4.880000114440918,6.150000095367432,5.890000025431315,3.430536684727037,13.133213810921983,57.44126187797649,True,False,False,False,True,72.09,25.0,100.0,82.45,64.81,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.4685,66.10149999999999,Actionable Watch,6.03 or below,6.03,5.53,7.04,7.54,2.0,Strong
TATVA,TATVA.NS,2026-09-21,1760.0,1770.0,1707.699951171875,1761.199951171875,46562.0,1645.7999877929688,1661.3839965820312,1441.9539953613282,1347.7099963378905,1687.1922794119073,1664.4725555917028,1604.2821295765707,61.63851255612252,74.25562010230695,4.216194762718362,0.8335533788700789,1838.0999755859375,981.5,30.680929573688243,-4.183669301749971,1520.0,1787.800048828125,1753.5,9.479704396640876,9.697910381306452,47.257521000992895,True,False,True,False,True,70.53,25.0,100.0,92.72,44.17,100.0,75.0,Pre-Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.4685,66.05349999999999,Actionable Watch,1761.20 or below,1761.2,1649.82,1983.97,2095.35,2.0,Strong
MATRIMONY,MATRIMONY.NS,2026-09-21,537.75,555.7999877929688,518.4000244140625,549.7999877929688,34526.0,521.1449966430664,490.2059991455078,452.67350006103516,467.2800003051758,528.592878583578,521.0974050865183,496.2025406372115,65.0990402319153,19.94336219360313,3.6273849829754727,1.925556596618034,573.0,364.04998779296875,17.659644631462925,-4.048867749918195,492.0,560.8499755859375,534.0333251953125,6.798756959970165,2.3740806796024083,36.902385318005535,True,False,False,False,True,72.87,25.0,84.27,85.8,82.39,100.0,75.0,Pre-Breakout Watch,Matrimony.Com Limited,EQ,INE866R01028,Matrimony.com Limited,Communication Services,Internet Content & Information,10291214336.0,8299015168.0,4751699968.0,448500000.0,21.26,32.6,99.872,493500000.0,2485700096.0,,,,,15.101999999999999,9.4390005,23.902,23.414864,15.269939,4.98438,,97.0,13.200000000000001,137.3,59.2,50,-1.4685,65.9335,Actionable Watch,549.80 or below,549.8,519.88,609.63,639.55,2.0,Strong
SURAJEST,SURAJEST.NS,2026-09-21,193.7899932861328,222.9600067138672,193.0,216.41000366210938,2686641.0,185.3479995727539,195.12059997558595,201.21740036010743,215.14785041809083,186.63317039485315,186.89317775261827,193.0306207324221,68.51346663491981,9.996816388222692,4.619387375378067,8.416548575409838,319.0,165.0,0.5866445988495173,-32.1598734601538,165.0,204.00999450683594,188.18999735514322,23.953266625473148,10.718303606174938,12.942958599634814,True,True,False,True,True,72.32,25.0,81.79,78.97,100.0,54.69,100.0,Strong Breakout Watch,Suraj Estate Developers Limited,EQ,INE843S01025,Suraj Estate Developers Limited,Real Estate,Real Estate - Development,10375976960.0,14810288128.0,5681057792.0,918275008.0,19.86,28.3,214.226,6452895744.0,539041984.0,,,,,36.058997999999995,16.163999,64.98,10.896777,7.646997,1.0101949,,,9.2,9.1,59.15,50,-1.4685,65.58349999999999,Actionable Watch,204.01 or below,204.01,189.01,234.0,249.0,2.0,Strong
AHCL,AHCL.NS,2026-09-21,23.15999984741211,27.479999542236328,23.149999618530273,26.239999771118164,130243729.0,17.755500078201294,15.980000019073486,15.339100008010865,14.147984986305238,21.083869683387032,18.759013334267724,16.765108002456962,92.49539322265214,1.453152788777516,5.537929883585486,3.3518435894824705,27.479999542236328,10.371000289916992,85.4681058576015,-4.512371876907439,14.34000015258789,24.780000686645508,23.263333638509113,34.08278068628685,70.05832308581562,62.577452065750826,True,False,False,True,True,74.65,25.0,100.0,31.01,100.0,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.4685,65.5015,Actionable Watch,24.78 or below,24.78,22.6,29.14,31.32,2.0,Strong
JYOTICNC,JYOTICNC.NS,2026-09-21,1058.199951171875,1134.5999755859375,1057.800048828125,1113.8499755859375,5723374.0,1007.8325012207031,906.3640002441406,806.8505017089843,822.8045013427734,1021.2246714475501,993.7674247207841,923.4918618528224,70.83923149602654,44.47027628075363,3.9924834812121057,4.333201003816609,1134.5999755859375,580.0999755859375,35.37237263143229,-1.8288383964827903,928.5999755859375,1065.0,1031.2333170572917,13.081215795526656,13.629173739957912,41.8104218314463,True,False,True,True,True,81.15,25.0,100.0,74.32,100.0,100.0,100.0,Strong Breakout Watch,Jyoti CNC Automation Limited,EQ,INE980O01024,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,50,-1.4685,65.3775,Actionable Watch,1065.00 or below,1065.0,998.29,1198.41,1265.12,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-21,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,57253.0,4.790499985218048,3.644200005531311,2.8781000101566314,2.2932500046491624,5.295785140742821,4.829767628299421,3.9578563291811797,99.51266176414366,0.09149041999051835,1.607915976633769,1.340301756932333,5.690000057220459,1.2999999523162842,148.11948307794532,0.0,3.9200000762939453,5.579999923706055,5.579999923706055,9.845564590402844,45.15305985911895,136.09957902799025,True,False,False,True,True,66.83,25.0,100.0,16.97,61.91,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4685,65.36149999999999,Actionable Watch,5.58 or below,5.58,5.44,5.85,5.99,2.0,Strong
SPLPETRO,SPLPETRO.NS,2026-09-21,871.3499755859375,878.7999877929688,851.0999755859375,865.5999755859375,259805.0,774.8649932861329,738.9300012207032,724.4280010986328,691.2302505493165,821.1613251848141,789.0385329391842,753.7293468068548,71.92014688082565,29.248988581226918,3.379042214208456,0.6428367210069331,979.0,462.29998779296875,25.225997400728705,-11.583250706237235,688.0499877929688,872.0,847.5333455403646,5.7738133328798735,25.19524805043265,18.405032492945317,True,False,True,False,True,66.45,25.0,100.0,72.16,37.5,100.0,75.0,Pre-Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4685,65.24549999999999,Actionable Watch,865.60 or below,865.6,821.73,953.35,997.22,2.0,Strong
PCBL,PCBL.NS,2026-09-21,336.70001220703125,354.5,336.0,344.3500061035156,3337001.0,324.6324981689453,323.7549981689453,311.33149810791014,298.3778997039795,330.3976604836963,326.54070223143276,321.4540692735474,63.052667535595795,11.481230101590334,3.334174502131108,2.0693813692603134,425.95001220703125,226.5,15.407342985236184,-19.157178956448597,310.25,346.0,334.48333740234375,4.017525691275492,7.207345272939447,7.760919811586531,True,False,True,False,True,72.19,25.0,70.62,89.89,87.43,100.0,75.0,Pre-Breakout Watch,PCBL Chemical Limited,EQ,INE602A01031,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,123566923776.0,170772627456.0,85486198784.0,2587899904.0,6.59,15.6,101.822,49890598912.0,2813400064.0,,,,,11.82,3.0269999,124.132,47.655537,20.131409,3.0843039,,136.0,17.0,58.9,57.82,50,-1.4685,64.9735,Actionable Watch,344.35 or below,344.35,327.13,378.79,396.02,2.0,Strong
KDDL,KDDL.NS,2026-09-21,3858.39990234375,4045.0,3822.60009765625,4006.800048828125,64856.0,3897.30498046875,3673.10798828125,3244.6089916992187,2790.1644982910157,3890.0300010417545,3871.209225166619,3676.812581492718,62.0583633000391,136.5016378198898,3.4067494298801515,1.7628320123509136,4155.5,1990.0,43.60443806385976,-3.578388910404884,3510.0,4078.89990234375,3851.13330078125,3.217500441187693,0.0349564717259776,26.381534577579878,True,False,False,False,True,70.96,25.0,71.18,91.88,76.7,100.0,75.0,Pre-Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.4685,64.91949999999999,Actionable Watch,4006.80 or below,4006.8,3802.05,4416.3,4621.06,2.0,Strong
KAMATHOTEL,KAMATHOTEL.NS,2026-09-21,229.5,237.64999389648438,229.5,236.44000244140625,97551.0,225.91500015258788,197.18639923095702,185.62919967651368,192.64274963378907,224.41659058001923,219.37714106140345,204.7468124610724,63.18372992366383,11.51399650266552,4.869732864056656,0.8007952870540517,329.79998779296875,140.1999969482422,22.734960381781868,-28.30806210040524,190.35000610351562,241.11000061035156,227.26000467936197,5.459413764394361,13.859192079243998,27.715657216707278,True,False,False,False,True,69.88,25.0,99.89,89.63,43.03,100.0,75.0,Pre-Breakout Watch,Kamat Hotels (I) Limited,EQ,INE967C01018,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,6120062976.0,8130878976.0,3935220992.0,443139008.0,14.51,,81.18,2331918080.0,483868992.0,,,,,18.733,11.261000000000001,70.111,14.307374,,2.5572803,,,9.5,124.6,60.98,50,-1.4685,64.85149999999999,Actionable Watch,236.44 or below,236.44,219.17,270.98,288.25,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-21,120.9000015258789,126.80000305175781,120.80000305175781,122.3499984741211,17854846.0,111.59600028991699,86.91280029296875,68.08290008544923,53.85065008163452,116.94053454486163,110.18461713339356,92.74802049512209,69.30374959127144,7.073559667714153,5.781413776813671,0.8384526265812822,126.80000305175781,33.04999923706055,127.20245398829069,-3.5094672480569966,92.69999694824219,123.44999694824219,120.82999928792317,5.674554987125324,28.49191021383777,123.83827079339773,True,False,True,False,True,68.26,25.0,100.0,77.39,44.35,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.4685,64.69149999999999,Actionable Watch,122.35 or below,122.35,111.74,143.57,154.18,2.0,Strong
PNB,PNB.NS,2026-09-21,117.2300033569336,118.58000183105469,116.63999938964844,118.0,8624424.0,116.2,114.25920028686524,110.06640029907227,114.41090003967285,116.75658133990058,116.25818420752573,114.36982821716786,59.06963031104047,2.0875123263526922,1.7690782426717728,0.6919288621062398,135.14999389648438,98.5,3.1370262440751695,-12.689600200515061,113.16000366210938,119.4000015258789,117.08999888102214,1.0706638115631772,1.8470562561495818,10.32161650151886,True,False,True,False,True,61.12,25.0,61.95,97.86,39.22,75.1,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.4685,64.61149999999999,Actionable Watch,118.00 or below,118.0,114.87,124.26,127.39,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-21,2012.0,2033.9000244140625,2000.800048828125,2008.199951171875,173299.0,1965.020001220703,1868.1199951171875,1744.259998779297,1613.6479998779296,1976.5077751351496,1950.4400021050371,1872.9155127523754,66.72654343372412,52.11615725608249,2.5951677384351277,0.6891072510366988,2038.0,1251.5999755859375,24.45093052039806,-1.462220256532143,1898.0,2038.0,2003.8666585286458,2.016761553054347,4.5719603021043165,21.915979280060817,True,False,False,False,True,64.75,25.0,76.68,82.55,39.12,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4685,64.5575,Actionable Watch,2008.20 or below,2008.2,1930.03,2164.55,2242.72,2.0,Strong
PATINTLOG,PATINTLOG.NS,2026-09-21,14.489999771118164,16.0,14.489999771118164,14.640000343322754,355563.0,13.371500062942506,13.910000019073486,13.78139998435974,12.81104998588562,13.768050215003836,13.615499640668373,13.729262757411272,69.38150185640069,0.7044757645159498,4.811992814175435,4.741763063209638,16.899999618530273,8.010000228881836,14.276350177793006,-13.372777078228493,12.420000076293945,14.25,13.986666679382324,11.077390017765264,7.48899020803333,-8.270674759832119,True,False,True,True,True,75.34,25.0,58.36,77.24,100.0,100.0,100.0,Strong Breakout Watch,Patel Integrated Logistics Limited,EQ,INE529D01014,Patel Integrated Logistics Limited,Industrials,Integrated Freight & Logistics,810067520.0,672614464.0,3931158016.0,104643000.0,1.5,,17.799,62554000.0,307492992.0,,,,,1.644,2.6619998999999996,5.065,9.1866665,,0.7742008,,152.0,46.0,50.0,51.64,50,-1.4685,64.3915,Actionable Watch,14.25 or below,14.25,13.19,16.36,17.42,2.0,Strong
PFOCUS,PFOCUS.NS,2026-09-21,347.8999938964844,355.0,339.0,352.6499938964844,4581441.0,309.7999984741211,295.7877990722656,270.11359970092775,267.75374954223633,328.16132213908594,314.2901082499868,295.9221718800845,76.41363716610527,13.761668768816184,3.90235899815604,2.833313404336222,367.0,161.00999450683594,31.706836785438263,-3.9100834069524915,277.5,347.25,342.1666666666667,13.446995969834074,14.571152658291343,67.53764297276201,True,False,True,True,True,79.48,25.0,100.0,63.17,100.0,100.0,100.0,Strong Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.4685,64.3835,Actionable Watch,347.25 or below,347.25,326.61,388.54,409.18,2.0,Strong
STALLION,STALLION.NS,2026-09-21,231.50999450683594,231.50999450683594,230.50999450683594,231.5,440410.0,217.24799880981445,231.52640014648438,204.52599975585937,185.29815383911134,221.18994457001662,221.39591932053102,219.93875755324711,55.982558785358535,10.552464673994907,4.558300075159787,1.3102757020481668,423.79998779296875,99.31999969482422,24.933786550838665,-45.37517539686895,201.60000610351562,234.89999389648438,219.16333516438803,2.8477514622582634,2.820344781548223,29.416364982581378,True,False,True,False,True,70.4,25.0,79.17,95.97,60.86,100.0,75.0,Pre-Breakout Watch,Stallion India Fluorochemicals Limited,BE,INE0RYC01010,Stallion India Fluorochemicals Limited,Basic Materials,Specialty Chemicals,24823773184.0,20821282816.0,4416522240.0,520436992.0,5.78,,82.786,344780000.0,4336689152.0,,,,,17.828,11.784001,5.066,36.996536,,2.5830452,,,9.9,22.1,58.83,50,-1.4685,64.3035,Actionable Watch,231.50 or below,231.5,215.67,263.16,278.99,2.0,Strong
TEGA,TEGA.NS,2026-09-21,1950.0,2149.0,1933.300048828125,2129.0,4580597.0,1693.9149963378907,1650.507998046875,1671.4699975585938,1725.895498046875,1842.8797170282887,1749.6846456623919,1692.4284480134972,79.94945674068755,90.06708272064252,4.2304876806314,6.216118343267535,2149.0,1473.0,23.35625201000302,-0.9306654257794311,1534.5999755859375,1970.0,1933.433349609375,23.127640394451387,24.919318136727053,24.87535747040015,True,False,True,True,True,78.42,25.0,100.0,56.1,100.0,100.0,100.0,Strong Breakout Watch,Tega Industries Limited,EQ,INE011K01018,Tega Industries Limited,Industrials,Specialty Industrial Machinery,144245178368.0,109773873152.0,30592860160.0,211290000.0,3.78,87.9,449.925,3984009984.0,23211909120.0,,,,,10.032,0.6910000000000001,11.693,507.93652,21.843002,4.267378,,12.0,384.0,,46.71,50,-1.4685,64.2675,Actionable Watch,1970.00 or below,1970.0,1834.9,2240.2,2375.3,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-21,46.0,46.54999923706055,42.0099983215332,46.04999923706055,681850.0,41.06449966430664,35.048599815368654,34.00349994659424,30.958849925994873,43.7703325547418,41.23361577573843,37.22305760892634,81.23025872430479,2.481236993489504,5.388136882948373,3.2852079399069773,51.15999984741211,20.600000381469727,48.745833088567856,-9.98827331038401,34.5,46.04999923706055,45.03333282470703,6.400186081078885,25.408490485281,43.77146734962017,True,False,True,False,True,73.03,25.0,100.0,53.54,100.0,100.0,75.0,Pre-Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.4685,64.22149999999999,Actionable Watch,46.05 or below,46.05,42.33,53.49,57.22,2.0,Strong
TSFINV,TSFINV.NS,2026-09-21,455.6499938964844,465.0,451.0,460.3500061035156,114026.0,422.96000213623046,434.0920013427734,424.2740005493164,420.0699996948242,442.48086515361086,432.5282410974316,428.99401572044366,70.13539508797516,13.189436131486401,2.8650887274063788,1.602095175069777,701.5,331.70001220703125,9.588879576726338,-34.376335551886584,397.20001220703125,459.8999938964844,453.68332926432294,5.2830202638114665,11.464892519011038,3.6941082206427334,True,False,True,True,True,73.4,25.0,75.89,75.73,71.07,100.0,100.0,Strong Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.4685,64.2115,Actionable Watch,459.90 or below,459.9,440.12,499.47,519.25,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-21,1709.800048828125,1738.9000244140625,1706.4000244140625,1713.4000244140625,902487.0,1669.0650146484375,1622.6720043945313,1559.15,1401.0649981689453,1688.6400608454715,1670.2681367292416,1626.3716307873992,59.31020369948431,38.48154611121261,2.2459172150632063,1.1933262680348575,1738.9000244140625,1066.800048828125,22.292686395942262,-1.466444283281465,1598.800048828125,1734.0,1714.6999918619792,2.000236612052597,6.554727886446665,10.7205185404887,True,False,False,False,True,68.87,25.0,71.69,97.38,56.77,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4685,64.20949999999999,Actionable Watch,1713.40 or below,1713.4,1655.68,1828.84,1886.57,2.0,Strong
LICHSGFIN,LICHSGFIN.NS,2026-09-21,548.2999877929688,574.1500244140625,543.6500244140625,568.0,3749732.0,546.3325073242188,532.1010028076172,541.9240029907227,533.2155014038086,552.5954831349862,545.2238654372378,537.989936589531,63.119940381085115,15.982833321085904,2.813879105824983,0.9165897267000966,598.2000122070312,458.8999938964844,6.523534763076744,-5.0484807072486815,485.45001220703125,579.4000244140625,547.9166666666666,0.9060180075931346,15.588117023797077,1.2929112795363462,True,False,True,False,True,67.86,25.0,82.21,89.76,47.08,100.0,75.0,Pre-Breakout Watch,LIC Housing Finance Limited,EQ,INE115A01026,LIC Housing Finance Limited,Financial Services,Mortgage Finance,298134142976.0,2946839085056.0,88046600192.0,57386299392.0,104.31,108.99666,753.06,2662161973248.0,13484000256.0,,,,,82.443,65.17699999999999,642.522,5.19605,4.9726295,0.7197302,,178.0,14.499999999999998,9.9,62.2,50,-1.4685,64.1275,Actionable Watch,568.00 or below,568.0,544.03,615.95,639.92,2.0,Strong
APARINDS,APARINDS.NS,2026-09-21,18800.0,19128.0,18548.0,18945.0,122426.0,17559.45,16189.96,15104.49,12320.3875,17909.268432789184,17495.93014911748,16521.151257417503,65.84192518322988,761.1923546327813,4.017906332186758,0.9660384147551546,19128.0,6801.0,53.769514148804156,-0.9567126725219532,16015.0,19080.0,18561.0,8.257142857142853,13.40915893445076,18.509946202927562,True,False,False,False,True,68.71,25.0,91.63,84.32,48.81,100.0,75.0,Pre-Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4685,64.07749999999999,Actionable Watch,18945.00 or below,18945.0,17803.21,21228.58,22370.37,2.0,Strong
WELCORP,WELCORP.NS,2026-09-21,2758.0,2797.60009765625,2666.199951171875,2762.699951171875,2544698.0,2539.4500244140627,2088.77201171875,1743.8070080566406,1299.975503845215,2595.3280574743058,2487.463070839671,2175.4484985747904,67.91941145323125,127.71212639034849,4.622728803255521,1.013695516412483,2797.60009765625,710.0,112.51938540380553,-1.247503047830656,2203.699951171875,2784.800048828125,2603.800048828125,3.216761950767988,14.672920768907183,82.86337449583783,True,False,False,False,True,69.6,25.0,100.0,80.16,50.48,100.0,75.0,Pre-Breakout Watch,Welspun Corp Limited,EQ,INE191B01025,Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,50,-1.4685,63.8355,Actionable Watch,2762.70 or below,2762.7,2571.13,3145.84,3337.4,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-21,432.3999938964844,442.1000061035156,412.20001220703125,422.95001220703125,125042.0,341.61499938964846,308.5379998779297,297.79950134277345,275.03395065307615,390.6037209749103,358.6013502184934,323.83419206094965,79.56711676956974,20.41750080508423,4.827402817307403,1.753720144177501,442.1000061035156,195.0,53.781019107904356,-4.331597745330162,284.45001220703125,428.8500061035156,422.8333333333333,6.724709875082002,39.72579952119566,48.45560592068878,True,False,True,False,True,69.99,25.0,100.0,56.87,76.38,100.0,75.0,Pre-Breakout Watch,Valiant Organics Limited,EQ,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.4685,63.609500000000004,Actionable Watch,422.95 or below,422.95,392.32,484.2,514.83,2.0,Strong
HSCL,HSCL.NS,2026-09-21,678.0,692.7999877929688,672.0999755859375,676.4500122070312,2961942.0,665.1349975585938,716.0250048828125,678.1350036621094,576.9332522583007,665.063828324485,673.9703113798233,686.3051535755212,48.602217338931645,21.59789405781179,3.1928292805177207,0.65749671647546,819.5,418.5,17.24926749484281,-17.45576422122864,632.5,687.0,669.4333089192709,1.7371014241046367,2.151917809923698,0.14063837261750756,True,False,False,False,True,61.04,25.0,54.42,81.2,38.01,100.0,75.0,Pre-Breakout Watch,Himadri Speciality Chemical Limited,EQ,INE019C01026,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,340764164096.0,334383218688.0,49742888960.0,7991668224.0,15.94,20.6,93.286,7699798016.0,3485694976.0,,,,,20.380000000000003,16.066,16.169,42.368256,32.783978,7.239564,,12.0,28.000000000000004,24.7,70.23,50,-1.4685,63.247499999999995,Actionable Watch,676.45 or below,676.45,644.05,741.24,773.64,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-21,3065.0,3191.5,3065.0,3191.5,8355.0,2551.6150146484374,2380.596018066406,1986.2680078125,1623.2225012207032,2947.0017588966884,2701.472956884888,2396.6985275907296,76.39183959524269,150.3744500750158,4.711717063293618,0.70850717411214,3191.5,1050.0,96.61506648656693,0.0,2050.0,3173.60009765625,3046.5333658854165,5.591397849462365,50.41473873858533,78.38578299431092,True,False,False,False,True,65.45,25.0,100.0,63.22,39.8,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4685,63.20550000000001,Actionable Watch,3173.60 or below,3173.6,2948.04,3624.72,3850.29,2.0,Strong
