Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
OPTIEMUS,OPTIEMUS.NS,2026-09-22,590.0,708.9000244140625,590.0,708.9000244140625,8044819.0,582.4524993896484,585.1769995117188,519.0894995117187,470.3070002746582,610.0945107616316,590.7906450015071,568.3356912995038,74.37166931002386,32.460707081884074,4.579024681049249,12.420021061247905,713.0,288.0,50.73133591464012,-0.5750316389814158,540.0,622.7000122070312,594.8666788736979,17.18323995528024,18.982886696599643,52.55003352533512,True,False,False,True,True,80.09,25.0,100.0,67.26,100.0,100.0,100.0,Strong Breakout Watch,Optiemus Infracom Limited,EQ,INE350C01017,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,50,-1.4280000000000004,67.702,Actionable Watch,622.70 or below,622.7,574.01,720.08,768.77,2.0,Strong
DIACABS,DIACABS.NS,2026-09-22,378.79998779296875,380.75,365.0,370.8500061035156,549096.0,353.2524948120117,334.1945989990234,267.47729919433596,202.27094955444335,369.2835909004449,359.0931702132989,328.4372763879915,58.38067291895241,17.762213068026572,4.789594924010489,0.5877941320355167,404.0,115.56999969482422,83.34318740304201,-8.20544403378326,316.0,404.0,372.01666259765625,-4.296772618447575,9.298561581380849,77.1520075432387,True,False,False,False,False,62.22,25.0,100.0,99.24,35.57,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.4280000000000004,67.61600000000001,Actionable Watch,370.85 or below,370.85,344.21,424.14,450.78,2.0,Strong
RPTECH,RPTECH.NS,2026-09-22,812.0,900.0,812.0,883.5499877929688,726943.0,813.2200012207031,820.8450012207031,724.6465023803711,550.136501159668,822.8978966557986,820.3302711365598,799.1919617310338,62.16170927853472,42.51129088864998,4.811418875669898,1.9867533017331886,967.7000122070312,310.79998779296875,60.605592599377985,-8.695879234530723,703.7000122070312,878.4500122070312,800.2500203450521,10.810812672777303,13.355567894748743,14.190628470819867,True,False,False,True,True,79.64,25.0,88.06,91.68,84.54,100.0,100.0,Strong Breakout Watch,Rashi Peripherals Limited,EQ,INE0J1F01024,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,52948619264.0,61751795712.0,177770463232.0,3190289920.0,47.13,,307.336,9906310144.0,812110016.0,,,,,2.92,1.7950000000000002,48.65,16.918098,,2.5943918,,24.0,61.9,64.0,52.92,50,-1.4280000000000004,67.524,Actionable Watch,878.45 or below,878.45,814.68,1005.98,1069.75,2.0,Strong
SREEL,SREEL.NS,2026-09-22,276.29998779296875,281.7900085449219,276.29998779296875,279.8999938964844,8245.0,283.75149688720705,249.3957989501953,224.36439956665038,213.7637498474121,292.5779181474805,283.9392802282577,258.17589223762855,51.09725351558411,18.715936634820395,6.68665131937878,0.1005661342780492,400.0,165.25,30.938942686157667,-30.025001525878903,239.0,400.0,281.3733317057292,-11.594704258716126,12.090018970369387,31.334459604588872,True,False,True,False,False,57.59,25.0,99.25,86.19,18.52,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4280000000000004,67.50200000000001,Actionable Watch,279.90 or below,279.9,251.83,400.0,364.12,4.28,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-22,754.0,763.25,743.3499755859375,756.4000244140625,1714587.0,749.7749969482422,682.1549963378907,648.3774981689453,529.9551232910156,749.0654697356442,742.676126267632,701.1314390206804,53.81906241908929,37.18435185202344,4.915963861956234,0.8224456354204588,817.5499877929688,270.0,42.72907104224721,-7.4796604846126495,680.0,817.5499877929688,747.6499837239584,4.25913499849242,3.701672483722418,22.16748681063003,True,False,False,False,False,58.58,25.0,75.14,91.64,43.79,100.0,35.0,Momentum Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.4280000000000004,67.49600000000001,Actionable Watch,756.40 or below,756.4,700.62,867.95,923.73,2.0,Strong
ELLEN,ELLEN.NS,2026-09-22,375.8999938964844,382.6000061035156,342.8999938964844,357.1000061035156,1570861.0,345.8975006103516,316.7590008544922,294.74750076293947,280.2786502838135,363.49445729465197,350.22789347779303,324.57744872726903,56.17357837907516,19.713580766994045,5.520464976211594,1.5346024117077373,540.9500122070312,175.0,27.408921707704792,-33.98650558365325,308.3500061035156,390.6000061035156,374.5833333333333,0.5632216180297522,13.329101614235551,34.83103563303089,True,False,False,False,False,66.76,25.0,100.0,96.35,68.71,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.4280000000000004,67.22800000000001,Actionable Watch,357.10 or below,357.1,327.53,416.24,445.81,2.0,Strong
CHEMCON,CHEMCON.NS,2026-09-22,225.8000030517578,235.0,224.67999267578125,227.39999389648438,64232.0,209.40999908447264,195.09739898681642,190.54519973754884,181.80560005187988,217.82120264466272,210.62047686245347,200.02251190300134,73.31168313468662,8.693193004047496,3.8228642204822387,1.3770732904766652,295.0,125.0,25.078652050098405,-22.91525630627649,194.0,228.1999969482422,223.05333455403647,6.321296383492991,14.374804103924909,22.13986617374335,True,False,True,False,True,69.36,25.0,96.46,69.38,63.2,100.0,75.0,Pre-Breakout Watch,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,50,-1.4280000000000004,67.05600000000001,Actionable Watch,227.40 or below,227.4,214.36,253.48,266.52,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-22,713.5499877929688,723.6500244140625,695.5999755859375,719.3499755859375,1156579.0,680.5574951171875,652.3209948730469,562.7464978027343,463.8239984130859,700.3478526201164,684.1144535807712,641.9052280224959,67.01024616841445,24.922336309870545,3.4645634469606215,0.9998662613529804,723.6500244140625,222.0,55.09115053276692,-0.5942166355354939,628.0,721.5,711.6500040690104,5.168125085663378,11.440739827410917,46.4176660816584,True,False,False,False,True,69.8,25.0,100.0,81.98,50.0,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4280000000000004,66.872,Actionable Watch,719.35 or below,719.35,681.97,794.12,831.5,2.0,Strong
JSWINFRA,JSWINFRA.NS,2026-09-22,351.45001220703125,375.5,351.29998779296875,367.6000061035156,17123163.0,338.8175018310547,335.27700073242187,315.25750030517577,290.1131507873535,344.43913435524075,339.9944307910346,332.63545823693204,69.34341432643326,11.57601362795813,3.149078736603269,3.9893644365513214,375.5,233.4199981689453,26.709184022119103,-2.103859892539117,317.8999938964844,356.95001220703125,348.8333435058594,12.812643614539908,6.875997399950351,14.108338683264288,True,False,True,True,True,77.85,25.0,75.04,77.31,100.0,100.0,100.0,Strong Breakout Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.4280000000000004,66.842,Actionable Watch,356.95 or below,356.95,339.59,391.68,409.04,2.0,Strong
SHIVAUM,SHIVAUM.NS,2026-09-22,460.3500061035156,519.0,460.0,515.0499877929688,682178.0,459.2074996948242,439.115,399.8730001831055,354.4627496337891,475.53876118800633,462.9848130366605,440.2432685834706,84.59565085034315,19.122022532789835,3.712653720220296,7.7194562711289025,519.0,275.0,45.304404574271715,-0.761081350102355,400.0,484.8999938964844,472.81666056315106,9.585103785738024,15.950016577873471,22.63094947451636,True,False,False,True,True,77.02,25.0,100.0,46.81,100.0,100.0,100.0,Strong Breakout Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.4280000000000004,66.664,Actionable Watch,484.90 or below,484.9,456.22,542.27,570.95,2.0,Strong
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-22,661.6500244140625,674.7999877929688,655.1500244140625,663.4000244140625,435951.0,628.1625030517578,596.0700030517578,523.9600018310547,483.70599990844727,638.5487179021156,628.7972931306753,594.6242661075706,63.39776787945596,24.12822042575987,3.637054497709845,1.5077377949865196,687.7000122070312,375.29998779296875,37.14943055071191,-3.5335156844018334,596.5,672.0,658.2333170572916,9.707294695230484,9.616657474078472,47.66834155015302,True,False,True,False,True,73.55,25.0,100.0,89.2,67.77,100.0,75.0,Pre-Breakout Watch,ASK Automotive Limited,EQ,INE491J01022,ASK Automotive Limited,Consumer Cyclical,Auto Parts,119212130304.0,125873233920.0,46431399936.0,3163699968.0,16.05,22.4339,66.505,6790099968.0,129000000.0,,,,,9.380999,6.814000000000001,51.789,37.676014,26.954742,9.09255,,30.0,52.400000000000006,28.999999999999996,59.38,50,-1.4280000000000004,66.45400000000001,Actionable Watch,663.40 or below,663.4,627.21,735.78,771.98,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-22,12205.0,12695.0,12102.0,12516.0,35973.0,11796.3,11223.5,10963.02,10307.805,12068.433729081064,11833.813733699568,11409.344166376866,68.33371109097017,452.40132271589937,3.614583914316869,2.092043395957581,12875.0,6716.0,21.422553104176888,-2.7883495145631043,11215.0,12454.0,12102.333333333334,3.6865214149614856,8.702449192287641,20.42721062253441,True,False,False,True,True,77.7,25.0,83.75,79.33,88.22,100.0,100.0,Strong Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.4280000000000004,66.428,Actionable Watch,12454.00 or below,12454.0,11775.4,13811.2,14489.81,2.0,Strong
PAISALO,PAISALO.NS,2026-09-22,93.0,94.05000305175781,92.51000213623047,93.43000030517578,19177191.0,78.54250030517578,73.65940017700196,65.50619987487794,51.117449884414675,87.23594448480998,81.48441515599583,74.33338900238275,86.4623678667319,3.193276328773513,3.417827591076882,1.0989258566601738,94.87999725341797,30.0,82.77515900428727,-1.5282430335335495,65.11000061035156,94.87999725341797,92.51666514078777,10.607314969798542,34.83908077743849,58.087991061602516,True,False,False,False,True,64.48,25.0,100.0,43.08,53.46,100.0,75.0,Pre-Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4280000000000004,66.4,Actionable Watch,93.43 or below,93.43,88.64,103.01,107.8,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-22,43.79999923706055,43.79999923706055,41.0099983215332,42.40999984741211,38786.0,37.49050006866455,35.01959991455078,31.940099983215333,28.70735005378723,39.97966373384223,38.283113436468,35.61676596559004,71.23560890193103,1.8188155169416258,4.288647779970722,1.0080176726658436,43.79999923706055,21.0,47.73220017852937,-3.1735146435169725,34.0,42.58000183105469,41.87333424886068,8.271641128223317,17.805555131700302,44.10465310105203,True,False,True,False,True,68.57,25.0,100.0,73.53,50.28,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4280000000000004,66.382,Actionable Watch,42.41 or below,42.41,39.68,47.87,50.59,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-22,140.49000549316406,144.47999572753906,139.7899932861328,140.8000030517578,9888685.0,141.33149948120118,120.60399978637696,98.3857999420166,83.07674980163574,140.18021194610833,137.659940825015,123.2883550266596,65.49218077011267,4.478653909882437,3.1808620829618115,1.1380848668227381,147.64999389648438,51.0,69.48183864673234,-4.6393438048693785,129.22000122070312,147.64999389648438,140.63666280110678,1.896085189499197,2.7587203776321845,82.69106475838419,True,False,False,False,False,62.98,25.0,100.0,85.02,54.83,100.0,35.0,52W High Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.4280000000000004,66.36,Actionable Watch,140.80 or below,140.8,134.08,154.24,160.95,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-22,123.5,124.9800033569336,122.75,124.04000091552734,1051640.0,123.52850036621093,112.10699996948242,112.74279998779296,111.74145000457764,124.68539874629059,122.2794278328218,116.23672719035082,58.97748347716128,4.0770240488101885,3.286862317573416,0.38152298174046984,160.38999938964844,77.12000274658203,11.00625677440723,-22.663506834870105,108.69999694824219,131.0,123.94666798909505,-0.6328614146754008,9.113301005049234,18.539756918039572,True,False,False,False,False,58.42,25.0,83.06,98.05,28.35,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.4280000000000004,66.212,Actionable Watch,124.04 or below,124.04,117.92,136.27,142.39,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-22,732.0999755859375,765.5499877929688,731.25,761.5999755859375,362341.0,737.2975036621094,650.4850024414062,563.8924996948242,488.18975006103517,747.4133688235354,732.0809333971039,666.6249821902506,59.29267171941803,35.65894783761458,4.6821098976769715,0.7200233052106262,825.0,330.0,56.00490905241653,-7.6848514441287925,626.0499877929688,825.0,736.7333170572916,4.271625154572534,17.232347720273822,67.55032362531249,True,False,True,False,False,62.64,25.0,100.0,97.41,40.2,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.4280000000000004,66.156,Actionable Watch,761.60 or below,761.6,708.11,868.58,922.07,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-22,215.39999389648438,224.0,215.32000732421875,221.50999450683594,5106886.0,205.09149932861328,182.37659942626954,166.06699905395507,146.73344997406005,211.81598214692437,204.12566349270625,187.75105925564839,75.69545688900354,7.0730043405864365,3.1930858724156392,1.3226567232016404,224.0,107.0999984741211,50.960803106582105,-1.1116095951625327,187.30999755859375,218.1999969482422,216.11666361490884,9.859638517381232,16.40041563561596,39.45479703715886,True,False,False,True,True,73.89,25.0,100.0,64.61,61.29,100.0,100.0,Strong Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.4280000000000004,66.03399999999999,Actionable Watch,218.20 or below,218.2,207.59,239.42,250.03,2.0,Strong
SHIVALIK,SHIVALIK.NS,2026-09-22,404.5,436.8999938964844,395.79998779296875,416.8999938964844,297754.0,346.7019958496094,289.3919982910156,265.09959854125975,282.6892985534668,378.2301286459888,349.87783120935734,307.26662332906415,71.94694630992839,25.748065850043506,6.176077291197253,2.2949903596284438,479.95001220703125,206.39999389648438,47.47639759615217,-13.13678856275341,261.04998779296875,411.79998779296875,396.6666768391927,17.801639188054775,47.70069420838534,77.6688705478507,True,False,False,True,True,80.11,25.0,100.0,72.11,95.32,100.0,100.0,Strong Breakout Watch,Shivalik Rasayan Limited,EQ,INE788J01021,Shivalik Rasayan Limited,Basic Materials,Agricultural Inputs,5588975104.0,6367166976.0,3750324992.0,139378000.0,9.02,,379.951,1136429056.0,343678016.0,,,,,7.0310004,3.7159999999999997,18.969,39.23503,,0.9314359,,14.000000000000002,7.9,111.80000000000001,48.48,50,-1.4280000000000004,66.03,Actionable Watch,411.80 or below,411.8,373.18,489.04,527.67,2.0,Strong
SONACOMS,SONACOMS.NS,2026-09-22,800.0,809.0,794.0499877929688,809.0,1558784.0,797.1175018310547,780.3760009765625,695.9864984130859,604.1027479553222,795.4575667172937,794.5873212175331,767.6198152642073,56.004935466752734,21.25258054589034,2.6270186088863214,0.9311943759774715,844.0,402.29998779296875,33.917616289312335,-4.146919431279617,759.0499877929688,824.5999755859375,801.8833414713541,2.405063291139231,0.024729501737130732,30.504915008622113,True,False,False,False,True,67.71,25.0,74.45,96.01,47.59,100.0,75.0,Pre-Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.4280000000000004,65.854,Actionable Watch,809.00 or below,809.0,777.12,872.76,904.64,2.0,Strong
EMUDHRA,EMUDHRA.NS,2026-09-22,664.0,681.5999755859375,639.9000244140625,649.25,1234122.0,555.6349945068359,521.7139971923829,492.82599853515626,497.7849983215332,603.9169650635271,569.9153682650212,532.8442805172359,68.95755012651261,32.0632952005749,4.938512930392745,0.5800869673101839,690.9000244140625,364.54998779296875,30.427795572222394,-6.028372114964819,489.0,677.0,649.8666585286459,9.513372140788245,19.457221711131556,45.57174887892377,True,False,True,False,False,59.01,25.0,100.0,78.08,35.3,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.4280000000000004,65.562,Actionable Watch,649.25 or below,649.25,601.16,745.44,793.53,2.0,Strong
ACE,ACE.NS,2026-09-22,1240.199951171875,1263.0999755859375,1235.0999755859375,1241.9000244140625,237155.0,1146.559991455078,1108.8599987792968,1020.776000366211,952.7525015258789,1189.459243950661,1159.5005572950597,1109.3544577290552,71.80753596978124,40.71145252893631,3.2781586060556105,0.6995940434134454,1268.0,745.0999755859375,30.348650087520102,-2.058357696051849,1073.800048828125,1268.0,1239.6333414713542,9.698794381767929,7.542429156833275,21.27929925918579,True,False,False,False,False,56.1,25.0,82.11,72.38,39.49,100.0,35.0,52W High Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4280000000000004,65.54400000000001,Actionable Watch,1241.90 or below,1241.9,1180.83,1364.03,1425.1,2.0,Strong
JGCHEM,JGCHEM.NS,2026-09-22,622.0,644.4000244140625,606.0999755859375,610.3499755859375,314155.0,603.0075012207031,564.9780017089844,492.88600189208984,423.7482508850098,602.4135290495665,598.5722259338067,564.3454360691228,54.33241216113819,33.16375224533901,5.433563295140911,0.5127446811236658,675.0,298.3999938964844,44.035987006720354,-9.577781394675922,544.9500122070312,675.0,613.2666625976562,8.09350025607416,0.3617448135424528,44.03539246865782,True,False,False,False,False,58.73,25.0,85.95,92.66,32.95,100.0,35.0,Momentum Watch,J.G.Chemicals Limited,EQ,INE0MB501011,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,22126411776.0,20716666880.0,10705680384.0,751880000.0,19.18,,133.758,64480000.0,1603160064.0,,,,,10.2460004,7.023,1.192,29.439522,,4.2214303,,19.0,44.800000000000004,58.8,79.29,50,-1.4280000000000004,65.52600000000001,Actionable Watch,610.35 or below,610.35,560.6,709.84,759.59,2.0,Strong
63MOONS,63MOONS.NS,2026-09-22,888.7999877929688,914.9500122070312,788.5,841.75,1712253.0,845.0075012207031,813.0080017089844,739.8305035400391,694.2780029296875,868.0789544547022,852.7069594616715,810.7735640190143,49.88763100312167,45.231083434530085,5.37345808548026,3.52764408281363,957.9500122070312,467.0,21.24105854542644,-12.130070538786963,739.0999755859375,945.0,893.5,-2.575231481481477,7.5375279463430145,28.560519282168762,True,False,True,False,False,67.75,25.0,87.92,83.78,100.0,100.0,35.0,Momentum Watch,63 moons technologies limited,EQ,INE111B01023,63 moons technologies limited,Technology,Software - Application,39811854336.0,21291816960.0,3183105024.0,-650862976.0,-14.09,,770.436,54222000.0,19559452672.0,,,,,-58.952000000000005,-20.482,0.149,,,1.1214429,,22.0,350.5,,65.67,50,-1.4280000000000004,65.49000000000001,Actionable Watch,841.75 or below,841.75,773.9,977.44,1045.29,2.0,Strong
NPST,NPST.NS,2026-09-22,1792.5,1930.0,1792.5,1888.800048828125,163370.0,1725.875,1626.2379956054688,1512.230999145508,1381.2587506103516,1789.5586802354946,1733.0746943118263,1647.0091834225561,66.25467683729192,92.99646469496392,4.923573818873101,0.6928994663821609,2105.0,846.5999755859375,36.74483857521269,-10.27078152835511,1561.800048828125,1934.0,1800.4666748046875,15.205858421965534,17.46268960373911,16.69344355107718,True,False,False,False,False,60.15,25.0,98.28,83.49,39.25,100.0,35.0,Momentum Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.4280000000000004,65.338,Actionable Watch,1888.80 or below,1888.8,1749.31,2167.79,2307.28,2.0,Strong
BLUESTONE,BLUESTONE.NS,2026-09-22,850.7000122070312,950.0,847.9500122070312,930.4000244140625,3686276.0,842.6450073242188,808.896005859375,663.7490042114258,572.2280020141602,862.80884075919,847.9388787864907,791.484114559749,65.13032237355273,45.86266660939755,4.929349248274199,4.315457388136788,950.0,399.79998779296875,62.59253674045806,-2.0631553248355305,770.0999755859375,904.0,843.9333292643229,12.292563891334375,14.772096020913006,70.44976935564272,True,False,False,True,True,82.86,25.0,100.0,85.74,100.0,100.0,100.0,Strong Breakout Watch,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,126584791040.0,137570271232.0,26805919744.0,563169984.0,3.92,8.66667,118.287,19838949376.0,8568280064.0,,,,,6.431000000000001,2.101,110.033,211.36479,95.60188,7.0045733,,,49.6,,41.91,50,-1.4280000000000004,65.052,Actionable Watch,904.00 or below,904.0,835.21,1041.59,1110.38,2.0,Strong
SYRMA,SYRMA.NS,2026-09-22,1720.0,1803.9000244140625,1714.5,1741.800048828125,4023446.0,1558.2650146484375,1471.0060083007813,1349.1940081787109,1074.9815042114258,1642.5049011420288,1580.6451233662465,1485.2482091601714,70.02299497784239,73.09610121831291,4.196583945872066,1.519549530511055,1803.9000244140625,634.5,62.03069931941363,-3.4425397608223163,1392.5999755859375,1764.0,1699.5666910807292,15.526968577155786,19.45683272700025,24.74396533108829,True,False,False,False,True,71.62,25.0,100.0,75.95,68.18,100.0,75.0,Pre-Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4280000000000004,65.048,Actionable Watch,1741.80 or below,1741.8,1632.16,1961.09,2070.73,2.0,Strong
