Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CALSOFT,CALSOFT.NS,2026-09-25,37.779998779296875,37.900001525878906,36.119998931884766,36.119998931884766,227209.0,38.63550033569336,30.218000144958495,26.225900135040284,20.1593000793457,38.23849848837823,36.988562427221986,32.224324750323134,50.932591241176674,2.0898935528707407,5.785973462545971,0.8014831083190439,43.130001068115234,10.899999618530273,79.17288194391068,-16.253192586662745,33.400001525878906,43.130001068115234,38.67666753133138,-7.83363052412035,1.7464758644641254,62.045748983004145,True,False,False,False,False,61.34,25.0,100.0,85.87,43.05,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.3875,67.6045,Actionable Watch,36.12 or below,36.12,33.4,43.13,44.28,2.58,Strong
RPEL,RPEL.NS,2026-09-25,1698.4000244140625,1732.9000244140625,1670.5,1699.5,49079.0,1723.1999877929688,1532.3799951171875,1317.4934954833984,1039.9052493286133,1699.236210506462,1683.3420142808684,1555.3757600206625,53.16235751236318,93.7966237275471,5.519071710947167,0.38265839167927146,1943.699951171875,561.2999877929688,63.42835090958876,-12.563665036089777,1507.199951171875,1943.699951171875,1704.6333414713542,2.8503978994214307,-2.7968441850399928,34.72057074910821,True,False,False,False,False,55.64,25.0,72.18,90.32,28.39,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.3875,67.5725,Actionable Watch,1699.50 or below,1699.5,1558.81,1980.89,2121.58,2.0,Strong
EMIL,EMIL.NS,2026-09-25,189.9600067138672,202.39999389648438,189.2100067138672,200.22000122070312,6765482.0,185.50350189208984,170.65840118408204,145.11560050964354,122.87930030822754,191.33540198496206,186.7433553291635,172.16301423011888,64.9259841040951,9.042230036741843,4.516147228854806,2.064579221125918,202.86000061035156,84.9000015258789,62.94038191825311,-1.301389816477072,167.5399932861328,202.86000061035156,190.5566660563151,2.007337714443591,12.895401370236637,42.3230108364741,True,False,True,False,True,76.01,25.0,100.0,86.15,87.26,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.3875,67.4825,Actionable Watch,200.22 or below,200.22,186.66,227.35,240.91,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-25,930.0,962.0,915.4500122070312,939.5499877929688,675144.0,856.8800048828125,801.2280041503906,741.3245007324218,731.0890014648437,887.9076688415834,860.5538181009063,814.5033651296587,69.86280541025155,40.20547305983453,4.279226606588373,0.8608384269754467,962.0,585.0,28.513763154751736,-2.3336811026020032,765.0,957.2999877929688,938.1999918619791,14.523398321934987,11.758055685812764,33.01479723469731,True,False,False,False,True,68.2,25.0,99.93,76.27,45.13,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.3875,67.19250000000001,Actionable Watch,939.55 or below,939.55,879.24,1060.17,1120.47,2.0,Strong
TATVA,TATVA.NS,2026-09-25,1749.5,1804.0,1731.0999755859375,1793.199951171875,66487.0,1677.174981689453,1689.3899951171875,1458.871993408203,1354.6749963378907,1732.4928158502428,1696.740260301781,1627.533377985172,61.498972189687755,77.60078958595837,4.327503440720341,1.1282866713956496,1838.0999755859375,981.5,32.37122970597777,-2.44274114631603,1520.0,1822.0,1748.2333577473958,1.299288251859565,10.01226694305981,43.50191951076532,True,False,True,False,True,72.12,25.0,100.0,93.0,54.49,100.0,75.0,Pre-Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.3875,67.0885,Actionable Watch,1793.20 or below,1793.2,1676.8,2026.0,2142.4,2.0,Strong
KINGFA,KINGFA.NS,2026-09-25,6279.0,6279.0,6175.0,6237.5,5672.0,6048.45,5732.96,5456.5139990234375,4882.067006835938,6119.5745173887835,6033.851015637057,5791.502634999479,61.132978476751454,204.7430051106628,3.282452987746097,0.3819914469475031,6435.0,3649.89990234375,27.76350654888935,-3.0691530691530744,5675.5,6435.0,6283.0,7.026424159231293,4.884815873549697,22.10042086718216,True,False,False,False,False,56.93,25.0,77.45,93.73,28.37,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.3875,66.90249999999999,Actionable Watch,6237.50 or below,6237.5,5930.39,6851.73,7158.84,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-25,601.0,623.0,592.1500244140625,618.0499877929688,272650.0,571.3924987792968,536.0729998779296,522.8294979858398,465.61224899291994,589.6003370481076,572.909142518199,547.6630492002597,75.96743289863863,19.694401782396,3.1865386572895025,2.217514009418233,623.0,332.0,32.7392028731544,-0.7945444955106296,529.6500244140625,608.4500122070312,600.2666625976562,7.937480640044137,9.486268873865145,15.050255723892047,True,False,False,True,True,75.65,25.0,81.01,64.07,92.61,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.3875,66.8785,Actionable Watch,608.45 or below,608.45,578.91,667.53,697.07,2.0,Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-25,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,200.0,21.01850004196167,16.51040002822876,15.030200109481811,14.290100150108337,22.77314919060227,21.031517277072933,18.02291013499436,94.42666204191443,0.3484766387265671,1.4465613803208368,1.309757694826457,24.09000015258789,8.600000381469727,68.5782457753122,0.0,17.959999084472656,23.6200008392334,23.6200008392334,6.0766231781082425,34.13141080510931,77.78597648330665,True,False,False,True,True,68.2,25.0,100.0,27.15,60.84,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.3875,66.8125,Actionable Watch,23.62 or below,23.62,23.1,24.67,25.19,2.0,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-25,743.0,763.5,737.0999755859375,751.5499877929688,1040197.0,751.6724975585937,693.0459973144531,652.8224981689453,536.1273731994629,750.5355180632437,745.2423754781433,706.9786334601092,52.578041839038875,35.393189908432674,4.709359388371452,0.5037451687154074,817.5499877929688,282.6000061035156,40.18123777338993,-8.072900860554277,680.0,817.5499877929688,748.5166829427084,-1.597382940364156,-0.15278655445885025,37.67172635678833,True,False,False,False,False,57.24,25.0,79.83,89.16,32.63,100.0,35.0,Momentum Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.3875,66.7325,Actionable Watch,751.55 or below,751.55,698.46,857.73,910.82,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-25,398.0,410.0,395.0,404.3500061035156,441579.0,380.6009994506836,317.3214010620117,246.65170043945312,185.38830005645752,392.28366777582596,376.12071823264097,327.8012308103327,67.45921107671816,21.49181738234699,5.31515198662937,0.5602359700269651,419.79998779296875,87.1500015258789,118.10977606481975,-3.68031970907835,320.20001220703125,419.79998779296875,404.8833312988281,8.33221864796132,11.41573656533299,88.80743331582973,True,False,False,False,False,59.35,25.0,100.0,81.08,34.61,100.0,35.0,52W High Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.3875,66.6625,Actionable Watch,404.35 or below,404.35,372.11,468.83,501.06,2.0,Strong
GESHIP,GESHIP.NS,2026-09-25,1479.0,1505.0,1468.0,1497.199951171875,453177.0,1404.2299865722657,1373.04599609375,1426.3619970703126,1361.9069995117188,1457.2434847240988,1420.1091185744713,1396.2719615690185,69.18236060284073,36.16927366729244,2.4157944728078804,0.565058356894732,1798.0,971.0999755859375,9.934081527495087,-16.729702381986932,1294.0,1498.5,1482.3666585286458,4.545770316021547,11.764704274274385,3.9433439180145857,True,False,True,False,True,63.36,25.0,76.68,77.64,34.78,100.0,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.3875,66.62849999999999,Actionable Watch,1497.20 or below,1497.2,1442.95,1605.71,1659.96,2.0,Strong
ACE,ACE.NS,2026-09-25,1242.0,1250.0,1212.0999755859375,1226.5999755859375,184288.0,1160.8549926757812,1123.3799975585937,1030.5875006103515,957.4005014038086,1213.382331144926,1180.2731150610696,1124.1450240368436,64.67377138656938,38.75625594337178,3.159649169637249,0.5399502000480215,1268.0,745.0999755859375,28.11774944627765,-3.264986152528593,1073.800048828125,1268.0,1243.1333414713542,-0.21151770982896778,7.539891446676639,23.9115006903835,True,False,False,False,False,57.71,25.0,84.21,86.65,33.9,100.0,35.0,52W High Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.3875,66.5505,Actionable Watch,1226.60 or below,1226.6,1168.47,1342.87,1401.0,2.0,Strong
PLASTIBLEN,PLASTIBLEN.NS,2026-09-25,190.9499969482422,209.6999969482422,190.9499969482422,202.99000549316406,208290.0,188.74499969482423,190.97140014648437,183.39009994506836,167.8165502166748,190.6439939626144,189.70233139026794,188.3186438098747,66.56548768839369,7.730140556650074,3.808138503109896,6.60522005508314,216.2899932861328,121.01000213623047,20.95946748462851,-6.149146149065721,180.86000061035156,197.69000244140625,190.32667032877603,8.766007706330093,7.084832299820554,15.322122807676063,True,False,False,True,True,78.89,25.0,76.43,82.87,100.0,100.0,100.0,Strong Breakout Watch,Plastiblends India Limited,EQ,INE083C01022,Plastiblends India Limited,Basic Materials,Specialty Chemicals,4812679680.0,4571447296.0,8106384896.0,427155008.0,16.44,,172.65,223107008.0,466532992.0,,,,,8.238,5.269,4.968,11.263989,,1.0725746,,156.0,11.0,67.60000000000001,51.4,50,-1.3875,66.5065,Actionable Watch,197.69 or below,197.69,186.09,220.88,232.48,2.0,Strong
DIACABS,DIACABS.NS,2026-09-25,360.6000061035156,366.0,347.6000061035156,354.5,539494.0,356.57749633789064,342.57459930419924,273.2064993286133,205.6221996307373,366.01000127540283,360.2349496426915,332.454267358102,49.84019058710607,17.688242037529783,4.989631040205862,0.5905098268987934,404.0,115.56999969482422,72.40356373807013,-12.252475247524753,316.0,404.0,364.48333740234375,-3.353322846867479,1.459646878249976,78.23922826079036,True,False,False,False,False,59.9,25.0,100.0,83.68,35.67,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.3875,66.2645,Actionable Watch,354.50 or below,354.5,327.97,407.56,434.1,2.0,Strong
SANGAMIND,SANGAMIND.NS,2026-09-25,584.0,624.9000244140625,571.0499877929688,619.9000244140625,434786.0,580.6899993896484,591.7189978027344,563.0754989624023,511.1877490234375,584.4707999522051,581.8038374980683,579.1791009618828,66.36973589399234,22.164814709346725,3.5755466746911635,10.091693929585654,672.5,391.20001220703125,21.26660421700377,-7.821557707946091,552.3499755859375,609.5,579.1166585286459,6.879314554148697,6.916184454183272,11.996391041384369,True,False,False,True,True,78.5,25.0,73.43,83.26,100.0,100.0,100.0,Strong Breakout Watch,Sangam (India) Limited,EQ,INE495C01010,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,27936589824.0,39400964096.0,33051099136.0,1214899968.0,24.18,,214.198,12779499520.0,1800499968.0,,,,,9.2650004,3.6760002,118.739,23.430521,,2.6449826,,35.0,8.9,1842.8999999999999,51.22,50,-1.3875,66.20049999999999,Actionable Watch,609.50 or below,609.5,576.25,675.99,709.24,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-25,30.75,31.350000381469727,27.170000076293945,28.059999465942383,138167.0,25.697999954223633,24.095799980163573,25.464600009918215,26.188250036239623,28.079532403921426,26.519429113904746,25.221384001754352,61.18696156327889,1.993374962137622,7.103973628214306,4.653333131259041,42.75,19.299999237060547,7.147287150201365,-34.362574348672794,22.0,31.0,29.253332773844402,-0.46116021870299395,23.232318409440488,13.282191955501265,True,False,True,False,False,71.04,25.0,100.0,93.63,100.0,100.0,35.0,Momentum Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.3875,66.0965,Actionable Watch,28.06 or below,28.06,25.07,34.04,37.03,2.0,Strong
JGCHEM,JGCHEM.NS,2026-09-25,607.0,630.5999755859375,600.5499877929688,620.0999755859375,244988.0,604.0899993896485,578.1150006103516,500.48450164794923,428.57425064086914,607.99804697579,602.4480086750343,571.0142516814731,55.778230245319314,32.35911929641943,5.218371322437649,0.7278991563681223,675.0,298.3999938964844,44.68904155083282,-8.133336950231485,544.9500122070312,675.0,614.1833292643229,1.2573401151056762,-4.790421125717714,46.7865919440531,True,False,False,False,False,59.08,25.0,77.85,95.56,40.48,100.0,35.0,Momentum Watch,J.G.Chemicals Limited,EQ,INE0MB501011,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,22126411776.0,20716666880.0,10705680384.0,751880000.0,19.18,,133.758,64480000.0,1603160064.0,,,,,10.2460004,7.023,1.192,29.439522,,4.2214303,,19.0,44.800000000000004,58.8,79.29,50,-1.3875,65.7765,Actionable Watch,620.10 or below,620.1,571.56,717.18,765.72,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-25,723.8499755859375,754.0,721.5499877929688,752.4500122070312,1197032.0,694.0174957275391,660.7559948730469,572.1234976196289,469.8492483520508,717.6840990766559,697.2227327928613,652.328296153803,74.3289846417825,23.8319380323164,3.1672453512777956,1.054380580960501,754.0,222.0,60.14711417463674,-0.20556867280752122,628.0,729.0,722.7333170572916,6.270747147734568,15.318009533644638,44.479652427747226,True,False,False,False,True,67.89,25.0,100.0,67.34,51.9,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.3875,65.7665,Actionable Watch,729.00 or below,729.0,693.25,800.5,836.24,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-25,12541.0,13287.0,12490.0,13153.0,38114.0,11987.4,11366.64,10972.49,10362.9275,12425.606069289506,12077.941302175288,11562.4281594945,76.06350510644494,468.6970502940347,3.5634231756560073,1.823867619578559,13287.0,6716.0,26.9235937431773,-1.0085045533227976,11215.0,12966.0,12510.333333333334,9.053975623911793,15.013990905911157,27.847978227060644,True,False,False,True,True,76.41,25.0,100.0,63.87,78.84,100.0,100.0,Strong Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.3875,65.69449999999999,Actionable Watch,12966.00 or below,12966.0,12262.95,14372.09,15075.14,2.0,Strong
ZUARIIND,ZUARIIND.NS,2026-09-25,284.95001220703125,292.0,280.1000061035156,290.20001220703125,227243.0,272.6750015258789,267.45,262.3780001831055,266.7194502258301,276.6409165881766,273.2924188352768,269.182259676654,65.43493874175269,10.47084286821563,3.6081469427181276,3.168253746950157,416.0,210.0,8.803468199008456,-30.240381681002106,246.8000030517578,289.0,283.3500061035156,10.573442068697503,6.319838515675147,9.75794966192316,True,False,True,True,True,78.34,25.0,70.45,85.13,100.0,100.0,100.0,Strong Breakout Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Zuari Industries Limited,Industrials,Conglomerates,8118350848.0,29095811072.0,10992969728.0,1085094016.0,36.43,,1215.665,25982674944.0,4541595136.0,,,,,1.989,9.871,72.104,7.482844,,0.22423941,,38.0,21.2,900.0,50.09,50,-1.3875,65.65249999999999,Actionable Watch,289.00 or below,289.0,273.29,320.41,336.12,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-25,768.9000244140625,792.0,764.0999755859375,781.0999755859375,339675.0,752.9750030517578,668.698002319336,573.2939996337891,493.4425,760.3868430798377,742.8544561348111,678.7056149220066,61.916666703349705,34.913379556041654,4.469770918870096,0.6595721999274164,825.0,330.0,58.29604778387301,-5.321215080492426,655.0,825.0,765.8000081380209,5.078361638506013,15.812878856642175,68.68588622772407,True,False,True,False,False,61.54,25.0,100.0,92.17,38.09,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.3875,65.5365,Actionable Watch,781.10 or below,781.1,728.73,885.84,938.21,2.0,Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-25,446.8999938964844,449.75,431.5,442.8999938964844,3082816.0,419.8274978637695,393.76999938964843,366.091999206543,306.38029991149904,438.2300631094395,423.4856430922133,399.4242767718996,63.27793942723447,19.04759187175015,4.3006529993771005,1.0769880349025038,476.8999938964844,195.89999389648438,44.55890082502707,-7.12937731917439,382.8999938964844,476.8999938964844,450.0833333333333,1.7576091663376037,12.496819955286353,15.564251505931992,True,False,False,False,False,61.44,25.0,87.45,89.44,52.69,100.0,35.0,Momentum Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.3875,65.4765,Actionable Watch,442.90 or below,442.9,414.33,500.04,528.61,2.0,Strong
DVL,DVL.NS,2026-09-25,294.79998779296875,299.3999938964844,282.1000061035156,289.75,17348.0,286.1540023803711,271.55900115966796,256.01080078125,253.26060035705567,287.74027152323873,284.7552913388259,273.9766527261439,55.87991903412853,11.399565746062969,3.9342763575713438,1.2487268356061343,380.6000061035156,186.99000549316406,14.407846933751367,-23.870206160429287,270.8999938964844,301.0,292.68332926432294,-0.08620689655172153,3.7155045510375517,20.950911234305856,True,False,False,False,False,61.3,25.0,74.19,95.76,58.71,100.0,35.0,Momentum Watch,Dhunseri Ventures Limited,EQ,INE477B01010,Dhunseri Ventures Limited,Financial Services,Capital Markets,9901497344.0,11341643776.0,4965044224.0,1916600960.0,53.98,,938.644,9518196736.0,8078050816.0,,,,,42.631,39.073002,28.952,5.237125,,0.30117917,,175.0,32.5,144.5,75.0,50,-1.3875,65.3925,Actionable Watch,289.75 or below,289.75,272.65,323.95,341.05,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-25,187.0,199.89999389648438,186.89999389648438,196.63999938964844,82555.0,168.18750076293946,141.33140075683593,118.24820053100586,102.17060020446777,183.8305394789742,170.40721913284813,147.88772772815258,80.33616113937464,8.507362964431193,4.326364417634879,1.9471483257425486,199.89999389648438,68.94999694824219,92.46240992626531,-1.6308127095411962,148.6999969482422,197.0,192.24666341145834,10.870545056917202,29.470630147379715,89.88026653669094,True,False,False,False,True,70.77,25.0,100.0,55.33,83.15,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.3875,65.34649999999999,Actionable Watch,196.64 or below,196.64,183.88,222.16,234.92,2.0,Strong
DOLPHIN,DOLPHIN.NS,2026-09-25,685.0499877929688,707.5,669.0,687.4500122070312,35688.0,661.9349975585938,551.5659979248047,472.09449798583984,446.15499908447265,684.9314097503498,657.9991066035559,581.0692536266426,60.444916339954986,43.01037632761172,6.256509646356482,0.4288549388075386,749.5,322.0,54.08322525079967,-8.278850939688965,555.25,749.5,698.5333455403646,3.298273810222585,12.227577488643648,80.43307407008695,True,False,True,False,False,60.77,25.0,100.0,95.11,30.01,100.0,35.0,Momentum Watch,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,50,-1.3875,65.0745,Actionable Watch,687.45 or below,687.45,622.93,816.48,881.0,2.0,Strong
WELCORP,WELCORP.NS,2026-09-25,2752.89990234375,2837.5,2752.89990234375,2832.39990234375,2763454.0,2620.505017089844,2177.250009765625,1803.0380078125,1339.082003479004,2697.974351247726,2579.285750115323,2262.514274888753,66.13434595318964,127.0493956449008,4.48557407235363,1.2711058075553332,2837.5,710.0,111.51803212835576,-0.1797391244493407,2240.199951171875,2836.0,2722.3999837239585,6.477192525172604,19.31922841361564,96.79009284060567,True,False,False,False,True,71.48,25.0,100.0,83.73,59.49,100.0,75.0,Pre-Breakout Watch,Welspun Corp Limited,EQ,INE191B01025,Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,50,-1.3875,65.0445,Actionable Watch,2832.40 or below,2832.4,2641.83,3213.55,3404.12,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-25,1699.9000244140625,1712.0,1640.9000244140625,1665.0999755859375,138880.0,1580.270001220703,1455.6200048828125,1271.439507446289,1085.1212542724609,1651.5411279436084,1595.2313211921346,1471.9647638566125,61.3657324750227,78.85126109946448,4.73552713083893,0.45145244617466546,1868.199951171875,695.0,53.44828691078711,-10.871426019390373,1421.199951171875,1868.199951171875,1708.1000162760417,4.63771284442307,10.777726207922345,44.114587190731534,True,False,True,False,False,60.61,25.0,100.0,93.27,30.8,100.0,35.0,Momentum Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.3875,64.9785,Actionable Watch,1665.10 or below,1665.1,1546.82,1901.65,2019.93,2.0,Strong
