Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
UYFINCORP,UYFINCORP.NS,2026-09-18,19.950000762939453,19.950000762939453,19.200000762939453,19.290000915527344,31026.0,19.682000064849852,19.23459999084473,16.887800035476683,15.365550012588502,19.441375900392188,19.557677470298394,18.860774118250177,47.38461779819516,0.9392914116948423,4.869317610756393,0.3796125568482835,22.34000015258789,11.5,25.54058201446525,-13.652637494307406,18.8700008392334,21.100000381469727,19.386667251586914,-0.10356577404526668,-4.599398760676133,37.58916038298252,True,False,True,False,False,53.69,25.0,70.87,78.77,28.29,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4594999999999996,69.0305,Actionable Watch,19.29 or below,19.29,18.87,21.1,20.55,4.31,Strong
PAR,PAR.NS,2026-09-18,134.38999938964844,139.94000244140625,134.0,136.60000610351562,29278.0,131.40050048828124,112.00080032348633,101.07120002746582,97.32599979400635,135.85535603646596,130.75804405224318,117.090189781216,56.99445333682767,8.871914247634626,6.494812482593508,0.16513030844478135,180.0,78.05000305175781,40.353046865826194,-24.111107720269096,98.0199966430664,180.0,129.37999471028647,-3.0655635265127934,34.80706960932049,50.109896817050135,True,False,True,False,False,59.82,25.0,100.0,97.99,20.78,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.4594999999999996,69.0285,Actionable Watch,136.60 or below,136.6,123.29,180.0,176.52,3.26,Strong
NRBBEARING,NRBBEARING.NS,2026-09-18,474.0,534.9000244140625,472.6000061035156,525.5,9738086.0,480.5400024414063,454.2560009765625,420.1252014160156,343.51795028686524,494.63505177996285,483.27773663387535,458.48251909311693,63.33404186306883,23.35772104668609,4.4448565264864115,11.449150694617414,534.9000244140625,212.5500030517578,52.975994285353956,-1.7573423041734593,441.20001220703125,519.0,468.0833333333333,1.8509521401341988,8.754136325403273,22.437088782401293,True,False,False,True,True,81.22,25.0,85.46,89.33,100.0,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4594999999999996,68.9765,Actionable Watch,519.00 or below,519.0,483.96,589.07,624.11,2.0,Strong
NRL,NRL.NS,2026-09-18,136.72999572753906,143.97999572753906,132.89999389648438,143.6699981689453,210713.0,126.92700080871582,116.49060012817382,93.02460021972657,73.47710006713868,133.6783941657747,127.93783768471391,115.53774556951656,76.39829172047038,5.275270731040255,3.671797033669428,2.123184459288913,143.97999572753906,45.099998474121094,95.53030541171175,-0.21530599235491943,113.0,139.0,133.8566640218099,10.942083528143097,27.02917781366643,71.56675642943233,True,False,False,True,True,77.88,25.0,100.0,63.2,89.31,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4594999999999996,68.93249999999999,Actionable Watch,139.00 or below,139.0,131.09,154.83,162.74,2.0,Strong
EMCURE,EMCURE.NS,2026-09-18,1915.9000244140625,2100.699951171875,1915.0999755859375,2003.800048828125,1744754.0,1908.9300231933594,1906.5280029296875,1827.8369982910156,1666.533499145508,1950.5505623305162,1929.9916787752747,1894.900338746587,61.980851188728884,61.20963461900125,3.0546777686126045,8.201300030577066,2100.699951171875,1260.0,20.237609976369875,-4.612743590044566,1830.0999755859375,2014.300048828125,1913.933349609375,1.2582760173261098,7.557705251107083,6.573774112652941,True,False,False,False,True,74.36,25.0,70.37,92.04,100.0,100.0,75.0,Pre-Breakout Watch,Emcure Pharmaceuticals Limited,EQ,INE168P01015,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378093305856.0,392004993024.0,96834502656.0,10113880064.0,53.43,77.60827,261.124,15212409856.0,1475209984.0,,,,,15.443000000000001,10.4449995,30.567,37.30114,25.680254,7.6323895,,18.0,22.8,41.9,64.34,50,-1.4594999999999996,68.8925,Actionable Watch,2003.80 or below,2003.8,1911.99,2187.43,2279.24,2.0,Strong
MOTISONS,MOTISONS.NS,2026-09-18,18.25,19.1200008392334,17.950000762939453,18.299999237060547,114189016.0,16.344500017166137,15.303000049591065,14.183700017929077,14.097900013923645,16.82746819796983,16.361632507104986,15.545622541030122,68.68809386295955,0.9935104203116744,5.429018916567221,2.215690025169963,19.989999771118164,10.619999885559082,29.806561395574803,-8.454229881980059,15.020000457763672,18.5,17.546667098999023,14.733538908447684,7.647054335650272,29.60339508059393,True,False,True,False,True,74.02,25.0,88.98,78.62,92.55,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4594999999999996,68.5405,Actionable Watch,18.30 or below,18.3,16.81,21.28,22.77,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-18,29.0,29.0,27.299999237060547,28.190000534057617,45262.0,23.826000118255614,23.475000076293945,25.614700050354003,26.16185004234314,25.58168437217237,24.441936187166082,24.185692134148326,74.01755261144446,1.7092100587903802,6.063178525752087,3.9094627101588855,42.75,19.299999237060547,7.752320605889507,-34.05847828290616,22.0,28.290000915527344,27.066667556762695,24.404239734701783,20.935225997088814,12.57987022107876,True,False,True,False,True,75.19,25.0,100.0,67.96,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.4594999999999996,68.51449999999998,Actionable Watch,28.19 or below,28.19,25.63,33.32,35.88,2.0,Strong
EMIL,EMIL.NS,2026-09-18,186.85000610351562,202.86000061035156,185.10000610351562,196.27999877929688,15751870.0,182.50900115966797,164.48740112304688,141.50340049743653,120.89845024108887,186.59643144190653,182.53428630677308,167.5409110992201,65.37446461423814,9.180572442641482,4.677283727194432,6.057686712947539,202.86000061035156,84.9000015258789,62.35112889196377,-3.2436171799552493,167.5399932861328,196.39999389648438,184.42333984375,4.193647781991938,5.125591409835728,64.74735587110536,True,False,True,False,True,77.79,25.0,100.0,85.25,100.0,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.4594999999999996,68.4785,Actionable Watch,196.28 or below,196.28,182.51,223.82,237.59,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-18,420.0,428.8500061035156,413.0,426.6499938964844,161458.0,330.7274993896484,303.0139990234375,294.98010101318357,273.4519504547119,375.1239330723695,345.6851187517815,316.14068560043216,81.57361954318304,21.090457939469946,4.943269246732253,2.5334275835719007,428.8500061035156,195.0,56.02375232176102,-0.5130027225650147,284.45001220703125,414.0,386.6666666666667,18.67871874728355,34.78123846130856,48.73626802103643,True,False,True,True,True,77.93,25.0,100.0,52.85,100.0,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.4594999999999996,68.38250000000001,Actionable Watch,414.00 or below,414.0,382.36,477.27,508.91,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-18,126.0,127.63999938964844,124.80000305175781,125.63999938964844,2921365.0,121.5120002746582,110.8581999206543,112.65649993896484,111.87354999542237,125.14279390087421,121.58319483182768,115.20847787919648,64.38206872617108,4.278198289158192,3.4051244109689764,1.0550626204899993,160.38999938964844,77.12000274658203,12.305365651478262,-21.665939355470044,105.23999786376953,131.0,124.27000172932942,-2.392791952956652,14.228567896930544,20.011459031121582,True,False,False,False,False,62.04,25.0,94.47,87.24,51.93,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.4594999999999996,68.35249999999999,Actionable Watch,125.64 or below,125.64,119.22,138.47,144.89,2.0,Strong
WENDT,WENDT.NS,2026-09-18,8799.0,8945.0,8622.5,8767.5,16282.0,8401.85,8142.67,7731.26,7430.555,8626.052237102878,8455.254214513589,8175.869809926505,61.919664331799126,309.56174523325075,3.5307869430653067,0.9541138174221582,9839.0,5841.5,17.992532186357547,-10.890334383575562,7970.5,9100.0,8759.5,-0.5106382978723456,7.149404216315314,15.97989285005621,True,False,True,False,False,59.65,25.0,77.08,92.16,48.39,100.0,35.0,Momentum Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.4594999999999996,68.3505,Actionable Watch,8767.50 or below,8767.5,8303.16,9696.19,10160.53,2.0,Strong
PRUDENT,PRUDENT.NS,2026-09-18,3309.699951171875,3544.10009765625,3309.699951171875,3501.60009765625,57792.0,3365.0300170898436,3228.0280029296873,3034.672001953125,2758.922000732422,3361.727273726604,3345.2269583823154,3239.374208453615,58.48553366465251,163.30370552252762,4.663688055978546,1.763015478856139,4105.5,2121.0,26.919140763191795,-14.709533609639514,3190.199951171875,4105.5,3286.1666666666665,6.028769043338378,3.182461011672788,17.255467983879846,True,False,False,False,False,63.89,25.0,70.17,99.03,76.71,100.0,35.0,Momentum Watch,Prudent Corporate Advisory Services Limited,EQ,INE00F201020,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,134633816064.0,129374445568.0,14009330688.0,2450310912.0,59.24,83.86667,213.184,341254016.0,5600631808.0,,,,,27.326,17.491,3.866,54.886898,38.76987,15.252082,,10.0,20.9,44.4,78.62,50,-1.4594999999999996,68.32249999999999,Actionable Watch,3501.60 or below,3501.6,3256.64,4105.5,4236.47,2.47,Strong
RPEL,RPEL.NS,2026-09-18,1646.0999755859375,1678.5999755859375,1615.0999755859375,1652.4000244140625,80692.0,1720.794989013672,1490.7359985351563,1269.7094958496093,1021.9177496337891,1682.9164668280387,1667.2253266456974,1521.4524628191348,51.06727724014023,103.35885773076376,6.255074812614734,0.5828599083367343,1943.699951171875,561.2999877929688,61.695990211170205,-14.986877299769697,1507.199951171875,1943.699951171875,1629.1000162760417,-10.44872815194724,-2.2132810589039487,41.06800348781261,True,False,False,False,False,56.99,25.0,78.43,86.13,35.4,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4594999999999996,68.3105,Actionable Watch,1652.40 or below,1652.4,1507.2,1943.7,2088.0,2.01,Strong
BLISSGVS,BLISSGVS.NS,2026-09-18,690.75,701.0,675.0,681.8499755859375,168694.0,639.2849975585938,551.1059979248047,474.0366986083984,336.8625492858887,680.2122940097399,643.1739338251504,570.0946415363752,64.513368926771,33.66666188055966,4.937546833763354,0.47737124631576977,728.0,118.0,102.41192647606093,-6.339289067865728,546.7999877929688,728.0,672.1833292643229,-1.5876452894001192,18.830601270760905,48.19603706602245,True,False,False,False,False,59.8,25.0,100.0,86.97,31.71,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4594999999999996,68.21649999999998,Actionable Watch,681.85 or below,681.85,631.35,782.85,833.35,2.0,Strong
SREEL,SREEL.NS,2026-09-18,294.0299987792969,300.7900085449219,282.1499938964844,283.4700012207031,18201.0,277.8594970703125,245.00499877929687,221.29349945068358,212.91154983520508,302.0320576343918,284.11193122375596,254.8968915161816,52.43765500355399,19.528726403594394,6.889168631424171,0.2205264962567078,400.0,165.25,33.13979511215373,-29.132499694824222,239.0,400.0,301.51999918619794,-17.83716611199998,14.178111065568899,32.73553308733692,True,False,True,False,False,58.74,25.0,100.0,88.88,22.72,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4594999999999996,68.1605,Actionable Watch,283.47 or below,283.47,254.18,400.0,371.35,3.98,Strong
DIACABS,DIACABS.NS,2026-09-18,375.0,375.0,362.1000061035156,366.79998779296875,759461.0,349.53499603271484,325.3643994140625,261.1591995239258,198.81484970092774,365.3281117097006,353.9163449680414,322.6106761558832,58.17928060354837,18.90813382911084,5.154889437941605,0.7586868738482689,404.0,115.56999969482422,84.49325507865078,-9.2079238136216,316.0,404.0,388.96666463216144,4.352770353618429,3.6450958233860797,77.81655515007803,True,False,False,False,False,63.18,25.0,100.0,99.64,41.55,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.4594999999999996,68.1605,Actionable Watch,366.80 or below,366.8,338.44,423.52,451.89,2.0,Strong
VIJIFIN,VIJIFIN.NS,2026-09-18,14.449999809265137,15.0,14.449999809265137,15.0,2801457.0,15.289500045776368,12.151600027084351,8.3439000248909,5.524050011634826,15.491973626453992,14.929242756082733,12.472659791646734,59.5450407768958,0.3177013574483797,2.1180090496558646,9.546875143767616,17.239999771118164,2.009999990463257,171.5399022167939,-12.993038288032876,13.130000114440918,17.239999771118164,15.010000228881836,-7.692307692307687,14.242192454380698,188.46154904224503,True,False,False,False,False,71.54,25.0,100.0,96.91,100.0,100.0,35.0,Momentum Watch,Viji Finance Limited,BE,INE159N01027,Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,50,-1.4594999999999996,68.1325,Actionable Watch,15.00 or below,15.0,14.52,17.24,16.43,4.7,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-18,1683.199951171875,1734.0,1676.0999755859375,1734.0,1209478.0,1660.3600158691406,1616.88400390625,1552.7709997558593,1396.1684979248048,1678.3625874416546,1662.7318813766394,1620.0069602138879,63.166103821155744,39.819040504587875,2.296369117911642,1.5931099474632966,1734.0,1066.800048828125,24.197043736291945,0.0,1598.800048828125,1717.0,1641.0333251953125,3.9319092918963516,7.835820895522394,11.496917080880543,True,False,False,True,True,75.29,25.0,74.87,89.67,70.76,100.0,100.0,Strong Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4594999999999996,68.0705,Actionable Watch,1717.00 or below,1717.0,1657.27,1836.46,1896.19,2.0,Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-18,22.709999084472656,22.709999084472656,22.709999084472656,22.709999084472656,161.0,19.110500001907347,15.347200031280517,14.448600111007691,13.999300150871276,20.89448537240447,19.135253747543043,16.596493624853657,92.48596381453474,0.4039435853390429,1.7787036619267342,1.4330218068535827,22.709999084472656,8.600000381469727,62.22238854603921,0.0,15.380000114440918,21.84000015258789,21.84000015258789,12.481418938866117,47.659290737906424,67.60146689887992,True,False,False,True,True,69.43,25.0,100.0,31.03,65.16,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4594999999999996,67.9705,Actionable Watch,21.84 or below,21.84,21.23,23.05,23.66,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-18,465.0,467.8999938964844,438.0,446.70001220703125,329482.0,397.2899993896484,390.4129998779297,361.31950012207034,262.98979999542235,416.9214394281556,403.7299573828026,386.5641619377678,66.31384911797232,20.51131047209267,4.591741641275427,1.854362407797415,467.8999938964844,90.0,69.85450090262306,-4.530878812993377,363.54998779296875,432.20001220703125,412.5,3.3549281791908525,16.32812817891438,13.910498319412557,True,False,False,True,True,78.56,25.0,93.78,83.37,79.9,100.0,100.0,Strong Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.4594999999999996,67.7325,Actionable Watch,432.20 or below,432.2,401.43,493.73,524.5,2.0,Strong
NORTHARC,NORTHARC.NS,2026-09-18,311.8999938964844,315.5,308.54998779296875,313.6000061035156,1062365.0,300.8975006103516,296.26900085449216,293.64250030517576,271.30340057373047,305.17662827176673,301.4865358219223,296.51957599567544,59.90943346720749,11.405364147139318,3.636914516951426,0.37227096836952134,334.0,206.0,15.590149419557475,-6.107782603737832,280.45001220703125,319.6000061035156,306.9833272298177,2.785971756787209,8.756719079428565,8.851093182843517,True,False,False,False,True,64.82,25.0,74.59,96.18,28.03,100.0,75.0,Pre-Breakout Watch,Northern Arc Capital Limited,EQ,INE850M01015,Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,50,-1.4594999999999996,67.43249999999999,Actionable Watch,313.60 or below,313.6,296.49,347.82,364.92,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-18,45.0,46.04999923706055,43.20000076293945,45.849998474121094,640093.0,40.19299964904785,34.47599979400635,33.70999996185303,30.89779993057251,42.836019809426276,40.3292304507742,36.55438008508729,80.68223412095585,2.2801791927374424,4.9731281758372,3.9645312715811043,51.15999984741211,20.600000381469727,48.39243757531682,-10.379205217217413,33.45000076293945,45.04999923706055,43.03000005086263,6.801766010221222,30.144760345945286,41.29429089716859,True,False,True,True,True,78.2,25.0,100.0,54.64,100.0,100.0,100.0,Strong Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.4594999999999996,67.3325,Actionable Watch,45.05 or below,45.05,41.63,51.89,55.31,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-18,377.54998779296875,385.1499938964844,368.0,373.25,399757.0,365.3925018310547,297.9680017089844,231.30300064086913,176.32540016174318,373.9740214066421,358.8205701917637,309.2307851477648,61.07982308381299,21.122701229830096,5.6591295994186455,0.39565332329610514,404.0,87.1500015258789,111.6824913810591,-7.611386138613863,316.6099853515625,404.0,354.6000061035156,-1.1258278145695355,11.915681410072931,85.78895537066099,True,False,False,False,False,60.4,25.0,100.0,93.84,28.85,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.4594999999999996,67.22049999999999,Actionable Watch,373.25 or below,373.25,341.57,436.62,468.3,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-18,139.6999969482422,141.02000427246094,139.0,139.6199951171875,12165117.0,140.61749954223632,118.21359970092773,97.10699996948242,82.31724979400634,140.0165808224715,137.04197747487873,121.85986311812076,63.586760692172234,4.592580335001644,3.2893428560479077,1.295570902098195,147.64999389648438,51.0,69.61207458531184,-5.438536478996814,128.10000610351562,147.64999389648438,139.6699981689453,-1.3216554550681048,6.588280984898365,77.99590868381472,True,False,False,False,False,64.38,25.0,100.0,88.83,60.34,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.4594999999999996,67.16849999999998,Actionable Watch,139.62 or below,139.62,132.73,153.4,160.29,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-18,716.0,772.0,713.9500122070312,768.2999877929688,592182.0,666.5699951171875,611.8099975585938,559.6189999389649,492.0820004272461,712.1296427521011,678.8507716039994,625.4453251799217,77.83691499945965,30.014347451896654,3.906592207311673,1.907745061844132,772.0,375.0,56.1325118833647,-0.4792761926206257,599.7999877929688,743.0,723.1333414713541,7.635192061085783,20.564925506939,54.634191074740215,True,False,False,True,True,76.31,25.0,100.0,60.33,81.77,100.0,100.0,Strong Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.4594999999999996,66.8345,Actionable Watch,743.00 or below,743.0,697.98,833.04,878.06,2.0,Strong
BIRLACABLE,BIRLACABLE.NS,2026-09-18,414.8500061035156,418.79998779296875,390.0,409.5,573898.0,332.21399841308596,267.4766000366211,228.13590026855468,182.10895011901854,373.3370562714571,341.71446163891096,288.4770630025,73.96106964117656,22.288510803823854,5.442859781153566,1.3830637124894776,418.79998779296875,104.0,124.8653895002791,-2.2206275224549765,261.0,411.95001220703125,378.8833312988281,14.754096397916715,43.80026540659796,91.96511622916508,True,False,False,False,True,69.72,25.0,100.0,68.08,63.41,100.0,75.0,Pre-Breakout Watch,Birla Cable Limited,EQ,INE800A01015,Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,50,-1.4594999999999996,66.7525,Actionable Watch,409.50 or below,409.5,376.07,476.37,509.8,2.0,Strong
TSFINV,TSFINV.NS,2026-09-18,446.79998779296875,459.8999938964844,445.5,455.6499938964844,153537.0,419.15250091552736,435.0890008544922,423.38250061035154,420.3649995422363,435.5444727589378,427.7812989144445,426.9543334783976,67.97423036689628,13.457740429263959,2.9535258662422628,2.264090010912201,701.5,331.70001220703125,8.393894447128636,-35.04633016443558,397.20001220703125,449.5,439.01666259765625,3.286863923974659,7.287492535876305,14.84561912954867,True,False,True,True,True,77.61,25.0,76.45,80.05,94.24,100.0,100.0,Strong Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.4594999999999996,66.74649999999998,Actionable Watch,449.50 or below,449.5,429.31,489.87,510.06,2.0,Strong
