Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TDPOWERSYS,TDPOWERSYS.NS,2026-09-23,760.0,783.3499755859375,752.1500244140625,765.5,1842125.0,751.6599975585938,685.7229968261719,650.2114984130859,532.0956233215333,752.3523757885155,744.8498285278575,703.655696313987,55.173163324504706,36.756894660584265,4.8016844755825305,0.8673580529142443,817.5499877929688,270.54998779296875,43.8651186832683,-6.366581685540873,680.0,817.5499877929688,754.3333333333334,9.985632183908045,5.179996268116938,28.299667925389915,True,False,False,False,False,60.41,25.0,83.0,94.35,45.36,100.0,35.0,Momentum Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.1369999999999998,68.88499999999999,Actionable Watch,765.50 or below,765.5,710.36,875.77,930.91,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-23,77.0,81.29000091552734,75.0199966430664,79.81999969482422,1040164.0,67.90800094604492,63.31760047912598,62.75610004425049,55.883399963378906,72.3244870716254,68.95955800338213,65.21325566976566,80.6398455693544,3.3572779775909067,4.2060611255660065,5.023434975850264,81.29000091552734,40.40999984741211,42.83311277970072,-1.8083419905858822,60.099998474121094,78.0,75.37333424886067,17.261642504301978,28.493240610560356,26.859507338987875,True,False,False,True,True,78.21,25.0,100.0,54.72,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.1369999999999998,68.87299999999999,Actionable Watch,78.00 or below,78.0,72.96,88.07,93.11,2.0,Strong
CUPID,CUPID.NS,2026-09-23,259.45001220703125,276.3999938964844,255.1999969482422,273.8500061035156,52631736.0,276.154500579834,261.2735992431641,209.96209922790527,149.75944972991942,270.10940570740024,272.57129411886547,255.91649218036326,51.95554285556672,13.381243279176346,4.886340325337886,3.0168406810350232,299.0,41.816001892089844,82.85991741915768,-8.411369196148621,246.0,287.94000244140625,256.56667073567706,-2.196426391601558,-3.5705427936001954,41.61236900860956,True,False,False,False,False,66.61,25.0,76.15,87.91,100.0,100.0,35.0,Momentum Watch,Cupid Limited,EQ,INE509F01029,Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,50,-1.1369999999999998,68.82900000000001,Actionable Watch,273.85 or below,273.85,253.78,313.99,334.07,2.0,Strong
BLISSGVS,BLISSGVS.NS,2026-09-23,684.0,717.0,681.0499877929688,699.2000122070312,152191.0,669.8249969482422,568.2819989013672,495.0529983520508,350.15859939575193,686.600635213768,661.9876856165532,592.2357534046706,63.52991734341723,32.90789313751782,4.706506373425789,0.490886374855842,728.0,118.0,99.6809484084068,-3.9560422792539462,555.0,728.0,680.2499796549479,2.74798122072466,22.559160772485765,33.549809666602656,True,False,False,False,False,60.17,25.0,100.0,88.94,32.18,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.1369999999999998,68.761,Actionable Watch,699.20 or below,699.2,649.84,797.92,847.29,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-23,20.56999969482422,20.670000076293945,19.799999237060547,20.010000228881836,5286881.0,19.76349992752075,16.50619993209839,15.403899974822998,14.31584997177124,19.705460141732818,19.13618240240199,17.41262261819446,60.024966892332934,1.1703027297517625,5.848589287183429,0.3934135859551388,22.59000015258789,10.210000038146973,39.77514620744578,-11.420982320845585,16.610000610351562,22.59000015258789,20.423333485921223,8.690930987132184,17.498528608828344,39.05489750851099,True,False,True,False,False,60.71,25.0,100.0,95.95,28.77,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.1369999999999998,68.68100000000001,Actionable Watch,20.01 or below,20.01,18.25,23.52,25.28,2.0,Strong
RPEL,RPEL.NS,2026-09-23,1742.0,1783.300048828125,1701.0,1711.699951171875,57498.0,1727.9949890136718,1516.76599609375,1299.1074951171875,1032.435749206543,1699.362822812831,1679.8770841277799,1543.4153059359728,54.031569350518645,97.74341582270256,5.710312473619272,0.43351774185947883,1943.699951171875,561.2999877929688,65.7923945860424,-11.935998653502311,1507.199951171875,1943.699951171875,1738.7000325520833,10.646409254807686,-1.4395117580979222,37.46386269618549,True,False,False,False,False,56.9,25.0,77.09,92.06,30.17,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.1369999999999998,68.57900000000001,Actionable Watch,1711.70 or below,1711.7,1565.08,2004.93,2151.55,2.0,Strong
SANSERA,SANSERA.NS,2026-09-23,4589.10009765625,4743.5,4530.0,4621.39990234375,546120.0,4053.214990234375,3772.9819921875,3340.112001953125,2696.426999511719,4281.540941204529,4106.991464690207,3806.413459579527,74.20842454399617,172.2468737778544,3.7271579481900954,2.2221110054551825,4743.5,1364.199951171875,71.38976516629651,-2.5740507569568916,3733.699951171875,4630.0,4536.599934895833,16.372883742104328,20.45560612811661,46.01117689029446,True,False,False,False,True,74.05,25.0,100.0,67.58,92.77,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.1369999999999998,68.549,Actionable Watch,4621.40 or below,4621.4,4363.03,5138.14,5396.51,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-23,213.83999633789062,224.52999877929688,213.5,224.4600067138672,1269546.0,201.14050064086913,185.48960052490236,163.70860061645507,153.07635028839113,213.28166821847446,203.61522091016604,186.93177509662826,76.06673074412605,8.852333484244854,3.943835525020482,0.794617128752071,224.52999877929688,102.19999694824219,46.63271386533023,-0.031172701113535428,173.8000030517578,220.39999389648438,214.47333272298178,3.724590131568273,21.336288474331468,50.190706789778396,True,False,False,False,True,66.0,25.0,100.0,63.87,42.81,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.1369999999999998,68.463,Actionable Watch,220.40 or below,220.4,207.12,246.96,260.24,2.0,Strong
KRONOX,KRONOX.NS,2026-09-23,180.0,189.0,176.10000610351562,187.38999938964844,87597.0,179.48049926757812,168.8811996459961,155.8170999145508,141.40869983673096,178.60220654203584,177.19924547138083,169.94303794583823,58.94304917442266,10.708615958595626,5.714614436989629,0.8411986338696799,223.4199981689453,96.0,32.51659877080195,-16.126577331744397,163.85000610351562,205.36000061035156,179.13999938964844,9.246196422328556,0.6715375545818913,24.95998332888845,True,False,True,False,False,59.08,25.0,71.31,98.11,44.44,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.1369999999999998,68.443,Actionable Watch,187.39 or below,187.39,171.33,219.52,235.58,2.0,Strong
PAR,PAR.NS,2026-09-23,136.7899932861328,136.7899932861328,131.3000030517578,131.9199981689453,15475.0,136.42250061035156,114.33500030517578,102.36,98.0152997970581,134.92242239320967,131.5943142660628,119.00195595632235,52.65543676040297,8.62958035803349,6.541525528966343,0.08646654666581363,180.0,78.05000305175781,34.59123059572058,-26.711112128363713,98.0199966430664,180.0,134.6066691080729,3.7188423907123402,32.529633268636005,46.36636213138523,True,False,True,False,False,58.1,25.0,100.0,89.31,18.03,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.1369999999999998,68.31899999999999,Actionable Watch,131.92 or below,131.92,118.98,180.0,170.75,3.71,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-23,409.0,412.0,391.95001220703125,405.04998779296875,806871.0,376.36900024414064,310.51660095214845,241.37480041503906,182.26970001220704,386.27135399237943,370.19123679846814,321.551353908077,68.63643604744307,21.66743458566343,5.349323599224054,1.0147571415518872,417.0,87.1500015258789,122.22562925480295,-2.865710361398377,320.20001220703125,417.0,402.9166666666667,11.308050174958218,10.223679025643229,101.78847029059051,True,False,False,False,False,61.39,25.0,100.0,78.73,50.52,100.0,35.0,52W High Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.1369999999999998,68.137,Actionable Watch,405.05 or below,405.05,372.55,470.05,502.55,2.0,Strong
GCSL,GCSL.NS,2026-09-23,643.0,649.0,638.5499877929688,642.7000122070312,431390.0,591.8349975585937,544.8799981689453,484.0884997558594,412.3542498779297,618.3634297822616,593.4880727110647,548.1702627177737,74.06381824911242,22.661563606988917,3.525993959323126,0.5525138200498645,649.0,213.14999389648438,55.86113454567072,-0.9707223101646734,512.9000244140625,645.25,633.8333333333334,8.06221306549495,22.86370525770465,49.20487805154528,True,False,False,False,True,65.33,25.0,100.0,67.87,34.34,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.1369999999999998,68.061,Actionable Watch,642.70 or below,642.7,608.71,710.68,744.68,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-23,2009.5,2037.199951171875,1999.699951171875,2034.0,1360444.0,1932.6549987792969,1829.3880029296874,1619.4520056152344,1333.647251586914,1975.9547454535166,1933.6284302369445,1820.2269334634898,68.87707840939264,47.64908121945247,2.3426293618216554,0.40004386696113425,2037.199951171875,823.0999755859375,52.51409228187831,-0.1570759497630192,1811.699951171875,2032.800048828125,2013.8333333333333,6.74363684072421,7.790143084260737,36.208393055112545,True,False,False,False,True,65.27,25.0,94.55,78.25,29.0,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.1369999999999998,68.025,Actionable Watch,2032.80 or below,2032.8,1961.33,2175.75,2247.22,2.0,Strong
JGCHEM,JGCHEM.NS,2026-09-23,615.0,637.0,612.75,621.5499877929688,379938.0,605.1325012207031,568.4920013427734,494.9875018310547,424.941750793457,606.2408207982469,600.7605842061079,566.5887518229991,56.68009454849174,32.698485971676405,5.260797460198471,0.6230364998263412,675.0,298.3999938964844,46.26710287525342,-7.9185203269675934,544.9500122070312,675.0,620.2833251953125,6.630633343643733,7.3396081333128915,45.9551435680577,True,False,False,False,False,62.12,25.0,100.0,97.36,36.81,100.0,35.0,Momentum Watch,J.G.Chemicals Limited,EQ,INE0MB501011,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,22126411776.0,20716666880.0,10705680384.0,751880000.0,19.18,,133.758,64480000.0,1603160064.0,,,,,10.2460004,7.023,1.192,29.439522,,4.2214303,,19.0,44.800000000000004,58.8,79.29,50,-1.1369999999999998,67.851,Actionable Watch,621.55 or below,621.55,572.5,719.65,768.69,2.0,Strong
GNA,GNA.NS,2026-09-23,561.7000122070312,601.0,550.5999755859375,596.6500244140625,3592506.0,547.4999969482421,542.4539996337891,476.1769998168945,430.5924993896484,560.1593611129574,551.9330199672991,531.5962398862813,67.92704990434194,24.653629366289938,4.1320084400400265,7.462532385622731,601.6500244140625,295.0,38.56489029878494,-0.8310479177441099,504.20001220703125,588.7999877929688,560.9666748046875,12.607351496856033,9.316606404978888,34.63839165784448,True,False,True,True,True,81.47,25.0,96.34,80.15,100.0,100.0,100.0,Strong Breakout Watch,GNA Axles Limited,EQ,INE934S01014,G N A Axles Limited,Consumer Cyclical,Auto Parts,22864943104.0,,14475534336.0,1169508992.0,30.81,37.0,233.891,,,2.373,1.753,12.285,6.5089999999999995,12.595001,8.0790006,,17.286594,14.394594,2.277129,,54.0,,,49.76,50,-1.1369999999999998,67.649,Actionable Watch,588.80 or below,588.8,551.82,662.76,699.74,2.0,Strong
QPOWER,QPOWER.NS,2026-09-23,1509.0,1566.0,1509.0,1555.5999755859375,326565.0,1462.864990234375,1303.1619970703125,1235.1969970703126,1049.4504998779296,1487.54417686876,1445.1495660701805,1349.6262413805905,63.55766806949424,69.89423383765451,4.493072443725638,0.9102803858151632,1570.0,581.0,48.22995231951219,-0.9171990072651237,1267.300048828125,1570.0,1506.066650390625,9.326020724928984,19.827456023373703,31.13039800703219,True,False,False,False,True,70.36,25.0,100.0,88.88,46.86,100.0,75.0,Pre-Breakout Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.1369999999999998,67.455,Actionable Watch,1555.60 or below,1555.6,1450.76,1765.28,1870.12,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-23,519.8499755859375,548.7999877929688,518.0999755859375,541.0499877929688,1530745.0,488.1125015258789,461.5390008544922,429.13450134277343,348.0432002258301,511.18537976766663,495.08947774962525,467.14159442352155,66.07714082867408,22.19189849636352,4.1016355229741155,1.5833311482619787,548.7999877929688,212.5500030517578,55.454836480616464,-1.4121720430729345,441.20001220703125,538.0,522.5,14.799491153528233,14.22991549984365,27.71155330765098,True,False,False,True,True,78.14,25.0,100.0,83.85,70.42,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.1369999999999998,67.451,Actionable Watch,538.00 or below,538.0,504.71,604.58,637.86,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-23,123.9000015258789,125.47000122070312,122.9000015258789,124.75,1821987.0,124.69100036621094,113.03400009155274,112.72900001525879,111.645,124.76366561067285,122.81997421495508,116.95286701130017,59.89979152762845,3.7864068017844237,3.0351958330937268,0.6628615040325696,159.5,77.12000274658203,11.73809843701017,-21.78683385579937,113.22000122070312,131.0,123.92333475748698,0.41857572970707135,8.942448408643976,19.894278078920724,True,False,False,False,False,59.73,25.0,83.8,96.2,38.2,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.1369999999999998,67.28899999999999,Actionable Watch,124.75 or below,124.75,119.07,136.11,141.79,2.0,Strong
VIDHIING,VIDHIING.NS,2026-09-23,362.95001220703125,364.0,354.8500061035156,359.8500061035156,48059.0,347.16500091552734,328.91700073242185,310.02399993896483,312.8120002746582,349.81687065920545,344.3003839047423,331.2015431926069,60.79373372871852,14.659969152254664,4.073911047270492,1.2318430097990716,387.8500061035156,258.6000061035156,15.037148762693464,-7.219285692760025,314.54998779296875,365.0,358.5500081380208,6.653827093405051,3.7480178092083483,26.485063656771747,True,False,True,False,True,69.68,25.0,78.68,94.41,58.11,100.0,75.0,Pre-Breakout Watch,Vidhi Specialty Food Ingredients Limited,EQ,INE632C01026,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16014864384.0,16377333760.0,4384047104.0,533703008.0,10.7,,65.568,576254016.0,199635008.0,,,,,16.298000000000002,12.174,17.578,29.967289,,4.8903427,,209.0,66.4,35.0,66.3,50,-1.1369999999999998,67.191,Actionable Watch,359.85 or below,359.85,337.86,403.83,425.82,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-23,38.220001220703125,41.0,38.220001220703125,40.02000045776367,138207.0,38.06700038909912,29.284600143432616,25.775000114440918,19.84440008163452,38.899044618633475,36.78058493903863,31.538465179449886,62.57662987057715,2.1941942978729103,5.482744309782355,0.41966622738563003,43.130001068115234,10.899999618530273,101.66898617812663,-7.210759409534761,30.670000076293945,43.130001068115234,39.84333292643229,11.25938031586584,30.48581792699998,74.75983023763982,True,False,False,False,False,60.08,25.0,100.0,90.85,29.69,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.1369999999999998,67.09899999999999,Actionable Watch,40.02 or below,40.02,36.73,46.6,49.89,2.0,Strong
VETO,VETO.NS,2026-09-23,141.44000244140625,150.0,137.0500030517578,145.57000732421875,239302.0,129.67450027465821,126.16579956054687,125.65090003967285,114.86980003356933,136.3223138006922,131.70330109779735,127.79302048374224,72.90384199888993,5.486413300683791,3.7689173762726096,3.6265434086646837,153.9499969482422,82.31999969482422,26.726091001880082,-5.443319123183077,122.0,147.3800048828125,141.5066680908203,13.779900380169718,13.284052392388123,13.913456672126067,True,False,False,False,True,73.68,25.0,87.7,70.19,100.0,100.0,75.0,Pre-Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.1369999999999998,67.083,Actionable Watch,145.57 or below,145.57,137.34,162.03,170.26,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-23,141.8000030517578,142.99000549316406,140.86000061035156,141.5500030517578,11104075.0,141.35949935913087,121.75899978637695,98.99809997558594,83.46769981384277,140.45417016723823,138.03042294184766,124.00449808646738,66.71690995101875,4.315178804991281,3.0485190476565616,1.300304845301392,147.64999389648438,51.0,69.58656266730179,-4.131385775066942,132.92999267578125,147.64999389648438,141.68999735514322,1.9739251792778578,0.39718954307077503,84.93598296135134,True,False,False,False,False,63.46,25.0,100.0,82.57,60.51,100.0,35.0,52W High Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.1369999999999998,66.939,Actionable Watch,141.55 or below,141.55,135.08,154.5,160.97,2.0,Strong
HIKAL,HIKAL.NS,2026-09-23,229.0,240.8800048828125,227.10000610351562,232.42999267578125,1321961.0,223.14799880981445,220.9853988647461,214.54999923706055,206.83554977416992,227.36417357372218,224.74673449293704,220.6381258995325,55.559751191897725,12.021883568997534,5.172260012831894,0.35943037034247627,282.70001220703125,146.25,12.374295873971475,-17.78210730830655,195.0,257.0,228.73333231608072,3.5876582662403678,11.94431787783563,6.1518019496210385,True,False,True,False,False,57.23,25.0,78.81,95.12,27.58,100.0,35.0,Momentum Watch,Hikal Limited,EQ,INE475B01022,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26166886400.0,,12036070400.0,740190016.0,-2.74,9.0,97.226,,,,,,,13.161000000000001,6.15,,,23.58,2.1827495,,27.0,37.3,68.30000000000001,84.21,50,-1.1369999999999998,66.88499999999999,Actionable Watch,232.43 or below,232.43,214.4,268.5,286.53,2.0,Strong
GESHIP,GESHIP.NS,2026-09-23,1462.9000244140625,1489.0999755859375,1459.0,1483.800048828125,411622.0,1388.0799865722656,1367.9059985351562,1427.9709985351562,1357.8215002441407,1438.4179662437089,1404.562117091018,1388.46071619084,67.59975266302456,36.382707921830274,2.4519953312149165,0.48256821363170616,1798.0,971.0999755859375,9.277990410472437,-17.47496947563265,1294.0,1495.0999755859375,1471.6999918619792,6.625472467644045,11.379680469354048,4.41942637777093,True,False,True,False,True,63.35,25.0,76.29,80.8,31.89,100.0,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.1369999999999998,66.87299999999999,Actionable Watch,1483.80 or below,1483.8,1429.23,1592.95,1647.52,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-23,192.8000030517578,197.0,184.0,195.10000610351562,107134.0,163.95900115966796,137.99540084838867,116.14240058898926,101.12920024871826,177.6502198050988,165.02544021702974,143.99407770336006,82.47174041042263,8.204989704420525,4.205530214113445,2.7842742328458283,197.0,68.94999694824219,92.9215356432015,-0.964463906844859,141.22000122070312,195.52000427246094,190.51000467936197,18.753432391784862,31.018737026033282,91.46222098335033,True,False,False,False,True,72.66,25.0,100.0,51.06,100.0,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.1369999999999998,66.731,Actionable Watch,195.10 or below,195.1,182.79,219.71,232.02,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-23,229.1999969482422,233.0,221.00999450683594,223.77000427246094,12078843.0,206.7484992980957,183.5341995239258,166.97559906005858,147.1921000289917,214.20678657203172,205.99655309077812,189.16356690336653,76.9176760703155,7.424218708627696,3.31778994810583,2.7788734955174523,233.0,107.0999984741211,52.02582491070247,-3.9613715568837193,187.30999755859375,224.0,220.27666727701822,10.32935420160619,17.38446128143407,35.40482373863612,True,False,False,False,True,74.32,25.0,100.0,62.16,100.0,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.1369999999999998,66.583,Actionable Watch,223.77 or below,223.77,212.63,246.04,257.18,2.0,Strong
OPTIEMUS,OPTIEMUS.NS,2026-09-23,800.0,850.6500244140625,781.2000122070312,828.3499755859375,10627481.0,594.6474975585937,590.4269995117188,522.8934991455078,471.68775009155274,653.7456037264928,613.4153431524053,578.5323298989717,82.57887834020764,40.26708514746379,4.86111985685527,9.042566420651413,850.6500244140625,288.0,75.61405303087858,-2.6215303812499813,540.0,708.9000244140625,669.2666829427084,39.7233717969282,41.73153533830518,70.65306674943844,True,False,False,True,True,77.63,25.0,100.0,50.84,100.0,100.0,100.0,Strong Breakout Watch,Optiemus Infracom Limited,EQ,INE350C01017,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,50,-1.1369999999999998,66.517,Actionable Watch,708.90 or below,708.9,648.5,829.7,890.1,2.0,Strong
