Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NURECA,NURECA.NS,2026-09-24,341.0,346.0,336.0,342.3500061035156,8332.0,332.6475006103516,323.95820068359376,287.2491009521484,281.5701502227783,336.62342552087694,332.2199027081399,317.5752544172601,56.639590547007565,16.51830753294044,4.824976555702422,0.9139372134348331,358.0,204.0,21.58604377369131,-4.37150667499564,295.0,355.0,337.93333943684894,3.008876129487814,12.356413648878606,45.21739389332582,True,False,True,False,False,63.64,25.0,100.0,97.28,46.99,100.0,35.0,52W High Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.4715000000000003,65.6725,Actionable Watch,342.35 or below,342.35,317.57,391.9,416.68,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-24,14.609999656677246,14.649999618530273,14.010000228881836,14.25,473407282.0,12.65250005722046,10.960200061798096,10.014300003051758,9.821299986839295,13.444515879613567,12.724713500244912,11.471116317976263,68.09721024591764,0.763376381114036,5.357027235887972,1.2963410016397447,14.859999656677246,7.46999979019165,45.09280868210153,-4.104977596033432,9.979999542236328,14.859999656677246,14.323333422342936,15.384611820588145,29.427790224916418,44.67004515865558,True,False,True,False,False,63.03,25.0,100.0,79.81,60.37,100.0,35.0,52W High Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.4715000000000003,65.5465,Actionable Watch,14.25 or below,14.25,13.1,16.54,17.69,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-24,3150.0,3379.0,3080.0,3356.300048828125,17675.0,2769.49501953125,2479.6640185546876,2068.935009765625,1664.8395025634766,3140.6241709227093,2885.531707874003,2522.7781280994377,75.10846410857287,167.0766883264016,4.978002142112937,1.3614218867343206,3398.89990234375,1050.0,101.59901562043557,-1.2533423972341695,2050.0,3398.89990234375,3272.6000162760415,10.028198147047519,59.323074776378284,78.16646999855496,True,False,False,False,True,69.26,25.0,100.0,65.78,62.65,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4715000000000003,65.4885,Actionable Watch,3356.30 or below,3356.3,3105.69,3857.53,4108.15,2.0,Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-24,300.79998779296875,300.79998779296875,283.6000061035156,289.1000061035156,2451277.0,292.91500091552734,286.11999877929685,256.1847994995117,234.4540998840332,300.3744719144221,294.77009066872375,282.0245789380567,48.42885103570379,13.823075275090346,4.78141645909922,1.2920875931123015,320.95001220703125,158.0,23.30772046490619,-9.923665646403068,258.29998779296875,320.95001220703125,303.3333333333333,-6.952045463430078,9.715372335300042,23.162787613682802,True,False,False,False,False,61.36,25.0,87.96,80.86,60.22,100.0,35.0,Momentum Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.4715000000000003,65.3445,Actionable Watch,289.10 or below,289.1,268.37,330.57,351.3,2.0,Strong
CONSOFINVT,CONSOFINVT.NS,2026-09-24,300.3999938964844,300.3999938964844,288.1000061035156,289.70001220703125,23155.0,291.5450012207031,286.7552001953125,259.81580047607423,230.3345504760742,298.1754253357569,293.8881466075765,282.04317935499904,48.92759621538133,12.10921087682524,4.179913830369987,1.9201346706415514,320.0,152.0,25.773580910139483,-9.468746185302734,260.04998779296875,317.79998779296875,304.15000406901044,-3.626079066921517,6.5661231203793635,28.732679012607697,True,False,False,False,False,64.53,25.0,86.12,81.86,82.2,100.0,35.0,Momentum Watch,Consolidated Finvest & Holdings Limited,BE,INE025A01027,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,9762562048.0,9765368832.0,627200000.0,544400000.0,16.73,,358.675,0.0,800000.0,,,,,98.96000000000001,86.797994,,18.051405,,0.8419879,0.2,49.0,2.5,2.6,70.07,50,-1.4715000000000003,65.27449999999999,Actionable Watch,289.70 or below,289.7,271.54,326.03,344.19,2.0,Strong
CUPID,CUPID.NS,2026-09-24,274.8999938964844,276.95001220703125,263.5,266.29998779296875,30958293.0,275.6370002746582,262.33999908447265,211.3136991119385,150.6993996810913,269.34752212451394,271.9740268497324,256.32368808656605,47.56823869148071,13.386155345451696,5.026720224958695,1.7198852064433543,299.0,41.816001892089844,76.7093885951174,-10.936458932117477,246.0,287.94000244140625,268.48333231608075,-4.603262183226386,-3.7411915170286747,38.65458251488618,True,False,False,False,False,61.17,25.0,73.44,79.14,75.2,100.0,35.0,Momentum Watch,Cupid Limited,EQ,INE509F01029,Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,50,-1.4715000000000003,65.23049999999999,Actionable Watch,266.30 or below,266.3,246.22,306.46,326.54,2.0,Strong
EMUDHRA,EMUDHRA.NS,2026-09-24,640.0999755859375,667.0,638.75,659.4000244140625,1009658.0,565.342495727539,529.5679974365235,495.40649871826173,498.1374983215332,620.4348605703449,584.2871848190388,541.761752747211,68.71266407746216,32.77651723050208,4.9706575700580276,0.4566651850927826,690.9000244140625,364.54998779296875,32.37309510645172,-4.559270355608181,489.0,681.5999755859375,647.9666544596354,4.113057524637154,17.907916748156016,50.90971644180484,True,False,True,False,False,58.43,25.0,100.0,78.57,30.98,100.0,35.0,52W High Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.4715000000000003,65.17049999999999,Actionable Watch,659.40 or below,659.4,610.24,757.73,806.89,2.0,Strong
HINDCON,HINDCON.NS,2026-09-24,24.649999618530273,25.850000381469727,24.549999237060547,25.1200008392334,36583.0,23.983999824523927,22.964199943542482,22.48489999771118,22.6146999835968,24.469446142219205,24.00110039311146,23.24314205725152,63.65740419215065,1.3266621153631373,5.281298053506052,1.0870505104231514,37.75,15.65999984741211,11.078196294683451,-33.45695141924928,21.959999084472656,25.5,25.056666056315105,5.85756984328234,11.150444315168585,15.974150582621927,True,False,True,False,True,69.02,25.0,85.08,88.69,53.05,100.0,75.0,Pre-Breakout Watch,Hindcon Chemicals Limited,EQ,INE642Y01029,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1215265408.0,1143905408.0,714355008.0,43261000.0,0.84,,11.153,107991000.0,189219008.0,,,,,13.027,6.0560003,18.593,28.261906,,2.1285753,,,43.1,80.0,63.03,50,-1.4715000000000003,65.15249999999999,Actionable Watch,25.12 or below,25.12,23.13,29.1,31.09,2.0,Strong
SRHHYPOLTD,SRHHYPOLTD.NS,2026-09-24,587.5,631.4000244140625,580.5499877929688,605.75,72675.0,528.8574981689453,504.42200073242185,505.22800018310545,489.63475006103516,567.1910775256162,539.8488014104024,515.5788755114521,67.80121195984856,29.509776868729954,4.871609883405688,1.3125054179790216,670.0,382.3999938964844,23.7146668867948,-9.589552238805965,466.0,670.0,597.8166707356771,17.03053102239316,28.622992737859864,24.74258492304713,True,False,True,False,False,63.2,25.0,100.0,80.4,60.94,100.0,35.0,Momentum Watch,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8537781248.0,4398070784.0,6976486912.0,922529024.0,54.74,18.82,565.755,116107000.0,4387988992.0,,,,,13.297,13.215,1.18,9.086591,26.42933,0.8791791,,56.99999999999999,17.0,11.3,71.55,50,-1.4715000000000003,65.0685,Actionable Watch,605.75 or below,605.75,561.49,694.28,738.54,2.0,Strong
ELLEN,ELLEN.NS,2026-09-24,368.0,370.0,353.1000061035156,357.70001220703125,1000420.0,349.9950012207031,319.55000061035156,296.3495008850098,280.4099002838135,363.5844531568585,352.7552598510463,327.63677602575973,54.7906511817722,19.551504152697113,5.465894181010261,0.9638986047885167,522.5,175.0,27.563260728308634,-31.540667520185405,308.3500061035156,390.6000061035156,368.06666056315106,-3.5849023700724403,9.791290856135193,36.37057905216563,True,False,False,False,False,63.15,25.0,98.68,93.58,48.74,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.4715000000000003,65.0185,Actionable Watch,357.70 or below,357.7,328.37,416.35,445.68,2.0,Strong
DICIND,DICIND.NS,2026-09-24,660.0,675.0,642.0,647.75,4423.0,612.2774932861328,567.3609973144531,540.7394982910156,527.7062480163574,635.2227287221626,615.7387388137552,581.6760158183956,63.122239565052986,28.61464603294075,4.417544736849209,0.5510771109256052,675.0,450.5,22.748215022066876,-4.037037037037039,547.2999877929688,674.0,666.1166788736979,3.0710458140003505,7.6086031836837265,26.810887916962557,True,False,True,False,False,58.61,25.0,86.67,89.76,34.29,100.0,35.0,52W High Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4715000000000003,64.95849999999999,Actionable Watch,647.75 or below,647.75,604.83,733.59,776.52,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-24,350.0,357.95001220703125,348.0,356.0,61147.0,338.06750030517577,300.46500091552736,290.54949935913083,280.86994941711424,344.4011508245222,334.50796681722585,312.8820649206295,71.74888013687129,14.10641645937988,3.962476533533674,0.5790304008242237,360.0,224.10000610351562,26.749052626954995,-1.1111111111111072,300.0,360.0,353.4500020345052,8.223130198865691,5.092250922509223,32.93503219843947,True,False,True,False,True,64.15,25.0,86.53,72.5,35.27,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4715000000000003,64.8785,Actionable Watch,356.00 or below,356.0,334.84,398.32,419.48,2.0,Strong
MARKSANS,MARKSANS.NS,2026-09-24,345.79998779296875,350.95001220703125,336.1499938964844,337.3999938964844,2857392.0,329.0325012207031,303.5160012817383,274.49470123291013,225.71740028381348,332.5323117400228,327.0970425442647,307.710418748573,58.33354208121662,13.598625834135495,4.030416739814052,1.2295375382854594,350.95001220703125,155.0,49.47894733513809,-3.8609539362413514,301.1000061035156,349.95001220703125,342.5166727701823,5.536434474075325,3.449333193478643,26.272447036814107,True,False,False,False,False,62.29,25.0,77.92,99.33,58.03,100.0,35.0,52W High Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.4715000000000003,64.85449999999999,Actionable Watch,337.40 or below,337.4,317.0,378.2,398.59,2.0,Strong
IGPL,IGPL.NS,2026-09-24,590.0,604.7000122070312,577.5,586.4000244140625,186698.0,555.2550018310546,506.42599914550783,473.68399810791016,426.64624893188477,566.345924333679,550.1802125570917,516.1915662874385,64.09873617373825,24.61458527416692,4.197575758759917,1.7584601488349487,604.7000122070312,315.0,37.444082980249725,-3.0262919503139307,508.6499938964844,594.3499755859375,579.2833455403646,5.743402276114451,12.347928096506532,30.022178362319842,True,False,False,False,True,74.46,25.0,98.71,87.8,76.55,100.0,75.0,Pre-Breakout Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.4715000000000003,64.69649999999999,Actionable Watch,586.40 or below,586.4,549.48,660.24,697.17,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-24,1712.0,1758.800048828125,1673.199951171875,1692.300048828125,179266.0,1572.1700012207032,1447.9740063476563,1265.2275079345702,1081.6607543945313,1648.151416033026,1587.876725992787,1464.0816939901094,65.05633435959834,79.44751383127425,4.69464702115264,0.5864931478032025,1868.199951171875,695.0,56.45386429642667,-9.415475160108656,1421.199951171875,1868.199951171875,1734.4333089192708,7.74863588016963,13.928909452904925,44.07458573153282,True,False,True,False,False,60.21,25.0,100.0,85.89,35.53,100.0,35.0,Momentum Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.4715000000000003,64.6545,Actionable Watch,1692.30 or below,1692.3,1573.13,1930.64,2049.81,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-24,719.7999877929688,729.0,714.3499755859375,724.8499755859375,344922.0,689.0199951171875,657.6329943847657,568.7694973754883,467.7712483215332,708.9926207940621,691.4093349597908,648.2416954985691,68.35063660368004,23.16900924964603,3.1963868427969806,0.30835259967170453,729.0,222.0,54.95821476562737,-0.5692763256601507,628.0,728.9000244140625,724.2333374023438,4.8986940066479745,13.195908990654726,40.761230877399754,True,False,False,False,True,65.76,25.0,100.0,79.3,25.79,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4715000000000003,64.4045,Actionable Watch,724.85 or below,724.85,690.1,794.36,829.11,2.0,Strong
MAZDA,MAZDA.NS,2026-09-24,262.79998779296875,267.54998779296875,261.0,267.54998779296875,15619.0,259.3640007019043,240.88640014648436,233.01870010375976,218.33555000305176,258.2414343512701,255.77157583865466,246.2187895946969,58.2762105180819,12.9051958226653,4.823470906921287,0.2918416442835455,308.0,159.1999969482422,22.540735024245517,-13.133120846438718,237.0500030517578,278.0,251.20000203450522,1.5562631983161657,10.96594380809024,15.637288083727663,True,False,True,False,False,58.37,25.0,84.44,99.45,25.21,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.4715000000000003,64.33449999999999,Actionable Watch,267.55 or below,267.55,248.19,306.27,325.62,2.0,Strong
PAYTM,PAYTM.NS,2026-09-24,1768.0,1784.699951171875,1730.300048828125,1735.5,3537691.0,1731.2150024414063,1577.5019995117189,1364.3309997558595,1265.9005010986327,1772.5058712815162,1732.120310593261,1597.5046654630664,53.648425302784624,59.38392186559342,3.4217183443153805,0.8846765305212367,1855.5,930.5999755859375,37.096082867003965,-6.467259498787392,1594.199951171875,1855.5,1786.0666910807292,-1.559841179807142,3.3650982727814194,43.027852734555026,True,False,False,False,False,61.26,25.0,91.15,91.3,45.96,100.0,35.0,Momentum Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4715000000000003,64.31649999999999,Actionable Watch,1735.50 or below,1735.5,1646.42,1913.65,2002.73,2.0,Strong
MOLDTECH,MOLDTECH.NS,2026-09-24,204.89999389648438,205.0,195.1999969482422,199.1999969482422,32494.0,201.90899963378905,180.40479934692382,153.63479988098143,144.48534973144533,198.2216917947191,197.32353757312788,182.67107295379088,54.184184487555264,10.629915454642699,5.336303020830193,0.6795256662411004,227.0,101.0999984741211,37.86864711093192,-12.24669737962899,180.0,227.0,197.50333658854166,2.601083291535078,3.2070890718496115,49.59446640877832,True,False,False,False,False,61.09,25.0,96.09,92.37,38.78,100.0,35.0,Momentum Watch,Mold-Tek Technologies Limited,BE,INE835B01035,Mold-Tek Technologies Limited,Industrials,Engineering & Construction,5675472384.0,5467611136.0,2079276032.0,184112992.0,6.41,,44.879,51289000.0,251720992.0,,,,,17.62,8.8549994,4.004,30.73791,,4.3902493,,96.0,78.9,1204.2,72.6,50,-1.4715000000000003,64.2225,Actionable Watch,199.20 or below,199.2,183.26,231.09,247.03,2.0,Strong
ARVEE,ARVEE.NS,2026-09-24,237.8000030517578,237.8000030517578,219.27000427246094,224.25,27441.0,185.82850036621093,172.06,167.70079971313476,170.27659996032716,207.1684490327496,192.27844407215494,178.4134962295001,64.39419627459529,16.731109536192722,7.460918410788282,0.8639528495394675,290.7799987792969,129.11000061035156,31.697485181315656,-22.879840105437722,162.0,255.0,242.79332987467447,30.31729289505991,31.455539488859618,37.86425362797261,True,False,True,False,False,61.87,25.0,100.0,87.21,45.24,100.0,35.0,Momentum Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.4715000000000003,64.10249999999999,Actionable Watch,224.25 or below,224.25,199.15,274.44,299.54,2.0,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-24,95.0,95.38999938964844,91.22000122070312,91.94999694824219,779217.0,81.19599952697754,78.40299942016601,73.96239963531494,76.28749988555909,86.08119581834143,82.47870547926058,78.74148995854725,71.42810855428003,3.806170771259007,4.139391949519548,0.7188402090993388,120.0,56.970001220703125,20.53088262976088,-23.375002543131508,74.5199966430664,98.80000305175781,95.28666687011719,13.224969812643451,15.066941226836384,32.952562289435996,True,False,True,False,False,59.0,25.0,100.0,73.14,40.16,100.0,35.0,Momentum Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.4715000000000003,63.92850000000001,Actionable Watch,91.95 or below,91.95,86.24,103.37,109.08,2.0,Strong
SBCL,SBCL.NS,2026-09-24,1153.199951171875,1184.9000244140625,1137.0,1143.199951171875,198116.0,1097.509994506836,971.402998046875,841.292998046875,652.9219985961914,1118.0664370412173,1088.143074780642,992.388051482119,61.0935630515718,58.876985184617986,5.150191366284103,0.5613248917567696,1215.699951171875,368.6000061035156,75.08981986053477,-5.9636425855009385,957.0999755859375,1215.699951171875,1154.6333414713542,4.707812790347443,9.48094279155014,49.790347600487486,True,False,False,False,False,61.27,25.0,100.0,93.81,34.65,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.4715000000000003,63.910500000000006,Actionable Watch,1143.20 or below,1143.2,1054.88,1319.83,1408.15,2.0,Strong
VALIANTLAB,VALIANTLAB.NS,2026-09-24,121.23999786376953,125.98999786376953,117.30000305175781,123.1500015258789,77228.0,114.87200012207032,90.8092000579834,80.91110015869141,72.14960008621216,122.23318772995589,115.19751084918535,98.74742690174277,64.42371769238679,6.893720293217941,5.597823960862303,0.5777040699157472,132.25,49.5099983215332,70.68701888676574,-6.880906218617088,91.52999877929688,132.25,123.49333190917969,0.32586682352659935,17.40871602868228,90.0169822017673,True,False,True,False,False,60.36,25.0,100.0,87.15,35.22,100.0,35.0,Momentum Watch,Valiant Laboratories Limited,BE,INE0JWS01017,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,50,-1.4715000000000003,63.904500000000006,Actionable Watch,123.15 or below,123.15,112.81,143.83,154.17,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-24,1035.800048828125,1055.0,992.0,1007.2999877929688,622160.0,964.1100036621094,822.5669995117188,682.0759991455078,511.0712493896484,1001.1969734743436,957.8708090871318,848.0847814017118,61.65439839228231,46.15396347773909,4.581948181977459,0.5594687313127498,1075.0,259.5,97.09580396000482,-6.297675554142446,858.6500244140625,1075.0,1033.8999837239583,5.107738660618533,11.692633482472491,67.64583984723788,True,False,False,False,False,61.09,25.0,100.0,92.69,34.58,100.0,35.0,Momentum Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4715000000000003,63.862500000000004,Actionable Watch,1007.30 or below,1007.3,938.07,1145.76,1214.99,2.0,Strong
PKTEA,PKTEA.NS,2026-09-24,990.0,1020.0,959.0,998.3499755859375,1326.0,932.540005493164,801.4440051269531,793.8640020751953,785.2050006103516,977.7861235580378,934.7242779623815,852.8508154930236,60.19158260392866,72.76768237502456,7.288794927081235,0.12460707892251525,1169.0,605.0,27.14513723293983,-14.597949051673442,700.0,1169.0,996.9833577473959,8.369061121947086,32.78579610352394,26.871259958255035,True,False,True,False,False,59.25,25.0,100.0,95.62,19.36,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,BE,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.4715000000000003,63.7785,Actionable Watch,998.35 or below,998.35,889.2,1216.65,1325.8,2.0,Strong
SAKAR,SAKAR.NS,2026-09-24,1158.0,1189.9000244140625,1109.949951171875,1128.550048828125,121546.0,1087.780014038086,966.846005859375,878.4000024414063,683.4845007324219,1142.5604436221438,1093.4853948837354,994.3480445880053,58.56304180813247,64.769737379309,5.739199377693993,0.5511449159799423,1229.8499755859375,345.5,65.1171383723802,-8.236771050838954,856.2999877929688,1229.8499755859375,1181.1666666666667,-0.08853082703483839,26.434021924244465,35.2853071582121,True,False,False,False,False,61.97,25.0,100.0,98.87,34.29,100.0,35.0,Momentum Watch,Sakar Healthcare Limited,EQ,INE732S01012,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24969121792.0,26026524672.0,2719723008.0,360982016.0,13.79,40.9,145.976,705339008.0,2597000.0,,,,,20.153,13.272998999999999,21.739,82.49094,27.812958,7.79272,,,38.4,119.0,70.15,50,-1.4715000000000003,63.77049999999999,Actionable Watch,1128.55 or below,1128.55,1031.4,1322.86,1420.01,2.0,Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-24,454.79998779296875,459.45001220703125,444.1499938964844,446.6499938964844,1545806.0,417.36749877929685,392.61699951171875,364.4909991455078,305.24784996032713,437.06258041267824,421.4420272180795,397.64975770559,65.58908577752013,19.108945092654007,4.2782817315078026,0.5585409570662239,476.8999938964844,195.89999389648438,46.323714959674646,-6.343048938383101,376.29998779296875,476.8999938964844,458.09999593098956,8.594701471595801,15.622575203357037,13.579146572532586,True,False,False,False,False,58.72,25.0,92.11,84.82,34.55,100.0,35.0,Momentum Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4715000000000003,63.7605,Actionable Watch,446.65 or below,446.65,417.99,503.98,532.64,2.0,Strong
