Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
QPOWER,QPOWER.NS,2026-09-17,1435.0,1494.0,1425.0,1489.800048828125,728623.0,1420.6849853515625,1278.5839990234374,1227.1689978027343,1033.4270004272462,1440.9481079902887,1409.1056774040178,1320.4479342270329,60.68798004090246,70.13105262564088,4.707413768767553,2.177017681510515,1570.0,581.0,44.16113070513952,-5.108277144705409,1267.300048828125,1570.0,1379.1666666666667,2.1670620432304055,11.603867074768681,18.67134139362989,True,False,False,False,False,68.09,25.0,88.14,94.62,91.2,100.0,35.0,Momentum Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.7625,65.4675,Actionable Watch,1489.80 or below,1489.8,1384.6,1700.19,1805.39,2.0,Strong
PFOCUS,PFOCUS.NS,2026-09-17,320.20001220703125,342.8999938964844,317.25,334.95001220703125,6592864.0,303.72999877929686,291.0263989257812,269.26809982299807,265.3632495117188,315.8369635498566,305.726321806315,290.64201702086416,70.4863894853758,13.767827106554712,4.110412480906218,4.80557431879597,367.0,161.00999450683594,26.223210193331404,-8.732966701081402,276.5,333.6000061035156,322.3833414713542,6.825075824334759,19.967764169960176,56.51138769424726,True,False,True,True,True,81.25,25.0,100.0,75.03,100.0,100.0,100.0,Strong Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.7625,65.1515,Actionable Watch,333.60 or below,333.6,312.95,374.9,395.56,2.0,Strong
ANUHPHR,ANUHPHR.NS,2026-09-17,89.66999816894531,97.88999938964844,89.66999816894531,93.68000030517578,321914.0,85.91049995422364,81.62640014648437,80.21199996948242,78.86649993896485,90.91259550475216,87.39445018926733,83.25517609074447,62.71902582942586,4.49096000327742,4.793936794030194,1.1083114753449292,99.5,67.0,18.783007205435975,-5.849245924446455,75.5,99.5,89.4066670735677,2.7080377650432474,23.4092949358351,19.795401484707554,True,False,True,False,False,63.65,25.0,100.0,90.56,53.79,100.0,35.0,Momentum Watch,Anuh Pharma Limited,EQ,INE489G01022,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9053234176.0,8524622848.0,7789883904.0,441697984.0,3.58,,35.144,583000.0,529193984.0,,,,,7.1490005,5.6700002,0.017,25.231844,,2.5702822,,158.0,3.9,37.3,71.51,50,-1.7625,65.0315,Actionable Watch,93.68 or below,93.68,86.94,107.15,113.89,2.0,Strong
PAYTM,PAYTM.NS,2026-09-17,1795.0,1816.300048828125,1752.699951171875,1763.0,4085443.0,1697.3799987792968,1526.56,1324.877000732422,1252.7265002441407,1745.902262035595,1690.883397819551,1548.244219123649,61.19506382615354,62.320744452539444,3.5349259473930488,0.8831355525957091,1855.5,930.5999755859375,40.73303308075733,-4.985179196981948,1546.300048828125,1855.5,1792.1999918619792,1.3801035077630752,11.335648879065353,62.14475497358194,True,False,False,False,False,62.93,25.0,100.0,93.61,45.91,100.0,35.0,52W High Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.7625,65.02749999999999,Actionable Watch,1763.00 or below,1763.0,1669.52,1949.96,2043.44,2.0,Strong
AKSHOPTFBR,AKSHOPTFBR.NS,2026-09-17,8.130000114440918,8.130000114440918,7.75,8.020000457763672,222491.0,7.743499994277954,6.745000009536743,6.718999996185302,6.124399996995926,8.088819607149027,7.728793694902013,7.142890676120716,57.17921098135952,0.46427146029051486,5.788920620834654,0.45512463453036295,9.010000228881836,3.819999933242798,30.951610961033804,-10.987788523519558,6.710000038146973,9.010000228881836,8.073333263397217,-6.635619146671335,9.562845214297578,6.084662942669361,True,False,True,False,False,57.49,25.0,73.99,98.36,30.93,100.0,35.0,Momentum Watch,Aksh Optifibre Limited,BE,INE523B01011,Aksh Optifibre Limited,Technology,Communication Equipment,1358528128.0,2141050496.0,1502061056.0,-19064000.0,-0.11,3.44,-0.805,1022395008.0,237039008.0,,,,,15.334,-1.269,,,2.4273257,-10.372671,,,85.1,,80.67,50,-1.7625,64.9995,Actionable Watch,8.02 or below,8.02,7.32,9.41,10.11,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-17,736.0,753.0,730.0499877929688,734.7000122070312,219048.0,720.1850067138672,627.1110034179687,553.0699996948242,481.8795002746582,746.924886344865,723.0956779545094,651.7382919653701,56.15197996730769,36.43237335893244,4.958809412496124,0.44023669495287787,825.0,330.0,52.465504713994314,-10.945453065814393,626.0499877929688,825.0,722.3500162760416,-6.144606072561509,10.092161397317811,51.45330920697895,True,False,True,False,False,61.01,25.0,100.0,96.3,30.41,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.7625,64.84349999999999,Actionable Watch,734.70 or below,734.7,680.05,844.0,898.65,2.0,Strong
SBCL,SBCL.NS,2026-09-17,1062.0,1115.0,1057.199951171875,1091.800048828125,279794.0,1066.372494506836,923.9390002441406,810.2674987792968,632.2659991455079,1077.4899800761925,1054.420069759088,955.7309893628671,58.10248638484035,61.38109211752163,5.622008552152433,0.7768704222872744,1215.699951171875,368.6000061035156,72.68049370101606,-10.191651502849574,957.0999755859375,1215.699951171875,1028.3333333333333,-1.8165423715714946,6.459948012844663,44.27486604930624,True,False,False,False,False,63.05,25.0,98.34,99.8,42.19,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.7625,64.6875,Actionable Watch,1091.80 or below,1091.8,999.73,1275.94,1368.01,2.0,Strong
DOLPHIN,DOLPHIN.NS,2026-09-17,630.25,685.0,627.25,673.7000122070312,54699.0,633.2949951171875,502.4779974365234,450.39099761962893,432.32999893188475,649.7228967466233,617.5650734259024,539.4742272321458,67.3409811626523,40.94196756445839,6.077180766307708,0.8089360226387917,731.0,322.0,55.83004044861002,-7.838575621473154,555.25,731.0,632.0333251953125,-1.6496332544479908,8.766545956199344,75.5341411241633,True,False,True,False,False,60.69,25.0,100.0,81.32,43.31,100.0,35.0,Momentum Watch,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,50,-1.7625,64.65149999999998,Actionable Watch,673.70 or below,673.7,612.29,796.53,857.94,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-17,12.59000015258789,12.899999618530273,12.300000190734863,12.350000381469727,225405785.0,11.991000032424926,10.617200031280518,9.809199991226196,9.75434998035431,12.784904262346888,12.119979864607195,10.999746668304173,56.045651092737124,0.727825572541255,5.893324291983862,0.6360356768346027,15.380000114440918,7.46999979019165,26.610183214085726,-19.70090839028148,9.550000190734863,14.4399995803833,12.450000127156576,-10.701370574120217,28.51197526202476,44.10736080805706,True,False,True,False,False,62.0,25.0,100.0,96.09,37.26,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.7625,64.6375,Actionable Watch,12.35 or below,12.35,11.26,14.53,15.63,2.0,Strong
SOFTTECH,SOFTTECH.NS,2026-09-17,500.0,500.70001220703125,474.1000061035156,500.70001220703125,18047.0,433.425,425.2409985351562,426.04839965820315,362.19769989013673,458.98632820958886,442.0006026847368,428.76633164423225,80.3309896569987,17.46161637520758,3.487440772816975,3.3985537267899515,500.70001220703125,215.0,38.23942348582159,0.0,405.70001220703125,485.0,471.0499979654948,13.37032019169171,21.117566424639776,13.306182195675898,True,False,False,True,True,78.3,25.0,100.0,55.34,100.0,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.7625,64.5855,Actionable Watch,485.00 or below,485.0,458.81,537.38,563.58,2.0,Strong
SIKKO,SIKKO.NS,2026-09-17,5.659999847412109,6.150000095367432,5.599999904632568,5.989999771118164,551450.0,5.366499972343445,5.123399996757508,4.644499995708466,4.717599997520447,5.666726535855234,5.486925608447514,5.163554850951005,67.46927668009046,0.33924177681485357,5.663468944532642,1.0728358146815962,6.831500053405762,3.200500011444092,26.971336575090852,-12.317942995083165,4.880000114440918,5.989999771118164,5.723333358764648,7.347667616808873,12.172277152750045,51.64556199513734,True,False,False,False,True,70.04,25.0,100.0,81.06,52.55,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.7625,64.5775,Actionable Watch,5.99 or below,5.99,5.48,7.01,7.52,2.0,Strong
CPCAP,CPCAP.NS,2026-09-17,140.77000427246094,142.0,139.50999450683594,141.0500030517578,12304.0,125.51900138854981,119.20920043945313,108.9936003112793,104.36300018310547,134.60575014296805,128.63896696522642,120.44822515643918,68.26712254613795,7.114602475745814,5.044028586894206,0.4203872797314496,149.0,73.51000213623047,35.15326581670208,-5.3355684216390475,111.0,143.0500030517578,140.7566680908203,5.576344766384067,11.115487898989551,22.375499251722285,True,False,True,False,True,64.9,25.0,90.13,79.47,29.71,100.0,75.0,Pre-Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.7625,64.4975,Actionable Watch,141.05 or below,141.05,130.38,162.39,173.07,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-17,43.619998931884766,44.900001525878906,42.0099983215332,44.36000061035156,413271.0,39.73599967956543,34.2043998336792,33.57659997940063,30.870649929046632,42.35664563275452,39.88330411765264,36.23195502868106,78.22050691947426,2.3051726909329764,5.196511855761914,2.760361684185918,51.15999984741211,20.600000381469727,43.69636114661974,-13.291632637494077,33.45000076293945,45.04999923706055,43.03000005086263,3.3310046471240584,28.468005150780517,34.832822349440626,True,False,True,False,True,73.93,25.0,100.0,59.56,100.0,100.0,75.0,Pre-Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.7625,64.4675,Actionable Watch,44.36 or below,44.36,40.9,51.28,54.73,2.0,Strong
NEOGEN,NEOGEN.NS,2026-09-17,2300.0,2484.800048828125,2274.0,2395.60009765625,605250.0,2235.1,2161.4700048828126,1998.992001953125,1635.5164993286132,2299.6079195317975,2245.5391372242007,2149.2124970136388,64.42069134686886,116.38321744170626,4.858207242334416,3.1536479148147722,2484.800048828125,966.7000122070312,46.47361238114409,-3.589824107333839,2086.39990234375,2483.89990234375,2284.3666178385415,6.225618549318357,2.8816876811788683,24.008698473192247,True,False,False,False,False,66.32,25.0,74.97,87.16,100.0,100.0,35.0,52W High Watch,Neogen Chemicals Limited,EQ,INE136S01016,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,50,-1.7625,64.42549999999999,Actionable Watch,2395.60 or below,2395.6,2221.03,2744.75,2919.32,2.0,Strong
ALMONDZ,ALMONDZ.NS,2026-09-17,18.600000381469727,18.989999771118164,17.219999313354492,18.40999984741211,407325.0,17.1375,15.085200023651122,14.636899995803834,15.061350021362305,18.182251808591023,17.33525956483231,15.847855478339689,59.72525086088557,1.214520880520607,6.597071649032806,1.080409437578355,20.790000915527344,10.680000305175781,22.233397546038304,-11.447816081324424,13.449999809265137,20.0,17.720000584920246,-3.105263960988902,34.183669745649084,41.50652977347706,True,False,True,False,False,64.4,25.0,100.0,96.55,52.81,100.0,35.0,Momentum Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.7625,64.2495,Actionable Watch,18.41 or below,18.41,16.59,22.05,23.88,2.0,Strong
CGCL,CGCL.NS,2026-09-17,256.95001220703125,266.3999938964844,256.6499938964844,262.3500061035156,2590937.0,256.451001739502,245.9434014892578,225.2300003051758,200.6469004058838,262.6615545143934,257.35447798190813,244.71668521619364,55.746640653643524,11.35597890980244,4.328560566269514,0.3241070209142052,287.45001220703125,151.10000610351562,30.752085166934595,-8.731955135711644,217.0,287.45001220703125,257.51666259765625,-3.689422914153173,15.966057135711488,20.129129922031975,True,False,True,False,False,59.98,25.0,98.04,95.49,26.34,100.0,35.0,Momentum Watch,Capri Global Capital Limited,EQ,INE180C01042,Capri Global Capital Limited,Financial Services,Credit Services,245445492736.0,464641589248.0,32256468992.0,11276290048.0,11.73,19.35,74.718,241120985088.0,22112890880.0,,,,,50.395,34.958,334.728,21.747658,13.183462,3.4141705,,8.0,85.8,79.4,75.0,50,-1.7625,64.2255,Actionable Watch,262.35 or below,262.35,245.32,296.42,313.45,2.0,Strong
MAZDA,MAZDA.NS,2026-09-17,256.8500061035156,263.45001220703125,250.0,263.45001220703125,10263.0,252.57150115966797,238.25920013427734,230.19490020751954,217.51004997253418,258.85889664580145,253.53066589118205,242.70011198568412,60.452030909939,11.82073380812024,4.486898181971219,0.567289249528779,308.0,159.1999969482422,21.120845790940734,-14.464281750963881,230.5,278.0,255.1499989827474,-3.036437110541468,11.437759877356534,9.102584534398716,True,False,True,False,False,58.52,25.0,80.16,95.1,34.86,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.7625,64.1335,Actionable Watch,263.45 or below,263.45,245.72,298.91,316.64,2.0,Strong
CUPID,CUPID.NS,2026-09-17,279.0,281.6000061035156,276.25,279.1499938964844,5918877.0,280.5739990234375,257.4165991210937,204.515099029541,146.00514957427978,280.0903372630545,277.50931613205535,254.81556855699463,55.275924416575364,9.786516062380962,3.5058270737451784,0.5193006793281014,299.0,40.5,91.19188241676876,-6.638798027931648,265.45001220703125,291.8999938964844,281.0,0.6127163866133101,-1.1613493128763364,52.866761384075204,True,False,False,False,False,59.65,25.0,89.97,94.55,33.18,100.0,35.0,Momentum Watch,Cupid Limited,EQ,INE509F01029,Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,50,-1.7625,64.02749999999999,Actionable Watch,279.15 or below,279.15,265.45,306.55,320.25,2.0,Strong
KIRIINDUS,KIRIINDUS.NS,2026-09-17,513.0,543.5,512.8499755859375,535.4500122070312,634629.0,528.4649993896485,459.7949993896484,427.98600006103516,451.6702497863769,532.9571547002867,518.8165072926406,477.34270707258844,56.58611409474556,29.329004842221295,5.477449654232385,0.3554032532360113,779.0,333.79998779296875,18.54887773996161,-31.264440024771346,434.0,603.9500122070312,510.53334554036456,2.360932364269397,16.074144022596638,38.39493942982373,True,False,False,False,False,60.69,25.0,100.0,97.17,27.44,100.0,35.0,Momentum Watch,Kiri Industries Limited,EQ,INE415I01015,Kiri Industries Limited,Basic Materials,Specialty Chemicals,34073088000.0,-6797011968.0,9498820608.0,58466070528.0,944.07,,1052.041,418432992.0,41109336064.0,,,,,1.268,615.509,0.649,0.55382544,,0.4969863,,,54.50000000000001,2465.1,73.02,50,-1.7625,63.85949999999998,Actionable Watch,535.45 or below,535.45,491.46,623.44,667.43,2.0,Strong
PKTEA,PKTEA.NS,2026-09-17,931.9500122070312,936.9500122070312,900.0499877929688,921.25,2604.0,868.8550018310547,773.27400390625,787.4935009765625,778.5447503662109,970.8411885367819,900.2885767380867,820.3715949567702,54.920189753154546,78.02313950216505,8.469268874047767,0.29263852287221787,1169.0,605.0,18.329742711213903,-21.193327630453375,680.0,1169.0,959.7166748046875,-15.806064603333937,26.48452404476018,18.10897435897436,True,False,True,False,False,59.86,25.0,100.0,93.84,25.24,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.7625,63.8535,Actionable Watch,921.25 or below,921.25,804.22,1169.0,1272.35,2.12,Strong
TATVA,TATVA.NS,2026-09-17,1670.0,1720.0,1635.0,1709.5999755859375,89792.0,1630.3249938964843,1645.1139990234376,1432.8219958496093,1344.3234967041017,1643.3129640469251,1642.0897532470663,1590.8437437497425,57.89941662004011,74.3798870135298,4.350718769052234,1.7023955104323674,1838.0999755859375,981.5,27.17176927855458,-6.990914624164423,1520.0,1750.0,1611.1333414713542,3.0376100468461065,4.345700080011783,44.795464240437674,True,False,True,False,False,67.34,25.0,94.53,99.8,74.58,100.0,35.0,Momentum Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.7625,63.8455,Actionable Watch,1709.60 or below,1709.6,1598.03,1932.74,2044.31,2.0,Strong
TEGA,TEGA.NS,2026-09-17,1699.0999755859375,1944.0,1699.0,1920.0,3909408.0,1671.2149963378906,1635.997998046875,1663.8719982910156,1727.569497680664,1720.6823414874234,1680.1319516870674,1661.8648706183956,70.83385867000769,84.33007353228497,4.392191329806509,7.940317144887642,2125.0,1473.0,11.138799485501583,-9.64705882352941,1534.5999755859375,1837.0,1694.2333170572917,14.401474357379795,10.733028027312375,10.669201278526263,True,False,True,True,True,78.15,25.0,80.0,74.33,100.0,100.0,100.0,Strong Breakout Watch,Tega Industries Limited,EQ,INE011K01018,Tega Industries Limited,Industrials,Specialty Industrial Machinery,144245178368.0,109773873152.0,30592860160.0,211290000.0,3.78,87.9,449.925,3984009984.0,23211909120.0,,,,,10.032,0.6910000000000001,11.693,507.93652,21.843002,4.267378,,12.0,384.0,,46.71,50,-1.7625,63.811499999999995,Actionable Watch,1837.00 or below,1837.0,1710.5,2089.99,2216.49,2.0,Strong
SETUINFRA,SETUINFRA.NS,2026-09-17,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6100000143051147,45281.0,0.5365000009536743,0.470799999833107,0.4924999976158142,0.47054999709129336,0.6053673878429336,0.55601294634051,0.5027489792724769,67.80974941584341,0.029684710729874244,4.866345907170144,0.5929618760648,0.7699999809265137,0.3700000047683716,29.635536728473543,-20.779216959054548,0.4099999964237213,0.699999988079071,0.6233333349227905,-4.687495634425332,41.860466083363605,45.238103178623554,True,False,True,False,False,59.42,25.0,100.0,80.38,35.75,100.0,35.0,Momentum Watch,Setubandhan Infrastructure Limited,BZ,INE023M01027,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,50,-1.7625,63.7495,Actionable Watch,0.61 or below,0.61,0.57,0.7,0.74,2.02,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-17,80.44999694824219,81.80000305175781,79.55999755859375,81.20999908447266,174109.0,78.52749977111816,76.81579940795899,73.07379970550537,76.61389991760254,79.53979711634925,78.54720506671988,76.59930641662122,59.44975844751909,2.882088416577665,3.548932950460678,0.6134396949660555,120.0,56.970001220703125,5.999040868319172,-32.325000762939446,73.08999633789062,83.5,81.16666666666667,5.385416113883723,10.085404337761394,15.584965293639929,True,False,True,False,False,59.13,25.0,82.64,97.1,36.47,97.99,35.0,Momentum Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.7625,63.715500000000006,Actionable Watch,81.21 or below,81.21,76.89,89.86,94.18,2.0,Strong
CONSOFINVT,CONSOFINVT.NS,2026-09-17,305.0,310.5,298.0,300.6000061035156,6754.0,283.7425003051758,282.4159994506836,255.37030029296875,226.2663003540039,297.076395545234,289.377182883779,277.2533336881542,60.048278179362136,12.033211551864886,4.003064307231281,0.7501902133165983,320.0,152.0,32.85230970463267,-6.062498092651369,260.04998779296875,317.79998779296875,303.8999938964844,-1.458771305532136,10.514708126292515,34.65328736193767,True,False,False,False,False,62.39,25.0,98.75,95.9,41.26,100.0,35.0,Momentum Watch,Consolidated Finvest & Holdings Limited,BE,INE025A01027,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,9762562048.0,9765368832.0,627200000.0,544400000.0,16.73,,358.675,0.0,800000.0,,,,,98.96000000000001,86.797994,,18.051405,,0.8419879,0.2,49.0,2.5,2.6,70.07,50,-1.7625,63.699499999999986,Actionable Watch,300.60 or below,300.6,282.55,336.7,354.75,2.0,Strong
VIJIFIN,VIJIFIN.NS,2026-09-17,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,169498.0,15.086000061035156,11.954800033569336,8.210400025844574,5.45110001206398,15.370400239793566,14.764622392106737,12.292962964844401,57.80592107707144,0.29613443379503873,2.0131504624546754,1.0272515786982477,17.239999771118164,2.009999990463257,169.85379108055008,-14.675172659860769,12.880000114440918,17.239999771118164,15.010000228881836,-9.476922842172474,14.208073815576117,196.57257913333694,True,False,False,False,False,64.58,25.0,100.0,99.61,50.95,100.0,35.0,Momentum Watch,Viji Finance Limited,BE,INE159N01027,Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,50,-1.7625,63.653499999999994,Actionable Watch,14.71 or below,14.71,14.27,17.24,16.04,5.7,Strong
MOLDTECH,MOLDTECH.NS,2026-09-17,185.0,196.52999877929688,180.0,194.14999389648438,32343.0,198.27349929809571,169.94739959716796,148.59349998474121,143.19609970092773,199.68433529367962,195.67487870439223,177.03721878519875,52.07005337269053,12.02523936631975,6.193788176337152,0.5594043950855158,227.0,101.0999984741211,35.58329752135458,-14.471368327539924,171.0,227.0,188.8133290608724,-8.6395939414327,13.20699352564687,45.81299496522968,True,False,False,False,False,60.41,25.0,100.0,88.14,34.58,100.0,35.0,Momentum Watch,Mold-Tek Technologies Limited,BE,INE835B01035,Mold-Tek Technologies Limited,Industrials,Engineering & Construction,5675472384.0,5467611136.0,2079276032.0,184112992.0,6.41,,44.879,51289000.0,251720992.0,,,,,17.62,8.8549994,4.004,30.73791,,4.3902493,,96.0,78.9,1204.2,72.6,50,-1.7625,63.5235,Actionable Watch,194.15 or below,194.15,176.11,230.23,248.26,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-17,923.0,963.0,923.0,958.3499755859375,819676.0,920.3525024414063,782.47,651.7089993286132,493.5074995422363,940.4398974708549,909.2859007732188,807.0259857401494,63.616800659652554,40.67409914207428,4.244180119815419,0.6554237846238531,980.0999755859375,259.5,94.19157286867494,-2.219161365349198,808.3499755859375,980.0999755859375,915.9666544596354,1.9629695385290358,16.73670276336583,67.66095460440653,True,False,False,False,False,61.01,25.0,100.0,88.77,37.94,100.0,35.0,52W High Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.7625,63.5235,Actionable Watch,958.35 or below,958.35,897.34,1080.37,1141.38,2.0,Strong
