Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
QMSMEDI,QMSMEDI.NS,2026-09-21,185.0,186.22000122070312,180.91000366210938,186.22000122070312,58939.0,159.3195007324219,134.57420059204102,114.0924005126953,100.10495021820068,168.40971577517874,158.60282205926774,139.83090178459338,79.61031666337392,7.492000081684639,4.0231983850141395,1.7177222162314971,186.22000122070312,68.94999694824219,86.02476782096771,0.0,141.22000122070312,177.36000061035156,174.54666646321616,17.875684426443673,25.4936329851442,82.12225058259475,True,False,False,True,True,74.78,25.0,100.0,56.78,75.12,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4685,67.6715,Actionable Watch,177.36 or below,177.36,166.12,199.84,211.07,2.0,Strong
KMEW,KMEW.NS,2026-09-21,2990.0,3038.0,2841.10009765625,2878.89990234375,185363.0,2903.8300048828123,2692.596005859375,2393.317998046875,2047.7559954833985,2858.094585391867,2847.7931719547614,2691.4806974068074,53.89886520745027,138.15578652571708,4.798909000387358,1.7706113458281554,3175.0,1084.5999755859375,40.58803435045735,-9.325987327755902,2488.800048828125,3175.0,2878.7000325520835,0.33807163449564026,6.126735509398196,29.33063352847034,True,False,False,False,False,65.17,25.0,85.72,91.8,76.97,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.4685,67.6335,Actionable Watch,2878.90 or below,2878.9,2671.67,3293.37,3500.6,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-21,710.9000244140625,717.9000244140625,707.5499877929688,709.5,1291118.0,676.8649963378906,649.4399951171876,559.7694979858398,461.8757485961914,695.5973218786612,680.4054512644378,638.7442179178656,64.55145220696338,24.681743039235585,3.478751661625875,1.1056890767903247,721.5,222.0,53.61274155580347,-1.6632016632016633,624.0499877929688,721.5,697.3499959309896,2.5659559089266315,11.679523631788813,47.55120952359133,True,False,False,False,True,71.09,25.0,100.0,86.9,53.7,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4685,67.6055,Actionable Watch,709.50 or below,709.5,672.48,783.55,820.57,2.0,Strong
SREEL,SREEL.NS,2026-09-21,282.29998779296875,289.3999938964844,276.0199890136719,278.70001220703125,9794.0,282.2419975280762,248.03299896240233,223.3915995788574,213.49199989318848,295.7473992102295,284.3644682631812,257.28919421073647,50.71851251866482,19.73331477965634,7.080485796677154,0.11748561119148213,400.0,165.25,30.543539030252553,-30.324996948242188,239.0,400.0,288.80333455403644,-16.374104661551748,15.719986897867354,27.721004368274894,True,False,True,False,False,57.68,25.0,100.0,85.44,19.11,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4685,67.51549999999999,Actionable Watch,278.70 or below,278.7,249.1,400.0,367.5,4.1,Strong
DIACABS,DIACABS.NS,2026-09-21,367.70001220703125,379.0,361.0,376.04998779296875,681368.0,351.67499389648435,331.27699890136716,265.44199920654296,201.13829956054687,368.8919870996772,357.85560854064454,326.7061445628681,61.09949403890364,17.916998688644,4.764525799827457,0.6759242413450551,404.0,115.56999969482422,86.96090630902931,-6.918319853225552,316.0,404.0,367.96666463216144,1.8967620191134849,6.469415287716296,80.32511743538777,True,False,False,False,False,61.87,25.0,100.0,93.8,38.66,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.4685,67.3655,Actionable Watch,376.05 or below,376.05,349.17,429.8,456.68,2.0,Strong
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-21,666.0,672.0,647.5999755859375,655.0999755859375,515955.0,625.2525024414062,592.1180023193359,521.9140014648438,482.78474975585937,632.3358912741289,625.154900364003,591.8170922991424,61.47802530914035,24.468851827200535,3.735132459028867,1.779244748183874,687.7000122070312,375.29998779296875,35.69193639965154,-4.740444385986075,596.5,663.5,645.3499959309896,4.891520036839014,6.451080532483622,42.22752212441565,True,False,True,False,True,75.05,25.0,96.68,93.04,77.27,100.0,75.0,Pre-Breakout Watch,ASK Automotive Limited,EQ,INE491J01022,ASK Automotive Limited,Consumer Cyclical,Auto Parts,119212130304.0,125873233920.0,46431399936.0,3163699968.0,16.05,22.4339,66.505,6790099968.0,129000000.0,,,,,9.380999,6.814000000000001,51.789,37.676014,26.954742,9.09255,,30.0,52.400000000000006,28.999999999999996,59.38,50,-1.4685,67.31349999999999,Actionable Watch,655.10 or below,655.1,618.4,728.51,765.21,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-21,125.98999786376953,126.41000366210938,122.20999908447266,123.22000122070312,1182512.0,123.01050033569337,111.72799987792969,112.73879997253418,111.79355003356933,124.84674820398139,122.09410435043173,115.91822622197625,57.36757465310911,4.219102563569927,3.4240403520309686,0.4199921329967511,160.38999938964844,77.12000274658203,10.22102901616655,-23.1747604653612,107.6500015258789,131.0,126.02666727701823,-2.87696180882856,13.389162875605699,18.049439033366355,True,False,False,False,False,59.95,25.0,91.22,98.74,29.7,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.4685,67.08949999999999,Actionable Watch,123.22 or below,123.22,116.89,135.88,142.21,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-21,39.70000076293945,41.13999938964844,39.70000076293945,41.13999938964844,236606.0,37.07800035476684,28.590800132751465,25.34000011444092,19.60795008659363,38.36350722615154,36.10270903624188,30.84747519569834,66.54533914861553,2.1567580437345977,5.242484384375748,0.7352856858952257,43.130001068115234,10.899999618530273,109.81285248056976,-4.613961579374848,25.700000762939453,43.130001068115234,38.516666412353516,6.195140958178258,47.87922300841125,72.35022179818942,True,False,False,False,False,60.55,25.0,100.0,82.91,40.73,100.0,35.0,52W High Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.4685,67.0495,Actionable Watch,41.14 or below,41.14,37.9,47.61,50.85,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-21,1111.0,1114.5,1071.0,1097.5,2877181.0,1067.3750091552733,1037.4530004882813,991.0454974365234,908.9674996948243,1078.3369183832797,1064.2580333821343,1033.8337450885417,62.16065530346696,32.1788301425465,2.9320118580907972,4.317162273826513,1114.5,746.0,20.741390684317484,-1.5253476895468854,983.0999755859375,1111.0,1096.0,2.11201620214152,11.432629992361477,16.04546656093049,True,False,False,False,True,76.61,25.0,85.7,91.68,100.0,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4685,67.0495,Actionable Watch,1097.50 or below,1097.5,1049.23,1194.04,1242.3,2.0,Strong
SANSERA,SANSERA.NS,2026-09-21,4269.0,4328.0,4173.0,4297.0,250668.0,3974.175,3718.6919970703125,3298.3650048828126,2666.82,4099.095251149654,3996.6688089472123,3739.9506948468497,66.49105295108136,156.46382994354713,3.641234115511918,1.3660738809516542,4328.0,1364.199951171875,61.12823512648022,-0.7162661737523113,3733.699951171875,4300.0,4192.466634114583,4.04610527149627,11.77587455250464,36.86021170259182,True,False,False,False,True,71.87,25.0,100.0,83.02,62.81,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4685,66.9095,Actionable Watch,4297.00 or below,4297.0,4062.3,4766.39,5001.09,2.0,Strong
IVP,IVP.NS,2026-09-21,216.89999389648438,224.14999389648438,215.5,223.66000366210938,30263.0,207.43199920654297,182.1957992553711,173.03779983520508,156.41765026092529,214.67953569370536,206.78683015487866,190.12081226829343,73.0627067747339,8.200818824839324,3.666645216204402,1.6512119600060018,224.14999389648438,110.0,42.98898064829319,-0.21859926286738052,178.0,222.0,215.08333333333334,4.284982696460737,23.2422354681429,38.44630110619842,True,False,True,True,True,76.4,25.0,100.0,69.87,72.79,100.0,100.0,Strong Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4685,66.6955,Actionable Watch,222.00 or below,222.0,209.7,246.6,258.9,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-21,1411.199951171875,1424.9000244140625,1395.0,1399.699951171875,398902.0,1318.6650024414062,1186.8569995117186,1133.855,978.2470010375977,1375.0823588845892,1327.828287773876,1233.7434060343821,61.7381529395364,62.867855166998524,4.491523709375247,0.33525896860520155,1498.0,700.7999877929688,43.08246789279748,-6.562086036590453,1186.5,1498.0,1412.0332845052083,-1.7064641030986705,8.369462498394498,18.6991188204231,True,False,False,False,False,57.14,25.0,81.7,92.52,26.73,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4685,66.61149999999999,Actionable Watch,1399.70 or below,1399.7,1305.4,1588.3,1682.61,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-21,820.0,871.2000122070312,811.2000122070312,846.4500122070312,2420466.0,838.2875091552735,784.341005859375,735.3455017089843,726.8592517089844,829.3185410351304,828.1534241936987,795.2918169023988,56.289711608444584,35.66121389504392,4.213032474541642,4.261519601240814,940.5,585.0,16.453083622017097,-9.999998702070044,765.0,894.7000122070312,826.1666870117188,2.3580627259387477,0.3913879733635772,25.344295499459292,True,False,False,False,False,67.15,25.0,71.06,96.58,100.0,100.0,35.0,Momentum Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4685,66.4815,Actionable Watch,846.45 or below,846.45,792.96,953.43,1006.93,2.0,Strong
PKTEA,PKTEA.NS,2026-09-21,905.0,955.5,890.0,950.4000244140625,9455.0,898.3100036621094,785.1920043945313,791.0490014648437,781.7367504882812,961.4861746281251,913.6768220780644,834.7491879503434,56.638983108427226,74.2673698454022,7.814327434512565,0.9023195003125433,1169.0,605.0,21.575456676487615,-18.699741281945037,700.0,1169.0,926.8333333333334,-15.275237404585473,23.372500101811088,30.891069600590825,True,False,True,False,False,63.58,25.0,100.0,97.28,46.58,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,BE,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.4685,66.3795,Actionable Watch,950.40 or below,950.4,839.0,1173.2,1284.6,2.0,Strong
SBCL,SBCL.NS,2026-09-21,1116.800048828125,1186.0,1111.9000244140625,1144.0999755859375,526873.0,1081.9874908447266,946.4569982910157,825.4309979248047,642.3679986572265,1094.1860228160983,1069.0889110632718,973.2788154576003,63.07860190258514,61.138384099282185,5.343797343232253,1.4485034617130388,1215.699951171875,368.6000061035156,78.10662703894124,-5.889609152070674,957.0999755859375,1215.699951171875,1096.6999918619792,5.252987634400874,14.238639599194958,53.16955042352001,True,False,False,False,False,65.33,25.0,100.0,89.84,65.7,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.4685,66.34949999999999,Actionable Watch,1144.10 or below,1144.1,1052.39,1327.52,1419.22,2.0,Strong
NRL,NRL.NS,2026-09-21,144.10000610351562,150.85000610351562,144.10000610351562,150.80999755859375,157824.0,129.6730007171631,118.32140014648438,94.79370021820068,74.3130500793457,137.8662523442208,130.96187762884423,117.7441835601331,80.80034331184228,5.54628019339163,3.6776608203555936,1.4940290524581938,150.85000610351562,45.099998474121094,102.93878046664827,-0.02652207046940358,117.66000366210938,143.97999572753906,140.1833292643229,13.339846930467347,28.174394751578458,81.67689878033548,True,False,False,True,True,73.25,25.0,100.0,54.4,67.29,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4685,66.1455,Actionable Watch,143.98 or below,143.98,135.66,160.62,168.94,2.0,Strong
SIKKO,SIKKO.NS,2026-09-21,5.980000019073486,6.099999904632568,5.800000190734863,6.03000020980835,802967.0,5.451999998092651,5.235199999809265,4.67889999628067,4.724375,5.788554631623457,5.5889015480747775,5.241855978842079,66.7741227591515,0.3357387666125977,5.567806881109021,1.423237676191614,6.831500053405762,3.200500011444092,27.63593511963698,-11.73241363290093,4.880000114440918,6.150000095367432,5.890000025431315,3.430536684727037,13.133213810921983,57.44126187797649,True,False,False,False,True,72.09,25.0,100.0,82.45,64.81,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.4685,66.10149999999999,Actionable Watch,6.03 or below,6.03,5.53,7.04,7.54,2.0,Strong
TATVA,TATVA.NS,2026-09-21,1760.0,1770.0,1707.699951171875,1761.199951171875,46562.0,1645.7999877929688,1661.3839965820312,1441.9539953613282,1347.7099963378905,1687.1922794119073,1664.4725555917028,1604.2821295765707,61.63851255612252,74.25562010230695,4.216194762718362,0.8335533788700789,1838.0999755859375,981.5,30.680929573688243,-4.183669301749971,1520.0,1787.800048828125,1753.5,9.479704396640876,9.697910381306452,47.257521000992895,True,False,True,False,True,70.53,25.0,100.0,92.72,44.17,100.0,75.0,Pre-Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.4685,66.05349999999999,Actionable Watch,1761.20 or below,1761.2,1649.82,1983.97,2095.35,2.0,Strong
EMUDHRA,EMUDHRA.NS,2026-09-21,627.0,671.0,616.5999755859375,662.0,1925129.0,550.3474945068359,517.9029974365235,491.3034985351562,497.65199844360353,592.5837063294088,561.5643543981813,528.0930266607966,72.52329594457338,31.322013972013355,4.731422050153075,0.9303691454977366,697.4500122070312,364.54998779296875,33.02468433169996,-5.082803295802119,489.0,677.0,617.5499877929688,33.99453827684549,21.056968008580746,49.57071641909805,True,False,True,False,False,59.78,25.0,100.0,70.95,47.56,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.4685,65.98349999999999,Actionable Watch,662.00 or below,662.0,615.02,755.97,802.95,2.0,Strong
DOLPHIN,DOLPHIN.NS,2026-09-21,678.3499755859375,714.7000122070312,664.0,684.0,72539.0,642.4924987792969,520.8069982910156,458.62449798583987,437.39549896240237,661.9224532939711,633.6831965749534,555.9184947915713,64.7534485637875,42.005723882083835,6.14118770205904,0.9780673397994895,741.4000244140625,322.0,56.38021004390703,-7.742112560547387,555.25,741.4000244140625,669.75,5.392912172573183,6.030076869671253,83.74748153122901,True,False,True,False,False,62.36,25.0,100.0,86.49,49.23,100.0,35.0,Momentum Watch,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,50,-1.4685,65.94749999999999,Actionable Watch,684.00 or below,684.0,620.99,810.02,873.03,2.0,Strong
VIJIFIN,VIJIFIN.NS,2026-09-21,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,596493.0,15.438000059127807,12.448800029754638,8.568500027656555,5.646800012588501,15.33774316396034,14.94804119745529,12.668262473131929,61.58847699201525,0.3158314304444659,2.064257689589587,1.8536221102267072,17.239999771118164,2.009999990463257,170.9499213116514,-11.252897947442808,13.649999618530273,17.239999771118164,14.816666603088379,-2.048653631041719,12.087916617702078,180.21978175530217,True,False,False,False,False,67.9,25.0,100.0,92.82,79.88,100.0,35.0,Momentum Watch,Viji Finance Limited,BE,INE159N01027,Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,50,-1.4685,65.9395,Actionable Watch,15.30 or below,15.3,14.83,17.24,16.72,4.1,Strong
MATRIMONY,MATRIMONY.NS,2026-09-21,537.75,555.7999877929688,518.4000244140625,549.7999877929688,34526.0,521.1449966430664,490.2059991455078,452.67350006103516,467.2800003051758,528.592878583578,521.0974050865183,496.2025406372115,65.0990402319153,19.94336219360313,3.6273849829754727,1.925556596618034,573.0,364.04998779296875,17.659644631462925,-4.048867749918195,492.0,560.8499755859375,534.0333251953125,6.798756959970165,2.3740806796024083,36.902385318005535,True,False,False,False,True,72.87,25.0,84.27,85.8,82.39,100.0,75.0,Pre-Breakout Watch,Matrimony.Com Limited,EQ,INE866R01028,Matrimony.com Limited,Communication Services,Internet Content & Information,10291214336.0,8299015168.0,4751699968.0,448500000.0,21.26,32.6,99.872,493500000.0,2485700096.0,,,,,15.101999999999999,9.4390005,23.902,23.414864,15.269939,4.98438,,97.0,13.200000000000001,137.3,59.2,50,-1.4685,65.9335,Actionable Watch,549.80 or below,549.8,519.88,609.63,639.55,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-21,12.75,13.09000015258789,12.539999961853027,12.789999961853027,304134029.0,12.199500036239623,10.729200038909912,9.87619999885559,9.774949984550476,12.775538762997225,12.235493740744037,11.134768077989346,59.72522454233237,0.7126148927282812,5.571656722859261,0.9077057212130518,14.890000343322754,7.46999979019165,30.844658868514973,-14.103427354260923,9.979999542236328,14.4399995803833,12.710000038146973,-6.642334745119394,15.017986452164278,49.941387599527886,True,False,True,False,False,63.5,25.0,100.0,96.55,46.77,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.4685,65.8315,Actionable Watch,12.79 or below,12.79,11.72,14.93,16.0,2.0,Strong
PAYTM,PAYTM.NS,2026-09-21,1823.0,1829.300048828125,1792.0,1810.0,5052267.0,1720.6200012207032,1553.2139990234375,1345.0419995117188,1259.1875006103517,1775.708336243195,1718.0359205098755,1575.0097446931316,62.441886186690816,62.66563731596392,3.462189906959333,1.1074247612921053,1855.5,930.5999755859375,43.74348531276393,-2.452169226623546,1594.199951171875,1855.5,1821.6000162760417,0.13831258644536604,11.487526947951965,59.73877318848504,True,False,False,False,False,63.73,25.0,100.0,91.12,53.76,100.0,35.0,52W High Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4685,65.80149999999999,Actionable Watch,1810.00 or below,1810.0,1716.0,1998.0,2092.0,2.0,Strong
JGCHEM,JGCHEM.NS,2026-09-21,619.0,623.7000122070312,598.0999755859375,618.0,273375.0,602.8975036621093,561.8580023193359,490.9015020751953,422.63050094604495,600.4294174154736,597.3324628125299,562.467699762314,56.26643170076979,32.768652508201626,5.302370956019681,0.4490732458792448,675.0,298.3999938964844,46.22702304178867,-8.444444444444443,544.9500122070312,675.0,608.183349609375,4.383077905932775,-0.6191164649174241,48.27255712564236,True,False,False,False,False,59.19,25.0,87.38,96.53,30.72,100.0,35.0,Momentum Watch,J.G.Chemicals Limited,EQ,INE0MB501011,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,22126411776.0,20716666880.0,10705680384.0,751880000.0,19.18,,133.758,64480000.0,1603160064.0,,,,,10.2460004,7.023,1.192,29.439522,,4.2214303,,19.0,44.800000000000004,58.8,79.29,50,-1.4685,65.7615,Actionable Watch,618.00 or below,618.0,568.85,716.31,765.46,2.0,Strong
NEOGEN,NEOGEN.NS,2026-09-21,2499.699951171875,2499.699951171875,2334.0,2359.800048828125,392319.0,2258.9849853515625,2185.782004394531,2027.0980017089844,1660.685499572754,2350.2734802491696,2288.160488961214,2181.2027826150565,57.421061263703216,114.78384150343834,4.864134211728655,1.9409299191508014,2499.699951171875,966.7000122070312,42.09794987884419,-5.596667803196298,2086.39990234375,2498.199951171875,2454.2666015625,-0.5562558437368303,10.65365941892107,25.36790031415448,True,False,False,False,False,68.01,25.0,91.6,98.84,82.93,100.0,35.0,Momentum Watch,Neogen Chemicals Limited,EQ,INE136S01016,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,50,-1.4685,65.73349999999999,Actionable Watch,2359.80 or below,2359.8,2187.62,2704.15,2876.33,2.0,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-21,81.5,83.2699966430664,80.30999755859375,81.61000061035156,323910.0,79.06150016784667,77.22659942626953,73.36779972076415,76.33159992218017,80.06811932178803,79.01745700913882,77.00675452343593,59.72578604489219,2.826355222396552,3.4632461723545824,1.2260536108416282,120.0,56.970001220703125,6.915092430333836,-31.991666158040367,74.5199966430664,83.5,80.52999877929688,3.30379824095135,7.452276352251208,17.37379842246107,True,False,True,False,False,61.99,25.0,78.8,96.55,57.91,100.0,35.0,Momentum Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.4685,65.7255,Actionable Watch,81.61 or below,81.61,77.37,90.09,94.33,2.0,Strong
SURAJEST,SURAJEST.NS,2026-09-21,193.7899932861328,222.9600067138672,193.0,216.41000366210938,2686641.0,185.3479995727539,195.12059997558595,201.21740036010743,215.14785041809083,186.63317039485315,186.89317775261827,193.0306207324221,68.51346663491981,9.996816388222692,4.619387375378067,8.416548575409838,319.0,165.0,0.5866445988495173,-32.1598734601538,165.0,204.00999450683594,188.18999735514322,23.953266625473148,10.718303606174938,12.942958599634814,True,True,False,True,True,72.32,25.0,81.79,78.97,100.0,54.69,100.0,Strong Breakout Watch,Suraj Estate Developers Limited,EQ,INE843S01025,Suraj Estate Developers Limited,Real Estate,Real Estate - Development,10375976960.0,14810288128.0,5681057792.0,918275008.0,19.86,28.3,214.226,6452895744.0,539041984.0,,,,,36.058997999999995,16.163999,64.98,10.896777,7.646997,1.0101949,,,9.2,9.1,59.15,50,-1.4685,65.58349999999999,Actionable Watch,204.01 or below,204.01,189.01,234.0,249.0,2.0,Strong
