Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RBLBANK,RBLBANK.NS,2026-09-17,403.0,411.6499938964844,401.95001220703125,404.1499938964844,2253385.0,398.0774978637695,384.7689984130859,368.0089996337891,338.2507499694824,405.60486524416314,399.8770414431079,386.8477965160801,57.64111794590944,8.651932005079107,2.140772519050227,0.6691475833319079,420.3999938964844,261.6000061035156,19.482364468651593,-3.8653663739113275,375.0,420.3999938964844,402.2166748046875,-1.6187911621447726,5.937088832630244,7.187377531065131,True,False,False,False,False,57.8,25.0,67.62,99.28,38.42,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.7625,67.0375,Actionable Watch,404.15 or below,404.15,391.17,430.11,443.08,2.0,Strong
GESHIP,GESHIP.NS,2026-09-17,1392.0,1428.699951171875,1387.5,1425.0999755859375,831617.0,1360.8899841308594,1363.3459985351562,1431.4669995117188,1350.3640002441407,1394.069626411337,1373.657254966551,1374.9390654053016,62.44438913659744,36.120747292925124,2.5346114596678655,0.8988531480050457,1798.0,971.0999755859375,5.534505905688003,-20.739712147611932,1291.5,1426.9000244140625,1381.8000081380208,1.778319188857469,9.707465403074478,-4.929954930891423,True,False,True,False,True,64.6,25.0,65.47,91.11,46.46,94.28,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.7625,66.99749999999999,Actionable Watch,1425.10 or below,1425.1,1370.92,1533.46,1587.64,2.0,Strong
NOCIL,NOCIL.NS,2026-09-17,180.89999389648438,189.6300048828125,180.17999267578125,186.36000061035156,2002448.0,175.96399993896483,169.80020111083985,170.77880035400392,161.32005020141602,183.75200309000823,178.51355587119298,173.0919272682573,61.948984308064446,6.762767871663087,3.628873067994314,1.3559313311457524,204.5,125.30999755859375,15.521908391221007,-8.870415349461336,161.10000610351562,200.49000549316406,182.67333475748697,-4.5824571502322335,15.278978342638428,2.4744308725928033,True,False,True,False,False,62.56,25.0,82.54,92.1,62.46,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.7625,66.9735,Actionable Watch,186.36 or below,186.36,176.22,206.65,216.79,2.0,Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-17,1116.0,1133.9000244140625,1106.5999755859375,1122.199951171875,57718.0,1196.2150085449218,1088.377998046875,942.8305004882812,798.3717486572266,1157.0579712093938,1165.7021173521352,1095.9546383161507,45.47976624430844,65.58272435239314,5.844121119761888,0.38738147692627783,1329.800048828125,573.7000122070312,40.56107985525437,-15.6113769013015,1062.0,1329.800048828125,1109.6666666666667,-2.383439891784711,-10.865770359660443,35.017736655063516,True,False,True,False,False,50.97,25.0,56.28,74.96,28.56,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.7625,66.7795,Actionable Watch,1122.20 or below,1122.2,1062.0,1329.8,1302.8,3.45,Strong
GRWRHITECH,GRWRHITECH.NS,2026-09-17,6365.0,6619.0,6272.0,6502.5,78899.0,7002.0,7023.15,6444.085998535156,5043.601000976562,6754.982142803437,6908.184675927245,6852.2589163514685,34.70432127274768,242.94610147596208,3.7361953321947263,1.4666223018640652,7990.0,2690.699951171875,28.92574172185627,-18.617021276595747,6392.0,7443.0,6487.666666666667,-3.7023324694557602,-8.428390367553861,-4.06462083210386,True,False,False,False,False,49.44,25.0,29.89,53.41,66.33,100.0,35.0,Neutral Watch,Garware Hi-Tech Films Limited,EQ,INE291A01017,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,151068639232.0,141820379136.0,22581999616.0,3878599936.0,167.21,182.2,1143.369,156600000.0,7735900160.0,,,,,25.145,17.176001,0.59,38.88822,35.688805,5.6871405,,19.0,27.900000000000002,59.8,97.05,50,-1.7625,66.72149999999999,Actionable Watch,6502.50 or below,6502.5,6392.0,7443.0,6834.0,8.51,Strong
GLAND,GLAND.NS,2026-09-17,2827.89990234375,2941.10009765625,2820.10009765625,2907.800048828125,678984.0,2898.0450073242187,2723.1580078125,2466.166005859375,2100.1310028076173,2905.9669934373474,2883.016747473478,2736.0411733076194,55.335649979125414,89.38818238119656,3.074082842017317,1.1416898197794267,3042.0,1573.5999755859375,38.45803166282262,-4.411569729515941,2776.10009765625,3042.0,2844.3999837239585,-1.3268130853215543,3.1134769087987513,25.617763413311145,True,False,False,False,False,60.95,25.0,76.72,94.67,54.96,100.0,35.0,52W High Watch,Gland Pharma Limited,EQ,INE068V01023,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477660938240.0,446297047040.0,67252989952.0,11287929856.0,68.38,96.42188,628.683,2835899904.0,33591060480.0,,,,,21.003,16.784,2.738,42.344254,30.02949,4.60566,,68.0,19.6,46.9,79.61,50,-1.7625,66.6515,Actionable Watch,2907.80 or below,2907.8,2776.1,3171.2,3302.9,2.0,Strong
KROSS,KROSS.NS,2026-09-17,225.80999755859375,243.8000030517578,224.85000610351562,242.0500030517578,1743195.0,218.55400161743165,207.37380096435547,198.71370040893555,194.568200302124,228.7443359405546,220.8557373438915,210.0673252750808,67.76168907061401,9.980933251984442,4.123500568537572,1.8131023333930525,243.8000030517578,150.52000427246094,24.40368090772511,-0.7178014676351263,199.25,243.2899932861328,225.3566640218099,4.539176846497073,15.06465219122406,27.757835149512534,True,False,True,False,True,73.84,25.0,100.0,80.48,78.46,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.7625,66.6015,Actionable Watch,242.05 or below,242.05,227.08,271.99,286.96,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-17,122.5,126.58999633789062,122.5,125.70999908447266,1602110.0,121.51550025939942,110.85959991455078,112.65719993591308,111.87389999389649,125.15679383983905,121.58986146942999,115.21122296936548,64.4894672666434,4.326769739527891,3.441866017849905,0.5927288228915985,160.38999938964844,77.12000274658203,12.367584477998017,-21.622295926895575,105.23999786376953,131.0,124.27000172932942,-2.3384105870769223,14.292209769995146,20.078322812945814,True,False,False,False,False,59.61,25.0,94.65,87.02,35.75,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.7625,66.5915,Actionable Watch,125.71 or below,125.71,119.22,138.69,145.18,2.0,Strong
FEDERALBNK,FEDERALBNK.NS,2026-09-17,342.0,343.75,332.45001220703125,332.75,5320152.0,346.5324996948242,349.5639990234375,327.54899932861326,301.59225051879883,342.1076771890703,345.4411846459899,343.2701785968558,34.834368219179325,6.392017517600022,1.920966947438023,1.0722159863380207,371.70001220703125,189.0500030517578,10.331084246230994,-10.478883757834446,337.6000061035156,364.20001220703125,342.6333312988281,-3.829479768786126,-6.346746008364201,2.6847747368500263,True,False,False,False,False,48.85,25.0,39.45,53.67,52.53,100.0,35.0,Neutral Watch,The Federal Bank  Limited,EQ,INE171A01029,The Federal Bank Limited,Financial Services,Banks - Regional,844319358976.0,920094310400.0,152438603776.0,46830698496.0,18.62,26.99,162.445,331932499968.0,268973195264.0,,,,,42.963,30.720999999999997,,18.356604,12.663949,2.1040967,,35.0,21.4,32.7,97.6,50,-1.7625,66.58749999999999,Actionable Watch,332.75 or below,332.75,326.36,364.2,351.93,4.92,Strong
TFCILTD,TFCILTD.NS,2026-09-17,138.99000549316406,141.5,138.4499969482422,139.05999755859375,12032161.0,139.77900009155275,115.60899993896484,95.74380004882812,81.57104984283447,140.10767081196713,136.3692234788563,120.3328023057982,63.20704827174491,4.760226863834302,3.423146086155044,1.1583936839429534,147.64999389648438,51.0,70.47714578459522,-5.8178101544067555,124.5,147.64999389648438,137.82666524251303,-2.870713601254382,5.821469966742088,74.85225662394154,True,False,False,False,False,63.77,25.0,100.0,89.59,55.54,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.7625,66.4995,Actionable Watch,139.06 or below,139.06,131.92,153.34,160.48,2.0,Strong
TMB,TMB.NS,2026-09-17,907.0,912.4000244140625,889.4500122070312,891.4500122070312,90552.0,902.6499969482422,863.2109985351562,797.1619989013672,698.8910005187988,902.4875300878903,897.0839910182773,861.596224641626,50.46114526881652,26.61310381434892,2.985372533504242,0.5356024314807794,949.9500122070312,420.0,27.55208058843117,-6.158218774489632,823.5999755859375,949.9500122070312,892.6000162760416,-3.4861702328712663,6.270493908562447,16.765996195346066,True,False,False,False,False,56.19,25.0,75.95,84.92,33.75,100.0,35.0,Momentum Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.7625,66.4195,Actionable Watch,891.45 or below,891.45,851.53,971.29,1011.21,2.0,Strong
IITL,IITL.NS,2026-09-17,148.8000030517578,150.13999938964844,146.00999450683594,148.02999877929688,92372.0,151.47799987792968,142.3624006652832,145.0636006164551,146.427550201416,148.97663926602993,149.1182453672838,145.96235082133384,49.59686140438972,8.299461697082133,5.606607961576823,0.8248973030898374,216.0,108.0,1.0943627586998739,-31.46759315773293,139.0800018310547,164.4600067138672,147.92333475748697,0.6390661940373521,-0.04051425489730587,10.90051207482614,True,True,True,False,False,48.67,25.0,58.64,83.19,43.87,58.75,35.0,200 DMA Recovery Watch,Industrial Investment Trust Limited,EQ,INE886A01014,Industrial Investment Trust Limited,Financial Services,Credit Services,3092047104.0,3033283328.0,-40507000.0,-73916000.0,-3.27,,191.013,22199000.0,257840992.0,,,,,89.974,,0.526,,,0.77361226,,,72.89999999999999,48.9,97.37,50,-1.7625,66.3875,Actionable Watch,148.03 or below,148.03,139.08,165.93,174.88,2.0,Strong
MANBA,MANBA.NS,2026-09-17,131.32000732421875,134.39999389648438,130.77999877929688,133.75999450683594,78718.0,130.51399841308594,133.32199951171876,126.62309997558594,125.99080013275146,131.72907593674918,131.32350359857455,130.9447921767969,56.123841871661824,4.41798140440029,3.302916855438795,1.0124527651518074,154.0,98.0,6.16647752526247,-13.142860709846794,125.55000305175781,135.99000549316406,130.7366689046224,2.7658195631831806,3.00322953808263,1.541030019841183,True,False,False,False,True,65.49,25.0,57.24,96.25,50.44,99.33,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.7625,66.33149999999999,Actionable Watch,133.76 or below,133.76,127.13,147.01,153.64,2.0,Strong
UNIDT,UNIDT.NS,2026-09-17,220.0,229.89999389648438,218.0,228.07000732421875,29288.0,222.8490020751953,225.77800018310546,224.72430068969726,206.85105033874513,224.6860265750601,224.54350913877477,224.26906112530554,53.16821737981668,12.578733790777951,5.515295035219748,1.8702247424194531,254.97000122070312,146.0,10.258085202238455,-10.550258370669896,202.97999572753906,241.99000549316406,215.21666463216147,-0.9940932801117186,0.2549570605518747,4.946622325464101,True,False,False,False,False,60.79,25.0,54.47,90.34,80.46,100.0,35.0,Neutral Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.7625,66.2915,Actionable Watch,228.07 or below,228.07,209.2,265.81,284.67,2.0,Strong
MAYURUNIQ,MAYURUNIQ.NS,2026-09-17,741.2000122070312,769.8499755859375,737.6500244140625,750.0,102554.0,747.3174987792969,769.7930004882812,752.5525006103516,638.0932502746582,744.1290283499548,747.7714301392286,756.103114509689,49.441230605771075,29.41968657763529,3.9226248770180385,0.9378556545094648,907.0,471.20001220703125,17.537679591058698,-17.30981256890849,702.0,801.6500244140625,737.2666829427084,-0.8657706560906253,-1.0749883468461618,-6.6641762935059194,True,False,False,False,False,52.98,25.0,42.52,82.88,47.82,100.0,35.0,Neutral Watch,Mayur Uniquoters Ltd,EQ,INE040D01038,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,32207067136.0,29866199040.0,10203751424.0,2071302016.0,47.69,60.8,260.667,77775000.0,2580076032.0,,,,,19.098000000000003,20.299,0.687,15.542043,12.19079,2.8434749,,81.0,24.7,37.9,90.51,50,-1.7625,66.22949999999999,Actionable Watch,750.00 or below,750.0,705.87,838.26,882.39,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-17,1550.0,1602.0,1530.300048828125,1570.5999755859375,261669.0,1523.1349975585938,1400.6540063476561,1232.4195080566406,1063.8455041503905,1553.588707500154,1521.4332169850704,1414.5366049080424,58.685792999793065,70.28667200511755,4.475147911478604,1.0975756308504365,1652.800048828125,695.0,47.63421657172409,-4.9733827936700115,1421.199951171875,1652.800048828125,1504.8000081380208,0.15942861035156408,4.130473031955173,38.33009880341207,True,False,True,False,False,63.15,25.0,88.93,98.63,53.42,100.0,35.0,52W High Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.7625,66.1275,Actionable Watch,1570.60 or below,1570.6,1465.17,1781.46,1886.89,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-17,115.0,121.30000305175781,112.62000274658203,120.55999755859375,27512592.0,108.99500045776367,84.51800033569336,66.48400009155273,53.065150089263916,114.26021032171371,107.64131900811657,90.34139996953834,68.10273210721772,7.2981522284630485,6.053543775924556,1.269362248332849,122.55000305175781,33.04999923706055,127.19241791607656,-1.6238314513330576,88.30000305175781,122.55000305175781,109.25666809082031,4.580151661352305,24.97148961652624,126.7870539966955,True,False,True,False,True,70.88,25.0,100.0,79.79,59.43,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.7625,65.9695,Actionable Watch,120.56 or below,120.56,109.61,142.45,153.4,2.0,Strong
TATAINVEST,TATAINVEST.NS,2026-09-17,676.0999755859375,733.5,670.0,719.2999877929688,3728662.0,648.7175018310547,659.5000024414062,668.7535003662109,665.4847515869141,672.5297872255126,659.6063183040945,659.4463167210149,66.33684441294027,25.70717496980049,3.5739156688543714,1.6980749444022454,1184.699951171875,538.8499755859375,8.08662198160468,-39.284205500181244,616.0999755859375,750.5,685.3166707356771,11.49344502408578,10.772313057209605,5.958608479306138,True,False,True,False,False,62.11,25.0,76.31,83.33,74.43,100.0,35.0,Momentum Watch,Tata Investment Corporation Limited,EQ,INE672A01026,Tata Investment Corporation Limited,Financial Services,Asset Management,345034620928.0,38919319552.0,4094049024.0,4308907008.0,8.55,,577.547,19179000.0,324551180288.0,,,,,91.65100000000001,105.248,0.007,79.76023,,1.1807697,,47.0,4.1000000000000005,-1.7999999999999998,76.11,50,-1.7625,65.9475,Actionable Watch,719.30 or below,719.3,680.74,796.42,834.98,2.0,Strong
NAUKRI,NAUKRI.NS,2026-09-17,1247.0,1283.0999755859375,1242.800048828125,1265.0,970746.0,1311.9900024414062,1273.6790063476562,1130.5895025634766,1148.772752380371,1276.4765487173408,1291.5983917401081,1253.3324717977703,44.274027251058946,36.96961845186376,2.9224994823607715,0.8293772750032008,1433.5999755859375,908.2999877929688,10.117514310710686,-11.760601175863428,1244.800048828125,1390.0999755859375,1260.4000244140625,-0.15785319652722452,-8.226931399124659,25.272332669046627,True,False,False,False,False,52.55,25.0,53.76,72.55,44.03,100.0,35.0,Neutral Watch,Info Edge (India) Limited,EQ,INE663F01032,Info Edge (India) Limited,Communication Services,Internet Content & Information,813558398976.0,798383931392.0,33746180096.0,15996260352.0,24.73,23.58832,585.316,2585299968.0,45885431808.0,,,,,34.807998,47.402,0.64,50.788517,53.246693,2.1458495,2.39,113.99999999999999,11.4,50.7,90.0,50,-1.7625,65.7675,Actionable Watch,1265.00 or below,1265.0,1244.8,1390.1,1325.6,6.19,Strong
ACUTAAS,ACUTAAS.NS,2026-09-17,3343.0,3366.0,3282.0,3315.10009765625,182505.0,3249.3849975585936,3316.55599609375,3189.5130029296874,2595.701999511719,3295.8752645718046,3273.1863331226423,3254.4306252532197,52.298693466277925,131.23114752382207,3.958587784923945,0.6170150508668486,3740.0,1302.0,27.714972607790035,-11.360959955715245,3120.0,3488.0,3297.5,2.2610909903163945,-2.249802644470511,1.156479526701526,True,False,False,False,False,52.74,25.0,46.43,88.6,36.6,100.0,35.0,Neutral Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,50,-1.7625,65.7175,Actionable Watch,3315.10 or below,3315.1,3120.0,3705.3,3900.4,2.0,Strong
SETL,SETL.NS,2026-09-17,409.95001220703125,422.0,401.45001220703125,401.45001220703125,2841516.0,380.17250061035156,323.105,247.53899993896485,190.28844970703125,416.59477082862986,387.5073065639976,330.62437994241105,57.735572368215976,19.474977845981485,4.851158862572925,2.0223288328733804,468.1499938964844,104.55999755859375,110.96919588398828,-14.247566497715603,293.0,468.1499938964844,422.54998779296875,-5.474452397393903,29.667314048051185,79.0109792385615,True,False,False,False,False,69.79,25.0,100.0,99.47,85.78,100.0,35.0,Momentum Watch,Standard Engineering Technology Limited,EQ,INE0M4D01010,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,50,-1.7625,65.7075,Actionable Watch,401.45 or below,401.45,372.24,468.15,489.09,2.28,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-17,294.6499938964844,304.95001220703125,290.0,294.95001220703125,3627.0,313.2855026245117,264.6692007446289,239.0309001159668,225.81715003967284,305.71046812663593,303.2380192442753,277.1489326441787,48.953097504092725,18.039413686185572,6.11609185949901,0.213707444113176,368.0,164.8000030517578,30.61453133883443,-19.850540161132812,280.0,368.0,293.4500020345052,-9.246150090144234,-16.269231808834828,38.760827810851886,True,False,True,False,False,49.93,25.0,48.47,81.91,22.48,100.0,35.0,Neutral Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.7625,65.6555,Actionable Watch,294.95 or below,294.95,280.0,368.0,339.8,4.89,Strong
ELLEN,ELLEN.NS,2026-09-17,375.8999938964844,381.45001220703125,367.3999938964844,371.0,1292691.0,338.9649993896484,312.215,291.7590007019043,280.31165016174316,360.4797916788551,344.23487417503884,319.08269113252686,63.91858889163137,18.69128951905422,5.038083428316501,1.3740297846705911,550.5499877929688,175.0,32.35268665641566,-32.61284020961372,308.3500061035156,390.6000061035156,369.4166666666667,-0.669344042838016,14.382609224183618,37.4837841796019,True,False,False,False,False,64.69,25.0,100.0,88.16,63.09,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.7625,65.6515,Actionable Watch,371.00 or below,371.0,342.96,427.07,455.11,2.0,Strong
GCSL,GCSL.NS,2026-09-17,593.5499877929688,610.75,583.7999877929688,594.3499755859375,611511.0,565.3674972534179,534.2389984130859,473.2075,406.7703498840332,593.0642328191657,573.136300948263,533.2292956703604,63.164295852900054,22.813244648539815,3.838352079689996,0.8824644834277162,616.9000244140625,213.14999389648438,46.1143802038132,-3.6553814128218343,470.0,616.9000244140625,586.4499918619791,-1.2543692510188609,13.925620410006022,41.444540295040035,True,False,False,False,False,62.33,25.0,100.0,89.67,45.89,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.7625,65.6355,Actionable Watch,594.35 or below,594.35,560.13,662.79,697.01,2.0,Strong
AEROFLEX,AEROFLEX.NS,2026-09-17,483.1000061035156,512.0999755859375,483.1000061035156,497.6000061035156,2060938.0,529.4850021362305,471.1600006103516,445.2069009399414,330.48600051879885,524.6129166792285,519.5766977894392,486.15057052801365,46.71271655970542,28.344562618155912,5.696254475579608,1.2628958969906756,584.1500244140625,158.0,50.56613754361161,-14.816402412609964,456.8500061035156,584.1500244140625,477.65000406901044,-11.804325533952131,4.9456949296409425,3.7423146951827357,True,False,False,False,False,56.93,25.0,62.89,77.43,59.2,100.0,35.0,Neutral Watch,Aeroflex Industries Limited,EQ,INE024001021,Aeroflex Industries Limited,Industrials,Metal Fabrication,67171098624.0,66563538944.0,5029782016.0,671532032.0,5.13,9.9,33.8,88936000.0,696496000.0,,,,,17.643,13.350999999999999,1.988,98.947365,51.272728,15.017752,,7.000000000000001,72.39999999999999,158.20000000000002,82.7,50,-1.7625,65.4755,Actionable Watch,497.60 or below,497.6,456.85,584.15,619.85,2.12,Strong
KRONOX,KRONOX.NS,2026-09-17,169.02000427246094,178.3000030517578,165.0500030517578,173.57000732421875,86952.0,183.16899948120118,166.44679992675782,154.23489990234376,140.5998498916626,174.94167834292568,175.6268584715355,168.19392941586858,49.51191500244383,10.93389756901909,6.299416435810365,0.04823912786772453,223.4199981689453,96.0,23.44963914112348,-22.312233127417315,149.52999877929688,223.4199981689453,169.61000061035156,0.5911354705423921,11.865173516108364,17.986545173058268,True,False,True,False,False,55.17,25.0,88.12,83.02,16.69,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.7625,65.47149999999999,Actionable Watch,173.57 or below,173.57,157.17,223.42,222.77,3.04,Strong
QPOWER,QPOWER.NS,2026-09-17,1435.0,1494.0,1425.0,1489.800048828125,728623.0,1420.6849853515625,1278.5839990234374,1227.1689978027343,1033.4270004272462,1440.9481079902887,1409.1056774040178,1320.4479342270329,60.68798004090246,70.13105262564088,4.707413768767553,2.177017681510515,1570.0,581.0,44.16113070513952,-5.108277144705409,1267.300048828125,1570.0,1379.1666666666667,2.1670620432304055,11.603867074768681,18.67134139362989,True,False,False,False,False,68.09,25.0,88.14,94.62,91.2,100.0,35.0,Momentum Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.7625,65.4675,Actionable Watch,1489.80 or below,1489.8,1384.6,1700.19,1805.39,2.0,Strong
