Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BLISSGVS,BLISSGVS.NS,2026-09-21,680.0,705.0,660.0,661.5499877929688,186811.0,656.7349975585937,561.1179986572265,486.4919985961914,344.8493994140625,680.6634948103307,654.2254010303021,583.5135342578131,56.59618570894955,31.875722146428764,4.818339163268829,0.6118968274297064,728.0,118.0,91.83736115446797,-9.12774892953726,546.7999877929688,728.0,685.9499918619791,-8.239132173980035,17.109215649115185,24.844302191621594,True,False,False,False,False,62.04,25.0,100.0,97.19,36.42,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4685,69.55149999999999,Actionable Watch,661.55 or below,661.55,613.74,757.18,804.99,2.0,Strong
KTKBANK,KTKBANK.NS,2026-09-21,313.79998779296875,316.0,311.1499938964844,314.54998779296875,1337604.0,328.24000091552733,309.11499877929685,287.31300003051757,250.3135496520996,319.9687948174217,322.11934900169035,310.53546015950593,44.2819474006794,9.09510559703885,2.8914658877765045,0.6509964179486709,345.8999938964844,170.0,25.66238952311959,-9.063315020727513,309.8500061035156,345.8999938964844,314.5833333333333,-3.3195076403689017,-5.611406513737805,17.107215430123436,True,False,False,False,False,51.42,25.0,52.46,72.56,37.78,100.0,35.0,Neutral Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.4685,69.3835,Actionable Watch,314.55 or below,314.55,309.85,345.9,328.65,6.67,Strong
RPEL,RPEL.NS,2026-09-21,1640.0999755859375,1700.0,1625.0999755859375,1692.199951171875,60653.0,1722.2849853515625,1498.2519970703124,1279.4524951171875,1025.1097491455077,1684.773163696806,1669.603862314857,1528.1484427050302,53.3671200585253,101.32608392242797,5.987831630195832,0.44164205535070394,1943.699951171875,561.2999877929688,65.07500319672388,-12.939239919637203,1507.199951171875,1943.699951171875,1648.6999918619792,-8.29178430786488,1.7925845957753817,45.99257931279395,True,False,False,False,False,58.74,25.0,90.38,90.73,30.46,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4685,69.35149999999999,Actionable Watch,1692.20 or below,1692.2,1540.21,1996.18,2148.17,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-21,1966.5999755859375,2023.5,1963.800048828125,2017.5,2170267.0,1918.2899963378907,1810.8780029296875,1602.4640051269532,1323.5957513427734,1950.1792897711193,1914.280159929342,1803.5423798161335,68.40288190069839,49.801293783913806,2.4684656150638813,0.6024136383214291,2023.5,823.0999755859375,52.425693264221216,-0.2965159377316562,1790.0,1982.0,1963.3333333333333,2.4631792788217366,12.021099389228196,34.47310100241994,True,False,False,False,True,67.29,25.0,100.0,79.19,36.08,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4685,68.90549999999999,Actionable Watch,1982.00 or below,1982.0,1907.3,2131.4,2206.11,2.0,Strong
ARVEE,ARVEE.NS,2026-09-21,177.5399932861328,208.8699951171875,174.92999267578125,208.8699951171875,60933.0,177.07550048828125,167.57220001220702,165.70129974365236,169.38489990234376,182.3294712248527,177.75185757528322,171.32450262035042,65.68118253308779,13.872063965089705,6.641482400239784,3.1102943991424525,290.7799987792969,129.11000061035156,23.31087082591674,-28.169063899157443,160.0,224.99000549316406,172.88666788736978,15.595767499598878,27.02670097968798,26.779966687215474,True,False,True,False,False,69.7,25.0,100.0,84.64,100.0,100.0,35.0,Momentum Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.4685,68.80349999999999,Actionable Watch,208.87 or below,208.87,188.06,250.49,271.29,2.0,Strong
MAZDA,MAZDA.NS,2026-09-21,268.0,271.0,252.9499969482422,253.89999389648438,121484.0,256.9405014038086,239.82940032958984,231.71330017089844,217.9689500427246,259.5379605783472,255.73489863504543,245.0505129025147,50.85332649421336,12.85598919807907,5.063406658970022,3.6485078190462175,308.0,159.1999969482422,16.48447810879341,-17.564937046595986,233.0,278.0,266.75,-0.5288956331109151,8.314487406633408,7.73996009120308,True,False,True,False,False,65.78,25.0,72.82,85.71,100.0,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.4685,68.78349999999999,Actionable Watch,253.90 or below,253.9,234.62,292.47,311.75,2.0,Strong
CHEMCON,CHEMCON.NS,2026-09-21,216.36000061035156,227.0,216.36000061035156,225.8000030517578,80483.0,207.9809997558594,194.2205990600586,189.88949981689453,181.71990005493163,215.42650483170726,208.85421191150286,198.9050636583694,72.36085390234838,8.5680534409574,3.7945320306277557,1.7751893016187412,295.0,125.0,24.257168853549516,-23.457626084149897,188.75,228.1999969482422,217.46666463216147,3.9451307336799246,17.037273427576704,19.47721915904448,True,False,True,False,True,72.21,25.0,99.66,71.28,77.13,100.0,75.0,Pre-Breakout Watch,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,50,-1.4685,68.72549999999998,Actionable Watch,225.80 or below,225.8,212.95,251.5,264.36,2.0,Strong
AKUMS,AKUMS.NS,2026-09-21,785.0,830.0,779.7000122070312,821.4500122070312,825339.0,768.0724975585938,729.3929968261718,653.9159973144531,561.4787492370606,779.422926572503,766.050513929616,727.8321689812537,68.98682308992306,27.250209477073984,3.3173302175575445,2.3701763031476797,830.0,409.29998779296875,46.30117583670275,-1.0301190112010583,733.1500244140625,796.5499877929688,780.2666625976562,5.809240424984274,6.6333534420152995,31.505639974571697,True,False,False,True,True,79.67,25.0,88.47,78.03,97.96,100.0,100.0,Strong Breakout Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4685,68.6935,Actionable Watch,796.55 or below,796.55,755.67,878.3,919.18,2.0,Strong
ALIVUS,ALIVUS.NS,2026-09-21,1439.0,1446.0,1390.199951171875,1400.4000244140625,255956.0,1385.5750061035155,1300.8140014648438,1191.7870013427735,1065.3977517700196,1392.4207224200945,1378.7753983689804,1311.8625278586142,55.86580189617649,52.389753507192786,3.7410563120429132,1.2517397772498267,1493.800048828125,819.0,31.443868929466046,-6.252511806204197,1317.5999755859375,1493.800048828125,1420.2666829427083,0.9806731401134305,3.6642237845446735,26.355676506086322,True,False,False,False,False,61.94,25.0,78.41,95.73,58.81,100.0,35.0,Momentum Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.4685,68.5675,Actionable Watch,1400.40 or below,1400.4,1321.82,1557.57,1636.15,2.0,Strong
BEPL,BEPL.NS,2026-09-21,128.9499969482422,131.1999969482422,127.05000305175781,128.10000610351562,849603.0,127.32599983215331,122.55740005493163,110.31250007629394,98.85140003204346,127.460821341725,126.61565505214777,121.33077999694879,53.62303016693107,5.052264194229779,3.9439999637057968,0.4609934629068015,138.5,74.19999694824219,29.58845910325094,-7.509020863887638,118.31999969482422,136.0,128.6233342488607,0.015618576026654729,2.267287177750821,29.550980644963175,True,False,True,False,False,57.08,25.0,78.18,91.25,31.13,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4685,68.5435,Actionable Watch,128.10 or below,128.1,120.52,143.26,150.84,2.0,Strong
VETO,VETO.NS,2026-09-21,143.8000030517578,147.3800048828125,140.10000610351562,143.77999877929688,365390.0,128.29999923706055,125.65699920654296,125.03599990844727,114.54064994812012,132.62048619370847,129.26192575676217,126.55711987229064,77.6084375972298,4.755544907286888,3.3075149169994615,6.960545352889687,153.9499969482422,82.31999969482422,25.527486394062194,-6.606039863946512,122.0,139.14999389648438,136.48332722981772,14.283444534949563,10.218476154003708,15.097663213895318,True,False,False,True,True,76.49,25.0,82.52,60.78,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4685,68.4375,Actionable Watch,139.15 or below,139.15,132.02,153.42,160.55,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-21,20.040000915527344,20.5,19.6200008392334,19.850000381469727,6029044.0,19.472499942779542,16.249399929046632,15.283999977111817,14.263749976158142,19.436656495299385,18.901485995407448,17.180346290696324,60.498948434578054,1.1967415872259428,6.028924756813199,0.44602886986423307,22.59000015258789,10.210000038146973,39.163967502578224,-12.129259639709533,16.299999237060547,22.59000015258789,19.696666717529297,2.0041177561424206,15.541327292581952,42.600576671509494,True,False,True,False,False,60.84,25.0,100.0,95.0,30.61,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4685,68.4275,Actionable Watch,19.85 or below,19.85,18.05,23.44,25.24,2.0,Strong
PAR,PAR.NS,2026-09-21,130.14999389648438,135.22999572753906,130.14999389648438,132.25999450683594,23983.0,132.94100036621094,112.81240020751953,101.49149993896485,97.53734977722168,135.13628373053996,130.90108695268057,117.68508409470577,53.68360594222951,8.698921244734384,6.577137158647603,0.13464076101250885,180.0,78.05000305175781,35.599331752320374,-26.522225273980037,98.0199966430664,180.0,136.84666951497397,-6.14533336264107,30.369638723904945,50.689301088499164,True,False,True,False,False,58.66,25.0,100.0,91.37,19.71,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.4685,68.3235,Actionable Watch,132.26 or below,132.26,119.21,180.0,171.41,3.66,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-21,572.5999755859375,602.0,572.5999755859375,589.4500122070312,391433.0,561.7899993896484,530.0390008544922,517.6524981689453,461.890749206543,567.5428343707613,557.751538634559,538.0397015919356,68.10717436256394,19.255464810821756,3.2666832491401663,2.792326955774882,602.0,332.0,27.6167607209314,-2.08471558022737,520.0499877929688,579.25,569.9333292643229,4.290516538615585,6.765085722283293,13.87037272416638,True,False,False,True,True,78.16,25.0,74.63,79.79,100.0,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4685,68.30349999999999,Actionable Watch,579.25 or below,579.25,550.37,637.02,665.9,2.0,Strong
KOTAKBANK,KOTAKBANK.NS,2026-09-21,415.20001220703125,420.6000061035156,414.54998779296875,414.79998779296875,8470861.0,417.9125,401.0479992675781,394.7530001831055,400.1766000366211,415.3929375078487,413.6853495584578,405.5577677618391,53.48148885604026,6.811415483562712,1.6420963558374944,0.6821912211115192,453.20001220703125,345.5,3.6542335946203375,-8.473085476555674,398.1499938964844,429.1000061035156,414.73333740234375,-1.002389548217486,3.3254390783410415,4.879895775719034,True,False,True,False,False,52.44,25.0,60.55,90.96,38.88,79.23,35.0,Neutral Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4076549439488.0,4462030094336.0,712962932736.0,202961731584.0,20.41,25.55,182.201,1115291254784.0,729322225664.0,,,,,34.761003,28.467,,20.078392,16.039139,2.2491643,0.94,16.0,21.0,22.5,95.67,50,-1.4685,68.2635,Actionable Watch,414.80 or below,414.8,404.58,435.23,445.45,2.0,Strong
NORTHARC,NORTHARC.NS,2026-09-21,313.6000061035156,324.54998779296875,310.5,319.1499938964844,1666629.0,302.6375,296.15300048828124,294.21050018310547,271.6134005737305,307.97130139671026,303.1687699242616,297.40704336433464,62.8878008514283,11.594265836127136,3.632857921936138,0.5701800639116734,334.0,206.0,17.501564069498077,-4.446109611831028,280.45001220703125,319.6000061035156,312.5499979654948,4.605043432284228,12.238433988392483,9.073816554732383,True,False,False,False,True,66.04,25.0,81.74,90.22,34.96,100.0,75.0,Pre-Breakout Watch,Northern Arc Capital Limited,EQ,INE850M01015,Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,50,-1.4685,68.15549999999999,Actionable Watch,319.15 or below,319.15,301.76,353.93,371.32,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-21,372.8999938964844,386.0,371.0,379.3999938964844,762788.0,370.43200225830077,303.4382015991211,236.14420059204102,179.1621001434326,375.5833724795479,362.4136742512104,314.5756243050039,62.04542827162541,20.57584183634773,5.4232583466940305,0.7364412259873228,404.0,87.1500015258789,111.76353346647892,-6.08911042166228,316.6099853515625,404.0,375.46666463216144,-1.544054006173523,15.928745877348005,84.8297296242541,True,False,False,False,False,61.9,25.0,100.0,91.91,40.78,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.4685,68.11149999999999,Actionable Watch,379.40 or below,379.4,348.54,441.13,471.99,2.0,Strong
CASTROLIND,CASTROLIND.NS,2026-09-21,197.13999938964844,197.1999969482422,193.14999389648438,193.5,2910985.0,188.4095016479492,187.45680114746094,185.68590057373046,185.37170028686523,191.13250152100136,189.46096983915967,187.7713342099206,61.92671229978833,2.718943618396813,1.405138820876906,1.2453385392830931,207.1999969482422,170.10000610351562,4.384865489476608,-6.6119677364977925,184.10000610351562,197.85000610351562,195.66333516438803,2.909110916457336,3.547923720260582,4.538084073204596,True,False,True,False,False,56.48,25.0,60.73,92.15,58.59,85.08,35.0,Neutral Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4685,67.8955,Actionable Watch,193.50 or below,193.5,189.42,201.66,205.74,2.0,Strong
GVPIL,GVPIL.NS,2026-09-21,659.7000122070312,688.9000244140625,658.0,688.9000244140625,340873.0,646.7225036621094,713.4330004882812,778.3715008544922,588.9342498779297,650.901597981497,659.6718540717658,702.4319122955993,54.45005942768384,27.787423943202498,4.033593113432799,1.9039259504604917,1084.0,270.8999938964844,16.974012728390832,-36.448337231175046,597.75,682.0,647.0166422526041,5.554278502102972,5.90315517510569,-26.548671875294882,True,False,False,True,True,72.27,25.0,40.57,92.9,81.64,100.0,100.0,Strong Breakout Watch,GE Power India Limited,EQ,INE878A01011,GE Power India Limited,Industrials,Engineering & Construction,46313005056.0,40038141952.0,12912300032.0,3423899904.0,50.91,,86.652,175900000.0,4245700096.0,,,,,13.428001,21.035999,3.02,13.531723,,7.950192,,107.0,7.6,54.800000000000004,64.63,50,-1.4685,67.74549999999999,Actionable Watch,682.00 or below,682.0,640.32,765.36,807.04,2.0,Strong
TREL,TREL.NS,2026-09-21,30.0,30.93000030517578,26.31999969482422,26.68000030517578,730196.0,27.13249988555908,26.056999893188475,25.97959997177124,25.838749990463256,27.601793120317275,27.195664938450506,26.557909745066826,48.33204290813934,1.758265635035202,6.5902009554853995,3.6825672203324014,33.5099983215332,21.469999313354492,3.2557701708597397,-20.38197063104158,25.149999618530273,31.510000228881836,30.06000010172526,-1.0752651670818403,-1.2583277084667777,1.8709421959765438,True,False,True,False,False,57.85,25.0,48.98,80.66,100.0,76.05,35.0,Neutral Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.4685,67.6935,Actionable Watch,26.68 or below,26.68,25.15,31.51,31.27,3.16,Strong
QMSMEDI,QMSMEDI.NS,2026-09-21,185.0,186.22000122070312,180.91000366210938,186.22000122070312,58939.0,159.3195007324219,134.57420059204102,114.0924005126953,100.10495021820068,168.40971577517874,158.60282205926774,139.83090178459338,79.61031666337392,7.492000081684639,4.0231983850141395,1.7177222162314971,186.22000122070312,68.94999694824219,86.02476782096771,0.0,141.22000122070312,177.36000061035156,174.54666646321616,17.875684426443673,25.4936329851442,82.12225058259475,True,False,False,True,True,74.78,25.0,100.0,56.78,75.12,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4685,67.6715,Actionable Watch,177.36 or below,177.36,166.12,199.84,211.07,2.0,Strong
KMEW,KMEW.NS,2026-09-21,2990.0,3038.0,2841.10009765625,2878.89990234375,185363.0,2903.8300048828123,2692.596005859375,2393.317998046875,2047.7559954833985,2858.094585391867,2847.7931719547614,2691.4806974068074,53.89886520745027,138.15578652571708,4.798909000387358,1.7706113458281554,3175.0,1084.5999755859375,40.58803435045735,-9.325987327755902,2488.800048828125,3175.0,2878.7000325520835,0.33807163449564026,6.126735509398196,29.33063352847034,True,False,False,False,False,65.17,25.0,85.72,91.8,76.97,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.4685,67.6335,Actionable Watch,2878.90 or below,2878.9,2671.67,3293.37,3500.6,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-21,710.9000244140625,717.9000244140625,707.5499877929688,709.5,1291118.0,676.8649963378906,649.4399951171876,559.7694979858398,461.8757485961914,695.5973218786612,680.4054512644378,638.7442179178656,64.55145220696338,24.681743039235585,3.478751661625875,1.1056890767903247,721.5,222.0,53.61274155580347,-1.6632016632016633,624.0499877929688,721.5,697.3499959309896,2.5659559089266315,11.679523631788813,47.55120952359133,True,False,False,False,True,71.09,25.0,100.0,86.9,53.7,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4685,67.6055,Actionable Watch,709.50 or below,709.5,672.48,783.55,820.57,2.0,Strong
SREEL,SREEL.NS,2026-09-21,282.29998779296875,289.3999938964844,276.0199890136719,278.70001220703125,9794.0,282.2419975280762,248.03299896240233,223.3915995788574,213.49199989318848,295.7473992102295,284.3644682631812,257.28919421073647,50.71851251866482,19.73331477965634,7.080485796677154,0.11748561119148213,400.0,165.25,30.543539030252553,-30.324996948242188,239.0,400.0,288.80333455403644,-16.374104661551748,15.719986897867354,27.721004368274894,True,False,True,False,False,57.68,25.0,100.0,85.44,19.11,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4685,67.51549999999999,Actionable Watch,278.70 or below,278.7,249.1,400.0,367.5,4.1,Strong
GNFC,GNFC.NS,2026-09-21,588.9000244140625,598.8499755859375,582.75,589.9000244140625,600276.0,577.1100006103516,553.0699993896484,535.3450003051757,497.47600051879886,574.9866146305397,573.2235420835223,558.8207097628704,58.22760506113637,18.276335914300617,3.098209045245283,0.5954098640337184,619.0,365.0,18.57858947946798,-4.701126912106224,528.7999877929688,605.7000122070312,585.75,4.889757966965047,-0.522761481608347,7.951324226628342,True,False,False,False,False,55.6,25.0,55.32,99.54,35.84,100.0,35.0,52W High Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.4685,67.42349999999999,Actionable Watch,589.90 or below,589.9,562.49,644.73,672.14,2.0,Strong
JSFB,JSFB.NS,2026-09-21,528.0,537.25,521.9000244140625,531.2999877929688,835023.0,533.1324951171875,541.3089947509766,504.66449798583983,450.4324990844727,522.9444752980208,530.0982724071175,527.5385040141698,49.69335167463815,23.57196737120524,4.436658745113789,0.9289336391424721,606.9500122070312,330.0,17.953297968699733,-12.463962911703208,477.3999938964844,606.9500122070312,525.2666625976562,2.795784635696208,-8.766204161269908,18.461535739792367,True,False,False,False,False,53.72,25.0,47.24,83.39,47.51,100.0,35.0,Neutral Watch,Jana Small Finance Bank Limited,EQ,INE953L01027,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,55001890816.0,82825756672.0,29423618048.0,3797348096.0,35.96,68.0,424.582,54967619584.0,25493508096.0,,,,,18.67,12.906,,14.463292,7.648529,1.2249694,,,25.1,52.2,91.56,50,-1.4685,67.38749999999999,Actionable Watch,531.30 or below,531.3,495.94,606.95,637.37,2.14,Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-21,1139.0,1159.699951171875,1105.0,1124.4000244140625,54047.0,1180.302508544922,1099.1139978027343,955.1845001220703,806.7022485351563,1144.9584566811222,1158.2866890574776,1101.0048243049614,45.796822549167175,63.54449261571327,5.651413308073078,0.3677583560799342,1329.800048828125,573.7000122070312,39.38228466026903,-15.445932987825461,1062.0,1329.800048828125,1130.199951171875,-5.377431775508157,-7.67714903733443,31.470333167385277,True,False,True,False,False,51.49,25.0,59.82,75.59,27.87,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.4685,67.3855,Actionable Watch,1124.40 or below,1124.4,1062.0,1329.8,1311.6,3.29,Strong
