Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AUBANK,AUBANK.NS,2026-09-18,1040.5,1058.5999755859375,1033.300048828125,1058.5999755859375,1251837.0,1076.0649841308593,1059.6639916992187,1034.8899975585937,1003.1782485961915,1054.7002760364185,1063.8865056708382,1058.262952897921,48.159593543819305,23.441552623748983,2.2143919482686583,0.8676465695774038,1144.0999755859375,698.2999877929688,5.5246141019605455,-7.473123138230308,1015.0999755859375,1144.0999755859375,1028.7999674479167,-0.17916307534771025,-1.5255836664244238,-0.8058448256574646,True,False,False,False,False,51.93,25.0,46.3,80.32,45.37,94.2,35.0,Neutral Watch,AU Small Finance Bank Limited,EQ,INE949L01017,AU Small Finance Bank Limited,Financial Services,Banks - Regional,793331630080.0,831688146944.0,111671615488.0,28563490816.0,37.71,60.48893,267.236,138715447296.0,85234098176.0,,,,,35.311002,25.577998,,28.07213,17.500723,3.9612927,,10.0,29.799999999999997,35.099999999999994,100.0,50,-1.4594999999999996,69.6985,Actionable Watch,1058.60 or below,1058.6,1023.44,1144.1,1164.09,2.43,Strong
GCSL,GCSL.NS,2026-09-18,588.5999755859375,620.5,588.5999755859375,618.5499877929688,622465.0,572.192497253418,536.8159979248047,475.92549987792967,408.04824981689455,598.1613838139264,577.4614139810922,536.5752051653648,69.27354147895952,23.46230034607715,3.7931130561965314,0.8978467055106366,620.5,213.14999389648438,51.58746252937825,-0.31426465866740694,470.0,616.9000244140625,596.2999877929688,0.6099544688447089,28.31656538877958,50.15171002886336,True,False,False,False,True,68.58,25.0,100.0,77.45,46.42,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4594999999999996,69.68849999999999,Actionable Watch,616.90 or below,616.9,581.71,687.29,722.48,2.0,Strong
ALIVUS,ALIVUS.NS,2026-09-18,1395.0999755859375,1443.0,1387.0,1430.800048828125,304330.0,1382.2100036621093,1291.11,1184.6680010986329,1060.4112512207032,1388.9323589449716,1374.8784729979004,1304.9329335912726,61.18978813007053,54.3723879659543,3.8001388111837975,1.5707691287323058,1493.800048828125,819.0,34.92878797551846,-4.217431914627601,1317.5999755859375,1493.800048828125,1359.6999918619792,2.1927057908375236,4.514247540403571,28.196405351319378,True,False,False,False,False,63.78,25.0,81.59,93.62,69.98,100.0,35.0,52W High Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.4594999999999996,69.68050000000001,Actionable Watch,1430.80 or below,1430.8,1349.24,1593.92,1675.48,2.0,Strong
MOTOGENFIN,MOTOGENFIN.NS,2026-09-18,24.84000015258789,27.84000015258789,24.84000015258789,26.190000534057617,68884.0,27.000000190734863,26.974200019836427,27.032499961853027,24.743950004577638,26.438321048336245,26.8068377720075,26.947286435551643,46.35233115298108,1.7242003956199554,6.583430165943663,1.1658507482895333,34.400001525878906,17.5,5.844056948112408,-23.866280894333556,24.610000610351562,34.400001525878906,25.136666615804035,-3.1434924285879906,-1.5043234909171033,-13.163127763394666,True,False,False,False,False,51.86,25.0,36.46,76.7,55.8,96.75,35.0,Neutral Watch,The Motor & General Finance Limited,EQ,INE861B01023,The Motor & General Finance Limited,Real Estate,Real Estate Services,1021874304.0,-602999872.0,115996000.0,1488196992.0,38.43,,57.403,0.0,1561760000.0,,,,,63.715999999999994,1282.973,,0.6814988,,0.45624796,,,80.5,883.3000000000001,100.0,50,-1.4594999999999996,69.6565,Actionable Watch,26.19 or below,26.19,24.61,34.4,30.93,5.2,Strong
VETO,VETO.NS,2026-09-18,133.8000030517578,139.14999389648438,131.14999389648438,139.14999389648438,189474.0,127.32749938964844,124.96219940185547,124.28610000610351,114.1593500137329,128.8476913001203,127.1572785624697,125.5376745968362,72.25070497873298,4.710698833262469,3.3853388716400685,4.888156783022482,153.9499969482422,82.31999969482422,21.891018019763784,-9.613513053029521,121.05999755859375,132.0,127.34666697184245,11.650483000125543,13.58255772598087,8.76191280378633,True,False,False,True,True,78.35,25.0,84.17,71.5,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,BE,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4594999999999996,69.56249999999999,Actionable Watch,132.00 or below,132.0,124.93,146.13,153.2,2.0,Strong
PAYTM,PAYTM.NS,2026-09-18,1795.4000244140625,1849.9000244140625,1765.0,1849.9000244140625,4640337.0,1711.2950012207032,1544.7439990234375,1338.1,1256.7805004882812,1767.1354203039937,1708.3554910898624,1565.4183057433122,67.28064379220226,63.03222292380249,3.4073313201759285,1.0424957584849341,1855.5,930.5999755859375,47.19356512098525,-0.30180412750943075,1594.199951171875,1855.5,1777.3333333333333,2.3457828168222727,13.351717182234225,64.46478877213637,True,False,False,False,True,69.94,25.0,100.0,81.44,51.49,100.0,75.0,Pre-Breakout Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4594999999999996,69.53649999999999,Actionable Watch,1849.90 or below,1849.9,1755.35,2039.0,2133.55,2.0,Strong
KTKBANK,KTKBANK.NS,2026-09-18,315.04998779296875,317.75,312.20001220703125,313.79998779296875,1649339.0,329.89500122070314,307.65199951171877,286.4586000061035,249.29179977416993,323.18437254797334,323.86619274577606,310.2277459430555,43.50162586313373,9.208758163634561,2.934594812575356,0.7453740719537189,345.8999938964844,170.0,25.876578402192084,-9.280140696713058,309.95001220703125,345.8999938964844,316.6666768391927,-5.638250094200259,-6.342337195705438,18.147583050381243,True,False,False,False,False,51.59,25.0,51.83,71.0,41.09,100.0,35.0,Neutral Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.4594999999999996,69.4945,Actionable Watch,313.80 or below,313.8,309.95,345.9,325.35,8.34,Strong
YATHARTH,YATHARTH.NS,2026-09-18,1098.0,1184.0,1082.4000244140625,1139.5,6484052.0,983.6574981689453,902.8099987792968,867.1934991455078,772.411999206543,1023.2729001003952,982.1275278050094,923.5088915380618,80.25495717508637,42.02436956669824,3.6879657364368796,6.8713155660807494,1184.0,538.25,47.52489619148157,-3.758445945945943,846.0,1083.800048828125,1047.1000162760417,17.924041642867074,33.2514725449222,36.13284948542852,True,False,False,True,True,78.32,25.0,100.0,55.49,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.4594999999999996,69.3765,Actionable Watch,1083.80 or below,1083.8,1020.76,1209.87,1272.91,2.0,Strong
TMB,TMB.NS,2026-09-18,894.5,905.4500122070312,889.0499877929688,895.75,242023.0,906.2024963378906,866.6419982910156,799.1729986572266,700.9187504577636,904.2251681908122,899.552791796922,864.3739222260765,50.90705086355507,25.99617335153613,2.9021683897891295,1.391379384189166,954.2000122070312,420.0,27.796552655353256,-6.125551400050644,840.0999755859375,954.2000122070312,892.6000162760416,-3.020627258875619,2.9952842850791583,22.27000134467303,True,False,False,False,False,60.5,25.0,73.81,85.81,63.7,100.0,35.0,Momentum Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.4594999999999996,69.3085,Actionable Watch,895.75 or below,895.75,856.76,973.74,1012.73,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-18,1399.0,1434.699951171875,1390.199951171875,1411.199951171875,1061919.0,1313.2600036621093,1180.0310009765626,1130.021000366211,974.9517514038085,1368.9279608127677,1320.2628495214549,1226.969669222899,63.34561138803924,65.40384214799359,4.634626162910618,0.8788902394649583,1498.0,700.7999877929688,44.74561937448942,-5.794395782918893,1186.5,1498.0,1394.0,-0.8988798334357395,11.955569311533122,26.394979952698172,True,False,False,False,False,61.51,25.0,95.03,89.31,45.76,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4594999999999996,69.24249999999999,Actionable Watch,1411.20 or below,1411.2,1313.09,1607.41,1705.52,2.0,Strong
TALBROAUTO,TALBROAUTO.NS,2026-09-18,442.0,480.79998779296875,437.5,476.70001220703125,1960823.0,419.5174987792969,414.57099975585936,388.11199951171875,327.5385989379883,433.72510004794367,424.78546825489383,411.7173349539321,74.86475067856841,17.84141714708796,3.742692823624141,6.033384149413738,480.79998779296875,219.89999389648438,45.54010237348643,-0.8527403681430457,394.5,443.45001220703125,431.8666687011719,12.495578101954274,15.312051099448553,17.26937569668665,True,False,False,True,True,79.11,25.0,94.44,66.27,100.0,100.0,100.0,Strong Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,50,-1.4594999999999996,69.2025,Actionable Watch,443.45 or below,443.45,416.69,496.97,523.74,2.0,Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-18,173.0,178.3000030517578,172.5,175.0,20360613.0,170.3009994506836,177.87879943847656,190.52509963989257,174.87859985351562,172.66377342518803,172.02161193868778,177.12092539208163,53.7243168375115,4.995999817315941,2.8548570384662515,2.289082672566116,220.75999450683594,134.25,0.0694196697515137,-20.72839085227417,159.24000549316406,180.74000549316406,171.81666564941406,0.5747126436781658,0.4823129996714526,-13.263280747130112,True,True,True,False,False,53.62,25.0,40.35,91.45,95.12,50.56,35.0,200 DMA Recovery Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.4594999999999996,69.1485,Actionable Watch,175.00 or below,175.0,167.51,189.99,197.48,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-18,62.849998474121094,66.30000305175781,61.0,64.58000183105469,2408240.0,59.660000038146975,54.40400009155273,46.1563000869751,39.74460000038147,60.883110441604956,59.53607711549691,54.74161691428564,66.95902059590756,2.943963744529092,4.558630630315999,2.096376802542248,66.30000305175781,26.350000381469727,62.48748718174255,-2.59427019838957,54.22999954223633,65.0,57.59999974568685,5.350738392849985,10.16718356835067,57.74304835692672,True,False,False,False,True,75.57,25.0,100.0,82.08,88.37,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4594999999999996,69.14249999999998,Actionable Watch,64.58 or below,64.58,60.16,73.41,77.83,2.0,Strong
BEPL,BEPL.NS,2026-09-18,127.55999755859375,130.3000030517578,126.62000274658203,128.9499969482422,834218.0,127.10149955749512,121.67079986572266,109.68509994506836,98.4820000076294,127.18478134754392,126.33819224445664,120.79025829142827,54.747803532634755,5.23971107801158,4.063366577755477,0.431240324990626,138.5,74.19999694824219,30.937630164144146,-6.89530906264102,118.31999969482422,136.0,123.1066665649414,-1.0284721827775622,4.641721525187936,30.23936386832564,True,False,True,False,False,58.06,25.0,83.47,93.5,30.09,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4594999999999996,69.14049999999999,Actionable Watch,128.95 or below,128.95,121.09,144.67,152.53,2.0,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-18,726.0,770.0,725.1500244140625,763.75,3139171.0,750.0649963378906,674.8529956054688,645.0369982910156,525.9917481994629,747.2147918843075,740.592717790865,696.8990718997504,55.15830910797509,39.34575421602552,5.151653579839675,1.518452008235666,817.5499877929688,262.6000061035156,45.201897675089775,-6.580635875025265,680.0,817.5499877929688,712.4833170572916,-5.1124392056042245,-0.4756351704379269,21.703452291670544,True,False,False,False,False,61.33,25.0,66.41,94.32,68.15,100.0,35.0,Neutral Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.4594999999999996,69.11449999999999,Actionable Watch,763.75 or below,763.75,704.73,881.79,940.81,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-18,1972.300048828125,2038.0,1964.0,2009.5999755859375,527501.0,1960.6300048828125,1864.4219970703125,1739.477999267578,1610.826000366211,1968.5847311259681,1944.3600074664228,1867.3936989160763,67.10764336048733,53.578940461478254,2.6661495378380606,2.05501108145581,2038.0,1251.5999755859375,24.755869046629986,-1.3935242597675424,1889.0999755859375,2014.0,1974.0666910807292,2.0878829355315043,5.148599148599153,24.17968948596203,True,False,False,False,True,72.25,25.0,79.64,81.78,86.93,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4594999999999996,69.0665,Actionable Watch,2009.60 or below,2009.6,1929.23,2170.34,2250.71,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-18,18.799999237060547,20.25,18.799999237060547,20.040000915527344,10260532.0,19.338999938964843,16.1311999130249,15.223399972915649,14.241049976348878,19.3333205237568,18.801642375821945,17.07138081995883,62.10984949906055,1.2211063892612766,6.093344977420346,0.7304519142505734,22.59000015258789,10.210000038146973,40.71996762042964,-11.288177157309232,15.399999618530273,22.59000015258789,18.663333257039387,2.9804823141922787,24.16357914102658,44.27646090851998,True,False,True,False,False,61.85,25.0,100.0,91.78,40.57,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4594999999999996,69.0425,Actionable Watch,20.04 or below,20.04,18.21,23.7,25.53,2.0,Strong
BCG,BCG.NS,2026-09-18,9.899999618530273,10.390000343322754,9.869999885559082,10.260000228881836,9727064.0,9.5239999294281,9.518199977874756,9.8,9.978549981117249,9.905962615292228,9.711791623485459,9.635399242274286,62.67570272322837,0.41342342462553755,4.029467986382235,1.0569596444553282,15.489999771118164,7.699999809265137,2.8205525682307053,-33.763716071758175,8.899999618530273,11.180000305175781,9.886666297912598,2.7027073468436136,12.13115471724857,4.480657308874725,True,True,True,False,False,55.96,25.0,77.85,90.65,51.99,72.56,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,Brightcom Group Limited,Communication Services,Advertising Agencies,20710035456.0,5684554240.0,72247402496.0,10130338816.0,5.03,,52.369,0.0,14155055104.0,,,,,21.518,14.022000000000002,,2.0397613,,0.19591744,,,20.4,25.0,92.29,50,-1.4594999999999996,69.0325,Actionable Watch,10.26 or below,10.26,9.64,11.5,12.12,2.0,Strong
UYFINCORP,UYFINCORP.NS,2026-09-18,19.950000762939453,19.950000762939453,19.200000762939453,19.290000915527344,31026.0,19.682000064849852,19.23459999084473,16.887800035476683,15.365550012588502,19.441375900392188,19.557677470298394,18.860774118250177,47.38461779819516,0.9392914116948423,4.869317610756393,0.3796125568482835,22.34000015258789,11.5,25.54058201446525,-13.652637494307406,18.8700008392334,21.100000381469727,19.386667251586914,-0.10356577404526668,-4.599398760676133,37.58916038298252,True,False,True,False,False,53.69,25.0,70.87,78.77,28.29,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.4594999999999996,69.0305,Actionable Watch,19.29 or below,19.29,18.87,21.1,20.55,4.31,Strong
PAR,PAR.NS,2026-09-18,134.38999938964844,139.94000244140625,134.0,136.60000610351562,29278.0,131.40050048828124,112.00080032348633,101.07120002746582,97.32599979400635,135.85535603646596,130.75804405224318,117.090189781216,56.99445333682767,8.871914247634626,6.494812482593508,0.16513030844478135,180.0,78.05000305175781,40.353046865826194,-24.111107720269096,98.0199966430664,180.0,129.37999471028647,-3.0655635265127934,34.80706960932049,50.109896817050135,True,False,True,False,False,59.82,25.0,100.0,97.99,20.78,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.4594999999999996,69.0285,Actionable Watch,136.60 or below,136.6,123.29,180.0,176.52,3.26,Strong
NRL,NRL.NS,2026-09-18,136.72999572753906,143.97999572753906,132.89999389648438,143.6699981689453,210713.0,126.92700080871582,116.49060012817382,93.02460021972657,73.47710006713868,133.6783941657747,127.93783768471391,115.53774556951656,76.39829172047038,5.275270731040255,3.671797033669428,2.123184459288913,143.97999572753906,45.099998474121094,95.53030541171175,-0.21530599235491943,113.0,139.0,133.8566640218099,10.942083528143097,27.02917781366643,71.56675642943233,True,False,False,True,True,77.88,25.0,100.0,63.2,89.31,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4594999999999996,68.93249999999999,Actionable Watch,139.00 or below,139.0,131.09,154.83,162.74,2.0,Strong
GVT&D,GVT&D.NS,2026-09-18,4389.7998046875,4433.89990234375,4357.5,4385.0,809572.0,4389.935009765625,4353.926005859375,4578.948002929687,4028.3614978027344,4396.981322360818,4390.529647075411,4410.652429353617,49.85021928861348,160.0708609047162,3.6504187207460936,0.8513264105287145,5650.0,2523.199951171875,8.853190121884392,-22.389380530973447,4025.0,4825.0,4333.7666015625,-3.5861149524897162,6.246360546801144,-13.047789014475509,True,False,False,False,False,54.08,25.0,52.05,83.7,44.8,100.0,35.0,Neutral Watch,GE Vernova T&D India Limited,EQ,INE200A01026,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1087403982848.0,1072115286016.0,67123200000.0,13050399744.0,50.94,80.32748,105.082,240000000.0,15277200384.0,,,,,24.438,19.442,0.892,83.370636,52.869827,40.415104,,22.0,38.0,24.7,94.83,50,-1.4594999999999996,68.92049999999999,Actionable Watch,4385.00 or below,4385.0,4144.89,4865.21,5105.32,2.0,Strong
EMCURE,EMCURE.NS,2026-09-18,1915.9000244140625,2100.699951171875,1915.0999755859375,2003.800048828125,1744754.0,1908.9300231933594,1906.5280029296875,1827.8369982910156,1666.533499145508,1950.5505623305162,1929.9916787752747,1894.900338746587,61.980851188728884,61.20963461900125,3.0546777686126045,8.201300030577066,2100.699951171875,1260.0,20.237609976369875,-4.612743590044566,1830.0999755859375,2014.300048828125,1913.933349609375,1.2582760173261098,7.557705251107083,6.573774112652941,True,False,False,False,True,74.36,25.0,70.37,92.04,100.0,100.0,75.0,Pre-Breakout Watch,Emcure Pharmaceuticals Limited,EQ,INE168P01015,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378093305856.0,392004993024.0,96834502656.0,10113880064.0,53.43,77.60827,261.124,15212409856.0,1475209984.0,,,,,15.443000000000001,10.4449995,30.567,37.30114,25.680254,7.6323895,,18.0,22.8,41.9,64.34,50,-1.4594999999999996,68.8925,Actionable Watch,2003.80 or below,2003.8,1911.99,2187.43,2279.24,2.0,Strong
BLACKBUCK,BLACKBUCK.NS,2026-09-18,616.0,645.0,609.0,632.4000244140625,1667349.0,598.2825073242187,581.025,561.0904986572266,584.9662490844727,611.9806992670952,601.3505364349745,585.7050385252917,63.26274642862398,22.283650571582832,3.523663774717482,2.3614827744149864,748.0,496.0,8.108805491569493,-15.454542190633358,570.0999755859375,644.0,617.3000081380209,0.6765899601714365,-0.29953703538875276,12.366744515050843,True,False,True,False,True,71.96,25.0,59.29,89.47,97.65,100.0,75.0,Pre-Breakout Watch,BLACKBUCK LIMITED,EQ,INE0UIZ01018,BlackBuck Limited,Technology,Software - Application,111468118016.0,105812541440.0,7125250048.0,1688140032.0,9.23,15.66,77.872,592110016.0,6476480000.0,,,,,13.309999999999999,23.692,4.164,66.2947,39.074078,7.8577666,,,42.1,25.7,67.49,50,-1.4594999999999996,68.71249999999999,Actionable Watch,632.40 or below,632.4,598.97,699.25,732.68,2.0,Strong
KOTAKBANK,KOTAKBANK.NS,2026-09-18,415.5,419.20001220703125,412.5,412.5,15461137.0,417.2450012207031,400.44499938964844,394.3215002441406,400.2380000305176,415.5411749365687,413.56801921798296,405.1805342505427,51.254442500582925,6.712293128181718,1.6272225765289015,1.2135711181675422,453.20001220703125,345.5,3.063677104259832,-8.98058497589771,398.1499938964844,429.1000061035156,415.53333536783856,-1.5513126491646823,2.4081461025308837,0.8557457212713837,True,False,True,False,False,53.1,25.0,55.5,86.51,57.47,74.51,35.0,Neutral Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4076549439488.0,4462030094336.0,712962932736.0,202961731584.0,20.41,25.55,182.201,1115291254784.0,729322225664.0,,,,,34.761003,28.467,,20.078392,16.039139,2.2491643,0.94,16.0,21.0,22.5,95.67,50,-1.4594999999999996,68.6685,Actionable Watch,412.50 or below,412.5,402.43,432.64,442.71,2.0,Strong
MOTISONS,MOTISONS.NS,2026-09-18,18.25,19.1200008392334,17.950000762939453,18.299999237060547,114189016.0,16.344500017166137,15.303000049591065,14.183700017929077,14.097900013923645,16.82746819796983,16.361632507104986,15.545622541030122,68.68809386295955,0.9935104203116744,5.429018916567221,2.215690025169963,19.989999771118164,10.619999885559082,29.806561395574803,-8.454229881980059,15.020000457763672,18.5,17.546667098999023,14.733538908447684,7.647054335650272,29.60339508059393,True,False,True,False,True,74.02,25.0,88.98,78.62,92.55,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4594999999999996,68.5405,Actionable Watch,18.30 or below,18.3,16.81,21.28,22.77,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-18,29.0,29.0,27.299999237060547,28.190000534057617,45262.0,23.826000118255614,23.475000076293945,25.614700050354003,26.16185004234314,25.58168437217237,24.441936187166082,24.185692134148326,74.01755261144446,1.7092100587903802,6.063178525752087,3.9094627101588855,42.75,19.299999237060547,7.752320605889507,-34.05847828290616,22.0,28.290000915527344,27.066667556762695,24.404239734701783,20.935225997088814,12.57987022107876,True,False,True,False,True,75.19,25.0,100.0,67.96,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.4594999999999996,68.51449999999998,Actionable Watch,28.19 or below,28.19,25.63,33.32,35.88,2.0,Strong
