Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
METROPOLIS,METROPOLIS.NS,2026-09-18,589.9000244140625,602.0499877929688,582.0,597.4500122070312,223299.0,582.9450012207031,573.7380017089844,555.313000793457,512.8066264343262,586.4909527261434,582.00389177401,571.1618791903327,58.78990377532908,16.44479170332125,2.752496672076847,0.9005811254612323,609.0499877929688,412.25,16.505907180110334,-1.9046015628327417,539.0499877929688,607.5,584.6499837239584,2.040992691209431,7.271747753359459,9.956756980204773,True,False,False,False,True,67.62,25.0,72.51,98.42,46.52,100.0,75.0,Pre-Breakout Watch,Metropolis Healthcare Limited,EQ,INE112L01020,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,118767353856.0,119098556416.0,17099978752.0,2016243968.0,9.78,15.56221,72.984,2319110912.0,2029644032.0,,,,,17.501,11.791000499999999,15.212,58.537834,36.787834,7.844185,,34.0,16.6,12.7,57.15,50,-1.4594999999999996,61.972500000000004,Actionable Watch,597.45 or below,597.45,572.78,646.78,671.45,2.0,Strong
STAR,STAR.NS,2026-09-18,1202.5999755859375,1229.4000244140625,1200.0,1219.800048828125,282913.0,1103.820001220703,1053.415997314453,1078.7669970703125,996.5592474365235,1175.7180372917546,1126.9067035102382,1080.9902028439901,71.16756531382633,45.126417145665016,3.6994929774776164,0.7351326322047612,1231.0,768.6500244140625,22.401156977455173,-0.9098254404447559,970.5999755859375,1223.0,1192.3666585286458,3.0758850484294387,23.686882349384362,12.714849738003387,True,False,True,False,True,67.16,25.0,100.0,73.66,40.73,100.0,75.0,Pre-Breakout Watch,Strides Pharma Science Limited,EQ,INE939A01011,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,50,-1.4594999999999996,61.916500000000006,Actionable Watch,1219.80 or below,1219.8,1152.11,1355.18,1422.87,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-18,212.25,216.0,211.4600067138672,214.66000366210938,3513969.0,200.15800018310546,178.6579995727539,162.66979934692384,145.18800006866456,206.2857188917411,198.8223909448508,183.10115287709405,71.39696823699539,7.818603020310017,3.6423194292948367,0.7142199333468794,216.0,107.0999984741211,47.84968699933123,-0.6203686749493675,172.55999755859375,216.0,201.07000223795572,2.0829393704769883,18.43963647982003,26.3895479808248,True,False,False,False,True,66.98,25.0,100.0,73.21,40.0,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.4594999999999996,61.856500000000004,Actionable Watch,214.66 or below,214.66,202.93,238.12,249.84,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-18,560.75,579.25,557.9500122070312,572.5999755859375,103703.0,557.6375,528.0620001220703,515.4609982299804,460.3129992675781,560.7825559931329,553.1434913613602,534.7097558981683,62.20473097032385,18.829244665011977,3.2883767844635594,0.6964235287639108,579.25,332.0,24.393614018509922,-1.1480404685476953,507.0,576.7999877929688,548.9000244140625,2.304799552895953,12.032864165132873,11.411608519483929,True,False,False,False,True,67.12,25.0,83.2,91.59,39.37,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4594999999999996,61.6885,Actionable Watch,572.60 or below,572.6,544.36,629.09,657.33,2.0,Strong
PVRINOX,PVRINOX.NS,2026-09-18,1277.5,1339.800048828125,1270.0,1324.699951171875,1050636.0,1231.0699951171875,1161.2399963378907,1075.2330004882813,1042.3447525024415,1253.5248689579582,1228.5762550340453,1170.1775987023611,65.57725271173054,46.09596711731262,3.4797289058955987,1.335824260577758,1339.800048828125,907.4000244140625,27.08846549968813,-1.127041133448048,1125.699951171875,1284.5,1261.9666341145833,7.081074877917359,8.86751298602151,34.296423193903316,True,False,False,True,True,76.27,25.0,95.17,84.85,61.75,100.0,100.0,Strong Breakout Watch,PVR INOX Limited,EQ,INE191H01014,PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,50,-1.4594999999999996,60.778499999999994,Actionable Watch,1284.50 or below,1284.5,1215.36,1422.79,1491.93,2.0,Strong
YUKEN,YUKEN.NS,2026-09-18,1123.0999755859375,1149.0,1078.4000244140625,1139.199951171875,26377.0,1012.2774810791016,864.7859936523438,787.8179974365235,779.2227490234375,1079.1466427144196,1014.9964461238166,908.6351862108677,76.88793100355547,57.25532215309425,5.025923859476706,0.8595888625283521,1153.8499755859375,584.0999755859375,46.196957493807744,-1.269664577201468,882.5499877929688,1153.8499755859375,1106.0499674479167,6.696637938544803,21.4628341526669,52.01493382157114,True,False,False,False,True,66.1,25.0,100.0,62.22,45.09,100.0,75.0,Pre-Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.4594999999999996,60.5525,Actionable Watch,1139.20 or below,1139.2,1053.32,1310.97,1396.85,2.0,Strong
MAHSEAMLES,MAHSEAMLES.NS,2026-09-18,724.0,725.9000244140625,712.1500244140625,717.5499877929688,177765.0,679.2700012207031,626.3039978027343,625.3294982910156,594.0109985351562,704.5616613976174,682.06133501252,647.9231270687479,65.215768561298,24.252917494546736,3.37996208029263,0.39012666689637027,738.5999755859375,500.70001220703125,20.797424553158493,-2.849984902351188,612.9500122070312,738.5999755859375,713.0500081380209,-1.557145869245602,13.151456306568088,14.186817300338618,True,False,True,False,False,57.28,25.0,87.65,85.57,28.65,100.0,35.0,52W High Watch,Maharashtra Seamless Limited,EQ,INE271B01025,Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,50,-1.4594999999999996,60.28050000000001,Actionable Watch,717.55 or below,717.55,681.17,790.31,826.69,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-18,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,4818.0,17.05349998474121,15.481799964904786,14.330399932861328,12.989549908638,20.57481628460167,18.182814814199332,16.101529134027476,99.99999771205552,0.6163259198178855,2.422664728299764,3.0581738550890223,25.440000534057617,9.729999542236328,95.84974624209354,0.0,15.0,23.079999923706055,23.079999923706055,40.165295144604876,69.60000356038411,86.9213899764973,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.4594999999999996,60.240500000000004,Actionable Watch,23.08 or below,23.08,22.16,24.93,25.85,2.0,Strong
MEDANTA,MEDANTA.NS,2026-09-18,1448.699951171875,1520.0,1430.0,1499.4000244140625,703445.0,1444.9049926757812,1413.3639965820312,1327.9690002441407,1223.1682479858398,1448.7839657153756,1442.5689373744638,1405.8534046125255,58.39512002365059,51.35989175109456,3.425362872804077,2.1994323551321364,1544.0,956.0,22.583301756163678,-2.888599455047769,1380.0999755859375,1544.0,1403.2333170572917,1.2834368877777003,5.800174715940165,13.72876188169383,True,False,True,False,False,66.57,25.0,72.58,99.21,91.98,100.0,35.0,52W High Watch,Global Health Limited,EQ,INE474Q01031,Global Health Limited,Healthcare,Medical Care Facilities,381070180352.0,381689462784.0,46834728960.0,5561780224.0,20.69,33.75304,147.471,11900460032.0,11302280192.0,,,,,16.700001,11.875,29.869,68.54035,42.013992,9.616128,,3.0,26.5,-0.2,54.1,50,-1.4594999999999996,60.122499999999995,Actionable Watch,1499.40 or below,1499.4,1422.36,1653.48,1730.52,2.0,Strong
LUMAXTECH,LUMAXTECH.NS,2026-09-18,2011.300048828125,2118.39990234375,2003.5999755859375,2102.699951171875,190451.0,1981.9600036621093,1793.3920043945313,1706.2660046386718,1643.2845031738282,1998.6004261073108,1967.4160072063578,1856.1948911820627,64.50846203954802,81.55681715659736,3.8786711870680444,1.258152015939371,2148.699951171875,1083.199951171875,27.957146015235644,-2.1408293873191653,1893.699951171875,2148.699951171875,1949.9666748046875,8.24153081427108,2.8869208499109122,35.75440106066956,True,False,True,False,False,61.56,25.0,84.38,86.98,59.04,100.0,35.0,52W High Watch,Lumax Auto Technologies Limited,EQ,INE872H01027,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135722442752.0,147238535168.0,52075732992.0,3240774912.0,47.45,66.88,177.561,12311004160.0,3452581120.0,,,,,10.384,6.2230001999999995,83.409,41.96628,29.774225,11.214738,,28.000000000000004,32.9,109.00000000000001,60.38,50,-1.4594999999999996,59.6285,Actionable Watch,2102.70 or below,2102.7,1980.36,2347.37,2469.71,2.0,Good
TBZ,TBZ.NS,2026-09-18,603.5499877929688,603.5499877929688,585.0999755859375,603.5499877929688,1436925.0,445.2449981689453,336.35640045166014,252.4543002319336,202.34574977874755,535.6635502916799,466.30526754121007,364.5641047361841,82.35119082456333,31.238554471576894,5.175802353307713,0.36530180804851464,603.5499877929688,110.5,198.2765827564518,0.0,250.1999969482422,583.0499877929688,568.2666422526041,14.677940678651114,115.93917273451476,225.06597390267925,True,False,True,False,True,61.86,25.0,100.0,51.3,27.79,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,50,-1.4594999999999996,58.6885,Actionable Watch,583.05 or below,583.05,536.19,676.77,723.62,2.0,Good
VISHNU,VISHNU.NS,2026-09-18,715.5,728.0,709.2000122070312,722.1500244140625,81466.0,677.1250030517579,637.7659985351562,619.0190020751953,570.1212516784668,702.0656078091938,681.4281071600492,648.6937575724078,64.86314230774866,26.4433954547944,3.661759268962155,0.48171056743466034,744.0,443.70001220703125,26.66604205474099,-2.936824675529237,620.0999755859375,744.0,687.933349609375,1.8475476830441373,16.08263185252352,17.165580111777466,True,False,False,False,False,59.1,25.0,95.9,86.27,31.86,100.0,35.0,52W High Watch,Vishnu Chemicals Limited,EQ,INE270I01022,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,45962870784.0,50277568512.0,16961894400.0,1496887040.0,22.28,34.9,148.456,5272292864.0,1003867008.0,,,,,12.534,8.825,49.066,30.646318,19.564468,4.599343,,4.0,24.9,23.0,61.48,50,-1.4594999999999996,58.5925,Actionable Watch,722.15 or below,722.15,682.48,801.48,841.15,2.0,Good
BODALCHEM,BODALCHEM.NS,2026-09-18,184.99000549316406,191.22999572753906,184.0500030517578,191.22999572753906,1686113.0,140.61399993896484,96.95300048828125,82.67790008544922,67.79985013961792,170.64651159586953,146.8632381833333,112.34569066068964,82.23993756419104,10.121023551937327,5.292592050442532,0.33467357212485394,191.22999572753906,42.810001373291016,182.05076461636077,0.0,72.5,189.67999267578125,173.3500010172526,15.1225061855921,153.85635348372548,188.47487266023944,True,False,True,False,True,61.74,25.0,100.0,51.52,26.71,100.0,75.0,Pre-Breakout Watch,Bodal Chemicals Limited,EQ,INE338D01028,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,22249279488.0,30187679744.0,22670800896.0,686739968.0,5.45,7.1,92.069,8131859968.0,212870000.0,,,,,7.454,3.029,70.251,32.41468,24.881691,1.9187783,,,56.10000000000001,217.1,57.45,50,-1.4594999999999996,58.5645,Actionable Watch,189.68 or below,189.68,174.5,220.04,235.22,2.0,Good
KPIL,KPIL.NS,2026-09-18,1404.9000244140625,1457.0,1402.0,1445.5,224766.0,1404.6400024414063,1356.1019946289061,1332.2749963378906,1240.3254998779296,1413.0599152338732,1400.6905069482757,1369.7290694846627,60.602308976283695,41.824498551472196,2.893427779416963,1.5040038114330947,1479.5999755859375,1007.0999755859375,16.541988384683147,-2.304675327696837,1345.5999755859375,1452.699951171875,1377.2666829427083,2.6269080582179694,5.005086854279206,3.3829245086499427,True,False,False,False,True,68.77,25.0,62.72,94.8,67.64,100.0,75.0,Pre-Breakout Watch,Kalpataru Projects International Limited,EQ,INE220B01022,Kalpataru Projects International Limited,Industrials,Engineering & Construction,235700256768.0,250805469184.0,273798594560.0,11364899840.0,66.62,91.78721,455.375,35426201600.0,19881500672.0,,,,,6.6360004,4.151,45.814,20.7175,15.036953,3.0309086,,77.0,3.8,45.2,46.04,50,-1.4594999999999996,58.2185,Actionable Watch,1445.50 or below,1445.5,1382.76,1570.97,1633.71,2.0,Good
APLAPOLLO,APLAPOLLO.NS,2026-09-18,2154.89990234375,2270.10009765625,2146.300048828125,2270.10009765625,1115754.0,2184.595007324219,2026.2120068359375,1934.6159985351562,1966.7199975585938,2179.6698613556982,2158.1267228950483,2068.098668986301,64.47531367314176,62.12504759711672,2.736665562071792,1.6050130026085774,2301.39990234375,1653.300048828125,15.425688480020527,-1.3600332847682917,2041.300048828125,2281.0,2098.066650390625,3.430838671082137,6.079443815712615,26.573743945149154,True,False,True,False,True,71.25,25.0,83.42,87.05,71.18,100.0,75.0,Pre-Breakout Watch,APL Apollo Tubes Limited,EQ,INE702C01027,APL Apollo Tubes Limited,Basic Materials,Steel,588441452544.0,584309342208.0,235159404544.0,12290199552.0,44.36,63.63461,190.726,4976500224.0,8862300160.0,,,,,6.276,5.2259997,9.396,47.775024,33.304203,11.1117525,,39.0,8.5,11.0,41.03,50,-1.4594999999999996,57.70250000000001,Actionable Watch,2270.10 or below,2270.1,2176.91,2456.48,2549.66,2.0,Good
IMPEXFERRO,IMPEXFERRO.NS,2026-09-18,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,29142.0,4.620499980449677,3.5080000066757204,2.8003000092506407,2.2564500039815902,5.1215392645292654,4.660237164917527,3.821982504066828,99.46073437836074,0.09644534553040392,1.7284112338544273,0.7375191548215738,5.579999923706055,1.2999999523162842,147.2910950324597,0.0,3.7799999713897705,5.380000114440918,5.380000114440918,11.823650894791182,47.61904671799477,131.5352582978319,True,False,False,False,True,58.68,25.0,100.0,17.08,40.81,100.0,75.0,Pre-Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4594999999999996,57.2205,Actionable Watch,5.38 or below,5.38,5.24,5.67,5.81,2.0,Good
BHAGERIA,BHAGERIA.NS,2026-09-18,334.75,334.75,325.0,334.75,62603.0,273.8599998474121,235.10300018310548,211.4623001098633,187.68940048217775,308.0704130817228,282.79605063733936,247.64321873058464,72.52482505937687,16.587108418796443,4.955073463419401,0.36092457989037297,342.0,127.51000213623047,78.35317239014068,-2.1198830409356773,200.0,342.0,302.06667073567706,4.920862813892035,63.77202054591529,49.54878729299508,True,False,False,False,False,56.79,25.0,100.0,70.95,27.63,100.0,35.0,52W High Watch,Bhageria Industries Limited,BE,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.4594999999999996,57.1385,Actionable Watch,334.75 or below,334.75,309.87,384.51,409.39,2.0,Good
KAPSTON,KAPSTON.NS,2026-09-18,583.7999877929688,589.9500122070312,575.8499755859375,584.2999877929688,40257.0,557.1450012207031,513.82400390625,429.7060021972656,377.80641693115234,574.653020193015,561.0644188634889,514.4397597492699,60.14610544663944,25.05753624410062,4.28847112229944,0.5753473993817342,600.0,242.2100067138672,54.65591943597023,-2.616668701171876,500.0,597.8499755859375,566.0,3.5442141471988986,11.635452911390809,58.175418908291874,True,False,False,False,False,61.63,25.0,100.0,95.71,35.14,100.0,35.0,52W High Watch,Kapston Services Limited,EQ,INE542Z01028,Kapston Services Limited,Industrials,Specialty Business Services,17147014144.0,18837399552.0,8611575808.0,304958400.0,10.0,,38.232,1841489024.0,151720992.0,,,,,6.059,3.5409999999999995,158.273,56.345,,14.737656,,,16.2,38.6,51.66,50,-1.4594999999999996,56.182500000000005,Actionable Watch,584.30 or below,584.3,546.71,659.47,697.06,2.0,Good
BHEL,BHEL.NS,2026-09-18,428.3999938964844,439.8999938964844,427.25,439.8999938964844,7669374.0,426.4825012207031,419.1760009765625,408.88950103759765,342.27545082092286,427.20702107720047,425.3046589688903,417.04948329449996,58.63404904071911,12.300027412318974,2.796096290743157,1.1765955400842518,446.5,229.5399932861328,28.522215905761318,-1.478164860809772,406.0,442.6499938964844,423.5833333333333,2.0649637810868704,6.5133157134344755,9.237641063275737,True,False,False,False,True,68.8,25.0,70.42,98.73,56.18,100.0,75.0,Pre-Breakout Watch,Bharat Heavy Electricals Limited,EQ,INE257A01026,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1437569908736.0,1407422824448.0,359929905152.0,24324700160.0,6.98,13.98333,75.089,81869496320.0,112016498688.0,,,,,5.4819997,6.758,31.312,59.147564,29.524443,5.4981427,,32.0,40.300000000000004,,40.64,50,-1.4594999999999996,56.076499999999996,Actionable Watch,439.90 or below,439.9,421.45,476.8,495.25,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-18,848.0,888.2999877929688,831.0999755859375,866.0999755859375,255004.0,768.4600036621093,677.3690014648438,557.351399230957,369.843150177002,808.8418333131564,771.4079545295407,688.1150596370405,68.40766961134486,42.90708745031379,4.9540571134742395,0.8540507157502567,888.2999877929688,140.10000610351562,134.1803478505506,-2.4991570991899303,655.25,867.0,799.9833374023438,9.238822255858214,30.348402389083805,40.81781851485451,True,False,False,False,True,68.61,25.0,100.0,79.18,44.89,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.4594999999999996,55.6545,Actionable Watch,866.10 or below,866.1,801.74,994.82,1059.18,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-18,2720.800048828125,2764.0,2660.0,2746.39990234375,30702.0,2498.189990234375,2440.9860009765625,2230.888006591797,1972.761499633789,2631.0995516099206,2550.851761709176,2433.625780066393,68.86868520445,124.9168980127738,4.548387068692035,1.132409514570985,2764.0,549.5999755859375,39.21601282535037,-0.6367618544229403,2280.0,2742.0,2642.4666341145835,6.264263971512873,16.957667977684455,28.150799178595733,True,False,False,False,True,69.93,25.0,100.0,78.26,54.63,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.4594999999999996,53.83050000000001,Actionable Watch,2742.00 or below,2742.0,2554.62,3116.75,3304.13,2.0,Good
INDGN,INDGN.NS,2026-09-18,595.5499877929688,611.7000122070312,590.5,600.0999755859375,469267.0,585.5274993896485,554.4799993896485,536.2389993286133,513.0232492065429,586.0919412002369,581.4062733577481,561.9996409361224,63.75441979959174,16.317146213543207,2.7190713010129937,0.7384949836486532,615.5,414.0,16.973251507425836,-2.5020348357534528,557.25,615.5,584.9166666666666,3.7606986976985057,5.688620726907434,15.83823756902758,True,False,True,False,False,57.51,25.0,74.05,88.49,40.85,100.0,35.0,52W High Watch,Indegene Limited,EQ,INE065X01017,Indegene Limited,Healthcare,Health Information Services,137621749760.0,124444123136.0,38128001024.0,4008999936.0,16.6,27.1789,130.29,1583000064.0,14814000128.0,,,,,12.2379996,10.515001,5.043,34.42771,21.027342,4.386369,,39.0,39.7,-0.2,49.64,50,-1.4594999999999996,52.9025,Actionable Watch,600.10 or below,600.1,575.62,649.05,673.53,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-18,575.0,595.0,575.0,594.0,201561.0,542.3525024414063,467.66400146484375,448.9875003051758,427.09774993896485,561.2805546037791,535.7652372184557,491.40096570624326,76.0465049313816,25.24702900834668,4.2503415838967475,0.6484373127560491,595.0,305.45001220703125,39.07823211077244,-0.1680672268907557,479.0,579.0,563.7333170572916,8.771292172768952,21.187393123878696,34.72442917281165,True,False,True,False,True,65.24,25.0,100.0,63.91,37.7,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.4594999999999996,52.664500000000004,Actionable Watch,579.00 or below,579.0,541.13,654.74,692.61,2.0,Good
WELENT,WELENT.NS,2026-09-18,783.7999877929688,837.75,774.6500244140625,823.3499755859375,1675361.0,727.254995727539,648.7539965820313,595.1764990234375,539.3834992980957,774.1591845183309,733.2361753700368,667.3811654390672,69.3813807703545,34.764669252041614,4.222344116461692,1.426058944063634,837.75,412.0,52.646489308139735,-1.7188927978588509,565.2000122070312,825.0,754.4000040690104,5.173405028171207,42.005862870065116,44.68851476111233,True,False,True,False,True,71.32,25.0,100.0,77.24,64.91,100.0,75.0,Pre-Breakout Watch,Welspun Enterprises Limited,EQ,INE625G01013,Welspun Enterprises Limited,Industrials,Engineering & Construction,100028743680.0,106307444736.0,35440500736.0,3404699904.0,24.61,36.8,227.219,19865200640.0,15754999808.0,,,,,18.084,8.623999,60.918,29.971554,20.043478,3.2462075,0.48,38.0,-8.4,-50.0,26.38,50,-1.4594999999999996,51.884499999999996,Actionable Watch,823.35 or below,823.35,771.2,927.64,979.79,2.0,Good
KOPRAN,KOPRAN.NS,2026-09-18,267.5899963378906,282.1000061035156,261.1000061035156,277.6000061035156,2434887.0,228.87249832153321,208.52999969482423,194.8917999267578,166.0377501296997,252.17635696603583,235.03448509257356,214.1816886950535,81.47753391506473,14.602100498976757,5.260122542479955,1.089832554115383,282.1000061035156,107.0,67.19089838706532,-1.5951789800205618,188.0,274.7799987792969,266.59666951497394,17.99711493041347,41.5676532652751,46.39033853058581,True,False,False,False,True,65.93,25.0,100.0,53.04,53.14,100.0,75.0,Pre-Breakout Watch,Kopran Limited,EQ,INE082A01010,Kopran Limited,Healthcare,Drug Manufacturers - General,12066572288.0,13586677760.0,7002016768.0,249828000.0,5.18,5.67,109.822,1526925056.0,6820000.0,,,,,6.514,3.5680000000000005,28.795,48.243244,44.074074,2.2755003,,128.0,13.900000000000002,-9.700000000000001,33.61,50,-1.4594999999999996,51.542500000000004,Actionable Watch,274.78 or below,274.78,252.88,318.59,340.49,2.0,Good
WELINV,WELINV.NS,2026-09-18,2286.300048828125,2320.0,2230.60009765625,2320.0,24.0,2228.4600219726562,2001.3020068359374,1880.7470068359376,1592.9940020751953,2277.686159211088,2206.417554912158,2049.3969368718417,64.0067818643468,68.7260008219864,2.9623276216373453,0.015522928659207038,2367.10009765625,980.3499755859375,45.63771093787754,-1.9897805632674959,1790.0,2367.10009765625,2245.6000162760415,-0.8123129542539576,21.78477690288714,30.70422535211268,True,False,False,False,True,65.53,25.0,100.0,87.99,15.54,100.0,75.0,Pre-Breakout Watch,Welspun Investments and Commercials Limited,BE,INE389K01018,Welspun Investments and Commercials Limited,Financial Services,Capital Markets,8345040384.0,8262450176.0,51986000.0,30306000.0,8.36,,1840.185,0.0,55137000.0,124.468,124.354,0.43299999999999994,0.321,-184.412,58.29600000000001,,272.2488,,1.2368321,,,136.4,,33.91,50,-1.4594999999999996,51.4225,Actionable Watch,2320.00 or below,2320.0,2216.91,2526.18,2629.27,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-18,180.25,188.0,176.4600067138672,184.11000061035156,60692.0,163.41499862670898,154.5023992919922,130.2920999145508,101.11929998397827,173.85362488977313,166.04396494678355,152.920954309082,72.91553048357966,8.510388776214034,4.622447856173403,1.1278032718038962,188.0,56.0,82.0720679825935,-2.069148611515126,150.0500030517578,187.02000427246094,181.16333516438803,5.121617706956139,19.996095547890302,39.403339441316,True,False,False,False,True,68.7,25.0,100.0,70.17,54.47,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.4594999999999996,50.9765,Actionable Watch,184.11 or below,184.11,171.34,209.64,222.41,2.0,Good
