Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RSWM,RSWM.NS,2026-09-21,224.0,235.0,214.3000030517578,231.39999389648438,334017.0,211.46800003051757,210.4616000366211,197.5358999633789,172.12770000457763,218.19169060537035,213.92138725761882,207.7505129751118,64.97142152947136,10.439849676304789,4.5116032634706995,5.30280828148541,238.0,120.0,34.43506994535477,-2.7731118081998463,194.4499969482422,228.57000732421875,218.11666361490884,6.0349165682008765,18.248245188596425,20.583637965776735,True,False,False,True,True,82.91,25.0,100.0,86.06,100.0,100.0,100.0,Strong Breakout Watch,RSWM Limited,EQ,INE611A01016,RSWM Limited,Consumer Cyclical,Textile Manufacturing,9863564288.0,26636548096.0,45541277696.0,520116992.0,13.42,53.71,288.96,16876369920.0,103386000.0,1.065,0.571,3.9130002,2.242,2.74,1.1419999,123.995,15.604322,3.8989017,0.7247024,,,-9.1,2241.3,31.68,50,-1.4685,60.94949999999999,Actionable Watch,228.57 or below,228.57,212.91,259.89,275.55,2.0,Strong
GOCLCORP,GOCLCORP.NS,2026-09-21,450.0,454.79998779296875,442.04998779296875,453.45001220703125,695358.0,421.99750366210935,412.0680010986328,394.6115017700195,335.8495008850098,440.6322596459548,429.2487712199598,413.99538277686304,64.18006195494118,15.410843257526068,3.3985759935297906,1.3733733164347255,461.3999938964844,223.35000610351562,35.015836263602566,-1.7230129593882704,382.54998779296875,461.3999938964844,449.8833312988281,2.695057126723799,13.817775892047447,12.420975665154188,True,False,False,False,True,70.74,25.0,87.57,87.64,63.07,100.0,75.0,Pre-Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.4685,60.9355,Actionable Watch,453.45 or below,453.45,430.33,499.68,522.8,2.0,Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-21,226.0,228.6300048828125,222.00999450683594,227.11000061035156,2975929.0,186.28550033569337,180.7610006713867,161.58249992370605,153.66715000152587,207.1074054116363,193.6923541945252,179.76936833371226,82.56193601979187,9.762198723464403,4.298445113481915,0.3543543656180665,233.35000610351562,115.36000061035156,47.79346178288362,-2.674096991622088,167.1999969482422,233.35000610351562,225.83333333333334,14.165791470418675,30.876506775753576,68.98066288996483,True,False,False,False,False,53.74,25.0,100.0,50.88,27.4,100.0,35.0,52W High Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.4685,60.7755,Actionable Watch,227.11 or below,227.11,212.47,256.4,271.04,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-21,777.0,777.0,755.0,760.25,192861.0,673.9099945068359,616.3119970703125,562.2589999389648,493.80200042724607,721.7537142016809,686.6030790702852,630.731783038869,74.65375493451785,29.441894062475466,3.8726595281125245,0.61782145866102,777.0,375.0,53.958469050797376,-2.1557271557271607,599.7999877929688,772.0,751.4166666666666,6.507426870467192,23.930228196560165,47.27818326650641,True,False,False,False,True,65.5,25.0,100.0,66.69,36.62,100.0,75.0,Pre-Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.4685,60.3395,Actionable Watch,760.25 or below,760.25,716.09,848.58,892.74,2.0,Strong
CENTUM,CENTUM.NS,2026-09-21,4351.5,4805.0,4350.0,4739.2001953125,296060.0,3931.5050048828125,3741.7880078125,3560.5910034179688,3044.101003417969,4292.731594662063,4060.1812252213185,3803.497605794466,74.84890027222913,207.33277446206574,4.374847356461893,2.79070468922469,4805.0,2044.199951171875,55.68472235288002,-1.3694028030697192,3255.10009765625,4450.0,4351.433268229167,13.053439773676057,41.0686172142432,28.775617036878963,True,False,False,True,True,79.95,25.0,100.0,66.3,100.0,100.0,100.0,Strong Breakout Watch,Centum Electronics Limited,EQ,INE320B01020,Centum Electronics Limited,Technology,Electronic Components,59204542464.0,59794718720.0,9783629824.0,993080000.0,63.72,110.7,232.826,1234759936.0,379120000.0,,,,,9.2159994,5.554,37.984,62.94099,36.22945,17.22574,,12.0,-25.3,1718.6,34.22,50,-1.4685,60.1895,Actionable Watch,4450.00 or below,4450.0,4139.0,5072.0,5383.0,2.0,Strong
SIGMAADV,SIGMAADV.NS,2026-09-21,869.0,909.4000244140625,848.0,908.9500122070312,443050.0,789.3800048828125,689.3840014648438,569.1834994506836,376.7043003082275,836.9111781055764,791.98834141308,703.166396359776,72.50275228563035,44.34764364658582,4.878996980142487,1.5492621116856955,909.4000244140625,140.10000610351562,141.29005468302563,-0.04948451670883092,655.25,888.2999877929688,861.8333129882812,9.189740990834938,37.771885139375705,55.56221653201432,True,False,False,True,True,76.03,25.0,100.0,70.99,69.22,100.0,100.0,Strong Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.4685,60.097500000000004,Actionable Watch,888.30 or below,888.3,821.78,1021.34,1087.86,2.0,Strong
KPIL,KPIL.NS,2026-09-21,1445.5,1460.5999755859375,1435.0,1439.0999755859375,270284.0,1409.2950012207032,1360.7119946289063,1337.0929956054688,1243.9134997558594,1418.8667384669307,1406.7717419299652,1375.9001701558473,59.35640093033831,37.505971053289045,2.6062102487367693,1.8430775147598129,1479.5999755859375,1007.0999755859375,15.691322255798902,-2.7372263225377225,1345.5999755859375,1457.0,1434.8333333333333,0.2368199853518993,3.6143675059011393,6.9088479077877185,True,False,False,False,True,70.93,25.0,62.76,97.29,79.51,100.0,75.0,Pre-Breakout Watch,Kalpataru Projects International Limited,EQ,INE220B01022,Kalpataru Projects International Limited,Industrials,Engineering & Construction,235700256768.0,250805469184.0,273798594560.0,11364899840.0,66.62,91.78721,455.375,35426201600.0,19881500672.0,,,,,6.6360004,4.151,45.814,20.7175,15.036953,3.0309086,,77.0,3.8,45.2,46.04,50,-1.4685,59.505500000000005,Actionable Watch,1439.10 or below,1439.1,1382.84,1551.62,1607.88,2.0,Good
BODALCHEM,BODALCHEM.NS,2026-09-21,194.3000030517578,200.7899932861328,194.14999389648438,197.7100067138672,3601741.0,151.5120002746582,102.20260070800781,85.13350021362305,69.17110019683838,178.18776925241121,154.81932596805572,118.33607725555315,83.67602609371218,9.481101407067454,4.795458542869221,0.6831762845896734,200.7899932861328,42.810001373291016,185.82747151808925,-1.5339342971522174,80.5,191.22999572753906,188.83666483561197,14.680982432389133,138.46339160665417,206.10004323205692,True,False,True,False,True,63.13,25.0,100.0,48.65,38.91,100.0,75.0,Pre-Breakout Watch,Bodal Chemicals Limited,EQ,INE338D01028,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,22249279488.0,30187679744.0,22670800896.0,686739968.0,5.45,7.1,92.069,8131859968.0,212870000.0,,,,,7.454,3.029,70.251,32.41468,24.881691,1.9187783,,,56.10000000000001,217.1,57.45,50,-1.4685,59.389500000000005,Actionable Watch,191.23 or below,191.23,177.01,219.67,233.89,2.0,Good
SYRMA,SYRMA.NS,2026-09-21,1721.0,1727.4000244140625,1658.0,1713.300048828125,1838433.0,1544.080010986328,1464.6060083007812,1342.3595074462892,1069.9887539672852,1617.6811142205047,1563.6814470018383,1474.7767055002548,68.226675725257,71.74964934388025,4.187804079790699,0.7434774010625421,1764.0,634.5,60.12318283492062,-2.874146891829643,1392.5999755859375,1764.0,1701.6333414713542,7.802176819376028,17.357354625414544,25.213768010567115,True,False,False,False,False,60.09,25.0,100.0,79.55,41.02,100.0,35.0,52W High Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4685,58.08950000000001,Actionable Watch,1713.30 or below,1713.3,1605.68,1928.55,2036.17,2.0,Good
INDORAMA,INDORAMA.NS,2026-09-21,91.5,109.26000213623047,91.08999633789062,106.55000305175781,13822935.0,76.88000011444092,63.922000122070315,53.45040008544922,46.68490013122559,88.73127231025872,79.7866470765876,67.49112020068476,84.3383892958521,6.943987076480515,6.517115793143055,5.625060468260102,109.26000213623047,29.0,128.2322608643452,-2.480321280877973,59.40999984741211,96.5,90.6566670735677,23.1791942794888,70.18048556629701,137.41087458987545,True,False,True,True,True,77.1,25.0,100.0,47.32,100.0,100.0,100.0,Strong Breakout Watch,Indo Rama Synthetics (India) Limited,EQ,INE156A01020,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,21622779904.0,32848515072.0,45409898496.0,1612000000.0,6.17,,19.915,11398700032.0,182600000.0,,,,,9.873,3.55,219.556,13.421393,,4.158172,,,-28.299999999999997,20.8,32.77,50,-1.4685,57.8995,Actionable Watch,96.50 or below,96.5,86.08,117.33,127.75,2.0,Good
OAL,OAL.NS,2026-09-21,514.1500244140625,562.0,514.1500244140625,548.8499755859375,72796.0,492.5749984741211,414.6960003662109,368.0729998779297,323.65680030822756,519.6144373665984,489.9133894134315,432.4542969106991,71.0088262760418,31.016835289231647,5.651241080245819,0.45156918057091283,562.0,228.0,69.57776727176814,-2.3398619953847843,335.0,559.7999877929688,517.683349609375,3.1479046736574645,62.14179485552067,74.84867354503142,True,False,False,False,True,65.72,25.0,100.0,73.98,30.8,100.0,75.0,Pre-Breakout Watch,Oriental Aromatics Limited,EQ,INE959C01023,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,17195294720.0,21090068480.0,10650798080.0,53204000.0,1.6,,197.462,4026052096.0,131278000.0,,,,,4.649000200000001,0.5,60.585,319.34375,,2.5875864,,9.0,15.2,400.0,49.75,50,-1.4685,57.863499999999995,Actionable Watch,548.85 or below,548.85,502.32,641.9,688.43,2.0,Good
TBZ,TBZ.NS,2026-09-21,600.0,633.7000122070312,585.5999755859375,633.7000122070312,817339.0,462.6199981689453,344.52820068359375,257.33370040893556,204.65759983062745,555.2708426747502,482.2476241760502,375.1184540343373,84.17028652744261,32.44294605368524,5.119606348229966,0.20922764840240568,633.7000122070312,110.5,209.63913029932675,0.0,269.79998779296875,603.5499877929688,597.3999837239584,20.406617310489207,121.41858322096284,234.95428089721258,True,False,True,False,True,60.5,25.0,100.0,47.66,22.32,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,50,-1.4685,57.863499999999995,Actionable Watch,603.55 or below,603.55,554.89,700.88,749.54,2.0,Good
SOLARA,SOLARA.NS,2026-09-21,740.0,765.0,735.0,753.25,535832.0,681.3024993896485,595.3490002441406,576.2829995727539,541.6415003967285,724.5536536053852,685.5426896631138,625.9325970777238,72.20917582408447,34.81106191858285,4.6214486450159775,0.8952462389957534,774.0,422.0,39.0679996728976,-2.6808785529715773,601.2000122070312,774.0,740.8166707356771,0.5472836484446741,19.734546055009837,31.75616300795592,True,False,True,False,False,59.69,25.0,100.0,71.58,46.33,100.0,35.0,52W High Watch,Solara Active Pharma Sciences Limited,EQ,INE624Z01016,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34537717760.0,39525654528.0,14314300416.0,-16200000.0,-0.6,31.4,287.118,6865600000.0,533400000.0,,,,,9.24,-0.11299999999999999,54.682,,22.796179,2.4930515,,,19.6,43.1,56.54,50,-1.4685,56.9615,Actionable Watch,753.25 or below,753.25,701.03,857.68,909.9,2.0,Good
METROPOLIS,METROPOLIS.NS,2026-09-21,602.4000244140625,607.8499755859375,591.0,593.4000244140625,185451.0,584.4475036621094,574.312001953125,556.3230010986329,513.3597515869141,587.8727670637272,583.0892377397292,572.033963338907,56.55507404547219,16.47373340922241,2.776159880594709,0.7467537827737375,609.0499877929688,412.25,15.591458539498948,-2.5695696071873275,553.2999877929688,607.5,593.8333333333334,1.3492782944598547,5.334170609818534,13.28752161953144,True,False,False,False,False,58.43,25.0,71.3,97.11,41.14,100.0,35.0,52W High Watch,Metropolis Healthcare Limited,EQ,INE112L01020,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,118767353856.0,119098556416.0,17099978752.0,2016243968.0,9.78,15.56221,72.984,2319110912.0,2029644032.0,,,,,17.501,11.791000499999999,15.212,58.537834,36.787834,7.844185,,34.0,16.6,12.7,57.15,50,-1.4685,56.4495,Actionable Watch,593.40 or below,593.4,568.69,642.82,667.53,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-21,23.15999984741211,23.15999984741211,23.15999984741211,23.15999984741211,37.0,19.80600004196167,15.713800029754639,14.63190011024475,14.090950150489807,21.58175063711816,19.792287958802138,17.068301498533227,93.16267433106087,0.3825257487593021,1.6516655927441442,0.22512929723151812,23.15999984741211,8.600000381469727,64.36081030779219,0.0,16.139999389648438,22.709999084472656,22.709999084472656,10.28571355910528,43.49442827281658,70.9225056930133,True,False,False,False,True,57.88,25.0,100.0,29.67,22.88,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4685,56.411500000000004,Actionable Watch,22.71 or below,22.71,22.14,23.86,24.43,2.0,Good
MEDANTA,MEDANTA.NS,2026-09-21,1499.4000244140625,1527.0,1467.5999755859375,1508.0999755859375,321886.0,1450.6149963378907,1418.3019946289062,1334.6880004882812,1225.4762478637695,1459.094533956278,1447.828711214564,1410.6582062747032,59.959818451330804,49.887835658227296,3.307992604326151,0.9706879594024295,1544.0,956.0,23.062358671972085,-2.325131114900425,1380.0999755859375,1544.0,1483.1333414713542,4.208127865451394,6.9802105286492555,14.911608315402747,True,False,True,False,False,60.14,25.0,75.89,96.08,48.97,100.0,35.0,52W High Watch,Global Health Limited,EQ,INE474Q01031,Global Health Limited,Healthcare,Medical Care Facilities,381070180352.0,381689462784.0,46834728960.0,5561780224.0,20.69,33.75304,147.471,11900460032.0,11302280192.0,,,,,16.700001,11.875,29.869,68.54035,42.013992,9.616128,,3.0,26.5,-0.2,54.1,50,-1.4685,56.2555,Actionable Watch,1508.10 or below,1508.1,1433.27,1657.76,1732.6,2.0,Good
YUKEN,YUKEN.NS,2026-09-21,1149.9000244140625,1149.9000244140625,1102.550048828125,1125.800048828125,15947.0,1028.874984741211,879.2719946289062,795.4074975585937,781.6849990844727,1096.0250564153537,1034.9963373062487,925.2558088926313,71.80176993105499,54.64600327467397,4.853970590208842,0.5740977409774097,1153.8499755859375,584.0999755859375,44.0222148495478,-2.4309856004952834,923.0,1153.8499755859375,1122.1999918619792,1.0819347993827222,16.711598312478504,50.31711469108322,True,False,False,False,False,58.12,25.0,100.0,72.4,35.09,100.0,35.0,52W High Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.4685,55.755500000000005,Actionable Watch,1125.80 or below,1125.8,1043.83,1289.74,1371.71,2.0,Good
JSWINFRA,JSWINFRA.NS,2026-09-21,349.0,350.95001220703125,345.95001220703125,349.6000061035156,4303920.0,337.63500213623047,334.87000061035155,314.30650024414064,289.62140075683595,338.648916418172,337.08858075814186,331.20833383421433,60.60469238809149,10.474168991917649,2.9960437096835393,1.2111859775601395,356.95001220703125,233.4199981689453,20.709314018212787,-2.059113559926873,317.8999938964844,356.95001220703125,343.7666727701823,1.879648061126571,2.763078647617423,8.87573947625906,True,False,True,False,False,59.22,25.0,62.63,94.79,57.39,100.0,35.0,52W High Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.4685,55.6235,Actionable Watch,349.60 or below,349.6,333.89,381.02,396.73,2.0,Good
PVRINOX,PVRINOX.NS,2026-09-21,1328.699951171875,1357.800048828125,1322.5999755859375,1349.300048828125,460503.0,1236.9449951171875,1167.8149975585939,1078.135001220703,1043.6042526245117,1272.6799049319916,1240.07375920491,1177.2020085619897,67.8108922022659,45.31768898337511,3.35860722918774,0.6009455336792217,1357.800048828125,907.4000244140625,29.292310321161796,-0.6260126450382764,1125.699951171875,1339.800048828125,1311.5,9.06960435344324,9.538885804703767,40.34741154187853,True,False,False,False,True,67.46,25.0,100.0,80.38,36.03,100.0,75.0,Pre-Breakout Watch,PVR INOX Limited,EQ,INE191H01014,PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,50,-1.4685,55.48349999999999,Actionable Watch,1339.80 or below,1339.8,1271.82,1475.75,1543.73,2.0,Good
GFSTEELS,GFSTEELS.NS,2026-09-21,26.709999084472656,26.709999084472656,26.709999084472656,26.709999084472656,2357.0,18.10049991607666,15.956199951171875,14.592599925994874,13.137049899101257,22.425402197535696,19.525930030129903,16.82559842771094,99.99999806350495,0.6278705740029672,2.3506948540779535,1.1296158730919459,26.709999084472656,9.729999542236328,103.31809112105117,0.0,15.0,25.440000534057617,25.440000534057617,27.49402439985893,78.06666056315103,96.25275355072016,True,False,False,False,True,60.58,25.0,100.0,16.0,54.54,100.0,75.0,Pre-Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.4685,53.139500000000005,Actionable Watch,25.44 or below,25.44,24.5,27.32,28.27,2.0,Good
WELINV,WELINV.NS,2026-09-21,2331.0,2366.39990234375,2295.0,2366.39990234375,173.0,2263.1400146484375,2022.1300048828125,1897.5020056152343,1603.1650018310547,2296.4391223638468,2227.9328579695775,2070.3951467669604,67.10411533295252,70.26359239601443,2.9692188681390395,0.42433161638459654,2367.10009765625,980.3499755859375,47.60800663942679,-0.029580300097709067,2000.0,2367.10009765625,2290.2000325520835,1.9121404971468525,17.03263611986894,31.547049320572086,True,False,False,False,True,66.75,25.0,100.0,81.79,29.85,100.0,75.0,Pre-Breakout Watch,Welspun Investments and Commercials Limited,BE,INE389K01018,Welspun Investments and Commercials Limited,Financial Services,Capital Markets,8345040384.0,8262450176.0,51986000.0,30306000.0,8.36,,1840.185,0.0,55137000.0,124.468,124.354,0.43299999999999994,0.321,-184.412,58.29600000000001,,272.2488,,1.2368321,,,136.4,,33.91,50,-1.4685,52.1455,Actionable Watch,2366.40 or below,2366.4,2261.0,2577.19,2682.59,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-21,2746.0,2750.0,2671.0,2713.39990234375,9627.0,2534.484997558594,2461.78,2248.2540063476563,1988.5104998779298,2662.7308966241,2581.186691201434,2455.455238952093,65.12322571066792,118.20502512761513,4.356343678847829,0.34460787296723594,2764.0,549.6500244140625,36.45388860206269,-1.8306837068107762,2280.0,2764.0,2723.4666341145835,-0.5315444304808237,15.640982580736317,22.467944698779018,True,False,False,False,True,66.81,25.0,99.26,85.75,27.06,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.4685,51.9495,Actionable Watch,2713.40 or below,2713.4,2536.09,3068.01,3245.32,2.0,Good
SHIVAUM,SHIVAUM.NS,2026-09-21,471.0,475.8999938964844,470.0,472.54998779296875,356.0,455.66500091552734,437.21,398.2545004272461,353.30774963378906,465.6609545367657,457.50426832547015,437.18993310553185,70.83231555952204,16.0544858045429,3.3974153463689456,0.005844309883039928,484.8999938964844,275.0,33.750246996500024,-2.546918180855262,400.0,484.8999938964844,471.18332926432294,1.5363115578541864,6.394234895138462,16.67900933159723,True,False,False,False,False,51.85,25.0,76.13,74.34,15.2,100.0,35.0,52W High Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.4685,51.5215,Actionable Watch,472.55 or below,472.55,448.47,520.71,544.8,2.0,Good
TI,TI.NS,2026-09-21,570.0,583.0,561.7999877929688,579.5499877929688,1306840.0,545.5949951171875,515.4319989013671,478.02699981689454,460.47699981689453,547.420769126286,542.3565868663885,520.7769199364255,65.54658139887623,20.88157336828804,3.6030668291114716,1.8973405813745166,594.5499877929688,381.54998779296875,25.85861791651325,-2.5229165432635092,500.6499938964844,594.5499877929688,564.9499918619791,11.110048872593081,0.16419153942570652,30.11899320493978,True,False,True,False,False,63.11,25.0,74.42,84.91,81.41,100.0,35.0,52W High Watch,Tilaknagar Industries Limited,EQ,INE133E01013,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,130530639872.0,145464606720.0,29976893440.0,-360460000.0,-2.3,16.96,120.017,23012075520.0,3604162048.0,,,,,12.234,-1.202,77.177,,31.046581,4.3872952,,19.0,155.7,-72.0,37.23,50,-1.4685,51.2895,Actionable Watch,579.55 or below,579.55,548.23,642.19,673.52,2.0,Good
SUPREMEENG,SUPREMEENG.NS,2026-09-21,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1047871.0,3.084000015258789,2.4944000005722047,1.8299000000953674,1.4966999989748002,3.400802003605439,3.1246545342441223,2.5964797629685084,98.297295599967,0.05524080582225536,1.51344669531288,1.959167090690969,3.6500000953674316,0.6800000071525574,143.86985353561735,0.0,2.5299999713897705,3.5799999237060547,3.5799999237060547,9.609614984772708,44.268780104468796,164.49276144778474,True,False,False,True,True,70.45,25.0,100.0,19.41,83.57,100.0,100.0,Strong Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.4685,51.041500000000006,Actionable Watch,3.58 or below,3.58,3.5,3.75,3.83,2.0,Good
KALYANI,KALYANI.NS,2026-09-18,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,143.61000366210936,140.29799926757812,139.19399780273437,138.6419970703125,144.7957875015357,143.5987766707011,141.35192768865465,,0.16216285565406413,0.11184416132856118,0.0,144.99000549316406,138.08999633789062,4.5787052675187345,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.34,25.0,63.99,50.0,15.0,86.63,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.4685,50.871500000000005,Actionable Watch,144.99 or below,144.99,144.75,145.48,145.72,2.0,Good
SMLMAH,SMLMAH.NS,2026-09-21,6315.0,6600.0,6260.0,6464.0,58379.0,5927.5,5273.354013671875,4570.808010253906,4323.085504150391,6262.3264698998255,6003.335072361485,5421.480842612036,63.05020471743925,296.09693931497935,4.580707600788666,0.5386734086578608,6654.0,2719.0,49.52283487787179,-2.8554253080853575,5079.0,6654.0,6332.5,-1.8076864651374702,24.212144504227506,60.50854386107749,True,False,True,False,False,60.56,25.0,100.0,89.9,33.85,100.0,35.0,52W High Watch,SML Mahindra Limited,EQ,INE294B01019,SML Mahindra Limited,Consumer Cyclical,Auto Manufacturers,90505674752.0,93330366464.0,29507072000.0,1564103936.0,107.96,,358.867,2891105024.0,66416000.0,,,,,9.0679996,5.301,55.669,57.928864,,17.427069,,36.0,13.200000000000001,-5.0,38.17,50,-1.4685,50.1355,Actionable Watch,6464.00 or below,6464.0,6019.85,7352.29,7796.44,2.0,Good
KOPRAN,KOPRAN.NS,2026-09-21,279.5,286.5299987792969,275.8900146484375,282.9800109863281,1273097.0,233.32749862670897,210.0563998413086,196.0858999633789,166.7537002182007,258.3370877700943,239.6007256538835,216.87966213147712,82.6637414673664,14.319092186968376,5.060107297705981,0.5546092774749731,286.5299987792969,107.0,69.69938934850795,-1.2389585062969832,188.0,282.1000061035156,273.6000061035156,20.28394864988641,45.95626359581053,50.63345580056131,True,False,False,False,True,62.76,25.0,100.0,50.67,34.41,100.0,75.0,Pre-Breakout Watch,Kopran Limited,EQ,INE082A01010,Kopran Limited,Healthcare,Drug Manufacturers - General,12066572288.0,13586677760.0,7002016768.0,249828000.0,5.18,5.67,109.822,1526925056.0,6820000.0,,,,,6.514,3.5680000000000005,28.795,48.243244,44.074074,2.2755003,,128.0,13.900000000000002,-9.700000000000001,33.61,50,-1.4685,49.6315,Actionable Watch,282.10 or below,282.1,260.62,325.06,346.54,2.0,Watch
