Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-25,1479.5,1514.199951171875,1460.0,1505.199951171875,219986.0,1303.7524963378905,1080.0439990234374,940.0944995117187,949.8650006103516,1428.8787481844163,1323.9823811259362,1145.9657532784677,78.78507419583765,58.83903621096151,3.909051163943522,0.3809807171656417,1533.5999755859375,735.0,58.46461867788408,-1.8518534732769432,1011.0499877929688,1533.5999755859375,1460.5,2.603950318464543,46.60563190383327,93.78177678427744,True,False,False,False,True,63.01,25.0,100.0,58.43,28.33,100.0,75.0,Pre-Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.3875,56.994499999999995,Actionable Watch,1505.20 or below,1505.2,1416.94,1681.72,1769.98,2.0,Good
BLUSPRING,BLUSPRING.NS,2026-09-25,141.27999877929688,146.5,139.2100067138672,145.1199951171875,758468.0,130.38349952697754,121.78599960327148,107.55470001220704,83.9571000289917,132.96411890149312,129.78488208616488,122.19726807454188,65.13595647510184,8.224055318514829,5.667072488442222,1.4699307029733872,146.5,43.97999954223633,72.85017594351793,-0.9419828551621157,112.75,142.75,138.21000162760416,17.65850448027455,13.882127261749066,17.401500202755127,True,False,False,True,True,76.58,25.0,91.69,85.73,66.45,100.0,100.0,Strong Breakout Watch,Bluspring Enterprises Limited,EQ,INE0U4101014,Bluspring Enterprises Limited,Industrials,Specialty Business Services,18728128512.0,21818300416.0,35340931072.0,-110570000.0,-0.74,,45.388,1358969984.0,546110016.0,,,,,0.709,-0.31299999,18.377,,,2.7599804,,,19.1,,30.35,50,-1.3875,56.7005,Actionable Watch,142.75 or below,142.75,130.41,167.42,179.76,2.0,Good
NRBBEARING,NRBBEARING.NS,2026-09-25,531.9000244140625,542.9000244140625,523.0,534.7999877929688,355142.0,494.4850021362305,466.24200134277345,433.5900015258789,350.5902003479004,518.7426445161504,501.784811525292,472.1217875146141,62.889543728103405,21.54122893009948,4.027903781186789,0.3624064370302718,548.7999877929688,212.5500030517578,52.54276567407528,-2.551020464905951,441.20001220703125,548.7999877929688,531.9000040690104,1.7697407788713093,13.872031245217919,26.385441452658377,True,False,False,False,False,59.51,25.0,98.85,90.22,27.68,100.0,35.0,52W High Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.3875,56.022499999999994,Actionable Watch,534.80 or below,534.8,502.49,599.42,631.74,2.0,Good
YUKEN,YUKEN.NS,2026-09-25,1127.0999755859375,1136.25,1093.800048828125,1127.5999755859375,11780.0,1068.2799835205078,909.3679943847657,810.8819970703125,787.2999990844727,1117.1971363499167,1067.1705643339562,955.9520259095733,69.96264314539349,52.82531970287635,4.68475708111173,0.403703240421044,1153.8499755859375,584.0999755859375,43.22367291974969,-2.2749924648280184,923.0,1153.8499755859375,1127.816650390625,-1.0182563275222045,21.417030339670795,44.30508578899459,True,False,False,False,False,57.78,25.0,100.0,76.07,29.13,100.0,35.0,52W High Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.3875,55.6325,Actionable Watch,1127.60 or below,1127.6,1048.36,1286.08,1365.31,2.0,Good
AKUMS,AKUMS.NS,2026-09-25,817.0,828.6500244140625,811.0,819.5499877929688,152752.0,779.2424987792969,740.22099609375,664.4989971923828,569.4229991149903,802.0889853139412,783.0027675732905,741.0519714441158,65.12092327036584,26.9093903592315,3.283434904525828,0.46240142880927515,838.7999877929688,409.29998779296875,43.92639374713199,-2.2949451931502995,733.1500244140625,838.7999877929688,822.566650390625,4.574451324171602,6.076885023381529,30.751436463598836,True,False,False,False,False,57.55,25.0,86.75,85.76,31.18,100.0,35.0,52W High Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.3875,55.50249999999999,Actionable Watch,819.55 or below,819.55,779.19,900.28,940.64,2.0,Good
REDINGTON,REDINGTON.NS,2026-09-25,406.5,411.8999938964844,404.1000061035156,407.25,2473558.0,385.3675018310547,349.545,300.0067997741699,273.9720993041992,399.18222240969783,386.3964080414474,354.2614343539635,65.08248469571342,15.096785006895914,3.70700675430225,0.40577563908964326,419.5,191.30999755859375,48.64652314388351,-2.920143027413591,343.70001220703125,419.5,403.93332926432294,1.850692455552605,11.27049180327868,48.09090909090909,True,False,False,False,False,59.26,25.0,100.0,85.84,29.2,100.0,35.0,52W High Watch,Redington Limited,EQ,INE891D01026,Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,50,-1.3875,54.9205,Actionable Watch,407.25 or below,407.25,384.6,452.54,475.19,2.0,Good
QUADFUTURE,QUADFUTURE.NS,2026-09-25,502.8500061035156,559.7000122070312,492.6000061035156,547.5,1949531.0,472.38000030517577,413.1870007324219,391.1670004272461,347.74975021362303,512.9801107475714,481.3875654876722,436.6425999552815,70.56017252293145,30.557005306806115,5.581188183891528,1.4053211554706329,559.7000122070312,248.5500030517578,57.440803239591176,-2.179741279426395,412.0,554.4000244140625,506.46666463216144,3.6539165745804736,27.56290410725919,16.538955773935026,True,False,False,False,True,70.86,25.0,100.0,74.88,64.19,100.0,75.0,Pre-Breakout Watch,Quadrant Future Tek Limited,EQ,INE0LRY01011,Quadrant Future Tek Limited,Industrials,Railroads,19384000512.0,19323430912.0,1648220032.0,-385769984.0,-9.62,,70.077,263950000.0,324520000.0,,,,,-17.113,-23.405,10.233,,,6.9152503,,,41.3,,33.33,50,-1.3875,54.460499999999996,Actionable Watch,547.50 or below,547.5,501.66,639.17,685.01,2.0,Good
SMLMAH,SMLMAH.NS,2026-09-25,6675.0,6889.5,6594.0,6825.5,50080.0,6236.45,5483.9880078125,4688.006010742188,4386.5275048828125,6544.337722070971,6245.465335766585,5615.888955336701,65.76062682235818,290.98995688710755,4.263276783929493,0.4506539341332561,6898.5,2719.0,55.60144082995657,-1.0582010582010581,5079.0,6898.5,6669.166666666667,8.470401271354788,31.601272534464474,72.46563148313452,True,False,True,False,True,67.29,25.0,100.0,84.48,30.77,100.0,75.0,Pre-Breakout Watch,SML Mahindra Limited,EQ,INE294B01019,SML Mahindra Limited,Consumer Cyclical,Auto Manufacturers,90505674752.0,93330366464.0,29507072000.0,1564103936.0,107.96,,358.867,2891105024.0,66416000.0,,,,,9.0679996,5.301,55.669,57.928864,,17.427069,,36.0,13.200000000000001,-5.0,38.17,50,-1.3875,54.2545,Actionable Watch,6825.50 or below,6825.5,6389.02,7698.47,8134.95,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-25,191.10000610351562,199.89999389648438,183.0500030517578,198.5500030517578,67459.0,171.87200012207032,160.54979949951172,135.69620010375976,104.4877000617981,183.89712469955,175.13301620749036,159.8945804438533,73.26847978382985,10.215090867940177,5.1448454852339225,1.0860086176850094,199.89999389648438,56.0,90.02236907724794,-0.6753331095275761,150.0500030517578,191.4499969482422,187.09000142415366,7.843138554959284,24.678180880224687,46.04634608954659,True,False,False,False,True,68.37,25.0,100.0,69.46,53.01,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.3875,50.8505,Actionable Watch,191.45 or below,191.45,176.13,222.1,237.42,2.0,Good
KALYANI,KALYANI.NS,2026-09-24,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,144.99000549316406,140.85,139.46999816894532,138.77999725341797,144.9104538037931,144.05774819619316,141.88990624030913,,0.12056261246188375,0.08315236077949387,0.0,144.99000549316406,138.08999633789062,4.474714197036889,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.22,25.0,63.99,50.0,15.0,85.8,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.3875,50.832499999999996,Actionable Watch,144.99 or below,144.99,144.81,145.35,145.53,2.0,Good
KOPRAN,KOPRAN.NS,2026-09-25,271.79998779296875,287.0,270.17999267578125,284.5299987792969,661646.0,249.8109992980957,215.90980010986328,200.6645001220703,169.66050029754638,270.12368848461506,252.27181545497666,225.90011701754244,73.84259728620347,14.647812662663444,5.148073217413325,0.2772450246965989,287.20001220703125,107.0,67.70550498218219,-0.929670374042213,191.0,287.20001220703125,274.31666056315106,2.496395001229601,41.02399213222449,47.18845500634474,True,False,False,False,True,63.95,25.0,100.0,68.31,24.7,100.0,75.0,Pre-Breakout Watch,Kopran Limited,EQ,INE082A01010,Kopran Limited,Healthcare,Drug Manufacturers - General,12066572288.0,13586677760.0,7002016768.0,249828000.0,5.18,5.67,109.822,1526925056.0,6820000.0,,,,,6.514,3.5680000000000005,28.795,48.243244,44.074074,2.2755003,,128.0,13.900000000000002,-9.700000000000001,33.61,50,-1.3875,50.4265,Actionable Watch,284.53 or below,284.53,262.56,328.47,350.45,2.0,Good
RATNAVEER,RATNAVEER.NS,2026-09-25,324.8999938964844,341.6499938964844,323.0,333.95001220703125,6095185.0,305.06599884033204,254.26302947998047,215.06221450805663,183.11280700683594,319.21553440698426,303.16296100221274,266.1306925538339,68.4700312192287,19.435121662489713,5.819769711654022,0.9075833066203713,343.75,130.5,82.37392439435669,-2.85090553977273,275.20001220703125,343.75,327.4166768391927,11.595659885390553,13.222579551081726,92.41185578738553,True,False,False,False,False,60.87,25.0,100.0,79.06,46.77,100.0,35.0,52W High Watch,Ratnaveer Precision Engineering Limited,EQ,INE05CZ01011,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,24305072128.0,22124054528.0,11187479552.0,675960000.0,18.42,15.9,98.432,3349760000.0,915609984.0,,,,,7.8839995,6.042,50.053,15.722041,18.213837,2.9421327,,,18.9,-9.700000000000001,37.48,50,-1.3875,50.12649999999999,Actionable Watch,333.95 or below,333.95,304.8,392.26,421.41,2.0,Good
SALSTEEL,SALSTEEL.NS,2026-09-25,91.5999984741211,93.72000122070312,90.98999786376953,93.5999984741211,741408.0,80.56650047302246,70.66799987792969,64.35959983825684,54.287649955749515,84.40519624823084,80.39489239607647,73.19532557109876,73.12015182103099,4.643394127038105,4.960891242238566,1.31196520056049,93.72000122070312,26.100000381469727,72.41490200886487,-0.12804390206891947,67.5999984741211,89.2699966430664,87.91666412353516,13.785553176999077,30.7445219473788,58.45606730606168,True,False,False,True,True,74.6,25.0,100.0,69.76,60.92,100.0,100.0,Strong Breakout Watch,S.A.L. Steel Limited,EQ,INE658G01014,S.A.L. Steel Limited,Basic Materials,Steel,10288569344.0,13944742912.0,1672199936.0,124100000.0,1.31,,10.062,3492000000.0,4700000.0,,,,,12.350000399999999,7.420999999999999,238.167,54.25191,,7.063208,,,-31.5,,16.47,50,-1.3875,49.960499999999996,Actionable Watch,89.27 or below,89.27,82.3,103.2,110.17,2.0,Watch
WELINV,WELINV.NS,2026-09-25,2457.0,2499.89990234375,2457.0,2499.89990234375,20.0,2304.9449951171873,2074.872001953125,1931.3400036621094,1626.0805010986328,2394.8887949889818,2304.1958486176845,2127.573502328316,74.24992548371168,60.982713381313836,2.43940620679013,0.08567144998929108,2499.89990234375,1000.0999755859375,53.73777009531424,0.0,2140.0,2457.0,2457.0,7.754306135506472,8.985083665898387,46.55292711834351,True,False,False,False,True,62.82,25.0,100.0,67.5,18.0,100.0,75.0,Pre-Breakout Watch,Welspun Investments and Commercials Limited,BE,INE389K01018,Welspun Investments and Commercials Limited,Financial Services,Capital Markets,8345040384.0,8262450176.0,51986000.0,30306000.0,8.36,,1840.185,0.0,55137000.0,124.468,124.354,0.43299999999999994,0.321,-184.412,58.29600000000001,,272.2488,,1.2368321,,,136.4,,33.91,50,-1.3875,49.8685,Actionable Watch,2457.00 or below,2457.0,2365.53,2639.95,2731.42,2.0,Watch
JASH,JASH.NS,2026-09-25,578.3499755859375,599.0,573.7000122070312,593.8499755859375,321915.0,518.7575027465821,504.7019995117187,485.2019995117187,442.31774978637696,559.5905042567316,533.1691356573043,509.6578854241302,71.51692876721461,22.655018724573473,3.8149397416780744,0.31809032959055267,603.0,327.1000061035156,34.258680749923556,-1.5174169840899698,454.1000061035156,603.0,580.433349609375,13.94990842677457,24.15847600710881,20.701214549987302,True,False,True,False,True,64.86,25.0,100.0,72.97,26.13,100.0,75.0,Pre-Breakout Watch,Jash Engineering Limited,EQ,INE039O01029,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,31207229440.0,29802164224.0,7584537088.0,861305984.0,13.57,21.85,82.494,1026880000.0,1068084992.0,,,,,1.656,11.356,19.563,36.558586,22.704805,6.0137706,,31.0,17.5,,30.54,50,-1.3875,49.744499999999995,Actionable Watch,593.85 or below,593.85,559.87,661.82,695.8,2.0,Watch
KABRAEXTRU,KABRAEXTRU.NS,2026-09-25,846.4000244140625,846.4000244140625,807.0,846.4000244140625,453592.0,665.6174987792969,548.3689984130859,400.181598815918,314.26164932250975,730.9028463370338,674.8809998207383,566.1754917383171,76.97273873764163,42.668211384379056,5.041140141024568,1.333330785772204,846.4000244140625,180.0,169.3297213448555,0.0,552.3499755859375,806.0999755859375,783.066650390625,24.178411785659847,40.248554169687246,210.0934187803121,True,False,True,True,True,73.56,25.0,100.0,62.05,61.67,100.0,100.0,Strong Breakout Watch,Kabra Extrusion Technik Limited,EQ,INE900B01029,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,22762070016.0,7985807872.0,4704412160.0,-14345000.0,0.14,,126.236,1430444032.0,438592000.0,,,,,-6.001,-0.30500002,32.04,4648.928,,5.155819,,125.0,-8.9,,10.73,50,-1.3875,47.0405,Actionable Watch,806.10 or below,806.1,742.1,934.1,998.11,2.0,Watch
RAYMOND,RAYMOND.NS,2026-09-25,1208.9000244140625,1223.8499755859375,1172.0,1196.6500244140625,3099935.0,919.717495727539,737.7749975585938,650.015498046875,528.3462498474121,1082.6508186153974,959.443006150909,799.0315707199562,85.0456393386371,68.33805651491146,5.71078052234805,0.47403617326611747,1223.8499755859375,320.0,126.48973561554726,-2.2224906413755963,612.0999755859375,1221.0,1174.9499918619792,22.356853212071837,90.89895046984951,96.84980693453325,True,False,False,False,True,61.62,25.0,100.0,45.91,31.59,100.0,75.0,Pre-Breakout Watch,Raymond Limited,EQ,INE301A01014,Raymond Limited,Industrials,Specialty Industrial Machinery,66281897984.0,73022193664.0,23032399872.0,370700000.0,6.62,22.7,427.336,10639599616.0,6635899904.0,,,,,6.506,1.609,34.127,150.44562,43.874447,2.3306017,,,15.5,-99.6,26.76,50,-1.3875,46.28849999999999,Actionable Watch,1196.65 or below,1196.65,1094.14,1401.66,1504.17,2.0,Watch
STLNETWORK,STLNETWORK.NS,2026-09-25,54.5,54.61000061035156,52.400001525878906,54.61000061035156,8963870.0,37.583000087738036,30.14800006866455,28.54540002822876,25.259950046539306,46.38927910497966,40.02767338622151,33.27732946292913,95.17406520634414,1.9652443693394943,3.5986895209207774,1.3226630767146046,54.61000061035156,15.75,116.19203723577161,0.0,25.700000762939453,52.18000030517578,51.063332875569664,27.147845495437693,100.18328165616586,109.47449654628691,True,False,True,True,True,68.04,25.0,100.0,25.65,61.29,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.3875,46.2045,Actionable Watch,52.18 or below,52.18,49.23,58.08,61.02,2.0,Watch
MBECL,MBECL.NS,2026-09-25,456.3999938964844,456.3999938964844,456.3999938964844,456.3999938964844,6303.0,314.314501953125,164.96580169677733,115.18290161132812,90.29145156860352,406.1059066711221,327.70696774686456,215.42922052498722,99.99999999999844,13.529170028068904,2.9643230081062275,1.4354688104944318,456.3999938964844,65.4000015258789,405.4742015634905,0.0,65.4000015258789,447.4599914550781,447.4599914550781,13.648247729875628,597.8593016024411,597.8593016024411,True,False,False,True,True,67.19,25.0,100.0,16.0,65.24,100.0,100.0,Strong Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.3875,45.778499999999994,Actionable Watch,447.46 or below,447.46,427.17,488.05,508.34,2.0,Watch
SHEKHAWATI,SHEKHAWATI.NS,2026-09-25,26.260000228881836,27.389999389648438,26.260000228881836,27.389999389648438,26961.0,19.560000085830687,16.967600021362305,15.61139998435974,15.362000012397766,23.51934783286373,20.971580997140073,18.17533013198047,86.07657495818005,1.3044435656599922,4.762481178268969,0.34564697752801066,27.389999389648438,9.119999885559082,78.29709261517759,0.0,14.609999656677246,26.09000015258789,25.27666664123535,27.513966356429485,67.62545369566888,92.88732223628034,True,False,True,False,True,60.64,25.0,100.0,43.85,27.1,100.0,75.0,Pre-Breakout Watch,Shekhawati Industries Limited,BE,INE268L01046,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,50,-1.3875,44.9965,Confirmation Required,,,,,,,Weak
NAZARA,NAZARA.NS,2026-09-25,376.79998779296875,384.5,374.1499938964844,376.45001220703125,2396526.0,368.5499969482422,350.82599853515626,320.87949829101564,290.2715490722656,370.48958986456705,366.55670541807694,350.9196265187269,62.28979553778652,10.96766290541737,2.91344469378995,1.594282226869787,384.5,215.6999969482422,29.68891143834107,-2.093624913645964,345.6000061035156,380.0,373.84999593098956,1.9222975460099878,0.49386173875405337,23.163755839800526,True,False,False,False,True,69.76,25.0,69.52,91.42,70.8,100.0,75.0,Pre-Breakout Watch,Nazara Technologies Limited,EQ,INE418L01047,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,50,-1.3875,43.4005,Confirmation Required,,,,,,,Weak
SUPREMEENG,SUPREMEENG.NS,2026-09-25,3.930000066757202,3.930000066757202,3.930000066757202,3.930000066757202,159066.0,3.31800000667572,2.664800000190735,1.9412999999523164,1.5512999987602234,3.662616495290436,3.3585819841003066,2.7786638419606784,98.82655608785032,0.059027036948609675,1.5019602021868466,0.29073448997039486,3.930000066757202,0.6800000071525574,153.3359163216658,0.0,2.7300000190734863,3.859999895095825,3.859999895095825,9.776540517040665,43.95604539559581,169.17807973108995,True,False,False,False,True,56.53,25.0,100.0,18.35,25.18,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.3875,42.7705,Confirmation Required,,,,,,,Weak
BAFNAPH,BAFNAPH.NS,2026-09-25,350.04998779296875,350.04998779296875,350.04998779296875,350.04998779296875,2166.0,313.0750030517578,279.36740142822265,224.31320037841797,175.67165008544922,328.91515076221765,312.4881779243478,279.50579469417414,78.64812207344784,7.172340683156869,2.0489475598550317,0.2446351931330472,350.04998779296875,94.7699966430664,99.26378993007661,0.0,266.6000061035156,343.20001220703125,343.20001220703125,10.356234023249922,26.14413974521397,58.49406267572117,True,False,True,False,True,62.34,25.0,100.0,58.7,23.56,100.0,75.0,Pre-Breakout Watch,Bafna Pharmaceuticals Limited,BE,INE878I01022,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7269591552.0,8046831104.0,1425766016.0,77860000.0,3.29,,40.571,374332992.0,20245000.0,,,,,-3.381,5.461,38.932,93.40425,,7.5743756,,,-23.200000000000003,-97.89999999999999,0.9,50,-1.3875,36.3765,Confirmation Required,,,,,,,Weak
AAREYDRUGS,AAREYDRUGS.NS,2026-09-25,98.5,102.01000213623047,98.0199966430664,101.56999969482422,112885.0,97.67700004577637,87.25600006103515,85.49259994506836,77.9978500175476,100.70846497795084,97.19595528383613,90.87484989377913,65.82392681104011,4.022574696287261,3.960396483581207,0.44024455734333073,103.98999786376953,50.310001373291016,30.221537737224114,-2.327145128049324,80.0199966430664,103.98999786376953,100.51333363850911,-0.5483183919061663,19.804200468598545,17.28637584812043,True,False,True,False,False,59.21,25.0,100.0,84.35,30.41,100.0,35.0,52W High Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3296072192.0,3385361152.0,4146863104.0,36200000.0,1.29,,52.865,607486976.0,33980000.0,,,,,1.0650001,0.873,40.385,76.60465,,1.8692896,,,-56.3,-25.0,1.07,50,-1.3875,34.56649999999999,Confirmation Required,,,,,,,Weak
