Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DIVGIITTS,DIVGIITTS.NS,2026-09-16,1106.0,1147.300048828125,1062.0,1119.699951171875,143859.0,1203.0550109863282,1085.2049987792968,939.0465008544921,795.717248840332,1165.7724762187734,1170.281292739531,1094.8834010592661,45.116855417509605,68.52754554656762,6.120170450561052,0.8899420568593166,1329.800048828125,573.7000122070312,40.71580738053764,-15.79937508961583,1101.0,1329.800048828125,1135.7333577473958,-5.852189926741391,-12.8265021030745,29.53492822155677,True,False,True,False,False,52.25,25.0,47.97,74.23,46.15,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.9244999999999997,67.38550000000001,Actionable Watch,1119.70 or below,1119.7,1101.0,1329.8,1175.8,11.24,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-16,12.890000343322754,12.899999618530273,11.8100004196167,12.640000343322754,526377538.0,11.853999996185303,10.566800022125244,9.779399986267089,9.742399978637696,12.893630232566178,12.095767178621665,10.944634270872,59.322546759406784,0.7376583529063201,5.835904532201993,1.516677552089785,15.380000114440918,7.46999979019165,29.742161798311194,-17.81534298264058,9.550000190734863,14.4399995803833,13.160000165303549,-8.868057335147906,30.57851182674338,43.96356181944121,True,False,True,False,False,66.82,25.0,100.0,97.35,68.08,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.9244999999999997,67.3675,Actionable Watch,12.64 or below,12.64,11.53,14.85,15.96,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-16,727.2000122070312,743.9000244140625,688.0,735.1500244140625,707796.0,716.8175048828125,621.4090032958984,550.5544995117187,480.48675018310547,749.9811048793233,721.8741690858228,648.3520993068314,56.247738610295926,37.46947806292483,5.096847829501083,1.3670269988392372,825.0,330.0,53.001102347548425,-10.890906131628785,626.0499877929688,825.0,744.4500122070312,-7.259995825247733,2.3957116671893486,52.901423269298476,True,False,True,False,False,65.47,25.0,97.11,96.5,62.85,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.9244999999999997,67.3575,Actionable Watch,735.15 or below,735.15,678.95,847.56,903.76,2.0,Strong
RBLBANK,RBLBANK.NS,2026-09-16,404.79998779296875,406.70001220703125,395.95001220703125,404.0,2607091.0,396.9449981689453,383.88199829101563,367.3794998168945,337.76524993896487,405.9685830810828,399.4272569743314,386.1415843751947,57.5236403477064,8.5713127985888,2.1216120788586137,0.7875456970882655,420.3999938964844,261.6000061035156,19.60969936161401,-3.901045227065958,375.0,420.3999938964844,406.68332926432294,-2.8846153846153855,5.483028720626626,8.82154882154882,True,False,False,False,False,58.45,25.0,68.02,99.05,42.56,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.9244999999999997,67.2655,Actionable Watch,404.00 or below,404.0,391.14,429.71,442.57,2.0,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-16,81.44999694824219,83.5,79.55000305175781,80.44999694824219,579106.0,78.15549964904785,76.63499938964844,72.97619968414307,76.7100499343872,79.1222466243184,78.26691095958802,76.41111488911213,57.66787830954229,2.9314794106864044,3.64385273074949,2.0656753834220836,120.0,56.970001220703125,4.875432902277987,-32.95833587646484,73.0199966430664,83.0,81.19333140055339,2.431876764006047,9.500470411823226,12.094190763786727,True,False,True,False,False,65.15,25.0,78.68,99.34,87.3,89.0,35.0,Momentum Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.9244999999999997,67.16550000000001,Actionable Watch,80.45 or below,80.45,76.05,89.24,93.64,2.0,Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-16,2581.0,2606.699951171875,2490.5,2583.0,212376.0,2638.025,2597.3420068359374,2378.327999267578,2073.798999633789,2676.5504493964686,2653.390515763538,2567.0965384253454,46.201829035529315,101.69217514209384,3.9369792931511363,0.8306614419823605,2877.300048828125,1500.300048828125,24.554018998761705,-10.228340591311923,2459.800048828125,2877.300048828125,2628.5333658854165,-5.144875055339792,2.106971176697603,3.697462815329944,True,False,False,False,False,53.65,25.0,57.17,76.4,44.07,100.0,35.0,Neutral Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.9244999999999997,67.1095,Actionable Watch,2583.00 or below,2583.0,2459.8,2877.3,2952.6,2.39,Strong
FOSECOIND,FOSECOIND.NS,2026-09-16,6224.5,7040.0,6141.0,6846.5,178656.0,6027.35,5550.77,5286.327998046875,5065.291491699219,6301.50094183513,6077.637905766466,5702.099598605213,75.03076442698186,294.77226883438965,4.305444662738474,6.734543864476804,7040.0,4300.0,35.164975425792356,-2.7485795454545436,5257.0,6580.0,6230.333333333333,12.320564350750551,21.3703244105655,31.716657277545714,True,False,True,True,True,79.89,25.0,100.0,65.94,100.0,100.0,100.0,Strong Breakout Watch,Foseco India Limited,EQ,INE519A01011,Foseco India Limited,Basic Materials,Chemicals,47140814848.0,,7709380096.0,989718016.0,128.85,,1374.842,,,2.873,2.499,13.254,8.9770004,14.435999999999998,12.838,,48.300346,,4.526702,,40.0,1.2,-1.0999999999999999,52.74,50,-1.9244999999999997,67.1055,Actionable Watch,6580.00 or below,6580.0,6137.84,7464.32,7906.48,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-16,1530.9000244140625,1568.5,1430.0999755859375,1515.800048828125,459738.0,1520.020001220703,1393.4900073242188,1227.2615087890624,1060.9042541503907,1549.335890478708,1516.257768711295,1408.1666714109854,53.09686786747631,69.06257360767468,4.55617966637931,1.9691106047993585,1652.800048828125,695.0,42.878119575647354,-8.288963937116067,1421.199951171875,1652.800048828125,1567.6333414713542,-4.450326178733743,1.1612402649864295,32.12465014845283,True,False,True,False,False,64.82,25.0,78.02,90.19,83.92,100.0,35.0,Momentum Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.9244999999999997,66.9675,Actionable Watch,1515.80 or below,1515.8,1421.2,1705.0,1799.6,2.0,Strong
HLEGLAS,HLEGLAS.NS,2026-09-16,391.5,433.79998779296875,388.04998779296875,416.8500061035156,1167622.0,335.4875015258789,380.2130017089844,367.0485009765625,368.75149993896486,372.4180820045475,358.23866884893107,364.2342588113048,68.82318360355741,23.144623637919274,5.55226659446703,2.8189243408540654,661.9500122070312,250.0,13.04360963209965,-37.026966022150056,303.5,429.79998779296875,404.6999918619792,24.61883590538583,32.50158868921184,5.251866923783344,True,False,True,False,False,68.75,25.0,100.0,78.35,100.0,100.0,35.0,Momentum Watch,HLE Glascoat Limited,EQ,INE461D01028,HLE Glascoat Limited,,,27462402048.0,,,,,,77.797,,,,,,,,,,75.1711,,5.0824585,,27.0,,,,50,-1.9244999999999997,66.8255,Actionable Watch,416.85 or below,416.85,382.13,486.28,521.0,2.0,Strong
FEDERALBNK,FEDERALBNK.NS,2026-09-16,341.79998779296875,346.0,340.1000061035156,341.79998779296875,2857448.0,347.65999908447264,349.4639990234375,327.09099945068357,301.220750579834,344.44709648633784,346.777098819252,343.6995736423657,43.025278408356485,6.014481342571657,1.7596493731341738,0.5815751009277589,371.70001220703125,189.0500030517578,13.471594216209182,-8.044127907482723,337.6000061035156,364.20001220703125,342.31667073567706,-0.9275397701539845,-4.738015768776771,5.104543346501944,True,False,False,False,False,49.5,25.0,44.61,70.05,35.36,100.0,35.0,Neutral Watch,The Federal Bank  Limited,EQ,INE171A01029,The Federal Bank Limited,Financial Services,Banks - Regional,844319358976.0,920094310400.0,152438603776.0,46830698496.0,18.62,26.99,162.445,331932499968.0,268973195264.0,,,,,42.963,30.720999999999997,,18.356604,12.663949,2.1040967,,35.0,21.4,32.7,97.6,50,-1.9244999999999997,66.8155,Actionable Watch,341.80 or below,341.8,337.6,364.2,354.4,5.33,Strong
INDOBORAX,INDOBORAX.NS,2026-09-16,461.8999938964844,477.95001220703125,442.54998779296875,470.29998779296875,112370.0,498.575,454.67199951171875,396.44760040283205,323.9835500335693,484.85513830009927,483.3036025252918,453.1645673221534,47.72265615885588,26.234870338068934,5.578326816716358,0.18765279040217014,542.7999877929688,225.30999755859375,45.16168729685164,-13.35666942344378,422.25,542.7999877929688,467.78333536783856,-7.955773254310361,8.401516924435914,21.76051463895632,True,False,False,False,False,54.78,25.0,84.21,79.45,21.57,100.0,35.0,Momentum Watch,Indo Borax & Chemicals Limited,EQ,INE803D01021,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,14787072000.0,12688234496.0,2154511104.0,502697984.0,17.54,,120.468,14300000.0,2113137024.0,20.848,14.245,13.925,7.443,26.240999,23.332000999999998,0.37,26.271378,,3.825082,,206.0,25.2,42.0,89.66,50,-1.9244999999999997,66.8075,Actionable Watch,470.30 or below,470.3,430.95,549.0,588.36,2.0,Strong
VARDHACRLC,VARDHACRLC.NS,2026-09-16,43.5,44.0,42.849998474121094,43.470001220703125,53255.0,43.928500175476074,44.15760017395019,43.75900012969971,39.94275005340576,43.73434338302646,43.9151658368739,43.90621102851996,46.17304811364943,1.3353229657804202,3.071826382062433,1.6818386376017496,48.54999923706055,27.010000228881836,8.830766941638291,-10.463435831487333,41.400001525878906,45.599998474121094,43.733333587646484,-1.6070599356457604,-2.248706931751665,-2.6427777488246207,True,False,False,False,False,56.04,25.0,43.39,76.35,73.86,100.0,35.0,Neutral Watch,Vardhman Acrylics Limited,BE,INE116G01013,Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3475731968.0,1617046528.0,3274299904.0,417200000.0,5.19,,31.597,0.0,1855800064.0,,,,,21.711999000000002,12.742,,8.333333,,1.3688009,,340.0,12.8,818.2,87.48,50,-1.9244999999999997,66.6915,Actionable Watch,43.47 or below,43.47,41.47,47.48,49.48,2.0,Strong
GVT&D,GVT&D.NS,2026-09-16,4238.10009765625,4315.7001953125,4149.7001953125,4267.0,717489.0,4362.500024414063,4365.816005859375,4581.012006835937,4013.492998046875,4414.7208161887775,4396.386632576887,4414.585159807701,45.054677970086146,168.07924641168265,3.9390495995238495,0.7191613017329848,5650.0,2523.199951171875,6.316368362334046,-24.477876106194685,4025.0,4825.0,4319.5,-8.688208859405089,4.073170731707321,-15.546759030183077,True,False,False,False,False,51.0,25.0,45.71,74.11,40.17,100.0,35.0,Neutral Watch,GE Vernova T&D India Limited,EQ,INE200A01026,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1087403982848.0,1072115286016.0,67123200000.0,13050399744.0,50.94,80.32748,105.082,240000000.0,15277200384.0,,,,,24.438,19.442,0.892,83.370636,52.869827,40.415104,,22.0,38.0,24.7,94.83,50,-1.9244999999999997,66.6075,Actionable Watch,4267.00 or below,4267.0,4025.0,4825.0,4993.0,2.31,Strong
KINGFA,KINGFA.NS,2026-09-16,5694.0,5980.0,5675.5,5889.0,18907.0,5968.225,5570.62,5359.930004882813,4804.224508056641,6000.778081474973,5937.681344565319,5676.685399334849,50.587884104992796,214.12521646822813,3.6360199773854323,1.2334017215566422,6347.0,3649.89990234375,22.579616962616967,-7.216007562628013,5670.0,6347.0,5911.833333333333,-4.3605359317904995,-1.431082098920411,14.216446858029474,True,False,False,False,False,57.28,25.0,58.51,85.18,58.17,100.0,35.0,Neutral Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.9244999999999997,66.5755,Actionable Watch,5889.00 or below,5889.0,5670.0,6347.0,6546.0,2.09,Strong
AEROFLEX,AEROFLEX.NS,2026-09-16,495.0,495.0,456.8500061035156,481.1000061035156,4838097.0,528.3125015258789,469.22700073242186,443.28270080566404,328.91665046691895,531.3661443231567,521.8900337563786,485.6832466366866,42.476527526710925,28.140300551673914,5.849158219636172,3.059018010413604,584.1500244140625,158.0,46.2680607444355,-17.641019259378144,449.3999938964844,584.1500244140625,527.5500081380209,-14.265350588576187,-0.9776679922461451,-4.306314052010817,True,False,False,False,False,59.03,25.0,44.6,68.95,100.0,100.0,35.0,Neutral Watch,Aeroflex Industries Limited,EQ,INE024001021,Aeroflex Industries Limited,Industrials,Metal Fabrication,67171098624.0,66563538944.0,5029782016.0,671532032.0,5.13,9.9,33.8,88936000.0,696496000.0,,,,,17.643,13.350999999999999,1.988,98.947365,51.272728,15.017752,,7.000000000000001,72.39999999999999,158.20000000000002,82.7,50,-1.9244999999999997,66.57350000000001,Actionable Watch,481.10 or below,481.1,449.4,584.15,576.2,3.25,Strong
YUKEN,YUKEN.NS,2026-09-16,1077.5999755859375,1153.8499755859375,1029.3499755859375,1134.949951171875,66920.0,996.0299865722657,852.3919946289062,780.785498046875,777.4367492675781,1062.4434721680382,997.6146253917873,894.1911405171991,76.96502147658367,56.72053164538124,4.997624043845752,1.9653537387095685,1153.8499755859375,584.0999755859375,45.98614642813188,-1.6379966905545773,812.0,1134.699951171875,1082.5333251953125,11.55944153025672,38.08016720194487,57.33693624235294,True,False,False,True,True,76.88,25.0,100.0,62.07,83.79,100.0,100.0,Strong Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.9244999999999997,66.5555,Actionable Watch,1134.70 or below,1134.7,1049.62,1304.86,1389.94,2.0,Strong
TREL,TREL.NS,2026-09-16,25.950000762939453,27.239999771118164,25.149999618530273,27.030000686645508,136134.0,26.851999950408935,25.794799880981444,25.92559995651245,25.790499992370606,26.76519667758155,26.657673747455405,26.23030627656296,54.21436228500199,1.397606806056319,5.170576287653677,1.1244745055427043,33.77000045776367,21.469999313354492,4.806035922690821,-19.958542137267422,24.760000228881836,27.989999771118164,26.259999593098957,1.1601848100949663,3.7620018360336127,3.7620018360336127,True,False,True,False,False,56.37,25.0,60.53,92.43,54.36,88.45,35.0,Neutral Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.9244999999999997,66.3495,Actionable Watch,27.03 or below,27.03,24.93,31.22,33.32,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-16,138.61000061035156,141.74000549316406,132.92999267578125,138.80999755859375,11709599.0,139.39650039672853,114.33459991455078,95.08500007629395,81.22124984741211,140.36958912531048,136.08598410204183,119.56842699016632,62.86100024390803,4.891782541686339,3.524085172338862,1.0948243477900537,147.64999389648438,51.0,70.90354780229542,-5.987129497674237,121.37999725341797,147.64999389648438,139.3133341471354,-2.032609805341401,12.215037173100175,81.85509528196975,True,False,False,False,False,63.54,25.0,100.0,90.28,53.32,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.9244999999999997,66.1995,Actionable Watch,138.81 or below,138.81,131.47,153.49,160.82,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-16,36.599998474121094,37.400001525878906,35.970001220703125,35.970001220703125,64879.0,34.753000545501706,27.15400016784668,24.297200174331664,19.155150108337402,37.11102624299234,34.60006109212252,29.40125225927465,57.39168331584424,2.096090710629581,5.827330107020241,0.15370156892678735,43.130001068115234,10.899999618530273,87.78240325585833,-16.60097303522974,23.549999237060547,43.130001068115234,38.290000915527344,-2.7837804845861513,39.25668341830253,35.27642352120226,True,False,False,False,False,59.87,25.0,100.0,98.78,20.38,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.9244999999999997,66.1855,Actionable Watch,35.97 or below,35.97,32.83,43.13,45.4,2.28,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-16,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,60449.0,4.475499987602234,3.3874000120162964,2.7301000106334685,2.2229500049352646,4.984942164875744,4.520689602122671,3.704042029303844,99.34023996798084,0.0922514336620973,1.714710626389716,1.5424145502237112,5.380000114440918,1.2999999523162842,142.02074281907167,0.0,3.640000104904175,5.28000020980835,5.28000020980835,9.795918565946327,47.80219668654515,123.2365113209744,True,False,False,True,True,67.95,25.0,100.0,17.32,68.98,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.9244999999999997,66.02550000000001,Actionable Watch,5.28 or below,5.28,5.14,5.56,5.7,2.0,Strong
YESBANK,YESBANK.NS,2026-09-16,23.579999923706055,24.100000381469727,23.260000228881836,23.399999618530273,205387639.0,22.629499912261963,22.88400001525879,22.973100032806396,21.86870002746582,22.962230612720962,22.793338516080293,22.828608832035297,58.8619107765937,0.5104086444384319,2.1812335587999043,3.099239254770112,25.780000686645508,17.200000762939453,7.002243339298775,-9.231966659132462,21.81999969482422,23.950000762939453,23.31999969482422,4.3710951779725615,2.902374028386623,-6.174823105654492,True,False,False,False,False,64.37,25.0,50.86,98.28,100.0,100.0,35.0,Neutral Watch,Yes Bank Limited,EQ,INE528G01035,Yes Bank Limited,Financial Services,Banks - Regional,724131446784.0,,162813394944.0,37748600832.0,1.2,1.81836,16.634,,,,,7.4650005,0.8630000000000001,54.693000000000005,23.185,,19.224998,12.687257,1.3869183,,,19.8,11.799999999999999,73.27,50,-1.9244999999999997,66.00550000000001,Actionable Watch,23.40 or below,23.4,22.63,24.93,25.7,2.0,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-16,728.75,729.0499877929688,680.0,696.0,4260484.0,751.8299987792968,667.5379956054687,641.705498046875,522.4542483520507,748.326243422746,739.845123195307,693.0304824839377,44.685301481751765,39.18294369552737,5.629733289587266,2.0709152483318873,817.5499877929688,262.6000061035156,33.21740653757823,-14.867590925063933,717.2000122070312,817.5499877929688,754.3833211263021,-7.826774930045188,-9.937886776150318,10.222501630391134,True,False,False,False,False,56.87,25.0,38.3,73.37,87.48,100.0,35.0,Neutral Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.9244999999999997,65.9735,Actionable Watch,696.00 or below,696.0,656.82,817.55,813.55,3.1,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-16,300.0,300.0,285.70001220703125,294.6499938964844,3440.0,316.15100250244143,262.74840057373046,238.3280000305176,225.5231499481201,308.40058210653706,304.11044103766943,276.4223579812395,48.82005234919757,18.277059953812824,6.202973131651878,0.12841714667552645,368.0,164.8000030517578,30.651772983955915,-19.932066875955336,280.0,368.0,305.5499979654948,-8.805327041038913,-12.918191673776857,41.16322518451015,True,False,True,False,False,50.73,25.0,57.09,81.64,19.49,100.0,35.0,Neutral Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.9244999999999997,65.9735,Actionable Watch,294.65 or below,294.65,280.0,368.0,338.6,5.01,Strong
MAYURUNIQ,MAYURUNIQ.NS,2026-09-16,751.1500244140625,751.1500244140625,719.4500122070312,741.2000122070312,113516.0,747.0274993896485,774.1620007324219,748.9590008544922,635.6437503051758,743.0506076512966,748.2666926417171,757.0078576292323,46.07143545213321,31.044827355667564,4.188454782026657,0.9899147572434542,907.0,471.20001220703125,16.606198338484003,-18.280042755564363,702.0,801.6500244140625,746.9833374023438,0.0877758996390865,1.22917233678701,-8.011168202664443,True,False,False,False,False,52.78,25.0,46.05,76.14,49.65,100.0,35.0,Neutral Watch,Mayur Uniquoters Ltd,EQ,INE040D01038,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,32207067136.0,29866199040.0,10203751424.0,2071302016.0,47.69,60.8,260.667,77775000.0,2580076032.0,,,,,19.098000000000003,20.299,0.687,15.542043,12.19079,2.8434749,,81.0,24.7,37.9,90.51,50,-1.9244999999999997,65.9475,Actionable Watch,741.20 or below,741.2,702.0,819.6,858.8,2.0,Strong
SMARTLINK,SMARTLINK.NS,2026-09-16,227.0,230.0,221.74000549316406,222.57000732421875,14055.0,220.08500137329102,214.21900024414063,188.47990020751953,157.37175033569335,222.68786756136657,219.97434202569934,210.30173074764167,53.44414236281872,10.556347607177957,4.742933575861583,2.003463832880754,241.80999755859375,103.5,41.42945404715235,-7.956656229531167,203.61000061035156,241.80999755859375,235.17333475748697,6.253881714409837,-2.020600573998077,25.01826032147423,True,False,False,False,False,63.3,25.0,65.97,90.89,85.12,100.0,35.0,Neutral Watch,Smartlink Holdings Limited,BE,INE178C01020,Smartlink Holdings Limited,Technology,Communication Equipment,2328264704.0,1396437760.0,2975991040.0,165770000.0,16.63,,210.327,25059000.0,956886016.0,,,,,5.4029997000000005,5.57,1.194,14.035479,,1.1097482,,87.0,61.9,157.8,74.43,50,-1.9244999999999997,65.82750000000001,Actionable Watch,222.57 or below,222.57,206.74,254.24,270.07,2.0,Strong
NOCIL,NOCIL.NS,2026-09-16,184.1999969482422,186.86000061035156,179.2100067138672,181.9499969482422,1428893.0,174.72900009155273,169.6310009765625,170.70890029907227,161.22790016174315,183.1000037099224,177.6876143197026,172.5503732570694,57.78718382076766,6.556056768942458,3.6032189496586833,1.0280581976315406,204.5,125.30999755859375,12.852674236723738,-11.026896357827775,160.64999389648438,200.49000549316406,185.91666666666666,-3.362015015984121,12.61372080223242,-0.7581539311731555,True,False,True,False,False,60.78,25.0,74.62,99.57,50.98,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.9244999999999997,65.74350000000001,Actionable Watch,181.95 or below,181.95,172.12,201.62,211.45,2.0,Strong
ALMONDZ,ALMONDZ.NS,2026-09-16,17.600000381469727,18.450000762939453,16.700000762939453,18.010000228881836,535195.0,16.903000020980834,14.985600032806396,14.622799997329713,15.057150020599366,18.12531479888575,17.22212900877128,15.743278160255434,57.77505756816534,1.1717916822711403,6.506339074843487,1.4696465181518967,20.969999313354492,10.680000305175781,19.610950307612928,-14.11539905291087,13.449999809265137,20.0,17.336666742960613,-8.159104190058674,27.911934136867167,41.36578141634561,True,False,True,False,False,66.9,25.0,100.0,99.55,66.44,100.0,35.0,Momentum Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.9244999999999997,65.5875,Actionable Watch,18.01 or below,18.01,16.25,21.53,23.28,2.0,Strong
