Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RGL,RGL.NS,2026-09-23,156.77999877929688,173.8000030517578,155.99000549316406,170.47999572753906,4184466.0,149.36350021362304,133.0347999572754,121.29819976806641,116.97889980316162,157.53834114821538,150.23709876810148,137.36789366445151,68.24211389552181,8.712276975786757,5.110439461595663,2.3553401587437306,173.8000030517578,85.0,45.7356805495716,-1.910245837700042,130.77000427246094,163.4499969482422,158.41666666666666,14.033441958220116,11.731546520955138,45.32435365740084,True,False,True,True,True,81.54,25.0,100.0,79.52,97.44,100.0,100.0,Strong Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.1369999999999998,70.11500000000001,Actionable Watch,163.45 or below,163.45,150.38,189.59,202.66,2.0,Very Strong
ELECON,ELECON.NS,2026-09-23,420.54998779296875,476.8999938964844,420.1000061035156,466.6000061035156,30984922.0,422.4050033569336,430.7120013427734,476.30199951171875,456.43850051879883,427.7421546252758,426.22247483266716,438.9348734014239,66.40338872519189,15.637542865105871,3.351380767371158,14.522813752682257,626.0,352.0,2.226259523061036,-25.46325781094,402.3999938964844,457.0,419.75,14.545231155573713,9.710796965893941,-15.155924039172152,True,True,True,True,True,71.25,25.0,57.3,83.19,100.0,67.81,100.0,Strong Breakout Watch,Elecon Engineering Company Limited,EQ,INE205B01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,70.113,Actionable Watch,457.00 or below,457.0,433.54,503.91,527.37,2.0,Very Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-23,86.01000213623047,92.75,85.8499984741211,91.5199966430664,20148823.0,83.69699935913086,87.90059982299805,82.67200004577637,66.44600009918213,84.75985778722095,84.70260288255106,85.05553148404796,63.73014356143425,3.3733213428949105,3.685884469654288,3.671969741128962,99.75,37.400001525878906,37.73590059064054,-8.250629931762997,77.68000030517578,89.5999984741211,86.71000162760417,14.3714077511105,3.4007393901122063,8.69358665098745,True,False,False,True,True,77.84,25.0,63.76,88.54,100.0,100.0,100.0,Strong Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.1369999999999998,70.059,Actionable Watch,89.60 or below,89.6,84.54,99.72,104.78,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-23,1510.0,1593.5999755859375,1505.699951171875,1570.699951171875,209252.0,1500.7049987792968,1444.862001953125,1378.8080004882813,1187.2945013427734,1522.9444250071383,1502.4384579815114,1451.568645713909,62.46882264320252,55.31684286716545,3.5217956698791775,1.3728036581505543,1593.5999755859375,848.0,32.292362964326735,-1.4369995459897367,1380.0,1578.0,1531.2333577473958,9.20530472425587,6.647195756249924,14.657998626118651,True,False,False,False,True,69.37,25.0,75.02,91.06,63.05,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.1369999999999998,70.045,Actionable Watch,1570.70 or below,1570.7,1487.72,1736.65,1819.63,2.0,Very Strong
DICIND,DICIND.NS,2026-09-23,669.0,674.0,658.7000122070312,665.6500244140625,5033.0,609.9874938964844,564.6429974365234,539.6024981689453,527.0277479553223,632.0909109027032,612.3691323730978,578.9791184889841,70.42351344288919,28.27731111239773,4.2480748253992475,0.6369918493393408,674.0,450.5,26.302652373910984,-1.238868781296365,547.2999877929688,667.9500122070312,649.4000040690104,9.069316357232182,11.949218255199234,29.554309114207378,True,False,True,False,True,66.5,25.0,97.54,75.15,37.29,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.1369999999999998,70.027,Actionable Watch,665.65 or below,665.65,623.23,750.48,792.9,2.0,Very Strong
MARKSANS,MARKSANS.NS,2026-09-23,332.95001220703125,348.95001220703125,331.0,347.6000061035156,3315780.0,328.4700012207031,302.2750015258789,273.1509013366699,224.98095031738282,331.3153912009074,326.0125213492942,306.4985993680396,65.46159944388987,13.506211028257695,3.8855612172329854,1.472512690106796,349.95001220703125,155.0,54.50197255063281,-0.6715262241869469,301.1000061035156,349.95001220703125,334.18333943684894,9.843574875928617,4.9992505424579115,29.2914257809906,True,False,False,False,True,70.26,25.0,83.43,85.08,66.54,100.0,75.0,Pre-Breakout Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.1369999999999998,69.971,Actionable Watch,347.60 or below,347.6,327.34,388.12,408.38,2.0,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-23,1115.0,1189.199951171875,1110.4000244140625,1161.199951171875,1138817.0,1028.0274993896485,907.2909997558594,849.689496459961,690.5904978942871,1110.9536360388229,1045.7350748017407,942.543205832629,65.04347768733328,76.00603385781667,6.545473394234293,0.2899897038385579,1218.300048828125,357.0,68.14594969269719,-4.686866565520886,773.7000122070312,1218.300048828125,1112.0666910807292,-0.8326572788394881,46.60690222438297,45.87023038481246,True,False,False,False,False,58.66,25.0,100.0,85.91,25.15,100.0,35.0,52W High Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.1369999999999998,69.899,Actionable Watch,1161.20 or below,1161.2,1047.19,1389.22,1503.23,2.0,Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-23,2777.300048828125,2834.89990234375,2777.199951171875,2793.800048828125,64325.0,2705.085009765625,2613.9600146484377,2438.3180029296873,2098.398501586914,2729.089417793526,2694.359311491163,2605.1157160916114,59.639378184452596,96.16703269532752,3.4421587448846,0.23905876441646065,2877.300048828125,1500.300048828125,33.1396322822054,-2.902026155875126,2467.300048828125,2877.300048828125,2793.1333821614585,8.161054929466705,11.028096594809323,8.962560406713148,True,False,False,False,False,56.9,25.0,79.23,96.72,23.37,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.1369999999999998,69.84700000000001,Actionable Watch,2793.80 or below,2793.8,2649.55,3082.3,3226.55,2.0,Strong
EBGNG,EBGNG.NS,2026-09-23,698.7999877929688,730.0,697.2999877929688,715.1500244140625,1292407.0,656.0200012207031,600.3500024414062,547.678000793457,444.1707503509522,683.5806404835906,658.73003924141,613.2935954357848,65.64227967970704,35.12720251479168,4.911864827743261,1.3694576154951743,730.0,239.0,61.007906047168056,-2.034243230950339,572.0,712.0,695.4666544596354,10.781510020478047,23.899863009280576,8.900565116573244,True,False,False,True,True,77.15,25.0,100.0,84.72,62.93,100.0,100.0,Strong Breakout Watch,GNG Electronics Limited,EQ,INE18JU01028,GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,50,-1.1369999999999998,69.62100000000001,Actionable Watch,712.00 or below,712.0,659.31,817.38,870.07,2.0,Strong
MAHABANK,MAHABANK.NS,2026-09-23,82.6500015258789,84.69999694824219,82.31999969482422,84.11000061035156,12281424.0,83.39249954223632,81.46799942016601,82.53039985656739,74.6349998474121,82.79716689160111,82.76319787582776,82.31006370328465,54.857912774509266,2.2745475564137094,2.7042534061446397,0.8184217421873393,94.5,53.849998474121094,12.695117280512713,-10.994708348834326,79.19999694824219,87.5,82.66333516438802,4.86223858670245,-1.740651741039445,-7.774119051686301,True,False,False,False,False,53.65,25.0,40.3,93.72,43.64,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,Bank of Maharashtra,Financial Services,Banks - Regional,611940106240.0,850761351168.0,141095370752.0,75358060544.0,9.79,12.5,46.399,387485990912.0,148798193664.0,,,22.961001,1.9,57.523,53.40899999999999,,8.126659,6.3648,1.7146921,,261.0,21.8,34.2,96.36,50,-1.1369999999999998,69.59700000000001,Actionable Watch,84.11 or below,84.11,80.7,90.93,94.35,2.0,Strong
BEPL,BEPL.NS,2026-09-23,130.77999877929688,132.14999389648438,129.5,130.49000549316406,778846.0,127.46349983215332,123.50759994506836,111.00390007019043,99.25510005950927,128.50972607374305,127.29608059452318,122.02526832536549,56.63075649366149,4.857308794401849,3.7223607862107935,0.4654091958899648,138.5,74.19999694824219,31.469320382456534,-5.78338953562162,118.31999969482422,136.0,130.51666768391928,4.458859594831011,1.667315378171863,32.90894794006738,True,False,True,False,False,58.23,25.0,79.66,97.26,31.29,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.1369999999999998,69.565,Actionable Watch,130.49 or below,130.49,123.2,145.06,152.35,2.0,Strong
FCL,FCL.NS,2026-09-23,57.20000076293945,58.09000015258789,56.20000076293945,56.810001373291016,12215176.0,54.09200019836426,46.844000091552736,42.11480005264282,32.641450004577635,55.83546190493024,53.76467626631003,48.51853895442223,61.7469794703003,3.0456221945232245,5.361066926421711,0.5386155861675581,62.400001525878906,19.100000381469727,74.04251761280207,-8.958333358805405,47.79999923706055,62.400001525878906,57.31999969482422,7.0472992273854285,12.317120040931439,49.146760687086164,True,False,False,False,False,60.95,25.0,100.0,92.51,33.85,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.1369999999999998,69.505,Actionable Watch,56.81 or below,56.81,52.24,65.95,70.52,2.0,Strong
GALAPREC,GALAPREC.NS,2026-09-23,1066.5,1175.0,1064.0,1164.199951171875,143541.0,1035.3399993896485,1068.4319934082032,1030.3499981689454,892.6109991455078,1055.8581575656226,1045.4568178786249,1046.9468527430204,68.99315098010302,48.34589457009995,4.152714018020301,4.6581761715536505,1260.0,671.2000122070312,30.426350592403416,-7.603178478422623,969.0,1104.300048828125,1061.933349609375,16.431635438162083,11.877760761654944,4.647186622191013,True,False,False,True,True,78.32,25.0,77.47,78.01,100.0,100.0,100.0,Strong Breakout Watch,Gala Precision Engineering Limited,EQ,INE0RE001014,Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,12714951680.0,12959349760.0,3265999872.0,371400000.0,28.25,,228.864,381400000.0,114500000.0,,,,,12.059000000000001,11.372,13.04,35.118584,,4.334889,,,19.5,24.5,59.06,50,-1.1369999999999998,69.479,Actionable Watch,1104.30 or below,1104.3,1031.78,1249.34,1321.86,2.0,Strong
PHOENIXLTD,PHOENIXLTD.NS,2026-09-23,1960.0,2015.300048828125,1954.199951171875,1993.199951171875,639192.0,1904.6499938964844,1937.3399975585937,1899.409998779297,1816.246499633789,1919.8504366061832,1912.061666999002,1917.1332642626073,63.959648908388935,44.100499517260054,2.2125476920331932,1.5858041953878124,2169.800048828125,1465.5999755859375,9.742810327439866,-8.139003303628323,1820.199951171875,1971.0,1947.2333577473958,7.45013213864556,3.5912882107331567,-1.2534084135806256,True,False,False,True,True,72.21,25.0,56.18,88.08,70.5,100.0,100.0,Strong Breakout Watch,The Phoenix Mills Limited,EQ,INE211B01039,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,655838085120.0,733980131328.0,45447630848.0,12799933440.0,35.72,49.92315,307.307,53230125056.0,8230745088.0,,,,,50.796,28.164,37.211,51.332584,36.72845,5.9666715,,13.0,12.8,23.3,68.05,50,-1.1369999999999998,69.40899999999999,Actionable Watch,1971.00 or below,1971.0,1904.85,2103.3,2169.45,2.0,Strong
DIACABS,DIACABS.NS,2026-09-23,371.79998779296875,379.70001220703125,365.04998779296875,377.8500061035156,1102551.0,355.22999572753906,337.2217990112305,269.484499206543,203.4503495788574,370.99687394105905,360.87953553617666,330.37503049448264,60.90281429653174,17.53991387845771,4.6420308575177005,1.1843466583982862,404.0,115.56999969482422,85.72099133064445,-6.4727707664565255,316.0,404.0,372.2000020345052,-4.28118908080668,11.690812810419171,81.02333820613569,True,False,False,False,False,64.6,25.0,100.0,94.19,56.45,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.1369999999999998,69.33500000000001,Actionable Watch,377.85 or below,377.85,351.54,430.47,456.78,2.0,Strong
GLAXO,GLAXO.NS,2026-09-23,2859.60009765625,2922.0,2839.89990234375,2876.89990234375,166996.0,2923.714978027344,2763.8939794921876,2545.720986328125,2500.1969958496093,2865.9262509565983,2869.3208697489154,2769.335738868343,52.95223212687511,81.36367201262472,2.8281718090483245,1.9054204234014052,3120.699951171875,2088.10009765625,15.066929010773045,-7.8123514802047485,2755.89990234375,3120.699951171875,2864.8333333333335,0.7247374667653128,-2.9189445518840396,17.41010672222163,True,False,True,False,False,61.45,25.0,58.09,89.9,81.69,100.0,35.0,Neutral Watch,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,477538648064.0,450303393792.0,39549448192.0,10681524224.0,63.07,79.175,133.845,332721984.0,27567996928.0,,,,,29.801,27.008,1.467,44.694782,35.60341,21.060928,,202.0,16.6,15.7,83.81,50,-1.1369999999999998,69.257,Actionable Watch,2876.90 or below,2876.9,2755.9,3120.7,3239.9,2.01,Strong
CASTROLIND,CASTROLIND.NS,2026-09-23,195.9499969482422,195.9499969482422,190.10000610351562,193.22999572753906,3634878.0,189.1700012207031,187.88560089111328,185.86620056152344,185.4142502593994,192.26840021660496,190.34977314214657,188.2807431995551,58.644991617786125,2.947966239837168,1.5256255783361408,1.4104688980878348,207.1999969482422,170.10000610351562,4.215288445847731,-6.742278680724489,184.10000610351562,197.85000610351562,194.9366658528646,2.3247190609945845,3.4698772302752756,4.828293716744803,True,False,True,False,False,58.14,25.0,60.8,98.71,64.37,83.72,35.0,Neutral Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.1369999999999998,69.223,Actionable Watch,193.23 or below,193.23,188.81,202.07,206.5,2.0,Strong
SREEL,SREEL.NS,2026-09-23,279.8999938964844,293.8900146484375,276.25,293.8900146484375,22228.0,285.5654983520508,251.06699920654296,225.46199966430663,214.10349990844728,292.8403374476719,284.88696922065577,259.5764460576603,55.40068706583368,18.639085064364476,6.342197466852102,0.27610021488814634,400.0,165.25,37.265394902048634,-26.52749633789062,242.9499969482422,400.0,279.3299967447917,-2.290705551839245,14.083316392943136,40.81261328851789,True,False,True,False,False,59.92,25.0,100.0,94.8,24.66,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.1369999999999998,69.191,Actionable Watch,293.89 or below,293.89,265.93,400.0,377.77,3.8,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-23,296.1000061035156,299.95001220703125,292.0,292.5,5589.0,305.76550140380857,277.1148007202148,243.89900009155272,227.9876000213623,298.95904667103457,301.23343236633656,282.1368080712914,46.5764015973343,15.329643415037165,5.240903731636638,0.6261378085736852,368.0,164.8000030517578,28.29645119848312,-20.516304347826086,280.0,332.0,298.6666666666667,-0.7296772241711658,-8.639431329873792,47.50377987823595,True,False,True,False,False,54.72,25.0,70.72,77.15,36.91,100.0,35.0,Momentum Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.1369999999999998,69.155,Actionable Watch,292.50 or below,292.5,280.0,332.0,330.0,3.16,Strong
MOTILALOFS,MOTILALOFS.NS,2026-09-23,1016.0,1058.0,1009.2000122070312,1042.5,2096025.0,1020.6350006103515,959.252001953125,930.2025018310546,854.961750793457,1012.5557670849403,1005.8967152458638,974.1178822438084,60.65347839005985,28.842355937883003,2.7666528477585612,2.804593671608879,1097.0999755859375,614.9000244140625,21.93527944758886,-4.976754789988657,963.7999877929688,1060.199951171875,1009.1999918619791,6.7588325652841785,0.24038461538462563,9.053819413961639,True,False,True,False,True,72.86,25.0,57.72,94.69,100.0,100.0,75.0,Pre-Breakout Watch,Motilal Oswal Financial Services Limited,EQ,INE338I01027,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,596606910464.0,759087431680.0,86241697792.0,19803600896.0,32.23,59.01527,214.138,214747299840.0,52623298560.0,,,,,51.266999999999996,22.963,165.8,30.741545,16.788876,4.6269226,,107.0,23.9,8.7,66.3,50,-1.1369999999999998,69.099,Actionable Watch,1042.50 or below,1042.5,999.24,1129.03,1172.29,2.0,Strong
TIPSMUSIC,TIPSMUSIC.NS,2026-09-23,665.0,682.5,660.0,670.5,326610.0,653.4924987792969,662.8969995117187,660.857998046875,605.1224980163574,660.1902180156696,657.3868953103996,657.7931720332946,58.80221184631686,17.916520992974995,2.672113496342281,1.4077243599759064,741.0,481.1499938964844,10.804011121377165,-9.514170040485826,628.2000122070312,674.4000244140625,663.9666544596354,2.4367905438073434,3.114186851211076,1.907437884357055,True,False,False,False,True,68.06,25.0,57.75,98.4,64.27,100.0,75.0,Pre-Breakout Watch,Tips Music Limited,EQ,INE716B01029,Tips Music Limited,Communication Services,Entertainment,84208975872.0,82695831552.0,3939587072.0,2146061056.0,16.8,22.96667,20.336,50995000.0,1578924032.0,,,,,49.368,54.473996,1.962,39.235123,28.700289,32.412964,,242.0,20.9,-4.7,73.29,50,-1.1369999999999998,69.015,Actionable Watch,670.50 or below,670.5,643.63,724.25,751.12,2.0,Strong
MAZDA,MAZDA.NS,2026-09-23,243.89999389648438,254.85000610351562,243.89999389648438,254.85000610351562,153749.0,258.04200134277346,240.30980041503906,232.48940017700195,218.0840500640869,255.91429599084537,254.53174300135842,245.34812845117125,51.64535208670457,12.920981525220084,5.070033830005798,2.8952514742339774,308.0,159.1999969482422,16.85861759657552,-17.256491524832583,235.10000610351562,278.0,247.00000508626303,1.5540981082688754,6.152117694023773,9.152822840083674,True,False,True,False,False,65.54,25.0,69.63,87.29,100.0,100.0,35.0,Neutral Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.1369999999999998,68.971,Actionable Watch,254.85 or below,254.85,235.47,293.61,312.99,2.0,Strong
WOCKPHARMA,WOCKPHARMA.NS,2026-09-23,2199.0,2360.0,2182.10009765625,2329.699951171875,3831252.0,2091.179998779297,1981.74599609375,1910.8759924316407,1636.3799926757813,2167.614909893153,2103.3182899306107,2006.178931956546,68.76865116727518,89.11988255492312,3.825380281700845,2.7175607031812765,2422.300048828125,1086.699951171875,42.36912951755103,-3.8228169834306325,1833.300048828125,2272.89990234375,2203.066650390625,15.246101962496915,23.781944710274505,18.698731804669077,True,False,False,True,True,81.77,25.0,100.0,78.46,100.0,100.0,100.0,Strong Breakout Watch,Wockhardt Limited,EQ,INE049B01025,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,335400108032.0,355000090624.0,36529999872.0,4089999872.0,25.28,,304.435,22329999360.0,6800000000.0,,,,,14.316,11.196,42.284,81.64953,,6.7801013,,,25.900000000000002,,52.42,50,-1.1369999999999998,68.893,Actionable Watch,2272.90 or below,2272.9,2139.22,2540.26,2673.94,2.0,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-23,760.0,783.3499755859375,752.1500244140625,765.5,1842125.0,751.6599975585938,685.7229968261719,650.2114984130859,532.0956233215333,752.3523757885155,744.8498285278575,703.655696313987,55.173163324504706,36.756894660584265,4.8016844755825305,0.8673580529142443,817.5499877929688,270.54998779296875,43.8651186832683,-6.366581685540873,680.0,817.5499877929688,754.3333333333334,9.985632183908045,5.179996268116938,28.299667925389915,True,False,False,False,False,60.41,25.0,83.0,94.35,45.36,100.0,35.0,Momentum Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.1369999999999998,68.88499999999999,Actionable Watch,765.50 or below,765.5,710.36,875.77,930.91,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-23,77.0,81.29000091552734,75.0199966430664,79.81999969482422,1040164.0,67.90800094604492,63.31760047912598,62.75610004425049,55.883399963378906,72.3244870716254,68.95955800338213,65.21325566976566,80.6398455693544,3.3572779775909067,4.2060611255660065,5.023434975850264,81.29000091552734,40.40999984741211,42.83311277970072,-1.8083419905858822,60.099998474121094,78.0,75.37333424886067,17.261642504301978,28.493240610560356,26.859507338987875,True,False,False,True,True,78.21,25.0,100.0,54.72,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.1369999999999998,68.87299999999999,Actionable Watch,78.00 or below,78.0,72.96,88.07,93.11,2.0,Strong
SAREGAMA,SAREGAMA.NS,2026-09-23,505.0,517.2000122070312,500.0,507.0,438432.0,493.87749633789065,507.0809991455078,473.3024984741211,408.14649841308596,497.69982431871335,498.2816892691642,494.84804435399724,53.693153219622275,19.38473444258492,3.823419022206099,1.0061029550969829,574.5,307.04998779296875,24.22010282368372,-11.749347258485642,475.0,516.5,499.5500081380208,4.203064992313377,0.4557138373963987,2.8814960549464974,True,False,False,False,True,64.22,25.0,53.22,91.39,50.21,100.0,75.0,Pre-Breakout Watch,Saregama India Limited,EQ,INE979A01025,Saregama India Limited,Communication Services,Entertainment,93196328960.0,91637374976.0,10414499840.0,2219699968.0,11.53,15.65,86.666,725800000.0,2170899968.0,,,,,26.434,21.314,4.281,42.107548,31.022366,5.6019664,,178.0,27.500000000000004,41.6,78.59,50,-1.1369999999999998,68.831,Actionable Watch,507.00 or below,507.0,477.92,565.15,594.23,2.0,Strong
CUPID,CUPID.NS,2026-09-23,259.45001220703125,276.3999938964844,255.1999969482422,273.8500061035156,52631736.0,276.154500579834,261.2735992431641,209.96209922790527,149.75944972991942,270.10940570740024,272.57129411886547,255.91649218036326,51.95554285556672,13.381243279176346,4.886340325337886,3.0168406810350232,299.0,41.816001892089844,82.85991741915768,-8.411369196148621,246.0,287.94000244140625,256.56667073567706,-2.196426391601558,-3.5705427936001954,41.61236900860956,True,False,False,False,False,66.61,25.0,76.15,87.91,100.0,100.0,35.0,Momentum Watch,Cupid Limited,EQ,INE509F01029,Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,50,-1.1369999999999998,68.82900000000001,Actionable Watch,273.85 or below,273.85,253.78,313.99,334.07,2.0,Strong
