Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SIKKO,SIKKO.NS,2026-09-25,6.420000076293945,6.650000095367432,6.159999847412109,6.510000228881836,1328718.0,5.686499977111817,5.420399990081787,4.741199996471405,4.737150001525879,6.09692799701043,5.817936350026903,5.393786973519162,74.51905905259278,0.359647402738718,5.5245374822435505,1.8530698803030978,6.831500053405762,3.200500011444092,37.42440553465494,-4.706138066465304,4.880000114440918,6.420000076293945,6.260000069936116,9.966218665274829,26.900586426035854,71.76781779435511,True,False,False,True,True,77.02,25.0,100.0,66.96,79.86,100.0,100.0,Strong Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.3875,69.14049999999999,Actionable Watch,6.42 or below,6.42,5.88,7.5,8.04,2.0,Strong
ARTEMISMED,ARTEMISMED.NS,2026-09-25,346.0,378.79998779296875,346.0,357.70001220703125,18979972.0,335.43249969482423,316.30000061035156,292.6395004272461,268.15559936523437,340.99840617473785,335.1409332514827,318.2682620792721,64.9933136520004,15.000660444420532,4.193642698490707,14.254209710675916,378.79998779296875,203.35000610351562,33.39270671720536,-5.5702154873008,306.6000061035156,362.0,335.48333740234375,5.672086324086045,12.856916999700928,37.6828441162506,True,False,False,False,True,77.9,25.0,100.0,86.01,100.0,100.0,75.0,Pre-Breakout Watch,Artemis Medicare Services Limited,EQ,INE025R01021,Artemis Medicare Services Limited,,,,54669340672.0,11136050176.0,1136509056.0,2.29,12.425,59.045,2615600128.0,334049984.0,,,,,15.215,10.2060005,27.805,144.34497,26.60362,5.5982723,,,12.7,46.7,59.06,50,-1.3875,68.9765,Actionable Watch,357.70 or below,357.7,335.2,402.7,425.2,2.0,Strong
MACPOWER,MACPOWER.NS,2026-09-25,2072.0,2084.0,2022.0,2062.5,22980.0,1938.705010986328,1762.57201171875,1461.1145092773438,1213.8385037231446,2012.4793644363544,1948.6095209760497,1777.2753304963198,60.99528651796642,133.69302463785004,6.482086043047275,0.38503490949669,2175.0,761.0,69.91551954183358,-5.1724137931034475,1732.199951171875,2175.0,2083.066691080729,-1.9957234497505305,2.76020253539635,45.021802194587735,True,False,True,False,False,59.1,25.0,91.54,94.01,28.48,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.3875,68.8725,Actionable Watch,2062.50 or below,2062.5,1861.96,2463.58,2664.12,2.0,Strong
DCBBANK,DCBBANK.NS,2026-09-25,215.19000244140625,216.3699951171875,213.5,214.08999633789062,951317.0,221.69350051879883,204.24199981689452,193.2599998474121,187.6395997619629,218.37213422976677,217.17606677103032,207.8153265478064,48.966977964667,6.908504143323527,3.22691590522524,0.5773841814006351,234.8000030517578,122.4000015258789,14.096382964727239,-8.820275317160874,206.69000244140625,234.8000030517578,213.01000467936197,-1.9510005250952034,0.5258933703187862,13.113537013345455,True,False,True,False,False,53.8,25.0,61.54,81.93,35.21,100.0,35.0,Neutral Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.3875,68.86449999999999,Actionable Watch,214.09 or below,214.09,206.69,234.8,236.29,2.8,Strong
AJAXENGG,AJAXENGG.NS,2026-09-25,592.0,619.9000244140625,582.5499877929688,607.75,695267.0,578.7074951171875,576.5559973144532,568.7324981689453,544.4572485351563,578.6537732813235,577.2589525119332,573.8127034825685,64.92412688021774,19.885155580967428,3.27193016552323,4.418787187768919,697.5499877929688,394.79998779296875,11.624925856920942,-12.873627605828474,554.0,612.9000244140625,572.7333374023438,8.575256811076382,6.417444577275688,12.359026172785569,True,False,True,False,True,73.83,25.0,72.72,86.15,100.0,100.0,75.0,Pre-Breakout Watch,Ajax Engineering Limited,EQ,INE274Y01021,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,66541617152.0,56048697344.0,21106190336.0,2278720000.0,19.79,29.34685,121.683,18330000.0,10508980224.0,,,,,11.866,10.795999,0.132,29.388578,19.81814,4.779632,,,1.7000000000000002,5.2,64.66,50,-1.3875,68.77449999999999,Actionable Watch,607.75 or below,607.75,577.92,667.41,697.23,2.0,Strong
RBLBANK,RBLBANK.NS,2026-09-25,412.6000061035156,416.0,409.1000061035156,415.04998779296875,3419354.0,408.3574981689453,390.90099853515625,373.5189993286133,342.22774993896485,413.89995453546885,407.9767535811776,393.9608495041897,56.516301049313164,10.414733707815456,2.509272139289987,0.798880813528327,429.6000061035156,261.6000061035156,21.27888164153593,-3.386875722492644,375.0,429.6000061035156,415.0166727701823,-0.20437752247892682,8.65182926517507,14.940454383151526,True,False,False,False,False,59.89,25.0,79.26,97.03,42.96,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.3875,68.6665,Actionable Watch,415.05 or below,415.05,399.43,446.29,461.92,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-25,6.139999866485596,6.139999866485596,5.900000095367432,6.139999866485596,122513.0,5.1634999990463255,3.939200005531311,3.048000007867813,2.3757500040531156,5.710753563893621,5.20976447364002,4.2558666850605675,99.66386157563944,0.10552444498442443,1.7186392064992724,1.9449579735212148,6.139999866485596,1.2999999523162842,158.4446956123554,0.0,4.199999809265137,6.019999980926514,6.019999980926514,10.035841405668112,45.49763440170098,168.1222693784334,True,False,False,True,True,69.96,25.0,100.0,16.67,83.07,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.3875,68.57249999999999,Actionable Watch,6.02 or below,6.02,5.86,6.34,6.49,2.0,Strong
SREEL,SREEL.NS,2026-09-25,299.57000732421875,309.79998779296875,291.25,298.510009765625,9575.0,293.4969993591309,256.9879992675781,229.25519973754882,215.34059997558595,295.782246444208,289.5558198932081,264.9111022077719,56.01587348482087,17.885314191256246,5.991529130061298,0.12198594390684989,400.0,165.25,38.62226157049267,-25.372497558593754,242.9499969482422,400.0,299.35666910807294,5.305679077205805,19.652883949714493,39.30838690786207,True,False,True,False,False,59.3,25.0,100.0,96.03,19.27,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.3875,68.56849999999999,Actionable Watch,298.51 or below,298.51,271.68,400.0,378.99,3.78,Strong
ENRIN,ENRIN.NS,2026-09-25,3224.0,3333.0,3210.300048828125,3313.0,462587.0,3170.5699951171873,3297.78,3407.1700048828125,3083.2984985351563,3213.764158043799,3216.8537794262347,3282.802654541425,56.399563028231164,104.57913267166072,3.1566294196094393,1.2673147705495824,3968.0,2115.0,7.449862592738676,-16.5070564516129,2968.0,3348.0,3218.5332845052085,2.6332094175960385,2.1710941905736414,0.9599268627152213,True,False,True,False,True,66.69,25.0,55.11,96.8,59.36,100.0,75.0,Pre-Breakout Watch,Siemens Energy India Limited,EQ,INE1NPP01017,Siemens Energy India Limited,Utilities,Utilities - Renewable,1149557014528.0,1076421263360.0,94363000832.0,14880000000.0,41.66,56.32612,135.117,2156999936.0,32949999616.0,,,,,21.937999,15.769,4.483,77.4844,57.309116,23.890406,,13.0,39.300000000000004,67.80000000000001,74.52,50,-1.3875,68.4345,Actionable Watch,3313.00 or below,3313.0,3156.13,3626.74,3783.61,2.0,Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-25,1161.9000244140625,1193.0,1140.0,1154.5999755859375,67222.0,1172.1800048828125,1120.4069982910157,977.0739996337891,820.6992486572266,1150.118348298408,1156.714626353227,1111.0873374301402,50.41393893388825,59.79946252026525,5.179236426877471,0.4922000475198344,1329.800048828125,573.7000122070312,40.68490710513224,-13.174918544827928,1062.0,1329.800048828125,1163.5,2.158912180872319,-1.7487170489888237,13.029855661863676,True,False,False,False,False,53.1,25.0,56.93,84.83,32.23,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.3875,68.43249999999999,Actionable Watch,1154.60 or below,1154.6,1064.9,1334.0,1423.7,2.0,Strong
SONACOMS,SONACOMS.NS,2026-09-25,818.0,835.4000244140625,815.4000244140625,824.5,3100755.0,799.3575012207032,788.7030004882813,703.318998413086,609.2864979553223,809.4062722061295,802.301784525413,774.0513526462354,58.328016779999864,21.663544911676894,2.6274766418043534,1.639058038577573,844.0,402.29998779296875,35.322217506362485,-2.3104265402843605,759.0499877929688,837.0,822.6666666666666,2.0420792079207883,1.1656441717791344,24.905321995828423,True,False,False,False,True,71.59,25.0,72.26,99.34,72.37,100.0,75.0,Pre-Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.3875,68.2225,Actionable Watch,824.50 or below,824.5,792.0,889.49,921.99,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-25,20.1299991607666,20.399999618530273,19.610000610351562,20.049999237060547,7102837.0,19.927499961853027,16.764399929046633,15.50839997291565,14.365649971961975,19.826294447984395,19.30023093268977,17.61466624114301,60.27120706785478,1.128526313065116,5.628560379090393,0.6398718007291688,22.59000015258789,10.210000038146973,39.56903639022911,-11.243917212795429,16.610000610351562,22.59000015258789,20.19333330790202,0.04989182173866791,3.0318611528540984,40.80055870314221,True,False,True,False,False,60.23,25.0,88.7,95.46,37.4,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.3875,68.1425,Actionable Watch,20.05 or below,20.05,18.36,23.44,25.13,2.0,Strong
GCSL,GCSL.NS,2026-09-25,633.5,655.0,631.0,653.4500122070312,444252.0,602.2449981689454,550.291997680664,489.2934997558594,415.4024998474121,627.7705955489287,602.6292387698923,555.5063824814312,73.22816283278979,22.37502330083643,3.424136947410048,0.5999070266452722,655.0,213.14999389648438,57.30526716788176,-0.23663935770514843,531.0,649.0,637.4666544596354,5.642231849132884,20.88613948083249,42.038915236553855,True,False,False,False,True,65.83,25.0,100.0,69.54,36.0,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.3875,68.11049999999999,Actionable Watch,649.00 or below,649.0,615.44,716.13,749.69,2.0,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-25,290.0,290.0,280.0,283.1499938964844,5927.0,303.3210021972656,280.5242007446289,245.11120025634764,228.63105003356932,293.6357906018841,298.1511775323516,282.3013751412056,41.64933697086311,14.966884794686063,5.285850297477931,0.6829639274746927,368.0,164.8000030517578,23.845817903959322,-23.057066875955336,280.0,332.0,289.15000406901044,-3.064023286551898,-7.609230016423352,43.70907762815084,True,False,True,False,False,53.39,25.0,69.75,67.3,38.9,100.0,35.0,Neutral Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.3875,68.1065,Actionable Watch,283.15 or below,283.15,280.0,332.0,292.6,15.51,Strong
DANGEE,DANGEE.NS,2026-09-25,3.1600000858306885,3.259999990463257,2.9800000190734863,3.259999990463257,909887.0,2.824500012397766,2.894200005531311,3.0649000120162966,3.1864000034332274,2.878219961314702,2.8477869507564906,2.9116706856552663,74.08364476645886,0.1657344000381484,5.083877316655974,1.9446808510638298,5.079999923706055,2.5399999618530273,2.309816311534285,-35.82677087748927,2.5399999618530273,3.0999999046325684,2.893333355585734,19.413918230287884,13.986017833543652,-0.9118532443044058,True,True,False,True,True,69.49,25.0,77.24,67.83,83.06,68.48,100.0,Strong Breakout Watch,Dangee Dums Limited,EQ,INE688Y01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,68.10249999999999,Actionable Watch,3.10 or below,3.1,2.85,3.6,3.85,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-25,44.400001525878906,47.099998474121094,44.400001525878906,46.810001373291016,1037819.0,42.70699977874756,36.2943998336792,34.52379997253418,31.117999935150145,45.0802163552914,42.78529557956338,38.508074872715866,76.84942984728404,2.3612870034872726,5.044407037412698,4.161005262504789,51.15999984741211,20.600000381469727,50.42741008690459,-8.502733555698272,35.650001525878906,46.75,45.673333485921226,2.0937904713601574,25.02671765564022,44.47530607645924,True,False,True,True,True,79.35,25.0,100.0,62.3,100.0,100.0,100.0,Strong Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.3875,68.0945,Actionable Watch,46.75 or below,46.75,43.21,53.83,57.38,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-25,1482.0,1493.9000244140625,1426.0999755859375,1460.9000244140625,501269.0,1355.8625,1221.7249987792968,1149.3509997558594,993.0390008544922,1430.7327703319402,1374.607841732264,1268.6407772282687,64.90074525795475,61.45763054097628,4.206833425553929,0.392996730508738,1498.0,700.7999877929688,47.11406331040213,-2.476633884241486,1186.5,1498.0,1473.6666666666667,3.521830708746565,12.55874851174199,32.7970236192356,True,False,False,False,False,59.24,25.0,100.0,86.2,28.75,100.0,35.0,52W High Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.3875,67.9525,Actionable Watch,1460.90 or below,1460.9,1368.71,1645.27,1737.46,2.0,Strong
PAR,PAR.NS,2026-09-25,132.99000549316406,134.49000549316406,128.11000061035156,131.41000366210938,9099.0,139.5700008392334,115.59020034790039,103.1076000213623,98.33799983978271,133.64195067345105,131.5522619298953,119.95228618243866,52.27382966486116,8.377393110637275,6.375004091909027,0.05074478951285504,180.0,78.05000305175781,33.63095026969154,-26.994442409939236,99.0,180.0,131.2866643269857,-3.7994159659650806,31.13462215615477,44.88424265008333,True,False,True,False,False,57.8,25.0,100.0,88.55,16.78,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.3875,67.8885,Actionable Watch,131.41 or below,131.41,118.84,180.0,169.11,3.87,Strong
AHLWEST,AHLWEST.NS,2026-09-25,520.0,547.0,520.0,520.2999877929688,1411.0,528.6374984741211,539.7349993896485,562.717498474121,368.1105467987061,529.52695715406,530.8755236491838,534.6436967216454,45.42179474399064,25.635217364664943,4.92700710476768,1.5813953488372092,751.4000244140625,137.0,41.34340684280487,-30.75592615282442,487.0,560.0,525.3666585286459,-4.40055346018029,2.4212574395607867,-10.739412248956414,True,False,False,False,False,55.72,25.0,46.25,74.84,70.35,100.0,35.0,Neutral Watch,Asian Hotels (West) Limited,BE,INE915K01010,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,6182714880.0,13253450752.0,4438246912.0,711788032.0,61.07,,-11.531,8392481792.0,1039171008.0,,,,,29.423,16.038,,8.68921,,-46.01943,,,9.4,76.7,89.6,50,-1.3875,67.88449999999999,Actionable Watch,520.30 or below,520.3,487.0,586.9,620.2,2.0,Strong
BEPL,BEPL.NS,2026-09-25,127.08999633789062,129.3000030517578,126.0199966430664,126.43000030517578,872809.0,127.89199981689453,124.12239990234374,111.58200004577637,99.63580001831055,127.86662416229322,127.19583893034034,122.38883078782283,50.19141707936512,4.756761166812851,3.7623674407427163,0.5534177872209808,138.5,74.19999694824219,26.89214146114263,-8.714801223699798,118.31999969482422,136.0,128.04332987467447,-1.9542432746841198,2.3558968112008305,22.926594244906905,True,False,False,False,False,55.77,25.0,73.05,84.38,34.37,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.3875,67.8385,Actionable Watch,126.43 or below,126.43,119.29,140.7,147.84,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-25,3340.0,3524.10009765625,3300.0,3518.800048828125,16796.0,2839.5900268554688,2510.8540185546876,2091.5990100097656,1676.971502685547,3216.2593465037926,2945.8429784410628,2561.8378112507203,78.1659086581989,171.14978899281934,4.863867983911669,1.2389994172365209,3524.10009765625,1050.0,109.83064072305488,-0.1503943895251436,2050.0,3398.89990234375,3271.7666829427085,15.765230154498688,66.22420573274368,89.87697720383623,True,False,False,True,True,72.7,25.0,100.0,59.67,58.36,100.0,100.0,Strong Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.3875,67.6365,Actionable Watch,3398.90 or below,3398.9,3142.18,3912.35,4169.07,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-25,37.779998779296875,37.900001525878906,36.119998931884766,36.119998931884766,227209.0,38.63550033569336,30.218000144958495,26.225900135040284,20.1593000793457,38.23849848837823,36.988562427221986,32.224324750323134,50.932591241176674,2.0898935528707407,5.785973462545971,0.8014831083190439,43.130001068115234,10.899999618530273,79.17288194391068,-16.253192586662745,33.400001525878906,43.130001068115234,38.67666753133138,-7.83363052412035,1.7464758644641254,62.045748983004145,True,False,False,False,False,61.34,25.0,100.0,85.87,43.05,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.3875,67.6045,Actionable Watch,36.12 or below,36.12,33.4,43.13,44.28,2.58,Strong
RPEL,RPEL.NS,2026-09-25,1698.4000244140625,1732.9000244140625,1670.5,1699.5,49079.0,1723.1999877929688,1532.3799951171875,1317.4934954833984,1039.9052493286133,1699.236210506462,1683.3420142808684,1555.3757600206625,53.16235751236318,93.7966237275471,5.519071710947167,0.38265839167927146,1943.699951171875,561.2999877929688,63.42835090958876,-12.563665036089777,1507.199951171875,1943.699951171875,1704.6333414713542,2.8503978994214307,-2.7968441850399928,34.72057074910821,True,False,False,False,False,55.64,25.0,72.18,90.32,28.39,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.3875,67.5725,Actionable Watch,1699.50 or below,1699.5,1558.81,1980.89,2121.58,2.0,Strong
EMIL,EMIL.NS,2026-09-25,189.9600067138672,202.39999389648438,189.2100067138672,200.22000122070312,6765482.0,185.50350189208984,170.65840118408204,145.11560050964354,122.87930030822754,191.33540198496206,186.7433553291635,172.16301423011888,64.9259841040951,9.042230036741843,4.516147228854806,2.064579221125918,202.86000061035156,84.9000015258789,62.94038191825311,-1.301389816477072,167.5399932861328,202.86000061035156,190.5566660563151,2.007337714443591,12.895401370236637,42.3230108364741,True,False,True,False,True,76.01,25.0,100.0,86.15,87.26,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.3875,67.4825,Actionable Watch,200.22 or below,200.22,186.66,227.35,240.91,2.0,Strong
TIPSMUSIC,TIPSMUSIC.NS,2026-09-25,665.0499877929688,672.0,651.0999755859375,668.9500122070312,245072.0,654.6399993896484,662.6539990234374,661.2524981689453,606.372748260498,662.2397400183099,658.8899529611845,658.391082739703,56.674675476505776,18.25123668168188,2.7283408847645503,1.0396744102482627,741.0,481.1499938964844,10.31993342808506,-9.723345181237352,628.2000122070312,682.5,665.2666625976562,1.7105062781204161,3.2250636228295715,-2.2931441827476196,True,False,False,False,True,65.5,25.0,54.62,97.35,51.39,100.0,75.0,Pre-Breakout Watch,Tips Music Limited,EQ,INE716B01029,Tips Music Limited,Communication Services,Entertainment,84208975872.0,82695831552.0,3939587072.0,2146061056.0,16.8,22.96667,20.336,50995000.0,1578924032.0,,,,,49.368,54.473996,1.962,39.235123,28.700289,32.412964,,242.0,20.9,-4.7,73.29,50,-1.3875,67.2285,Actionable Watch,668.95 or below,668.95,641.57,723.7,751.08,2.0,Strong
CHEVIOT,CHEVIOT.NS,2026-09-25,1165.199951171875,1215.0,1162.300048828125,1182.800048828125,3044.0,1171.1200012207032,1160.1360009765624,1146.2849938964844,1098.4009970092773,1174.9150203542988,1171.8535437568744,1159.8846755817494,53.862435807892204,32.99106373774282,2.7892342218305757,1.622558034167533,1370.5,898.0,7.683810561775628,-13.695727922063117,1101.0,1244.0999755859375,1175.1999918619792,0.6895460962750066,4.1380522961319555,5.512939235336756,True,False,True,False,False,60.93,25.0,62.69,91.72,71.79,100.0,35.0,Neutral Watch,Cheviot Company Limited,EQ,INE974B01016,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6848430592.0,6631151104.0,5982356992.0,682721984.0,116.92,,1208.261,85861000.0,303140000.0,,,,,11.2229995,11.411999999999999,1.216,10.026514,,0.97023743,,206.99999999999997,42.5,57.699999999999996,80.14,50,-1.3875,67.2265,Actionable Watch,1182.80 or below,1182.8,1133.31,1281.77,1331.26,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-25,930.0,962.0,915.4500122070312,939.5499877929688,675144.0,856.8800048828125,801.2280041503906,741.3245007324218,731.0890014648437,887.9076688415834,860.5538181009063,814.5033651296587,69.86280541025155,40.20547305983453,4.279226606588373,0.8608384269754467,962.0,585.0,28.513763154751736,-2.3336811026020032,765.0,957.2999877929688,938.1999918619791,14.523398321934987,11.758055685812764,33.01479723469731,True,False,False,False,True,68.2,25.0,99.93,76.27,45.13,100.0,75.0,Pre-Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.3875,67.19250000000001,Actionable Watch,939.55 or below,939.55,879.24,1060.17,1120.47,2.0,Strong
TATVA,TATVA.NS,2026-09-25,1749.5,1804.0,1731.0999755859375,1793.199951171875,66487.0,1677.174981689453,1689.3899951171875,1458.871993408203,1354.6749963378907,1732.4928158502428,1696.740260301781,1627.533377985172,61.498972189687755,77.60078958595837,4.327503440720341,1.1282866713956496,1838.0999755859375,981.5,32.37122970597777,-2.44274114631603,1520.0,1822.0,1748.2333577473958,1.299288251859565,10.01226694305981,43.50191951076532,True,False,True,False,True,72.12,25.0,100.0,93.0,54.49,100.0,75.0,Pre-Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.3875,67.0885,Actionable Watch,1793.20 or below,1793.2,1676.8,2026.0,2142.4,2.0,Strong
