Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AAKASH,AAKASH.NS,2026-09-16,8.720000267028809,8.989999771118164,8.720000267028809,8.819999694824219,60235.0,8.749500036239624,8.885199947357178,8.930199947357178,8.746349971294404,8.817503412779164,8.79997076934646,8.856776720151956,50.2056862277231,0.44109078704323984,5.001029504593772,0.3638852566815247,13.399999618530273,7.210000038146973,0.8420623891284285,-34.17910488126113,8.0600004196167,9.979999542236328,8.923333168029785,3.8869250012075307,0.5701166984123152,-4.130436112164126,True,True,True,False,False,44.51,25.0,47.84,84.41,27.74,56.74,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.585499999999996,Confirmation Required,,,,,,,Weak
TIMKEN,TIMKEN.NS,2026-09-16,3126.60009765625,3264.39990234375,3091.199951171875,3238.60009765625,40325.0,3164.5300048828126,3181.0440087890624,3368.8299975585937,3285.4905017089845,3198.357402360766,3188.6551901730827,3230.4453992916815,53.371480172594445,100.72942410580592,3.110276695745888,1.0670882977526974,3925.0,2800.5,-1.4271964575257146,-17.487895601114644,3069.5,3324.699951171875,3194.5333658854165,4.508057688692757,-1.8457312424230987,-14.029359090532612,False,True,True,False,False,44.51,25.0,35.09,90.74,52.35,38.58,35.0,200 DMA Recovery Watch,Timken India Limited,EQ,INE325A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.585499999999996,Confirmation Required,,,,,,,Weak
MAXHEALTH,MAXHEALTH.NS,2026-09-16,1036.4000244140625,1036.4000244140625,1021.5999755859375,1025.0,1600452.0,1011.2249969482422,1053.4280017089843,1046.0715002441407,1037.7429989624025,1021.8828840877677,1022.0793546455379,1037.1675521465565,49.53878046414431,23.75380201424729,2.317444098950955,0.8304968201214477,1221.9000244140625,903.0,-1.2279532577086694,-16.114249977896677,980.2999877929688,1048.0,1036.0,3.2225579053373643,2.1221468101940477,-6.39697234871498,False,True,True,False,False,44.47,25.0,49.13,83.08,44.07,40.18,35.0,200 DMA Recovery Watch,Max Healthcare Institute Limited,EQ,INE027H01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.5455,Confirmation Required,,,,,,,Weak
DHUNINV,DHUNINV.NS,2026-09-16,980.0,988.5999755859375,962.0,977.2000122070312,429.0,1000.1150054931641,959.4900012207031,909.8174987792969,960.7957507324219,995.4082492260311,993.0294686866247,961.5087734248812,48.46590852885664,47.47424274423974,4.8581909692180565,0.09169801641586868,1573.0999755859375,667.0999755859375,1.7073619926091688,-37.88061614818534,948.5,1151.75,993.8166707356771,-3.676686820401065,-3.690929020443068,12.34121281072429,True,True,True,False,False,44.29,25.0,52.49,80.93,18.21,63.66,35.0,200 DMA Recovery Watch,Dhunseri Investments Limited,EQ,INE320L01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.3655,Confirmation Required,,,,,,,Weak
ANSALAPI,ANSALAPI.NS,2026-09-16,3.430000066757202,3.4600000381469727,3.359999895095825,3.4600000381469727,15835.0,3.346000003814697,3.198800005912781,3.421900007724762,3.4035000085830687,3.381171175079218,3.3558021953910275,3.3145295016108096,59.92988492717128,0.08388758293258505,2.4244965898182946,0.6986327358078506,5.179999828338623,2.509999990463257,1.6600566893321567,-33.20463025465591,3.200000047683716,3.509999990463257,3.4000000953674316,1.4662742245680649,2.0648947220246905,11.254024271932117,True,True,True,False,True,59.3,25.0,63.13,96.14,39.45,63.28,75.0,Pre-Breakout Watch,Ansal Properties & Infrastructure Limited,BZ,INE436A01026,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,544620864.0,5801483264.0,7613400064.0,-12117000192.0,-10.1,,-110.088,4508136960.0,275470016.0,0.608,0.042,,-15.226,-628.619,-159.15401,,,,-0.031429403,,,-3.3000000000000003,,21.7,50,-1.9244999999999997,42.335499999999996,Confirmation Required,,,,,,,Weak
DCMFINSERV,DCMFINSERV.NS,2026-09-16,5.210000038146973,5.210000038146973,4.849999904632568,5.139999866485596,18394.0,5.266999983787537,5.253200025558471,5.260100011825561,5.20625000834465,5.140988119273887,5.206337419093063,5.261160605555671,46.7600810698816,0.3840098121046618,7.471008211664083,1.4839196324487418,8.550000190734863,3.700000047683716,-1.2725117263456043,-39.883043838343845,4.78000020980835,5.829999923706055,5.076666673024495,0.5870789077760508,-7.3873929758366375,-5.514709330502232,False,True,True,False,False,44.26,25.0,30.81,77.52,66.94,39.82,35.0,200 DMA Recovery Watch,DCM Financial Services Limited,EQ,INE891B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.335499999999996,Confirmation Required,,,,,,,Weak
CHALET,CHALET.NS,2026-09-16,841.0,854.5999755859375,828.1500244140625,844.0999755859375,83409.0,880.0650024414062,853.0980041503906,818.8595043945312,823.1350021362305,871.4854439479299,872.4369322064339,853.9635217961594,40.078630377182456,26.61464455198732,3.1530204148522327,0.36618750596801475,1070.0999755859375,691.3499755859375,2.5469665844968237,-21.11952202187958,817.4000244140625,939.9500122070312,855.3833414713541,-5.976053958681426,-0.07103546968419971,2.4331033420275983,True,True,True,False,False,44.12,25.0,51.8,64.16,27.82,70.38,35.0,200 DMA Recovery Watch,Chalet Hotels Limited,EQ,INE427F01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.195499999999996,Confirmation Required,,,,,,,Weak
COFFEEDAY,COFFEEDAY.NS,2026-09-16,30.479999542236328,31.0,29.65999984741211,30.399999618530273,521794.0,30.69650011062622,30.972799987792968,30.912199993133544,30.603049993515015,31.25116788002792,31.066653413364136,31.012021558219875,46.92612355092233,1.624842007738435,5.344875092524721,0.7471504003271576,46.56999969482422,21.0,-0.6634971841949389,-34.7219243767594,28.059999465942383,35.34000015258789,30.98666763305664,-8.29563131453196,3.5775101308805013,-11.03306629334655,False,True,True,False,False,43.8,25.0,48.33,77.85,41.15,44.69,35.0,200 DMA Recovery Watch,Coffee Day Enterprises Limited,EQ,INE335K01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.875499999999995,Confirmation Required,,,,,,,Weak
IMPAL,IMPAL.NS,2026-09-16,1068.0999755859375,1087.9000244140625,1056.300048828125,1065.0,2141.0,1102.3599975585937,1104.637998046875,1085.624497680664,1056.6799996948241,1099.822370965519,1101.3384952306794,1097.9278769587402,42.91939696227598,40.809271443971326,3.831856473612331,0.7590852685694026,1238.9000244140625,928.0,0.787371797287606,-14.036647105266498,1050.0,1170.0,1091.0666910807292,-7.5119409465914,-1.671126949859425,-3.1289815945198307,True,True,True,False,False,43.78,25.0,44.15,69.84,41.57,56.3,35.0,200 DMA Recovery Watch,India Motor Parts and Accessories Limited,EQ,INE547E01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.8555,Confirmation Required,,,,,,,Weak
BANDHANBNK,BANDHANBNK.NS,2026-09-16,173.24000549316406,173.6199951171875,169.3300018310547,172.5,8245165.0,170.25899963378907,178.3759994506836,190.7722996520996,174.7524998474121,172.07971678148502,171.7080974059181,177.20749375883756,49.53481587339955,4.934153414666566,2.860378791111053,0.9961780572293626,220.75999450683594,134.25,-1.2889657369015706,-21.860842411527393,159.24000549316406,180.74000549316406,174.6000010172526,0.4659307314949901,1.950356448745838,-18.539854328135885,False,True,True,False,False,43.75,25.0,39.07,83.07,49.87,39.69,35.0,200 DMA Recovery Watch,Bandhan Bank Limited,EQ,INE545U01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.8255,Confirmation Required,,,,,,,Weak
AFSL,AFSL.NS,2026-09-16,201.00999450683594,201.8000030517578,201.0,201.02000427246094,8483.0,203.76300048828125,202.9968002319336,202.24619979858397,202.09115020751952,202.4555151793443,203.3845704353297,203.1629704547145,44.33839330381286,4.745069877917192,2.360496357111684,0.8055724378940972,227.0,194.41000366210938,-0.530031094364436,-11.44493203856346,201.0,217.89999389648438,201.50999959309897,-0.06959603653795554,-0.0894595817650834,0.00995237435867935,False,True,True,False,False,43.72,25.0,49.83,72.68,43.2,45.76,35.0,200 DMA Recovery Watch,Abans Financial Services Limited,EQ,INE00ZE01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.7955,Confirmation Required,,,,,,,Weak
ONWARDTEC,ONWARDTEC.NS,2026-09-16,280.5,288.8999938964844,274.79998779296875,278.6000061035156,16389.0,285.05749664306643,286.2209991455078,274.36359970092775,275.1867503356934,283.5402248443494,284.7031042243662,283.01959169191406,41.88700335954561,9.744943153587382,3.497825893789315,0.5459451356618198,348.6000061035156,208.25,1.2403416093465625,-20.080320933561236,277.5,298.0,283.8833312988281,-2.689480271658684,-2.8421949072308217,5.89129594846971,True,True,True,False,False,43.63,25.0,49.03,67.77,34.11,59.92,35.0,200 DMA Recovery Watch,Onward Technologies Limited,EQ,INE229A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.7055,Confirmation Required,,,,,,,Weak
SARVESHWAR,SARVESHWAR.NS,2026-09-16,3.7899999618530273,3.869999885559082,3.6700000762939453,3.7899999618530273,1717583.0,3.5510000228881835,3.500400013923645,3.6412000179290773,3.794700016975403,3.75467135806534,3.6281717369260584,3.571161865375065,58.19213061819666,0.18681068889289418,4.929041972906978,0.6283983089566816,8.25,2.5,-0.12385841045010615,-54.0606065229936,3.299999952316284,4.170000076293945,3.8899999459584556,-5.95534083028586,8.285713195800781,-3.807108964187478,False,True,True,False,False,49.37,25.0,63.53,99.62,36.99,49.01,35.0,200 DMA Recovery Watch,Sarveshwar Foods Limited,EQ,INE324X01026,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,4741762048.0,7214231040.0,14022779904.0,329851008.0,0.29,,3.897,2520092928.0,50617000.0,,,,,4.176,2.352,52.774,13.275862,,0.9879394,,,18.8,,34.77,50,-1.9244999999999997,41.6055,Confirmation Required,,,,,,,Weak
EMMBI,EMMBI.NS,2026-09-16,90.83999633789062,90.83999633789062,86.80000305175781,87.75,3808.0,86.70850067138672,87.39199996948243,87.3525,88.93630001068115,88.98555199080423,87.9780729526092,87.52443241083532,50.13649136332566,3.6928734497253113,4.208402791709757,0.4190002530726319,116.9000015258789,60.29999923706055,-1.3338760557148,-24.93584358031491,80.0999984741211,94.98999786376953,90.41333262125652,-2.4349592861452107,5.684693833670185,-6.589314754667141,False,True,True,False,False,43.4,25.0,56.1,84.27,29.67,39.33,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.4755,Confirmation Required,,,,,,,Weak
ALKALI,ALKALI.NS,2026-09-16,71.0,76.69999694824219,71.0,72.2300033569336,17465.0,70.54949989318848,73.16379959106445,76.05849967956543,72.89514986038208,74.37273143605816,72.48194036860437,73.02190628813706,49.94253017480535,5.2633267555291665,7.286898118389638,0.4880318331442495,107.37999725341797,46.79999923706055,-0.9124701776763722,-32.73421009085147,63.0099983215332,93.94999694824219,74.71666717529297,-17.30019878006552,6.675534387206139,-16.157861778753237,False,True,True,False,False,43.36,25.0,50.42,83.89,32.08,42.7,35.0,200 DMA Recovery Watch,Alkali Metals Limited,EQ,INE773I01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.4355,Confirmation Required,,,,,,,Weak
MANKIND,MANKIND.NS,2026-09-16,2280.5,2300.699951171875,2246.0,2246.0,650761.0,2342.9699829101564,2434.0279931640625,2426.5509985351564,2283.1604968261718,2290.2621547753733,2333.545267932427,2386.7734136226054,34.06397862794121,49.19239103743271,2.1902222189417944,2.139178536455161,2674.0,1909.699951171875,-1.6275902144342713,-16.005983545250558,2222.0,2423.89990234375,2277.7333170572915,-0.8388520971302382,-5.630252100840338,-11.176148332754988,False,True,True,False,False,43.32,25.0,29.8,52.13,89.87,36.98,35.0,200 DMA Recovery Watch,Mankind Pharma Limited,EQ,INE634S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.3955,Confirmation Required,,,,,,,Weak
BESTAGRO,BESTAGRO.NS,2026-09-16,18.1200008392334,18.8700008392334,17.729999542236328,18.440000534057617,601821.0,18.41549997329712,17.701799983978272,17.250999994277954,18.95518331050873,18.777290279642827,18.60286691581477,18.009941543542947,49.877755965702185,1.0422346588128841,5.652031608610514,0.661326242510684,34.400001525878906,12.300000190734863,-2.7178992047283246,-46.395349662454755,16.549999237060547,21.200000762939453,18.643332799275715,-5.918366453241497,-2.3305013043820377,16.414143664291238,False,True,True,False,False,43.29,25.0,58.47,83.76,38.15,28.26,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.3655,Confirmation Required,,,,,,,Weak
PNBGILTS,PNBGILTS.NS,2026-09-16,76.5,80.23999786376953,74.02999877929688,77.91000366210938,626313.0,79.05400009155274,82.20099990844727,82.4214998626709,79.63469970703125,78.97502581184614,79.52269215504819,81.15474495093817,43.943022179908034,3.109585465505755,3.991253137391477,1.5216955559297152,106.0,58.599998474121094,-2.165759463232575,-26.499996545179837,74.5,85.5,77.7000020345052,-1.950661263808351,-1.9999953935731174,-13.64442184885376,False,True,True,False,False,43.19,25.0,35.08,71.89,68.26,32.67,35.0,200 DMA Recovery Watch,PNB Gilts Limited,EQ,INE859A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.265499999999996,Confirmation Required,,,,,,,Weak
AIIL,AIIL.NS,2026-09-16,532.0,535.2000122070312,518.0499877929688,528.9500122070312,188358.0,536.7575042724609,543.7070025634765,521.9360018920898,519.0647508239746,528.4816633440976,534.849756107231,536.6916670759745,47.30381383167298,21.78020638438298,4.117630377491738,0.26610346768173965,683.0,400.0,1.9044370413064282,-22.554903044358532,503.0,579.0,531.0166625976562,0.5226149631706978,-4.392225538720062,-1.910058005186599,True,True,True,False,False,43.18,25.0,39.69,78.61,24.31,65.24,35.0,200 DMA Recovery Watch,Authum Investment & Infrastructure Limited,EQ,INE206F01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.2555,Confirmation Required,,,,,,,Weak
BAIDFIN,BAIDFIN.NS,2026-09-16,10.079999923706055,10.4399995803833,9.899999618530273,10.350000381469727,55426.0,10.31899995803833,10.148599967956542,10.318899965286255,10.630949983596802,10.799731110232617,10.523028170699392,10.287487871287246,49.22296856341757,0.6620316580747443,6.396440905065301,0.3521410648159767,12.979999542236328,8.800000190734863,-2.6427516126081962,-20.261935697368127,9.359999656677246,12.949999809265137,10.649999936421713,-14.107882011257155,7.812499689559149,3.500003814697261,False,True,True,False,False,43.06,25.0,68.43,82.45,27.32,28.86,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.1355,Confirmation Required,,,,,,,Weak
BIOFILCHEM,BIOFILCHEM.NS,2026-09-16,33.0,33.709999084472656,33.0,33.130001068115234,11767.0,32.4080002784729,32.69919998168945,33.55599992752075,33.28689998626709,33.26000486190463,32.82923497914359,32.886229917452965,51.743406669976885,1.9661670840021055,5.934702748604411,0.10371014745666883,46.34000015258789,25.600000381469727,-0.47135334986611044,-28.506687615396853,30.1200008392334,37.79999923706055,34.08000055948893,5.107869882517724,4.412233047830139,-6.227004384148305,False,True,True,False,False,42.93,25.0,53.84,87.49,18.63,46.23,35.0,200 DMA Recovery Watch,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,41.0055,Confirmation Required,,,,,,,Weak
HISARMETAL,HISARMETAL.NS,2026-09-16,158.6999969482422,158.75,155.5,155.5,203.0,154.99800033569335,152.84640045166014,152.8177003479004,155.90240036010744,156.49464974455296,155.49593515451645,153.8618820251882,51.12944409357678,6.411685793502424,4.12327060675397,0.11851592375280966,192.39999389648438,124.98999786376953,-0.2581104326668249,-19.178791614898604,148.0,166.00999450683594,155.88333129882812,-2.9701701422639837,2.0073455192772816,-1.9978560569276826,False,True,True,False,False,42.86,25.0,52.42,86.26,19.15,47.94,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.9355,Confirmation Required,,,,,,,Weak
BALAJITELE,BALAJITELE.NS,2026-09-16,95.4800033569336,96.41999816894531,91.80000305175781,92.0999984741211,211758.0,93.07699928283691,90.05599990844726,91.9868002319336,94.70565002441407,92.47209695113816,92.19345256975593,91.2358969271636,50.592368134229,3.7386381510311577,4.059324878362149,0.5949704071354416,141.32000732421875,69.5199966430664,-2.751315839784918,-34.82876188732165,88.36000061035156,100.19999694824219,94.66333516438802,-0.8077544559239147,0.6997587973484709,6.191623324499962,False,True,True,False,False,42.8,25.0,56.35,85.18,35.82,27.99,35.0,200 DMA Recovery Watch,Balaji Telefilms Limited,EQ,INE794B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.875499999999995,Confirmation Required,,,,,,,Weak
GREAVESCOT,GREAVESCOT.NS,2026-09-16,186.0500030517578,187.6999969482422,178.7100067138672,185.63999938964844,949313.0,193.01800003051758,213.1602001953125,200.65229934692383,182.22239948272704,190.87254731785433,194.402194308562,200.8899944629639,33.2119986696426,6.127472287231303,3.3007284568936384,1.2865471001519766,271.8999938964844,119.98999786376953,1.875510319600071,-31.724897551735943,185.10000610351562,199.99000549316406,188.77000427246094,-3.503485456957811,-4.814643618120773,-13.244226985580454,True,True,True,False,False,42.78,25.0,29.78,50.42,60.03,65.0,35.0,200 DMA Recovery Watch,Greaves Cotton Limited,EQ,INE224A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.8555,Confirmation Required,,,,,,,Weak
AMBICAAGAR,AMBICAAGAR.NS,2026-09-16,25.600000381469727,25.600000381469727,24.399999618530273,24.56999969482422,5248.0,25.09349994659424,24.902399940490724,24.565400009155272,24.50465006828308,25.123151670314535,25.095311795524204,24.90553495004243,46.2456774453534,1.3394380177458747,5.4515182514553855,0.1265146867206588,29.68000030517578,20.0,0.26668255355224435,-17.216983011487528,23.200000762939453,28.350000381469727,25.09666697184245,-3.4198145478365527,3.322115161343797,0.5319114481419307,True,True,True,False,False,42.77,25.0,57.07,76.49,19.43,52.13,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.8455,Confirmation Required,,,,,,,Weak
UNOMINDA,UNOMINDA.NS,2026-09-16,1164.0,1188.300048828125,1160.0,1186.0,367236.0,1241.6349975585938,1215.6780029296874,1161.0380053710937,1167.1640060424804,1208.9118134201576,1226.083547560907,1211.7549960102622,39.52943156553407,27.67600563252644,2.3335586536700204,0.5972150260963237,1382.0,994.0,1.6138258085414359,-14.18234442836469,1159.699951171875,1307.5,1177.7666422526042,-3.4987794955248175,-6.76100628930818,7.476212052560038,True,True,True,False,False,42.65,25.0,42.46,63.06,35.9,62.91,35.0,200 DMA Recovery Watch,UNO Minda Limited,EQ,INE405E01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.7255,Confirmation Required,,,,,,,Weak
HCC,HCC.NS,2026-09-16,21.399999618530273,21.440000534057617,20.639999389648438,21.040000915527344,21825545.0,22.942000007629396,22.125800094604493,22.91620008468628,20.617418508529664,22.374015545191202,22.514816539035184,22.454043974825332,38.37037252424813,0.9326843295419924,4.43291011861924,0.5161600856935364,30.0,13.649999618530273,2.0496378187349285,-29.866663614908852,19.709999084472656,26.030000686645508,21.84000015258789,-10.200594786678163,6.101870884904925,-23.155582321287937,True,True,True,False,False,42.58,25.0,43.68,60.74,33.07,66.4,35.0,200 DMA Recovery Watch,Hindustan Construction Company Limited,EQ,INE549A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.655499999999996,Confirmation Required,,,,,,,Weak
CARERATING,CARERATING.NS,2026-09-16,1630.5,1659.0,1602.800048828125,1652.5,28271.0,1679.6449890136719,1688.039990234375,1675.4059936523438,1629.7149932861328,1670.7623459291144,1681.6565862174818,1682.26847858694,44.599276303475484,48.410179258826595,2.9295116041649982,0.44951055644640053,1838.0,1392.699951171875,1.3980976310418392,-10.092491838955386,1590.199951171875,1775.0,1643.3333333333333,-4.180678221420086,-4.2084503282935,-3.672398717575054,True,True,True,False,False,42.56,25.0,38.65,73.2,30.73,61.18,35.0,200 DMA Recovery Watch,CARE Ratings Limited,EQ,INE752H01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.6355,Confirmation Required,,,,,,,Weak
NAHARCAP,NAHARCAP.NS,2026-09-16,252.0,255.64999389648438,242.1999969482422,250.0500030517578,1758.0,257.08299713134767,254.90299865722656,254.6441993713379,247.8856994628906,255.75269425684976,256.68630585058054,255.53258523321222,40.11308571788161,8.548312660310804,3.4186412941340336,0.652512805285428,307.0,191.0,0.8731054649609549,-18.550487605290613,248.0,265.0,254.1833292643229,-3.418304771480618,-2.179012664043034,-1.3998434409771887,True,True,True,False,False,42.54,25.0,44.52,64.23,37.84,56.98,35.0,200 DMA Recovery Watch,Nahar Capital and Financial Services Limited,EQ,INE049I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.6155,Confirmation Required,,,,,,,Weak
MAITHANALL,MAITHANALL.NS,2026-09-16,1010.0,1010.0,974.4500122070312,994.4500122070312,70638.0,1017.5449951171875,998.6289965820313,1004.7189978027344,994.3797491455078,1030.995640214441,1022.1744277654199,1008.8218259774806,45.265734196143605,39.620891100080186,3.984201379026344,0.47458091719524415,1210.0999755859375,831.2000122070312,0.007066018951396025,-17.82083858604222,964.5499877929688,1195.0,1019.9166463216146,-6.290043539026957,0.6885017592140441,-5.1459377099102195,True,True,True,False,False,42.52,25.0,47.26,74.53,31.61,50.06,35.0,200 DMA Recovery Watch,Maithan Alloys Limited,EQ,INE683C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.5955,Confirmation Required,,,,,,,Weak
HINDALCO,HINDALCO.NS,2026-09-16,956.4000244140625,978.5,956.4000244140625,972.7000122070312,3439301.0,1016.5800048828125,1001.2310046386718,1022.6985028076172,973.3985028076172,991.4418795610419,1005.687588786516,1009.072434715494,39.21618581302274,22.259583259552674,2.2884325054182177,1.170174458626904,1176.0,731.9500122070312,-0.07175792838917117,-17.28741392797354,958.7000122070312,1061.800048828125,966.1333414713541,-5.278022292185369,-6.614819987889065,-1.4288585083460426,False,True,True,False,False,42.52,25.0,35.63,62.43,55.96,49.43,35.0,200 DMA Recovery Watch,Hindalco Industries Limited,EQ,INE038A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.5955,Confirmation Required,,,,,,,Weak
CCAVENUE,CCAVENUE.NS,2026-09-16,15.949999809265137,15.949999809265137,15.25,15.319999694824219,10592960.0,15.315499973297118,16.208599967956545,15.340899991989136,15.737949986457824,15.537349668118228,15.568608513622355,15.727041738600903,45.959895888191994,0.6328049693285767,4.130580822024211,0.8610186493824168,20.5,12.920000076293945,-2.6556844569543214,-25.26829417158918,14.84000015258789,16.469999313354492,15.903333028157553,-0.2604164241347462,0.723206156484979,2.133331298828134,False,True,True,False,False,42.44,25.0,53.15,75.92,45.14,28.75,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.515499999999996,Confirmation Required,,,,,,,Weak
PETRONET,PETRONET.NS,2026-09-16,281.6000061035156,284.95001220703125,278.25,282.1000061035156,691947.0,289.62750244140625,282.69300048828126,279.6351000976563,280.52409996032713,286.4861674924735,287.03874877167505,284.27965477070114,43.71849841985893,6.12949163707291,2.172808048371227,0.3661232389022827,326.3999938964844,235.35000610351562,0.5617721056448755,-13.572300435464534,280.5,300.6000061035156,284.28333536783856,-1.2946052650405826,0.10646498351423173,-1.535774483938701,True,True,True,False,False,42.41,25.0,48.98,71.44,27.81,54.49,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.485499999999995,Confirmation Required,,,,,,,Weak
FMNL,FMNL.NS,2026-09-16,9.109999656677246,9.300000190734863,9.100000381469727,9.279999732971191,4137.0,9.535000085830688,9.519000053405762,9.957599992752074,9.23505000591278,9.43710786757864,9.518140640467037,9.602910898749881,46.56167321898119,0.592814867215569,6.388091425362213,0.10366979029232776,13.9399995803833,6.739999771118164,0.4867296552766964,-33.42898126029912,8.100000381469727,11.149999618530273,9.236666679382324,-2.5210158955061512,6.300117062709165,-11.87084550520966,True,True,True,False,False,42.41,25.0,53.1,77.12,18.63,53.89,35.0,200 DMA Recovery Watch,Future Market Networks Limited,EQ,INE360L01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.485499999999995,Confirmation Required,,,,,,,Weak
HTMEDIA,HTMEDIA.NS,2026-09-16,23.549999237060547,23.899999618530273,22.75,22.989999771118164,246224.0,26.017999935150147,26.00519992828369,24.151499977111815,23.21929997444153,24.693236862751768,25.47532488326734,25.42755717100072,32.94131717170049,1.3225103121819768,5.752545999776032,1.910366607998318,31.299999237060547,17.520000457763672,-0.9875414141501504,-26.54951970766499,22.809999465942383,28.25,23.9499994913737,-9.523809881251976,-10.787740152359927,0.26166360725621285,False,True,True,False,False,42.37,25.0,28.63,49.88,81.86,42.1,35.0,200 DMA Recovery Watch,HT Media Limited,EQ,INE501G01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,40.445499999999996,Confirmation Required,,,,,,,Weak
