Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NH,NH.NS,2026-09-17,1860.9000244140625,1884.4000244140625,1848.300048828125,1868.5999755859375,127922.0,1882.2049865722656,1923.2319970703124,1910.7839965820312,1857.2794970703126,1877.7721922356673,1883.267894818896,1898.1181989648644,46.88605286490942,43.122126377499,2.3077238007550105,0.5657830867027352,2093.300048828125,1589.0,0.6095193821652467,-10.734250609126939,1781.0,1949.5999755859375,1849.9666748046875,-2.152169274587701,4.642438633638246,-4.590248885068293,True,True,True,False,False,45.46,25.0,55.61,77.77,34.8,54.88,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.6975,Confirmation Required,,,,,,,Weak
ARVEE,ARVEE.NS,2026-09-17,166.1999969482422,179.0,166.1999969482422,172.0800018310547,2978.0,174.34650039672852,165.7968002319336,165.06219985961914,169.00004997253419,176.40410322481736,174.3066318201407,169.24101594943312,49.649599998108165,13.470221145553014,7.827882962703507,0.17777565524178504,290.7799987792969,129.11000061035156,1.82245618212602,-40.82123854685615,160.0,224.99000549316406,167.90666707356772,-18.170142505586263,0.8970968935324786,2.0338025844671037,True,True,True,False,False,45.38,25.0,53.42,83.3,21.22,64.58,35.0,200 DMA Recovery Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.6175,Confirmation Required,,,,,,,Weak
ANGELONE,ANGELONE.NS,2026-09-17,292.8999938964844,297.95001220703125,292.1499938964844,295.0,1879198.0,293.8399963378906,302.7669982910156,317.209700012207,286.574700012207,296.5973488960857,295.97903805936596,301.7344944220236,48.14911913484009,9.225352705553613,3.1272382052724113,0.30062763925335995,360.45001220703125,208.6300048828125,2.9400013286009274,-18.15786100443765,275.25,310.0,294.7999979654948,-0.7736252564431334,1.899827288428324,-13.400849762045308,True,True,True,False,False,45.36,25.0,43.08,80.3,25.52,73.52,35.0,200 DMA Recovery Watch,Angel One Limited,EQ,INE732I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.5975,Confirmation Required,,,,,,,Weak
ONESOURCE,ONESOURCE.NS,2026-09-17,1600.199951171875,1621.800048828125,1569.5999755859375,1580.0,121361.0,1549.2749938964844,1589.1199951171875,1656.8069982910156,1584.1329968261718,1575.8203419388653,1565.904104832292,1583.3347546012828,52.329130495775956,54.708945444306565,3.4625914838168708,0.36669003782743986,1925.0,1057.0,-0.26089961098293424,-17.922077922077918,1478.0,1657.5,1591.13330078125,2.4709757430878776,2.965135223199744,1.5424164524421524,False,True,True,False,False,45.24,25.0,57.16,88.66,27.83,47.91,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.4775,Confirmation Required,,,,,,,Weak
TGBHOTELS,TGBHOTELS.NS,2026-09-17,9.399999618530273,9.600000381469727,9.350000381469727,9.369999885559082,12124.0,9.53949990272522,9.263599987030029,9.21839997291565,9.300549983978271,9.551559409787457,9.512375894699773,9.362020539915154,47.88752425763884,0.662442389906695,7.0698228174756155,0.40551817791089906,13.399999618530273,7.5,0.7467289751729611,-30.074625729080473,8.550000190734863,10.489999771118164,9.466666539510092,-4.582482925150355,1.847826954547771,3.307609711454096,True,True,True,False,False,45.19,25.0,56.34,79.78,29.19,55.97,35.0,200 DMA Recovery Watch,TGB Banquets And Hotels Limited,EQ,INE797H01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.427499999999995,Confirmation Required,,,,,,,Weak
PNGJL,PNGJL.NS,2026-09-17,610.0,612.9500122070312,597.0999755859375,601.1500244140625,193338.0,604.4875030517578,619.1170007324218,595.8775,592.7779995727539,608.4040466073246,609.0979448222006,607.8706397346285,45.01286000579416,18.37672378736381,3.056928061389584,0.3781081820277068,736.4000244140625,503.0,1.4123373079538704,-18.366376360133273,563.0999755859375,634.7000122070312,608.3333536783854,-1.620156055425781,-1.3618816353635932,12.860226576606815,True,True,True,False,False,45.17,25.0,57.56,74.03,28.23,61.3,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.4075,Confirmation Required,,,,,,,Weak
JSWSTEEL,JSWSTEEL.NS,2026-09-17,1248.9000244140625,1260.0,1242.0999755859375,1253.4000244140625,1351438.0,1299.4700012207031,1281.0600073242188,1275.4570068359376,1231.5025036621093,1269.7309764552986,1283.8411205212954,1282.1704197177708,41.12586559912192,24.354675714175755,1.9430888175992371,0.8752456985351025,1351.0,1073.199951171875,1.778114188711477,-7.224276505250737,1227.0,1351.0,1242.0333251953125,-3.8803662259154548,-3.562355043259491,1.8196607972430945,True,True,True,False,False,45.07,25.0,44.33,66.25,45.63,64.22,35.0,200 DMA Recovery Watch,JSW Steel Limited,EQ,INE019A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.3075,Confirmation Required,,,,,,,Weak
SUNDARMFIN,SUNDARMFIN.NS,2026-09-17,4672.39990234375,4725.0,4625.0,4662.7998046875,30127.0,4602.2900390625,4563.374013671875,4514.748017578125,4787.604006347657,4665.1217940885435,4627.462515149778,4584.047331940815,55.22069974787087,106.4772282735711,2.283547069006262,0.7225055428384369,5642.0,4000.0,-2.6068196428669643,-17.355551139888338,4466.0,4864.7998046875,4666.166666666667,-1.3790227434961944,0.9351395384454841,3.763037185956297,False,True,True,False,False,44.81,25.0,54.88,94.44,40.29,29.15,35.0,200 DMA Recovery Watch,Sundaram Finance Limited,EQ,INE660A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.0475,Confirmation Required,,,,,,,Weak
SALONA,SALONA.NS,2026-09-17,269.95001220703125,269.95001220703125,263.04998779296875,266.04998779296875,180.0,265.4294967651367,257.4929983520508,264.8679997253418,264.0263003540039,263.30060434619946,262.80179317725106,261.29004009522134,53.21162706342297,13.13854805627489,4.938375741065198,0.20207690148751054,320.0,200.0,0.7664719144462095,-16.85937881469727,250.10000610351562,287.29998779296875,259.6666666666667,0.6811685120033051,-1.2764861650017112,1.778880644628389,True,True,True,False,False,44.62,25.0,48.87,90.42,22.07,56.13,35.0,200 DMA Recovery Watch,Salona Cotspin Limited,EQ,INE498E01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.857499999999995,Confirmation Required,,,,,,,Weak
DLF,DLF.NS,2026-09-17,623.0499877929688,644.5499877929688,622.0,640.0,2477811.0,665.8324981689453,662.4299975585938,632.5724981689453,628.736749420166,645.4341191492839,656.049523143483,654.2755070611543,42.192579232105594,17.171760680421023,2.683087606315785,0.7359835892249605,794.7999877929688,489.3999938964844,1.791409614631423,-19.47659664953233,611.5,691.0499877929688,620.8666585286459,-2.416707505672633,-4.463356220984616,3.534736669572869,True,True,True,False,False,44.61,25.0,43.9,68.39,40.76,64.33,35.0,200 DMA Recovery Watch,DLF Limited,EQ,INE271C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.8475,Confirmation Required,,,,,,,Weak
CANTABIL,CANTABIL.NS,2026-09-17,239.44000244140625,245.0,238.02999877929688,243.0,147281.0,241.46700057983398,242.52520080566407,236.2709001159668,250.3662001800537,240.4809832673141,240.35855720482303,240.23751796543326,53.52484095798742,7.510072800321417,3.090564938403875,0.5917133375651853,321.5,208.5,-2.9421703787317233,-24.41679626749611,227.07000732421875,255.0,239.72333272298178,1.7587926694171196,6.308512579155212,1.550422841723642,False,True,True,False,False,44.56,25.0,63.86,91.05,35.71,26.46,35.0,200 DMA Recovery Watch,Cantabil Retail India Limited,EQ,INE068L01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.7975,Confirmation Required,,,,,,,Weak
REFEX,REFEX.NS,2026-09-17,259.3999938964844,277.0,259.3999938964844,271.75,495142.0,279.2625,297.16599914550784,302.649599609375,272.83810012817383,271.54926505437845,278.6222166688178,290.95101886676093,40.500156593218236,9.481959519403384,3.4892215342790744,2.06916336792442,415.0,188.0,-0.39880798453832966,-34.518072289156635,258.1000061035156,299.8999938964844,262.98333740234375,0.6667855942115386,-7.442100016786746,-22.123516121623933,False,True,True,False,False,44.5,25.0,17.42,65.0,87.42,46.81,35.0,200 DMA Recovery Watch,Refex Industries Limited,EQ,INE056I01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.7375,Confirmation Required,,,,,,,Weak
VCL,VCL.NS,2026-09-17,1.5700000524520874,1.7000000476837158,1.5700000524520874,1.6699999570846558,668037.0,1.87049999833107,1.5009999990463256,1.4458999991416932,1.6869499987363816,1.6998986497362472,1.7212716805638784,1.6066777497477573,48.55356048312672,0.10509922181688897,6.293366737587363,0.5037811089757321,2.6600000858306885,0.8700000047683716,-1.0047743954724409,-37.21804875193704,1.440000057220459,2.450000047683716,1.6766666571299236,1.2121200736670001,-9.729733212835301,38.01652102772985,False,True,True,False,False,44.5,25.0,60.95,81.11,32.63,41.96,35.0,200 DMA Recovery Watch,Vaxtex Cotfab Limited,BE,INE098201036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.7375,Confirmation Required,,,,,,,Weak
PETRONET,PETRONET.NS,2026-09-17,282.04998779296875,285.0,281.70001220703125,283.45001220703125,982279.0,289.4875030517578,282.7700006103516,279.69240020751954,280.5820999908447,285.87893643538507,286.6969643369471,284.2471197640321,45.8297414416877,5.927384219636899,2.091156805210349,0.5480171444940325,326.3999938964844,235.35000610351562,1.022129428883778,-13.158695616604222,278.25,300.6000061035156,281.7666727701823,-0.8569366008241985,-0.978161674399558,-0.5264081192283498,True,True,True,False,False,44.35,25.0,47.62,75.66,34.18,58.18,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.5875,Confirmation Required,,,,,,,Weak
GOACARBON,GOACARBON.NS,2026-09-17,388.0,398.8999938964844,375.0,378.29998779296875,38369.0,380.70500030517576,379.1220007324219,387.2715005493164,377.45125045776365,394.6959363573714,387.9103225059727,382.45940489854723,47.77237522774216,20.341542822725014,5.37709317449338,0.3411648277192755,494.8999938964844,272.8500061035156,0.2248601201283007,-23.560316739042886,347.0,484.0,391.53333536783856,-14.071553028286488,6.368619228228334,-7.028755599045667,True,True,True,False,False,44.31,25.0,57.11,79.54,26.94,51.8,35.0,200 DMA Recovery Watch,Goa Carbon Limited,EQ,INE426D01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.5475,Confirmation Required,,,,,,,Weak
GATECHDVR,GATECHDVR.NS,2026-09-17,0.47999998927116394,0.5,0.4699999988079071,0.47999998927116394,438767.0,0.5059999957680702,0.4833999961614609,0.48149999886751177,0.4727499982714653,0.4894108171410219,0.4964333645376674,0.4904155837205197,43.88342340793653,0.02912271924899939,6.0672333124881055,0.7019585203783661,0.6700000166893005,0.36000001430511475,1.5335782181294721,-28.358212341096912,0.46000000834465027,0.5799999833106995,0.48333332935969037,-2.0408204226431526,-5.882353284917219,4.3478218616745945,True,True,True,False,False,44.3,25.0,41.71,71.77,39.57,62.27,35.0,200 DMA Recovery Watch,GACM Technologies Limited,BE,INE224E01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.537499999999994,Confirmation Required,,,,,,,Weak
ALKALI,ALKALI.NS,2026-09-17,74.5,74.83999633789062,71.19999694824219,73.05000305175781,6095.0,70.84099998474122,72.93499969482421,76.12339973449707,72.84824987411498,74.1081857591981,72.53604157652374,73.02300813238826,51.023755239316976,5.147374800823401,7.04637178067789,0.16955447093858622,107.37999725341797,46.79999923706055,0.2769499308376888,-31.970567218996095,63.0099983215332,93.94999694824219,73.31000010172527,-14.27062101087464,8.673016550405976,-14.058819939108458,True,True,True,False,False,44.29,25.0,56.1,86.05,20.93,52.22,35.0,200 DMA Recovery Watch,Alkali Metals Limited,EQ,INE773I01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.527499999999996,Confirmation Required,,,,,,,Weak
OLAELEC,OLAELEC.NS,2026-09-17,37.43000030517578,37.619998931884766,36.5099983215332,36.790000915527344,43400200.0,38.16800022125244,38.671200103759766,39.565700187683106,35.90470019340515,37.84425266948324,38.19576783649222,38.72596263590833,42.0203989305425,1.5901121766986914,4.322131386595262,0.7769160557383791,59.939998626708984,22.25,2.4656959043061644,-38.62195235497738,36.04999923706055,42.25,37.7466672261556,-6.028098386641334,-2.7234235526390926,-11.985642136307161,True,True,True,False,False,44.24,25.0,34.96,68.04,42.19,69.73,35.0,200 DMA Recovery Watch,Ola Electric Mobility Limited,EQ,INE0LXG01040,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.4775,Confirmation Required,,,,,,,Weak
SURYALAXMI,SURYALAXMI.NS,2026-09-17,57.59000015258789,58.0,56.0,57.790000915527344,3677.0,58.09949932098389,58.28659965515137,58.70119968414306,57.54669982910156,57.52367324281233,58.031444969889556,58.30994597256795,48.784409565359645,2.990779465673156,5.175254227880755,0.5437056862121739,69.69999694824219,43.0,0.4227889473215951,-17.087512990221455,53.45000076293945,65.5999984741211,55.483333587646484,-0.7215223768270884,-1.4495199232064437,-1.8178723814624598,True,True,True,False,False,44.19,25.0,45.65,81.57,34.03,53.38,35.0,200 DMA Recovery Watch,Suryalakshmi Cotton Mills Limited,EQ,INE713B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.427499999999995,Confirmation Required,,,,,,,Weak
HEALTHX,HEALTHX.NS,2026-09-17,298.1000061035156,303.6499938964844,295.0,300.0,1388.0,300.4399978637695,307.29699951171875,303.8005004882813,298.1907501220703,301.2457694598164,301.09517977928493,303.17489352874986,48.4562279428289,12.935216733946966,4.311738911315655,0.2877548693389723,363.0,252.5,0.6067424550188161,-17.355371900826444,285.0,327.8999938964844,299.65000406901044,0.16694490818029983,3.9861351819757473,-5.630699666610573,True,True,True,False,False,44.15,25.0,53.47,80.91,25.07,54.85,35.0,200 DMA Recovery Watch,Health X Platform Limited,EQ,INE019J01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.387499999999996,Confirmation Required,,,,,,,Weak
SARDAEN,SARDAEN.NS,2026-09-17,500.0,525.0,495.45001220703125,506.95001220703125,829352.0,510.6299987792969,507.5090002441406,523.1469995117187,520.7529997253419,511.66624609746106,511.4448227585694,512.1861868800765,48.21781218731904,16.453325806571044,3.2455519105208617,1.3282016151859994,639.75,453.1000061035156,-2.6505824307475168,-20.75810672809203,489.5,555.0,497.31667073567706,-7.12649356394116,-2.1615384887217814,-2.855219713707269,False,True,True,False,False,44.12,25.0,43.39,80.44,61.49,28.8,35.0,200 DMA Recovery Watch,Sarda Energy & Minerals Limited,EQ,INE385C01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.357499999999995,Confirmation Required,,,,,,,Weak
HEROMOTOCO,HEROMOTOCO.NS,2026-09-17,5253.5,5341.0,5243.5,5325.0,536461.0,5398.675,5378.472001953125,5175.123002929688,5366.786501464844,5278.2130618935535,5355.938796920458,5349.123735815332,47.13266154781474,116.81043915596366,2.193623270534529,0.9819720438868162,6388.5,4671.5,-0.7786130760640275,-16.64710025827659,5166.0,5740.5,5245.5,0.8522727272727293,-7.238045466422783,8.760031326750518,False,True,True,False,False,44.09,25.0,42.53,78.27,49.37,43.77,35.0,200 DMA Recovery Watch,Hero MotoCorp Limited,EQ,INE158A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.3275,Confirmation Required,,,,,,,Weak
EMMBI,EMMBI.NS,2026-09-17,90.94999694824219,91.30000305175781,86.0,87.91000366210938,3712.0,87.34700050354004,87.34240005493164,87.4125,88.79154998779296,88.76321767841158,88.05618285185989,87.59353618222339,50.35550328553973,3.603209002575157,4.098747414940898,0.4203041317073723,116.9000015258789,60.29999923706055,-0.9928268239542848,-24.79897133051091,80.0999984741211,94.98999786376953,88.46333312988281,-1.4793226999488263,7.246556487675138,-10.596967329308493,False,True,True,False,False,43.87,25.0,56.02,84.71,29.71,42.06,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.107499999999995,Confirmation Required,,,,,,,Weak
TRUALT,TRUALT.NS,2026-09-17,422.70001220703125,434.20001220703125,420.1000061035156,423.95001220703125,356687.0,429.4925018310547,439.2070007324219,460.51900085449216,432.3672505187988,422.01978471520727,429.5852048627636,441.09066031411055,43.067197505385415,15.47456803646866,3.6500926031137437,2.051626722621116,542.0,310.20001220703125,-1.946779803897658,-21.78044055220826,400.0,479.45001220703125,419.06667073567706,0.6648506116885056,-10.18008215952728,-11.028329022658712,False,True,True,False,False,43.83,25.0,20.82,70.13,86.81,34.43,35.0,200 DMA Recovery Watch,TruAlt Bioenergy Limited,EQ,INE0MWH01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.067499999999995,Confirmation Required,,,,,,,Weak
MAHSCOOTER,MAHSCOOTER.NS,2026-09-17,13123.0,13247.0,13101.0,13151.0,1641.0,13337.1,13253.54,12857.81,13113.945,13189.636460781516,13283.300989041523,13206.00058848077,46.126649754140644,336.39603159027075,2.5579502059939982,0.4460451209567817,18538.0,10901.0,0.28256180729751,-29.05922969036574,12750.0,13974.0,13084.666666666666,-0.8967596081386642,-0.5670648722213789,5.165933626549379,True,True,True,False,False,43.82,25.0,53.0,76.25,30.61,52.26,35.0,200 DMA Recovery Watch,Maharashtra Scooters Limited,EQ,INE288A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.0575,Confirmation Required,,,,,,,Weak
SUNDROP,SUNDROP.NS,2026-09-17,657.4000244140625,662.0,652.0,657.4000244140625,6188.0,656.5775024414063,658.2939990234376,660.178500366211,659.3220001220703,658.3657315536012,658.6102957111641,658.4014943388731,49.09301457326702,16.625576537858105,2.5289893398888146,0.4102904124121469,874.0,556.0,-0.2915078986674202,-24.782605902281173,640.0999755859375,685.0,654.2833455403646,-1.6015494032148303,1.2085346422323173,0.5660107293770977,False,True,True,False,False,43.81,25.0,52.87,82.19,29.36,47.67,35.0,200 DMA Recovery Watch,Sundrop Brands Limited,EQ,INE209A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.0475,Confirmation Required,,,,,,,Weak
APOLSINHOT,APOLSINHOT.NS,2026-09-17,1210.0,1234.0,1209.9000244140625,1211.0999755859375,372.0,1213.9799926757812,1215.9999926757812,1219.840498046875,1209.7712478637695,1212.9141445931255,1214.8760787685783,1217.6987114227832,48.86240540828131,40.82342179751966,3.3707722418018413,0.4246575342465753,1450.0999755859375,950.0,0.10983297251561108,-16.48162223459303,1140.4000244140625,1260.4000244140625,1197.1333414713542,-0.7701781576454292,1.7731071920955799,-5.4714313344938255,True,True,True,False,False,43.75,25.0,49.17,81.72,29.86,50.88,35.0,200 DMA Recovery Watch,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.9875,Confirmation Required,,,,,,,Weak
MALUPAPER,MALUPAPER.NS,2026-09-17,32.38999938964844,33.88999938964844,31.899999618530273,31.969999313354492,23457.0,32.424499702453616,32.24099987030029,32.1920998954773,32.71509996414184,32.847842976649005,32.66114414740194,32.357777962927685,46.82884144602299,1.7126080057041388,5.356922247379433,0.7823889931207004,44.11000061035156,27.0,-2.27754355512908,-27.522106390876132,30.200000762939453,35.95000076293945,31.90333302815755,-8.158580717884135,3.7313420827950194,2.467944011493972,False,True,True,False,False,43.69,25.0,59.44,77.66,42.38,31.78,35.0,200 DMA Recovery Watch,Malu Paper Mills Limited,EQ,INE383H01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.927499999999995,Confirmation Required,,,,,,,Weak
AIIL,AIIL.NS,2026-09-17,528.0999755859375,537.5,524.1500244140625,527.2000122070312,130935.0,536.1950042724609,544.9660021972657,523.0665017700195,519.1689009094239,529.9002642472537,534.7057820426794,536.5646548022125,46.42232049882583,19.90333552526314,3.7752911730675582,0.21288781380466137,683.0,400.0,1.5469168672351818,-22.811125591942716,503.0,579.0,527.4000040690104,2.9084569137417082,-0.9581017664650138,1.7760641326315163,True,True,True,False,False,43.68,25.0,49.5,76.84,22.45,62.38,35.0,200 DMA Recovery Watch,Authum Investment & Infrastructure Limited,EQ,INE206F01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.9175,Confirmation Required,,,,,,,Weak
IMPAL,IMPAL.NS,2026-09-17,1065.0,1095.9000244140625,1064.0999755859375,1077.699951171875,1046.0,1100.7749938964844,1102.49599609375,1086.3514971923828,1056.8284994506837,1095.3978870067901,1099.087205320317,1097.1346249878081,45.63665735895636,40.16575554283945,3.7269887132465582,0.3815220761220433,1238.9000244140625,928.0,1.974913785163812,-13.011548152840424,1050.0,1170.0,1069.7333577473958,-4.518472774544657,-2.8574069356930187,-3.673587402798195,True,True,True,False,False,43.62,25.0,41.35,75.27,28.35,65.8,35.0,200 DMA Recovery Watch,India Motor Parts and Accessories Limited,EQ,INE547E01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.857499999999995,Confirmation Required,,,,,,,Weak
RAMANEWS,RAMANEWS.NS,2026-09-17,30.15999984741211,32.5,30.15999984741211,30.940000534057617,24768.0,31.77650022506714,30.955800132751463,30.422800006866456,31.192400035858153,31.363647757593604,31.608323123594047,31.24404690754159,46.500757541129076,1.801888818899664,5.823816379434806,1.0508050317133706,42.0,27.049999237060547,-0.809169866731585,-26.333332061767578,30.0,34.5,30.576666514078777,-5.353313448051211,-7.751938910252254,4.881357742568193,False,True,True,False,False,43.61,25.0,38.4,77.0,51.78,43.53,35.0,200 DMA Recovery Watch,Shree Rama Newsprint Limited,EQ,INE278B01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.8475,Confirmation Required,,,,,,,Weak
ADL,ADL.NS,2026-09-17,71.91000366210938,73.5,70.4000015258789,72.02999877929688,233.0,73.10450057983398,71.86540023803711,72.19609985351562,72.36299995422364,72.24759145813681,72.4695275202342,72.12707472133003,49.01624506739471,4.666344014633465,6.478334157593631,0.21763497104427426,109.9000015258789,50.2599983215332,-0.46018155015328244,-34.4586007468476,68.4000015258789,83.0,73.26666768391927,0.2644800265754421,4.285506149632234,1.1657329587500431,False,True,True,False,False,43.57,25.0,59.5,82.03,22.62,46.32,35.0,200 DMA Recovery Watch,Archidply Decor Limited,EQ,INE0CHO01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.8075,Confirmation Required,,,,,,,Weak
HINDALCO,HINDALCO.NS,2026-09-17,972.0,987.2000122070312,970.5,980.5,2723967.0,1013.6575073242187,1001.4080041503906,1021.8315032958984,974.2470028686523,989.2535036488335,1003.2887708068479,1007.9519470751724,41.9715321357016,21.86247104151543,2.229726776289182,0.9174384478154505,1176.0,731.9500122070312,0.6418287264867928,-16.62414965986394,956.4000244140625,1061.800048828125,969.2000122070312,-3.3037475345167655,-5.625867839538068,0.3993471750521671,True,True,True,False,False,43.39,25.0,39.07,67.94,47.11,55.13,35.0,200 DMA Recovery Watch,Hindalco Industries Limited,EQ,INE038A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.6275,Confirmation Required,,,,,,,Weak
ETHOSLTD,ETHOSLTD.NS,2026-09-17,2612.5,2673.0,2581.10009765625,2651.0,14831.0,2795.474987792969,2727.877998046875,2564.2620043945312,2577.188995361328,2688.1045844591617,2740.5071877360424,2707.7399091774523,40.356988567972984,95.30157827093119,3.5949293953576453,0.44126419767779174,3245.89990234375,1919.4000244140625,2.8640120989001483,-18.327734071965484,2520.0,3062.699951171875,2590.5,-3.3892128279883416,-8.339670674364841,9.74498645583548,True,True,True,False,False,43.38,25.0,41.12,64.71,30.44,72.91,35.0,200 DMA Recovery Watch,Ethos Limited,EQ,INE04TZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.6175,Confirmation Required,,,,,,,Weak
MANUGRAPH,MANUGRAPH.NS,2026-09-17,15.25,15.4399995803833,14.619999885559082,15.1899995803833,4111.0,15.187000036239624,15.079000034332275,15.103199996948241,14.931299986839294,15.020168732844892,15.111884051216277,15.14908676890797,50.592934250970806,0.9198465592138971,6.055606218724371,0.3368981766031551,24.0,9.649999618530273,1.7325992631052056,-36.708335081736244,13.819999694824219,17.15999984741211,15.240000089009603,0.5960211698008866,-8.162039059361204,-0.7189582286291407,True,True,True,False,False,43.34,25.0,33.1,85.19,26.79,63.86,35.0,200 DMA Recovery Watch,Manugraph India Limited,EQ,INE867A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.5775,Confirmation Required,,,,,,,Weak
MODIRUBBER,MODIRUBBER.NS,2026-09-17,119.12000274658203,125.98999786376953,118.4000015258789,123.9000015258789,763.0,127.51550064086913,125.61560028076173,128.54319961547853,123.95254989624023,124.30016895438732,125.49751739170962,126.0238855602217,47.77365164719252,7.294034638243597,5.887033533829374,0.10185488015698733,167.5,98.41000366210938,-0.04239394058880297,-26.02984983529617,114.01000213623047,145.0,120.35333251953125,-1.580743405685614,7.75786911507983,-5.729279136823617,False,True,True,False,False,43.31,25.0,60.93,79.55,18.56,49.66,35.0,200 DMA Recovery Watch,Modi Rubber Limited,EQ,INE832A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.5475,Confirmation Required,,,,,,,Weak
A2ZINFRA,A2ZINFRA.NS,2026-09-17,14.649999618530273,15.300000190734863,14.649999618530273,15.010000228881836,128009.0,15.685999870300293,14.869399948120117,14.83169994354248,15.207899961471558,15.277477568846304,15.441889688244094,15.187178525892655,45.77630007341734,0.8007523940640551,5.334792683901957,0.37466604382816215,19.450000762939453,12.0,-1.301295596966645,-22.82776534650689,14.0600004196167,17.1200008392334,14.923333485921225,-1.5737689909387842,5.2594669562554985,5.853313863491949,False,True,True,False,False,43.27,25.0,65.2,75.55,28.11,39.59,35.0,200 DMA Recovery Watch,A2Z Infra Engineering Limited,EQ,INE619I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,41.5075,Confirmation Required,,,,,,,Weak
