Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BLKASHYAP,BLKASHYAP.NS,2026-09-25,52.83000183105469,54.95000076293945,52.189998626708984,54.2599983215332,555621.0,54.46249980926514,54.344400024414064,54.73239990234375,52.752699871063236,53.258302625456665,53.764258535499174,54.268326552060714,51.01003874046191,2.5573746698339233,4.713186046706941,0.7926561952314316,63.790000915527344,40.31999969482422,2.857291577784782,-14.939649564536072,49.29999923706055,62.45000076293945,52.87999979654948,2.8820564935381876,-7.358718449288104,-1.3095693464857394,True,True,True,False,False,47.38,25.0,34.23,86.02,42.74,72.86,35.0,200 DMA Recovery Watch,B. L. Kashyap and Sons Limited,EQ,INE350H01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.9925,Actionable Watch,54.26 or below,54.26,50.42,62.45,65.77,2.14,Watch
STARTECK,STARTECK.NS,2026-09-25,242.0500030517578,262.70001220703125,242.0500030517578,262.5,211.0,246.4549987792969,254.57299926757813,261.4027006530762,262.770400314331,248.08589944703897,248.05151477133452,253.45112875055082,58.45505617987844,16.059229651628577,6.117801772048981,0.7050960735171261,349.95001220703125,215.10000610351562,-0.1029036428789376,-24.989286799994627,230.0,290.0,245.5999959309896,9.375,2.27937122253552,-8.759127958916146,False,True,True,False,False,47.32,25.0,47.55,99.09,39.68,49.18,35.0,200 DMA Recovery Watch,Starteck Finance Limited,EQ,INE992I01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.9325,Actionable Watch,262.50 or below,262.5,238.41,310.68,334.77,2.0,Watch
KHANDSE,KHANDSE.NS,2026-09-25,18.469999313354492,18.469999313354492,17.1299991607666,17.81999969482422,2115.0,17.673499965667723,17.465599937438967,17.619399890899658,17.95529995918274,17.78139484906758,17.664449284614903,17.558412688538237,51.96691027284348,1.178833086200522,6.615225063909016,0.9186066712995136,26.8799991607666,12.199999809265137,-0.7535394266099393,-33.70535620836678,16.190000534057617,18.579999923706055,18.016666412353516,-1.4925398313224814,2.5316487646953822,1.5963441544008417,False,True,True,False,False,47.31,25.0,56.34,87.93,47.15,43.97,35.0,200 DMA Recovery Watch,Khandwala Securities Limited,EQ,INE060B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.9225,Actionable Watch,17.82 or below,17.82,16.19,21.08,22.71,2.0,Watch
BIRLANU,BIRLANU.NS,2026-09-25,1414.800048828125,1448.9000244140625,1383.0999755859375,1438.800048828125,10226.0,1418.6400085449218,1444.6880053710938,1405.897000732422,1467.1659967041016,1412.3311152426545,1424.6916600532197,1431.2563369417544,51.82397207880962,55.16582078220782,3.8341547755116716,1.2882987300947388,2012.4000244140625,1190.0999755859375,-1.9333836757189693,-28.5032781070925,1345.0,1505.0,1417.4666748046875,4.253320359437418,-0.8271298315500442,5.693087285695464,False,True,True,False,False,47.28,25.0,52.9,87.65,60.09,34.53,35.0,200 DMA Recovery Watch,BirlaNu Limited,EQ,INE557A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.8925,Actionable Watch,1438.80 or below,1438.8,1356.05,1604.3,1687.05,2.0,Watch
MAHLIFE,MAHLIFE.NS,2026-09-25,353.0,363.5,352.0,356.8500061035156,155801.0,358.92249755859376,372.20499816894534,360.1444995117188,359.5642497253418,357.6232681935277,360.67254766908053,364.891829507446,44.892613935083475,11.320742989646071,3.1724093585589377,1.7389601018367786,427.04998779296875,286.79998779296875,-0.7548702697499854,-16.438352346584228,339.0,373.0,354.09999593098956,-2.606437759839819,-2.9111636633981197,-3.541020589609989,False,True,True,False,False,47.24,25.0,41.34,73.79,75.86,43.96,35.0,200 DMA Recovery Watch,Mahindra Lifespace Developers Limited,EQ,INE813A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.8525,Actionable Watch,356.85 or below,356.85,339.87,390.81,407.79,2.0,Watch
BAJAJHLDNG,BAJAJHLDNG.NS,2026-09-25,10925.0,11027.0,10738.0,10940.0,41592.0,11147.15,11170.32,10812.65,10679.245,11121.243486463469,11153.064816246177,11089.968055473862,44.79670774921619,250.65124523728116,2.291144837635111,0.9932465349088234,13263.0,8588.0,2.4416988279602148,-17.51489105029028,10884.0,11644.0,11068.333333333334,-3.031377415351888,-3.527336860670194,-1.254625868760717,True,True,True,False,False,47.22,25.0,41.94,73.59,49.76,69.53,35.0,200 DMA Recovery Watch,Bajaj Holdings & Investment Limited,EQ,INE118A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.832499999999996,Actionable Watch,10940.00 or below,10940.0,10884.0,11644.0,11108.0,12.57,Watch
PETRONET,PETRONET.NS,2026-09-25,285.3500061035156,286.5,283.3999938964844,286.5,880357.0,287.7875045776367,284.5330017089844,280.26100067138674,281.1896002960205,286.2343981032615,286.6780382300321,285.0061081645984,50.01666716346858,5.662083706212029,1.9762944873340416,0.611002609588851,326.3999938964844,235.35000610351562,1.8885476910913468,-12.22426306452028,278.25,300.6000061035156,286.0,-2.084759390386881,-1.8835616438356184,3.823151776146183,True,True,True,False,False,47.22,25.0,49.29,84.03,36.39,65.11,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.832499999999996,Actionable Watch,286.50 or below,286.5,278.25,303.0,311.25,2.0,Watch
KUANTUM,KUANTUM.NS,2026-09-25,80.18000030517578,82.48999786376953,79.25,79.58999633789062,97348.0,76.88649978637696,77.77479995727539,77.13310012817382,81.38624992370606,79.69117214937086,78.20803556340601,77.5431110715147,54.60187573097107,3.7736153870957527,4.741318709295174,0.6199362474650392,121.29000091552734,65.01000213623047,-2.2070725552526316,-34.3804141008118,70.3499984741211,87.0,81.08666483561198,1.0410051158690647,9.718769414647488,3.3099628661210634,False,True,True,False,False,47.15,25.0,72.09,93.2,36.7,32.34,35.0,200 DMA Recovery Watch,Kuantum Papers Limited,EQ,INE529I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.762499999999996,Actionable Watch,79.59 or below,79.59,73.93,90.91,96.57,2.0,Watch
LUXIND,LUXIND.NS,2026-09-25,1166.0,1218.0,1156.0,1174.699951171875,50486.0,1139.059991455078,1195.7159985351564,1254.9729992675782,1170.240498046875,1149.9661584667458,1150.440390541892,1185.6396595589986,52.698615951454244,46.722173263191735,3.9773708355552344,0.959692205043298,1823.3499755859375,824.0499877929688,0.381071509013986,-35.574630932035824,1030.0,1247.9000244140625,1171.0666910807292,3.11622204367914,-2.0675322074301783,-5.616264324700371,True,True,True,False,False,46.86,25.0,41.37,89.4,48.59,53.05,35.0,200 DMA Recovery Watch,Lux Industries Limited,EQ,INE150G01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.4725,Actionable Watch,1174.70 or below,1174.7,1104.62,1314.87,1384.95,2.0,Watch
SYSTMTXC,SYSTMTXC.NS,2026-09-25,79.94999694824219,79.94999694824219,77.5,77.5,5305.0,68.25700035095215,62.974399948120116,64.27320011138916,77.7429501914978,74.94586435820793,70.35383119082894,66.00032477444684,76.40515037418656,2.075035281357858,2.6774648791714295,0.37455034542649673,177.89999389648438,51.88999938964844,-0.31250446619193184,-56.436198617805836,55.400001525878906,79.05000305175781,78.7000020345052,4.560168818361032,34.03666622111283,19.19410027878621,False,True,True,False,True,55.82,25.0,100.0,63.19,28.11,47.5,75.0,Pre-Breakout Watch,Systematix Corporate Services Limited,BE,INE356B01024,Systematix Corporate Services Limited,Financial Services,Capital Markets,9707654144.0,7508395520.0,1615195008.0,-15018000.0,-0.12,,22.896,190912000.0,2332709120.0,,,,,-5.3400002,-0.9299999999999999,6.082,,,3.1005416,,14.000000000000002,53.300000000000004,,33.33,50,-1.3875,45.436499999999995,Actionable Watch,77.50 or below,77.5,74.39,83.73,86.84,2.0,Watch
RAJSREESUG,RAJSREESUG.NS,2026-09-25,31.149999618530273,33.400001525878906,31.149999618530273,31.809999465942383,634872.0,33.778500175476076,33.26480014801025,33.157300033569335,32.19195001602173,32.26938519122346,33.1428852583126,33.38555281063437,40.8336890394151,1.7621051153191178,5.5394691760549355,9.47979761404368,42.47999954223633,24.649999618530273,-1.1864784515670856,-25.117702898478488,30.510000228881836,39.79999923706055,32.039999643961586,-0.1882691299372352,-12.825437098530312,1.694369461836831,False,True,True,False,False,46.78,25.0,25.7,65.67,100.0,40.51,35.0,200 DMA Recovery Watch,Rajshree Sugars & Chemicals Limited,EQ,INE562B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.3925,Actionable Watch,31.81 or below,31.81,30.51,39.8,35.71,6.15,Watch
BCLIND,BCLIND.NS,2026-09-25,33.4900016784668,34.4900016784668,32.9900016784668,33.720001220703125,786893.0,34.672999954223634,35.68400009155273,35.34490016937256,32.918050107955935,33.769514753490796,34.448880873430994,35.16138886146568,40.63947936071623,1.1772740298851854,3.491322619414297,1.5578285391421514,43.400001525878906,25.530000686645508,2.4362047876990367,-22.30414738442742,32.099998474121094,37.95000076293945,33.56999969482422,1.9963696914583995,-8.219924659213296,-7.66702957821378,True,True,True,False,False,46.76,25.0,27.43,65.28,69.52,69.49,35.0,200 DMA Recovery Watch,Bcl Industries Limited,EQ,INE412G01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.372499999999995,Actionable Watch,33.72 or below,33.72,32.1,37.95,38.58,2.61,Watch
JUNIPER,JUNIPER.NS,2026-09-25,220.2899932861328,221.97999572753906,214.72999572753906,216.2899932861328,75553.0,218.33750076293944,206.985,202.57649993896484,214.4195500946045,219.18604965525884,216.98556025769926,210.64529617507995,51.580879302440344,7.060453646796432,3.264345954949505,0.361967299193978,300.1499938964844,188.5,0.8723286615903492,-27.93936442300018,209.2100067138672,233.99000549316406,219.30333455403647,-3.5840094857115368,0.7922069887942973,9.719468334975346,True,True,True,False,False,46.68,25.0,59.36,87.16,27.67,56.98,35.0,200 DMA Recovery Watch,Juniper Hotels Limited,EQ,INE696F01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.2925,Actionable Watch,216.29 or below,216.29,209.21,233.99,237.53,2.5,Watch
HOMEFIRST,HOMEFIRST.NS,2026-09-25,1133.5,1133.5,1097.300048828125,1123.0999755859375,640742.0,1196.4800048828124,1193.7939990234374,1163.7139965820313,1134.1209991455078,1183.9825299052366,1191.7573319497778,1188.1996202358366,36.431385834753726,40.92857587900304,3.6442504468624897,2.445702904554179,1317.699951171875,893.7000122070312,-0.9717678773141447,-14.76815533102761,1100.5999755859375,1273.9000244140625,1172.6666666666667,-9.522280560109275,-6.275562895597753,-6.812145611697684,False,True,True,False,False,46.66,25.0,32.0,56.86,100.0,42.23,35.0,200 DMA Recovery Watch,Home First Finance Company India Limited,EQ,INE481N01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.272499999999994,Actionable Watch,1123.10 or below,1123.1,1100.6,1273.9,1190.6,6.7,Watch
KCP,KCP.NS,2026-09-25,158.4499969482422,164.52000427246094,156.64999389648438,163.2899932861328,147091.0,162.28899917602538,161.5102001953125,163.8132000732422,165.16074993133546,160.25264961742548,161.21120922802768,162.33613754204475,52.95639336015715,5.585648921886705,3.4206927255480872,1.2758232317252727,207.8000030517578,125.0,-1.1326883935683263,-21.419638648676376,155.41000366210938,175.07000732421875,158.7199961344401,0.8274136234277751,-3.6694008744435958,-3.964009610982089,False,True,True,False,False,46.5,25.0,39.49,89.91,59.65,40.94,35.0,200 DMA Recovery Watch,KCP Limited,EQ,INE805C01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.1125,Actionable Watch,163.29 or below,163.29,155.41,179.05,186.93,2.0,Watch
CCAVENUE,CCAVENUE.NS,2026-09-25,16.020000457763672,16.139999389648438,15.739999771118164,15.890000343322754,6132545.0,15.753999996185303,15.97099998474121,15.536200017929078,15.648699994087218,15.948370220022644,15.84693875097194,15.827285829146973,50.8030543542623,0.6147350229714751,3.8686910616071644,0.39305539127627187,20.5,12.920000076293945,1.5419833553375728,-22.487803203303635,14.949999809265137,16.860000610351562,16.023333231608074,-1.1815894358506385,4.060247982794651,-6.967210689103398,True,True,True,False,False,46.39,25.0,52.55,85.61,28.76,62.34,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.0025,Actionable Watch,15.89 or below,15.89,14.97,17.73,18.66,2.0,Watch
SUPREMEIND,SUPREMEIND.NS,2026-09-25,3430.0,3555.0,3426.199951171875,3550.0,112609.0,3477.5349975585937,3495.2339892578125,3478.066984863281,3571.4229846191406,3473.9206356282866,3478.5845316467035,3487.9086656795166,54.18256932051311,91.26256678805667,2.5707765292410327,0.6435664217766386,4383.89990234375,3140.0,-0.5998445076766834,-19.02187369510706,3270.0,3710.0,3452.7666829427085,-0.8462991485320481,-2.3893949428673733,9.951375280676267,False,True,True,False,False,46.24,25.0,53.18,92.37,37.52,45.2,35.0,200 DMA Recovery Watch,Supreme Industries Limited,EQ,INE195A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.8525,Confirmation Required,,,,,,,Weak
SAGILITY,SAGILITY.NS,2026-09-25,45.20000076293945,45.25,44.16999816894531,44.689998626708984,9618930.0,45.67800025939941,44.166800003051755,42.561399917602536,44.101550006866454,45.294319019050285,45.17481962290485,44.256121110792215,47.95318738744258,1.1194794903411505,2.5049888671782,0.626014851147095,57.88999938964844,35.83000183105469,1.3343037143839886,-22.801867165505275,43.470001220703125,47.4900016784668,45.176666259765625,-2.1244004028574293,-3.560642038078976,9.053194548352582,True,True,True,False,False,46.14,25.0,50.12,79.91,36.91,60.67,35.0,200 DMA Recovery Watch,SAGILITY LIMITED,EQ,INE0W2G01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.7525,Confirmation Required,,,,,,,Weak
HINDZINC,HINDZINC.NS,2026-09-25,591.0999755859375,596.4000244140625,587.6500244140625,588.9500122070312,3348421.0,587.8450073242187,575.8760083007812,576.938002319336,587.8169987487793,587.6677151280886,586.6640351657362,580.1155261224189,51.641463544577164,15.163190231251258,2.5746141297168363,0.7444506519899673,733.0,445.6000061035156,0.19274935237729718,-19.65211293219219,560.9000244140625,624.3499755859375,587.683349609375,-1.1828838578806677,-5.313502860605912,9.76610299249161,True,True,True,False,False,46.06,25.0,47.19,87.28,41.06,51.54,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.6725,Confirmation Required,,,,,,,Weak
COALINDIA,COALINDIA.NS,2026-09-25,424.0,426.6499938964844,421.3500061035156,426.1000061035156,4798174.0,419.8125,415.7539996337891,432.80949920654297,433.3192495727539,422.1218528188102,419.6247818348347,420.47389983533026,56.24681340073343,7.645912527930788,1.794393902466481,0.5201710897538766,491.25,369.6000061035156,-1.6660334098603569,-13.262085271548985,397.5,436.29998779296875,421.5499979654948,3.952186496280441,6.259353143021351,-2.8721234905207726,False,True,True,False,False,45.99,25.0,60.22,96.49,33.21,36.67,35.0,200 DMA Recovery Watch,Coal India Limited,EQ,INE522F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.6025,Confirmation Required,,,,,,,Weak
NTPCGREEN,NTPCGREEN.NS,2026-09-25,95.43000030517578,95.43000030517578,92.5,93.47000122070312,2331240.0,89.48150100708008,90.9822004699707,95.14060028076172,95.34415016174316,91.98093806871634,90.74604287613747,91.52983698698418,60.95992319369369,1.897974191969617,2.030570415301573,0.8248424614904833,119.94999694824219,84.0,-1.9656674666046148,-22.075861943510546,85.16000366210938,95.9800033569336,94.92333475748698,5.556180688180845,2.9178611922302533,-2.0641252832244827,False,True,True,False,False,45.96,25.0,54.18,94.08,43.87,34.27,35.0,200 DMA Recovery Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.5725,Confirmation Required,,,,,,,Weak
AVANTEL,AVANTEL.NS,2026-09-25,155.75,157.89999389648438,151.80999755859375,155.94000244140625,1849665.0,153.0010009765625,158.37440063476564,164.63969970703124,156.11819999694825,150.910213420939,152.65911687520207,157.49538730744518,52.77395847429548,5.721571420676833,3.6690851167754,0.9610168506117617,215.0,117.05000305175781,-0.11414271721392755,-27.469766306322676,138.8000030517578,165.6999969482422,155.57333374023438,5.915918608043547,-0.5421205951424368,-12.383410391734573,False,True,True,False,False,45.94,25.0,39.01,89.55,48.64,49.09,35.0,200 DMA Recovery Watch,Avantel Limited,EQ,INE005B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.552499999999995,Confirmation Required,,,,,,,Weak
CREST,CREST.NS,2026-09-25,361.0,370.0,354.0,362.8999938964844,4329.0,362.76000061035154,367.6760015869141,368.82050170898435,364.0637510681152,363.7599672933029,363.7710496896178,366.027745636107,48.506729894584105,14.755847361396327,4.066091928787788,1.1879639412192478,418.0,298.1499938964844,-0.319657523776129,-13.181819641989378,347.5,385.0,363.03333536783856,-0.7792224479878707,-2.433127574548788,-5.086965318830272,False,True,True,False,False,45.91,25.0,41.06,81.01,56.58,47.44,35.0,200 DMA Recovery Watch,Crest Ventures Limited,EQ,INE559D01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.522499999999994,Confirmation Required,,,,,,,Weak
ELECON,ELECON.NS,2026-09-25,456.8500061035156,463.5,448.6000061035156,458.25,631235.0,425.8475036621094,430.55200134277345,474.27249908447266,456.2682504272461,438.8609799367391,432.10569987874476,440.4521075216171,61.935903989320856,15.764769071935593,3.44021147232637,0.28175859751275234,626.0,352.0,0.43433869678599635,-26.797124600638977,402.3999938964844,476.8999938964844,459.25,8.796293143210466,7.760141093474426,-12.996014927017974,True,True,True,False,False,45.84,25.0,55.12,92.13,24.86,53.47,35.0,200 DMA Recovery Watch,Elecon Engineering Company Limited,EQ,INE205B01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.4525,Confirmation Required,,,,,,,Weak
3MINDIA,3MINDIA.NS,2026-09-25,34595.0,34595.0,33800.0,33925.0,2731.0,33317.75,34365.8,33702.5,33858.2,33872.807941826155,33693.887741332845,33895.73493099756,51.508668370782715,899.5648122988915,2.651628039200859,0.6559936586478989,38030.0,28730.0,0.19729341784264776,-10.794109913226402,31500.0,35095.0,34555.0,-0.4986068338466043,-0.9344429843772817,-0.10306242638398189,True,True,True,False,False,45.69,25.0,48.05,87.02,37.96,51.58,35.0,200 DMA Recovery Watch,3M India Limited,EQ,INE470A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.302499999999995,Confirmation Required,,,,,,,Weak
MALUPAPER,MALUPAPER.NS,2026-09-25,32.349998474121094,33.79999923706055,31.799999237060547,32.59000015258789,14634.0,32.57049980163574,32.4019998550415,32.117599906921384,32.56904995918274,32.32364511260075,32.41546357370206,32.304743375878004,51.37570125004458,1.5156961560341808,4.650801316163306,0.4766674321227726,44.11000061035156,27.0,0.06432546675878559,-26.116527541058797,30.299999237060547,35.95000076293945,32.29666646321615,1.3370656318904883,1.0542640390322155,4.121408776265811,True,True,True,False,False,45.65,25.0,55.41,86.75,31.68,50.51,35.0,200 DMA Recovery Watch,Malu Paper Mills Limited,EQ,INE383H01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.262499999999996,Confirmation Required,,,,,,,Weak
AFFLE,AFFLE.NS,2026-09-25,1584.199951171875,1591.800048828125,1547.300048828125,1578.0,113276.0,1576.4549987792968,1610.6940087890625,1543.997998046875,1541.076498413086,1581.9342823609923,1589.5758676594226,1586.82636175453,47.130419840687864,46.39594040115688,2.940173662937698,0.29841628038421925,2077.0,1251.300048828125,2.3959551407691793,-24.025036109773712,1489.199951171875,1659.0,1580.7666422526042,-1.5902712815715647,-2.6046137787717027,7.742730186015123,True,True,True,False,False,45.58,25.0,50.98,78.26,25.44,69.17,35.0,200 DMA Recovery Watch,Affle 3i Limited,EQ,INE00WC01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.192499999999995,Confirmation Required,,,,,,,Weak
DIAMINESQ,DIAMINESQ.NS,2026-09-25,244.6999969482422,251.97999572753906,244.6999969482422,248.25,5139.0,250.1444984436035,247.17400054931642,250.87569992065428,250.22195014953613,251.250900303322,250.46034060359892,249.4689616749685,47.79636747672627,8.606410846550729,3.466832163766658,1.060451295384901,371.25,208.00999450683594,-0.7880804015625631,-33.131313131313135,238.0,263.45001220703125,247.9933319091797,-3.318140506372891,2.0471063592211403,-7.345199572186667,False,True,True,False,False,45.54,25.0,48.22,79.59,52.12,43.7,35.0,200 DMA Recovery Watch,Diamines & Chemicals Limited,EQ,INE591D01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.152499999999996,Confirmation Required,,,,,,,Weak
RPSGVENT,RPSGVENT.NS,2026-09-25,840.0499877929688,843.9500122070312,832.5,837.2999877929688,25180.0,838.5550048828125,876.3789978027344,891.2790008544922,826.437751159668,840.8943672439455,845.3343119395929,862.4506819572936,44.291178241783584,25.88524791474541,3.0915141875226935,0.8737867446759043,1179.0,551.9000244140625,1.3143441981031012,-28.982189330537,803.1500244140625,888.7999877929688,850.8833414713541,-0.7291510255563183,-2.7921272972241784,0.4197649377837509,True,True,True,False,False,45.51,25.0,44.75,72.58,45.58,60.51,35.0,200 DMA Recovery Watch,RPSG VENTURES LIMITED,EQ,INE425Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.122499999999995,Confirmation Required,,,,,,,Weak
BESTAGRO,BESTAGRO.NS,2026-09-25,18.360000610351562,18.739999771118164,17.549999237060547,18.239999771118164,765101.0,18.739500045776367,18.284400005340576,17.27260003089905,18.637300000190734,18.466559320023574,18.550950208786812,18.186114669711667,46.98943603137763,0.8972004971534487,4.918862436468374,0.8111069023930432,34.400001525878906,12.300000190734863,-2.1317477803571516,-46.976747203350186,16.549999237060547,21.200000762939453,18.316666920979817,-1.4586734436792703,3.577507887173348,14.572862334836723,False,True,True,False,False,45.47,25.0,68.81,77.98,43.39,32.95,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,44.082499999999996,Confirmation Required,,,,,,,Weak
EIEL,EIEL.NS,2026-09-25,200.60000610351562,201.3300018310547,196.10000610351562,198.85000610351562,1033712.0,200.0790008544922,206.23980010986327,206.4997999572754,193.790599899292,201.00481508672996,201.2645581204887,203.99489932554823,46.396327765007804,6.721034717910504,3.3799519796905235,0.6472677892711648,258.0199890136719,134.7100067138672,2.6107593489327563,-22.932325180054548,188.0,215.74000549316406,201.17667134602866,-0.5799652193284155,-0.19072912321049795,-15.548288272513433,True,True,True,False,False,45.38,25.0,37.18,76.79,37.65,70.89,35.0,200 DMA Recovery Watch,Enviro Infra Engineers Limited,EQ,INE0LLY01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,43.9925,Confirmation Required,,,,,,,Weak
KOTHARIPRO,KOTHARIPRO.NS,2026-09-25,67.12999725341797,68.44000244140625,66.0,67.97000122070312,11027.0,66.08249988555909,67.3455997467041,69.24779964447022,69.1444998550415,66.23657461156975,66.29500216385397,67.28110209005612,55.34655196630844,3.1469655645055252,4.6299330704543,0.8285184044239743,100.41999816894531,58.0,-1.6986146935774604,-32.31427757412296,60.75,76.4000015258789,67.76333363850911,7.700840696164413,-0.39565746119367695,-2.6217790129575147,False,True,True,False,False,45.33,25.0,47.11,94.69,44.0,36.41,35.0,200 DMA Recovery Watch,Kothari Products Limited,EQ,INE823A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,43.942499999999995,Confirmation Required,,,,,,,Weak
MUNJALSHOW,MUNJALSHOW.NS,2026-09-25,129.07000732421875,129.9600067138672,127.41999816894531,129.1999969482422,23637.0,128.4290008544922,132.68520111083984,132.40110038757325,128.49635009765626,129.15147720434413,129.30872945187204,130.84858478490796,48.48739068446222,3.9128363231335674,3.028511157551388,0.7235011616054949,149.0,110.30000305175781,0.5476006517314724,-13.288592652186448,123.20999908447266,138.8000030517578,130.03333028157553,2.7026977853772616,-1.3514577811435058,-1.3213135448827296,True,True,True,False,False,45.29,25.0,46.24,80.97,40.32,54.38,35.0,200 DMA Recovery Watch,Munjal Showa Limited,EQ,INE577A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,43.902499999999996,Confirmation Required,,,,,,,Weak
TECHM,TECHM.NS,2026-09-25,1540.0,1554.699951171875,1526.5999755859375,1548.0,939830.0,1565.6400024414063,1593.1860034179688,1521.2960021972656,1518.0975024414063,1552.0421210816216,1562.1719990430443,1562.4173008363537,45.43680405203599,36.18700442142061,2.3376617843294967,0.5621031484367267,1854.0,1304.0999755859375,1.969734981482052,-16.504854368932044,1498.0,1649.0,1554.066650390625,0.7091291774894204,-5.661528614288091,9.779450166769976,True,True,True,False,False,45.27,25.0,46.5,74.87,34.67,65.76,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,43.8825,Confirmation Required,,,,,,,Weak
BANKA,BANKA.NS,2026-09-25,76.5,76.5,72.69999694824219,73.41999816894531,9948.0,78.01599922180176,82.28220001220703,85.55279991149902,74.03694988250733,76.75122263977954,78.11740990326695,80.89281068824167,38.22867411950432,3.6428933081959882,4.9617180591770085,2.657583650571028,96.58000183105469,41.0,-0.8333024449833304,-23.980123444833502,74.11000061035156,83.5,76.5,-8.179090783403142,-7.786993674655296,-22.46277719300168,False,True,True,False,False,45.04,25.0,16.46,60.46,100.0,43.33,35.0,200 DMA Recovery Watch,Banka BioLoo Limited,EQ,INE862Y01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,43.652499999999996,Confirmation Required,,,,,,,Weak
