Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AMBICAAGAR,AMBICAAGAR.NS,2026-09-21,25.5,25.5,24.729999542236328,24.899999618530273,31069.0,25.25799980163574,24.943599891662597,24.651599998474122,24.493950061798095,25.048400003953475,25.11096703893673,24.967225291706196,48.201613341063016,1.170761811027785,4.70185473479493,0.7189019212213626,29.68000030517578,20.0,1.6577544892012908,-16.10512344170004,24.15999984741211,28.350000381469727,25.070000330607098,-0.3601446715173928,0.16089705227946283,0.0401776983811164,True,True,True,False,False,47.13,25.0,50.35,80.4,40.16,63.26,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.661500000000004,Actionable Watch,24.90 or below,24.9,24.16,28.35,27.12,4.66,Watch
MOBIKWIK,MOBIKWIK.NS,2026-09-21,213.0,217.44000244140625,208.39999389648438,209.57000732421875,2664277.0,196.9515007019043,202.45160064697265,201.18530014038086,204.93045036315917,203.39777523327984,200.45133717925157,200.47191339303194,59.336333943117346,9.437562436451278,4.503298232867235,1.0153510336020144,302.9599914550781,151.4600067138672,2.2639666056643915,-30.825847228975423,184.05999755859375,220.22000122070312,208.90999857584634,-0.06198837668820456,7.3396852222258335,4.711705787612819,True,True,True,False,False,54.66,25.0,68.45,97.33,50.54,68.11,35.0,200 DMA Recovery Watch,One Mobikwik Systems Limited,EQ,INE0HLU01028,One MobiKwik Systems Limited,Technology,Software - Infrastructure,15817106432.0,9598816256.0,11293500416.0,-125650000.0,-1.57,9.9,68.837,2759549952.0,8931349504.0,,,,,12.292,-1.113,51.207,,20.288889,2.9179077,,,3.6999999999999997,,35.52,50,-1.4685,45.535500000000006,Actionable Watch,209.57 or below,209.57,195.41,237.88,252.04,2.0,Watch
BASML,BASML.NS,2026-09-21,23.700000762939453,24.639999389648438,23.700000762939453,24.639999389648438,65613.0,24.710500049591065,25.768600044250487,25.573500061035155,24.640150060653685,24.204295838597083,24.630468457678255,25.21345813869322,48.21819045606282,0.9438136753766222,3.830412738456194,1.4642866308776057,31.899999618530273,17.049999237060547,-0.0006114857453276556,-22.75862167930749,23.0,25.889999389648438,23.623332977294922,0.16259759170100807,-1.7935462742236674,-12.250714185912292,False,True,True,False,False,46.99,25.0,36.61,80.44,66.25,50.0,35.0,200 DMA Recovery Watch,Bannari Amman Spinning Mills Limited,BE,INE186H01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.5215,Actionable Watch,24.64 or below,24.64,23.22,27.47,28.89,2.0,Watch
MUKANDLTD,MUKANDLTD.NS,2026-09-21,134.44000244140625,137.0,133.39999389648438,136.02999877929688,55661.0,136.40849914550782,138.50340057373046,137.65890014648437,133.8376501083374,136.16598354992365,136.6082973792689,137.07303564807742,48.0347152659906,4.254887282261804,3.1279036392297446,0.6766665471235807,154.25,114.30999755859375,1.638065723049409,-11.81199430839749,129.91000366210938,146.5,134.93333435058594,-2.4734707871524653,-0.8600013678529028,2.232076713660902,True,True,True,False,False,46.79,25.0,50.07,80.07,38.68,63.1,35.0,200 DMA Recovery Watch,Mukand Limited,EQ,INE304A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.3215,Actionable Watch,136.03 or below,136.03,129.91,148.27,154.39,2.0,Watch
MAHLIFE,MAHLIFE.NS,2026-09-21,367.75,368.5,358.1000061035156,362.6499938964844,96705.0,361.8024963378906,373.572998046875,359.32649963378907,360.52024963378904,359.4183310989672,362.7313234810843,366.33863853776916,48.38385369153364,11.636747520608278,3.2088095178432288,1.1520770267227547,427.04998779296875,286.79998779296875,0.5907419249983059,-15.080200383404552,339.0,386.6499938964844,364.75,2.7191634146565002,-4.3518397113583625,-1.1987451417560413,True,True,True,False,False,46.67,25.0,40.34,80.77,55.32,54.73,35.0,200 DMA Recovery Watch,Mahindra Lifespace Developers Limited,EQ,INE813A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.2015,Actionable Watch,362.65 or below,362.65,345.19,397.56,415.02,2.0,Watch
NUVOCO,NUVOCO.NS,2026-09-21,328.6000061035156,331.54998779296875,324.0,330.54998779296875,116680.0,328.7274993896484,337.76300048828125,327.9650006103516,327.75175064086915,326.74716748678065,328.7142518093993,330.18626185017126,50.73773051807978,10.02376322257259,3.0324500356208484,0.29629106712142994,453.25,276.25,0.853767263371763,-27.07115547866106,307.95001220703125,354.79998779296875,326.71666463216144,0.12115520335578278,3.1035500623916024,8.679925834708202,True,True,True,False,False,46.62,25.0,63.15,85.48,25.37,56.83,35.0,200 DMA Recovery Watch,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.1515,Actionable Watch,330.55 or below,330.55,315.51,360.62,375.66,2.0,Watch
JSWSTEEL,JSWSTEEL.NS,2026-09-21,1281.300048828125,1287.0,1268.5999755859375,1268.5999755859375,942361.0,1295.645001220703,1282.2880053710937,1275.5880065917968,1232.7525036621093,1270.4438161423286,1281.6794615761057,1281.3906854901807,45.8626410993609,23.99203870073541,1.8912217533075415,0.6603657893940192,1351.0,1073.199951171875,2.907921242693634,-6.099187595415434,1227.0,1351.0,1272.3332926432292,0.28458305027174724,-4.40090613519687,2.9373539804241844,True,True,True,False,False,46.6,25.0,43.55,75.73,38.11,73.26,35.0,200 DMA Recovery Watch,JSW Steel Limited,EQ,INE019A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.1315,Actionable Watch,1268.60 or below,1268.6,1232.61,1351.0,1376.56,2.29,Watch
TGBHOTELS,TGBHOTELS.NS,2026-09-21,9.449999809265137,9.779999732971191,9.300000190734863,9.539999961853027,3162.0,9.549999904632568,9.325799980163573,9.214999990463257,9.277999982833862,9.531043406104551,9.520043604368551,9.38919132475718,51.258212175650506,0.6031578472637291,6.32240932573938,0.13002286297021234,13.399999618530273,7.5,2.8238842369467276,-28.805968407188765,8.550000190734863,10.489999771118164,9.556666692097982,-1.6494829954458612,-1.2422348597782795,5.414361997691586,True,True,True,False,False,46.58,25.0,51.85,86.52,19.55,72.59,35.0,200 DMA Recovery Watch,TGB Banquets And Hotels Limited,EQ,INE797H01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.1115,Actionable Watch,9.54 or below,9.54,8.64,11.35,12.25,2.0,Watch
BLBLIMITED,BLBLIMITED.NS,2026-09-21,16.010000228881836,16.200000762939453,15.670000076293945,15.989999771118164,161431.0,16.28049988746643,16.0396000289917,16.125899982452392,15.847000036239624,16.130954130936857,16.19239654318297,16.147017672108294,45.0534101605358,0.7998626626322328,5.002268130591094,0.8545086658541394,22.469999313354492,12.0,0.9023773241088051,-28.838450112390966,14.600000381469727,17.5,16.050000190734863,-0.867944184330538,-0.49782156331851235,6.245844308772752,True,True,True,False,False,46.54,25.0,54.0,74.11,44.91,57.22,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.0715,Actionable Watch,15.99 or below,15.99,14.79,18.39,19.59,2.0,Watch
AVONMORE,AVONMORE.NS,2026-09-21,12.5600004196167,13.270000457763672,12.069999694824219,13.010000228881836,197718.0,13.481000089645386,11.97640001296997,11.388900012969971,13.13495002269745,13.123493842344343,13.130760873537534,12.43896989931597,50.494921655848295,0.795231868793474,6.112466216780546,0.6392911982757199,20.790000915527344,9.050000190734863,-0.95127726865879,-37.42183907666349,11.760000228881836,14.670000076293945,12.350000063578287,-7.071426936558312,-1.6628822446452252,23.31753548504554,False,True,True,False,False,46.51,25.0,65.33,84.99,37.38,42.39,35.0,200 DMA Recovery Watch,Avonmore Capital & Management Services Limited,EQ,INE323B01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.0415,Actionable Watch,13.01 or below,13.01,11.82,15.4,16.59,2.0,Watch
PENIND,PENIND.NS,2026-09-21,170.14999389648438,174.0,169.9499969482422,171.07000732421875,240599.0,169.06299896240233,165.59059875488282,163.6252993774414,166.9507494354248,171.1374620489454,169.4133525091801,166.52643193971747,54.248199879341286,5.542872737958993,3.2401195420854325,0.5191126373383349,279.8999938964844,129.10000610351562,2.4673491450167173,-38.88173953033893,155.64999389648438,182.5,170.80332946777344,-2.5464202648270096,6.25466293429735,2.7570949750573615,True,True,True,False,False,51.02,25.0,64.72,92.5,33.17,69.74,35.0,200 DMA Recovery Watch,Pennar Industries Limited,EQ,INE932A01024,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,22576502784.0,31514742784.0,36448399360.0,1422800000.0,10.53,14.4,86.159,11618299904.0,2714599936.0,,,,,7.932,3.904,99.887,15.887939,11.618056,1.941759,,,2.9000000000000004,10.5,39.63,50,-1.4685,44.99550000000001,Confirmation Required,,,,,,,Weak
TRIGYN,TRIGYN.NS,2026-09-21,54.099998474121094,57.97999954223633,53.810001373291016,56.02000045776367,42782.0,57.724999809265135,55.912399749755856,55.891899757385254,56.981199989318846,55.50342118246404,56.249125124730384,56.06757180647518,49.242440818363626,3.1104095425384415,5.552319737811386,0.6716127371256695,102.4000015258789,37.54999923706055,-1.6868713395564727,-45.29296911816345,50.81999969482422,64.81999969482422,54.09333292643229,-0.1425989635174818,6.279646045879139,10.275593108463932,False,True,True,False,False,46.24,25.0,70.78,82.48,38.51,36.51,35.0,200 DMA Recovery Watch,Trigyn Technologies Limited,EQ,INE948A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.7715,Confirmation Required,,,,,,,Weak
PRIMO,PRIMO.NS,2026-09-21,21.5,22.700000762939453,21.260000228881836,22.309999465942383,104017.0,21.375500106811522,22.624199981689454,23.288099994659422,22.363850030899048,21.72596400547307,21.78824546876975,22.364246467684346,52.42584621857954,1.3686518494390119,6.13470139938078,0.5317737866611522,26.899999618530273,16.100000381469727,-0.24079290856566793,-17.063197835237265,19.260000228881836,24.670000076293945,21.516667048136394,-5.904680188060885,6.797511334526862,-7.465786390881945,False,True,True,False,False,46.22,25.0,57.62,88.85,33.61,48.07,35.0,200 DMA Recovery Watch,Primo Chemicals Limited,EQ,INE607A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.7515,Confirmation Required,,,,,,,Weak
MASTERTR,MASTERTR.NS,2026-09-21,88.0,90.69999694824219,87.16000366210938,87.68000030517578,142481.0,86.70549964904785,84.33639984130859,83.6247998046875,88.11935010910034,88.22031790496347,86.8984371798587,84.74903561756247,53.30711874423272,4.358573736532725,4.9710010508239435,0.14128126773068456,164.5,55.599998474121094,-0.4985849343879578,-46.69908796037946,79.97000122070312,100.0,89.07999928792317,-3.2336389862478887,3.9601661279473177,16.10170048018109,False,True,True,False,False,46.11,25.0,70.8,90.61,19.94,46.01,35.0,200 DMA Recovery Watch,Master Trust Limited,EQ,INE677D01037,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.6415,Confirmation Required,,,,,,,Weak
MUNJALSHOW,MUNJALSHOW.NS,2026-09-21,127.19999694824219,129.0,125.04000091552734,128.52999877929688,22362.0,128.510001373291,133.00640106201172,132.65950035095216,128.33550006866454,126.84372492372603,128.4738560465824,130.79965012284435,47.347685279573454,3.25671145163855,2.5338142710409244,1.0302885102697126,150.89999389648438,110.30000305175781,0.15155487805655898,-14.824384375080257,123.20999908447266,135.08999633789062,125.25,0.6814938839342366,-2.466231620963244,1.3004425926833374,True,True,True,False,False,46.06,25.0,46.11,78.7,51.06,51.21,35.0,200 DMA Recovery Watch,Munjal Showa Limited,EQ,INE577A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.5915,Confirmation Required,,,,,,,Weak
LUXIND,LUXIND.NS,2026-09-21,1150.0,1247.9000244140625,1128.0,1192.4000244140625,328369.0,1152.1599914550782,1209.2399975585938,1270.9549987792968,1169.6534985351564,1120.4121125606398,1144.0856931391588,1191.716140546092,55.465863968654666,47.071049904300956,3.947588807491962,6.695593928129757,1823.3499755859375,824.0499877929688,1.944723450782071,-34.60388623248907,1030.0,1239.800048828125,1119.5333251953125,8.538144084528753,-0.9140767639053249,-2.262293080814548,True,True,True,False,False,58.03,25.0,46.36,94.93,100.0,65.56,35.0,200 DMA Recovery Watch,Lux Industries Limited,EQ,INE150G01020,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,35857473536.0,37784088576.0,29334401024.0,1023600000.0,34.06,69.6,609.814,6184000000.0,2520499968.0,,,,,5.645,3.489,33.964,35.00881,17.132185,1.9553503,,18.0,0.8,-6.1,28.0,50,-1.4685,44.5495,Confirmation Required,,,,,,,Weak
HPAL,HPAL.NS,2026-09-21,34.650001525878906,36.31999969482422,34.650001525878906,35.93000030517578,71507.0,35.551500129699704,34.888600006103516,35.70140003204346,36.80555006027222,35.69714478150166,35.60679560616274,35.38259162312121,52.42541835374154,1.7762453394040638,4.94362739860092,0.900344741620059,53.0,26.520000457763672,-2.378852519966823,-32.207546594007965,33.81999969482422,39.81999969482422,34.923333485921226,-5.222895146942319,4.144928420799365,2.0158973874631947,False,True,True,False,False,45.94,25.0,59.9,88.85,46.51,30.97,35.0,200 DMA Recovery Watch,HP Adhesives Limited,EQ,INE0GSL01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.4715,Confirmation Required,,,,,,,Weak
SUPREMEINF,SUPREMEINF.NS,2026-09-21,80.20999908447266,85.7699966430664,80.0,80.94999694824219,76681.0,84.01149978637696,84.73659973144531,82.43339988708496,81.08794994354248,82.41964622318145,83.71732988016373,83.84309231626298,43.91775953779398,4.880460909718237,6.028982203469021,1.319357638814211,113.0,58.11000061035156,-0.1701276150110398,-28.36283455907771,79.05000305175781,92.25,81.23999786376953,-4.809506024521182,-8.323902434303832,13.550281818850207,False,True,True,False,False,45.88,25.0,44.19,71.84,61.18,48.64,35.0,200 DMA Recovery Watch,Supreme Infrastructure India Limited,EQ,INE550H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.411500000000004,Confirmation Required,,,,,,,Weak
CREST,CREST.NS,2026-09-21,361.6000061035156,370.0,356.20001220703125,367.04998779296875,2355.0,364.11500244140626,368.4700018310547,369.3930017089844,364.2702510070801,363.74359415700815,364.0989675249597,366.7398408806534,51.87691324705514,15.703718092598217,4.278359519100641,0.527831631795412,418.0,298.1499938964844,0.7630973921706863,-12.188998135653407,347.5,390.0,369.03333536783856,3.3216010676900165,1.4510779925742234,-6.54360590885582,True,True,True,False,False,45.75,25.0,47.67,87.75,33.47,56.1,35.0,200 DMA Recovery Watch,Crest Ventures Limited,EQ,INE559D01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.2815,Confirmation Required,,,,,,,Weak
TEXRAIL,TEXRAIL.NS,2026-09-21,114.66000366210938,117.98999786376953,113.51000213623047,114.43000030517578,1594208.0,113.33199996948242,111.15300003051757,110.68620018005372,111.64420013427734,113.7498245133032,112.98277549332872,111.49155599023685,53.73976755022677,4.124864561604044,3.6047055410323825,0.5941431538668753,153.0,78.05000305175781,2.495248447790299,-25.209150127336088,103.69999694824219,123.9000015258789,114.14000193277995,-2.869024126527886,9.975970157592995,6.406917733858419,True,True,True,False,False,52.85,25.0,75.08,91.48,35.8,69.96,35.0,200 DMA Recovery Watch,Texmaco Rail & Engineering Limited,EQ,INE621L01012,Texmaco Rail & Engineering Limited,Industrials,Railroads,45043978240.0,50072453120.0,42233466880.0,2151931904.0,5.33,6.7,58.446,8947088384.0,4291040000.0,,,,,5.9019998,5.095000000000001,37.094,20.771107,16.52388,1.8942271,,64.0,-16.900000000000002,68.5,34.95,50,-1.4685,44.221500000000006,Confirmation Required,,,,,,,Weak
HBLENGINE,HBLENGINE.NS,2026-09-21,757.2999877929688,765.0,748.2999877929688,749.8499755859375,898330.0,703.9175018310547,708.285,751.8985028076172,759.9229998779297,732.2982018304803,717.1233050697425,719.4188107906537,61.38597960568016,23.571392973151372,3.143481194986042,0.4077782869603345,1122.0,613.0,-1.3255322307141992,-33.16845137380236,648.0,772.7999877929688,759.6666666666666,3.8285742054210647,8.532341741031079,-5.417509191264925,False,True,True,False,False,45.69,25.0,62.73,93.23,29.27,39.4,35.0,200 DMA Recovery Watch,HBL Engineering Limited,EQ,INE292B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.2215,Confirmation Required,,,,,,,Weak
PNGJL,PNGJL.NS,2026-09-21,609.9000244140625,614.9500122070312,600.0,601.5499877929688,197069.0,603.9900024414062,619.5150012207031,594.655,592.5904995727539,606.4485873872816,608.0044389299753,607.5051921790683,45.47844821617737,17.79192087225981,2.95767953342277,0.4151147443051243,736.4000244140625,503.0,1.5119189772152097,-18.312063029654436,563.0999755859375,634.7000122070312,603.8333333333334,-1.899873480454073,-1.9238588510085308,13.714553458028123,True,True,True,False,False,45.56,25.0,57.12,74.96,29.53,62.1,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,44.0915,Confirmation Required,,,,,,,Weak
UNIONBANK,UNIONBANK.NS,2026-09-21,177.11000061035156,178.8699951171875,177.02999877929688,178.08999633789062,4110898.0,182.80499954223632,179.52959991455077,173.30849960327149,173.63999992370606,178.8957949520905,180.7256752086227,179.39416041703362,44.598798999429505,4.069679138017409,2.285181212703265,0.5333233005695486,205.49000549316406,133.89999389648438,2.56277149052051,-13.33398628780753,174.74000549316406,192.3300018310547,177.34666442871094,-0.00562030616617637,-3.0010945438195713,2.0222266433705505,True,True,True,False,False,45.45,25.0,45.62,73.2,33.67,70.5,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.981500000000004,Confirmation Required,,,,,,,Weak
FSL,FSL.NS,2026-09-21,272.04998779296875,272.75,268.1499938964844,269.45001220703125,331530.0,265.4974990844727,273.2300003051758,261.52650100708007,266.9203000640869,268.0666105513269,267.4486841667052,267.12134019191126,51.081406825253985,9.917113655708318,3.6805022105875906,0.13034211808202514,377.0,202.0,0.947740633566263,-28.527848220946616,246.64999389648438,292.0,272.78333536783856,8.824719533480408,-1.1192615754013757,14.489061066145537,True,True,True,False,False,45.4,25.0,59.35,86.16,19.56,57.58,35.0,200 DMA Recovery Watch,Firstsource Solutions Limited,EQ,INE684F01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.9315,Confirmation Required,,,,,,,Weak
SUMIT,SUMIT.NS,2026-09-21,47.20000076293945,51.0,47.20000076293945,49.540000915527344,29404.0,50.40450038909912,51.80860000610352,47.76969985961914,50.54449996948242,49.76315445844803,50.35096818086428,50.269857312011155,45.383184607313,3.0320015559300346,6.120309850417692,1.0697615192912884,104.0,31.739999771118164,-1.9873558044130823,-52.36538373506986,47.029998779296875,57.0,48.81999969482422,0.2833995654334176,-2.71012824635094,20.27191689053356,False,True,True,False,False,45.32,25.0,60.8,74.77,52.44,34.1,35.0,200 DMA Recovery Watch,Sumit Woods Limited,EQ,INE748Z01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.8515,Confirmation Required,,,,,,,Weak
MOSCHIP,MOSCHIP.NS,2026-09-21,208.91000366210938,210.39999389648438,205.6999969482422,206.0500030517578,984883.0,210.5904998779297,214.71100006103515,214.25149993896486,202.1513500213623,207.47785435629254,209.15612288069215,211.43689726683849,45.46932905458376,6.771039102420433,3.286114536343691,0.4222655747310958,288.45001220703125,146.8000030517578,1.928581248645389,-28.566477957411873,195.02000427246094,224.0,209.31666564941406,-2.0162586759921663,0.1020242506817981,2.116168251706352,True,True,True,False,False,45.31,25.0,51.9,74.94,29.78,65.43,35.0,200 DMA Recovery Watch,Moschip Technologies Limited,EQ,INE935B01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.8415,Confirmation Required,,,,,,,Weak
HEXATRADEX,HEXATRADEX.NS,2026-09-21,161.89999389648438,161.89999389648438,158.0,159.83999633789062,804.0,158.13199920654296,158.50559997558594,160.56720001220702,161.24375007629394,157.69958238769155,157.91754730921338,158.72275224069912,55.79875946929507,5.09726205605051,3.1889778358573357,0.4819132675997243,194.88999938964844,147.25999450683594,-0.8705786969970042,-17.984505701434927,154.0,172.0,161.86666361490884,2.586482794713718,1.1453506122730328,-1.009478460698432,False,True,True,False,False,45.3,25.0,51.48,95.6,31.87,43.04,35.0,200 DMA Recovery Watch,Hexa Tradex Limited,EQ,INE750M01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.8315,Confirmation Required,,,,,,,Weak
UNITDSPR,UNITDSPR.NS,2026-09-21,1384.0,1411.0,1379.5,1397.0,773709.0,1445.1949951171875,1471.0700024414064,1391.5030029296875,1374.456002807617,1399.6807096328464,1430.8173164189127,1442.5950168471086,38.44604771074815,28.79963396846884,2.061534285502422,1.4253093269355737,1563.4000244140625,1210.800048828125,1.6402123564764448,-10.643470757039719,1368.0999755859375,1557.5,1382.3333333333333,0.14336917562725038,-10.16077170418006,4.137159895639209,True,True,True,False,False,45.28,25.0,32.99,60.89,64.89,63.12,35.0,200 DMA Recovery Watch,United Spirits Limited,EQ,INE854D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.8115,Confirmation Required,,,,,,,Weak
APOLSINHOT,APOLSINHOT.NS,2026-09-21,1210.199951171875,1220.0,1208.0,1215.9000244140625,506.0,1215.4949951171875,1216.36599609375,1221.842999267578,1208.647248840332,1213.4245329109428,1214.5006068562682,1217.1340423372312,50.18755520315083,37.042097060078795,3.0464755585418493,0.5629102236066303,1450.0999755859375,950.0,0.6000738081925361,-16.15060720742668,1140.4000244140625,1260.4000244140625,1221.9666748046875,-0.8804049227763677,0.7039920347960082,-4.7025628067962515,True,True,True,False,False,45.23,25.0,47.65,84.38,34.7,54.8,35.0,200 DMA Recovery Watch,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.7615,Confirmation Required,,,,,,,Weak
VINEETLAB,VINEETLAB.NS,2026-09-21,37.27000045776367,37.27000045776367,34.95000076293945,35.540000915527344,94270.0,37.28799991607666,37.56320022583008,36.130000076293946,34.98483839035034,36.36102084245131,36.884437451823885,36.91143318372727,41.64676264233621,1.9410895410594342,5.461703688959042,0.9915522942071447,49.9900016784668,27.959999084472656,1.586866056040237,-28.90578171187338,34.40999984741211,40.0,36.519999186197914,-3.997837719977526,-6.003703716782194,4.529414457433356,True,True,True,False,False,45.2,25.0,41.62,67.29,49.7,62.69,35.0,200 DMA Recovery Watch,Vineet Laboratories Limited,EQ,INE505Y01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.731500000000004,Confirmation Required,,,,,,,Weak
INDIGO,INDIGO.NS,2026-09-21,4925.0,5030.5,4925.0,4941.0,447018.0,5008.45,5146.37,4950.281997070312,4828.861004638672,4910.903318383616,4985.969704979286,5053.26300193473,44.48016132551678,109.21469173981957,2.2103762748394975,0.7734218655205028,5970.0,3895.199951171875,2.3222659598941764,-17.236180904522612,4701.5,5280.0,4923.666666666667,-0.6434747637241056,-3.4017595307917925,-7.040190050461481,True,True,True,False,False,45.18,25.0,37.56,72.96,42.07,68.58,35.0,200 DMA Recovery Watch,InterGlobe Aviation Limited,EQ,INE646L01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.7115,Confirmation Required,,,,,,,Weak
RAJRATAN,RAJRATAN.NS,2026-09-21,457.1499938964844,458.1499938964844,446.1000061035156,452.75,172848.0,487.66749877929686,498.4499987792969,467.92649993896487,450.97449951171876,470.3064847849061,483.5455913392751,486.3612218106531,36.56574069042358,20.467922480221095,4.520800106067608,1.6137466477141438,563.9500122070312,305.54998779296875,0.3937030786005824,-19.718061849462053,430.0,534.7999877929688,451.3833312988281,-9.113719653265417,-7.639741182057458,4.320276497695863,True,True,True,False,False,44.99,25.0,38.18,57.13,71.48,53.15,35.0,200 DMA Recovery Watch,Rajratan Global Wire Limited,EQ,INE451D01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.5215,Confirmation Required,,,,,,,Weak
RUCHIRA,RUCHIRA.NS,2026-09-21,109.98999786376953,110.5,108.5999984741211,109.12999725341797,31769.0,106.16199913024903,106.29439956665038,110.55939971923829,112.12260005950928,108.00621404254743,107.09701344593432,107.19811776598937,56.249890699593415,3.3126938896914933,3.035548403798516,0.5655181498412155,173.0,95.16999816894531,-2.669045138538517,-36.91907673212834,101.1500015258789,113.97000122070312,108.75999959309895,0.2756550742588404,6.054417526876565,-2.8746914732893147,False,True,True,False,False,44.96,25.0,59.81,96.5,34.79,28.65,35.0,200 DMA Recovery Watch,Ruchira Papers Limited,EQ,INE803H01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.4915,Confirmation Required,,,,,,,Weak
CIPLA,CIPLA.NS,2026-09-21,1383.199951171875,1405.199951171875,1378.300048828125,1386.0999755859375,895131.0,1390.3099975585938,1422.407998046875,1412.1890002441405,1383.905502319336,1378.9194999817787,1390.41444103515,1406.6773473452813,46.31203525427168,22.009228104425382,1.5878528599729294,1.068888435125579,1673.0,1165.699951171875,0.15857103414385065,-17.148835888467573,1344.300048828125,1442.300048828125,1386.8999837239583,1.471447700288242,-3.602479167439565,-4.676432235864592,True,True,True,False,False,44.9,25.0,39.05,76.62,52.41,51.27,35.0,200 DMA Recovery Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.4315,Confirmation Required,,,,,,,Weak
HDBFS,HDBFS.NS,2026-09-21,692.6500244140625,699.0,677.75,680.9500122070312,980082.0,680.5700012207031,689.9340014648437,691.1855010986328,695.1435015869141,680.8417235988882,681.5130301894511,686.9312521509084,48.94581222261635,15.249124002753115,2.239389636447628,1.382523543252439,796.7000122070312,555.2999877929688,-2.04180710133679,-14.52868058572605,662.4000244140625,705.0,691.3666788736979,1.755827822125755,-1.1540153760036587,-9.478230348018446,False,True,True,False,False,44.86,25.0,40.11,81.89,63.39,33.67,35.0,200 DMA Recovery Watch,HDB Financial Services Limited,EQ,INE756I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,43.3915,Confirmation Required,,,,,,,Weak
