Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BAJAJHCARE,BAJAJHCARE.NS,2026-09-22,335.6000061035156,341.79998779296875,334.29998779296875,336.1000061035156,75284.0,328.34750213623045,332.50700134277344,322.30900024414063,339.4544999694824,330.9229329500137,329.4784944716089,328.7669038515872,56.19521314942768,10.552826864711239,3.1397877634852134,0.5942686278278655,515.9000244140625,272.3500061035156,-0.9882013248516008,-34.851717348677425,313.04998779296875,344.8999938964844,337.3833312988281,4.7366819869540056,4.524963104621538,-4.693035043076388,False,True,True,False,False,46.44,25.0,55.3,96.39,35.8,42.09,35.0,200 DMA Recovery Watch,Bajaj Healthcare Limited,EQ,INE411U01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.012,Actionable Watch,336.10 or below,336.1,320.27,367.76,383.59,2.0,Watch
TECHM,TECHM.NS,2026-09-22,1553.699951171875,1558.699951171875,1530.9000244140625,1551.5999755859375,1013677.0,1573.0850036621093,1591.86400390625,1518.5950012207031,1518.3785028076172,1555.207267737541,1566.7693370954416,1564.1007860220109,45.772657545076626,38.50107512799557,2.481378946494005,0.5482875739190175,1854.0,1304.0999755859375,2.187957266049989,-16.310680928482334,1498.0,1649.0,1548.066650390625,-1.5419790882457818,-3.018941689548016,10.457751087092348,True,True,True,False,False,46.44,25.0,52.33,75.55,34.19,67.5,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.012,Actionable Watch,1551.60 or below,1551.6,1498.0,1658.8,1712.4,2.0,Watch
RPSGVENT,RPSGVENT.NS,2026-09-22,855.6500244140625,857.0,831.5,841.6500244140625,23708.0,841.6475036621093,879.3349963378906,893.698500366211,825.3317514038085,838.4733744770051,845.7949940075756,864.7642242307363,45.61785616180246,26.360703678282388,3.132026722940347,0.8650392146488926,1179.0,551.9000244140625,1.9771774177472556,-28.613229481419634,803.1500244140625,888.7999877929688,842.2833455403646,1.4830950973905743,-2.5134594064414872,-2.360786030851214,True,True,True,False,False,46.41,25.0,43.08,75.24,45.28,65.82,35.0,200 DMA Recovery Watch,RPSG VENTURES LIMITED,EQ,INE425Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.982,Confirmation Required,,,,,,,Weak
PETRONET,PETRONET.NS,2026-09-22,287.6000061035156,288.25,280.29998779296875,281.75,1996318.0,288.43750457763673,283.9160009765625,280.16350036621094,280.94460014343264,286.11249286220504,286.79717200335085,284.83789657989325,44.49879838758076,5.9925366391635375,2.126898540963101,1.3183193893957306,326.3999938964844,235.35000610351562,0.2866756848703078,-13.679532699576225,278.25,300.6000061035156,287.9166666666667,-0.774788558708428,-3.6752136752136733,0.3383234502601473,True,True,True,False,False,46.4,25.0,42.92,73.0,61.14,52.29,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.972,Confirmation Required,,,,,,,Weak
ONESOURCE,ONESOURCE.NS,2026-09-22,1601.300048828125,1618.9000244140625,1585.0,1587.9000244140625,155059.0,1559.2299926757812,1585.7999951171876,1652.2019995117187,1583.0329962158203,1584.4192152680118,1573.1285449994605,1584.5302164648713,53.155335852929305,53.62178067720514,3.376899039786315,0.42837255778964306,1925.0,1057.0,0.30744957369028825,-17.51168704342533,1478.0,1657.5,1609.7333170572917,-0.731429816857132,4.735838663962499,-3.6351512707298417,True,True,True,False,False,46.4,25.0,56.56,90.31,29.99,52.46,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.972,Confirmation Required,,,,,,,Weak
AMBICAAGAR,AMBICAAGAR.NS,2026-09-22,25.420000076293945,25.420000076293945,24.729999542236328,24.829999923706055,38693.0,25.228499794006346,24.948599891662596,24.66199998855591,24.49165005683899,25.00471998790399,25.08420826605762,24.9618439047258,47.56262916980472,1.1364217198156301,4.576809195761008,0.8654041855565421,29.68000030517578,20.0,1.3814906961427287,-16.340971467658484,24.15999984741211,28.350000381469727,25.043333053588867,-0.44106097833216396,-2.3210076743395036,-1.9739439459376174,True,True,True,False,False,46.39,25.0,43.78,79.13,45.29,61.05,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.962,Confirmation Required,,,,,,,Weak
BASML,BASML.NS,2026-09-22,24.799999237060547,25.739999771118164,24.25,24.729999542236328,49336.0,24.697500038146973,25.726000022888183,25.571000061035157,24.61365005493164,24.309436579324935,24.63994760858855,25.194498978047854,49.0042569387545,0.9828269679295895,3.9742296244325472,1.083231602891194,31.899999618530273,17.049999237060547,0.47270310191713794,-22.476489536159715,23.0,25.889999389648438,24.326666514078777,5.189278185781276,-1.0404170918894007,-9.94173209488567,True,True,True,False,False,46.3,25.0,39.97,82.01,52.91,53.78,35.0,200 DMA Recovery Watch,Bannari Amman Spinning Mills Limited,BE,INE186H01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.872,Confirmation Required,,,,,,,Weak
M&MFIN,M&MFIN.NS,2026-09-22,355.6499938964844,356.8500061035156,349.79998779296875,352.3999938964844,1732374.0,363.83499908447266,372.31500061035155,341.4595001220703,344.06649993896485,354.2276992864235,361.4047551070282,361.7401957534799,40.77070552951317,10.120743283042186,2.871947632897832,0.9818017113892634,415.0,269.5,2.4220590958427657,-15.084338820124243,341.0,389.3999938964844,352.8500061035156,2.9506299923166557,-7.615681578423972,11.589616060248154,True,True,True,False,False,46.25,25.0,44.04,65.54,49.36,69.38,35.0,200 DMA Recovery Watch,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.822,Confirmation Required,,,,,,,Weak
JSWSTEEL,JSWSTEEL.NS,2026-09-22,1274.699951171875,1277.5,1264.4000244140625,1267.0,874370.0,1292.979998779297,1282.6740063476564,1275.7340063476563,1233.27650390625,1269.755052913863,1280.2814176164768,1280.8263448827227,45.46184144226372,23.214034192535557,1.8322047507920725,0.6205507278591557,1351.0,1073.199951171875,2.7344635194893607,-6.217616580310881,1227.0,1351.0,1274.7333170572917,3.0751749373312043,-4.036964845637414,3.310500226492974,True,True,True,False,False,46.21,25.0,44.57,74.92,36.72,71.88,35.0,200 DMA Recovery Watch,JSW Steel Limited,EQ,INE019A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.782000000000004,Confirmation Required,,,,,,,Weak
KHANDSE,KHANDSE.NS,2026-09-22,17.760000228881836,17.93000030517578,17.0,17.90999984741211,1004.0,17.554999923706056,17.419399948120116,17.612099895477296,18.01894995689392,17.621474529161837,17.561942752225384,17.5070889204521,53.182219740151616,1.1839134377548879,6.610348675831823,0.40513275764667905,26.8799991607666,12.199999809265137,-0.6046418339717197,-33.370534201678424,16.100000381469727,18.579999923706055,17.18666648864746,1.3582329942383398,4.675623661734685,4.492418233274309,False,True,True,False,False,46.15,25.0,62.95,90.36,29.18,45.16,35.0,200 DMA Recovery Watch,Khandwala Securities Limited,EQ,INE060B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.722,Confirmation Required,,,,,,,Weak
FSL,FSL.NS,2026-09-22,270.29998779296875,274.79998779296875,268.29998779296875,269.5,407263.0,265.20249938964844,273.3370004272461,262.03520095825195,266.5328000640869,268.3532884410615,267.64404757939997,267.2146209686991,51.115266283190806,9.67303410887201,3.589251988449725,0.1612852669077057,374.5,202.0,1.1132588316333347,-28.037383177570096,246.64999389648438,292.0,270.1166687011719,-4.887949816544501,-2.142336248090848,17.968922565167777,True,True,True,False,False,45.88,25.0,60.09,86.23,20.64,58.91,35.0,200 DMA Recovery Watch,Firstsource Solutions Limited,EQ,INE684F01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.452000000000005,Confirmation Required,,,,,,,Weak
ETHOSLTD,ETHOSLTD.NS,2026-09-22,2593.800048828125,2638.5,2555.60009765625,2613.300048828125,48787.0,2751.234997558594,2738.0880029296877,2572.233005371094,2569.787995605469,2652.6234458621984,2706.839742699352,2698.7075091114475,38.8617775251955,94.82702872944103,3.628631498781169,1.3958265681125999,3245.89990234375,1919.4000244140625,1.6932156775992802,-19.48919783567099,2520.0,2936.60009765625,2618.566650390625,1.5228604049845273,-9.636927772194849,7.207907127211333,True,True,True,False,False,45.84,25.0,36.49,61.72,63.85,63.55,35.0,200 DMA Recovery Watch,Ethos Limited,EQ,INE04TZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.412000000000006,Confirmation Required,,,,,,,Weak
UNIONBANK,UNIONBANK.NS,2026-09-22,178.0,178.8000030517578,175.86000061035156,178.0,5275317.0,182.3559997558594,179.67619995117187,173.45109954833984,173.76349990844727,178.7166359616724,180.4660870935158,179.3394874595029,44.43971816220637,3.988987945402326,2.241004463709172,0.7116500884194022,205.49000549316406,133.89999389648438,2.438084001407015,-13.377782256217108,174.74000549316406,192.3300018310547,177.99666341145834,1.7142857142857126,-4.802650514884177,3.2303007370022785,True,True,True,False,False,45.79,25.0,42.98,72.88,39.91,69.5,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.362,Confirmation Required,,,,,,,Weak
BESTAGRO,BESTAGRO.NS,2026-09-22,18.700000762939453,18.75,18.209999084472656,18.34000015258789,640357.0,18.635000038146973,18.11119998931885,17.300400018692017,18.733233323097227,18.610623556288022,18.6288190040971,18.16708187119935,47.834610188164206,0.907732396623992,4.949467770292822,0.7047260424653465,34.400001525878906,12.300000190734863,-2.0991206575348587,-46.686048432902474,16.549999237060547,21.200000762939453,18.886666615804035,-0.2718827554104797,3.6743900446970734,18.859363511716776,False,True,True,False,False,45.75,25.0,72.44,79.67,39.67,33.21,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.322,Confirmation Required,,,,,,,Weak
RELTD,RELTD.NS,2026-09-22,143.99000549316406,153.5800018310547,143.99000549316406,151.25999450683594,195008.0,153.88249816894532,163.33119903564454,153.50401512145996,149.88245784759522,149.98250721961278,153.72111945333359,157.6049953541621,44.76674232866803,6.930393299412502,4.5817754535878255,1.3555104277919676,196.4499969482422,114.59262084960938,0.9190779755169354,-23.00331033006443,140.8800048828125,168.60000610351562,144.06999715169272,1.5849568214168164,-6.282527740460653,-7.191067326014644,True,True,True,False,False,45.75,25.0,31.68,73.53,62.44,57.35,35.0,200 DMA Recovery Watch,Ravindra Energy Limited,EQ,INE206N01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.322,Confirmation Required,,,,,,,Weak
EMBDL,EMBDL.NS,2026-09-22,61.0,63.79999923706055,58.20000076293945,58.43000030517578,5809478.0,58.08199958801269,60.78080001831054,61.9814998626709,59.99414983749389,56.72074761239662,57.861867799474574,59.70721999380871,49.6799647487611,2.466175353426123,4.220734794703855,1.873457956785374,101.18000030517578,39.459999084472656,-2.6071700933423037,-42.25143296210601,53.20000076293945,64.33999633789062,57.34333292643229,6.217055240854008,-6.8547732638916115,-5.940113796130464,False,True,True,False,False,45.69,25.0,31.54,83.36,80.57,29.14,35.0,200 DMA Recovery Watch,Embassy Developments Limited,EQ,INE069I01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.262,Confirmation Required,,,,,,,Weak
GKENERGY,GKENERGY.NS,2026-09-22,128.36000061035156,130.5,127.0999984741211,127.7699966430664,752269.0,128.6659999847412,130.52919967651368,133.3056999206543,128.860650100708,125.01591518214232,126.70632926788338,129.65716766706515,50.266205777452534,4.689948345069155,3.670617882358425,1.0391907653949168,239.60000610351562,87.19999694824219,-0.8463820854459625,-46.67362546398881,118.19999694824219,144.35000610351562,124.71666717529297,3.398880762818446,1.2520755773768988,-9.747834970120495,False,True,True,False,False,45.58,25.0,44.71,84.53,51.37,43.23,35.0,200 DMA Recovery Watch,GK Energy Limited,EQ,INE1AG301022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,44.152,Confirmation Required,,,,,,,Weak
KICL,KICL.NS,2026-09-22,4951.0,5048.0,4900.0,5005.5,1575.0,5090.25,5289.3,5212.938994140625,4987.468498535156,4982.098005298323,5072.413366152791,5184.502687414723,43.69905634983518,153.36201600125426,3.0638700629558335,1.3499035783158346,6554.89990234375,4011.0,0.36153614744915963,-23.637277844467942,4746.0,5439.5,4960.5,3.280718043949249,-5.064011379800859,-4.98291571753986,True,True,True,False,False,45.36,25.0,35.89,71.4,62.25,52.89,35.0,200 DMA Recovery Watch,Kalyani Investment Company Limited,EQ,INE029L01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.932,Confirmation Required,,,,,,,Weak
INTLCONV,INTLCONV.NS,2026-09-22,75.22000122070312,78.30000305175781,75.22000122070312,77.86000061035156,41166.0,78.0564998626709,76.6581999206543,78.53159996032714,78.99424999237061,76.9832119183468,77.29674408178609,77.43308073547831,51.89644037091721,2.826268931416645,3.6299369499887852,0.7519666377139601,114.54000091552734,60.0,-1.4358632205870636,-32.02374717303093,74.19999694824219,83.27999877929688,75.69333394368489,2.3934766871531954,3.235219438669956,-2.601953674669033,False,True,True,False,False,45.3,25.0,54.39,87.79,41.32,38.51,35.0,200 DMA Recovery Watch,International Conveyors Limited,EQ,INE575C01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.872,Confirmation Required,,,,,,,Weak
MOBIKWIK,MOBIKWIK.NS,2026-09-22,209.5,214.1999969482422,207.6999969482422,209.02000427246094,1446337.0,197.55000076293945,202.02580078125,201.1848001098633,204.80145034790038,204.52222104111607,201.2674007119382,200.80713264320562,58.696879574892336,9.227736548133329,4.414762395710616,0.5437870060751219,302.9599914550781,151.4600067138672,2.0598261962473385,-31.00739035918091,184.05999755859375,220.22000122070312,211.80333455403647,4.062532927070417,6.074600880650105,4.5884402746505515,True,True,True,False,False,51.74,25.0,65.82,98.61,34.03,66.48,35.0,200 DMA Recovery Watch,One Mobikwik Systems Limited,EQ,INE0HLU01028,One MobiKwik Systems Limited,Technology,Software - Infrastructure,15817106432.0,9598816256.0,11293500416.0,-125650000.0,-1.57,9.9,68.837,2759549952.0,8931349504.0,,,,,12.292,-1.113,51.207,,20.288889,2.9179077,,,3.6999999999999997,,35.52,50,-1.4280000000000004,43.824000000000005,Confirmation Required,,,,,,,Weak
CDSL,CDSL.NS,2026-09-22,1361.0,1374.0,1342.5,1348.0,720082.0,1376.1849975585938,1362.6799975585936,1317.9250024414061,1329.1920037841796,1356.2269341967185,1362.652136497487,1356.2429132461523,47.19288281694425,35.19781780965182,2.611114080834705,0.5652936136278968,1673.699951171875,1116.300048828125,1.4149946856642615,-19.45987695965633,1284.0,1445.0,1369.5666910807292,2.822273073989323,-3.355323142370492,3.2554576790501777,True,True,True,False,False,45.06,25.0,45.89,78.39,34.79,61.32,35.0,200 DMA Recovery Watch,Central Depository Services (India) Limited,EQ,INE736A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.632000000000005,Confirmation Required,,,,,,,Weak
MAMATA,MAMATA.NS,2026-09-22,402.0,414.0,400.0,403.54998779296875,40816.0,405.7574966430664,405.1220001220703,399.91650024414065,401.02000091552736,403.3461903670004,405.52920709451337,404.56084660434004,48.23296644738735,13.526449000447087,3.3518645544815366,0.8130401958499414,515.0,297.0,0.6308879536345957,-21.640779069326456,388.0,439.95001220703125,404.18332926432294,1.7395673774509346,-3.341320289109284,-2.7473247568853387,True,True,True,False,False,45.01,25.0,41.12,80.47,43.46,55.05,35.0,200 DMA Recovery Watch,Mamata Machinery Limited,EQ,INE0TO701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.582,Confirmation Required,,,,,,,Weak
OLECTRA,OLECTRA.NS,2026-09-22,1212.0,1256.0,1210.5,1217.199951171875,561938.0,1230.5150024414063,1298.56,1319.7149987792968,1209.5537496948243,1205.2000772992715,1229.5052934299317,1276.5744025102206,42.182469156855504,36.39045467658458,2.989685847551111,1.6459836642994499,1714.199951171875,866.5999755859375,0.6321506157936252,-28.993117148337156,1155.0,1369.5999755859375,1202.4000244140625,3.222523878349559,-5.774895094943256,-18.83169038487884,True,True,True,False,False,44.91,25.0,23.38,68.36,72.61,55.06,35.0,200 DMA Recovery Watch,Olectra Greentech Limited,EQ,INE260D01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.482,Confirmation Required,,,,,,,Weak
NH,NH.NS,2026-09-22,1896.9000244140625,1913.800048828125,1878.0,1883.300048828125,86004.0,1894.9799865722657,1914.3319995117188,1916.0769982910156,1856.781997680664,1888.8294530143248,1888.6970810099187,1898.7668194143112,48.83428329640507,44.18719096041198,2.3462639948375332,0.4300275254816959,2093.300048828125,1589.0,1.4281725684859747,-10.032006645084756,1811.0,1949.5999755859375,1908.6000162760417,-0.612168211329478,-0.3597654539784112,-4.48343584383667,True,True,True,False,False,44.83,25.0,45.69,81.67,30.05,61.43,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.402,Confirmation Required,,,,,,,Weak
NBIFIN,NBIFIN.NS,2026-09-22,1998.9000244140625,1998.9000244140625,1927.0,1948.0,6323.0,1980.7199951171874,2069.113991699219,1998.2669970703125,2007.4274993896483,1970.9931821593923,1989.1657568486398,2013.766710462808,39.15206482239905,65.40128709340962,3.3573556002777014,1.9135382147774904,2991.0,1539.0,-2.960380855981948,-34.87128050819124,1920.0,2075.0,1954.4666748046875,-1.5415718979024495,-2.1400570736668567,3.0851484539633267,False,True,True,False,False,44.82,25.0,48.19,62.3,81.97,26.32,35.0,200 DMA Recovery Watch,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.392,Confirmation Required,,,,,,,Weak
SUMIT,SUMIT.NS,2026-09-22,50.9900016784668,50.9900016784668,48.5,50.060001373291016,13814.0,50.32150039672852,51.85360000610351,47.745699882507324,50.43579996109009,49.82252384141663,50.32325705633349,50.26162766735546,47.924558190216175,2.993287278968375,5.979399114769925,0.561620054722788,104.0,31.739999771118164,-0.7451028596532461,-51.86538329491248,47.029998779296875,57.0,49.2466672261556,-1.0867402300486328,-3.2095897297613085,20.452357360754615,False,True,True,False,False,44.77,25.0,59.94,79.85,34.66,44.04,35.0,200 DMA Recovery Watch,Sumit Woods Limited,EQ,INE748Z01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.342000000000006,Confirmation Required,,,,,,,Weak
MUKTAARTS,MUKTAARTS.NS,2026-09-22,56.119998931884766,56.16999816894531,55.060001373291016,56.0,8740.0,57.2314998626709,56.511799850463866,58.041799812316896,56.77025003433228,56.77178545212994,56.97894249442051,57.01291894584513,47.06797065671385,2.658020352739127,4.746464915605584,2.642559109874826,72.73999786376953,37.0099983215332,-1.3567846431299158,-23.013470381344924,54.310001373291016,61.75,56.67666498819987,-2.0979034037302835,-1.650858182964654,-5.72390814568855,False,True,True,False,False,50.91,25.0,42.12,78.14,100.0,39.15,35.0,200 DMA Recovery Watch,Mukta Arts Limited,BE,INE374B01019,Mukta Arts Limited,Communication Services,Entertainment,1264771200.0,1823703808.0,1777649024.0,-78534000.0,-3.48,,-28.519,757500992.0,275190016.0,,,,,-9.913999599999999,-4.418000200000001,,,,-1.9636033,,,10.5,,35.5,50,-1.4280000000000004,43.318,Confirmation Required,,,,,,,Weak
ANGELONE,ANGELONE.NS,2026-09-22,296.20001220703125,298.6499938964844,293.20001220703125,295.1000061035156,2220740.0,295.3374969482422,299.4309985351563,316.75600006103514,287.16989990234373,296.78125651741937,296.4967234638272,301.1914572225306,47.96793660188674,8.615872509613204,2.9196449784521237,0.37719728813164344,360.45001220703125,208.6300048828125,2.761468456084226,-18.130116213168723,275.25,310.0,297.78333536783856,-0.8067206374737346,-1.9275466635483074,-10.751546483953145,True,True,True,False,False,44.67,25.0,37.54,79.94,28.2,72.09,35.0,200 DMA Recovery Watch,Angel One Limited,EQ,INE732I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.242000000000004,Confirmation Required,,,,,,,Weak
AIROLAM,AIROLAM.NS,2026-09-22,87.01000213623047,90.0999984741211,87.01000213623047,87.69000244140625,4636.0,87.18549957275391,88.01159973144532,87.39649993896484,89.96255004882812,87.32239057601323,87.38472791202832,87.79368496161443,50.47019052804982,3.860319669413943,4.402234646980855,1.3569641001624495,117.5,78.0,-2.526104035721999,-25.370210688164896,83.52999877929688,92.0,88.09666697184245,4.132529859598666,-1.4608331875154978,-8.684782301266303,False,True,True,False,False,44.6,25.0,40.13,84.94,62.49,29.79,35.0,200 DMA Recovery Watch,Airo Lam limited,EQ,INE801L01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.172000000000004,Confirmation Required,,,,,,,Weak
GROBTEA,GROBTEA.NS,2026-09-22,919.7999877929688,919.7999877929688,850.0,904.2000122070312,711.0,959.5275085449218,933.782001953125,921.0525018310547,930.8137524414062,930.1928945312793,941.6404618596622,936.9770455472019,37.76640002267039,35.19545935660039,3.892441813918248,2.1998762376237626,1236.199951171875,805.0,-2.859190698952452,-26.856491836140194,901.0,1054.0,922.3666585286459,-3.9821598719227413,-5.264812128170437,-1.1803265347506864,False,True,True,False,False,44.58,25.0,38.53,59.53,92.0,27.13,35.0,200 DMA Recovery Watch,The Grob Tea Company Limited,EQ,INE646C01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,43.152,Confirmation Required,,,,,,,Weak
PERSISTENT,PERSISTENT.NS,2026-09-22,5454.5,5463.0,5359.0,5366.0,350321.0,5559.3,5475.719990234375,5203.17298828125,5386.720993652344,5458.452647687682,5503.217316675812,5433.379544969455,42.27095158990513,139.55117214301987,2.6006554629709253,0.7535922555236636,6599.0,4244.5,-0.38466803231059776,-18.684649189271095,5370.5,5910.0,5429.166666666667,-2.035600182565034,-5.110521662245803,24.026349243037103,False,True,True,False,False,44.38,25.0,59.0,68.54,41.38,46.92,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.952000000000005,Confirmation Required,,,,,,,Weak
LOYALTEX,LOYALTEX.NS,2026-09-22,202.72000122070312,214.9499969482422,202.72000122070312,214.9499969482422,31.0,213.39650115966796,211.33880004882812,213.2266000366211,212.9484999847412,210.03078741477626,211.93527523090358,212.1403821965435,52.242582002816505,12.431869671615354,5.783610071233834,0.048482952768220205,333.989990234375,170.0399932861328,0.9398971881203311,-35.641784714145885,197.08999633789062,257.7900085449219,202.5399932861328,2.357141403924845,2.357141403924845,-2.4506507854311743,True,True,True,False,False,44.32,25.0,52.75,88.49,16.7,57.52,35.0,200 DMA Recovery Watch,Loyal Textile Mills Limited,EQ,INE970D01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.892,Confirmation Required,,,,,,,Weak
IMPAL,IMPAL.NS,2026-09-22,1084.0,1129.0,1071.0,1075.0,1353.0,1098.2999877929688,1097.623994140625,1089.4239965820314,1057.745998840332,1084.8874471936015,1092.8703977582443,1094.8780887138842,45.376067022494844,42.92160100514491,3.9927070702460377,0.4683362467332422,1238.9000244140625,928.0,1.6312045782810314,-13.229479472452098,1050.0,1180.199951171875,1072.7666422526042,-0.2597929765515872,-1.0584445467096137,-2.059035722360769,True,True,True,False,False,44.31,25.0,46.24,74.75,31.39,63.05,35.0,200 DMA Recovery Watch,India Motor Parts and Accessories Limited,EQ,INE547E01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.882000000000005,Confirmation Required,,,,,,,Weak
ATGL,ATGL.NS,2026-09-22,640.0,642.9500122070312,622.2000122070312,626.25,1213795.0,614.9225036621094,645.05,673.3084997558594,614.9142506408691,617.31631031097,619.70767197483,639.5440038242363,50.451334186491394,20.500503541275485,3.2735334996048677,0.4518959473463476,859.8499755859375,462.79998779296875,1.843468312421881,-27.167527152251502,576.4000244140625,674.7999877929688,642.2000122070312,7.946216262336181,-2.186645841468171,-14.394093301901467,True,True,True,False,False,44.19,25.0,34.11,84.9,30.82,64.75,35.0,200 DMA Recovery Watch,Adani Total Gas Limited,EQ,INE399L01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.762,Confirmation Required,,,,,,,Weak
CREST,CREST.NS,2026-09-22,368.5,385.0,362.0,363.70001220703125,2879.0,364.08750305175784,368.347001953125,369.3335018920898,364.1735011291504,363.7348777670128,364.0609717803951,366.6206319130604,49.027786243395624,16.22488108598406,4.461061463134697,0.631650540819237,418.0,298.1499938964844,-0.1300174012252575,-12.990427701667162,347.5,390.0,364.4166666666667,2.5518168521915685,-0.15099184432909585,-4.276878399242035,False,True,True,False,False,44.16,25.0,46.28,82.06,37.11,48.96,35.0,200 DMA Recovery Watch,Crest Ventures Limited,EQ,INE559D01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.732,Confirmation Required,,,,,,,Weak
GATECHDVR,GATECHDVR.NS,2026-09-22,0.5,0.5,0.4699999988079071,0.47999998927116394,262848.0,0.5004999965429306,0.4867999958992004,0.4819999983906746,0.4723999981582165,0.4843212816322829,0.4914945722286848,0.48917272723233796,43.74962794791163,0.027366080910294358,5.7012669837445715,0.44482785318792195,0.6700000166893005,0.36000001430511475,1.6088042215449017,-28.358212341096912,0.46000000834465027,0.5799999833106995,0.4866666595141093,-2.0408204226431526,-4.000002145767212,9.090907243657686,True,True,True,False,False,44.13,25.0,49.27,71.5,30.57,62.87,35.0,200 DMA Recovery Watch,GACM Technologies Limited,BE,INE224E01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,42.702000000000005,Confirmation Required,,,,,,,Weak
