Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BALAJITELE,BALAJITELE.NS,2026-09-18,95.33000183105469,96.98999786376953,93.5999984741211,95.25,146529.0,93.17449913024902,90.21039993286132,91.92920028686524,94.5168500137329,93.58734224404091,92.80996921557508,91.57168344180266,56.86360758922741,3.930713605869081,4.1267334444819745,0.511103309462731,141.32000732421875,69.5199966430664,0.775681781778137,-32.599777056708014,88.36000061035156,100.19999694824219,95.06000010172527,5.097652969870081,-2.60736500223655,7.919779848838404,True,True,True,False,False,47.69,25.0,51.12,97.73,32.89,56.21,35.0,200 DMA Recovery Watch,Balaji Telefilms Limited,EQ,INE794B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.2305,Actionable Watch,95.25 or below,95.25,89.35,107.04,112.94,2.0,Watch
NBIFIN,NBIFIN.NS,2026-09-18,1960.0,1979.0,1946.0,1970.800048828125,5088.0,1984.9999938964843,2080.1399926757813,2001.5489965820314,2010.903999633789,1984.67684712405,1998.6041517181447,2019.3674361924648,42.455756309896564,63.86302728478462,3.240462030775714,1.8815872194075665,2991.0,1539.0,-1.9943244835639806,-34.108992015107816,1920.0,2075.0,1960.0999755859375,-2.4356411471225248,0.3002709726069641,3.0860967932376138,False,True,True,False,False,47.53,25.0,53.07,68.91,80.86,34.05,35.0,200 DMA Recovery Watch,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.0705,Actionable Watch,1970.80 or below,1970.8,1920.0,2075.0,2123.2,2.05,Watch
RAMANEWS,RAMANEWS.NS,2026-09-18,30.399999618530273,31.899999618530273,30.399999618530273,31.329999923706055,27396.0,31.808000087738037,31.046200103759766,30.437799987792967,31.208550033569335,31.475588464780937,31.686743699736965,31.30383858426845,48.30147620290924,1.722789292198695,5.4988486957995,1.0884905120625537,42.0,27.049999237060547,0.3891558243048321,-25.404762086414156,30.0,34.5,30.576666514078777,-4.160289874994849,-3.3024739252503044,7.294517483266616,True,True,True,False,False,47.41,25.0,49.23,80.6,53.1,53.11,35.0,200 DMA Recovery Watch,Shree Rama Newsprint Limited,EQ,INE278B01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.9505,Actionable Watch,31.33 or below,31.33,30.0,34.5,35.32,2.38,Watch
LUXIND,LUXIND.NS,2026-09-18,1049.5,1169.9000244140625,1049.5,1139.199951171875,279753.0,1160.634991455078,1214.51599609375,1276.5699975585937,1170.2704986572267,1112.5589206880113,1148.18844299426,1197.622760470357,45.80799483739576,43.365869646200196,3.806695181262121,8.594799856217223,1823.3499755859375,824.0499877929688,-2.6549885279516294,-37.521596707961095,1030.0,1239.800048828125,1042.0666910807292,1.4787079945617565,-6.423531433706464,-7.757088973937243,False,True,True,False,False,47.3,25.0,30.95,75.62,100.0,28.76,35.0,200 DMA Recovery Watch,Lux Industries Limited,EQ,INE150G01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.8405,Actionable Watch,1139.20 or below,1139.2,1074.15,1269.3,1334.35,2.0,Watch
MANKIND,MANKIND.NS,2026-09-18,2300.0,2329.5,2287.699951171875,2300.699951171875,484552.0,2330.75498046875,2421.4359912109376,2428.0589990234375,2284.267996826172,2292.3866861577662,2324.4169743766743,2377.21999210303,43.496660630252045,48.89631494469765,2.1252799575099757,1.5658040534623499,2674.0,1909.699951171875,0.7193531743444392,-13.960360838748132,2222.0,2423.89990234375,2283.6333821614585,0.9078925952576755,-3.494129564938131,-6.56297341719827,True,True,True,False,False,47.15,25.0,37.76,70.99,69.8,55.75,35.0,200 DMA Recovery Watch,Mankind Pharma Limited,EQ,INE634S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.6905,Actionable Watch,2300.70 or below,2300.7,2227.36,2447.39,2520.73,2.0,Watch
KHANDSE,KHANDSE.NS,2026-09-18,18.350000381469727,18.350000381469727,17.889999389648438,18.09000015258789,894.0,17.48499994277954,17.425599937438964,17.60209991455078,18.08354995727539,17.640973876212534,17.55809939280827,17.500651394340267,55.19780118538651,1.2272205242002712,6.783971884183259,0.33899590474745944,26.8799991607666,12.199999809265137,0.035668855549597644,-32.70089018830172,16.100000381469727,18.579999923706055,17.456666946411133,2.203386287219966,5.296855827982472,2.492920926727238,True,True,True,False,False,47.12,25.0,62.59,94.4,26.86,50.29,35.0,200 DMA Recovery Watch,Khandwala Securities Limited,EQ,INE060B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.6605,Actionable Watch,18.09 or below,18.09,16.25,21.77,23.61,2.0,Watch
CARERATING,CARERATING.NS,2026-09-18,1645.5,1674.699951171875,1614.800048828125,1668.5999755859375,46640.0,1679.259991455078,1691.0139916992186,1675.7869934082032,1631.6224932861328,1671.343392221821,1681.9249852109192,1682.986488899919,47.12034688750292,50.761385192837594,3.042154257194716,0.7273027811066574,1838.0,1392.699951171875,2.26630133207657,-9.216541045378811,1590.199951171875,1809.0,1638.1000162760417,-1.4412300303639936,-1.7835098235739477,0.937632340990513,True,True,True,False,False,47.1,25.0,47.18,78.24,40.46,68.13,35.0,200 DMA Recovery Watch,CARE Ratings Limited,EQ,INE752H01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.6405,Actionable Watch,1668.60 or below,1668.6,1592.46,1820.88,1897.03,2.0,Watch
SURANASOL,SURANASOL.NS,2026-09-18,24.899999618530273,25.950000762939453,24.860000610351562,25.5,59455.0,25.78250026702881,25.999600143432616,26.491500072479248,25.59460003852844,25.523200543856326,25.729615661696112,25.973817012445192,46.16034670871185,0.9390384022264738,3.6825035381430347,1.5840726827058855,36.5,18.309999465942383,-0.3696093644207643,-30.136986301369863,24.610000610351562,27.75,25.106667200724285,-1.0861159006506638,-2.336271911497856,-7.47459907787028,False,True,True,False,False,46.97,25.0,39.35,76.32,70.44,47.04,35.0,200 DMA Recovery Watch,Surana Solar Limited,EQ,INE272L01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.5105,Actionable Watch,25.50 or below,25.5,24.61,27.75,28.17,2.53,Watch
PENIND,PENIND.NS,2026-09-18,170.4499969482422,172.39999389648438,168.5800018310547,171.42999267578125,219229.0,168.55949859619142,165.61599853515625,163.58909927368165,167.16719940185547,171.15432573012703,169.2389677918076,166.3409798752354,54.83364575434346,5.657708867666777,3.300302811286341,0.4585751891137105,279.8999938964844,129.10000610351562,2.5500177601698093,-38.75312739764427,155.64999389648438,182.5,169.31666564941406,-2.341347138855243,7.953393816942778,5.625378590480912,True,True,True,False,False,51.83,25.0,70.41,93.67,31.05,70.4,35.0,200 DMA Recovery Watch,Pennar Industries Limited,EQ,INE932A01024,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,22576502784.0,31514742784.0,36448399360.0,1422800000.0,10.53,14.4,86.159,11618299904.0,2714599936.0,,,,,7.932,3.904,99.887,15.887939,11.618056,1.941759,,,2.9000000000000004,10.5,39.63,50,-1.4594999999999996,45.490500000000004,Actionable Watch,171.43 or below,171.43,162.94,188.4,196.89,2.0,Watch
RPSGVENT,RPSGVENT.NS,2026-09-18,839.9500122070312,854.9500122070312,832.75,843.4500122070312,24246.0,845.6700012207032,883.0029956054688,894.2625,824.6147512817383,836.6387604989109,847.8963339833812,867.9932282096734,45.990242314911086,28.504603390626194,3.379524924783512,0.8538977618905069,1179.0,551.9000244140625,2.2841285456046467,-28.460558761066057,803.1500244140625,895.9000244140625,827.9166666666666,-2.34456405161495,-2.389765532038546,-1.6843468697766317,True,True,True,False,False,46.95,25.0,43.87,75.98,44.89,68.27,35.0,200 DMA Recovery Watch,RPSG VENTURES LIMITED,EQ,INE425Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.490500000000004,Actionable Watch,843.45 or below,843.45,803.15,924.05,964.35,2.0,Watch
APTECHT,APTECHT.NS,2026-09-18,87.66999816894531,92.05000305175781,87.01000213623047,92.05000305175781,85360.0,90.25549964904785,92.88779983520507,99.09519996643067,93.95519985198975,89.14311114013324,90.24150203133533,93.16933862921155,53.25542978048725,3.2094813123412282,3.486671597975508,1.5862544436866663,132.99000549316406,69.0999984741211,-2.0277715371083693,-30.78427005818166,85.5,95.0,86.75666809082031,3.3456869508743825,-0.8615998228435617,-12.781881511036486,False,True,True,False,False,46.93,25.0,38.05,90.51,70.52,33.78,35.0,200 DMA Recovery Watch,Aptech Limited,BE,INE266F01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.4705,Actionable Watch,92.05 or below,92.05,87.24,101.68,106.49,2.0,Watch
TATACHEM,TATACHEM.NS,2026-09-18,729.0,741.3499755859375,687.0999755859375,693.25,14086032.0,648.3324981689453,664.492001953125,702.968501586914,709.688000793457,685.1743441732981,664.3040763682309,668.5975190987567,55.59901179219838,37.0909697405634,5.350302162360389,4.3892787855803705,1008.1500244140625,580.2999877929688,-2.316229212707377,-31.235432900681882,600.0,832.0,778.6833292643229,13.192911451139832,10.610291184682886,-7.095954347470634,False,True,True,False,False,55.83,25.0,65.54,95.2,100.0,31.47,35.0,200 DMA Recovery Watch,Tata Chemicals Limited,EQ,INE092A01019,Tata Chemicals Limited,Basic Materials,Chemicals,186430636032.0,265560391680.0,151200006144.0,-21649999872.0,-84.95,31.09349,832.403,80010002432.0,11360000000.0,,,,,5.1469997,-14.319,36.081,,23.535473,0.87914145,,150.0,14.399999999999999,,33.13,50,-1.4594999999999996,45.2905,Actionable Watch,693.25 or below,693.25,637.61,832.0,860.16,2.49,Watch
DLF,DLF.NS,2026-09-18,640.0,653.7000122070312,640.0,644.3499755859375,2890331.0,663.9724975585938,661.8639978027344,634.002998046875,628.2209992980956,645.0542319938293,654.9030848790022,654.2799699608836,44.20565823469852,16.541804752738,2.567208098005399,0.8676416541215748,792.7999877929688,489.3999938964844,2.567404831398923,-18.724774784658216,611.5,691.0499877929688,635.5166625976562,-0.023277643764541,-4.977142193647344,3.7016175913277882,True,True,True,False,False,46.7,25.0,43.01,72.41,45.37,70.54,35.0,200 DMA Recovery Watch,DLF Limited,EQ,INE271C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.240500000000004,Actionable Watch,644.35 or below,644.35,619.54,693.98,718.79,2.0,Watch
MARICO,MARICO.NS,2026-09-18,820.0499877929688,822.4500122070312,803.9000244140625,803.9000244140625,2848872.0,824.0775024414063,845.0100012207031,833.9560009765624,794.7167498779297,809.2760839668239,821.074900539433,832.2703269113181,40.54776674032859,16.90123714474699,2.102405352837969,1.5490327177314553,889.0999755859375,690.2999877929688,1.1555405794005713,-9.582718874300522,791.25,862.1500244140625,807.4000244140625,-1.228652131715946,-5.4235265395220615,-1.8976127355331718,True,True,True,False,False,46.68,25.0,37.63,65.1,69.22,59.24,35.0,200 DMA Recovery Watch,Marico Limited,EQ,INE196A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.2205,Actionable Watch,803.90 or below,803.9,791.25,862.15,841.85,4.6,Watch
JAMNAAUTO,JAMNAAUTO.NS,2026-09-18,126.5999984741211,128.0,122.4000015258789,125.02999877929688,2670217.0,125.16100044250489,128.8802005004883,127.28190010070801,127.0613998413086,128.02842414223045,127.21094534720731,127.59678330204157,45.97832283318086,4.569169849749568,3.6544588453648412,1.4398017785930362,152.60000610351562,89.73999786376953,-1.5987554556685324,-18.0668454924679,117.37999725341797,139.39999389648438,128.13666534423828,-7.6996954212483315,2.9816283732781557,-4.404002448593025,False,True,True,False,False,46.65,25.0,52.44,75.96,65.39,37.21,35.0,200 DMA Recovery Watch,Jamna Auto Industries Limited,EQ,INE039C01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,45.1905,Actionable Watch,125.03 or below,125.03,118.18,139.4,145.59,2.1,Watch
TEXRAIL,TEXRAIL.NS,2026-09-18,112.0,116.0,111.76000213623047,114.66000366210938,2196519.0,112.81300010681153,111.20820007324218,110.62130020141602,111.69390014648438,113.57978056533503,112.83043603945009,111.37161946985421,54.1839275337048,4.0975467796090435,3.5736496151561887,0.8299578134562297,153.0,78.05000305175781,2.655564459415416,-25.05882113587623,103.69999694824219,123.9000015258789,110.93000030517578,-2.673791666040648,9.649042743360138,4.236366965553984,True,True,True,False,False,54.05,25.0,72.69,92.37,44.05,71.24,35.0,200 DMA Recovery Watch,Texmaco Rail & Engineering Limited,EQ,INE621L01012,Texmaco Rail & Engineering Limited,Industrials,Railroads,45043978240.0,50072453120.0,42233466880.0,2151931904.0,5.33,6.7,58.446,8947088384.0,4291040000.0,,,,,5.9019998,5.095000000000001,37.094,20.771107,16.52388,1.8942271,,64.0,-16.900000000000002,68.5,34.95,50,-1.4594999999999996,44.950500000000005,Confirmation Required,,,,,,,Weak
SARVESHWAR,SARVESHWAR.NS,2026-09-18,3.7300000190734863,3.7899999618530273,3.6700000762939453,3.740000009536743,983863.0,3.627000021934509,3.517400026321411,3.632500019073486,3.782450017929077,3.7778498917251118,3.684068030794724,3.603928624525668,54.59141960864935,0.16562477477497017,4.428469902476962,0.33676475027915315,7.880000114440918,2.5,-1.122288680382244,-52.53807163425284,3.299999952316284,4.170000076293945,3.7666666507720947,-6.733172167932288,9.999997195075627,-2.094238877070942,False,True,True,False,False,46.4,25.0,68.32,93.18,26.79,41.02,35.0,200 DMA Recovery Watch,Sarveshwar Foods Limited,EQ,INE324X01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.9405,Confirmation Required,,,,,,,Weak
NESCO,NESCO.NS,2026-09-18,1088.300048828125,1124.0999755859375,1076.0,1111.300048828125,41377.0,1059.6600036621094,1060.7619982910155,1116.9000018310546,1137.5005001831055,1085.9971474136883,1071.3696457813153,1072.7502881696935,62.03802924154249,33.171963497654474,2.984969138859895,0.6994734128426409,1608.0999755859375,996.0,-2.3033353700295467,-30.893597058652734,1015.0,1140.0,1077.5,1.3127927881809054,7.579869199237654,0.49737744231685976,False,True,True,False,False,46.28,25.0,65.56,91.92,39.48,31.57,35.0,200 DMA Recovery Watch,Nesco Limited,EQ,INE317F01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.8205,Confirmation Required,,,,,,,Weak
INDIGO,INDIGO.NS,2026-09-18,4925.0,4970.0,4881.0,4920.0,732347.0,5017.15,5152.14,4943.49599609375,4832.133504638672,4903.37914797952,4990.703358135001,5057.84516525942,42.93953238341082,109.11582187365184,2.21780125759455,1.251248840644474,5970.0,3895.199951171875,1.8183788853718408,-17.587939698492463,4701.5,5280.0,4815.666666666667,-1.0657550774180624,-3.718199608610573,-9.724770642201829,True,True,True,False,False,46.2,25.0,34.78,69.88,58.79,64.55,35.0,200 DMA Recovery Watch,InterGlobe Aviation Limited,EQ,INE646L01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.740500000000004,Confirmation Required,,,,,,,Weak
MUKTAARTS,MUKTAARTS.NS,2026-09-18,56.279998779296875,57.91999816894531,54.310001373291016,57.91999816894531,605.0,57.38099994659424,56.3965998840332,58.15919979095459,56.88860004425049,57.38014402958117,57.290882771139174,57.13475981124511,51.84904513519472,2.8748606198789006,4.963502608362134,0.19733194168107243,72.80000305175781,37.0099983215332,1.8130137213651976,-20.43956628989896,54.97999954223633,61.75,56.26000086466471,-0.30981120465254364,3.4285681588309247,-5.03361768328231,True,True,True,False,False,46.04,25.0,52.83,87.7,21.91,64.5,35.0,200 DMA Recovery Watch,Mukta Arts Limited,BE,INE374B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.5805,Confirmation Required,,,,,,,Weak
PERSISTENT,PERSISTENT.NS,2026-09-18,5476.0,5500.0,5389.0,5416.0,494682.0,5595.725,5457.46798828125,5184.336987304688,5401.7984936523435,5496.734077515002,5530.922145838477,5434.169299052179,44.20746066759499,151.09507539652293,2.7897909046625355,1.047694052039059,6599.0,4244.5,0.2629032971952716,-17.92695863009547,5370.5,5910.0,5453.333333333333,-1.697068699519011,-4.547056750088119,11.866157182691307,True,True,True,False,False,45.99,25.0,50.4,72.41,51.67,52.1,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.5305,Confirmation Required,,,,,,,Weak
NSLNISP,NSLNISP.NS,2026-09-18,41.79999923706055,43.040000915527344,41.33000183105469,42.599998474121094,6294350.0,43.9170000076294,43.27380027770996,44.302200088500975,42.35810009002685,42.89178098640496,43.38822931285028,43.54647711691577,46.06598297116692,1.5517953809274605,3.642712292278965,0.5311107620446928,53.75,33.0099983215332,0.5710794005871822,-20.744188885356106,39.45000076293945,49.400001525878906,41.516666412353516,-2.427854734300572,7.0620696002477334,-2.472531647227838,True,True,True,False,False,45.97,25.0,62.15,76.13,33.59,54.57,35.0,200 DMA Recovery Watch,NMDC Steel Limited,EQ,INE0NNS01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.5105,Confirmation Required,,,,,,,Weak
HEXATRADEX,HEXATRADEX.NS,2026-09-18,158.6999969482422,172.0,155.30999755859375,158.2899932861328,2261.0,158.22449951171876,158.50119995117188,160.7344999694824,161.33370002746582,157.21909883880025,157.8146773420638,158.75883486727162,50.707422627973145,5.286123737151497,3.3395185806825065,1.3125126984587698,194.88999938964844,147.25999450683594,-1.8865907995755604,-18.77982770698271,154.0,167.0,156.45333353678384,1.3120761142436432,-2.253926824901775,-2.0543328455417953,False,True,True,False,False,45.77,25.0,43.85,85.41,60.94,34.91,35.0,200 DMA Recovery Watch,Hexa Tradex Limited,EQ,INE750M01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.310500000000005,Confirmation Required,,,,,,,Weak
MAMATA,MAMATA.NS,2026-09-18,392.20001220703125,405.20001220703125,392.20001220703125,403.75,39826.0,407.2574981689453,404.3210009765625,400.1440005493164,401.1835011291504,403.0440543148932,405.88886788155924,404.61443750907733,48.37422220820932,13.63925540105938,3.3781437525843665,0.7456579271323737,515.0,297.0,0.6397319091204112,-21.601941747572816,388.0,439.95001220703125,393.8666687011719,-1.392114308730108,-0.4315659679408168,-1.4282241250839212,True,True,True,False,False,45.74,25.0,47.99,80.75,41.1,55.12,35.0,200 DMA Recovery Watch,Mamata Machinery Limited,EQ,INE0TO701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.2805,Confirmation Required,,,,,,,Weak
EMMBI,EMMBI.NS,2026-09-18,87.25,89.76000213623047,86.0999984741211,88.91000366210938,2806.0,87.84000053405762,87.43220001220703,87.49830001831054,88.73215000152588,89.08150570908866,88.36901302812036,87.77409590714419,52.50917065674091,3.578479075656639,4.024832896482798,0.3158753834463738,116.9000015258789,60.29999923706055,0.2004388044022809,-23.943539348520204,80.0999984741211,94.98999786376953,88.46333312988281,-0.35862342573738104,6.940106224224185,-7.539517183750655,True,True,True,False,False,45.68,25.0,57.85,89.02,26.06,51.6,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.2205,Confirmation Required,,,,,,,Weak
AXISBANK,AXISBANK.NS,2026-09-18,1244.0,1257.0,1240.5,1257.0,5693016.0,1252.3600036621094,1252.2080102539062,1279.6550036621093,1287.4240026855468,1246.1634425195696,1248.7361634709137,1259.0966411055015,52.12961013603809,21.920494971704915,1.7438739038746949,1.2882345112439444,1418.300048828125,1121.199951171875,-2.363168825661388,-11.372773269055426,1219.9000244140625,1300.0,1243.5333251953125,0.882825040128421,0.8990167549287165,-8.72785038001167,False,True,True,False,False,45.64,25.0,44.82,88.26,60.09,31.09,35.0,200 DMA Recovery Watch,Axis Bank Limited,EQ,INE238A01034,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.1805,Confirmation Required,,,,,,,Weak
MEGASTAR,MEGASTAR.NS,2026-09-18,280.0,283.8999938964844,280.0,281.79998779296875,17638.0,298.9675033569336,320.67700134277345,319.30350006103515,281.3731000518799,287.18402811636656,296.91633128011847,310.27942965240993,35.25222270965685,13.759218967001308,4.882618723571363,4.742800290408454,392.0,203.0,0.1517159035494764,-28.112248011997764,266.8999938964844,318.8999938964844,280.0,-1.1574949982107952,-8.639981637016447,-18.342514399017283,True,True,True,False,False,45.56,25.0,18.05,54.5,100.0,51.21,35.0,200 DMA Recovery Watch,Megastar Foods Limited,EQ,INE00EM01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,44.100500000000004,Confirmation Required,,,,,,,Weak
INDIANHUME,INDIANHUME.NS,2026-09-18,356.29998779296875,370.0,355.25,365.29998779296875,81339.0,380.27249603271486,383.81799682617185,352.41349639892576,358.78374801635744,368.6108114596851,375.0322702616172,372.6254280980748,44.977323498410016,16.08436290921366,4.403055966793342,1.4047858987743809,432.0,279.79998779296875,1.8162026046715463,-15.439817640516495,341.25,412.5,350.0499979654948,-3.7544461752882174,0.5781870912329401,13.5706496890319,True,True,True,False,False,51.7,25.0,62.01,73.95,64.17,64.53,35.0,200 DMA Recovery Watch,Indian Hume Pipe Company Limited,EQ,INE323C01030,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,19244648448.0,14750532608.0,13009434624.0,1427602944.0,27.11,23.3,281.76,4169755904.0,8113349120.0,,,,,8.295,10.974,28.091,13.474731,15.678112,1.2964934,,56.00000000000001,-1.5,7.5,36.3,50,-1.4594999999999996,44.0805,Confirmation Required,,,,,,,Weak
MAITHANALL,MAITHANALL.NS,2026-09-18,1034.699951171875,1040.5999755859375,1006.0999755859375,1009.0999755859375,55436.0,1018.5374938964844,998.95099609375,1004.8604974365235,994.6679989624023,1026.6165072887404,1020.9292418435643,1008.8327337857323,48.443867658071035,40.08725340571062,3.9725750050121458,0.37199352319524154,1210.0999755859375,831.2000122070312,1.4509340441825946,-16.610197839453278,964.5499877929688,1195.0,992.9666748046875,-6.304551941881387,2.006568166382361,-2.4081261522304165,True,True,True,False,False,45.39,25.0,52.09,80.89,28.02,61.61,35.0,200 DMA Recovery Watch,Maithan Alloys Limited,EQ,INE683C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.9305,Confirmation Required,,,,,,,Weak
CAPITALSFB,CAPITALSFB.NS,2026-09-18,276.1000061035156,283.3999938964844,274.1499938964844,278.8999938964844,8706.0,280.3600021362305,289.23600036621093,284.8485009765625,271.37765098571776,276.1243792740405,279.73889345444263,283.7178956247737,46.45348255902072,7.864143108064187,2.819699992888138,0.4353957870731561,323.70001220703125,206.5500030517578,2.7719095081866207,-13.839980420480735,267.1499938964844,297.29998779296875,272.43332926432294,-0.17895490727363184,-3.025038950764092,-0.9412161290637266,True,True,True,False,False,45.38,25.0,43.2,76.91,30.24,72.18,35.0,200 DMA Recovery Watch,Capital Small Finance Bank Limited,EQ,INE646H01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.920500000000004,Confirmation Required,,,,,,,Weak
BLBLIMITED,BLBLIMITED.NS,2026-09-18,16.290000915527344,16.290000915527344,15.859999656677246,16.0,122807.0,16.27999997138977,16.038800048828126,16.157600002288817,15.836650042533874,16.237136312397645,16.24997709919323,16.161561278446744,45.3789817583715,0.8689305385426881,5.430815865891801,0.566587804108358,22.469999313354492,12.0,1.0314678737447736,-28.79394530959868,14.600000381469727,17.5,15.959999720255533,-3.0303030303030276,-0.9900980750178201,7.599193834145956,True,True,True,False,False,45.29,25.0,54.1,74.76,34.83,58.25,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.8305,Confirmation Required,,,,,,,Weak
SUMICHEM,SUMICHEM.NS,2026-09-18,456.54998779296875,469.0,455.75,460.8500061035156,605290.0,496.91750183105466,519.7310009765625,491.90599945068357,457.7524996948242,472.78216942342897,490.9671716532033,501.1032159026659,29.728117097451957,15.045013165840263,3.2646225380456797,2.8441098512702854,617.4500122070312,362.6000061035156,0.6766771149816719,-25.36237800753457,446.75,556.7000122070312,452.6999918619792,-4.169263474202623,-16.482418213386563,5.869519647838506,True,True,True,False,False,45.09,25.0,21.73,43.46,100.0,55.41,35.0,200 DMA Recovery Watch,Sumitomo Chemical India Limited,EQ,INE258G01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.630500000000005,Confirmation Required,,,,,,,Weak
BHAGCHEM,BHAGCHEM.NS,2026-09-18,246.8000030517578,251.9499969482422,245.10000610351562,246.85000610351562,146748.0,268.525,275.4030010986328,268.36830047607424,242.5630503845215,255.65184633188804,264.29084934508796,269.88597243670523,30.802683173364542,9.179412323902307,3.718619443765764,2.413616436170694,316.8999938964844,170.60000610351562,1.7673572756436995,-22.104761483791833,242.0,292.0,245.91666666666666,-5.979806672789945,-14.109251445417225,-13.649557379282252,True,True,True,False,False,45.01,25.0,10.86,45.61,99.48,64.14,35.0,200 DMA Recovery Watch,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.5505,Confirmation Required,,,,,,,Weak
EPACKPEB,EPACKPEB.NS,2026-09-18,225.0,231.61000061035156,224.41000366210938,226.25999450683594,315915.0,230.5094985961914,240.9043994140625,230.7904995727539,221.11824943542481,228.778323685911,231.38949181889797,234.40839830663026,44.974646606301626,10.827403401557815,4.78538127129261,0.6792678962143418,344.0,132.1699981689453,2.3253372729475696,-34.22674578289653,213.22000122070312,250.89999389648438,222.61666361490884,-5.897524451250947,-3.4521064160357717,-5.7092898081834935,True,True,True,False,False,44.98,25.0,38.53,73.95,38.77,68.6,35.0,200 DMA Recovery Watch,EPack Prefab Technologies Limited,EQ,INE0MLS01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,43.5205,Confirmation Required,,,,,,,Weak
