Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TECHM,TECHM.NS,2026-09-11,1519.300048828125,1557.300048828125,1518.5999755859375,1541.0,2007328.0,1586.5200073242188,1577.2560083007813,1511.1120007324218,1517.8035034179688,1560.3530452029866,1579.3745956533749,1567.1760789226093,41.46833326256065,39.08689526650336,2.5364630283259806,1.0896648739623345,1854.0,1304.0999755859375,1.5282937830749965,-16.882416396979504,1498.0,1652.0,1522.8666585286458,-3.5005337566184513,-5.622246820363019,9.321795310009318,True,True,True,False,False,46.28,25.0,46.21,66.94,53.14,62.23,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.882,Confirmation Required,,,,,,,Weak
GPPL,GPPL.NS,2026-09-11,160.0,163.60000610351562,159.89999389648438,161.32000732421875,1544847.0,163.91449966430665,156.2431997680664,155.7066000366211,163.52130012512208,162.53345919031207,161.84267187526868,158.59992576033693,50.983128495460534,4.222156083552257,2.617255078018082,0.6265115962458384,200.08999633789062,141.5500030517578,-1.3461810780729833,-19.376275537634204,151.3000030517578,173.8000030517578,161.59000142415366,-2.4844257592499974,6.306429867689456,4.0975711773223455,False,True,True,False,False,46.2,25.0,65.89,85.97,36.93,39.23,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.802,Confirmation Required,,,,,,,Weak
NH,NH.NS,2026-09-11,1903.0,1908.300048828125,1864.5999755859375,1869.199951171875,183488.0,1870.4799865722657,1933.2059985351561,1906.8019982910157,1858.7299969482422,1889.2649484856684,1889.5522840774706,1902.850572066909,46.11549938298128,43.26240812339001,2.314487976327364,0.7870116991471409,2093.300048828125,1589.0,0.5632853744665933,-10.705588899293538,1781.0,1949.5999755859375,1903.566650390625,-0.6906811357585085,2.086288977164119,0.010698297050559802,True,True,True,False,False,46.12,25.0,54.18,76.23,42.55,54.51,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.721999999999994,Confirmation Required,,,,,,,Weak
V2RETAIL,V2RETAIL.NS,2026-09-11,217.5,219.02999877929688,212.57000732421875,218.0,879127.0,219.67099990844727,220.92720001220704,223.49869979858397,215.75814987182616,219.05620357445267,219.62300143180929,220.80402350993634,45.949951350070926,5.628958018790518,2.5820908343075772,0.9138545702967612,259.25,158.55999755859375,1.0390569855672327,-15.911282545805205,211.30999755859375,226.6999969482422,218.5800018310547,-0.45662100456621557,0.2621567140779435,-5.398369341091014,True,True,True,False,False,46.11,25.0,46.21,75.9,46.98,58.31,35.0,200 DMA Recovery Watch,V2 Retail Limited,EQ,INE945H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.711999999999996,Confirmation Required,,,,,,,Weak
POONAWALLA,POONAWALLA.NS,2026-09-11,443.0,449.1000061035156,436.5,445.25,1633833.0,471.67249908447263,473.65200073242187,444.3045007324219,442.06100021362306,456.6643538487818,465.30061358090063,464.16550360113183,35.03632569762412,12.371420728414455,2.778533571794375,2.002051270740167,570.4000244140625,361.20001220703125,0.7213936051440495,-21.940746679073442,444.3500061035156,511.8999938964844,450.18332926432294,-4.952505411992181,-10.574411436411978,4.347313630722005,True,True,True,False,False,46.09,25.0,32.33,54.07,85.07,55.77,35.0,200 DMA Recovery Watch,Poonawalla Fincorp Limited,EQ,INE511C01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.692,Confirmation Required,,,,,,,Weak
UNIONBANK,UNIONBANK.NS,2026-09-11,177.10000610351562,179.64999389648438,175.52999877929688,178.10000610351562,7422504.0,185.25449905395507,177.6229998779297,172.76349975585939,172.9263999938965,183.01786367945613,183.4795664553003,179.94725070266512,41.65938741773346,4.588556752889099,2.576393372059813,0.851876441198995,205.49000549316406,132.5,2.99179657345654,-13.329115118720269,177.6199951171875,192.3300018310547,180.4199981689453,-4.871271796669019,-4.952502154699268,1.3313675863756869,True,True,True,False,False,46.08,25.0,41.16,67.32,44.82,73.93,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.681999999999995,Confirmation Required,,,,,,,Weak
IGCL,IGCL.NS,2026-09-11,71.1500015258789,72.37999725341797,67.16000366210938,67.61000061035156,265110.0,72.12399864196777,72.62399948120117,67.34889965057373,69.10994989395141,71.5695154252201,72.0491870028848,71.1080790249662,30.29922728615756,2.5918605882780925,3.8335461690282258,2.4820419197416004,117.19999694824219,49.459999084472656,-2.170381089700546,-42.31228466651798,68.16000366210938,74.80000305175781,72.49666595458984,-7.243790401302597,-4.653790553280091,10.239684643408854,False,True,True,False,False,45.92,25.0,48.88,44.6,100.0,32.64,35.0,200 DMA Recovery Watch,Indogulf Cropsciences Limited,EQ,INE05J901018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.522,Confirmation Required,,,,,,,Weak
RAJSREESUG,RAJSREESUG.NS,2026-09-11,33.70000076293945,34.88999938964844,32.810001373291016,33.130001068115234,87667.0,36.329500389099124,33.117800064086914,33.46730007171631,32.347550029754636,34.94912395335828,35.07826884620245,34.03747719356596,43.027185598897404,2.0697623477039775,6.247395958269211,0.5842754739527984,43.20000076293945,24.649999618530273,2.41888810015245,-23.310184067087103,31.850000381469727,42.0,34.243333180745445,-6.597124533568044,1.408028542857953,-2.1270234518808273,True,True,True,False,False,45.9,25.0,51.11,70.05,35.45,69.35,35.0,200 DMA Recovery Watch,Rajshree Sugars & Chemicals Limited,EQ,INE562B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.501999999999995,Confirmation Required,,,,,,,Weak
HINDZINC,HINDZINC.NS,2026-09-11,575.4500122070312,583.2999877929688,565.5499877929688,576.4500122070312,7158790.0,591.8200042724609,565.251005859375,580.3890008544922,583.4272486877442,592.3851905496065,589.5783862707849,578.3762576016209,46.73596778984246,18.51999726040435,3.2127672596445214,1.0218323330066414,733.0,433.54998779296875,-1.1959051443699686,-21.35743353246504,548.7999877929688,632.0,598.9166666666666,-4.08485653793157,2.589426439007747,2.289064802322671,False,True,True,False,False,45.85,25.0,57.01,77.47,50.76,40.43,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.452,Confirmation Required,,,,,,,Weak
NHPC,NHPC.NS,2026-09-11,75.91000366210938,77.4000015258789,75.87000274658203,76.37999725341797,12031109.0,76.27850036621093,77.78159973144531,78.16509979248048,77.88019992828369,76.29041257251941,76.50784334421245,77.2095935506342,47.55845014419287,1.4346587415108796,1.8783173515323468,1.295689634710374,89.22000122070312,71.62000274658203,-1.926295356518326,-14.391396314289317,74.30000305175781,77.94999694824219,76.37666575113933,0.17048820120388886,-0.6762084033066551,0.7385881836556862,False,True,True,False,False,45.49,25.0,49.24,79.12,60.35,34.59,35.0,200 DMA Recovery Watch,NHPC Limited,EQ,INE848E01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.092,Confirmation Required,,,,,,,Weak
SUNCLAY,SUNCLAY.NS,2026-09-11,1304.0,1304.0,1276.699951171875,1298.300048828125,3732.0,1285.520001220703,1301.2780004882814,1336.0040002441406,1312.6859985351562,1291.9935232575397,1287.132443756067,1298.0137818477542,53.010558764413624,40.04804876125631,3.084652796355094,0.6128280074879306,1942.0,1112.800048828125,-1.0959170527517381,-33.1462384743499,1236.199951171875,1350.0,1296.066650390625,-0.46764608032552335,3.872311662426897,-3.075770897489738,False,True,True,False,False,45.45,25.0,55.28,90.02,36.45,41.23,35.0,200 DMA Recovery Watch,Sundaram Clayton Limited,EQ,INE0Q3R01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.052,Confirmation Required,,,,,,,Weak
GATECHDVR,GATECHDVR.NS,2026-09-11,0.49000000953674316,0.5,0.46000000834465027,0.47999998927116394,507246.0,0.5084999963641167,0.48199999690055845,0.4812999987602234,0.47304999828338623,0.4958805073880854,0.5011356466135376,0.49133556325401256,43.26655835953601,0.0289042972085478,6.02172871971025,0.8001487838904526,0.6700000166893005,0.36000001430511475,1.469187403656691,-28.358212341096912,0.4699999988079071,0.5799999833106995,0.48999998966852826,-4.000002145767212,-2.0408204226431526,2.127657550770312,True,True,True,False,False,45.44,25.0,47.62,70.53,43.01,61.75,35.0,200 DMA Recovery Watch,GACM Technologies Limited,BE,INE224E01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.041999999999994,Confirmation Required,,,,,,,Weak
LATTEYS,LATTEYS.NS,2026-09-11,21.530000686645508,21.829999923706055,20.420000076293945,21.799999237060547,24026.0,21.970000076293946,20.930599937438966,21.77039999008179,21.760549988746643,21.488978787657686,21.49381760555408,21.368760177351916,53.4430895817817,1.1782840952709106,5.404973103245793,0.2574329670847747,37.0,15.789999961853027,0.18128791935085875,-41.0810831430796,19.5,23.979999542236328,21.560000737508137,3.908482901410082,4.356150665389857,-3.53982801285756,True,True,True,False,False,45.33,25.0,55.88,90.89,24.01,51.45,35.0,200 DMA Recovery Watch,Latteys Industries Limited,EQ,INE262Z01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.931999999999995,Confirmation Required,,,,,,,Weak
PRAENG,PRAENG.NS,2026-09-11,22.200000762939453,22.75,21.65999984741211,21.93000030517578,48149.0,21.247500324249266,20.63420021057129,21.143000068664552,22.488999996185303,22.58947130905407,21.84598118734953,21.147467913995133,52.189061706268745,1.4276659352761611,6.510104493428631,0.41706872984992144,33.880001068115234,17.0,-2.485658282290637,-35.27154777508464,18.540000915527344,26.68000030517578,22.53000005086263,-14.834950271162018,10.813538608628281,2.1425291408144753,False,True,True,False,False,45.21,25.0,73.34,88.38,29.6,30.11,35.0,200 DMA Recovery Watch,Prajay Engineers Syndicate Limited,EQ,INE505C01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.812,Confirmation Required,,,,,,,Weak
MAMATA,MAMATA.NS,2026-09-11,408.8500061035156,417.0,403.3999938964844,407.8500061035156,22417.0,409.15,403.43400146484373,400.6335009765625,401.6785012817383,411.46166376698153,410.37525637132364,406.0080597287387,48.83881603903116,13.280315078902783,3.2561762609198373,0.3674017597326557,515.0,297.0,1.536428960495595,-20.805824057569776,396.3999938964844,439.95001220703125,412.06667073567706,-1.1392514431031175,-4.372800444662217,10.289350883334535,True,True,True,False,False,45.2,25.0,49.49,81.68,27.86,62.29,35.0,200 DMA Recovery Watch,Mamata Machinery Limited,EQ,INE0TO701015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.802,Confirmation Required,,,,,,,Weak
SUNDROP,SUNDROP.NS,2026-09-11,673.7999877929688,673.7999877929688,656.0999755859375,662.0,8117.0,656.4324981689454,657.392998046875,660.2599993896484,660.791499633789,661.614296170974,659.9496413381707,658.873011832975,51.57024014073516,17.31985974564917,2.6162930129379407,0.4874943319850214,883.4500122070312,556.0,0.18288679059592639,-25.066501686247733,640.0999755859375,685.0,672.0666707356771,0.8531345791670697,-0.18094272993720573,0.47810951366600296,True,True,True,False,False,45.1,25.0,50.02,87.14,32.06,51.46,35.0,200 DMA Recovery Watch,Sundrop Brands Limited,EQ,INE209A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.702,Confirmation Required,,,,,,,Weak
ADL,ADL.NS,2026-09-11,72.0199966430664,73.4000015258789,70.4000015258789,71.54000091552734,966.0,72.71250038146972,71.72060012817383,72.30869979858399,72.4075499343872,72.7099817335741,72.72898817249494,72.18006104208634,47.66447895568634,3.9253797644179356,5.486971923655588,0.8807841349441532,109.9000015258789,50.2599983215332,-1.198147181676501,-34.90445866947388,68.4000015258789,78.9000015258789,72.00999959309895,-1.7172688340128195,1.1738111183725808,3.1727786181530826,False,True,True,False,False,45.07,25.0,54.89,79.33,45.83,40.41,35.0,200 DMA Recovery Watch,Archidply Decor Limited,EQ,INE0CHO01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.672,Confirmation Required,,,,,,,Weak
KREBSBIO,KREBSBIO.NS,2026-09-11,62.88999938964844,62.88999938964844,57.06999969482422,58.720001220703125,8042.0,55.82500019073486,55.30240005493164,58.76790004730225,59.616350116729734,57.7317275023005,56.555122407977706,56.58899981563808,55.9797993153129,3.6190894673917473,6.163299373562942,0.5128335937250901,82.48999786376953,38.33000183105469,-1.5035286364756373,-28.815610690549477,52.86000061035156,66.66000366210938,61.98666763305664,7.743121505877304,4.988379939753296,-8.692266443949869,False,True,True,False,False,44.99,25.0,53.02,95.96,32.95,37.97,35.0,200 DMA Recovery Watch,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.592,Confirmation Required,,,,,,,Weak
EMKAY,EMKAY.NS,2026-09-11,248.0,253.8000030517578,242.39999389648438,250.89999389648438,16946.0,247.9845001220703,247.9358004760742,248.57979949951172,249.38139930725097,253.2922206424397,250.63846626882633,249.48278822229713,50.80499756908752,11.137638624134894,4.439074888431456,0.4884333585053582,409.8999938964844,186.0,0.608944609923534,-38.78994934558444,230.4199981689453,270.0,250.83333333333334,-2.6576163350206072,4.172716436905266,-13.889556886056953,True,True,True,False,False,44.97,25.0,47.23,85.61,32.1,54.87,35.0,200 DMA Recovery Watch,Emkay Global Financial Services Limited,EQ,INE296H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.571999999999996,Confirmation Required,,,,,,,Weak
A2ZINFRA,A2ZINFRA.NS,2026-09-11,15.09000015258789,15.350000381469727,14.8100004196167,15.329999923706055,74902.0,15.618499898910523,14.800999965667724,14.894599933624267,15.215449962615967,15.604292182681302,15.618676279492673,15.218859318463382,48.08084450041487,0.7926647605733892,5.17067687226551,0.21960755799251214,19.889999389648438,12.0,0.7528529315369292,-22.92609153279106,14.0600004196167,17.1200008392334,15.09000015258789,-4.067582209951103,2.404807282937327,7.503504050841947,True,True,True,False,False,44.95,25.0,60.81,80.16,22.69,56.02,35.0,200 DMA Recovery Watch,A2Z Infra Engineering Limited,EQ,INE619I01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.552,Confirmation Required,,,,,,,Weak
INDIANB,INDIANB.NS,2026-09-11,848.9500122070312,859.7000122070312,835.0,853.5,1579708.0,876.5375091552735,854.291005859375,848.6150018310547,861.9705014038086,867.1136804642327,870.6610279611286,863.0940984505188,42.51492997216216,20.40506512427355,2.3907516255739365,1.5751372666795491,1000.9000244140625,670.2999877929688,-0.9826904041395301,-14.726748008658708,850.5499877929688,906.7000122070312,858.9833170572916,-3.9662447257383993,-4.8494983277591945,-2.5351161239658415,False,True,True,False,False,44.94,25.0,38.27,69.03,70.13,42.14,35.0,200 DMA Recovery Watch,Indian Bank,EQ,INE562A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.541999999999994,Confirmation Required,,,,,,,Weak
KRITINUT,KRITINUT.NS,2026-09-11,81.9800033569336,81.9800033569336,80.0999984741211,80.5199966430664,6426.0,85.13200035095215,81.76439987182617,85.36780014038087,78.17510000228881,83.33370817585403,84.07641944130866,83.4388368515422,42.76404002132065,4.099305717699402,5.0910405968731425,0.55840386520447,102.98999786376953,51.36000061035156,2.9995441524333755,-21.817653837050678,81.0,92.0,82.1566670735677,-3.4069145231417908,-2.8943579098844485,-3.3257344723411353,True,True,True,False,False,44.94,25.0,41.55,69.53,34.54,74.0,35.0,200 DMA Recovery Watch,Kriti Nutrients Limited,EQ,INE798K01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.541999999999994,Confirmation Required,,,,,,,Weak
BAJAJFINSV,BAJAJFINSV.NS,2026-09-11,1912.0999755859375,1926.0,1895.0,1913.5,762375.0,1985.4099914550782,1960.9399975585939,1862.4219921875,1900.8289978027344,1950.3803207305111,1969.9582483444362,1947.6732635676985,37.3928229898062,35.181383355977914,1.8385881032651117,1.2287262538930819,2195.0,1597.0,0.6666040034065457,-12.824601366742595,1921.0999755859375,2033.5999755859375,1934.7666422526042,-2.8680203045685304,-4.720412613814473,8.144002124881645,True,True,True,False,False,44.88,25.0,47.07,58.79,58.01,55.33,35.0,200 DMA Recovery Watch,Bajaj Finserv Limited,EQ,INE918I01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.482,Confirmation Required,,,,,,,Weak
POWERMECH,POWERMECH.NS,2026-09-11,2365.0,2435.0,2332.60009765625,2421.300048828125,38776.0,2459.485009765625,2533.734013671875,2562.6530102539064,2364.4190075683596,2424.190926168773,2458.686950006472,2508.817043476392,44.98185562999252,81.14262847836406,3.3512008772987856,0.7067535831163612,3145.89990234375,1717.699951171875,2.40570901678987,-23.03315032292622,2270.10009765625,2600.10009765625,2402.333251953125,0.8959079741038822,-1.5691635858372854,-13.961335696141298,True,True,True,False,False,44.8,25.0,35.69,73.96,39.74,69.25,35.0,200 DMA Recovery Watch,Power Mech Projects Limited,EQ,INE211R01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.401999999999994,Confirmation Required,,,,,,,Weak
GROBTEA,GROBTEA.NS,2026-09-11,960.4000244140625,977.4000244140625,941.0999755859375,945.8499755859375,87.0,963.7800048828125,931.7370007324218,920.858501586914,933.9412521362304,962.165386337628,957.7530777541397,939.9028857804008,48.23910204245626,34.91372922515164,3.691254440591722,0.23760753789430564,1236.199951171875,805.0,1.275104126995985,-23.487298742464414,903.4000244140625,1054.0,960.0333251953125,-3.484696368781892,2.033438574534796,0.3447910125373932,True,True,True,False,False,44.75,25.0,54.34,80.48,23.32,60.2,35.0,200 DMA Recovery Watch,The Grob Tea Company Limited,EQ,INE646C01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.352,Confirmation Required,,,,,,,Weak
FMNL,FMNL.NS,2026-09-11,9.140000343322754,9.59000015258789,9.020000457763672,9.430000305175781,14442.0,9.51200008392334,9.568800048828125,9.950799989700318,9.242250008583069,9.572981088391153,9.590914204606184,9.637564039954922,47.86592093431665,0.6178208394714488,6.551652380460153,0.3439652462202406,13.9399995803833,6.739999771118164,2.031434947316435,-32.352936950974495,8.100000381469727,11.149999618530273,9.31666628519694,-1.9750476366274805,1.5070004725256103,-9.847033740103694,True,True,True,False,False,44.72,25.0,45.14,79.73,27.04,66.25,35.0,200 DMA Recovery Watch,Future Market Networks Limited,EQ,INE360L01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.321999999999996,Confirmation Required,,,,,,,Weak
COALINDIA,COALINDIA.NS,2026-09-11,432.0,434.29998779296875,424.20001220703125,426.3999938964844,3868222.0,411.17750091552733,417.38899963378907,437.77899963378906,431.19299957275393,421.30566970079144,416.3448810055559,420.0880604805533,60.80035635819758,8.20131533627448,1.9233854253444205,0.3485040726598299,491.25,369.6000061035156,-1.1115685275546405,-13.201019054150764,395.79998779296875,436.29998779296875,432.76666259765625,2.6604039076900454,4.740846844414248,-5.5173929913570285,False,True,True,False,False,44.67,25.0,55.07,94.4,27.2,41.11,35.0,200 DMA Recovery Watch,Coal India Limited,EQ,INE522F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.272,Confirmation Required,,,,,,,Weak
SANDESH,SANDESH.NS,2026-09-11,1001.2000122070312,1032.0,1000.0,1014.5999755859375,1545.0,1041.8049865722655,1020.7059936523438,1012.4394976806641,1013.8092501831055,1033.8475531075107,1037.3523668613964,1026.1042852892542,43.70808972920215,40.46835737701631,3.9886022423414302,1.0960944982441205,1270.0,811.0,0.07799548117055632,-20.110238142839563,980.0,1113.449951171875,1027.566650390625,-3.454186695672057,-5.7413644952085345,4.749122564469732,True,True,True,False,False,44.66,25.0,42.32,71.42,53.36,50.62,35.0,200 DMA Recovery Watch,The Sandesh Limited,EQ,INE583B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.26199999999999,Confirmation Required,,,,,,,Weak
PNBGILTS,PNBGILTS.NS,2026-09-11,80.36000061035156,81.0,79.04000091552734,80.33999633789062,230861.0,79.28950004577636,82.8549998474121,82.22959983825683,79.7342497253418,79.88887773767556,80.0201386107848,81.53813586555133,49.59809572318846,2.9329824898339436,3.6507127502203605,0.5973865808810211,106.0,58.599998474121094,0.7597069197182282,-24.20755062463149,74.5,85.5,80.93999989827473,2.174741376324185,1.0311867824955634,-11.898240830169126,True,True,True,False,False,44.66,25.0,42.54,83.2,35.91,56.08,35.0,200 DMA Recovery Watch,PNB Gilts Limited,EQ,INE859A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.26199999999999,Confirmation Required,,,,,,,Weak
INTLCONV,INTLCONV.NS,2026-09-11,76.98999786376953,78.87999725341797,76.38999938964844,78.2699966430664,32019.0,77.94050025939941,77.10740005493165,78.63630004882812,79.39514999389648,78.3945712657904,77.90996200391925,77.63507955341981,51.95279056210255,3.0617866925556747,3.9118267840463807,0.44303311436962317,114.54000091552734,60.0,-1.4171562758135359,-31.665797086216084,72.19999694824219,83.27999877929688,77.52000172932942,-1.4728169214279996,7.131124087835161,-4.583691566724046,False,True,True,False,False,44.65,25.0,60.6,87.91,30.51,38.66,35.0,200 DMA Recovery Watch,International Conveyors Limited,EQ,INE575C01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.251999999999995,Confirmation Required,,,,,,,Weak
KRISHNADEF,KRISHNADEF.NS,2026-09-11,1067.4000244140625,1075.0,1047.0999755859375,1065.5,70159.0,1045.1750030517578,1165.4880041503907,1169.633502807617,1043.206501159668,1055.264602444494,1067.3114880956834,1119.5886870544527,46.803814260319115,47.607709141144746,4.468109726996222,0.6983552186273183,1400.0,665.0,2.1370168624859742,-23.89285714285714,965.2999877929688,1143.699951171875,1077.4666341145833,5.631008932843229,-0.7452258965999103,-19.280303030303024,True,True,True,False,False,44.58,25.0,33.09,77.61,39.44,67.1,35.0,200 DMA Recovery Watch,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.181999999999995,Confirmation Required,,,,,,,Weak
DTIL,DTIL.NS,2026-09-11,143.9499969482422,145.0,140.10000610351562,142.91000366210938,4346.0,148.49400100708007,140.49980087280272,139.36700004577636,142.18270011901856,147.68330231067208,147.32417409045516,142.97877900569546,47.21178574178336,8.018430381859472,5.610825118175719,0.09087316439762551,198.89999389648438,102.0,0.5115274519909896,-28.149819986175796,131.1999969482422,193.7899932861328,143.3999989827474,-6.515334449669452,6.68109622251587,2.466481975548729,True,True,True,False,False,44.4,25.0,65.34,78.42,18.18,54.09,35.0,200 DMA Recovery Watch,Dhunseri Tea & Industries Limited,BE,INE341R01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,43.001999999999995,Confirmation Required,,,,,,,Weak
CIPLA,CIPLA.NS,2026-09-11,1373.0,1373.0,1347.699951171875,1366.0,1681155.0,1411.0999938964844,1432.3,1407.824998779297,1389.0160021972656,1386.541744608453,1405.614244132214,1416.8565047777117,33.98204224432189,22.73125191023933,1.6640740783484136,2.1234436883329737,1673.0,1165.699951171875,-1.6570005068953009,-18.350268977884042,1363.0999755859375,1474.300048828125,1372.1333414713542,-2.05778677684475,-6.361396059910518,0.7746219107340524,False,True,True,False,False,44.39,25.0,37.9,51.96,89.32,36.74,35.0,200 DMA Recovery Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,42.992,Confirmation Required,,,,,,,Weak
MANKIND,MANKIND.NS,2026-09-11,2237.199951171875,2280.0,2222.0,2280.0,530698.0,2361.9499755859374,2449.8479931640627,2426.77599609375,2282.87849609375,2313.1682710456507,2356.61054473279,2401.8707264018585,37.54396578223422,52.49274339425766,2.302313306765687,1.6011870612615513,2674.0,1909.699951171875,-0.12609063945696608,-14.73448017950636,2235.10009765625,2458.0,2250.0,-3.7487355199969485,-5.173844094008162,-5.2369077306733125,False,True,True,False,False,44.19,25.0,35.46,59.09,71.04,48.99,35.0,200 DMA Recovery Watch,Mankind Pharma Limited,EQ,INE634S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,42.791999999999994,Confirmation Required,,,,,,,Weak
TATACOMM,TATACOMM.NS,2026-09-11,1756.199951171875,1785.0,1747.800048828125,1761.5999755859375,167102.0,1710.3000122070312,1765.747998046875,1795.732996826172,1714.6769989013671,1742.9609485814985,1733.285421552146,1756.7642247482124,54.44911951860108,45.26259734819242,2.5694027006975477,0.633184095409205,2110.0,1322.5,2.736549024372237,-16.511849498296804,1640.199951171875,1784.0,1766.6999918619792,3.8434302189069625,0.19338098671861648,-9.289393636151521,True,True,True,False,True,56.74,25.0,42.96,92.9,37.16,71.89,75.0,Pre-Breakout Watch,Tata Communications Limited,EQ,INE151A01013,Tata Communications Limited,Communication Services,Telecom Services,498386698240.0,612996284416.0,254256906240.0,9458199552.0,33.12,78.3408,120.949,122623803392.0,9905099776.0,,,,,7.454,3.7199999999999998,335.854,52.783817,22.31532,14.454026,,99.0,10.5,-29.4,25.2,50,-1.398,42.72599999999999,Confirmation Required,,,,,,,Weak
CARERATING,CARERATING.NS,2026-09-11,1680.0,1680.199951171875,1645.300048828125,1650.5,49841.0,1690.184991455078,1688.639990234375,1673.4499938964843,1627.9424938964844,1693.9186596515901,1694.032232676038,1686.8597403894562,43.47266445434888,51.9452583385589,3.147243764832408,0.7360380416523604,1838.0,1392.699951171875,1.3856451433689188,-10.20130576713819,1590.199951171875,1775.0,1710.433349609375,-3.3891374143430353,-4.50153599665043,0.4625951350051283,True,True,True,False,False,44.12,25.0,41.37,70.95,40.76,61.09,35.0,200 DMA Recovery Watch,CARE Ratings Limited,EQ,INE752H01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,42.721999999999994,Confirmation Required,,,,,,,Weak
