Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RPSGVENT,RPSGVENT.NS,2026-09-24,869.0,869.0,839.2000122070312,844.4500122070312,22823.0,839.7575042724609,877.4299975585938,892.7520007324218,826.0457513427734,841.7929621066896,846.1800302708166,863.4772408894039,47.04958576986182,26.957189123031114,3.1922776639645662,0.8147695954533123,1179.0,551.9000244140625,2.2279953421878718,-28.3757411189965,803.1500244140625,888.7999877929688,846.6666666666666,1.4354369017455015,-2.769140793663649,0.29097532150015315,True,True,True,False,False,47.12,25.0,44.69,78.1,43.52,67.82,35.0,200 DMA Recovery Watch,RPSG VENTURES LIMITED,EQ,INE425Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.6485,Actionable Watch,844.45 or below,844.45,804.01,925.32,965.76,2.0,Watch
BAJAJHLDNG,BAJAJHLDNG.NS,2026-09-24,11390.0,11390.0,10898.0,10917.0,43568.0,11167.15,11159.48,10809.57,10680.055,11166.554358079335,11175.492691640511,11096.089200915309,44.22053797321664,247.70134102476445,2.268950636848625,1.0526989787843752,13290.0,8588.0,2.218574717077759,-17.855530474040638,10884.0,11644.0,11364.333333333334,-0.8446866485013582,-4.228441091323798,0.5433781543562333,True,True,True,False,False,47.1,25.0,41.98,72.44,51.84,67.75,35.0,200 DMA Recovery Watch,Bajaj Holdings & Investment Limited,EQ,INE118A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.6285,Actionable Watch,10917.00 or below,10917.0,10884.0,11644.0,11016.0,22.03,Watch
BLACKBUCK,BLACKBUCK.NS,2026-09-24,610.0,610.0,588.0,592.9500122070312,482790.0,601.290005493164,583.7960009765625,563.2549987792969,584.5187487792969,611.7369730330836,605.3156332884217,589.9255104786804,47.00495003651629,23.121659989753844,3.8994282003119025,0.6014879660359073,748.0,496.0,1.4424282275533828,-20.7286079937124,570.0999755859375,659.7000122070312,620.1333211263021,-3.0335221247700273,0.8075484361479646,7.681828006451008,True,True,True,False,False,47.0,25.0,57.76,78.01,36.05,61.54,35.0,200 DMA Recovery Watch,BLACKBUCK LIMITED,EQ,INE0UIZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.5285,Actionable Watch,592.95 or below,592.95,570.1,659.7,661.5,2.92,Watch
ABBOTINDIA,ABBOTINDIA.NS,2026-09-24,26910.0,27225.0,26780.0,26860.0,4496.0,26175.25,27002.1,26825.3,26895.25,26636.23443980787,26466.397398865454,26617.098908671192,54.97252426364478,553.2555747758541,2.059775036395585,0.5398298623409837,30655.0,25135.0,-0.13106403547095136,-12.37970967215789,25135.0,27490.0,27110.0,3.6665380162099526,1.1485595932969384,5.127201565557726,False,True,True,False,False,46.98,25.0,56.4,93.95,33.89,48.95,35.0,200 DMA Recovery Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.5085,Actionable Watch,26860.00 or below,26860.0,26030.12,28519.77,29349.65,2.0,Watch
SCHAEFFLER,SCHAEFFLER.NS,2026-09-24,4062.0,4093.0,4000.0,4024.199951171875,47083.0,3997.8950073242186,4051.7500048828124,4081.4970239257814,4005.5750085449217,4039.6807378298613,4023.1529748619337,4041.1671473678525,49.921745264744544,98.90044591145828,2.457642441018811,0.9406581990180458,4467.7001953125,3518.39990234375,0.4649755050703419,-9.926813007863522,3818.10009765625,4260.0,4073.2333984375,0.831870487894637,-0.6640207804279652,-2.0160713130782826,True,True,True,False,False,46.88,25.0,47.06,83.84,47.92,53.72,35.0,200 DMA Recovery Watch,Schaeffler India Limited,EQ,INE513A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.408500000000004,Actionable Watch,4024.20 or below,4024.2,3875.85,4320.9,4469.25,2.0,Watch
PIDILITIND,PIDILITIND.NS,2026-09-24,1561.0,1579.0,1517.5,1522.0,1259211.0,1587.6399963378906,1619.5160009765625,1572.967998046875,1499.6915014648437,1563.0247113112555,1582.6710379277988,1595.5262290408143,36.08333451518597,32.41770938788474,2.1299414840922957,1.985657878646172,1707.5,1259.0,1.4875391714473496,-10.86383601756955,1521.0999755859375,1687.699951171875,1584.9666341145833,-1.9013857557202751,-8.09178743961353,-5.194968428164925,True,True,True,False,False,46.83,25.0,29.66,56.17,84.5,61.9,35.0,200 DMA Recovery Watch,Pidilite Industries Limited,EQ,INE318A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.3585,Actionable Watch,1522.00 or below,1522.0,1521.1,1687.7,1524.7,184.11,Watch
PATELRMART,PATELRMART.NS,2026-09-24,210.10000610351562,210.10000610351562,203.1199951171875,207.02999877929688,117165.0,213.25400009155274,219.9934002685547,214.36029983520507,202.6211999511719,207.85522770951377,212.17956850562743,216.23152413903074,40.64120636522478,6.630516933902139,3.2026841390124154,1.7306831593516567,266.0,150.25,2.1758823011547745,-22.16917339124178,201.25,237.85000610351562,208.55333455403647,2.0656687621047665,-11.620064555262811,-3.680098433173551,True,True,True,False,False,46.81,25.0,23.82,65.28,75.57,67.41,35.0,200 DMA Recovery Watch,Patel Retail Limited,EQ,INE0R8B01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.3385,Actionable Watch,207.03 or below,207.03,201.25,237.85,224.37,5.33,Watch
HINDALCO,HINDALCO.NS,2026-09-24,983.5,991.9000244140625,976.5,982.0,4330061.0,997.7625061035156,1004.3150048828124,1018.407504272461,979.4617529296875,986.8353233438064,995.8600217935453,1003.6533379488918,44.89611139922503,22.223804711921428,2.2631165694421007,1.326717630085512,1176.0,731.9500122070312,0.25914713491572705,-16.496598639455783,956.4000244140625,1061.800048828125,995.2666625976562,0.15298317185110655,-4.1015625,3.4555401781658057,True,True,True,False,False,46.78,25.0,44.56,73.79,61.44,52.07,35.0,200 DMA Recovery Watch,Hindalco Industries Limited,EQ,INE038A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.3085,Actionable Watch,982.00 or below,982.0,956.4,1061.8,1058.8,3.12,Watch
CYBERTECH,CYBERTECH.NS,2026-09-24,135.5,139.0,135.5,137.00999450683594,10109.0,137.7335006713867,137.81680114746095,140.50140029907226,133.94925006866455,138.87531002660975,138.340512948445,138.11587872940316,46.395597377517944,4.274994430736819,3.120206263874804,0.656852966689517,274.79998779296875,95.30000305175781,2.285003041526834,-50.14192118157671,132.0,146.0,138.03999837239584,-2.981168869477391,1.8131731067967838,-6.112518753264961,True,True,True,False,False,46.77,25.0,48.74,76.79,37.99,68.28,35.0,200 DMA Recovery Watch,Cybertech Systems And Software Limited,BE,INE214A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.298500000000004,Actionable Watch,137.01 or below,137.01,132.0,147.03,152.04,2.0,Watch
KOTAKBANK,KOTAKBANK.NS,2026-09-24,407.0,410.0,404.29998779296875,405.0,12795784.0,417.33249816894534,402.98199951171875,395.78850006103517,399.91689987182616,412.6203832227686,412.7399425779855,406.08246141420386,43.38784193500199,6.807555065278994,1.680877793896048,1.2167685865442406,453.20001220703125,345.5,1.2710390908218683,-10.635483430881386,409.25,429.1000061035156,413.9500020345052,-2.761104441776707,-4.526169649816191,1.4275012224610029,True,True,True,False,False,46.59,25.0,42.09,70.78,57.59,60.17,35.0,200 DMA Recovery Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.118500000000004,Actionable Watch,405.00 or below,405.0,398.19,429.1,425.42,3.54,Watch
AUBANK,AUBANK.NS,2026-09-24,1034.0999755859375,1034.0999755859375,999.2000122070312,1000.0999755859375,3448653.0,1055.184991455078,1058.2979931640625,1036.042998046875,1005.6277490234374,1038.2528636114785,1050.8963964749723,1053.6322408644087,35.735192967605116,24.06750891981041,2.4065102997037635,3.2462027537139417,1144.0999755859375,719.0499877929688,-0.5496838609383992,-12.586312653861576,1015.0999755859375,1126.800048828125,1047.1333414713542,-3.77177633027036,-8.331807920629009,-5.383162196221614,False,True,True,False,False,46.52,25.0,29.03,55.47,100.0,45.6,35.0,200 DMA Recovery Watch,AU Small Finance Bank Limited,EQ,INE949L01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.048500000000004,Actionable Watch,1000.10 or below,1000.1,976.03,1126.8,1072.3,5.26,Watch
ONESOURCE,ONESOURCE.NS,2026-09-24,1596.5,1605.0,1579.199951171875,1594.5999755859375,104908.0,1568.739990234375,1583.8419946289061,1648.5209985351562,1582.3689959716796,1588.4202850762151,1577.204539374027,1585.3836380072148,54.32933781867538,49.51061888091125,3.1048927404328177,0.29727818511480963,1925.0,1057.0,0.7729536944540039,-17.163637631899352,1491.0999755859375,1657.5,1598.0333251953125,0.9240490877175711,5.08072326760709,-5.510784625824039,True,True,True,False,False,46.5,25.0,55.75,92.66,25.4,56.18,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.0285,Actionable Watch,1594.60 or below,1594.6,1520.33,1743.13,1817.4,2.0,Watch
EMMBI,EMMBI.NS,2026-09-24,90.19000244140625,90.44999694824219,88.0999984741211,88.48999786376953,5432.0,89.58250045776367,87.20960006713867,87.72070007324218,88.40650001525879,88.95618270139872,88.56497166951138,87.96776480366174,50.52206573842828,3.5652038698665374,4.028934293065724,0.5435859460216754,116.9000015258789,60.29999923706055,0.09444763506794018,-24.302825741041644,81.23999786376953,94.98999786376953,89.34000142415364,0.6597590461825176,7.390772117859701,-6.438997514679201,True,True,True,False,False,46.42,25.0,59.63,85.04,34.03,50.76,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.9485,Confirmation Required,,,,,,,Weak
INDIANHUME,INDIANHUME.NS,2026-09-24,366.25,372.5,359.0,361.5,218801.0,373.96499786376955,380.9659979248047,353.7459963989258,357.63499801635743,365.1841961678597,370.35396113358945,370.86104403663273,43.873516267303955,15.066217431543754,4.167695001810167,3.775493741043381,432.0,279.79998779296875,1.0807113411942293,-16.319444444444443,341.25,405.0,367.09999593098956,1.8740295285621267,-7.968428911832326,10.466004583651634,True,True,True,False,False,52.92,25.0,42.44,71.75,100.0,58.65,35.0,200 DMA Recovery Watch,Indian Hume Pipe Company Limited,EQ,INE323C01030,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,19244648448.0,14750532608.0,13009434624.0,1427602944.0,27.11,23.3,281.76,4169755904.0,8113349120.0,,,,,8.295,10.974,28.091,13.474731,15.678112,1.2964934,,56.00000000000001,-1.5,7.5,36.3,50,-1.4715000000000003,44.8005,Confirmation Required,,,,,,,Weak
BALAJITELE,BALAJITELE.NS,2026-09-24,93.0,97.30000305175781,92.76000213623047,93.81999969482422,173886.0,92.94949951171876,90.42040008544922,91.20370025634766,94.17515003204346,93.74057556626465,93.14658205987946,91.90434317643783,53.021912467669374,3.848697562448111,4.102214426526408,0.6212225493717878,141.32000732421875,69.5199966430664,-0.3771168265709224,-33.61166513416548,88.36000061035156,98.11000061035156,94.85000101725261,-2.2402849833611294,0.2993358740179364,4.2444441053602455,False,True,True,False,False,46.16,25.0,53.99,90.04,36.74,46.98,35.0,200 DMA Recovery Watch,Balaji Telefilms Limited,EQ,INE794B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.6885,Confirmation Required,,,,,,,Weak
HINDZINC,HINDZINC.NS,2026-09-24,585.8499755859375,594.9000244140625,581.0,587.1500244140625,3296956.0,589.4975067138672,574.4640075683594,577.399501953125,587.4354988098145,587.3471408583529,586.4234060034946,579.754934846259,50.93279649138162,15.618051018270585,2.6599762188303377,0.7102956148904593,733.0,445.6000061035156,-0.04859672190911102,-19.897677433279327,560.9000244140625,631.4000244140625,596.9333292643229,2.5947993950448556,-3.7616705606050793,11.055421005767464,False,True,True,False,False,46.0,25.0,51.32,85.87,39.86,49.61,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.5285,Confirmation Required,,,,,,,Weak
JSL,JSL.NS,2026-09-24,752.0,763.8499755859375,737.0,738.9500122070312,741412.0,740.3925018310547,732.8580029296875,720.8175036621094,747.9325018310547,744.5920050004961,740.39416188126,732.7850828829825,50.33180640461221,21.212510869224634,2.870628664836064,0.6144535976529479,884.0,652.25,-1.200975970696938,-16.408369659838094,696.0499877929688,794.0,756.4999796549479,2.001518359538146,4.815604568373222,6.869621687963434,False,True,True,False,False,46.0,25.0,65.13,84.66,36.51,40.39,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.5285,Confirmation Required,,,,,,,Weak
ATLASCYCLE,ATLASCYCLE.NS,2026-09-24,100.0,101.55000305175781,96.31999969482422,97.88999938964844,8923.0,95.94100036621094,96.93580017089843,97.99570014953613,96.20255016326904,94.97602972780112,95.50811719381191,96.54822732507596,52.77386099712986,5.408752149181321,5.525336789156503,0.10166517600278004,130.0,76.1500015258789,1.75405872662997,-24.700000469501205,86.0999984741211,116.0,101.87000020345052,9.057483355536156,1.6722067207771474,1.1260292391807258,True,True,True,False,False,45.96,25.0,54.25,89.55,18.56,64.03,35.0,200 DMA Recovery Watch,Atlas Cycles (Haryana) Limited,EQ,INE446A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.4885,Confirmation Required,,,,,,,Weak
EXPLEOSOL,EXPLEOSOL.NS,2026-09-24,872.4500122070312,884.7000122070312,862.0,871.5499877929688,10007.0,881.5249969482422,858.63,852.1020007324219,854.405,878.6952799001588,877.9771130977613,864.4185902269686,48.820295494185714,27.19179876721093,3.1199356489085477,0.2364949496381795,1175.0999755859375,640.0,2.0066581765051383,-25.83184359625319,842.0,926.9000244140625,874.3833414713541,-2.950837966728992,-0.24608268101443675,6.90585560171344,True,True,True,False,False,45.9,25.0,55.03,81.64,23.28,66.05,35.0,200 DMA Recovery Watch,Expleo Solutions Limited,EQ,INE201K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.4285,Confirmation Required,,,,,,,Weak
EVERESTIND,EVERESTIND.NS,2026-09-24,449.8999938964844,449.8999938964844,425.6000061035156,431.75,5495.0,421.9574996948242,450.82999938964844,431.5624987792969,424.57224914550784,424.53935235313395,425.6756123334748,435.2683947618092,51.26446427480513,18.62680691461363,4.314257536679475,0.6763618012517925,750.0,284.8999938964844,1.6905840805512051,-42.43333333333334,390.0,452.8500061035156,443.5,7.937499999999997,0.6410256410256387,-18.38374291115312,True,True,True,False,False,45.8,25.0,36.58,86.53,38.67,63.52,35.0,200 DMA Recovery Watch,Everest Industries Limited,BE,INE295A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.3285,Confirmation Required,,,,,,,Weak
APOLSINHOT,APOLSINHOT.NS,2026-09-24,1214.0,1233.9000244140625,1214.0,1217.0999755859375,406.0,1218.1,1213.6759985351562,1223.6559997558593,1208.2262484741211,1215.5157622175902,1215.391045907337,1217.237834239134,50.41559270547248,34.23607893421479,2.812922489603438,0.5234319602913685,1450.0999755859375,950.0,0.7344425038789737,-16.067857659666007,1140.4000244140625,1260.4000244140625,1218.9666748046875,0.4954173991372768,2.2171853108820416,-4.082279756598206,True,True,True,False,False,45.78,25.0,51.17,84.83,33.32,55.88,35.0,200 DMA Recovery Watch,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.3085,Confirmation Required,,,,,,,Weak
OLECTRA,OLECTRA.NS,2026-09-24,1270.300048828125,1272.699951171875,1240.0,1244.0,349647.0,1223.875,1293.58,1319.477998046875,1210.286749572754,1224.2720533777838,1234.8834735962353,1275.2715658572483,49.33098224280116,39.11524072520239,3.1443119554021215,0.9395564309716357,1690.0,866.5999755859375,2.785558913137498,-26.390532544378697,1155.0,1338.9000244140625,1265.8666585286458,4.872707065197823,-6.205236055057273,-19.105217811120134,True,True,True,False,False,45.77,25.0,22.31,82.66,47.88,72.28,35.0,200 DMA Recovery Watch,Olectra Greentech Limited,EQ,INE260D01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.298500000000004,Confirmation Required,,,,,,,Weak
VTL,VTL.NS,2026-09-24,559.0999755859375,596.5999755859375,556.6500244140625,563.5999755859375,2304090.0,574.7750030517578,593.4149975585938,609.3230010986329,555.910249786377,564.1074978505104,573.0275112087968,588.6914175369512,44.35549959050491,19.25225023105331,3.415942346526545,1.3702074421361223,688.0,385.5,1.3832674973191184,-18.08139889739281,543.3499755859375,637.8499755859375,560.4500122070312,0.4097608841953315,-5.213589181441125,-14.300926835959515,True,True,True,False,False,45.73,25.0,28.13,72.71,62.96,61.07,35.0,200 DMA Recovery Watch,Vardhman Textiles Limited,EQ,INE825A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.2585,Confirmation Required,,,,,,,Weak
SILINV,SILINV.NS,2026-09-24,444.54998779296875,459.0,441.0,451.6000061035156,1317.0,462.76749725341796,446.22199951171876,437.6359994506836,446.8894990539551,449.9754611551346,454.0453211177878,449.2528250907518,48.83482847031075,20.140683655209635,4.459850173383964,0.7882451520229831,767.0,380.0,1.0540652800149708,-41.121250833961454,431.0,497.0,451.1999918619792,3.010951731479272,-6.645993570332687,6.246328449132599,True,True,True,False,False,45.66,25.0,41.71,81.67,42.59,58.43,35.0,200 DMA Recovery Watch,SIL Investments Limited,EQ,INE923A01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.1885,Confirmation Required,,,,,,,Weak
GANESHHOU,GANESHHOU.NS,2026-09-24,746.0999755859375,746.0999755859375,725.0,736.8499755859375,50131.0,759.2975006103516,783.1930017089844,768.0190014648438,732.4560003662109,746.0677935164921,758.9211472628857,771.2699523673623,39.289204025725425,23.436653289056316,3.180654687600372,1.831483497614333,899.7000122070312,500.0,0.5998961326727725,-18.10048176187199,726.2999877929688,844.4500122070312,744.6333211263021,-1.9690079621379808,-9.411119563620407,-4.885766880687581,True,True,True,False,False,45.56,25.0,27.27,62.58,79.1,54.8,35.0,200 DMA Recovery Watch,GANESH HOUSING LIMITED,EQ,INE460C01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.0885,Confirmation Required,,,,,,,Weak
JMFINANCIL,JMFINANCIL.NS,2026-09-24,127.6500015258789,127.6500015258789,125.33999633789062,127.02999877929688,3397616.0,127.03799972534179,126.44320007324218,126.94849990844726,130.28630020141603,126.04548095404763,126.4691232864291,126.82895528856787,50.98899836714219,3.2910889624007007,2.590796657503453,1.3965805353573244,182.5,112.0,-2.4993429217692653,-30.394521216823634,118.05000305175781,136.3000030517578,127.08333333333333,3.689491930659017,-2.621692793371433,-1.725201781144381,False,True,True,False,False,45.49,25.0,43.38,85.98,63.88,30.01,35.0,200 DMA Recovery Watch,JM Financial Limited,EQ,INE780C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,44.0185,Confirmation Required,,,,,,,Weak
INDUSINDBK,INDUSINDBK.NS,2026-09-24,918.0,928.9000244140625,909.2999877929688,919.5,5861471.0,978.0599975585938,1001.9569995117188,967.7600006103515,923.584001159668,955.6622163975006,972.3146285869248,982.3559132405549,30.553473021612604,20.618687364079285,2.242380354984153,2.883252015451828,1077.8499755859375,710.5999755859375,-0.44219054840058947,-14.691281641478515,944.5,1017.9000244140625,960.6333211263021,-4.038824015238019,-8.315886168493059,-2.5437201907790197,False,True,True,False,False,45.44,25.0,31.33,45.11,100.0,46.46,35.0,200 DMA Recovery Watch,IndusInd Bank Limited,EQ,INE095A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.9685,Confirmation Required,,,,,,,Weak
RELTD,RELTD.NS,2026-09-24,155.39999389648438,158.89999389648438,145.8000030517578,146.32000732421875,417879.0,152.88099899291993,162.2739990234375,153.71431510925294,149.8574578475952,149.15040618305218,152.64046361329702,156.85179342287896,39.67230606305686,7.1760531165204995,4.904355356284025,2.6391113345391712,196.4499969482422,114.59262084960938,-2.360543528620407,-25.517938611742995,140.8800048828125,164.0,149.38333129882812,0.109471577791731,-6.624116034572703,-10.905430718657117,False,True,True,False,False,45.37,25.0,28.03,63.34,100.0,31.12,35.0,200 DMA Recovery Watch,Ravindra Energy Limited,EQ,INE206N01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.8985,Confirmation Required,,,,,,,Weak
TRANSWORLD,TRANSWORLD.NS,2026-09-24,166.0,166.0,165.97000122070312,165.97000122070312,5124.0,168.31949920654296,165.87419952392577,165.10979934692384,163.99579959869385,166.19005984108585,167.15854729756458,166.59558938423282,47.75927498433155,3.3620621896702145,2.0257047447986825,1.0213071296167109,270.989990234375,111.55999755859375,1.2038123091202557,-38.754194914299866,160.5500030517578,184.00999450683594,166.63666280110678,1.0779563370021616,-9.80381165407982,0.7038430188053058,True,True,True,False,False,45.13,25.0,30.96,79.52,50.75,59.63,35.0,200 DMA Recovery Watch,TRANSWORLD SHIPPING LINES LIMITED,BE,INE757B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.658500000000004,Confirmation Required,,,,,,,Weak
COFFEEDAY,COFFEEDAY.NS,2026-09-24,30.989999771118164,31.350000381469727,30.600000381469727,30.700000762939453,401197.0,31.023000144958495,30.812200012207033,31.171100025177,30.524200019836425,30.817825723298686,30.87735373768246,30.932751015703897,48.87707986583103,1.4798810264002358,4.8204592495864835,0.5470213869645546,45.95000076293945,21.0,0.5759389041769536,-33.18824754470896,28.549999237060547,35.34000015258789,30.959999720255535,-0.5184700072832782,2.5726710655278984,-6.0874822495208925,True,True,True,False,False,45.12,25.0,50.28,81.75,34.15,54.61,35.0,200 DMA Recovery Watch,Coffee Day Enterprises Limited,EQ,INE335K01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.6485,Confirmation Required,,,,,,,Weak
BASML,BASML.NS,2026-09-24,24.600000381469727,25.399999618530273,24.25,24.260000228881836,69285.0,24.67250003814697,25.640400047302247,25.559300060272218,24.565100059509277,24.416439603028703,24.63823385737765,25.152030821622542,45.19450078256682,0.992590623253762,4.091469966566902,1.4964993126060384,31.899999618530273,17.049999237060547,-1.2420052427563166,-23.94984163325966,23.0,25.889999389648438,24.996667226155598,2.018500960371661,-1.3821144199818836,-11.070382631046138,False,True,True,False,False,45.03,25.0,38.38,74.39,67.38,40.06,35.0,200 DMA Recovery Watch,Bannari Amman Spinning Mills Limited,BE,INE186H01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.5585,Confirmation Required,,,,,,,Weak
PRIMO,PRIMO.NS,2026-09-24,23.049999237060547,23.049999237060547,22.100000381469727,22.290000915527344,85789.0,21.62050018310547,22.553600006103515,23.20630001068115,22.338600044250487,22.153213834474087,22.003854543165858,22.394066839941132,51.487025180838664,1.3337564632583856,5.983653694375953,0.44589479899416523,26.899999618530273,16.100000381469727,-0.2175567342039053,-17.13754188987905,19.260000228881836,24.670000076293945,22.93000030517578,4.746241523928485,4.746241523928485,-7.279533832586848,False,True,True,False,False,44.93,25.0,53.67,86.97,30.61,48.26,35.0,200 DMA Recovery Watch,Primo Chemicals Limited,EQ,INE607A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.4585,Confirmation Required,,,,,,,Weak
CHOLAFIN,CHOLAFIN.NS,2026-09-24,1630.0,1712.0,1629.9000244140625,1681.699951171875,4152366.0,1810.054998779297,1830.9400024414062,1738.5880041503906,1684.813002319336,1766.3000745116374,1798.4154802499534,1803.9171660296597,30.953286731527527,48.61261832065071,2.8906832212711615,3.0750396842882064,1952.5,1299.4000244140625,-0.18477131546204006,-13.869400708226632,1747.5999755859375,1891.699951171875,1772.2333170572917,-4.692550231120718,-10.328467032131227,-5.971487214320659,False,True,True,False,False,44.85,25.0,24.57,45.91,100.0,48.52,35.0,200 DMA Recovery Watch,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.3785,Confirmation Required,,,,,,,Weak
TITAGARH,TITAGARH.NS,2026-09-24,830.0,837.4000244140625,818.0,819.25,326768.0,842.6050018310547,839.5130017089843,841.5535015869141,797.2147494506836,834.3837077919554,838.6530399598785,840.1006728256891,43.57827516751814,26.375026946142377,3.2194112842407536,0.5100609940029965,971.0,568.7000122070312,2.764029461885853,-15.628218331616894,789.4500122070312,904.7999877929688,838.2833251953125,-0.9550896670357578,-1.4317540834401954,-7.282704545489082,True,True,True,False,False,44.61,25.0,41.31,71.16,32.85,72.11,35.0,200 DMA Recovery Watch,TITAGARH RAIL SYSTEMS LIMITED,EQ,INE615H01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.1385,Confirmation Required,,,,,,,Weak
ENDURANCE,ENDURANCE.NS,2026-09-24,2645.0,2698.89990234375,2636.0,2663.199951171875,92156.0,2736.974987792969,2818.3960009765624,2728.1869970703124,2595.2210021972655,2695.973110245324,2739.5215626563695,2767.737580639806,38.99571983443393,72.95013627874738,2.73919110905088,1.0948319337464874,3072.0,2142.800048828125,2.6193895979207404,-13.307293256123865,2582.0,2990.0,2690.7000325520835,-1.0257208694592568,-9.562622011240185,0.007508493123364879,True,True,True,False,False,44.57,25.0,30.88,61.99,53.32,70.96,35.0,200 DMA Recovery Watch,Endurance Technologies Limited,EQ,INE913H01037,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,43.0985,Confirmation Required,,,,,,,Weak
