Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MAHESHWARI,MAHESHWARI.NS,2026-09-22,73.0,73.4000015258789,71.5,71.52999877929688,12444.0,71.68349952697754,72.49459991455078,68.38330032348632,57.041600189208985,71.04326250105626,71.49562272146532,71.16480117994233,49.48425801524336,2.5890959997977556,3.619594637190354,1.2184590077255237,76.80999755859375,39.040000915527344,25.39970572709982,-6.874103563496514,68.27999877929688,76.80999755859375,71.13333384195964,1.7496382278013423,-4.050978066847621,-1.1060459442907566,True,False,False,False,False,54.24,25.0,41.01,82.97,57.65,100.0,35.0,Neutral Watch,Maheshwari Logistics Limited,EQ,INE263W01010,Maheshwari Logistics Limited,Industrials,Integrated Freight & Logistics,2076064384.0,4766687232.0,10908710912.0,157602000.0,5.33,,72.881,2757958912.0,91648000.0,,,,,4.926,1.4450001000000001,126.348,13.410883,,0.98077697,,,-7.1,-24.5,14.13,50,-1.4280000000000004,36.768,Confirmation Required,,,,,,,Weak
PATELRMART,PATELRMART.NS,2026-09-22,204.60000610351562,207.69000244140625,203.41000366210938,205.36000061035156,38760.0,215.75449981689454,220.61140014648439,214.38699981689453,202.65664993286134,207.4944182198213,212.9733786500586,216.86330455255614,36.37471855350852,6.536398110015804,3.182897395105639,0.5574872799841787,266.0,150.25,1.333956067262454,-22.79699225174753,201.25,240.97999572753906,204.13666788736978,-1.0027004466711786,-11.688308876115416,-4.9479297803320605,True,True,True,False,False,38.19,25.0,22.67,56.75,34.51,60.67,35.0,200 DMA Recovery Watch,Patel Retail Limited,EQ,INE0R8B01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.762,Confirmation Required,,,,,,,Weak
UTKARSHBNK,UTKARSHBNK.NS,2026-09-22,14.0,14.300000190734863,13.850000381469727,13.880000114440918,6303104.0,14.664000082015992,14.520000057220459,14.214000062942505,13.981550040245056,14.231565492709734,14.435425675424163,14.441045655798044,40.9598116049581,0.5744660019137615,4.138804014245506,0.3724547737205436,22.56999969482422,10.119999885559082,-0.7263137886130866,-38.502435524516656,13.75,16.489999771118164,14.056666692097982,-2.2535190079046807,-5.7065226722135325,-2.8691381980867625,False,True,True,False,False,38.17,25.0,36.29,65.92,28.04,44.19,35.0,200 DMA Recovery Watch,Utkarsh Small Finance Bank Limited,EQ,INE735W01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.742000000000004,Confirmation Required,,,,,,,Weak
SEYAIND,SEYAIND.NS,2026-09-22,13.640000343322754,13.640000343322754,13.170000076293945,13.640000343322754,14897.0,12.54549994468689,12.533999996185303,13.315200004577637,13.900849981307983,12.976370923989014,12.713895474015587,12.695370425715792,71.14763113414398,0.42213749654122873,3.094849603489046,1.6070638747748038,23.989999771118164,8.539999961853027,-1.87650135305385,-43.1429742665354,11.899999618530273,13.380000114440918,13.210000038146973,8.512336312459222,11.711714174513643,4.7619037155208765,False,True,False,True,True,63.58,25.0,77.23,73.7,71.25,34.99,100.0,Strong Breakout Watch,Seya Industries Limited,BE,INE573R01012,Seya Industries Limited,Basic Materials,Specialty Chemicals,375113792.0,8048509440.0,,-16015000.0,-0.6,,313.088,7729883136.0,14199000.0,,,,,,,94.447,,,0.040148456,,,,,0.0,50,-1.4280000000000004,36.72,Confirmation Required,,,,,,,Weak
ESABINDIA,ESABINDIA.NS,2026-09-22,5561.0,5799.0,5558.0,5654.5,6034.0,5921.775,5876.27,6013.81,5857.792998046875,5722.123672942558,5838.393664703477,5891.684367835068,36.916097271494536,145.02275690348876,2.564731751763883,1.3340998032235956,7319.5,4710.0,-3.4704708431086195,-22.74745542728328,5491.0,6279.0,5567.333333333333,-1.6779690488610721,-8.332657858474512,-1.119174608726059,False,False,True,False,False,38.13,25.0,32.44,57.83,61.69,22.24,35.0,Weak / Avoid,Esab India Limited,EQ,INE284A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.702000000000005,Confirmation Required,,,,,,,Weak
JAYSREETEA,JAYSREETEA.NS,2026-09-22,90.30000305175781,90.80999755859375,88.5,88.75,19817.0,95.06150016784667,90.55239990234375,88.74449996948242,86.57549987792969,91.15415410251828,92.88414064873871,91.71124714019764,39.138038717155865,3.7350220980844075,4.208475603475389,0.24082593195941313,112.69999694824219,70.55000305175781,2.5116807008175757,-21.25110700689841,88.5,112.69999694824219,90.14999898274739,-3.1536440516114705,-16.721403533690427,2.1994515691567296,True,True,True,False,False,38.12,25.0,18.32,62.28,23.43,70.09,35.0,200 DMA Recovery Watch,Jayshree Tea & Industries Limited,EQ,INE364A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.692,Confirmation Required,,,,,,,Weak
DATAMATICS,DATAMATICS.NS,2026-09-22,773.0,776.0,755.1500244140625,765.2999877929688,38498.0,769.6274993896484,812.3150012207032,805.1754986572265,773.9579992675781,766.0380326351255,775.6683767248492,794.955771737167,43.13817325196282,26.065323835183165,3.405896282626681,0.29874477993975906,1010.0,632.0,-1.118666837580684,-24.22772398089418,732.0499877929688,857.5,772.0166625976562,-0.12398201723082813,-4.241744731765696,-5.296372860540588,False,True,True,False,False,38.11,25.0,37.28,70.28,25.46,41.05,35.0,200 DMA Recovery Watch,Datamatics Global Services Limited,EQ,INE365B01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.682,Confirmation Required,,,,,,,Weak
DIGIDRIVE,DIGIDRIVE.NS,2026-09-22,17.25,17.950000762939453,17.219999313354492,17.760000228881836,10299.0,17.618999671936034,17.773199920654296,18.711299972534178,20.92009994506836,17.542261772773422,17.58526229170477,17.90524836049063,52.46017684918711,0.7500280017636585,4.223130586135584,0.6661901543059146,33.70000076293945,16.100000381469727,-15.105567012032727,-47.29970377801044,17.020000457763672,18.799999237060547,17.616666158040363,1.0238925253523767,-0.6711349972995273,-2.3639378370038044,False,False,False,False,False,38.1,25.0,46.77,88.92,38.32,0.0,35.0,Weak / Avoid,Digidrive Distributors Limited,EQ,INE0PSC01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.672000000000004,Confirmation Required,,,,,,,Weak
VPRPL,VPRPL.NS,2026-09-22,34.0,34.43000030517578,33.34000015258789,33.560001373291016,229907.0,34.33599987030029,31.978999900817872,32.75339992523193,40.03660005569458,34.063524839053734,34.0533766326665,33.17957872932527,49.267654540734625,2.3082298247339006,6.877919339332694,0.3134967348379718,109.44999694824219,23.940000534057617,-16.176695007553143,-69.33759496662097,30.760000228881836,39.0,34.37999979654948,4.029767884054958,-0.4449650408051564,20.243645850119172,False,False,False,False,False,38.07,25.0,65.3,82.54,25.97,0.0,35.0,Weak / Avoid,Vishnu Prakash R Punglia Limited,EQ,INE0AE001013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.642,Confirmation Required,,,,,,,Weak
MOLDTKPAC,MOLDTKPAC.NS,2026-09-22,644.8499755859375,651.25,638.0,639.9500122070312,25065.0,682.8349975585937,686.5469982910156,683.4289965820312,621.4609988403321,660.5978036257941,673.8372926120827,680.3235384723322,31.92870228819139,18.339182843459593,2.8657211490960415,0.42046409573798876,834.2999877929688,464.8999938964844,2.975088284091898,-23.294975240268776,633.0,736.0,651.6166585286459,-1.8632056178178868,-9.458117818405897,-11.037737690090555,True,True,False,False,False,38.04,25.0,22.25,47.86,29.72,73.8,35.0,Weak / Avoid,Mold-Tek Packaging Limited,EQ,INE893J01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.612,Confirmation Required,,,,,,,Weak
SWANCORP,SWANCORP.NS,2026-09-22,303.0,311.0,301.0,302.75,1116093.0,291.7274993896484,301.7209997558594,311.3490002441406,351.5552510070801,295.6508483944855,294.9371698520691,301.18988249706257,57.47360220422992,10.175537154321459,3.361036219429053,0.2902310253191037,506.0,273.6499938964844,-13.882668760392702,-40.16798418972331,273.6499938964844,315.3500061035156,300.03334554036456,3.4688973632124753,1.1189065370101003,-3.4136263488048546,False,False,False,False,False,38.04,25.0,49.51,98.95,25.16,0.0,35.0,Weak / Avoid,SWAN CORP LIMITED,EQ,INE665A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.612,Confirmation Required,,,,,,,Weak
SHYAMCENT,SHYAMCENT.NS,2026-09-22,5.019999980926514,5.099999904632568,5.010000228881836,5.039999961853027,46119.0,4.968499970436096,5.08899998664856,5.199100003242493,5.342850008010864,5.008148939169839,4.999480219814851,5.073493738886803,51.97635062712784,0.22146696183539188,4.394185783961126,0.4732908641696577,8.0,3.680000066757202,-5.668323941412456,-37.00000047683716,4.75,5.239999771118164,5.046666622161865,2.8571400767513078,3.0674866965842096,-8.529950045468283,False,False,True,False,False,38.02,25.0,49.31,87.95,31.57,4.65,35.0,Weak / Avoid,Shyam Century Ferrous Limited,BE,INE979R01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.592000000000006,Confirmation Required,,,,,,,Weak
OILCOUNTUB,OILCOUNTUB.NS,2026-09-22,68.18000030517578,68.18000030517578,68.18000030517578,68.18000030517578,69535.0,63.47700023651123,59.992999954223635,58.81689994812012,55.44914993286133,64.92073835145962,63.44152535803179,61.04212404257384,68.13214692703353,1.875641912007645,2.7510148190264214,1.6315627078755426,82.4000015258789,35.650001525878906,22.959505037911597,-17.25728271526443,57.61000061035156,70.58999633789062,66.8499984741211,9.262818330060064,14.742514988512244,13.652272708051537,True,False,True,False,False,63.34,25.0,90.41,79.74,72.1,100.0,35.0,Momentum Watch,Oil Country Tubular Limited,BE,INE591A01010,Oil Country Tubular Limited,Energy,Oil & Gas Equipment & Services,3505914624.0,3412021760.0,629614976.0,-677835008.0,-13.06,,37.973,248770000.0,80895000.0,,,,,-88.76899499999999,-107.65899999999999,12.601,,,1.6432729,,,-28.999999999999996,,0.0,50,-1.4280000000000004,36.576,Confirmation Required,,,,,,,Weak
PSPPROJECT,PSPPROJECT.NS,2026-09-22,828.9500122070312,855.5999755859375,821.25,828.7000122070312,54861.0,856.4975067138672,928.8310034179688,917.4300018310547,840.8055010986328,831.2058816055251,855.7619632872305,895.246254309878,34.81392847779213,29.316121667257747,3.5376036244022404,1.3605015363021122,1143.0,569.2000122070312,-1.4397490116066058,-27.497811705421594,796.75,921.0,821.7666625976562,0.9010135789662144,-8.843907770109272,-17.196240775888082,False,True,True,False,False,37.99,25.0,18.56,53.63,62.62,38.48,35.0,200 DMA Recovery Watch,PSP Projects Limited,EQ,INE488V01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.562000000000005,Confirmation Required,,,,,,,Weak
JSWENERGY,JSWENERGY.NS,2026-09-22,517.0,522.0499877929688,515.3499755859375,518.0,1107800.0,526.7899993896484,543.7550036621094,552.8470037841797,524.0260023498536,519.7057645122211,526.7540587041606,538.5455427934269,42.45194143374672,11.38427010255477,2.19773554103374,0.5288221055659815,617.3499755859375,427.75,-1.1499433850289065,-16.09297473311515,503.04998779296875,553.7000122070312,517.9000040690104,2.5742574257425765,-5.5434031839337266,-11.172086373403477,False,True,True,False,False,37.98,25.0,29.98,68.9,33.51,40.8,35.0,200 DMA Recovery Watch,JSW Energy Limited,EQ,INE121E01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.552,Confirmation Required,,,,,,,Weak
KOTYARK,KOTYARK.NS,2026-09-22,31.700000762939453,31.989999771118164,31.100000381469727,31.84000015258789,72481.0,32.58049983978272,34.84719989776611,36.70697233200073,31.33450863838196,31.880766952186885,32.83809349882023,34.50201843391012,42.621842792385884,1.727430636807608,5.425347451410756,0.4989117431245706,45.5,17.381818771362305,1.6132102789279124,-30.021977686620016,30.049999237060547,36.9900016784668,31.326666514078777,-2.000620167125766,-10.360361086007352,-26.296297244737808,True,True,True,False,False,37.93,25.0,8.24,69.24,32.46,62.91,35.0,200 DMA Recovery Watch,Kotyark Industries Limited,BE,INE0J0B01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.502,Confirmation Required,,,,,,,Weak
MEDIASSIST,MEDIASSIST.NS,2026-09-22,340.3999938964844,342.8999938964844,327.0,328.6000061035156,740744.0,329.3624984741211,343.7659991455078,355.8364990234375,373.9392486572266,325.81247712141356,330.2403413132941,340.9305918612156,46.586867625187885,11.80654770155396,3.592984626371145,3.256495678926049,575.5499877929688,293.0,-12.124761633478975,-42.90678254314959,308.0,367.0,331.34999593098956,6.034208639990357,-6.435081240883611,-10.108051681943964,False,False,False,False,False,37.93,0.0,29.04,77.17,100.0,0.0,35.0,Weak / Avoid,Medi Assist Healthcare Services Limited,EQ,INE456Z01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.502,Confirmation Required,,,,,,,Weak
ASHIMASYN,ASHIMASYN.NS,2026-09-22,16.260000228881836,16.299999237060547,15.5,15.680000305175781,172316.0,17.23500018119812,17.373200016021727,16.628199996948243,16.36975004196167,16.29462106556675,16.84286388715369,17.00596047595621,32.513956833088486,0.8875353641994193,5.6603019574333455,1.8780892134882896,24.700000762939453,11.5,-4.213563035585799,-36.51821934879259,15.399999618530273,19.700000762939453,15.880000114440918,-6.555425127873626,-14.08219010862586,6.017581782408921,False,False,True,False,False,37.91,25.0,26.65,49.03,80.73,16.29,35.0,Weak / Avoid,Ashima Limited,EQ,INE440A01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.482,Confirmation Required,,,,,,,Weak
SHREYANIND,SHREYANIND.NS,2026-09-22,133.61000061035156,133.61000061035156,126.80000305175781,127.30999755859375,13105.0,128.71849937438964,133.453399810791,139.9846996307373,150.9872498321533,129.71673106649982,130.04923719182275,133.1634170928719,44.157102798035666,5.285345202996885,4.151555497881722,1.9091809679205152,247.22000122070312,121.76000213623047,-15.681623646950749,-48.50335857536905,121.76000213623047,138.5,132.7633310953776,0.9035423683861454,3.9350149227571185,-7.7530594696981865,False,False,False,False,False,37.87,0.0,51.67,72.31,81.82,0.0,35.0,Weak / Avoid,Shreyans Industries Limited,EQ,INE231C01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.442,Confirmation Required,,,,,,,Weak
INGERRAND,INGERRAND.NS,2026-09-22,4210.0,4249.0,4140.0,4146.7001953125,14336.0,4575.99501953125,4506.002001953125,4422.419985351563,4041.8184985351563,4324.434972782462,4457.829722084451,4482.450017167597,30.662444562909513,134.28429046408093,3.2383409491691286,0.4826497254458349,4955.0,3063.300048828125,2.5949135720803707,-16.31281139631685,4135.0,4955.0,4197.7666015625,-4.548480037261471,-9.736608721974315,-7.867481886357441,True,True,True,False,False,37.83,25.0,24.23,45.32,31.89,70.76,35.0,200 DMA Recovery Watch,Ingersoll Rand (India) Limited,EQ,INE177A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.402,Confirmation Required,,,,,,,Weak
ATLASCYCLE,ATLASCYCLE.NS,2026-09-22,88.41999816894531,94.48999786376953,88.41999816894531,93.55000305175781,26564.0,95.66900024414062,96.9002001953125,98.06970016479492,96.17080017089843,92.69442186930596,94.70974998032094,96.33156160953773,47.31106685214896,4.728079372280002,5.054066507794904,0.35194617730196237,130.0,76.1500015258789,-2.7251485008790377,-28.038459190955535,86.0999984741211,116.0,88.37000020345052,2.779616020656195,-3.6560200598864223,-5.856897991304932,False,True,True,False,False,37.82,25.0,38.0,78.62,27.32,28.2,35.0,200 DMA Recovery Watch,Atlas Cycles (Haryana) Limited,EQ,INE446A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.392,Confirmation Required,,,,,,,Weak
RITES,RITES.NS,2026-09-22,203.97999572753906,208.33999633789062,203.0,203.60000610351562,577778.0,211.5819999694824,216.91220031738283,214.4850001525879,216.21800025939942,206.99748649949194,210.61078078833813,214.22729316522685,32.93160245342466,4.659389766666241,2.2885017814278865,1.9190350918127852,272.510009765625,175.0,-5.8357741449582505,-25.287145863513828,202.0,222.99000549316406,204.52333068847656,-1.4186765569646487,-6.4725050208417905,-0.44496035781268484,False,False,True,False,False,37.81,25.0,36.7,49.86,82.17,3.31,35.0,Weak / Avoid,RITES Limited,EQ,INE320J01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.382000000000005,Confirmation Required,,,,,,,Weak
AMNPLST,AMNPLST.NS,2026-09-22,173.0,176.49000549316406,166.66000366210938,169.64999389648438,6227.0,172.75349960327148,185.94239990234374,189.10769973754884,179.23065017700196,168.50297434396805,172.65842178629302,180.78480473978334,40.987393675195165,8.85795632134926,5.221312490440839,1.7348786671495835,250.0,127.0,-5.345434093474566,-32.140002441406246,160.0,193.07000732421875,173.19666544596353,2.495160414100228,-9.630854015090373,-9.947452388066502,False,False,True,False,False,37.76,25.0,22.78,65.97,75.72,7.24,35.0,Weak / Avoid,Amines & Plasticizers Limited,EQ,INE275D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.332,Confirmation Required,,,,,,,Weak
ITCHOTELS,ITCHOTELS.NS,2026-09-22,157.0,159.77999877929688,157.0,158.60000610351562,1870148.0,157.9985008239746,163.05999938964842,163.64919952392577,169.32304977416993,156.37814530727962,158.02554648032032,161.70237473853157,48.76916805040336,3.411372380847999,2.150928278414726,1.251977650151621,240.1999969482422,137.3000030517578,-6.332890699143368,-33.971686878209894,149.85000610351562,167.7899932861328,157.11666870117188,4.191305236926235,-4.595764639795208,-11.883992853403635,False,False,True,False,False,37.75,25.0,31.3,81.54,58.82,0.0,35.0,Weak / Avoid,ITC Hotels Limited,EQ,INE379A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.322,Confirmation Required,,,,,,,Weak
MAXIND,MAXIND.NS,2026-09-22,153.52000427246094,154.39999389648438,148.2100067138672,151.86000061035156,45262.0,148.31049880981445,158.3674008178711,160.13149993896485,161.71084957122804,148.07186091115906,149.38427658856097,154.3764259962264,51.47583543876055,6.732794974353659,4.433553896545103,0.7530181366868832,241.57000732421875,120.0,-6.091643811776226,-37.136235457187595,135.3000030517578,157.89999389648438,152.76666259765625,9.157566087054958,-1.6259600869524604,-6.490143893017097,False,False,True,False,False,37.67,25.0,41.56,86.95,41.36,1.27,35.0,Weak / Avoid,Max India Limited,EQ,INE0CG601016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.242000000000004,Confirmation Required,,,,,,,Weak
LINDEINDIA,LINDEINDIA.NS,2026-09-22,6287.0,6479.5,6276.5,6320.0,30577.0,6318.55,6633.7,6911.365,6730.925,6244.920371398326,6334.473891446112,6567.765062786794,44.32720224673569,138.2977782742223,2.188255985351619,1.371901086007973,8049.0,5673.0,-6.105030140731027,-21.48092930798857,6024.5,6695.0,6259.666666666667,3.9473684210526327,-2.6719026719026706,-13.55491724798249,False,False,True,False,False,37.6,25.0,33.81,72.65,63.02,1.16,35.0,Weak / Avoid,Linde India Limited,EQ,INE473A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.172000000000004,Confirmation Required,,,,,,,Weak
RAJSREESUG,RAJSREESUG.NS,2026-09-22,32.47999954223633,32.900001525878906,31.399999618530273,32.15999984741211,24047.0,34.42600030899048,33.240200157165525,33.30720006942749,32.188450021743776,32.734737005592,33.61757998130953,33.58889994979715,41.76615901094935,1.736251986477972,5.398793515907578,0.4997090727733677,42.47999954223633,24.649999618530273,-0.08838628238528878,-24.2937848541251,30.510000228881836,40.400001525878906,32.09000015258789,-2.0109684751648316,-15.568391392544767,3.0108922316840925,False,True,True,False,False,37.59,25.0,21.27,67.53,32.49,49.29,35.0,200 DMA Recovery Watch,Rajshree Sugars & Chemicals Limited,EQ,INE562B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.162000000000006,Confirmation Required,,,,,,,Weak
VBL,VBL.NS,2026-09-22,427.20001220703125,433.79998779296875,424.20001220703125,430.0,5137342.0,413.2300033569336,432.8980017089844,473.20200103759765,466.9672503662109,419.15344309179113,419.1384109896598,434.82976339011924,56.28841637923439,9.633673397991329,2.2403891623235648,0.7085756015179833,555.7999877929688,381.0,-7.916454598736844,-22.634039322762323,396.20001220703125,447.8999938964844,426.0499979654948,4.980467185669135,-1.82648401826484,-15.27928079166887,False,False,True,False,False,37.58,25.0,34.12,96.58,39.8,0.0,35.0,Weak / Avoid,Varun Beverages Limited,EQ,INE200M01039,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.152,Confirmation Required,,,,,,,Weak
SADBHIN,SADBHIN.NS,2026-09-22,2.5199999809265137,2.5899999141693115,2.4600000381469727,2.5799999237060547,117847.0,2.5634999752044676,2.565999984741211,2.694299998283386,2.9937000000476837,2.536757100039529,2.5626959976934183,2.6097482788074746,50.37045205664435,0.12670746543710293,4.911142216434383,0.8928110779576114,4.789999961853027,2.059999942779541,-13.819022491733957,-46.137788220190856,2.4200000762939453,2.7799999713897705,2.493333339691162,4.45343699682943,-3.7313485283658077,-3.7313485283658077,False,False,False,False,False,37.58,25.0,39.55,84.74,46.25,0.0,35.0,Weak / Avoid,Sadbhav Infrastructure Project Limited,EQ,INE764L01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.152,Confirmation Required,,,,,,,Weak
SIL,SIL.NS,2026-09-22,15.699999809265137,16.5,15.699999809265137,16.010000228881836,70993.0,18.23600001335144,17.961000041961668,16.901999998092652,16.034449996948243,16.847658579334734,17.686211461086245,17.76009547553087,31.449966778265647,1.0033488511167548,6.267013346487817,1.3488331442880783,22.299999237060547,11.699999809265137,-0.15248273605306117,-28.206274544284792,15.600000381469727,20.649999618530273,15.973333358764648,-9.034091580258895,-19.74937535529745,2.62820408580966,False,True,True,False,False,37.57,25.0,12.6,46.9,62.21,48.78,35.0,200 DMA Recovery Watch,Standard Industries Limited,EQ,INE173A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.142,Confirmation Required,,,,,,,Weak
HLVLTD,HLVLTD.NS,2026-09-22,6.699999809265137,6.739999771118164,6.289999961853027,6.400000095367432,545868.0,6.491000032424926,6.820999994277954,7.364400005340576,7.907749974727631,6.5522537707953346,6.5670751907718365,6.8285642225545065,42.60849391258206,0.27305548979479616,4.266491964468005,2.647922345695152,12.390000343322754,5.599999904632568,-19.06673686167134,-48.345440532481234,6.21999979019165,7.0,6.759999910990397,2.2364195106523654,-1.081911856169404,-16.77503188887226,False,False,False,False,False,37.54,0.0,34.42,69.22,100.0,0.0,35.0,Weak / Avoid,HLV LIMITED,EQ,INE102A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.112,Confirmation Required,,,,,,,Weak
ASIANTILES,ASIANTILES.NS,2026-09-22,51.2599983215332,51.70000076293945,49.7599983215332,50.09000015258789,1089706.0,49.76149997711182,50.47779991149903,54.15850009918213,61.50275005340576,50.29980212686163,50.065061656280086,51.07551100970906,49.74734574101768,1.9720101974178381,3.9369339017978713,0.32725046332323166,79.05999755859375,42.5,-18.556487134164957,-36.6430537574142,45.5099983215332,52.13999938964844,51.35666529337565,0.11993079103540527,8.022431111477113,-7.412196736847232,False,False,False,False,False,37.51,25.0,60.12,83.49,26.45,0.0,35.0,Weak / Avoid,Asian Granito India Limited,EQ,INE022I01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.082,Confirmation Required,,,,,,,Weak
TOUCHWOOD,TOUCHWOOD.NS,2026-09-22,61.790000915527344,62.779998779296875,59.08000183105469,61.66999816894531,903.0,60.96950016021729,63.861399993896484,67.52440017700195,76.87245000839233,61.376685380093356,61.62366876194952,63.71259857387511,47.96402645892567,3.0121890179845043,4.884366965169344,0.9808820334564414,128.0,57.599998474121094,-19.776203097191956,-51.820313930511475,57.599998474121094,68.94999694824219,63.57666524251302,1.2477398184815414,-0.1295576211411964,-11.22787234014513,False,False,False,False,False,37.5,25.0,40.76,79.93,49.33,0.0,35.0,Weak / Avoid,Touchwood Entertainment Limited,EQ,INE486Y01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.072,Confirmation Required,,,,,,,Weak
DNAMEDIA,DNAMEDIA.NS,2026-09-22,2.5299999713897705,2.569999933242798,2.369999885559082,2.549999952316284,32982.0,2.5404999971389772,2.6659999752044676,2.7832999992370606,3.1416500067710875,2.4890295325661875,2.5333466218184166,2.6402755034589966,49.28518008905165,0.2336051482541307,9.160986377350174,0.7586568585505887,5.090000152587891,2.1700000762939453,-18.83246234238827,-49.90177061154317,2.1700000762939453,2.890000104904175,2.4800000190734863,1.9999980926513672,0.3937004178520276,-6.250002739184013,False,False,False,False,False,37.49,25.0,45.79,82.57,41.55,0.0,35.0,Weak / Avoid,Diligent Media Corporation Limited,EQ,INE016M01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.062000000000005,Confirmation Required,,,,,,,Weak
3PLAND,3PLAND.NS,2026-09-22,30.5,34.880001068115234,30.5,30.739999771118164,85714.0,31.729000091552734,31.86459991455078,32.12639991760254,33.48185001373291,31.309079388828536,31.57908224288134,31.86882244060441,39.48452554924227,1.5682158911385753,5.101548154896202,11.08447134285123,46.79999923706055,28.510000228881836,-8.18906434826674,-34.31623873451818,28.510000228881836,33.970001220703125,31.273333231608074,-0.19480346567731788,-3.9074711126711237,-2.59822467902483,False,False,False,False,False,37.46,0.0,40.11,62.97,100.0,0.0,35.0,Weak / Avoid,3P Land Holdings Limited,EQ,INE105C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,36.032000000000004,Confirmation Required,,,,,,,Weak
MODIRUBBER,MODIRUBBER.NS,2026-09-22,122.0,126.0,121.51000213623047,122.04000091552734,1014.0,127.18300094604493,125.10140029907227,128.17029975891114,124.2417999267578,123.19007264175191,124.62788068822113,125.6189664676533,46.05590448249597,6.93537963177355,5.682874123029567,0.23358135034898986,167.5,98.41000366210938,-1.772188597177804,-27.140297960879202,117.30999755859375,145.0,123.12000020345052,0.4775249756516997,-5.665915187691251,-5.4539826585543345,False,True,True,False,False,37.41,25.0,34.3,76.11,23.18,35.82,35.0,200 DMA Recovery Watch,Modi Rubber Limited,EQ,INE832A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.982,Confirmation Required,,,,,,,Weak
